T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
9,0,42,0,9,90,18,3,0,0,0,3,0,321,7,44,46,7,44,129,44,0,0,1211,0,0,2,0,3,10,0
8,0,42,0,9,90,18,3,0,0,0,2,0,324,7,44,46,7,44,132,44,0,0,1211,0,0,2,0,3,9,0
7,0,44,0,9,90,18,4,0,0,0,1,0,326,7,44,46,7,44,134,44,0,0,1211,0,0,2,0,3,9,0
7,0,48,0,9,90,18,4,0,0,0,1,0,327,7,44,46,7,44,135,44,0,0,1211,0,0,2,0,3,9,0
7,0,49,0,9,90,18,6,0,0,0,1,0,328,7,44,46,7,44,136,44,0,0,1211,0,0,2,0,3,9,0
7,0,51,0,9,90,17,6,0,0,0,0,0,329,7,44,46,7,44,137,44,0,0,1251,0,0,2,0,3,9,0
6,0,52,0,9,90,17,6,0,0,0,0,0,329,7,44,46,7,44,137,44,0,0,1251,0,0,2,0,3,9,0
6,0,49,0,9,90,17,7,0,0,0,0,0,329,7,44,46,7,44,137,44,0,0,1251,0,0,2,0,3,7,0
5,0,49,0,9,90,17,7,0,0,0,0,0,329,7,44,46,7,44,137,44,0,0,1251,0,0,2,0,3,7,0
5,0,49,0,9,90,16,7,0,0,0,0,0,329,7,44,46,7,44,137,44,0,0,1291,0,0,2,0,3,7,0
5,0,49,0,9,90,16,7,0,0,0,1,0,329,7,44,46,7,44,137,44,0,0,1291,0,0,2,0,3,7,0
5,0,51,0,9,90,15,8,0,0,0,1,0,330,7,44,46,7,44,138,44,0,0,1331,0,0,2,0,3,7,0
5,0,51,0,9,90,15,10,0,0,0,2,0,331,7,44,46,7,44,139,44,0,0,1331,0,0,2,0,3,7,0
5,0,50,0,9,90,15,11,0,0,0,2,0,333,7,44,46,7,44,141,44,0,0,1331,0,0,2,0,3,8,0
4,0,50,0,9,90,14,11,0,0,0,2,0,335,7,44,46,7,44,143,44,0,0,1371,0,0,2,0,3,8,0
4,0,53,0,9,90,13,11,0,0,0,3,0,337,7,44,46,7,44,145,44,0,0,1411,0,0,2,0,3,8,0
4,0,50,0,9,90,12,11,0,0,0,4,0,340,7,44,46,7,44,148,44,0,0,1436,0,0,1,0,2,7,0
4,0,46,0,9,90,12,11,0,0,0,3,0,344,7,44,46,7,44,152,44,0,0,1436,0,0,1,0,2,7,0
4,0,48,0,9,90,12,11,0,0,0,3,0,347,7,44,46,7,44,155,44,0,0,1436,0,0,1,0,2,7,0
4,0,48,0,9,90,12,12,0,0,0,4,0,138,3,27,8,3,27,43,27,0,0,1102,0,0,1,0,2,7,0
3,0,47,0,9,90,11,14,0,0,0,4,0,142,3,27,8,3,27,47,27,0,0,1127,0,0,1,0,2,7,0
3,0,48,0,9,90,11,14,0,0,0,5,0,146,3,27,8,3,27,51,27,0,0,1127,0,0,1,0,2,8,0
3,0,49,0,9,90,10,14,0,0,0,5,0,151,3,27,8,3,27,56,27,0,0,1167,0,0,1,0,2,8,0
3,0,48,0,9,90,10,13,0,0,0,4,0,156,3,27,8,3,27,61,27,0,0,1167,0,0,1,0,2,7,0
3,0,48,0,9,90,10,13,0,0,0,5,0,160,3,27,8,3,27,65,27,0,0,1167,0,0,1,0,2,7,0
3,0,47,0,9,90,10,13,0,0,0,5,0,165,3,27,8,3,27,70,27,0,0,1167,0,0,1,0,2,7,0
3,0,47,0,9,90,10,13,0,0,0,5,0,170,3,27,8,3,27,75,27,0,0,1167,0,0,1,0,2,7,0
3,0,48,0,9,90,10,14,0,0,0,5,0,175,3,27,8,3,27,80,27,0,0,1167,0,0,1,0,2,7,0
3,0,49,0,9,90,9,14,0,0,0,5,0,180,3,27,8,3,27,85,27,0,0,1207,0,0,1,0,2,8,0
3,0,46,0,9,90,9,16,0,0,0,4,0,185,3,27,8,3,27,90,27,0,0,1207,0,0,1,0,1,8,0
1,0,46,0,9,90,9,17,0,0,0,4,0,189,3,27,8,3,27,94,27,0,0,1207,0,0,1,0,1,8,0
