T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
11,0,48,12,9,90,45,0,0,0,0,6,0,191,24,6,35,5,6,109,6,0,0,199,0,0,1,0,1,12,0
11,0,46,12,9,90,45,0,0,0,0,3,0,203,24,8,35,5,8,115,8,0,0,198,0,0,1,1,1,11,0
11,0,45,11,9,90,45,0,0,0,0,4,0,212,24,10,35,5,10,118,10,0,0,198,0,0,1,1,1,12,0
11,0,45,8,9,90,44,0,0,0,0,6,0,222,24,12,35,5,12,122,12,0,0,238,0,0,1,0,1,12,0
10,0,48,8,9,90,43,1,0,0,0,7,0,228,24,12,35,5,12,128,12,0,0,278,0,0,1,0,1,12,0
9,0,48,6,9,90,43,1,0,0,0,6,0,241,24,14,35,5,14,135,14,0,0,277,0,0,1,1,1,12,0
9,0,48,6,9,90,43,1,0,0,0,5,0,253,24,16,35,5,16,141,16,0,0,277,0,0,1,1,1,12,0
9,0,49,6,9,90,43,1,0,0,0,5,0,258,24,16,35,5,16,146,16,0,0,277,0,0,2,0,2,11,0
9,0,49,6,9,90,42,1,0,0,0,4,0,263,24,16,35,5,16,151,16,0,0,317,0,0,1,0,2,13,0
9,0,49,4,9,90,42,1,0,0,0,5,0,267,24,16,35,5,16,155,16,0,0,317,0,0,1,0,2,13,0
7,0,50,4,9,90,40,1,0,0,0,4,0,272,24,16,35,5,16,160,16,0,0,397,0,0,1,0,2,13,0
7,0,52,4,9,90,39,1,0,0,0,2,0,276,24,16,35,5,16,164,16,0,0,437,0,0,1,0,2,13,0
7,0,52,4,9,90,39,2,0,0,0,2,0,284,24,18,35,5,18,166,18,0,0,436,0,0,1,1,2,15,0
7,0,52,4,9,90,39,2,0,0,0,2,0,292,24,20,35,5,20,168,20,0,0,435,0,0,2,1,3,15,0
6,0,52,4,9,90,39,2,0,0,0,3,0,300,24,22,35,5,22,170,22,0,0,435,0,0,2,1,3,15,0
6,0,55,4,9,90,39,2,0,0,0,3,0,315,24,26,35,5,26,173,26,0,0,434,0,0,2,2,3,16,0
6,0,55,3,9,90,39,3,0,0,0,3,0,330,24,30,35,5,30,176,30,0,0,432,0,0,3,2,3,16,0
4,0,54,2,9,90,39,3,0,0,0,2,0,345,24,34,35,5,34,179,34,0,0,431,0,0,4,1,4,16,0
3,0,56,2,9,90,37,3,0,0,0,2,0,353,24,36,35,5,36,181,36,0,0,511,0,0,4,1,5,17,0
3,0,57,2,9,90,36,3,0,0,0,2,0,143,11,20,15,0,20,57,20,0,0,399,0,0,4,1,5,17,0
3,0,57,2,9,90,36,3,0,0,0,1,0,151,11,22,15,0,22,59,22,0,0,399,0,0,4,1,5,17,0
3,0,57,2,9,90,36,3,0,0,0,1,0,158,11,24,15,0,24,60,24,0,0,398,0,0,5,1,5,17,0
3,0,57,1,9,90,36,3,0,0,0,0,0,165,11,26,15,0,26,61,26,0,0,398,0,0,5,1,5,17,0
2,0,58,1,9,90,35,3,0,0,0,1,0,165,11,26,15,0,26,61,26,0,0,438,0,0,6,0,6,18,0
2,0,58,1,9,90,34,4,0,0,0,1,0,166,11,26,15,0,26,62,26,0,0,478,0,0,6,0,6,18,0
2,0,57,1,9,90,34,4,0,0,0,1,0,167,11,26,15,0,26,63,26,0,0,478,0,0,6,0,6,16,0
1,0,58,0,9,90,33,4,0,0,0,2,0,168,11,26,15,0,26,64,26,0,0,518,0,0,6,0,6,16,0
1,0,61,0,9,90,33,4,0,0,0,2,0,170,11,26,15,0,26,66,26,0,0,518,0,0,6,0,6,16,0
1,0,62,0,9,90,32,4,0,0,0,2,0,172,11,26,15,0,26,68,26,0,0,558,0,0,6,0,6,17,0
1,0,63,0,9,90,31,4,0,0,0,2,0,174,11,26,15,0,26,70,26,0,0,598,0,0,6,0,6,18,0
1,0,63,0,9,90,31,5,0,0,0,2,0,176,11,26,15,0,26,72,26,0,0,598,0,0,6,0,6,18,0
1,0,65,0,9,90,30,5,0,0,0,1,0,178,11,26,15,0,26,74,26,0,0,623,0,0,6,0,6,18,0
1,0,67,0,9,90,30,5,0,0,0,1,0,179,11,26,15,0,26,75,26,0,0,623,0,0,6,0,6,19,0
1,0,69,0,9,90,30,6,0,0,0,1,0,180,11,26,15,0,26,76,26,0,0,623,0,0,6,0,6,19,0
1,0,69,0,9,90,29,6,0,0,0,0,0,181,11,26,15,0,26,77,26,0,0,663,0,0,6,0,6,19,0
1,0,67,0,9,90,29,6,0,0,0,0,0,181,11,26,15,0,26,77,26,0,0,663,0,0,6,0,6,20,0
1,0,67,0,9,90,29,6,0,0,0,0,0,181,11,26,15,0,26,77,26,0,0,663,0,0,6,0,6,20,0
1,0,66,0,9,90,28,6,0,0,0,0,0,181,11,26,15,0,26,77,26,0,0,703,0,0,6,0,6,20,0
1,0,66,0,9,90,28,7,0,0,0,0,0,181,11,26,15,0,26,77,26,0,0,703,0,0,6,0,6,20,0
1,0,67,0,9,90,28,7,0,0,0,0,0,181,11,26,15,0,26,77,26,0,0,703,0,0,6,0,6,20,0
1,0,69,0,9,90,28,7,0,0,0,0,0,181,11,26,15,0,26,77,26,0,0,703,0,0,6,0,6,20,0
0,0,69,0,9,90,28,8,0,0,0,0,0,181,11,26,15,0,26,77,26,0,0,703,0,0,6,0,6,20,0
0,0,69,0,9,90,28,8,0,0,0,0,0,181,11,26,15,0,26,77,26,0,0,703,0,0,6,0,6,20,0
0,0,71,0,9,90,28,8,0,0,0,0,0,181,11,26,15,0,26,77,26,0,0,703,0,0,6,0,6,21,0
0,0,70,0,9,90,28,8,0,0,0,0,0,181,11,26,15,0,26,77,26,0,0,703,0,0,5,0,5,22,0
0,0,71,0,9,90,27,9,0,0,0,0,0,181,11,26,15,0,26,77,26,0,0,743,0,0,5,0,5,22,0
0,0,71,0,9,90,25,9,0,0,0,0,0,181,11,26,15,0,26,77,26,0,0,823,0,0,5,0,5,22,0
0,0,71,0,9,90,25,9,0,0,0,0,0,181,11,26,15,0,26,77,26,0,0,823,0,0,5,0,5,22,0
0,0,71,0,9,90,25,9,0,0,0,0,0,181,11,26,15,0,26,77,26,0,0,823,0,0,5,0,5,22,0
0,0,73,0,9,90,24,9,0,0,0,0,0,181,11,26,15,0,26,77,26,0,0,863,0,0,5,0,5,23,0
0,0,71,0,9,90,22,9,0,0,0,0,0,181,11,26,15,0,26,77,26,0,0,913,0,0,5,0,5,23,0
