T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
36,31,31,24,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
36,31,31,25,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
37,31,31,25,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
36,32,31,27,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
36,32,31,24,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
39,31,31,23,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
39,32,33,23,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
39,33,32,22,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
36,32,32,21,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
37,32,33,19,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
38,32,33,18,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
38,32,33,17,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
39,32,33,16,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
39,31,34,13,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
39,31,34,13,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
39,31,35,13,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
41,31,35,11,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
43,33,36,9,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,8,0
44,33,37,8,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,8,0
45,33,37,7,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,8,0
44,32,37,8,9,90,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,8,0
45,33,38,7,9,90,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,8,0
42,34,38,7,9,90,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,8,0
42,34,38,5,9,90,47,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,114,0,0,0,0,0,8,0
45,34,40,5,9,90,46,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,114,0,0,0,0,0,8,0
46,35,40,5,9,90,46,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,114,0,0,0,0,0,8,0
45,34,41,4,9,90,46,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,114,0,0,0,0,0,8,0
45,34,42,4,9,90,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,8,0
45,34,42,3,9,90,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,8,0
47,38,42,3,9,90,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,8,0
48,38,40,3,9,90,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,0,0,0,0,0,10,0
49,38,40,4,9,90,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,8,0
48,37,40,3,9,90,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,8,0
49,38,40,3,9,90,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,8,0
50,38,41,2,9,90,41,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,162,0,0,0,1,0,9,0
52,38,41,2,9,90,41,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,162,0,0,0,1,0,9,0
51,37,41,2,9,90,41,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,162,0,0,1,0,1,11,0
50,38,41,2,9,90,41,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,162,0,0,1,0,1,11,0
49,38,43,2,9,90,41,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,162,0,0,1,0,1,12,0
46,38,41,2,9,90,41,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,162,0,0,1,0,1,12,0
46,38,41,1,9,90,39,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,227,0,0,1,0,1,12,0
45,37,41,1,9,90,39,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,227,0,0,1,0,1,12,0
45,38,40,1,9,90,38,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,267,0,0,1,0,1,11,0
47,41,41,1,9,90,38,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,267,0,0,1,0,1,11,0
47,42,42,1,9,90,38,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,267,0,0,1,0,1,11,0
45,43,43,1,9,90,38,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,267,0,0,1,0,1,11,0
44,44,42,1,9,90,38,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,267,0,0,1,0,1,10,0
44,43,44,1,9,90,37,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,307,0,0,1,0,1,11,0
45,43,46,1,9,90,36,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,347,0,0,1,0,1,11,0
45,42,46,1,9,90,35,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,387,0,0,1,0,1,11,0
46,42,45,0,9,90,34,0,0,0,0,0,0,18,0,6,0,0,6,0,6,0,0,426,0,0,1,0,1,10,0
47,43,45,0,9,90,34,0,0,0,0,0,0,18,0,6,0,0,6,0,6,0,0,426,0,0,1,0,1,12,0
48,43,44,0,9,90,34,0,0,0,0,0,0,18,0,6,0,0,6,0,6,0,0,426,0,0,1,0,1,12,0
48,44,44,0,9,90,33,0,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,325,0,0,1,0,1,12,0
47,44,45,0,9,90,33,0,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,325,0,0,1,0,1,12,0
48,44,43,0,9,90,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0,0,1,0,1,12,0
49,43,43,0,9,90,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0,0,1,0,1,12,0
51,44,45,0,9,90,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,0,1,0,1,12,0
51,43,45,0,9,90,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,0,1,0,1,12,0
53,43,45,0,9,90,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,0,1,0,1,12,0
54,46,46,0,9,90,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,0,1,0,1,12,0
58,47,46,0,9,90,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,0,0,1,0,1,12,0
57,47,46,0,9,90,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380,0,0,1,0,1,11,0
59,48,47,0,9,90,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380,0,0,1,0,1,11,0
57,49,46,0,9,90,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,0,0,1,0,1,11,0
57,50,46,0,9,90,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,0,0,1,0,1,11,0
59,49,47,0,9,90,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,0,0,1,0,1,11,0
60,49,47,0,9,90,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,0,0,1,0,1,11,0
63,50,48,0,9,90,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,0,0,1,0,1,11,0
63,52,49,0,9,90,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460,0,0,1,0,1,11,0
64,54,50,0,9,90,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,1,0,1,12,0
63,54,51,0,9,90,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525,0,0,1,0,1,11,0
60,52,50,0,9,90,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525,0,0,1,0,1,11,0
60,52,51,0,9,90,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525,0,0,1,0,1,12,0
59,51,51,0,9,90,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525,0,0,1,0,1,12,0
59,52,50,0,9,90,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565,0,0,1,0,1,11,0
61,52,49,0,9,90,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605,0,0,1,0,1,11,0
61,53,50,0,9,90,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,0,0,1,0,1,11,0
64,53,52,0,9,90,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,0,0,1,0,1,11,0
66,51,54,0,9,90,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449,0,0,1,0,1,12,0
66,51,54,0,9,90,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449,0,0,1,0,1,12,0
65,52,54,0,9,90,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449,0,0,1,0,1,12,0
65,53,53,0,9,90,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474,0,0,1,0,1,12,0
67,53,52,0,9,90,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474,0,0,1,0,1,12,0
68,53,54,0,9,90,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,554,0,0,1,0,1,12,0
67,55,56,0,9,90,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,554,0,0,1,0,1,12,0
68,57,56,0,9,90,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594,0,0,1,0,1,12,0
70,57,57,0,9,90,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594,0,0,1,0,1,12,0
70,57,60,0,9,90,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,674,0,0,1,0,1,12,0
69,57,62,0,9,90,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,674,0,0,1,0,1,12,0
71,57,61,0,9,90,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440,0,0,1,0,1,11,0
71,56,63,0,9,90,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,0,1,0,1,12,0
70,59,64,0,9,90,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,0,1,0,1,11,0
72,61,63,0,9,90,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,0,1,0,1,11,0
73,62,64,0,9,90,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,0,1,0,1,11,0
73,65,63,0,9,90,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,0,0,1,0,1,10,0
75,65,64,0,9,90,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,0,0,1,0,1,9,0
75,67,65,0,9,90,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,0,0,1,0,1,11,0
76,67,66,0,9,90,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,0,0,1,0,1,11,0
80,66,67,0,9,90,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,0,0,0,0,0,12,0
79,66,67,0,9,90,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,0,0,0,0,0,11,0
79,66,67,0,9,90,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,0,0,0,0,0,11,0
80,68,67,0,9,90,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,0,0,0,0,0,10,0
82,70,68,0,9,90,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,0,0,0,0,0,10,0
81,71,69,0,9,90,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,0,0,0,0,0,10,0
81,74,71,0,9,90,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,11,0
82,74,71,0,9,90,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440,0,0,0,0,0,11,0
82,74,71,0,9,90,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,0,0,0,0,0,10,0
81,73,71,0,9,90,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,0,0,0,0,0,8,0
79,71,70,0,9,90,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,0,0,0,0,0,8,0
82,72,70,0,9,90,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,0,0,0,0,0,8,0
82,72,70,0,9,90,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,0,0,0,0,0,8,0
82,72,71,0,9,90,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,0,0,0,0,0,8,0
83,72,71,0,9,90,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520,0,0,0,0,0,7,0
85,72,71,0,9,90,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520,0,0,0,0,0,7,0
85,74,70,0,9,90,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520,0,0,0,0,0,7,0
85,74,70,0,9,90,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520,0,0,0,0,0,7,0
86,75,72,0,9,90,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520,0,0,0,0,0,8,0
89,77,73,0,9,90,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560,0,0,0,0,0,8,0
89,78,75,0,9,90,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560,0,0,0,0,0,8,0
91,79,77,0,9,90,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560,0,0,0,0,0,8,0
94,79,75,0,9,90,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380,0,0,0,0,0,8,0
92,79,74,0,9,90,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380,0,0,0,0,0,7,0
93,79,76,0,9,90,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380,0,0,0,0,0,7,0
92,79,78,0,9,90,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380,0,0,0,0,0,7,0
94,80,79,0,9,90,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380,0,0,0,0,0,7,0
94,78,82,0,9,90,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380,0,0,0,0,0,7,0
96,77,80,0,9,90,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380,0,0,0,0,0,6,0
96,80,78,0,9,90,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380,0,0,0,0,0,6,0
99,81,75,0,9,90,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380,0,0,0,0,0,5,0
101,85,77,0,9,90,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380,0,0,0,0,0,5,0
105,86,77,0,9,90,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380,0,0,0,0,0,5,0
106,88,77,0,9,90,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380,0,0,0,0,0,5,0
108,88,78,0,9,90,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380,0,0,0,0,0,6,0
105,88,82,0,9,90,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380,0,0,0,0,0,6,0
110,88,82,0,9,90,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380,0,0,0,0,0,6,0
114,91,81,0,9,90,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380,0,0,0,0,0,6,0
117,95,83,0,9,90,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380,0,0,0,0,0,6,0
115,96,83,0,9,90,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380,0,0,0,0,0,6,0
116,99,84,0,9,90,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380,0,0,0,0,0,5,0
119,102,88,0,9,90,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380,0,0,0,0,0,5,0
119,103,86,0,9,90,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380,0,0,0,0,0,6,0
123,103,89,0,9,90,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380,0,0,0,0,0,6,0
124,102,91,0,9,90,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,0,0,0,0,0,6,0
123,103,92,0,9,90,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,0,0,0,0,0,6,0
122,106,93,0,9,90,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,0,0,0,0,0,6,0
121,108,92,0,9,90,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,0,0,0,0,0,6,0
124,110,90,0,9,90,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,0,0,0,0,0,6,0
128,110,90,0,9,90,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460,0,0,0,0,0,6,0
128,112,91,0,9,90,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460,0,0,0,0,0,6,0
126,114,90,0,9,90,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,0,0,0,0,0,6,0
128,114,89,0,9,90,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,0,0,0,0,0,6,0
129,114,92,0,9,90,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,0,0,0,0,0,7,0
133,113,94,0,9,90,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,0,0,0,0,0,7,0
133,114,91,0,9,90,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,0,0,0,0,0,7,0
133,116,89,0,9,90,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,0,0,0,0,0,6,0
131,116,92,0,9,90,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,0,0,0,0,0,6,0
131,116,97,0,9,90,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,0,0,0,0,0,6,0
135,116,101,0,9,90,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,0,0,0,0,0,6,0
138,115,101,0,9,90,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,0,0,0,0,0,6,0
141,115,102,0,9,90,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,6,0
141,119,101,0,9,90,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,0,0,0,0,0,6,0
145,120,101,0,9,90,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,0,0,0,0,0,6,0
155,119,101,0,9,90,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,0,0,0,0,0,6,0
154,115,101,0,9,90,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,0,0,0,0,0,6,0
154,117,103,0,9,90,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,0,0,0,0,0,6,0
155,117,104,0,9,90,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,0,0,0,0,0,5,0
155,120,109,0,9,90,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,0,0,0,0,0,5,0
158,121,113,0,9,90,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,0,0,0,0,0,5,0
162,119,113,0,9,90,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,0,0,0,0,0,5,0
162,121,115,0,9,90,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,0,0,0,0,0,5,0
161,121,119,0,9,90,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,0,0,0,0,0,5,0
162,125,118,0,9,90,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,0,0,0,0,0,5,0
163,127,117,0,9,90,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,0,0,0,0,0,4,0
163,124,119,0,9,90,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,0,0,0,0,0,4,0
164,124,120,0,9,90,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,0,0,0,0,0,4,0
164,125,121,0,9,90,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,0,0,0,0,0,4,0
175,124,122,0,9,90,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,0,0,0,0,0,4,0
176,125,124,0,9,90,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,0,0,0,0,0,5,0
177,128,127,0,9,90,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,0,0,0,0,0,5,0
179,128,129,0,9,90,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,0,0,0,0,0,5,0
184,128,126,0,9,90,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,0,0,0,0,0,3,0
185,132,123,0,9,90,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,0,0,0,0,0,3,0
188,134,123,0,9,90,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,0,0,0,0,0,3,0
193,134,123,0,9,90,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,0,0,0,0,0,3,0
200,134,123,0,9,90,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,0,0,0,0,0,3,0
196,133,126,0,9,90,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,0,0,0,0,0,3,0
197,135,129,0,9,90,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,0,3,0
195,137,131,0,9,90,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,0,3,0
196,137,134,0,9,90,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,3,0
198,137,136,0,9,90,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,3,0
204,139,133,0,9,90,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,3,0
204,140,132,0,9,90,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,3,0
