T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
27,29,36,12,9,90,46,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,99,0,0,0,1,0,8,0
29,29,36,13,9,90,46,0,0,0,0,0,0,13,0,4,1,0,4,0,4,0,0,99,0,0,0,1,0,9,0
29,31,37,13,9,90,46,0,0,0,0,0,0,20,0,6,2,0,6,0,6,0,0,98,0,0,0,1,0,10,0
30,28,39,12,9,90,46,0,0,0,0,0,0,27,0,8,3,0,8,0,8,0,0,98,0,0,0,1,0,12,0
30,27,40,12,9,90,46,0,0,0,0,0,0,29,0,8,5,0,8,0,8,0,0,98,0,0,0,0,0,12,0
31,29,41,12,9,90,46,0,0,0,0,0,0,30,0,8,6,0,8,0,8,0,0,98,0,0,0,0,0,12,0
32,30,40,10,9,90,45,0,0,0,0,0,0,37,0,10,7,0,10,0,10,0,0,137,0,0,0,1,0,11,0
33,29,40,9,9,90,44,0,1,0,0,0,0,44,0,12,8,0,12,0,12,0,0,177,0,0,0,1,0,11,0
33,28,39,8,9,90,44,0,1,0,0,0,0,53,1,14,9,1,14,0,14,0,0,177,0,0,0,1,0,12,0
32,28,39,7,9,90,44,0,1,1,0,0,0,56,2,14,10,2,14,0,14,0,0,177,0,0,1,0,1,12,0
31,28,38,7,9,90,44,1,1,1,0,0,0,67,4,16,12,3,16,0,16,0,0,176,0,0,1,1,1,12,0
30,26,38,5,9,90,44,1,0,1,0,0,0,72,6,16,14,4,16,0,16,0,0,176,0,0,1,0,1,12,0
29,27,40,3,9,90,44,1,0,1,0,0,0,80,7,18,15,4,18,0,18,0,0,175,0,0,1,0,1,12,0
28,28,42,3,9,90,44,1,0,0,0,0,0,82,8,18,16,4,18,0,18,0,0,175,0,0,1,0,1,13,0
27,27,44,3,9,90,44,1,0,0,0,0,0,82,8,18,16,4,18,0,18,0,0,175,0,0,1,0,1,14,0
27,27,43,3,9,90,44,1,0,0,0,0,0,82,8,18,16,4,18,0,18,0,0,175,0,0,1,0,1,13,0
28,27,45,2,9,90,43,1,0,0,0,0,0,82,8,18,16,4,18,0,18,0,0,215,0,0,1,0,1,13,0
28,27,46,1,9,90,43,1,0,0,0,0,0,82,8,18,16,4,18,0,18,0,0,215,0,0,1,0,1,13,0
29,27,48,1,9,90,42,1,0,0,0,0,0,82,8,18,16,4,18,0,18,0,0,255,0,0,1,0,1,14,0
29,27,49,1,9,90,41,1,0,0,0,0,0,82,8,18,16,4,18,0,18,0,0,295,0,0,1,0,1,14,0
29,27,50,1,9,90,41,1,0,0,0,0,0,82,8,18,16,4,18,0,18,0,0,295,0,0,1,0,1,13,0
29,25,49,1,9,90,41,1,0,0,0,0,0,82,8,18,16,4,18,0,18,0,0,295,0,0,1,0,1,13,0
29,24,51,1,9,90,41,1,0,0,0,0,0,82,8,18,16,4,18,0,18,0,0,295,0,0,1,0,1,13,0
30,23,53,1,9,90,40,1,0,0,0,0,0,82,8,18,16,4,18,0,18,0,0,320,0,0,1,0,1,13,0
30,23,53,1,9,90,39,1,0,0,0,0,0,88,8,20,16,4,20,0,20,0,0,359,0,0,1,1,1,13,0
29,23,53,1,9,90,39,1,0,0,0,0,0,94,8,22,16,4,22,0,22,0,0,358,0,0,2,1,1,13,0
28,23,54,1,9,90,39,1,0,0,0,0,0,95,8,22,17,4,22,0,22,0,0,358,0,0,2,0,2,13,0
27,24,54,1,9,90,39,1,0,0,0,0,0,96,8,22,18,4,22,0,22,0,0,358,0,0,2,0,2,13,0
27,24,55,0,9,90,38,1,0,0,0,0,0,97,8,22,19,4,22,0,22,0,0,398,0,0,2,0,2,13,0
28,24,54,0,9,90,36,1,0,0,0,0,0,39,1,12,1,1,12,0,12,0,0,356,0,0,2,0,2,13,0
28,25,54,0,9,90,35,1,0,0,0,0,0,39,1,12,1,1,12,0,12,0,0,396,0,0,2,0,2,12,0
28,29,55,0,9,90,34,1,0,0,0,0,0,39,1,12,1,1,12,0,12,0,0,436,0,0,2,0,2,12,0
28,31,57,0,9,90,34,1,0,0,0,0,0,39,1,12,1,1,12,0,12,0,0,436,0,0,2,0,2,12,0
28,32,57,0,9,90,34,1,0,0,0,0,0,39,1,12,1,1,12,0,12,0,0,436,0,0,2,0,2,12,0
28,32,56,0,9,90,34,1,0,0,0,0,0,39,1,12,1,1,12,0,12,0,0,436,0,0,2,0,2,12,0
31,32,56,0,9,90,34,1,0,0,0,0,0,39,1,12,1,1,12,0,12,0,0,436,0,0,2,0,2,12,0
31,30,54,0,9,90,33,1,0,0,0,0,0,39,1,12,1,1,12,0,12,0,0,476,0,0,2,0,2,11,0
31,31,54,0,9,90,31,1,0,0,0,0,0,39,1,12,1,1,12,0,12,0,0,556,0,0,2,0,2,9,0
31,30,55,0,9,90,30,1,0,0,0,0,0,39,1,12,1,1,12,0,12,0,0,596,0,0,2,0,2,9,0
31,29,54,0,9,90,30,1,0,0,0,0,0,39,1,12,1,1,12,0,12,0,0,596,0,0,2,0,2,9,0
33,27,55,0,9,90,30,1,0,0,0,0,0,39,1,12,1,1,12,0,12,0,0,596,0,0,2,0,2,9,0
32,26,55,0,9,90,30,1,0,0,0,0,0,39,1,12,1,1,12,0,12,0,0,596,0,0,2,0,2,9,0
32,27,56,0,9,90,30,1,0,0,0,0,0,39,1,12,1,1,12,0,12,0,0,596,0,0,2,0,2,9,0
34,27,54,0,9,90,30,1,0,0,0,0,0,39,1,12,1,1,12,0,12,0,0,596,0,0,2,0,2,9,0
31,28,55,0,9,90,29,1,0,0,0,0,0,39,1,12,1,1,12,0,12,0,0,636,0,0,2,0,2,9,0
31,28,56,0,9,90,29,1,0,0,0,0,0,39,1,12,1,1,12,0,12,0,0,636,0,0,2,0,2,10,0
30,28,57,0,9,90,28,1,0,0,0,0,0,39,1,12,1,1,12,0,12,0,0,676,0,0,2,0,2,10,0
30,30,56,0,9,90,28,1,0,0,0,0,0,39,1,12,1,1,12,0,12,0,0,676,0,0,2,0,2,10,0
31,31,54,0,9,90,28,1,0,0,0,0,0,39,1,12,1,1,12,0,12,0,0,676,0,0,2,0,2,9,0
32,31,55,0,9,90,27,1,0,0,0,0,0,39,1,12,1,1,12,0,12,0,0,716,0,0,2,0,2,10,0
33,31,55,0,9,90,26,1,0,0,0,0,0,39,1,12,1,1,12,0,12,0,0,756,0,0,2,0,2,11,0
34,31,56,0,9,90,25,1,0,0,0,0,0,39,1,12,1,1,12,0,12,0,0,796,0,0,2,0,2,10,0
34,32,57,0,9,90,25,1,0,0,0,0,0,39,1,12,1,1,12,0,12,0,0,796,0,0,2,0,2,10,0
35,33,57,0,9,90,24,1,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,653,0,0,2,0,2,10,0
35,34,58,0,9,90,24,1,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,653,0,0,2,0,2,9,0
34,34,60,0,9,90,23,1,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,678,0,0,2,0,2,9,0
34,32,60,0,9,90,23,1,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,678,0,0,2,0,2,9,0
35,30,61,0,9,90,23,1,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,678,0,0,2,0,2,9,0
36,30,60,0,9,90,23,2,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,678,0,0,2,0,2,9,0
38,30,61,0,9,90,22,2,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,718,0,0,2,0,2,9,0
38,32,61,0,9,90,21,2,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,758,0,0,2,0,2,9,0
37,31,64,0,9,90,21,2,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,758,0,0,2,0,2,9,0
36,31,63,0,9,90,21,2,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,758,0,0,2,0,2,9,0
37,31,62,0,9,90,20,2,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,798,0,0,2,0,2,8,0
38,34,63,0,9,90,20,2,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,798,0,0,2,0,2,8,0
38,36,62,0,9,90,18,2,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,878,0,0,2,0,2,8,0
37,37,63,0,9,90,18,2,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,878,0,0,2,0,2,8,0
34,36,65,0,9,90,18,2,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,878,0,0,2,0,2,8,0
32,36,65,0,9,90,18,2,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,878,0,0,2,0,2,8,0
31,34,67,0,9,90,18,2,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,878,0,0,2,0,2,9,0
32,35,66,0,9,90,18,2,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,878,0,0,2,0,2,9,0
32,39,68,0,9,90,18,2,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,878,0,0,2,0,2,10,0
32,41,68,0,9,90,16,2,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,958,0,0,2,0,2,10,0
32,40,70,0,9,90,16,2,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,958,0,0,2,0,2,10,0
32,40,68,0,9,90,16,3,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,958,0,0,2,0,2,10,0
33,39,69,0,9,90,14,3,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,1038,0,0,2,0,2,10,0
35,42,70,0,9,90,14,3,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,1038,0,0,2,0,2,10,0
38,43,70,0,9,90,13,3,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,1078,0,0,2,0,2,9,0
38,42,72,0,9,90,13,4,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,1078,0,0,2,0,2,9,0
38,42,72,0,9,90,12,4,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,1103,0,0,1,0,1,9,0
38,37,72,0,9,90,12,4,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,1103,0,0,1,0,1,9,0
37,37,72,0,9,90,12,4,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,1103,0,0,1,0,1,9,0
37,37,72,0,9,90,12,4,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,1103,0,0,1,0,1,9,0
37,36,73,0,9,90,12,4,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,1103,0,0,1,0,1,10,0
37,37,72,0,9,90,11,4,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,1143,0,0,1,0,1,9,0
36,36,74,0,9,90,11,4,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,1143,0,0,1,0,1,10,0
34,37,77,0,9,90,11,4,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,1143,0,0,1,0,1,10,0
36,38,79,0,9,90,10,4,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,1183,0,0,1,0,1,11,0
35,38,81,0,9,90,10,4,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,1183,0,0,1,0,1,11,0
35,38,84,0,9,90,10,5,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,1183,0,0,1,0,1,11,0
35,38,87,0,9,90,10,5,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,1183,0,0,1,0,1,11,0
34,38,88,0,9,90,10,6,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,1183,0,0,1,0,1,11,0
35,38,90,0,9,90,10,6,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,1183,0,0,1,0,1,11,0
35,37,90,0,9,90,10,6,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,1183,0,0,1,0,1,11,0
36,37,92,0,9,90,10,6,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,1183,0,0,1,0,1,11,0
35,36,93,0,9,90,10,6,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,1183,0,0,1,0,1,11,0
34,36,93,0,9,90,10,6,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,1183,0,0,1,0,1,10,0
35,36,97,0,9,90,9,6,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,1223,0,0,1,0,1,10,0
35,38,99,0,9,90,9,7,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,1223,0,0,1,0,1,10,0
36,40,100,0,9,90,8,8,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,1263,0,0,1,0,1,10,0
36,41,101,0,9,90,7,8,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,1303,0,0,1,0,1,11,0
38,41,103,0,9,90,7,9,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,986,0,0,1,0,1,11,0
39,41,105,0,9,90,7,10,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,986,0,0,1,0,1,11,0
38,42,110,0,9,90,7,11,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,986,0,0,1,0,1,11,0
38,42,110,0,9,90,7,11,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,986,0,0,1,0,1,11,0
38,42,112,0,9,90,7,11,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,986,0,0,1,0,1,11,0
38,42,113,0,9,90,7,11,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,986,0,0,1,0,1,12,0
38,41,114,0,9,90,7,11,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,986,0,0,1,0,1,12,0
38,39,117,0,9,90,7,12,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,986,0,0,1,0,1,12,0
37,38,118,0,9,90,5,13,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1066,0,0,1,0,1,12,0
37,39,115,0,9,90,5,13,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1066,0,0,1,0,1,12,0
36,38,115,0,9,90,5,14,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1066,0,0,1,0,1,12,0
36,41,114,0,9,90,5,15,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1066,0,0,1,0,1,10,0
36,41,114,0,9,90,5,15,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1066,0,0,1,0,1,10,0
36,45,113,0,9,90,5,15,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1066,0,0,0,0,0,10,0
39,45,115,0,9,90,5,14,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1066,0,0,0,0,0,10,0
39,45,117,0,9,90,5,14,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1066,0,0,0,0,0,10,0
40,46,121,0,9,90,5,14,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1066,0,0,0,0,0,10,0
40,45,123,0,9,90,5,15,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1066,0,0,0,0,0,10,0
38,45,123,0,9,90,5,15,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1066,0,0,0,0,0,10,0
38,44,125,0,9,90,5,15,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1066,0,0,0,0,0,9,0
40,41,129,0,9,90,5,15,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1066,0,0,0,0,0,9,0
40,42,131,0,9,90,5,15,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1066,0,0,0,0,0,9,0
40,38,131,0,9,90,5,15,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1066,0,0,0,0,0,7,0
39,40,129,0,9,90,5,15,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1066,0,0,0,0,0,6,0
40,42,129,0,9,90,5,16,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1066,0,0,0,0,0,6,0
42,41,130,0,9,90,5,16,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1066,0,0,0,0,0,6,0
42,42,134,0,9,90,5,17,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1066,0,0,0,0,0,6,0
41,42,136,0,9,90,5,17,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1066,0,0,0,0,0,6,0
42,42,138,0,9,90,5,18,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1066,0,0,0,0,0,6,0
43,42,142,0,9,90,5,16,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1066,0,0,0,0,0,6,0
44,45,141,0,9,90,5,16,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1066,0,0,0,0,0,5,0
44,46,142,0,9,90,5,16,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1066,0,0,0,0,0,5,0
43,45,144,0,9,90,5,16,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1066,0,0,0,0,0,5,0
44,44,145,0,9,90,5,16,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1066,0,0,0,0,0,5,0
42,45,150,0,9,90,4,16,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1091,0,0,0,0,0,4,0
43,46,151,0,9,90,4,16,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1091,0,0,0,0,0,4,0
45,46,151,0,9,90,4,17,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1091,0,0,0,0,0,4,0
44,48,153,0,9,90,3,16,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1131,0,0,0,0,0,4,0
42,49,154,0,9,90,3,16,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1131,0,0,0,0,0,4,0
41,47,157,0,9,90,3,16,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1131,0,0,0,0,0,4,0
41,47,154,0,9,90,3,17,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1131,0,0,0,0,0,4,0
42,46,156,0,9,90,2,16,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1171,0,0,0,0,0,4,0
41,46,157,0,9,90,2,16,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1171,0,0,0,0,0,4,0
40,45,162,0,9,90,2,17,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1171,0,0,0,0,0,4,0
40,46,167,0,9,90,2,17,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1171,0,0,0,0,0,4,0
41,48,166,0,9,90,2,17,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1171,0,0,0,0,0,4,0
41,47,171,0,9,90,2,17,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1171,0,0,0,0,0,4,0
42,49,178,0,9,90,2,18,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1171,0,0,0,0,0,4,0
43,49,177,0,9,90,2,17,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1171,0,0,0,0,0,4,0
44,48,178,0,9,90,2,17,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1171,0,0,0,0,0,4,0
42,48,178,0,9,90,2,17,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1171,0,0,0,0,0,4,0
42,48,181,0,9,90,1,18,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1211,0,0,0,0,0,5,0
42,49,183,0,9,90,1,18,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1211,0,0,0,0,0,5,0
42,48,186,0,9,90,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,876,0,0,0,0,0,3,0
41,47,185,0,9,90,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,876,0,0,0,0,0,3,0
42,47,187,0,9,90,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,876,0,0,0,0,0,3,0
42,46,191,0,9,90,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,876,0,0,0,0,0,3,0
41,45,190,0,9,90,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,876,0,0,0,0,0,3,0
41,46,192,0,9,90,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,876,0,0,0,0,0,3,0
41,48,195,0,9,90,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,876,0,0,0,0,0,3,0
40,48,197,0,9,90,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594,0,0,0,0,0,3,0
41,50,202,0,9,90,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,0,0,0,0,0,3,0
42,50,204,0,9,90,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,0,0,0,0,0,3,0
43,51,205,0,9,90,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,0,0,0,0,0,3,0
43,52,209,0,9,90,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,0,0,0,0,0,3,0
44,53,211,0,9,90,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,0,0,0,0,0,3,0
45,53,210,0,9,90,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,0,0,0,0,0,3,0
