T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
33,27,31,23,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
34,27,31,26,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
34,27,33,25,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
34,28,33,24,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
35,28,33,22,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
36,28,34,22,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
38,28,34,21,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
39,29,36,21,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
40,29,36,21,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
40,30,36,21,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
41,32,36,21,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
41,33,38,20,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,8,0
40,34,38,19,9,90,49,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,23,0,0,0,2,0,8,0
40,35,38,18,9,90,49,0,0,0,0,0,0,24,0,8,0,0,8,0,8,0,0,23,0,0,0,2,0,8,0
40,37,37,18,9,90,49,0,0,0,0,0,0,42,0,14,0,0,14,0,14,0,0,22,0,0,0,3,0,8,0
43,37,39,18,9,90,47,0,0,0,0,0,0,60,0,20,0,0,20,0,20,0,0,102,0,0,0,3,0,8,0
44,37,39,19,9,90,47,0,0,0,0,0,0,84,0,28,0,0,28,0,28,0,0,101,0,0,0,3,0,8,0
44,37,38,18,9,90,47,0,0,0,0,0,0,96,0,32,0,0,32,0,32,0,0,101,0,0,0,2,0,7,0
45,37,38,16,9,90,46,0,1,0,0,0,0,115,0,38,1,0,38,0,38,0,0,139,0,0,0,2,0,9,0
45,37,39,14,9,90,46,0,2,0,0,0,0,131,1,42,3,1,42,0,42,0,0,139,0,0,0,2,0,10,0
46,37,39,14,9,90,46,0,2,0,0,0,0,150,3,46,6,3,46,0,46,0,0,138,0,0,0,2,0,10,0
48,38,40,13,9,90,46,0,2,0,0,0,0,164,5,48,10,5,48,0,48,0,0,138,0,0,0,0,0,11,0
48,39,42,12,9,90,46,0,2,0,0,0,0,173,7,48,15,7,48,0,48,0,0,138,0,0,0,0,0,11,0
50,39,41,10,9,90,46,0,2,0,0,0,0,182,9,48,20,9,48,0,48,0,0,138,0,0,0,0,0,11,0
49,41,42,12,9,90,46,0,2,0,0,0,0,191,11,48,25,11,48,0,48,0,0,138,0,0,0,0,0,11,0
51,42,44,12,9,90,46,0,2,0,0,0,0,200,13,48,30,13,48,0,48,0,0,138,0,0,0,0,0,12,0
51,42,43,11,9,90,46,0,2,0,0,0,0,208,15,48,34,15,48,0,48,0,0,138,0,0,0,0,0,12,0
52,43,45,10,9,90,46,0,2,0,0,0,0,100,3,28,10,3,28,0,28,0,0,92,0,0,0,0,0,12,0
52,45,44,9,9,90,45,0,1,0,0,0,0,108,5,28,14,5,28,0,28,0,0,132,0,0,0,0,0,12,0
52,45,45,8,9,90,44,0,0,0,0,0,0,28,0,9,1,0,9,0,9,0,0,109,0,0,0,1,0,12,0
53,44,45,8,9,90,42,0,0,0,0,0,0,42,0,13,3,0,13,0,13,0,0,188,0,0,0,2,0,10,0
54,45,46,6,9,90,41,0,0,0,0,0,0,56,0,17,5,0,17,0,17,0,0,227,0,0,0,2,0,10,0
53,47,46,6,9,90,41,0,1,0,0,0,0,75,0,23,6,0,23,0,23,0,0,226,0,0,0,3,0,10,0
54,46,46,6,9,90,41,0,1,0,0,0,0,97,1,29,8,1,29,0,29,0,0,226,0,0,0,3,0,10,0
57,46,47,6,9,90,41,0,1,0,0,0,0,113,2,33,10,2,33,0,33,0,0,226,0,0,0,2,0,10,0
58,47,47,5,9,90,41,0,1,0,0,0,0,136,3,39,13,3,39,0,39,0,0,224,0,0,0,3,0,10,0
58,47,47,3,9,90,41,0,1,0,0,0,0,154,4,43,17,4,43,0,43,0,0,223,0,0,1,0,1,10,0
59,48,48,3,9,90,38,0,1,0,0,0,0,167,5,45,22,5,45,0,45,0,0,327,0,0,1,1,1,9,0
58,47,47,2,9,90,38,0,1,0,0,0,0,180,6,47,27,6,47,0,47,0,0,326,0,0,2,1,1,10,0
59,48,47,0,9,90,38,0,1,0,0,0,0,187,7,47,32,7,47,0,47,0,0,326,0,0,2,0,2,11,0
61,48,48,0,9,90,37,0,1,0,0,0,0,194,8,47,37,8,47,0,47,0,0,366,0,0,2,0,2,12,0
62,47,47,0,9,90,36,0,1,0,0,0,0,200,9,47,41,9,47,0,47,0,0,406,0,0,2,0,2,12,0
62,47,48,0,9,90,34,0,0,0,0,0,0,206,10,47,45,10,47,0,47,0,0,486,0,0,2,0,2,12,0
64,46,48,0,9,90,34,0,0,0,0,0,0,209,10,47,48,10,47,0,47,0,0,486,0,0,2,0,2,12,0
63,45,49,0,9,90,34,0,0,0,0,0,0,211,10,47,50,10,47,0,47,0,0,486,0,0,2,0,2,12,0
63,45,47,0,9,90,34,0,0,0,0,0,0,213,10,47,52,10,47,0,47,0,0,486,0,0,2,0,2,12,0
62,45,49,0,9,90,34,0,0,0,0,0,0,214,10,47,53,10,47,0,47,0,0,486,0,0,2,0,2,12,0
64,46,49,0,9,90,34,0,0,0,0,0,0,214,10,47,53,10,47,0,47,0,0,486,0,0,2,0,2,12,0
63,47,49,0,9,90,34,0,0,0,0,0,0,214,10,47,53,10,47,0,47,0,0,486,0,0,2,0,2,13,0
63,47,50,0,9,90,34,0,0,0,0,0,0,214,10,47,53,10,47,0,47,0,0,486,0,0,2,0,2,13,0
65,47,50,0,9,90,34,0,0,0,0,0,0,214,10,47,53,10,47,0,47,0,0,486,0,0,2,0,2,13,0
68,47,51,0,9,90,34,0,0,0,0,0,0,214,10,47,53,10,47,0,47,0,0,486,0,0,2,0,2,13,0
69,48,54,0,9,90,33,0,0,0,0,0,0,214,10,47,53,10,47,0,47,0,0,511,0,0,2,0,2,14,0
71,48,55,0,9,90,31,0,0,0,0,0,0,214,10,47,53,10,47,0,47,0,0,591,0,0,2,0,2,14,0
73,49,56,0,9,90,31,0,0,0,0,0,0,214,10,47,53,10,47,0,47,0,0,591,0,0,2,0,2,14,0
79,51,55,0,9,90,31,0,0,0,0,0,0,214,10,47,53,10,47,0,47,0,0,591,0,0,2,0,2,15,0
79,50,54,0,9,90,31,0,0,0,0,0,0,214,10,47,53,10,47,0,47,0,0,591,0,0,2,0,2,13,0
82,52,55,0,9,90,30,0,0,0,0,0,0,214,10,47,53,10,47,0,47,0,0,616,0,0,2,0,2,13,0
83,52,56,0,9,90,30,0,0,0,0,0,0,214,10,47,53,10,47,0,47,0,0,616,0,0,2,0,2,13,0
83,55,55,0,9,90,29,0,0,0,0,0,0,214,10,47,53,10,47,0,47,0,0,656,0,0,2,0,2,13,0
84,55,55,0,9,90,28,0,0,0,0,0,0,214,10,47,53,10,47,0,47,0,0,681,0,0,2,0,2,13,0
87,58,54,0,9,90,27,0,0,0,0,0,0,214,10,47,53,10,47,0,47,0,0,721,0,0,2,0,2,14,0
88,55,54,0,9,90,27,0,1,0,0,0,0,214,10,47,53,10,47,0,47,0,0,721,0,0,2,0,2,14,0
87,57,53,0,9,90,25,0,1,0,0,0,0,217,11,47,54,11,47,0,47,0,0,801,0,0,2,0,2,14,0
86,59,53,0,9,90,25,0,1,0,0,0,0,220,12,47,55,12,47,0,47,0,0,801,0,0,2,0,2,13,0
84,62,54,0,9,90,25,0,1,0,0,0,0,223,13,47,56,13,47,0,47,0,0,801,0,0,2,0,2,13,0
85,62,57,0,9,90,24,0,1,0,0,0,0,226,14,47,57,14,47,0,47,0,0,841,0,0,2,0,2,13,0
87,64,57,0,9,90,24,0,1,0,0,0,0,229,15,47,58,15,47,0,47,0,0,841,0,0,2,0,2,14,0
87,63,57,0,9,90,23,0,1,0,0,0,0,232,16,47,59,16,47,0,47,0,0,881,0,0,2,0,2,13,0
87,66,57,0,9,90,22,0,1,0,0,0,0,235,17,47,60,17,47,0,47,0,0,921,0,0,2,0,2,13,0
89,66,57,0,9,90,22,0,1,0,0,0,0,238,18,47,61,18,47,0,47,0,0,921,0,0,2,0,2,13,0
91,67,58,0,9,90,22,0,1,0,0,0,0,241,19,47,62,19,47,0,47,0,0,921,0,0,2,0,2,13,0
91,68,58,0,9,90,22,1,0,1,0,0,0,244,20,47,63,20,47,0,47,0,0,921,0,0,2,0,2,13,0
89,68,58,0,9,90,22,1,0,1,0,0,0,246,21,47,64,20,47,0,47,0,0,921,0,0,2,0,2,13,0
90,68,58,0,9,90,21,1,0,1,0,0,0,248,22,47,65,20,47,0,47,0,0,961,0,0,2,0,2,13,0
90,69,58,0,9,90,21,1,0,1,0,0,0,250,23,47,66,20,47,0,47,0,0,961,0,0,2,0,2,14,0
90,70,58,0,9,90,21,1,0,1,0,0,0,252,24,47,67,20,47,0,47,0,0,961,0,0,2,0,2,14,0
90,72,58,0,9,90,20,1,1,1,0,0,0,254,25,47,68,20,47,0,47,0,0,1001,0,0,2,0,2,14,0
90,71,58,0,9,90,20,1,1,1,0,0,0,259,27,47,70,21,47,0,47,0,0,1001,0,0,2,0,2,14,0
92,75,59,0,9,90,19,1,1,1,0,0,0,264,29,47,72,22,47,0,47,0,0,1041,0,0,2,0,2,14,0
94,77,59,0,9,90,19,1,2,1,0,0,0,269,31,47,74,23,47,0,47,0,0,1041,0,0,2,0,2,14,0
95,77,60,0,9,90,17,1,2,1,0,0,0,277,34,47,77,25,47,0,47,0,0,1121,0,0,2,0,2,14,0
95,81,60,0,9,90,17,1,2,0,0,0,0,285,37,47,80,27,47,0,47,0,0,1121,0,0,2,0,2,14,0
93,80,59,0,9,90,17,1,2,0,0,0,0,291,39,47,82,29,47,0,47,0,0,1121,0,0,2,0,2,14,0
95,82,62,0,9,90,17,1,2,0,0,0,0,297,41,47,84,31,47,0,47,0,0,1121,0,0,2,0,2,14,0
97,84,61,0,9,90,15,1,2,0,0,0,0,303,43,47,86,33,47,0,47,0,0,1201,0,0,2,0,2,13,0
100,84,60,0,9,90,15,1,2,0,0,0,0,309,45,47,88,35,47,0,47,0,0,1201,0,0,2,0,2,13,0
102,87,60,0,9,90,14,1,1,0,0,0,0,315,47,47,90,37,47,0,47,0,0,1241,0,0,2,0,2,13,0
103,86,61,0,9,90,14,1,1,0,0,0,0,318,48,47,91,38,47,0,47,0,0,1241,0,0,2,0,2,14,0
103,86,61,0,9,90,14,1,1,0,0,0,0,321,49,47,92,39,47,0,47,0,0,1241,0,0,2,0,2,14,0
104,89,62,0,9,90,13,1,0,0,0,0,0,324,50,47,93,40,47,0,47,0,0,1281,0,0,2,0,2,14,0
106,89,65,0,9,90,13,1,0,0,0,0,0,324,50,47,93,40,47,0,47,0,0,1281,0,0,2,0,2,14,0
110,89,64,0,9,90,13,1,0,0,0,0,0,324,50,47,93,40,47,0,47,0,0,1281,0,0,2,0,2,13,0
110,88,64,0,9,90,13,1,0,0,0,0,0,324,50,47,93,40,47,0,47,0,0,1281,0,0,2,0,2,13,0
109,88,64,0,9,90,13,1,0,0,0,0,0,324,50,47,93,40,47,0,47,0,0,1281,0,0,2,0,2,13,0
111,87,64,0,9,90,13,1,1,0,0,0,0,324,50,47,93,40,47,0,47,0,0,1281,0,0,2,0,2,14,0
111,87,65,0,9,90,13,1,1,0,0,0,0,327,51,47,94,41,47,0,47,0,0,1281,0,0,2,0,2,14,0
116,87,65,0,9,90,13,1,2,0,0,0,0,330,52,47,95,42,47,0,47,0,0,1281,0,0,2,0,2,14,0
119,87,65,0,9,90,13,1,4,0,0,0,0,336,54,47,97,44,47,0,47,0,0,1281,0,0,2,0,2,14,0
123,86,66,0,9,90,13,1,4,1,0,0,0,348,58,47,101,48,47,0,47,0,0,1281,0,0,2,0,2,14,0
124,87,64,0,9,90,13,1,4,1,0,0,0,362,63,47,106,52,47,0,47,0,0,1281,0,0,2,0,2,13,0
125,88,65,0,9,90,13,2,5,1,0,0,0,376,68,47,111,56,47,0,47,0,0,1281,0,0,2,0,2,13,0
127,91,69,0,9,90,13,2,5,1,0,0,0,393,74,47,117,61,47,0,47,0,0,1281,0,0,2,0,2,13,0
128,91,68,0,9,90,13,2,5,1,0,0,0,410,80,47,123,66,47,0,47,0,0,1281,0,0,2,0,2,13,0
126,92,71,0,9,90,13,2,4,1,0,0,0,427,86,47,129,71,47,0,47,0,0,1281,0,0,2,0,2,14,0
130,96,71,0,9,90,13,2,4,1,0,0,0,441,91,47,134,75,47,0,47,0,0,1281,0,0,2,0,2,13,0
127,94,72,0,9,90,13,2,4,1,0,0,0,455,96,47,139,79,47,0,47,0,0,1281,0,0,2,0,2,14,0
128,96,73,0,9,90,13,2,4,1,0,0,0,469,101,47,144,83,47,0,47,0,0,1281,0,0,2,0,2,14,0
134,97,76,0,9,90,13,2,2,1,0,0,0,483,106,47,149,87,47,0,47,0,0,1281,0,0,2,0,2,13,0
136,98,77,0,9,90,13,2,3,0,0,0,0,491,109,47,152,89,47,0,47,0,0,1281,0,0,2,0,2,14,0
134,101,77,0,9,90,13,2,3,0,0,0,0,500,112,47,155,92,47,0,47,0,0,1281,0,0,2,0,2,14,0
135,101,78,0,9,90,13,2,2,0,0,0,0,509,115,47,158,95,47,0,47,0,0,1281,0,0,2,0,2,14,0
137,99,79,0,9,90,12,2,2,0,0,0,0,515,117,47,160,97,47,0,47,0,0,1321,0,0,2,0,2,14,0
139,100,81,0,9,90,12,2,4,0,0,0,0,521,119,47,162,99,47,0,47,0,0,1321,0,0,2,0,2,14,0
141,99,82,0,9,90,12,3,6,0,0,0,0,533,123,47,166,103,47,0,47,0,0,1321,0,0,2,0,2,13,0
145,99,82,0,9,90,12,4,6,0,0,0,0,551,129,47,172,109,47,0,47,0,0,1321,0,0,2,0,2,13,0
147,98,83,0,9,90,12,4,6,0,0,0,0,569,135,47,178,115,47,0,47,0,0,1321,0,0,2,0,2,13,0
149,97,83,0,9,90,12,4,5,0,0,0,0,587,141,47,184,121,47,0,47,0,0,1321,0,0,2,0,2,12,0
156,98,83,0,9,90,12,5,5,1,0,0,0,602,146,47,189,126,47,0,47,0,0,1321,0,0,2,0,2,12,0
157,98,83,0,9,90,12,5,4,1,0,0,0,619,152,47,195,131,47,0,47,0,0,1321,0,0,2,0,2,13,0
159,98,85,0,9,90,12,6,6,1,0,0,0,633,157,47,200,135,47,0,47,0,0,1321,0,0,2,0,2,13,0
164,100,87,0,9,90,12,6,6,1,0,0,0,653,164,47,207,141,47,0,47,0,0,1321,0,0,2,0,2,14,0
168,102,87,0,9,90,12,6,5,2,0,0,0,673,171,47,214,147,47,0,47,0,0,1321,0,0,2,0,2,14,0
169,101,89,0,9,90,11,6,6,2,0,0,0,692,178,47,221,152,47,0,47,0,0,1361,0,0,2,0,2,14,0
170,103,89,0,9,90,11,6,5,2,0,0,0,714,186,47,229,158,47,0,47,0,0,1361,0,0,2,0,2,14,0
171,104,91,0,9,90,11,6,6,2,0,0,0,733,193,47,236,163,47,0,47,0,0,1361,0,0,2,0,2,13,0
175,102,95,0,9,90,11,6,7,2,0,0,0,755,201,47,244,169,47,0,47,0,0,1361,0,0,2,0,2,13,0
184,102,101,0,9,90,10,6,7,2,0,0,0,241,54,23,76,42,23,0,23,0,0,1065,0,0,2,0,2,13,0
184,102,100,0,9,90,9,6,7,1,0,0,0,266,63,23,85,49,23,0,23,0,0,1105,0,0,2,0,2,13,0
187,103,102,0,9,90,9,6,7,1,0,0,0,289,71,23,93,56,23,0,23,0,0,1105,0,0,1,0,1,12,0
189,103,102,0,9,90,8,7,5,2,0,0,0,312,79,23,101,63,23,0,23,0,0,1145,0,0,1,0,1,12,0
193,104,103,0,9,90,8,7,6,2,0,0,0,331,86,23,108,68,23,0,23,0,0,1145,0,0,1,0,1,12,0
196,102,102,0,9,90,8,8,6,1,0,0,0,353,94,23,116,74,23,0,23,0,0,1145,0,0,1,0,1,12,0
199,105,102,0,9,90,7,8,4,1,0,0,0,373,101,23,123,80,23,0,23,0,0,1185,0,0,1,0,1,12,0
204,105,101,0,9,90,7,8,4,2,0,0,0,387,106,23,128,84,23,0,23,0,0,1185,0,0,1,0,1,11,0
204,106,102,0,9,90,7,8,3,2,0,0,0,403,112,23,134,88,23,0,23,0,0,1185,0,0,1,0,1,11,0
209,102,101,0,9,90,7,9,2,2,0,0,0,416,117,23,139,91,23,0,23,0,0,1185,0,0,1,0,1,11,0
209,103,102,0,9,90,7,9,2,2,0,0,0,426,121,23,143,93,23,0,23,0,0,1185,0,0,1,0,1,11,0
215,102,102,0,9,90,6,9,2,4,0,0,0,436,125,23,147,95,23,0,23,0,0,1225,0,0,1,0,1,11,0
219,100,101,0,9,90,6,9,2,4,0,0,0,450,131,23,153,97,23,0,23,0,0,1225,0,0,1,0,1,9,0
218,100,102,0,9,90,6,9,3,4,0,0,0,464,137,23,159,99,23,0,23,0,0,1225,0,0,1,0,1,9,0
220,99,104,0,9,90,4,9,2,4,0,0,0,481,144,23,166,102,23,0,23,0,0,1305,0,0,0,0,0,9,0
226,100,108,0,9,90,3,9,2,5,0,0,0,495,150,23,172,104,23,0,23,0,0,1340,0,0,0,0,0,9,0
227,102,112,0,9,90,3,9,2,5,0,0,0,511,157,23,179,106,23,0,23,0,0,1340,0,0,0,0,0,9,0
230,101,111,0,9,90,3,9,2,5,0,0,0,527,164,23,186,108,23,0,23,0,0,1340,0,0,0,0,0,9,0
234,101,112,0,9,90,3,9,2,5,0,0,0,543,171,23,193,110,23,0,23,0,0,1340,0,0,0,0,0,9,0
235,102,112,0,9,90,3,9,2,5,0,0,0,559,178,23,200,112,23,0,23,0,0,1340,0,0,0,0,0,9,0
236,102,113,0,9,90,3,9,3,5,0,0,0,152,55,3,62,26,3,0,3,0,0,972,0,0,0,0,0,9,0
237,105,114,0,9,90,3,9,4,3,0,0,0,171,63,3,70,29,3,0,3,0,0,972,0,0,0,0,0,8,0
237,106,114,0,9,90,3,9,4,2,0,0,0,189,70,3,77,33,3,0,3,0,0,972,0,0,0,0,0,8,0
244,105,115,0,9,90,3,9,3,2,0,0,0,205,76,3,83,37,3,0,3,0,0,972,0,0,0,0,0,9,0
249,103,120,0,9,90,3,9,4,2,0,0,0,218,81,3,88,40,3,0,3,0,0,972,0,0,0,0,0,9,0
250,107,120,0,9,90,3,9,4,1,0,0,0,56,24,0,25,7,0,0,0,0,0,650,0,0,0,0,0,9,0
254,105,120,0,9,90,3,9,5,1,0,0,0,70,29,0,30,11,0,0,0,0,0,650,0,0,0,0,0,9,0
258,108,123,0,9,90,3,9,5,0,0,0,0,87,35,0,36,16,0,0,0,0,0,650,0,0,0,0,0,9,0
262,107,125,0,9,90,3,9,6,0,0,0,0,102,40,0,41,21,0,0,0,0,0,650,0,0,0,0,0,9,0
271,109,125,0,9,90,3,9,6,0,0,0,0,120,46,0,47,27,0,0,0,0,0,650,0,0,0,0,0,9,0
274,108,128,0,9,90,3,9,5,0,0,0,0,138,52,0,53,33,0,0,0,0,0,650,0,0,0,0,0,9,0
276,109,128,0,9,90,3,9,4,0,0,0,0,153,57,0,58,38,0,0,0,0,0,650,0,0,0,0,0,9,0
281,109,126,0,9,90,3,10,5,0,0,0,0,165,61,0,62,42,0,0,0,0,0,650,0,0,0,0,0,9,0
283,111,127,0,9,90,2,11,5,0,0,0,0,180,66,0,67,47,0,0,0,0,0,690,0,0,0,0,0,8,0
286,112,124,0,9,90,2,11,4,0,0,0,0,195,71,0,72,52,0,0,0,0,0,690,0,0,0,0,0,8,0
288,114,125,0,9,90,2,12,3,0,0,0,0,207,75,0,76,56,0,0,0,0,0,690,0,0,0,0,0,8,0
293,117,125,0,9,90,2,12,2,0,0,0,0,216,78,0,79,59,0,0,0,0,0,690,0,0,0,0,0,8,0
296,114,127,0,9,90,2,12,3,0,0,0,0,222,80,0,81,61,0,0,0,0,0,690,0,0,0,0,0,8,0
300,119,129,0,9,90,1,12,3,0,0,0,0,231,83,0,84,64,0,0,0,0,0,730,0,0,0,0,0,8,0
302,121,129,0,9,90,1,13,3,0,0,0,0,240,86,0,87,67,0,0,0,0,0,730,0,0,0,0,0,8,0
304,120,129,0,9,90,1,14,4,0,0,0,0,249,89,0,90,70,0,0,0,0,0,730,0,0,0,0,0,8,0
308,124,131,0,9,90,1,14,4,0,0,0,0,81,29,0,29,23,0,0,0,0,0,449,0,0,0,0,0,8,0
313,125,133,0,9,90,1,14,3,0,0,0,0,93,33,0,33,27,0,0,0,0,0,449,0,0,0,0,0,8,0
313,130,135,0,9,90,1,14,3,1,0,0,0,102,36,0,36,30,0,0,0,0,0,449,0,0,0,0,0,7,0
314,133,136,0,9,90,1,15,3,1,0,0,0,113,40,0,40,33,0,0,0,0,0,449,0,0,0,0,0,7,0
320,134,135,0,9,90,1,16,3,1,0,0,0,124,44,0,44,36,0,0,0,0,0,449,0,0,0,0,0,6,0
325,134,135,0,9,90,1,16,3,1,0,0,0,135,48,0,48,39,0,0,0,0,0,449,0,0,0,0,0,6,0
327,134,135,0,9,90,1,16,1,1,0,0,0,146,52,0,52,42,0,0,0,0,0,449,0,0,0,0,0,6,0
330,137,134,0,9,90,1,16,1,1,0,0,0,151,54,0,54,43,0,0,0,0,0,449,0,0,0,0,0,6,0
338,139,133,0,9,90,1,16,1,1,0,0,0,156,56,0,56,44,0,0,0,0,0,449,0,0,0,0,0,6,0
347,141,135,0,9,90,1,16,0,1,0,0,0,161,58,0,58,45,0,0,0,0,0,449,0,0,0,0,0,6,0
358,142,140,0,9,90,1,16,0,1,0,0,0,163,59,0,59,45,0,0,0,0,0,449,0,0,0,0,0,6,0
365,145,140,0,9,90,1,17,0,1,0,0,0,165,60,0,60,45,0,0,0,0,0,449,0,0,0,0,0,6,0
369,148,143,0,9,90,1,18,0,0,0,0,0,167,61,0,61,45,0,0,0,0,0,449,0,0,0,0,0,6,0
368,148,146,0,9,90,1,18,0,0,0,0,0,167,61,0,61,45,0,0,0,0,0,449,0,0,0,0,0,6,0
373,152,149,0,9,90,1,18,1,0,0,0,0,167,61,0,61,45,0,0,0,0,0,449,0,0,0,0,0,5,0
377,153,155,0,9,90,1,17,1,0,0,0,0,170,62,0,62,46,0,0,0,0,0,449,0,0,0,0,0,5,0
379,156,153,0,9,90,1,17,1,0,0,0,0,173,63,0,63,47,0,0,0,0,0,449,0,0,0,0,0,5,0
381,163,154,0,9,90,1,17,2,0,0,0,0,176,64,0,64,48,0,0,0,0,0,449,0,0,0,0,0,5,0
387,162,156,0,9,90,1,18,2,0,0,0,0,182,66,0,66,50,0,0,0,0,0,449,0,0,0,0,0,5,0
388,164,160,0,9,90,1,18,2,0,0,0,0,188,68,0,68,52,0,0,0,0,0,449,0,0,0,0,0,5,0
389,164,165,0,9,90,1,19,3,0,0,0,0,194,70,0,70,54,0,0,0,0,0,449,0,0,0,0,0,5,0
394,167,165,0,9,90,1,19,4,0,0,0,0,203,73,0,73,57,0,0,0,0,0,449,0,0,0,0,0,5,0
393,174,169,0,9,90,1,19,4,0,0,0,0,215,77,0,77,61,0,0,0,0,0,449,0,0,0,0,0,5,0
399,178,167,0,9,90,1,19,4,1,0,0,0,227,81,0,81,65,0,0,0,0,0,449,0,0,0,0,0,5,0
401,178,168,0,9,90,1,19,4,1,0,0,0,241,86,0,86,69,0,0,0,0,0,449,0,0,0,0,0,5,0
408,182,172,0,9,90,1,18,4,1,0,0,0,255,91,0,91,73,0,0,0,0,0,449,0,0,0,0,0,5,0
