T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,0,29,26,9,90,50,0,0,0,0,3,0,156,30,0,78,18,0,30,0,0,0,0,0,0,0,0,0,2,0
20,0,29,25,9,90,50,0,0,0,0,4,0,159,30,0,78,18,0,33,0,0,0,0,0,0,0,0,0,2,0
20,0,29,25,9,90,50,0,0,0,0,6,0,163,30,0,78,18,0,37,0,0,0,0,0,0,0,0,0,2,0
20,0,29,27,9,90,50,0,0,0,0,6,0,169,30,0,78,18,0,43,0,0,0,0,0,0,0,0,0,2,0
20,0,32,26,9,90,50,0,0,0,0,6,0,175,30,0,78,18,0,49,0,0,0,0,0,0,0,0,0,2,0
20,0,32,26,9,90,50,0,0,0,0,5,0,181,30,0,78,18,0,55,0,0,0,0,0,0,0,0,0,2,0
20,0,32,25,9,90,50,0,0,0,0,5,0,186,30,0,78,18,0,60,0,0,0,0,0,0,0,0,0,2,0
20,0,32,25,9,90,50,0,0,0,0,6,0,191,30,0,78,18,0,65,0,0,0,0,0,0,0,0,0,4,0
20,0,32,24,9,90,50,0,0,0,0,7,0,197,30,0,78,18,0,71,0,0,0,0,0,0,0,0,0,4,0
20,0,33,23,9,90,50,0,0,0,0,5,0,204,30,0,78,18,0,78,0,0,0,0,0,0,0,0,0,4,0
19,0,34,23,9,90,50,0,0,0,0,3,0,209,30,0,78,18,0,83,0,0,0,0,0,0,0,0,0,4,0
18,0,35,23,9,90,50,0,0,0,0,3,0,212,30,0,78,18,0,86,0,0,0,0,0,0,0,0,0,4,0
16,0,38,23,9,90,50,0,0,0,0,3,0,215,30,0,78,18,0,89,0,0,0,0,0,0,0,0,0,4,0
15,0,39,21,9,90,50,0,0,0,0,3,0,218,30,0,78,18,0,92,0,0,0,0,0,0,0,0,0,5,0
14,0,39,22,9,90,50,0,0,0,0,4,0,221,30,0,78,18,0,95,0,0,0,0,0,0,0,0,0,6,0
14,0,39,23,9,90,50,0,0,0,0,4,0,225,30,0,78,18,0,99,0,0,0,0,0,0,0,0,0,6,0
14,0,40,22,9,90,50,0,0,0,0,4,0,229,30,0,78,18,0,103,0,0,0,0,0,0,0,0,0,6,0
14,0,39,19,9,90,50,0,0,0,0,5,0,233,30,0,78,18,0,107,0,0,0,0,0,0,0,0,0,6,0
14,0,41,19,9,90,50,0,0,0,0,4,0,238,30,0,78,18,0,112,0,0,0,0,0,0,0,0,0,6,0
14,0,42,18,9,90,50,0,0,0,0,4,0,242,30,0,78,18,0,116,0,0,0,0,0,0,0,0,0,6,0
14,0,43,17,9,90,50,0,0,0,0,4,0,246,30,0,78,18,0,120,0,0,0,0,0,0,0,0,0,6,0
14,0,43,16,9,90,50,0,0,0,0,5,0,250,30,0,78,18,0,124,0,0,0,0,0,0,0,0,0,6,0
12,0,43,15,9,90,50,0,0,0,0,3,0,255,30,0,78,18,0,129,0,0,0,0,0,0,0,0,0,6,0
12,0,44,16,9,90,48,0,0,0,0,2,0,264,30,2,78,18,2,132,2,0,0,79,0,0,0,1,0,6,0
12,0,44,16,9,90,47,0,0,0,0,2,0,284,30,8,78,18,8,134,8,0,0,116,0,0,1,3,0,6,0
12,0,45,15,9,90,47,0,0,0,0,1,0,100,6,7,22,2,7,49,7,0,0,76,0,0,2,2,2,6,0
12,0,46,13,9,90,47,0,0,0,0,2,0,113,6,11,22,2,11,50,11,0,0,76,0,0,2,2,2,7,0
12,0,44,13,9,90,47,0,0,0,0,2,0,115,6,11,22,2,11,52,11,0,0,76,0,0,2,0,2,7,0
11,0,43,13,9,90,47,0,0,0,0,3,0,123,6,13,22,2,13,54,13,0,0,75,0,0,2,1,2,7,0
11,0,44,14,9,90,47,0,0,0,0,3,0,132,6,15,22,2,15,57,15,0,0,75,0,0,2,1,2,7,0
11,0,45,12,9,90,47,0,0,0,0,3,0,141,6,17,22,2,17,60,17,0,0,74,0,0,2,1,2,8,0
11,0,45,12,9,90,46,0,0,0,0,4,0,144,6,17,22,2,17,63,17,0,0,114,0,0,2,0,2,8,0
10,0,46,12,9,90,46,0,0,0,0,5,0,148,6,17,22,2,17,67,17,0,0,114,0,0,2,0,2,8,0
10,0,47,12,9,90,46,0,0,0,0,5,0,153,6,17,22,2,17,72,17,0,0,114,0,0,2,0,2,8,0
10,0,46,11,9,90,46,0,0,0,0,5,0,158,6,17,22,2,17,77,17,0,0,114,0,0,2,0,2,7,0
10,0,48,9,9,90,46,0,0,0,0,5,0,163,6,17,22,2,17,82,17,0,0,114,0,0,2,0,2,7,0
9,0,49,9,9,90,46,1,0,0,0,3,0,168,6,17,22,2,17,87,17,0,0,114,0,0,2,0,2,7,0
9,0,48,10,9,90,46,2,0,0,0,3,0,171,6,17,22,2,17,90,17,0,0,114,0,0,2,0,2,7,0
9,0,48,8,9,90,45,2,0,0,0,4,0,174,6,17,22,2,17,93,17,0,0,154,0,0,2,0,2,9,0
9,0,51,8,9,90,45,2,0,0,0,4,0,190,6,21,22,2,21,97,21,0,0,152,0,0,2,2,2,9,0
8,0,52,8,9,90,45,2,0,0,0,3,0,206,6,25,22,2,25,101,25,0,0,152,0,0,2,2,2,8,0
8,0,52,9,9,90,45,2,0,0,0,3,0,221,6,29,22,2,29,104,29,0,0,152,0,0,2,2,2,8,0
8,0,54,9,9,90,45,2,0,0,0,2,0,242,6,35,22,2,35,107,35,0,0,150,0,0,3,3,3,8,0
8,0,53,9,9,90,45,2,0,0,0,2,0,268,6,43,22,2,43,109,43,0,0,148,0,0,3,4,3,8,0
7,0,54,8,9,90,44,2,0,0,0,3,0,288,6,49,22,2,49,111,49,0,0,187,0,0,4,3,3,8,0
7,0,54,7,9,90,43,2,0,0,0,2,0,303,6,53,22,2,53,114,53,0,0,227,0,0,5,2,5,8,0
7,0,54,7,9,90,43,2,0,0,0,2,0,317,6,57,22,2,57,116,57,0,0,226,0,0,5,2,5,9,0
7,0,57,5,9,90,43,3,0,0,0,1,0,331,6,61,22,2,61,118,61,0,0,226,0,0,5,1,5,9,0
7,0,56,4,9,90,43,4,0,0,0,1,0,338,6,63,22,2,63,119,63,0,0,226,0,0,5,0,5,10,0
7,0,59,3,9,90,42,4,0,0,0,1,0,339,6,63,22,2,63,120,63,0,0,266,0,0,5,0,5,11,0
7,0,60,3,9,90,41,4,0,0,0,1,0,340,6,63,22,2,63,121,63,0,0,306,0,0,5,0,5,12,0
7,0,60,3,9,90,41,5,0,0,0,1,0,341,6,63,22,2,63,122,63,0,0,306,0,0,5,0,5,12,0
7,0,60,3,9,90,40,5,0,0,0,0,0,342,6,63,22,2,63,123,63,0,0,346,0,0,5,0,5,12,0
7,0,59,3,9,90,40,5,0,0,0,0,0,342,6,63,22,2,63,123,63,0,0,346,0,0,5,0,5,12,0
7,0,58,2,9,90,40,5,0,0,0,0,0,342,6,63,22,2,63,123,63,0,0,346,0,0,5,0,5,13,0
7,0,60,2,9,90,40,6,0,0,0,0,0,342,6,63,22,2,63,123,63,0,0,346,0,0,5,0,5,13,0
7,0,61,1,9,90,39,6,0,0,0,0,0,342,6,63,22,2,63,123,63,0,0,386,0,0,5,0,5,13,0
7,0,62,1,9,90,38,6,0,0,0,1,0,342,6,63,22,2,63,123,63,0,0,426,0,0,5,0,5,13,0
7,0,62,0,9,90,38,6,0,0,0,2,0,152,2,38,7,0,38,29,38,0,0,288,0,0,4,0,4,14,0
7,0,63,0,9,90,36,6,0,0,0,2,0,154,2,38,7,0,38,31,38,0,0,368,0,0,4,0,4,14,0
7,0,65,0,9,90,35,6,0,0,0,2,0,156,2,38,7,0,38,33,38,0,0,408,0,0,4,0,4,17,0
7,0,64,0,9,90,35,7,0,0,0,2,1,158,2,38,7,0,38,35,38,0,0,408,0,0,4,0,4,17,0
7,0,64,0,9,90,34,9,0,0,0,3,2,162,2,38,7,0,38,38,38,1,0,448,0,0,4,0,4,17,0
6,0,65,0,9,90,33,11,0,0,0,3,2,169,2,38,7,0,38,43,38,3,0,488,0,0,4,0,4,19,0
6,0,67,0,9,90,33,11,0,0,0,2,2,65,1,17,2,0,17,11,17,0,0,331,0,0,4,0,4,19,0
6,0,66,0,9,90,30,11,0,0,0,2,3,71,1,17,2,0,17,15,17,2,0,451,0,0,4,0,4,21,0
6,0,63,0,9,90,29,11,0,0,0,1,3,79,1,17,2,0,17,20,17,5,0,491,0,0,4,0,4,21,0
5,0,63,0,9,90,28,11,0,0,0,2,3,86,1,17,2,0,17,24,17,8,0,531,0,0,4,0,4,21,0
5,0,63,0,9,90,26,11,0,0,0,2,2,94,1,17,2,0,17,29,17,11,0,611,0,0,3,0,3,20,0
5,0,64,0,9,90,25,11,0,0,0,2,2,100,1,17,2,0,17,33,17,13,0,651,0,0,3,0,3,19,0
5,0,65,0,9,90,24,11,0,0,0,1,1,106,1,17,2,0,17,37,17,15,0,691,0,0,3,0,3,19,0
5,0,65,0,9,90,23,11,0,0,0,1,1,109,1,17,2,0,17,39,17,16,0,716,0,0,3,0,3,18,0
5,0,65,0,9,90,23,11,0,0,0,1,1,112,1,17,2,0,17,41,17,17,0,716,0,0,3,0,3,17,0
5,0,65,0,9,90,22,12,0,0,0,3,0,27,0,5,0,0,5,9,5,3,0,536,0,0,3,0,3,17,0
5,0,65,0,9,90,22,13,0,0,0,3,0,30,0,5,0,0,5,12,5,3,0,536,0,0,3,0,3,17,0
5,0,65,0,9,90,21,13,0,0,0,2,0,33,0,5,0,0,5,15,5,3,0,576,0,0,3,0,3,17,0
4,0,65,0,9,90,19,13,0,0,0,2,0,35,0,5,0,0,5,17,5,3,0,656,0,0,3,0,3,17,0
4,0,67,0,9,90,18,13,0,0,0,2,0,37,0,5,0,0,5,19,5,3,0,696,0,0,3,0,3,17,0
4,0,66,0,9,90,18,13,0,0,0,2,0,39,0,5,0,0,5,21,5,3,0,696,0,0,3,0,3,17,0
4,0,68,0,9,90,18,14,0,0,0,2,0,41,0,5,0,0,5,23,5,3,0,696,0,0,3,0,3,17,0
4,0,69,0,9,90,18,15,0,0,0,2,0,43,0,5,0,0,5,25,5,3,0,696,0,0,3,0,3,17,0
4,0,68,0,9,90,17,15,0,0,0,0,0,45,0,5,0,0,5,27,5,3,0,736,0,0,3,0,3,17,0
4,0,69,0,9,90,17,15,0,0,0,0,0,45,0,5,0,0,5,27,5,3,0,736,0,0,3,0,3,17,0
4,0,69,0,9,90,16,15,0,0,0,0,0,45,0,5,0,0,5,27,5,3,0,776,0,0,3,0,3,17,0
3,0,70,0,9,90,15,15,0,0,0,0,0,45,0,5,0,0,5,27,5,3,0,816,0,0,3,0,3,16,0
3,0,72,0,9,90,13,16,0,0,0,0,0,45,0,5,0,0,5,27,5,3,0,896,0,0,3,0,3,16,0
2,0,75,0,9,90,13,16,0,0,0,0,0,45,0,5,0,0,5,27,5,3,0,896,0,0,3,0,3,16,0
2,0,75,0,9,90,13,16,0,0,0,0,0,45,0,5,0,0,5,27,5,3,0,896,0,0,3,0,3,16,0
2,0,78,0,9,90,13,18,0,0,0,0,0,45,0,5,0,0,5,27,5,3,0,896,0,0,3,0,3,16,0
2,0,76,0,9,90,13,18,0,0,0,0,0,45,0,5,0,0,5,27,5,3,0,896,0,0,3,0,3,14,0
2,0,77,0,9,90,13,19,0,0,0,0,0,45,0,5,0,0,5,27,5,3,0,896,0,0,3,0,3,14,0
2,0,76,0,9,90,13,20,0,0,0,0,0,45,0,5,0,0,5,27,5,3,0,896,0,0,2,0,2,13,0
2,0,77,0,9,90,13,21,0,0,0,0,0,45,0,5,0,0,5,27,5,3,0,896,0,0,2,0,2,12,0
2,0,78,0,9,90,13,21,0,0,0,0,0,45,0,5,0,0,5,27,5,3,0,896,0,0,2,0,2,11,0
2,0,81,0,9,90,13,21,0,0,0,0,0,45,0,5,0,0,5,27,5,3,0,896,0,0,2,0,2,11,0
2,0,80,0,9,90,13,22,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,640,0,0,2,0,2,11,0
2,0,79,0,9,90,13,22,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,640,0,0,2,0,2,11,0
2,0,80,0,9,90,13,24,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,640,0,0,2,0,2,11,0
2,0,81,0,9,90,13,25,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,640,0,0,2,0,2,12,0
2,0,84,0,9,90,12,25,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,680,0,0,2,0,2,12,0
2,0,87,0,9,90,12,24,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,680,0,0,2,0,2,12,0
2,0,88,0,9,90,12,24,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,680,0,0,2,0,2,13,0
1,0,87,0,9,90,12,25,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,680,0,0,2,0,2,14,0
1,0,87,0,9,90,12,25,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,680,0,0,2,0,2,13,0
1,0,90,0,9,90,11,26,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,720,0,0,2,0,2,13,0
1,0,90,0,9,90,11,27,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,720,0,0,1,0,1,12,0
1,0,91,0,9,90,11,28,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,720,0,0,1,0,1,12,0
1,0,91,0,9,90,10,28,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,760,0,0,1,0,1,11,0
1,0,92,0,9,90,10,28,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,760,0,0,1,0,1,11,0
1,0,93,0,9,90,10,30,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,760,0,0,1,0,1,11,0
1,0,94,0,9,90,10,30,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,760,0,0,1,0,1,11,0
1,0,96,0,9,90,10,30,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,760,0,0,1,0,1,10,0
1,0,97,0,9,90,10,31,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,760,0,0,1,0,1,10,0
1,0,96,0,9,90,10,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503,0,0,1,0,1,10,0
1,0,98,0,9,90,10,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503,0,0,1,0,1,10,0
1,0,99,0,9,90,10,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503,0,0,1,0,1,10,0
1,0,100,0,9,90,10,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503,0,0,1,0,1,10,0
1,0,103,0,9,90,10,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503,0,0,1,0,1,10,0
1,0,101,0,9,90,10,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503,0,0,1,0,1,9,0
1,0,99,0,9,90,10,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503,0,0,1,0,1,9,0
1,0,100,0,9,90,10,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503,0,0,1,0,1,9,0
1,0,101,0,9,90,10,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503,0,0,1,0,1,9,0
1,0,102,0,9,90,10,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503,0,0,1,0,1,10,0
1,0,102,0,9,90,10,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503,0,0,1,0,1,10,0
1,0,102,0,9,90,10,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503,0,0,0,0,0,10,0
1,0,103,0,9,90,10,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503,0,0,0,0,0,10,0
1,0,106,0,9,90,10,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503,0,0,0,0,0,10,0
1,0,103,0,9,90,10,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503,0,0,0,0,0,10,0
1,0,102,0,9,90,10,39,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,503,0,0,0,0,0,10,0
1,0,101,0,9,90,10,39,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,503,0,0,0,0,0,9,0
1,0,102,0,9,90,9,40,0,0,0,1,0,2,0,0,0,0,0,2,0,0,0,543,0,0,0,0,0,9,0
1,0,101,0,9,90,9,40,0,0,0,1,0,3,0,0,0,0,0,3,0,0,0,543,0,0,0,0,0,8,0
1,0,104,0,9,90,9,40,0,0,0,1,0,4,0,0,0,0,0,4,0,0,0,543,0,0,0,0,0,8,0
1,0,106,0,9,90,9,41,0,0,0,1,0,5,0,0,0,0,0,5,0,0,0,543,0,0,0,0,0,8,0
1,0,104,0,9,90,9,41,0,0,0,1,0,6,0,0,0,0,0,6,0,0,0,543,0,0,0,0,0,8,0
1,0,106,0,9,90,9,41,0,0,0,1,0,7,0,0,0,0,0,7,0,0,0,543,0,0,0,0,0,8,0
1,0,108,0,9,90,9,42,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,543,0,0,0,0,0,8,0
1,0,110,0,9,90,9,42,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,543,0,0,0,0,0,8,0
1,0,114,0,9,90,9,43,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,543,0,0,0,0,0,8,0
1,0,115,0,9,90,9,45,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,543,0,0,0,0,0,7,0
1,0,112,0,9,90,8,45,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,583,0,0,0,0,0,7,0
1,0,114,0,9,90,8,44,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,583,0,0,0,0,0,8,0
1,0,115,0,9,90,8,45,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,583,0,0,0,0,0,8,0
1,0,117,0,9,90,8,45,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,583,0,0,0,0,0,8,0
1,0,117,0,9,90,8,45,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,583,0,0,0,0,0,8,0
1,0,118,0,9,90,8,45,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,583,0,0,0,0,0,9,0
1,0,117,0,9,90,8,45,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,583,0,0,0,0,0,8,0
1,0,118,0,9,90,8,46,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,583,0,0,0,0,0,8,0
1,0,119,0,9,90,8,46,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,583,0,0,0,0,0,8,0
1,0,118,0,9,90,7,49,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,623,0,0,0,0,0,9,0
1,0,117,0,9,90,7,48,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,623,0,0,0,0,0,9,0
1,0,117,0,9,90,6,49,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,663,0,0,0,0,0,9,0
1,0,118,0,9,90,6,48,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,663,0,0,0,0,0,9,0
1,0,121,0,9,90,5,51,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,703,0,0,0,0,0,8,0
1,0,122,0,9,90,5,53,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,703,0,0,0,0,0,7,0
1,0,125,0,9,90,5,54,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,703,0,0,0,0,0,7,0
1,0,127,0,9,90,5,57,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,703,0,0,0,0,0,7,0
0,0,130,0,9,90,5,59,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,703,0,0,0,0,0,7,0
0,0,131,0,9,90,5,61,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,468,0,0,0,0,0,6,0
0,0,133,0,9,90,5,60,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,468,0,0,0,0,0,6,0
0,0,134,0,9,90,5,61,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,468,0,0,0,0,0,6,0
0,0,135,0,9,90,5,62,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,468,0,0,0,0,0,6,0
0,0,137,0,9,90,5,63,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,468,0,0,0,0,0,6,0
0,0,139,0,9,90,5,64,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,468,0,0,0,0,0,6,0
0,0,142,0,9,90,5,64,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,468,0,0,0,0,0,6,0
0,0,142,0,9,90,5,65,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,468,0,0,0,0,0,6,0
0,0,143,0,9,90,5,67,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,468,0,0,0,0,0,7,0
0,0,146,0,9,90,5,66,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,468,0,0,0,0,0,7,0
0,0,150,0,9,90,5,66,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,468,0,0,0,0,0,7,0
0,0,151,0,9,90,5,67,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,468,0,0,0,0,0,7,0
0,0,152,0,9,90,5,68,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,468,0,0,0,0,0,8,0
0,0,153,0,9,90,5,68,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,468,0,0,0,0,0,8,0
0,0,156,0,9,90,5,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,0,0,0,0,0,8,0
0,0,158,0,9,90,5,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,0,0,0,0,0,8,0
0,0,160,0,9,90,5,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0,0,0,0,8,0
0,0,162,0,9,90,5,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0,0,0,0,8,0
0,0,167,0,9,90,4,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,8,0
0,0,167,0,9,90,4,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,8,0
0,0,170,0,9,90,4,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,8,0
0,0,181,0,9,90,4,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,7,0
0,0,183,0,9,90,4,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,7,0
0,0,184,0,9,90,4,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,7,0
0,0,187,0,9,90,4,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,7,0
