T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
24,22,53,3,9,90,42,0,0,0,0,0,0,108,0,36,0,0,36,0,36,0,0,235,0,0,2,0,2,15,0
25,23,53,3,9,90,42,0,0,0,0,0,0,108,0,36,0,0,36,0,36,0,0,235,0,0,2,0,2,14,0
25,24,54,3,9,90,42,0,0,0,0,0,0,108,0,36,0,0,36,0,36,0,0,235,0,0,2,0,2,14,0
27,25,57,3,9,90,42,0,0,0,0,0,0,108,0,36,0,0,36,0,36,0,0,235,0,0,2,0,2,14,0
25,26,57,2,9,90,41,0,0,0,0,0,0,45,0,15,0,0,15,0,15,0,0,180,0,0,1,0,1,14,0
24,28,57,2,9,90,41,0,0,0,0,0,0,45,0,15,0,0,15,0,15,0,0,180,0,0,1,0,1,15,0
24,27,56,1,9,90,40,0,0,0,0,0,0,45,0,15,0,0,15,0,15,0,0,220,0,0,1,0,1,15,0
24,28,57,1,9,90,39,0,0,0,0,0,0,45,0,15,0,0,15,0,15,0,0,260,0,0,1,0,1,15,0
24,29,59,2,9,90,39,0,0,0,0,0,0,45,0,15,0,0,15,0,15,0,0,260,0,0,1,0,1,15,0
24,29,61,2,9,90,39,0,0,0,0,0,0,45,0,15,0,0,15,0,15,0,0,260,0,0,1,0,1,16,0
23,29,61,2,9,90,39,0,0,0,0,0,0,45,0,15,0,0,15,0,15,0,0,260,0,0,1,0,1,16,0
23,27,60,3,9,90,39,0,0,0,0,0,0,51,0,17,0,0,17,0,17,0,0,259,0,0,1,1,1,15,0
21,25,62,3,9,90,39,0,0,0,0,0,0,57,0,19,0,0,19,0,19,0,0,259,0,0,1,1,1,15,0
21,25,63,2,9,90,38,0,0,0,0,0,0,63,0,21,0,0,21,0,21,0,0,299,0,0,1,1,1,14,0
21,24,63,2,9,90,36,0,0,0,0,0,0,63,0,21,0,0,21,0,21,0,0,379,0,0,2,0,2,16,0
21,24,61,2,9,90,36,0,0,0,0,0,0,63,0,21,0,0,21,0,21,0,0,379,0,0,2,0,2,15,0
22,23,59,2,9,90,36,0,0,0,0,0,0,63,0,21,0,0,21,0,21,0,0,379,0,0,2,0,2,15,0
22,22,58,2,9,90,35,0,0,0,0,0,0,69,0,23,0,0,23,0,23,0,0,418,0,0,2,1,2,14,0
22,23,60,2,9,90,33,0,0,0,0,0,0,75,0,25,0,0,25,0,25,0,0,498,0,0,2,1,2,15,0
22,24,60,2,9,90,32,0,0,0,0,0,0,81,0,27,0,0,27,0,27,0,0,538,0,0,2,1,2,15,0
23,25,63,3,9,90,29,0,0,0,0,0,0,87,0,29,0,0,29,0,29,0,0,648,0,0,2,1,2,16,0
23,25,63,3,9,90,29,0,0,0,0,0,0,99,0,33,0,0,33,0,33,0,0,647,0,0,2,2,2,16,0
24,24,65,2,9,90,28,0,0,0,0,0,0,105,0,35,0,0,35,0,35,0,0,687,0,0,3,1,3,16,0
25,25,66,2,9,90,28,0,0,0,0,0,0,111,0,37,0,0,37,0,37,0,0,687,0,0,3,1,3,16,0
25,26,66,2,9,90,28,0,0,0,0,0,0,111,0,37,0,0,37,0,37,0,0,687,0,0,4,0,3,17,0
25,27,66,2,9,90,28,0,0,0,0,0,0,57,0,19,0,0,19,0,19,0,0,489,0,0,4,1,4,17,0
25,27,66,2,9,90,27,0,0,0,0,0,0,63,0,21,0,0,21,0,21,0,0,529,0,0,4,1,4,17,0
25,26,67,1,9,90,27,0,0,0,0,0,0,69,0,23,0,0,23,0,23,0,0,529,0,0,4,1,4,17,0
25,25,65,1,9,90,26,0,0,0,0,0,0,75,0,25,0,0,25,0,25,0,0,554,0,0,4,1,4,18,0
24,24,64,1,9,90,26,0,0,0,0,0,0,81,0,27,0,0,27,0,27,0,0,554,0,0,4,1,4,18,0
25,25,65,1,9,90,26,0,0,0,0,0,0,87,0,29,0,0,29,0,29,0,0,553,0,0,5,1,5,18,0
24,26,66,0,9,90,25,0,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,381,0,0,6,0,5,19,0
23,25,68,0,9,90,23,0,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,461,0,0,6,0,6,19,0
23,24,70,0,9,90,23,0,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,461,0,0,6,0,6,20,0
24,24,72,0,9,90,21,0,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,541,0,0,6,0,6,21,0
24,25,72,0,9,90,20,0,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,581,0,0,6,0,6,21,0
24,26,72,0,9,90,19,0,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,621,0,0,6,0,6,21,0
25,27,74,0,9,90,18,0,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,661,0,0,6,0,6,21,0
26,27,73,0,9,90,18,0,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,661,0,0,6,0,6,20,0
25,26,73,0,9,90,18,0,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,661,0,0,6,0,6,19,0
26,27,75,0,9,90,18,0,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,661,0,0,6,0,6,19,0
27,28,75,0,9,90,18,0,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,661,0,0,6,0,6,19,0
28,28,74,0,9,90,16,0,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,741,0,0,6,0,6,18,0
26,29,74,0,9,90,15,0,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,781,0,0,6,0,6,17,0
27,28,75,0,9,90,15,0,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,781,0,0,6,0,6,17,0
27,27,75,0,9,90,15,0,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,781,0,0,6,0,6,18,0
27,27,76,0,9,90,15,2,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,781,0,0,6,0,6,18,0
26,27,77,0,9,90,15,2,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,781,0,0,6,0,6,19,0
26,27,79,0,9,90,15,2,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,781,0,0,6,0,6,20,0
25,25,79,0,9,90,15,2,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,781,0,0,6,0,6,20,0
24,24,79,0,9,90,14,2,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,821,0,0,6,0,6,19,0
24,24,79,0,9,90,14,3,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,821,0,0,6,0,6,19,0
24,23,78,0,9,90,14,3,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,821,0,0,6,0,6,19,0
24,24,77,0,9,90,14,3,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,821,0,0,6,0,6,19,0
25,24,78,0,9,90,14,3,0,0,0,0,0,15,0,5,0,0,5,0,5,0,0,580,0,0,6,0,6,19,0
24,25,79,0,9,90,14,3,0,0,0,0,0,15,0,5,0,0,5,0,5,0,0,580,0,0,6,0,6,19,0
24,26,79,0,9,90,13,3,0,0,0,0,0,15,0,5,0,0,5,0,5,0,0,620,0,0,6,0,6,18,0
24,27,82,0,9,90,12,3,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,446,0,0,6,0,6,18,0
25,27,84,0,9,90,12,3,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,446,0,0,6,0,6,18,0
25,28,84,0,9,90,12,3,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,446,0,0,6,0,6,18,0
24,28,87,0,9,90,12,3,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,446,0,0,6,0,6,18,0
24,28,88,0,9,90,12,3,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,446,0,0,6,0,6,17,0
24,29,89,0,9,90,12,3,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,446,0,0,6,0,6,17,0
23,29,89,0,9,90,12,3,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,446,0,0,6,0,6,17,0
23,30,89,0,9,90,12,3,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,446,0,0,6,0,6,16,0
23,30,93,0,9,90,12,4,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,446,0,0,6,0,6,15,0
23,30,92,0,9,90,12,4,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,446,0,0,6,0,6,15,0
23,30,94,0,9,90,11,5,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,486,0,0,6,0,6,15,0
24,30,96,0,9,90,11,5,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,486,0,0,6,0,6,14,0
25,31,98,0,9,90,10,5,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,511,0,0,6,0,6,14,0
25,33,98,0,9,90,10,5,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,511,0,0,6,0,6,14,0
25,29,97,0,9,90,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357,0,0,6,0,6,13,0
25,30,98,0,9,90,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357,0,0,6,0,6,13,0
26,29,99,0,9,90,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357,0,0,6,0,6,13,0
26,29,97,0,9,90,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397,0,0,6,0,6,12,0
26,30,97,0,9,90,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397,0,0,6,0,6,12,0
25,31,98,0,9,90,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397,0,0,6,0,6,12,0
25,33,101,0,9,90,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397,0,0,6,0,6,12,0
25,32,100,0,9,90,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397,0,0,6,0,6,12,0
26,32,101,0,9,90,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437,0,0,6,0,6,13,0
26,32,100,0,9,90,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,0,0,6,0,6,13,0
26,31,100,0,9,90,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,6,0,6,13,0
26,32,100,0,9,90,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,6,0,6,13,0
27,31,101,0,9,90,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,6,0,6,12,0
30,31,103,0,9,90,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,6,0,6,12,0
30,30,105,0,9,90,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,6,0,6,12,0
30,30,106,0,9,90,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,6,0,6,12,0
29,30,108,0,9,90,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,6,0,6,12,0
29,30,107,0,9,90,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,6,0,6,12,0
29,31,112,0,9,90,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,6,0,6,13,0
29,33,113,0,9,90,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,5,0,5,12,0
28,32,116,0,9,90,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,5,0,5,11,0
27,31,115,0,9,90,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,5,0,5,11,0
25,30,117,0,9,90,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,5,0,5,11,0
25,31,115,0,9,90,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,5,0,5,11,0
24,31,117,0,9,90,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,5,0,5,11,0
25,31,118,0,9,90,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,5,0,5,11,0
25,31,119,0,9,90,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,5,0,5,11,0
25,32,121,0,9,90,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,5,0,5,11,0
26,32,121,0,9,90,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,5,0,5,11,0
28,32,123,0,9,90,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,5,0,5,11,0
29,31,121,0,9,90,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,5,0,5,11,0
29,32,121,0,9,90,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,5,0,5,11,0
29,32,121,0,9,90,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,5,0,5,10,0
29,34,122,0,9,90,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,5,0,5,10,0
28,35,123,0,9,90,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,5,0,5,10,0
28,36,124,0,9,90,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,5,0,5,10,0
27,35,125,0,9,90,5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,5,0,5,10,0
28,34,130,0,9,90,5,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,5,0,5,10,0
28,33,129,0,9,90,5,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,5,0,5,10,0
27,34,130,0,9,90,5,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,5,0,5,9,0
26,34,130,0,9,90,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,5,0,5,9,0
27,34,129,0,9,90,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,5,0,5,8,0
27,32,130,0,9,90,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,5,0,5,8,0
27,32,133,0,9,90,5,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,5,0,5,8,0
27,34,135,0,9,90,5,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,4,0,4,8,0
27,34,136,0,9,90,5,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,4,0,4,8,0
27,36,139,0,9,90,5,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,4,0,4,8,0
27,37,140,0,9,90,5,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,4,0,4,8,0
27,40,139,0,9,90,5,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,3,0,3,8,0
27,39,141,0,9,90,4,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,2,0,2,9,0
26,39,140,0,9,90,4,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,2,0,2,9,0
29,40,142,0,9,90,4,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,2,0,2,9,0
29,40,143,0,9,90,4,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,2,0,2,8,0
31,39,143,0,9,90,4,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,2,0,2,8,0
31,39,138,0,9,90,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,2,0,2,8,0
29,40,142,0,9,90,3,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,2,0,2,8,0
29,39,142,0,9,90,3,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,2,0,2,8,0
29,36,145,0,9,90,3,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,2,0,2,8,0
29,36,146,0,9,90,3,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,2,0,2,8,0
29,37,149,0,9,90,3,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,2,0,2,8,0
30,37,154,0,9,90,3,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,2,0,2,8,0
31,37,155,0,9,90,3,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,2,0,2,8,0
31,36,154,0,9,90,3,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,2,0,2,8,0
32,37,158,0,9,90,3,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,2,0,2,8,0
32,35,160,0,9,90,3,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,2,0,2,8,0
33,35,162,0,9,90,3,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,2,0,2,8,0
33,35,159,0,9,90,3,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,2,0,2,8,0
32,35,161,0,9,90,3,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,2,0,2,9,0
32,35,165,0,9,90,3,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,2,0,2,10,0
30,34,165,0,9,90,3,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,2,0,2,10,0
30,35,169,0,9,90,3,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,2,0,2,10,0
29,37,172,0,9,90,3,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,2,0,2,10,0
30,36,176,0,9,90,3,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,2,0,2,10,0
31,35,180,0,9,90,3,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,2,0,2,10,0
30,35,181,0,9,90,3,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,2,0,2,11,0
31,36,186,0,9,90,3,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,2,0,2,10,0
32,36,190,0,9,90,3,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,2,0,2,10,0
32,35,189,0,9,90,3,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,2,0,2,10,0
33,36,186,0,9,90,3,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,2,0,2,10,0
32,35,185,0,9,90,3,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,2,0,2,10,0
33,34,187,0,9,90,3,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,2,0,2,10,0
33,36,190,0,9,90,3,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,2,0,2,10,0
33,36,193,0,9,90,2,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,2,0,2,9,0
33,36,195,0,9,90,2,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,2,0,2,9,0
32,34,196,0,9,90,2,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,2,0,2,9,0
32,34,197,0,9,90,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,2,0,2,8,0
32,35,206,0,9,90,2,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,2,0,2,8,0
32,34,209,0,9,90,2,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,2,0,2,8,0
33,36,214,0,9,90,2,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,2,0,2,8,0
