T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
9,0,40,24,9,90,50,0,0,0,0,1,0,14,0,0,1,0,0,13,0,0,0,0,0,0,0,0,0,10,0
9,0,42,27,9,90,50,0,0,0,0,0,0,15,0,0,1,0,0,14,0,0,0,0,0,0,0,0,0,10,0
9,0,42,28,9,90,50,0,0,0,0,0,0,15,0,0,1,0,0,14,0,0,0,0,0,0,0,0,0,10,0
9,0,43,28,9,90,50,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,0
9,0,43,27,9,90,50,0,0,0,0,1,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,10,0
9,0,43,26,9,90,49,0,0,0,0,1,0,3,0,0,0,0,0,3,0,0,0,40,0,0,0,0,0,12,0
9,0,42,26,9,90,49,0,0,0,0,1,0,4,0,0,0,0,0,4,0,0,0,40,0,0,0,0,0,11,0
9,0,42,28,9,90,49,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,40,0,0,0,0,0,11,0
9,0,41,26,9,90,49,0,0,0,0,0,0,11,0,2,0,0,2,5,2,0,0,39,0,0,0,1,0,12,0
9,0,41,26,9,90,49,0,0,0,0,0,0,17,0,4,0,0,4,5,4,0,0,39,0,0,0,1,0,13,0
9,0,41,24,9,90,49,0,0,0,0,1,0,17,0,4,0,0,4,5,4,0,0,39,0,0,1,0,1,13,0
9,0,39,24,9,90,49,0,0,0,0,2,0,24,0,6,0,0,6,6,6,0,0,38,0,0,1,1,1,12,0
8,0,41,23,9,90,49,0,0,0,0,2,0,32,0,8,0,0,8,8,8,0,0,38,0,0,1,1,1,13,0
8,0,41,21,9,90,49,0,0,0,0,2,0,40,0,10,0,0,10,10,10,0,0,38,0,0,1,1,1,13,0
8,0,41,21,9,90,49,0,0,0,0,1,0,48,0,12,0,0,12,12,12,0,0,38,0,0,1,1,1,13,0
8,0,42,19,9,90,49,0,0,0,0,0,0,49,0,12,0,0,12,13,12,0,0,38,0,0,1,0,2,13,0
8,0,41,20,9,90,49,0,0,0,0,0,0,49,0,12,0,0,12,13,12,0,0,38,0,0,1,0,2,13,0
8,0,42,20,9,90,49,0,0,0,0,0,0,49,0,12,0,0,12,13,12,0,0,38,0,0,1,0,2,13,0
8,0,41,19,9,90,47,0,0,0,0,1,0,49,0,12,0,0,12,13,12,0,0,118,0,0,1,0,2,12,0
7,0,41,18,9,90,47,0,0,0,0,1,0,56,0,14,0,0,14,14,14,0,0,117,0,0,1,1,2,12,0
6,0,41,17,9,90,46,0,0,0,0,2,0,63,0,16,0,0,16,15,16,0,0,157,0,0,1,1,2,14,0
6,0,39,15,9,90,45,0,0,0,0,2,0,71,0,18,0,0,18,17,18,0,0,197,0,0,1,0,2,13,0
6,0,39,13,9,90,45,0,0,0,0,1,0,73,0,18,0,0,18,19,18,0,0,197,0,0,1,0,2,13,0
6,0,41,13,9,90,45,1,0,0,0,1,0,74,0,18,0,0,18,20,18,0,0,197,0,0,1,0,2,13,0
6,0,42,13,9,90,44,1,0,0,0,0,0,75,0,18,0,0,18,21,18,0,0,237,0,0,1,0,2,15,0
6,0,42,13,9,90,42,1,0,0,0,1,0,81,0,20,0,0,20,21,20,0,0,316,0,0,1,1,2,15,0
6,0,42,12,9,90,42,1,0,0,0,1,0,88,0,22,0,0,22,22,22,0,0,316,0,0,1,1,2,16,0
5,0,43,11,9,90,42,1,0,0,0,1,0,95,0,24,0,0,24,23,24,0,0,316,0,0,1,1,2,17,0
5,0,45,9,9,90,39,1,0,0,0,1,0,102,0,26,0,0,26,24,26,0,0,436,0,0,1,0,2,17,0
4,0,44,7,9,90,37,1,0,0,0,0,0,103,0,26,0,0,26,25,26,0,0,506,0,0,1,0,1,16,0
4,0,43,8,9,90,36,1,0,0,0,0,0,103,0,26,0,0,26,25,26,0,0,546,0,0,1,0,1,16,0
4,0,44,7,9,90,34,1,0,0,0,1,0,109,0,28,0,0,28,25,28,0,0,625,0,0,1,1,1,16,0
4,0,44,6,9,90,32,1,0,0,0,1,0,116,0,30,0,0,30,26,30,0,0,704,0,0,2,1,1,16,0
4,0,44,6,9,90,32,1,0,0,0,1,0,123,0,32,0,0,32,27,32,0,0,704,0,0,2,1,2,15,0
3,0,44,4,9,90,32,1,0,0,0,1,0,124,0,32,0,0,32,28,32,0,0,704,0,0,3,0,2,14,0
3,0,45,3,9,90,31,1,0,0,0,0,0,125,0,32,0,0,32,29,32,0,0,744,0,0,3,0,3,14,0
3,0,46,3,9,90,31,1,0,0,0,0,0,125,0,32,0,0,32,29,32,0,0,744,0,0,3,0,3,14,0
3,0,47,4,9,90,31,1,0,0,0,0,0,125,0,32,0,0,32,29,32,0,0,744,0,0,3,0,3,14,0
3,0,49,4,9,90,31,1,0,0,0,0,0,125,0,32,0,0,32,29,32,0,0,744,0,0,3,0,3,14,0
3,0,51,4,9,90,28,2,0,0,0,0,0,125,0,32,0,0,32,29,32,0,0,849,0,0,3,0,3,13,0
2,0,51,4,9,90,28,2,0,0,0,1,0,63,0,20,0,0,20,3,20,0,0,635,0,0,3,1,3,13,0
2,0,51,4,9,90,28,2,0,0,0,1,0,64,0,20,0,0,20,4,20,0,0,635,0,0,4,0,3,14,0
2,0,51,4,9,90,28,2,0,0,0,2,0,65,0,20,0,0,20,5,20,0,0,635,0,0,4,0,4,14,0
2,0,51,4,9,90,27,2,0,0,0,2,0,67,0,20,0,0,20,7,20,0,0,675,0,0,4,0,4,14,0
2,0,52,4,9,90,27,2,0,0,0,1,0,75,0,22,0,0,22,9,22,0,0,674,0,0,3,1,4,14,0
2,0,53,4,9,90,26,2,0,0,0,1,0,82,0,24,0,0,24,10,24,0,0,714,0,0,3,1,4,14,0
2,0,51,4,9,90,25,3,0,0,0,0,0,95,0,28,0,0,28,11,28,0,0,753,0,0,3,2,4,13,0
2,0,52,3,9,90,25,3,0,0,0,0,0,35,0,11,0,0,11,2,11,0,0,514,0,0,4,1,4,14,0
2,0,52,3,9,90,25,3,0,0,0,0,0,41,0,13,0,0,13,2,13,0,0,514,0,0,4,1,5,14,0
1,0,52,3,9,90,25,3,0,0,0,0,0,47,0,15,0,0,15,2,15,0,0,514,0,0,4,1,5,14,0
1,0,52,3,9,90,24,3,0,0,0,0,0,53,0,17,0,0,17,2,17,0,0,554,0,0,4,1,5,14,0
0,0,53,3,9,90,24,4,0,0,0,0,0,59,0,19,0,0,19,2,19,0,0,554,0,0,4,1,5,13,0
0,0,53,3,9,90,22,4,0,0,0,0,0,65,0,21,0,0,21,2,21,0,0,634,0,0,4,1,5,13,0
0,0,55,3,9,90,22,4,0,0,0,0,0,77,0,25,0,0,25,2,25,0,0,633,0,0,4,2,5,13,0
0,0,55,4,9,90,22,5,0,0,0,0,0,89,0,29,0,0,29,2,29,0,0,633,0,0,4,2,5,12,0
0,0,56,3,9,90,22,5,0,0,0,0,0,101,0,33,0,0,33,2,33,0,0,632,0,0,5,1,5,12,0
0,0,54,3,9,90,21,5,0,0,0,0,0,107,0,35,0,0,35,2,35,0,0,666,0,0,5,1,6,13,0
0,0,54,2,9,90,20,5,0,0,0,0,0,113,0,37,0,0,37,2,37,0,0,706,0,0,5,0,6,14,0
0,0,53,1,9,90,20,6,0,0,0,0,0,113,0,37,0,0,37,2,37,0,0,706,0,0,5,0,6,15,0
0,0,54,1,9,90,18,6,0,0,0,0,0,113,0,37,0,0,37,2,37,0,0,786,0,0,5,0,6,15,0
0,0,53,1,9,90,17,6,0,0,0,0,0,113,0,37,0,0,37,2,37,0,0,811,0,0,5,0,6,15,0
0,0,53,2,9,90,15,7,0,0,0,0,0,51,0,17,0,0,17,0,17,0,0,624,0,0,5,0,6,15,0
0,0,52,2,9,90,14,7,0,0,0,0,0,51,0,17,0,0,17,0,17,0,0,654,0,0,4,0,5,13,0
0,0,53,2,9,90,14,7,0,0,0,0,0,51,0,17,0,0,17,0,17,0,0,654,0,0,4,0,5,13,0
0,0,53,2,9,90,14,7,0,0,0,0,0,51,0,17,0,0,17,0,17,0,0,654,0,0,4,0,5,14,0
0,0,54,2,9,90,14,7,0,0,0,0,0,57,0,19,0,0,19,0,19,0,0,653,0,0,4,1,5,14,0
0,0,56,2,9,90,13,7,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,453,0,0,4,1,5,14,0
0,0,55,2,9,90,13,7,0,0,0,0,0,18,0,6,0,0,6,0,6,0,0,453,0,0,3,1,4,14,0
0,0,54,2,9,90,13,7,0,0,0,0,0,24,0,8,0,0,8,0,8,0,0,453,0,0,3,1,4,14,0
0,0,56,2,9,90,11,7,0,0,0,0,0,30,0,10,0,0,10,0,10,0,0,533,0,0,3,1,4,14,0
0,0,57,2,9,90,10,7,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,573,0,0,3,1,4,14,0
0,0,58,2,9,90,10,8,0,0,0,0,0,42,0,14,0,0,14,0,14,0,0,573,0,0,3,1,4,14,0
0,0,59,2,9,90,10,8,0,0,0,0,0,48,0,16,0,0,16,0,16,0,0,572,0,0,4,1,4,14,0
0,0,58,2,9,90,10,8,0,0,0,0,0,54,0,18,0,0,18,0,18,0,0,571,0,0,5,1,6,12,0
0,0,59,1,9,90,9,8,0,0,0,0,0,60,0,20,0,0,20,0,20,0,0,611,0,0,5,0,6,12,0
0,0,60,0,9,90,9,10,0,0,0,0,0,60,0,20,0,0,20,0,20,0,0,611,0,0,5,0,6,12,0
0,0,61,0,9,90,9,10,0,0,0,0,0,60,0,20,0,0,20,0,20,0,0,611,0,0,5,0,6,12,0
0,0,61,0,9,90,9,10,0,0,0,0,0,60,0,20,0,0,20,0,20,0,0,611,0,0,5,0,6,12,0
0,0,61,0,9,90,9,10,0,0,0,0,0,60,0,20,0,0,20,0,20,0,0,611,0,0,5,0,6,12,0
0,0,61,0,9,90,9,10,0,0,0,0,0,60,0,20,0,0,20,0,20,0,0,611,0,0,5,0,6,11,0
0,0,62,0,9,90,8,10,0,0,0,0,0,60,0,20,0,0,20,0,20,0,0,636,0,0,5,0,6,11,0
0,0,63,0,9,90,8,9,0,0,0,0,0,60,0,20,0,0,20,0,20,0,0,636,0,0,5,0,6,11,0
0,0,63,0,9,90,8,9,0,0,0,0,0,60,0,20,0,0,20,0,20,0,0,636,0,0,5,0,6,11,0
0,0,63,0,9,90,8,9,0,0,0,0,0,60,0,20,0,0,20,0,20,0,0,636,0,0,5,0,6,11,0
0,0,62,0,9,90,8,9,0,0,0,0,0,60,0,20,0,0,20,0,20,0,0,636,0,0,5,0,6,10,0
0,0,60,0,9,90,8,9,0,0,0,0,0,60,0,20,0,0,20,0,20,0,0,636,0,0,5,0,6,10,0
0,0,61,0,9,90,8,9,0,0,0,0,0,60,0,20,0,0,20,0,20,0,0,636,0,0,5,0,6,10,0
0,0,61,0,9,90,8,9,0,0,0,0,0,60,0,20,0,0,20,0,20,0,0,636,0,0,5,0,6,10,0
0,0,63,0,9,90,8,10,0,0,0,0,0,60,0,20,0,0,20,0,20,0,0,636,0,0,5,0,6,11,0
0,0,62,0,9,90,8,10,0,0,0,0,0,60,0,20,0,0,20,0,20,0,0,636,0,0,5,0,6,11,0
0,0,62,0,9,90,8,12,0,0,0,0,0,60,0,20,0,0,20,0,20,0,0,636,0,0,5,0,6,11,0
0,0,63,0,9,90,8,11,0,0,0,0,0,60,0,20,0,0,20,0,20,0,0,636,0,0,5,0,6,11,0
0,0,64,0,9,90,8,12,0,0,0,0,0,60,0,20,0,0,20,0,20,0,0,636,0,0,5,0,6,11,0
0,0,65,0,9,90,7,12,0,0,0,0,0,60,0,20,0,0,20,0,20,0,0,676,0,0,5,0,6,10,0
0,0,65,0,9,90,7,12,0,0,0,0,0,60,0,20,0,0,20,0,20,0,0,676,0,0,5,0,6,10,0
0,0,67,0,9,90,7,12,0,0,0,0,0,60,0,20,0,0,20,0,20,0,0,676,0,0,5,0,6,10,0
0,0,68,0,9,90,7,12,0,0,0,0,0,60,0,20,0,0,20,0,20,0,0,676,0,0,5,0,6,10,0
0,0,66,0,9,90,7,12,0,0,0,0,0,60,0,20,0,0,20,0,20,0,0,676,0,0,5,0,6,9,0
0,0,67,0,9,90,7,12,0,0,0,0,0,60,0,20,0,0,20,0,20,0,0,676,0,0,5,0,6,9,0
0,0,67,0,9,90,6,13,0,0,0,0,0,60,0,20,0,0,20,0,20,0,0,716,0,0,5,0,6,9,0
0,0,68,0,9,90,5,13,0,0,0,0,0,60,0,20,0,0,20,0,20,0,0,756,0,0,5,0,6,9,0
0,0,67,0,9,90,4,13,0,0,0,0,0,60,0,20,0,0,20,0,20,0,0,796,0,0,5,0,6,9,0
0,0,68,0,9,90,4,13,0,0,0,0,0,60,0,20,0,0,20,0,20,0,0,796,0,0,5,0,6,9,0
0,0,67,0,9,90,3,13,0,0,0,0,0,60,0,20,0,0,20,0,20,0,0,836,0,0,5,0,6,8,0
0,0,69,0,9,90,3,13,0,0,0,0,0,60,0,20,0,0,20,0,20,0,0,836,0,0,5,0,5,8,0
0,0,71,0,9,90,3,14,0,0,0,0,0,60,0,20,0,0,20,0,20,0,0,836,0,0,4,0,4,8,0
0,0,71,0,9,90,3,14,0,0,0,0,0,30,0,10,0,0,10,0,10,0,0,568,0,0,4,0,4,8,0
0,0,72,0,9,90,3,16,0,0,0,0,0,30,0,10,0,0,10,0,10,0,0,568,0,0,4,0,4,8,0
0,0,74,0,9,90,3,16,0,0,0,0,0,30,0,10,0,0,10,0,10,0,0,568,0,0,4,0,4,8,0
0,0,73,0,9,90,3,16,0,0,0,0,0,30,0,10,0,0,10,0,10,0,0,568,0,0,4,0,4,8,0
0,0,73,0,9,90,3,16,0,0,0,0,0,30,0,10,0,0,10,0,10,0,0,568,0,0,4,0,4,8,0
0,0,74,0,9,90,3,16,0,0,0,0,0,30,0,10,0,0,10,0,10,0,0,568,0,0,4,0,4,8,0
0,0,72,0,9,90,3,18,0,0,0,0,0,30,0,10,0,0,10,0,10,0,0,568,0,0,4,0,4,8,0
0,0,71,0,9,90,3,19,0,0,0,0,0,30,0,10,0,0,10,0,10,0,0,568,0,0,3,0,3,8,0
0,0,72,0,9,90,3,19,0,0,0,0,0,30,0,10,0,0,10,0,10,0,0,568,0,0,3,0,3,8,0
0,0,73,0,9,90,3,19,0,0,0,0,0,30,0,10,0,0,10,0,10,0,0,568,0,0,3,0,3,8,0
0,0,77,0,9,90,3,20,0,0,0,0,0,30,0,10,0,0,10,0,10,0,0,568,0,0,3,0,3,8,0
0,0,81,0,9,90,3,20,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,343,0,0,3,0,3,8,0
0,0,83,0,9,90,3,20,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,343,0,0,3,0,3,8,0
0,0,82,0,9,90,3,20,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,343,0,0,2,0,2,7,0
0,0,82,0,9,90,3,22,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,343,0,0,2,0,2,7,0
0,0,84,0,9,90,3,22,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,343,0,0,2,0,2,7,0
0,0,83,0,9,90,3,22,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,343,0,0,2,0,2,7,0
0,0,84,0,9,90,3,22,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,343,0,0,2,0,2,7,0
0,0,86,0,9,90,3,22,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,343,0,0,2,0,2,7,0
0,0,83,0,9,90,3,24,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,343,0,0,2,0,2,6,0
0,0,83,0,9,90,2,25,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,383,0,0,2,0,2,6,0
0,0,85,0,9,90,2,27,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,383,0,0,2,0,2,6,0
0,0,85,0,9,90,2,27,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,383,0,0,2,0,2,6,0
0,0,84,0,9,90,2,27,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,383,0,0,2,0,2,5,0
0,0,85,0,9,90,2,28,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,383,0,0,2,0,2,5,0
0,0,87,0,9,90,2,29,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,383,0,0,2,0,2,5,0
0,0,88,0,9,90,1,29,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,423,0,0,2,0,2,5,0
0,0,92,0,9,90,1,29,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,423,0,0,1,0,1,5,0
0,0,91,0,9,90,1,29,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,423,0,0,1,0,1,4,0
0,0,93,0,9,90,1,30,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,423,0,0,1,0,1,4,0
0,0,93,0,9,90,1,32,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,423,0,0,1,0,1,4,0
0,0,95,0,9,90,1,32,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,423,0,0,1,0,1,4,0
0,0,97,0,9,90,1,32,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,423,0,0,1,0,1,4,0
0,0,95,0,9,90,1,32,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,423,0,0,1,0,1,3,0
0,0,97,0,9,90,1,33,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,423,0,0,1,0,1,3,0
0,0,95,0,9,90,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,0,0,1,0,1,3,0
0,0,92,0,9,90,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,1,0,1,3,0
0,0,94,0,9,90,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,1,0,1,3,0
0,0,96,0,9,90,1,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,1,0,1,3,0
0,0,96,0,9,90,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,1,0,1,3,0
0,0,100,0,9,90,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,1,0,1,3,0
0,0,99,0,9,90,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,1,0,1,3,0
0,0,100,0,9,90,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,1,0,1,3,0
0,0,98,0,9,90,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,1,0,1,3,0
0,0,98,0,9,90,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,1,0,1,3,0
0,0,96,0,9,90,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,1,0,1,3,0
0,0,97,0,9,90,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,1,0,1,3,0
0,0,95,0,9,90,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,1,0,1,3,0
0,0,102,0,9,90,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,1,0,1,3,0
0,0,105,0,9,90,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,1,0,1,3,0
0,0,108,0,9,90,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,1,0,1,3,0
0,0,113,0,9,90,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,1,0,1,3,0
0,0,119,0,9,90,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,1,0,1,3,0
0,0,122,0,9,90,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,1,0,1,4,0
0,0,123,0,9,90,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,1,0,1,4,0
