T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
13,0,37,12,9,90,45,0,0,0,0,2,1,455,24,32,96,14,32,223,32,2,0,196,0,0,1,2,1,6,0
13,0,38,11,9,90,45,0,0,0,0,2,1,471,24,36,96,14,36,226,36,3,0,196,0,0,1,2,1,6,0
12,0,37,10,9,90,45,0,0,0,0,3,1,499,24,44,96,14,44,229,44,4,0,194,0,0,1,3,1,6,0
12,0,37,10,9,90,45,0,0,0,0,3,1,528,24,52,96,14,52,233,52,5,0,193,0,0,1,4,1,6,0
12,0,38,9,9,90,44,0,0,0,0,3,1,557,24,60,96,14,60,237,60,6,0,233,0,0,1,2,1,5,0
12,0,38,9,9,90,44,0,0,0,0,3,1,258,9,39,33,3,39,93,39,3,0,160,0,0,0,1,1,5,0
12,0,39,8,9,90,42,0,0,0,0,3,1,269,9,41,33,3,41,97,41,4,0,225,0,0,0,1,1,5,0
12,0,39,9,9,90,42,0,0,0,0,4,1,286,9,45,33,3,45,101,45,5,0,224,0,0,0,2,1,5,0
12,0,40,10,9,90,42,0,0,0,0,4,0,304,9,49,33,3,49,106,49,6,0,224,0,0,0,2,1,5,0
10,0,40,10,9,90,42,0,0,0,0,4,0,314,9,51,33,3,51,110,51,6,0,223,0,0,1,1,1,4,0
10,0,42,10,9,90,41,0,0,0,0,5,0,128,4,25,11,1,25,34,25,3,0,167,0,0,1,1,2,4,0
10,0,42,9,9,90,41,0,0,0,0,5,0,139,4,27,11,1,27,39,27,3,0,167,0,0,0,1,2,4,0
10,0,43,8,9,90,41,0,0,0,0,4,0,156,4,31,11,1,31,44,31,3,0,165,0,0,1,2,2,5,0
10,0,43,8,9,90,40,0,0,0,0,4,0,172,4,35,11,1,35,48,35,3,0,205,0,0,1,2,3,5,0
10,0,43,6,9,90,39,0,0,0,0,4,0,182,4,37,11,1,37,52,37,3,0,245,0,0,2,0,4,5,0
9,0,44,5,9,90,39,0,0,0,0,4,0,186,4,37,11,1,37,56,37,3,0,245,0,0,1,0,4,5,0
8,0,45,5,9,90,39,0,0,0,0,4,0,190,4,37,11,1,37,60,37,3,0,245,0,0,1,0,4,5,0
8,0,45,5,9,90,39,0,0,0,0,3,1,200,4,39,11,1,39,64,39,3,0,244,0,0,1,1,4,7,0
8,0,47,5,9,90,38,0,0,0,0,4,1,217,4,43,11,1,43,68,43,4,0,283,0,0,1,2,4,7,0
8,0,47,5,9,90,38,0,0,0,0,4,1,235,4,47,11,1,47,73,47,5,0,282,0,0,2,2,4,8,0
8,0,49,5,9,90,37,0,0,0,0,3,1,253,4,51,11,1,51,78,51,6,0,321,0,0,2,2,6,8,0
7,0,48,4,9,90,36,0,0,0,0,3,1,270,4,55,11,1,55,82,55,7,0,361,0,0,2,2,6,7,0
7,0,48,3,9,90,36,0,0,0,0,3,1,293,4,61,11,1,61,86,61,8,0,360,0,0,2,3,6,7,0
7,0,46,3,9,90,36,0,0,0,0,3,1,316,4,67,11,1,67,90,67,9,0,359,0,0,3,3,8,6,1
7,0,47,2,9,90,34,0,0,0,0,2,1,339,4,73,11,1,73,94,73,10,0,438,0,0,3,2,7,6,1
7,0,48,2,9,90,33,0,0,0,0,2,1,349,4,75,11,1,75,97,75,11,0,463,0,0,3,1,8,6,1
7,0,46,1,9,90,32,0,0,0,0,2,1,359,4,77,11,1,77,100,77,12,0,503,0,0,2,0,8,6,1
7,0,45,0,9,90,31,0,0,0,0,2,0,363,4,77,11,1,77,103,77,13,0,543,0,0,2,0,8,6,1
6,0,44,0,9,90,31,0,0,0,0,1,0,365,4,77,11,1,77,105,77,13,0,543,0,0,2,0,7,6,0
5,0,45,0,9,90,30,0,0,0,0,0,0,366,4,77,11,1,77,106,77,13,0,583,0,0,2,0,7,7,0
5,0,45,0,9,90,30,0,0,0,0,1,0,366,4,77,11,1,77,106,77,13,0,583,0,0,1,0,7,7,0
5,0,45,0,9,90,27,0,0,0,0,1,0,367,4,77,11,1,77,107,77,13,0,688,0,0,1,0,7,7,0
5,0,43,0,9,90,27,0,0,0,0,2,0,368,4,77,11,1,77,108,77,13,0,688,0,0,1,0,7,7,0
5,0,43,0,9,90,27,0,0,0,0,3,0,370,4,77,11,1,77,110,77,13,0,688,0,0,1,0,7,7,0
5,0,43,0,9,90,27,1,0,0,0,3,0,373,4,77,11,1,77,113,77,13,0,688,0,0,1,0,7,6,0
5,0,44,0,9,90,27,1,0,0,0,3,0,376,4,77,11,1,77,116,77,13,0,688,0,0,1,0,7,6,0
4,0,45,0,9,90,27,1,0,0,0,3,0,379,4,77,11,1,77,119,77,13,0,688,0,0,1,0,7,6,0
4,0,45,0,9,90,26,2,0,0,0,3,0,382,4,77,11,1,77,122,77,13,0,728,0,0,1,0,7,6,0
4,0,46,0,9,90,26,2,0,0,0,3,0,177,1,43,2,0,43,39,43,6,0,501,0,0,1,0,7,6,0
4,0,44,0,9,90,25,2,0,0,0,2,0,180,1,43,2,0,43,42,43,6,0,541,0,0,1,0,7,7,0
4,0,45,0,9,90,25,2,0,0,0,2,0,182,1,43,2,0,43,44,43,6,0,541,0,0,1,0,7,7,0
4,0,46,0,9,90,25,2,0,0,0,2,0,184,1,43,2,0,43,46,43,6,0,541,0,0,1,0,7,7,0
4,0,47,0,9,90,25,2,0,0,0,1,0,186,1,43,2,0,43,48,43,6,0,541,0,0,1,0,7,7,0
4,0,47,0,9,90,24,2,0,0,0,0,0,187,1,43,2,0,43,49,43,6,0,581,0,0,1,0,7,7,0
4,0,47,0,9,90,24,3,0,0,0,0,0,187,1,43,2,0,43,49,43,6,0,581,0,0,1,0,7,7,0
4,0,46,0,9,90,24,3,0,0,0,0,0,187,1,43,2,0,43,49,43,6,0,581,0,0,1,0,7,7,0
4,0,46,0,9,90,23,3,0,0,0,0,0,187,1,43,2,0,43,49,43,6,0,621,0,0,1,0,7,7,0
4,0,46,0,9,90,23,3,0,0,0,0,0,187,1,43,2,0,43,49,43,6,0,621,0,0,1,0,7,7,0
3,0,47,0,9,90,22,3,0,0,0,0,0,57,0,13,0,0,13,16,13,2,0,423,0,0,1,0,7,6,0
2,0,46,0,9,90,22,3,0,0,0,0,0,57,0,13,0,0,13,16,13,2,0,423,0,0,1,0,7,6,0
2,0,47,0,9,90,21,4,0,0,0,0,0,57,0,13,0,0,13,16,13,2,0,463,0,0,1,0,7,6,0
1,0,47,0,9,90,21,4,0,0,0,0,0,57,0,13,0,0,13,16,13,2,0,463,0,0,1,0,7,6,0
1,0,48,0,9,90,20,5,0,0,0,0,0,57,0,13,0,0,13,16,13,2,0,503,0,0,1,0,7,6,0
1,0,48,0,9,90,19,6,0,0,0,0,0,57,0,13,0,0,13,16,13,2,0,543,0,0,1,0,7,6,0
1,0,48,0,9,90,19,6,0,0,0,0,0,57,0,13,0,0,13,16,13,2,0,543,0,0,1,0,7,6,0
1,0,47,0,9,90,19,6,0,0,0,0,0,57,0,13,0,0,13,16,13,2,0,543,0,0,1,0,7,6,0
1,0,47,0,9,90,18,7,0,0,0,0,0,57,0,13,0,0,13,16,13,2,0,583,0,0,1,0,7,5,0
1,0,46,0,9,90,17,7,0,0,0,0,0,57,0,13,0,0,13,16,13,2,0,623,0,0,1,0,7,5,0
1,0,45,0,9,90,17,8,0,0,0,0,0,57,0,13,0,0,13,16,13,2,0,623,0,0,1,0,7,5,0
1,0,45,0,9,90,16,9,0,0,0,0,0,57,0,13,0,0,13,16,13,2,0,663,0,0,1,0,7,5,0
1,0,45,0,9,90,16,10,0,0,0,0,0,57,0,13,0,0,13,16,13,2,0,663,0,0,1,0,7,5,0
1,0,46,0,9,90,16,11,0,0,0,0,0,57,0,13,0,0,13,16,13,2,0,663,0,0,1,0,7,5,0
1,0,48,0,9,90,16,12,0,0,0,0,0,57,0,13,0,0,13,16,13,2,0,663,0,0,1,0,7,5,0
1,0,49,0,9,90,16,12,0,0,0,0,0,28,0,7,0,0,7,7,7,0,0,427,0,0,1,0,7,5,0
1,0,49,0,9,90,16,15,0,0,0,0,0,28,0,7,0,0,7,7,7,0,0,427,0,0,1,0,7,5,0
1,0,49,0,9,90,16,15,0,0,0,0,0,28,0,7,0,0,7,7,7,0,0,427,0,0,1,0,7,5,0
1,0,50,0,9,90,15,15,0,0,0,0,0,28,0,7,0,0,7,7,7,0,0,467,0,0,1,0,7,3,0
1,0,52,0,9,90,15,16,0,0,0,0,0,28,0,7,0,0,7,7,7,0,0,467,0,0,1,0,7,3,0
1,0,53,0,9,90,15,16,0,0,0,0,0,28,0,7,0,0,7,7,7,0,0,467,0,0,1,0,7,3,0
1,0,52,0,9,90,15,16,0,0,0,0,0,28,0,7,0,0,7,7,7,0,0,467,0,0,1,0,5,3,0
1,0,53,0,9,90,15,16,0,0,0,0,0,28,0,7,0,0,7,7,7,0,0,467,0,0,1,0,5,3,0
1,0,53,0,9,90,15,17,0,0,0,0,0,28,0,7,0,0,7,7,7,0,0,467,0,0,1,0,5,3,0
1,0,53,0,9,90,15,17,0,0,0,0,0,28,0,7,0,0,7,7,7,0,0,467,0,0,1,0,5,3,0
1,0,54,0,9,90,15,17,0,0,0,0,0,28,0,7,0,0,7,7,7,0,0,467,0,0,1,0,5,3,0
1,0,55,0,9,90,15,17,0,0,0,0,0,28,0,7,0,0,7,7,7,0,0,467,0,0,1,0,5,3,0
1,0,53,0,9,90,15,19,0,0,0,0,0,28,0,7,0,0,7,7,7,0,0,467,0,0,1,0,4,3,0
1,0,53,0,9,90,15,19,0,0,0,0,0,28,0,7,0,0,7,7,7,0,0,467,0,0,1,0,4,3,0
1,0,52,0,9,90,15,20,0,0,0,0,0,28,0,7,0,0,7,7,7,0,0,467,0,0,1,0,4,3,0
1,0,53,0,9,90,15,20,0,0,0,0,0,28,0,7,0,0,7,7,7,0,0,467,0,0,1,0,4,3,0
1,0,52,0,9,90,15,20,0,0,0,0,0,28,0,7,0,0,7,7,7,0,0,467,0,0,1,0,4,3,0
1,0,52,0,9,90,15,21,0,0,0,0,0,28,0,7,0,0,7,7,7,0,0,467,0,0,1,0,3,2,0
0,0,54,0,9,90,15,22,0,0,0,0,0,28,0,7,0,0,7,7,7,0,0,467,0,0,1,0,3,2,0
0,0,55,0,9,90,15,24,0,0,0,0,0,28,0,7,0,0,7,7,7,0,0,467,0,0,1,0,3,3,0
0,0,55,0,9,90,15,24,0,0,0,0,0,28,0,7,0,0,7,7,7,0,0,467,0,0,1,0,3,3,0
0,0,55,0,9,90,14,24,0,0,0,0,0,28,0,7,0,0,7,7,7,0,0,507,0,0,1,0,3,3,0
0,0,55,0,9,90,14,24,0,0,0,0,0,28,0,7,0,0,7,7,7,0,0,507,0,0,1,0,3,3,0
0,0,53,0,9,90,13,24,0,0,0,0,0,28,0,7,0,0,7,7,7,0,0,547,0,0,1,0,3,4,0
0,0,53,0,9,90,13,24,0,0,0,0,0,28,0,7,0,0,7,7,7,0,0,547,0,0,1,0,3,4,0
0,0,53,0,9,90,13,23,0,0,0,0,0,28,0,7,0,0,7,7,7,0,0,547,0,0,1,0,3,5,0
0,0,54,0,9,90,13,23,0,0,0,0,0,28,0,7,0,0,7,7,7,0,0,547,0,0,1,0,3,6,0
0,0,53,0,9,90,13,23,0,0,0,0,0,28,0,7,0,0,7,7,7,0,0,547,0,0,1,0,3,5,0
0,0,52,0,9,90,13,23,0,0,0,0,0,28,0,7,0,0,7,7,7,0,0,547,0,0,1,0,3,5,0
0,0,53,0,9,90,12,24,0,0,0,0,0,28,0,7,0,0,7,7,7,0,0,572,0,0,0,0,2,5,0
0,0,53,0,9,90,12,25,0,0,0,0,0,28,0,7,0,0,7,7,7,0,0,572,0,0,0,0,2,6,0
0,0,52,0,9,90,12,26,0,0,0,0,0,10,0,3,0,0,3,1,3,0,0,359,0,0,0,0,2,6,0
0,0,53,0,9,90,12,26,0,0,0,0,0,10,0,3,0,0,3,1,3,0,0,359,0,0,0,0,2,6,0
0,0,58,0,9,90,12,26,0,0,0,0,0,10,0,3,0,0,3,1,3,0,0,359,0,0,0,0,2,6,0
0,0,58,0,9,90,12,28,0,0,0,0,0,10,0,3,0,0,3,1,3,0,0,359,0,0,0,0,2,6,0
0,0,60,0,9,90,12,29,0,0,0,0,0,10,0,3,0,0,3,1,3,0,0,359,0,0,0,0,2,6,0
0,0,60,0,9,90,12,29,0,0,0,0,0,10,0,3,0,0,3,1,3,0,0,359,0,0,0,0,2,7,0
0,0,61,0,9,90,12,32,0,0,0,0,0,10,0,3,0,0,3,1,3,0,0,359,0,0,0,0,2,6,0
0,0,61,0,9,90,12,32,0,0,0,0,0,10,0,3,0,0,3,1,3,0,0,359,0,0,0,0,2,6,0
0,0,59,0,9,90,12,32,0,0,0,0,0,10,0,3,0,0,3,1,3,0,0,359,0,0,0,0,2,6,0
0,0,59,0,9,90,12,32,0,0,0,0,0,10,0,3,0,0,3,1,3,0,0,359,0,0,0,0,2,6,0
0,0,58,0,9,90,12,32,0,0,0,0,0,10,0,3,0,0,3,1,3,0,0,359,0,0,0,0,2,6,0
0,0,58,0,9,90,12,32,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,205,0,0,0,0,2,6,0
0,0,57,0,9,90,12,33,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,205,0,0,0,0,2,6,0
0,0,57,0,9,90,12,33,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,205,0,0,0,0,2,6,0
0,0,59,0,9,90,11,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,2,7,0
0,0,60,0,9,90,11,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,2,7,0
0,0,61,0,9,90,11,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,2,7,0
0,0,59,0,9,90,11,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,1,6,0
0,0,60,0,9,90,11,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,1,6,0
0,0,61,0,9,90,11,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,6,0
0,0,59,0,9,90,11,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,6,0
0,0,61,0,9,90,11,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,6,0
0,0,61,0,9,90,11,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,6,0
0,0,61,0,9,90,11,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,6,0
0,0,62,0,9,90,11,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,6,0
0,0,63,0,9,90,11,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,7,0
0,0,65,0,9,90,11,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,6,0
0,0,66,0,9,90,11,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,6,0
0,0,66,0,9,90,11,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,5,0
0,0,67,0,9,90,11,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,6,0
0,0,66,0,9,90,11,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,7,0
0,0,69,0,9,90,11,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,7,0
0,0,71,0,9,90,11,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,7,0
0,0,70,0,9,90,11,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,7,0
0,0,74,0,9,90,10,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,7,0
0,0,73,0,9,90,10,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,7,0
0,0,71,0,9,90,10,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,6,0
0,0,72,0,9,90,10,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,6,0
0,0,71,0,9,90,10,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,4,0
0,0,72,0,9,90,9,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,0,0,4,0
0,0,71,0,9,90,8,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,0,0,0,0,4,0
0,0,77,0,9,90,7,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,0,0,0,0,0,4,0
0,0,78,0,9,90,7,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,0,0,0,0,0,4,0
0,0,79,0,9,90,7,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,0,0,0,0,0,4,0
0,0,82,0,9,90,7,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,0,0,0,0,0,4,0
0,0,83,0,9,90,6,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0,0,0,0,0,3,0
0,0,83,0,9,90,6,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0,0,0,0,0,4,0
0,0,82,0,9,90,6,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0,0,0,0,0,4,0
0,0,82,0,9,90,6,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0,0,0,0,0,4,0
0,0,84,0,9,90,6,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0,0,0,0,0,4,0
0,0,84,0,9,90,6,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0,0,0,0,0,4,0
0,0,86,0,9,90,6,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0,0,0,0,0,4,0
0,0,85,0,9,90,6,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0,0,0,0,0,4,0
0,0,85,0,9,90,6,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0,0,0,0,0,4,0
0,0,86,0,9,90,6,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0,0,0,0,0,5,0
