T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
66,89,49,0,9,90,26,0,0,0,0,0,0,30,0,10,0,0,10,0,10,0,0,697,0,0,0,0,0,8,0
65,89,49,0,9,90,26,0,0,0,0,0,0,30,0,10,0,0,10,0,10,0,0,697,0,0,0,0,0,8,0
68,91,49,0,9,90,25,0,0,0,0,0,0,30,0,10,0,0,10,0,10,0,0,737,0,0,0,0,0,7,0
70,91,50,0,9,90,24,0,0,0,0,0,0,30,0,10,0,0,10,0,10,0,0,777,0,0,0,0,0,7,0
70,90,50,0,9,90,24,0,0,0,0,0,0,30,0,10,0,0,10,0,10,0,0,777,0,0,0,0,0,7,0
71,91,50,0,9,90,23,0,0,0,0,0,0,30,0,10,0,0,10,0,10,0,0,817,0,0,0,0,0,8,0
71,94,50,0,9,90,23,0,0,0,0,0,0,30,0,10,0,0,10,0,10,0,0,817,0,0,0,0,0,8,0
75,95,49,0,9,90,23,0,0,0,0,0,0,30,0,10,0,0,10,0,10,0,0,817,0,0,0,0,0,8,0
77,100,50,0,9,90,23,0,0,0,0,0,0,30,0,10,0,0,10,0,10,0,0,817,0,0,0,0,0,8,0
77,100,51,0,9,90,22,0,0,0,0,0,0,30,0,10,0,0,10,0,10,0,0,857,0,0,0,0,0,8,0
77,100,52,0,9,90,22,0,0,0,0,0,0,30,0,10,0,0,10,0,10,0,0,857,0,0,0,0,0,8,0
78,101,54,0,9,90,22,0,0,0,0,0,0,30,0,10,0,0,10,0,10,0,0,857,0,0,0,0,0,8,0
78,100,55,0,9,90,22,0,0,0,0,0,0,30,0,10,0,0,10,0,10,0,0,857,0,0,0,0,0,8,0
78,99,55,0,9,90,22,0,0,0,0,0,0,30,0,10,0,0,10,0,10,0,0,857,0,0,0,0,0,8,0
79,100,57,0,9,90,21,0,0,0,0,0,0,30,0,10,0,0,10,0,10,0,0,897,0,0,0,0,0,8,0
82,99,57,0,9,90,19,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,691,0,0,0,0,0,8,0
84,98,58,0,9,90,19,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,691,0,0,0,0,0,8,0
87,98,59,0,9,90,19,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,691,0,0,0,0,0,8,0
88,101,59,0,9,90,19,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,691,0,0,0,0,0,8,0
93,104,59,0,9,90,19,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,691,0,0,0,0,0,8,0
95,104,61,0,9,90,19,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,691,0,0,0,0,0,9,0
95,104,63,0,9,90,18,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,731,0,0,0,0,0,9,0
95,106,65,0,9,90,17,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,771,0,0,0,0,0,9,0
98,111,67,0,9,90,17,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,771,0,0,0,0,0,9,0
99,113,68,0,9,90,17,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,771,0,0,0,0,0,9,0
96,117,68,0,9,90,17,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,771,0,0,0,0,0,10,0
99,117,67,0,9,90,17,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,771,0,0,0,0,0,8,0
101,121,65,0,9,90,17,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,771,0,0,0,0,0,7,0
102,122,67,0,9,90,16,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,811,0,0,0,0,0,7,0
103,124,69,0,9,90,16,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,811,0,0,0,0,0,7,0
102,126,69,0,9,90,14,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,891,0,0,0,0,0,7,0
102,129,69,0,9,90,14,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,891,0,0,0,0,0,7,0
104,133,68,0,9,90,14,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,891,0,0,0,0,0,7,0
104,131,67,0,9,90,14,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,891,0,0,0,0,0,6,0
107,133,68,0,9,90,14,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,891,0,0,0,0,0,6,0
110,133,67,0,9,90,13,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,667,0,0,0,0,0,8,0
111,135,64,0,9,90,13,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,667,0,0,0,0,0,8,0
111,139,64,0,9,90,13,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,667,0,0,0,0,0,8,0
112,140,65,0,9,90,13,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,667,0,0,0,0,0,8,0
112,137,67,0,9,90,13,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,667,0,0,0,0,0,8,0
114,141,67,0,9,90,13,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,667,0,0,0,0,0,8,0
116,143,70,0,9,90,13,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,667,0,0,0,0,0,8,0
120,144,70,0,9,90,12,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,707,0,0,0,0,0,8,0
121,146,71,0,9,90,11,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,747,0,0,0,0,0,8,0
124,150,76,0,9,90,11,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,747,0,0,0,0,0,8,0
129,151,75,0,9,90,11,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,747,0,0,0,0,0,8,0
132,155,75,0,9,90,11,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,747,0,0,0,0,0,9,0
132,156,73,0,9,90,11,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,747,0,0,0,0,0,8,0
131,158,73,0,9,90,11,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,747,0,0,0,0,0,8,0
131,161,75,0,9,90,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,551,0,0,0,0,0,8,0
133,160,75,0,9,90,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,551,0,0,0,0,0,8,0
137,162,75,0,9,90,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,551,0,0,0,0,0,9,0
140,164,76,0,9,90,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,551,0,0,0,0,0,9,0
144,166,76,0,9,90,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,551,0,0,0,0,0,9,0
144,170,76,0,9,90,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,551,0,0,0,0,0,9,0
144,173,74,0,9,90,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,551,0,0,0,0,0,9,0
143,173,75,0,9,90,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,551,0,0,0,0,0,9,0
146,175,77,0,9,90,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,551,0,0,0,0,0,9,0
148,179,78,0,9,90,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591,0,0,0,0,0,9,0
151,179,78,0,9,90,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591,0,0,0,0,0,9,0
150,180,79,0,9,90,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591,0,0,0,0,0,9,0
151,180,79,0,9,90,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591,0,0,0,0,0,9,0
152,180,79,0,9,90,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591,0,0,0,0,0,9,0
153,181,79,0,9,90,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591,0,0,0,0,0,9,0
154,184,79,0,9,90,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591,0,0,0,0,0,9,0
153,187,79,0,9,90,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591,0,0,0,0,0,9,0
153,188,79,0,9,90,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406,0,0,0,0,0,9,0
154,191,78,0,9,90,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406,0,0,0,0,0,9,0
151,194,76,0,9,90,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446,0,0,0,0,0,8,0
153,196,77,0,9,90,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446,0,0,0,0,0,8,0
156,196,78,0,9,90,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446,0,0,0,0,0,8,0
156,198,78,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486,0,0,0,0,0,8,0
157,200,77,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486,0,0,0,0,0,8,0
156,202,78,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486,0,0,0,0,0,8,0
161,203,79,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486,0,0,0,0,0,8,0
162,205,78,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526,0,0,0,0,0,8,0
165,204,77,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526,0,0,0,0,0,7,0
168,207,77,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526,0,0,0,0,0,7,0
170,211,80,0,9,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566,0,0,0,0,0,7,0
174,214,81,0,9,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566,0,0,0,0,0,7,0
175,218,83,0,9,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566,0,0,0,0,0,7,0
179,224,85,0,9,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,0,0,0,0,0,7,0
186,228,87,0,9,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,0,0,0,0,0,7,0
191,230,90,0,9,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,0,0,0,0,0,7,0
191,233,91,0,9,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,0,0,0,0,0,7,0
196,235,92,0,9,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,0,0,0,0,0,7,0
195,236,92,0,9,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,0,0,0,0,0,7,0
195,237,93,0,9,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,0,0,0,0,0,7,0
197,239,95,0,9,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,0,0,0,0,0,7,0
201,243,95,0,9,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,0,0,0,0,0,7,0
204,247,96,0,9,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,0,0,0,0,0,7,0
205,246,97,0,9,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,0,0,0,0,0,7,0
207,249,101,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430,0,0,0,0,0,7,0
210,252,102,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430,0,0,0,0,0,7,0
212,257,100,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430,0,0,0,0,0,7,0
215,258,100,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,470,0,0,0,0,0,7,0
222,263,100,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,470,0,0,0,0,0,7,0
220,267,99,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,470,0,0,0,0,0,7,0
219,272,98,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,470,0,0,0,0,0,6,0
219,270,99,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,470,0,0,0,0,0,6,0
224,273,104,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,0,0,0,0,0,6,0
224,275,106,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,0,0,0,0,0,6,0
225,274,102,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,0,0,0,0,0,6,0
230,285,102,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,0,0,0,0,0,6,0
234,292,101,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,0,0,0,0,0,6,0
240,296,104,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,0,0,0,0,0,6,0
239,300,105,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,0,0,0,0,0,6,0
243,306,105,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,0,0,0,0,0,6,0
245,309,103,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,0,0,0,0,0,6,0
249,319,105,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,0,0,0,0,0,6,0
251,323,106,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,0,0,0,0,0,6,0
255,327,108,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,0,0,0,0,0,6,0
260,328,109,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,0,0,0,0,0,6,0
264,326,110,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,0,0,0,0,0,6,0
266,334,110,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,0,0,0,0,0,6,0
271,341,113,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,0,0,0,0,0,6,0
276,351,113,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,0,0,0,0,0,6,0
276,354,117,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,0,0,0,0,0,5,0
284,356,118,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,0,0,0,0,0,5,0
292,359,123,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,0,0,0,0,0,5,0
294,367,123,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,0,0,0,0,0,5,0
302,372,128,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,0,0,0,0,0,5,0
308,371,124,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,0,0,0,0,0,5,0
307,375,123,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,0,0,0,0,0,5,0
310,379,123,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,0,0,0,0,0,5,0
318,385,125,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,0,0,0,0,0,5,0
321,393,125,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,0,0,0,0,0,5,0
326,397,126,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,0,0,0,0,0,5,0
325,398,129,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,0,0,0,0,0,5,0
324,406,130,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,0,0,0,0,0,5,0
329,412,131,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,0,0,0,0,0,5,0
335,408,135,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,0,0,0,0,0,5,0
341,412,139,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,0,0,0,0,0,5,0
344,414,138,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,0,0,0,0,0,5,0
350,419,138,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,0,0,0,0,0,4,0
355,422,139,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,0,0,0,0,0,4,0
