T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
23,24,21,13,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
22,24,21,12,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
22,23,21,9,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
24,23,20,9,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
23,23,20,9,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
24,23,20,9,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
25,23,21,9,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
26,24,21,9,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
28,24,21,8,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
30,24,21,7,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
31,24,21,8,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
31,24,22,6,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
30,24,22,5,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
31,25,23,5,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
30,25,23,5,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
29,25,23,4,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
28,24,23,4,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
27,24,24,4,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
25,25,25,5,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
23,25,25,4,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
23,25,26,4,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
23,25,24,4,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
22,24,24,4,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
22,24,24,5,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
23,28,23,4,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
25,28,24,3,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
25,28,23,3,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
25,28,22,3,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
25,28,22,2,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
25,29,22,2,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,7,0
26,29,22,2,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,8,0
27,28,23,2,9,90,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,8,0
27,28,23,2,9,90,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,8,0
26,27,22,2,9,90,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,8,0
25,26,23,2,9,90,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,8,0
25,27,22,2,9,90,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,8,0
25,30,22,2,9,90,46,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,144,0,0,0,1,0,8,0
26,30,22,2,9,90,46,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,144,0,0,0,1,0,9,0
27,31,21,2,9,90,46,0,0,0,0,0,0,18,0,6,0,0,6,0,6,0,0,143,0,0,1,1,0,8,0
26,31,22,2,9,90,45,0,0,0,0,0,0,30,0,10,0,0,10,0,10,0,0,181,0,0,2,2,1,8,0
25,31,22,2,9,90,45,0,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,180,0,0,3,1,3,8,0
25,32,23,2,9,90,45,0,0,0,0,0,0,48,0,16,0,0,16,0,16,0,0,179,0,0,3,2,3,8,0
26,31,23,2,9,90,45,0,0,0,0,0,0,60,0,20,0,0,20,0,20,0,0,178,0,0,3,2,3,8,0
27,31,22,1,9,90,45,0,0,0,0,0,0,67,0,22,1,0,22,0,22,0,0,177,0,0,3,0,2,7,0
27,31,22,0,9,90,45,0,0,0,0,0,0,68,0,22,2,0,22,0,22,0,0,177,0,0,3,0,3,7,0
27,29,21,0,9,90,43,0,0,0,0,0,0,69,0,22,3,0,22,0,22,0,0,257,0,0,3,0,3,6,0
26,29,21,0,9,90,43,1,0,0,0,0,0,70,0,22,4,0,22,0,22,0,0,257,0,0,3,0,3,6,0
26,29,21,0,9,90,41,1,0,0,0,0,0,39,0,13,0,0,13,0,13,0,0,235,0,0,3,0,3,6,0
27,29,21,0,9,90,39,1,0,0,0,0,0,39,0,13,0,0,13,0,13,0,0,300,0,0,3,0,3,6,0
27,29,21,0,9,90,38,1,0,0,0,0,0,39,0,13,0,0,13,0,13,0,0,325,0,0,3,0,3,7,0
27,28,21,0,9,90,37,1,0,0,0,0,0,39,0,13,0,0,13,0,13,0,0,365,0,0,3,0,3,7,0
26,29,21,0,9,90,37,1,0,0,0,0,0,39,0,13,0,0,13,0,13,0,0,365,0,0,3,0,3,7,0
24,29,22,0,9,90,37,1,0,0,0,0,0,39,0,13,0,0,13,0,13,0,0,365,0,0,3,0,3,7,0
24,28,23,0,9,90,36,1,0,0,0,0,0,39,0,13,0,0,13,0,13,0,0,405,0,0,3,0,3,7,0
24,27,24,0,9,90,35,1,0,0,0,0,0,39,0,13,0,0,13,0,13,0,0,445,0,0,3,0,3,7,0
25,26,24,0,9,90,34,1,0,0,0,0,0,39,0,13,0,0,13,0,13,0,0,485,0,0,2,0,2,8,0
24,25,23,0,9,90,34,1,0,0,0,0,0,39,0,13,0,0,13,0,13,0,0,485,0,0,2,0,2,8,0
24,28,22,0,9,90,33,1,0,0,0,0,0,39,0,13,0,0,13,0,13,0,0,525,0,0,2,0,2,8,0
24,27,22,0,9,90,31,1,0,0,0,0,0,39,0,13,0,0,13,0,13,0,0,590,0,0,2,0,2,8,0
25,28,21,0,9,90,29,1,0,0,0,0,0,39,0,13,0,0,13,0,13,0,0,670,0,0,2,0,2,8,0
26,29,22,0,9,90,27,1,0,0,0,0,0,39,0,13,0,0,13,0,13,0,0,750,0,0,2,0,2,8,0
26,30,22,0,9,90,27,1,0,0,0,0,0,39,0,13,0,0,13,0,13,0,0,750,0,0,2,0,2,8,0
29,32,21,0,9,90,27,1,0,0,0,0,0,39,0,13,0,0,13,0,13,0,0,750,0,0,2,0,2,8,0
30,33,21,0,9,90,27,2,0,0,0,0,0,39,0,13,0,0,13,0,13,0,0,750,0,0,2,0,2,8,0
30,33,20,0,9,90,27,2,0,0,0,0,0,39,0,13,0,0,13,0,13,0,0,750,0,0,2,0,2,7,0
30,32,20,0,9,90,27,2,0,0,0,0,0,39,0,13,0,0,13,0,13,0,0,750,0,0,2,0,2,7,0
30,31,20,0,9,90,27,2,0,0,0,0,0,39,0,13,0,0,13,0,13,0,0,750,0,0,2,0,2,7,0
29,33,20,0,9,90,26,2,0,0,0,0,0,39,0,13,0,0,13,0,13,0,0,775,0,0,2,0,2,7,0
28,33,20,0,9,90,25,2,0,0,0,0,0,39,0,13,0,0,13,0,13,0,0,815,0,0,2,0,2,7,0
28,33,20,0,9,90,25,2,0,0,0,0,0,39,0,13,0,0,13,0,13,0,0,815,0,0,2,0,2,7,0
28,33,20,0,9,90,25,2,0,0,0,0,0,39,0,13,0,0,13,0,13,0,0,815,0,0,2,0,2,7,0
26,32,20,0,9,90,24,2,0,0,0,0,0,39,0,13,0,0,13,0,13,0,0,855,0,0,2,0,2,7,0
26,31,20,0,9,90,24,2,0,0,0,0,0,39,0,13,0,0,13,0,13,0,0,855,0,0,2,0,2,7,0
26,31,21,0,9,90,24,2,0,0,0,0,0,39,0,13,0,0,13,0,13,0,0,855,0,0,2,0,2,7,0
27,32,23,0,9,90,23,2,0,0,0,0,0,39,0,13,0,0,13,0,13,0,0,895,0,0,2,0,2,7,0
26,32,23,0,9,90,22,2,0,0,0,0,0,39,0,13,0,0,13,0,13,0,0,935,0,0,2,0,2,8,0
28,31,24,0,9,90,22,2,0,0,0,0,0,39,0,13,0,0,13,0,13,0,0,935,0,0,2,0,2,8,0
28,31,23,0,9,90,22,2,0,0,0,0,0,39,0,13,0,0,13,0,13,0,0,935,0,0,2,0,2,8,0
28,33,23,0,9,90,21,3,0,0,0,0,0,39,0,13,0,0,13,0,13,0,0,975,0,0,2,0,2,7,0
27,32,23,0,9,90,21,3,0,0,0,0,0,39,0,13,0,0,13,0,13,0,0,975,0,0,2,0,2,7,0
28,31,23,0,9,90,21,3,0,0,0,0,0,39,0,13,0,0,13,0,13,0,0,975,0,0,2,0,2,7,0
28,31,22,0,9,90,21,3,0,0,0,0,0,39,0,13,0,0,13,0,13,0,0,975,0,0,1,0,1,7,0
29,33,20,0,9,90,20,3,0,0,0,0,0,39,0,13,0,0,13,0,13,0,0,1015,0,0,1,0,1,5,0
28,33,20,0,9,90,20,3,0,0,0,0,0,39,0,13,0,0,13,0,13,0,0,1015,0,0,1,0,1,5,0
31,33,19,0,9,90,19,3,0,0,0,0,0,39,0,13,0,0,13,0,13,0,0,1055,0,0,1,0,1,5,0
31,34,19,0,9,90,18,3,0,0,0,0,0,39,0,13,0,0,13,0,13,0,0,1095,0,0,1,0,1,5,0
33,34,19,0,9,90,18,3,0,0,0,0,0,39,0,13,0,0,13,0,13,0,0,1095,0,0,1,0,1,5,0
32,32,18,0,9,90,18,3,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,806,0,0,0,0,0,5,0
33,33,18,0,9,90,17,3,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,846,0,0,0,0,0,5,0
32,36,19,0,9,90,17,3,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,846,0,0,0,0,0,5,0
32,36,19,0,9,90,17,3,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,846,0,0,0,0,0,5,0
33,34,19,0,9,90,17,3,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,846,0,0,0,0,0,5,0
36,34,19,0,9,90,17,3,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,846,0,0,0,0,0,5,0
35,33,19,0,9,90,16,3,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,886,0,0,0,0,0,4,0
35,32,20,0,9,90,15,3,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,926,0,0,0,0,0,6,0
33,32,21,0,9,90,15,3,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,640,0,0,0,0,0,6,0
33,33,22,0,9,90,14,3,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,680,0,0,0,0,0,6,0
33,33,23,0,9,90,13,3,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,720,0,0,0,0,0,6,0
32,33,23,0,9,90,13,3,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,720,0,0,0,0,0,6,0
32,34,23,0,9,90,13,3,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,720,0,0,0,0,0,5,0
33,34,22,0,9,90,13,3,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,720,0,0,0,0,0,5,0
31,33,21,0,9,90,13,3,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,720,0,0,0,0,0,5,0
33,33,21,0,9,90,12,3,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,760,0,0,0,0,0,5,0
35,34,21,0,9,90,12,3,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,760,0,0,0,0,0,5,0
37,34,22,0,9,90,11,3,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,800,0,0,0,0,0,5,0
37,34,23,0,9,90,11,3,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,800,0,0,0,0,0,5,0
37,35,22,0,9,90,11,3,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,800,0,0,0,0,0,5,0
37,34,22,0,9,90,11,3,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,800,0,0,0,0,0,4,0
38,35,22,0,9,90,10,3,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,840,0,0,0,0,0,3,0
39,36,21,0,9,90,10,3,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,840,0,0,0,0,0,3,0
39,36,21,0,9,90,10,3,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,840,0,0,0,0,0,3,0
37,37,20,0,9,90,9,3,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,880,0,0,0,0,0,3,0
36,38,20,0,9,90,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,608,0,0,0,0,0,3,0
35,40,21,0,9,90,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,608,0,0,0,0,0,3,0
36,39,21,0,9,90,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380,0,0,0,0,0,3,0
36,39,21,0,9,90,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,3,0
37,40,20,0,9,90,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,0,0,0,0,0,2,0
37,39,19,0,9,90,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,0,0,0,0,0,2,0
36,38,19,0,9,90,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364,0,0,0,0,0,2,0
35,41,20,0,9,90,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364,0,0,0,0,0,3,0
38,41,20,0,9,90,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364,0,0,0,0,0,3,0
38,43,22,0,9,90,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364,0,0,0,0,0,3,0
38,40,22,0,9,90,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364,0,0,0,0,0,3,0
38,41,21,0,9,90,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,0,0,0,0,3,0
37,40,21,0,9,90,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,0,0,0,0,4,0
36,39,20,0,9,90,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,0,0,0,0,3,0
36,40,20,0,9,90,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,0,0,0,0,3,0
37,40,21,0,9,90,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,0,0,0,0,3,0
37,42,21,0,9,90,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,0,0,0,0,3,0
35,41,20,0,9,90,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,0,0,0,0,3,0
34,41,22,0,9,90,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,0,3,0
33,40,21,0,9,90,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,0,3,0
33,41,21,0,9,90,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,0,3,0
34,42,21,0,9,90,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,0,3,0
36,42,19,0,9,90,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,0,1,0
36,42,19,0,9,90,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,0,1,0
35,42,19,0,9,90,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,0,1,0
35,40,20,0,9,90,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,0,1,0
36,41,21,0,9,90,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,0,1,0
37,41,21,0,9,90,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,1,0
37,45,21,0,9,90,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,1,0
36,45,21,0,9,90,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,1,0
38,44,21,0,9,90,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,1,0
38,45,21,0,9,90,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,1,0
39,45,21,0,9,90,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,1,0
41,44,20,0,9,90,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,1,0
42,44,20,0,9,90,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,1,0
42,44,21,0,9,90,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,1,0
42,45,21,0,9,90,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,1,0
41,44,21,0,9,90,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,1,0
42,46,22,0,9,90,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,1,0
42,47,21,0,9,90,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,1,0
41,48,22,0,9,90,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,1,0
41,47,22,0,9,90,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,1,0
40,46,22,0,9,90,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,1,0
40,46,22,0,9,90,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,1,0
39,47,21,0,9,90,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0
39,47,23,0,9,90,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0
43,45,24,0,9,90,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0
43,45,24,0,9,90,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0
42,45,24,0,9,90,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0
45,47,23,0,9,90,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0
46,46,21,0,9,90,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0
46,47,21,0,9,90,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0
46,48,21,0,9,90,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0
46,49,20,0,9,90,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0
47,50,20,0,9,90,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0
45,51,20,0,9,90,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0
45,52,20,0,9,90,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0
47,52,20,0,9,90,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0
45,51,20,0,9,90,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0
45,52,20,0,9,90,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0
44,53,20,0,9,90,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0
43,53,20,0,9,90,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0
45,54,20,0,9,90,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0
47,54,20,0,9,90,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0
49,55,22,0,9,90,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0
50,55,22,0,9,90,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0
50,56,23,0,9,90,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0
50,55,23,0,9,90,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0
50,55,21,0,9,90,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0
52,53,21,0,9,90,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
52,52,20,0,9,90,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
51,52,20,0,9,90,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
49,55,20,0,9,90,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
48,53,20,0,9,90,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
48,52,21,0,9,90,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
48,54,21,0,9,90,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
49,55,22,0,9,90,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
48,53,23,0,9,90,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
47,53,23,0,9,90,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
46,52,25,0,9,90,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
45,54,24,0,9,90,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
49,51,23,0,9,90,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
