T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
9,0,23,20,9,90,50,0,0,0,0,1,0,69,0,0,6,0,0,63,0,0,0,0,0,0,0,0,0,8,0
9,0,24,22,9,90,50,0,0,0,0,0,0,70,0,0,6,0,0,64,0,0,0,0,0,0,0,0,0,8,0
9,0,24,21,9,90,50,0,0,0,0,0,0,70,0,0,6,0,0,64,0,0,0,0,0,0,0,0,0,9,0
9,0,24,21,9,90,50,0,0,0,0,0,0,70,0,0,6,0,0,64,0,0,0,0,0,0,0,0,0,9,0
8,0,23,22,9,90,49,0,0,0,0,0,0,70,0,0,6,0,0,64,0,0,0,40,0,0,0,0,0,9,0
8,0,22,20,9,90,49,0,0,0,0,0,0,70,0,0,6,0,0,64,0,0,0,40,0,0,0,0,0,8,0
7,0,22,20,9,90,48,0,0,0,0,0,0,70,0,0,6,0,0,64,0,0,0,80,0,0,0,0,0,8,0
7,0,22,19,9,90,48,0,0,0,0,0,0,70,0,0,6,0,0,64,0,0,0,80,0,0,0,0,0,9,0
7,0,22,19,9,90,48,0,0,0,0,0,0,70,0,0,6,0,0,64,0,0,0,80,0,0,0,0,0,9,0
7,0,22,18,9,90,48,0,0,0,0,0,0,70,0,0,6,0,0,64,0,0,0,80,0,0,0,0,0,9,0
7,0,22,18,9,90,47,0,0,0,0,0,0,70,0,0,6,0,0,64,0,0,0,120,0,0,0,0,0,9,0
7,0,23,18,9,90,47,0,0,0,0,0,0,82,0,4,6,0,4,64,4,0,0,118,0,0,0,2,0,9,0
7,0,23,17,9,90,47,0,0,0,0,1,0,106,0,12,6,0,12,64,12,0,0,116,0,0,0,3,0,9,0
7,0,23,17,9,90,47,0,0,0,0,1,0,137,0,22,6,0,22,65,22,0,0,114,0,0,0,5,0,9,0
7,0,23,15,9,90,47,0,0,0,0,1,0,168,0,32,6,0,32,66,32,0,0,114,0,0,0,5,0,9,0
7,0,23,15,9,90,47,0,0,0,0,1,0,199,0,42,6,0,42,67,42,0,0,112,0,0,2,5,1,9,0
7,0,24,14,9,90,47,0,0,0,0,0,0,236,0,54,6,0,54,68,54,0,0,110,0,0,2,5,2,10,0
7,0,24,13,9,90,46,0,0,0,0,0,0,133,0,41,1,0,41,9,41,0,0,105,0,0,2,4,2,10,0
7,0,24,12,9,90,44,0,0,0,0,0,0,163,0,51,1,0,51,9,51,0,0,183,0,0,2,4,2,11,0
7,0,23,11,9,90,42,0,0,0,0,0,0,181,0,57,1,0,57,9,57,0,0,263,0,0,2,2,2,11,0
7,0,23,10,9,90,41,0,0,0,0,0,1,193,0,61,1,0,61,9,61,0,0,303,0,0,2,1,2,11,0
6,0,24,10,9,90,41,0,0,0,0,0,1,201,0,63,1,0,63,10,63,1,0,302,0,0,2,1,2,11,0
6,0,25,8,9,90,41,0,0,0,0,0,1,209,0,65,1,0,65,11,65,2,0,302,0,0,2,1,2,11,0
6,0,25,8,9,90,41,0,0,0,0,0,2,217,0,67,1,0,67,12,67,3,0,302,0,0,2,1,2,11,0
6,0,25,6,9,90,40,0,0,0,0,1,1,227,0,69,1,0,69,14,69,5,0,342,0,0,1,0,2,11,0
6,0,24,7,9,90,40,0,0,0,0,1,1,236,0,71,1,0,71,16,71,6,0,341,0,0,1,1,2,11,0
5,0,23,6,9,90,39,0,0,0,0,1,1,245,0,73,1,0,73,18,73,7,0,381,0,0,1,0,2,10,0
5,0,24,6,9,90,39,0,0,0,0,2,0,248,0,73,1,0,73,20,73,8,0,381,0,0,1,0,2,10,0
5,0,23,6,9,90,39,0,0,0,0,1,0,256,0,75,1,0,75,22,75,8,0,380,0,0,0,1,2,9,0
5,0,24,6,9,90,38,0,0,0,0,1,0,263,0,77,1,0,77,23,77,8,0,420,0,0,0,1,2,9,0
5,0,25,7,9,90,38,0,0,0,0,1,0,276,0,81,1,0,81,24,81,8,0,419,0,0,0,2,2,9,0
5,0,25,7,9,90,38,0,0,0,0,0,0,295,0,87,1,0,87,25,87,8,0,418,0,0,0,3,2,8,0
5,0,25,6,9,90,37,0,0,0,0,0,0,168,0,53,0,0,53,6,53,3,0,320,0,0,0,3,2,8,0
4,0,24,6,9,90,37,0,0,0,0,0,0,78,0,26,0,0,26,0,26,0,0,191,0,0,1,3,3,9,0
4,0,23,6,9,90,35,0,0,0,0,0,0,96,0,32,0,0,32,0,32,0,0,271,0,0,1,3,3,8,0
4,0,22,6,9,90,35,0,0,0,0,0,0,45,0,15,0,0,15,0,15,0,0,147,0,0,1,3,3,8,0
4,0,22,6,9,90,34,0,0,0,0,0,0,63,0,21,0,0,21,0,21,0,0,187,0,0,1,3,3,8,0
4,0,23,5,9,90,34,0,0,0,0,2,0,81,0,27,0,0,27,0,27,0,0,187,0,0,1,2,3,8,0
4,0,24,4,9,90,33,0,0,0,0,3,0,95,0,31,0,0,31,2,31,0,0,227,0,0,1,1,3,8,0
4,0,25,4,9,90,33,0,0,0,0,4,0,104,0,33,0,0,33,5,33,0,0,227,0,0,1,1,3,8,0
4,0,25,3,9,90,33,0,0,0,0,4,0,108,0,33,0,0,33,9,33,0,0,227,0,0,2,0,3,10,0
4,0,24,2,9,90,32,0,0,0,0,2,0,118,0,35,0,0,35,13,35,0,0,266,0,0,2,0,4,9,0
3,0,23,2,9,90,32,0,0,0,0,1,0,120,0,35,0,0,35,15,35,0,0,266,0,0,2,0,4,8,0
3,0,23,2,9,90,32,0,0,0,0,0,0,121,0,35,0,0,35,16,35,0,0,266,0,0,2,0,4,8,0
3,0,23,2,9,90,31,0,0,0,0,0,0,121,0,35,0,0,35,16,35,0,0,306,0,0,2,0,4,8,0
3,0,24,2,9,90,31,0,0,0,0,0,0,121,0,35,0,0,35,16,35,0,0,306,0,0,2,0,4,8,0
2,0,24,2,9,90,31,0,0,0,0,0,0,121,0,35,0,0,35,16,35,0,0,306,0,0,2,0,4,8,0
2,0,25,2,9,90,31,0,0,0,0,0,0,127,0,37,0,0,37,16,37,0,0,305,0,0,2,1,4,8,0
1,0,25,2,9,90,31,0,0,0,0,0,0,133,0,39,0,0,39,16,39,0,0,305,0,0,2,1,4,9,0
1,0,24,2,9,90,30,0,0,0,0,0,0,139,0,41,0,0,41,16,41,0,0,345,0,0,2,1,4,9,0
1,0,24,2,9,90,29,0,0,0,0,0,0,145,0,43,0,0,43,16,43,0,0,385,0,0,2,1,4,9,0
1,0,22,2,9,90,29,0,0,0,0,0,0,151,0,45,0,0,45,16,45,0,0,384,0,0,2,1,4,9,0
1,0,22,1,9,90,29,0,0,0,0,0,0,157,0,47,0,0,47,16,47,0,0,384,0,0,2,0,4,9,0
1,0,22,1,9,90,29,0,0,0,0,0,0,66,0,22,0,0,22,0,22,0,0,238,0,0,2,1,4,10,0
1,0,22,1,9,90,29,0,0,0,0,0,0,72,0,24,0,0,24,0,24,0,0,238,0,0,2,1,4,10,0
1,0,22,1,9,90,28,0,0,0,0,0,0,78,0,26,0,0,26,0,26,0,0,278,0,0,2,1,4,10,0
1,0,22,1,9,90,27,0,0,0,0,0,0,84,0,28,0,0,28,0,28,0,0,318,0,0,2,1,4,10,0
1,0,24,1,9,90,27,0,0,0,0,0,0,84,0,28,0,0,28,0,28,0,0,318,0,0,3,0,4,10,0
1,0,24,1,9,90,24,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,293,0,0,3,0,4,10,0
1,0,24,1,9,90,24,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,293,0,0,3,0,4,10,0
1,0,25,1,9,90,24,0,0,0,0,0,0,18,0,6,0,0,6,0,6,0,0,292,0,0,3,1,4,10,0
1,0,25,1,9,90,24,1,0,0,0,0,0,24,0,8,0,0,8,0,8,0,0,292,0,0,3,1,4,9,0
1,0,25,0,9,90,22,1,0,0,0,0,0,30,0,10,0,0,10,0,10,0,0,372,0,0,3,0,4,9,0
1,0,25,0,9,90,22,1,0,0,0,0,0,30,0,10,0,0,10,0,10,0,0,372,0,0,3,0,4,10,0
1,0,25,0,9,90,22,2,0,0,0,0,0,30,0,10,0,0,10,0,10,0,0,372,0,0,3,0,4,10,0
1,0,23,0,9,90,22,2,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,244,0,0,3,0,4,10,0
1,0,24,0,9,90,21,2,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,284,0,0,3,0,4,11,0
1,0,24,0,9,90,21,2,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,284,0,0,3,0,4,11,0
1,0,23,0,9,90,21,2,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,284,0,0,3,0,4,11,0
1,0,23,0,9,90,21,2,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,284,0,0,3,0,4,11,0
1,0,22,0,9,90,21,2,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,284,0,0,2,0,3,10,0
