T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
26,25,37,10,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
27,25,38,11,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
27,26,39,9,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
28,26,39,9,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
27,28,39,9,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
28,29,39,7,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
30,28,39,6,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
29,28,39,4,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
31,28,40,4,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,12,0
30,28,41,4,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,12,0
29,28,40,3,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,11,0
29,28,40,3,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,11,0
29,28,40,3,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,12,0
29,27,41,3,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,12,0
28,27,39,3,9,90,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,11,0
26,27,38,3,9,90,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,11,0
26,28,38,3,9,90,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,11,0
25,28,38,2,9,90,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,12,0
27,28,38,2,9,90,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,12,0
26,28,38,2,9,90,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,14,0
26,27,38,2,9,90,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,15,0
28,26,40,2,9,90,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,16,0
29,28,39,2,9,90,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,14,0
29,28,41,1,9,90,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,14,0
28,28,41,1,9,90,44,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,239,0,0,0,1,0,14,0
28,28,42,0,9,90,43,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,279,0,0,0,0,0,14,0
30,28,43,0,9,90,42,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,304,0,0,0,0,0,14,0
30,28,43,0,9,90,42,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,304,0,0,0,0,0,13,0
30,28,44,0,9,90,42,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,304,0,0,0,0,0,13,0
30,31,44,0,9,90,39,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,409,0,0,0,0,0,12,0
30,31,44,0,9,90,39,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,409,0,0,0,0,0,12,0
29,29,44,0,9,90,38,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,449,0,0,0,0,0,12,0
28,29,43,0,9,90,38,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,449,0,0,0,0,0,13,0
29,29,42,0,9,90,38,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,449,0,0,0,0,0,13,0
29,28,42,0,9,90,36,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,389,0,0,0,0,0,13,0
27,28,41,0,9,90,36,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,389,0,0,0,0,0,12,0
27,28,40,0,9,90,36,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,389,0,0,0,0,0,13,0
28,28,42,0,9,90,35,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,429,0,0,0,0,0,13,0
28,26,42,0,9,90,34,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,469,0,0,0,0,0,13,0
28,26,44,0,9,90,33,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,509,0,0,0,0,0,13,0
28,26,44,0,9,90,33,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,509,0,0,0,0,0,13,0
29,25,45,0,9,90,32,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,549,0,0,0,0,0,13,0
29,25,47,0,9,90,32,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,549,0,0,0,0,0,13,0
30,25,47,0,9,90,32,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,549,0,0,0,0,0,13,0
30,26,47,0,9,90,32,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,549,0,0,0,0,0,13,0
31,26,49,0,9,90,32,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,549,0,0,0,0,0,13,0
30,26,50,0,9,90,32,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,549,0,0,0,0,0,13,0
30,25,51,0,9,90,30,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,629,0,0,0,0,0,13,0
30,25,51,0,9,90,29,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,669,0,0,0,0,0,13,0
30,26,48,0,9,90,29,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,669,0,0,0,0,0,13,0
30,30,48,0,9,90,27,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,749,0,0,0,0,0,12,0
29,31,48,0,9,90,26,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,789,0,0,0,0,0,12,0
29,31,48,0,9,90,26,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,789,0,0,0,0,0,14,0
30,30,48,0,9,90,26,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,789,0,0,0,0,0,14,0
30,30,48,0,9,90,26,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,789,0,0,0,0,0,14,0
32,31,48,0,9,90,25,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,829,0,0,0,0,0,14,0
32,31,52,0,9,90,25,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,829,0,0,0,0,0,15,0
32,33,54,0,9,90,25,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,829,0,0,0,0,0,15,0
33,34,54,0,9,90,25,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,829,0,0,0,0,0,15,0
33,30,52,0,9,90,24,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,869,0,0,0,0,0,16,0
33,28,51,0,9,90,24,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,869,0,0,0,0,0,16,0
32,28,52,0,9,90,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671,0,0,0,0,0,16,0
31,28,53,0,9,90,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671,0,0,0,0,0,16,0
31,28,53,0,9,90,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671,0,0,0,0,0,16,0
30,29,52,0,9,90,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,711,0,0,0,0,0,15,0
30,30,54,0,9,90,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,711,0,0,0,0,0,15,0
30,30,55,0,9,90,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,791,0,0,0,0,0,15,0
32,31,58,0,9,90,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,831,0,0,0,0,0,16,0
32,31,58,0,9,90,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,831,0,0,0,0,0,16,0
33,31,59,0,9,90,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,831,0,0,0,0,0,17,0
33,31,61,0,9,90,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,871,0,0,0,0,0,18,0
36,31,63,0,9,90,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,871,0,0,0,0,0,18,0
35,31,63,0,9,90,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,871,0,0,0,0,0,18,0
35,30,65,0,9,90,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,871,0,0,0,0,0,17,0
38,30,68,0,9,90,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,0,0,0,0,0,17,0
38,29,68,0,9,90,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,0,0,0,0,0,16,0
38,29,66,0,9,90,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,951,0,0,0,0,0,15,0
40,30,67,0,9,90,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,951,0,0,0,0,0,15,0
39,31,67,0,9,90,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,951,0,0,0,0,0,15,0
38,32,67,0,9,90,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,951,0,0,0,0,0,14,0
36,33,70,0,9,90,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,951,0,0,0,0,0,15,0
37,33,75,0,9,90,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,991,0,0,0,0,0,15,0
37,34,76,0,9,90,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,991,0,0,0,0,0,15,0
35,32,75,0,9,90,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1031,0,0,0,0,0,14,0
36,33,75,0,9,90,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1031,0,0,0,0,0,14,0
37,34,76,0,9,90,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1031,0,0,0,0,0,14,0
37,34,77,0,9,90,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1031,0,0,0,0,0,14,0
37,34,77,0,9,90,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1071,0,0,0,0,0,14,0
36,34,79,0,9,90,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1071,0,0,0,0,0,14,0
38,33,81,0,9,90,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1111,0,0,0,0,0,13,0
38,34,81,0,9,90,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1151,0,0,0,0,0,13,0
38,34,85,0,9,90,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1151,0,0,0,0,0,13,0
37,33,85,0,9,90,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,837,0,0,0,0,0,13,0
37,32,83,0,9,90,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,837,0,0,0,0,0,13,0
37,32,84,0,9,90,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,877,0,0,0,0,0,13,0
38,33,84,0,9,90,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,877,0,0,0,0,0,13,0
37,34,87,0,9,90,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,877,0,0,0,0,0,13,0
37,35,90,0,9,90,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917,0,0,0,0,0,13,0
38,35,90,0,9,90,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917,0,0,0,0,0,13,0
38,34,91,0,9,90,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917,0,0,0,0,0,13,0
38,34,91,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,997,0,0,0,0,0,13,0
41,35,93,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,997,0,0,0,0,0,11,0
40,36,95,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,997,0,0,0,0,0,12,0
42,36,96,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,997,0,0,0,0,0,12,0
40,36,96,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,997,0,0,0,0,0,12,0
41,34,96,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,997,0,0,0,0,0,10,0
41,35,96,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,997,0,0,0,0,0,10,0
41,36,96,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,997,0,0,0,0,0,11,0
42,36,97,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,997,0,0,0,0,0,11,0
44,37,97,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037,0,0,0,0,0,11,0
43,36,99,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037,0,0,0,0,0,11,0
44,36,101,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037,0,0,0,0,0,11,0
43,38,101,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037,0,0,0,0,0,11,0
45,38,101,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037,0,0,0,0,0,11,0
44,39,104,0,9,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1077,0,0,0,0,0,11,0
46,40,103,0,9,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1077,0,0,0,0,0,9,0
45,41,107,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1117,0,0,0,0,0,9,0
44,42,109,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1117,0,0,0,0,0,9,0
45,41,109,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1117,0,0,0,0,0,9,0
46,41,110,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1117,0,0,0,0,0,9,0
44,42,111,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1117,0,0,0,0,0,8,0
44,40,112,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1117,0,0,0,0,0,8,0
43,39,111,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,795,0,0,0,0,0,8,0
42,40,109,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,795,0,0,0,0,0,7,0
40,40,110,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,795,0,0,0,0,0,7,0
41,38,108,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,835,0,0,0,0,0,6,0
41,37,109,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,835,0,0,0,0,0,6,0
39,38,110,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545,0,0,0,0,0,6,0
40,38,111,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545,0,0,0,0,0,6,0
40,38,114,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545,0,0,0,0,0,6,0
39,39,118,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545,0,0,0,0,0,6,0
39,38,121,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545,0,0,0,0,0,6,0
39,38,118,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545,0,0,0,0,0,6,0
42,38,116,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545,0,0,0,0,0,5,0
43,38,121,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545,0,0,0,0,0,5,0
41,38,123,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545,0,0,0,0,0,5,0
42,37,123,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545,0,0,0,0,0,5,0
43,37,126,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545,0,0,0,0,0,5,0
45,37,129,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545,0,0,0,0,0,5,0
45,37,130,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545,0,0,0,0,0,5,0
44,38,129,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545,0,0,0,0,0,5,0
45,39,132,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545,0,0,0,0,0,5,0
44,41,137,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545,0,0,0,0,0,5,0
43,41,136,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545,0,0,0,0,0,5,0
43,42,139,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545,0,0,0,0,0,5,0
43,43,139,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545,0,0,0,0,0,5,0
43,43,141,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545,0,0,0,0,0,5,0
41,43,140,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545,0,0,0,0,0,5,0
41,43,142,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545,0,0,0,0,0,5,0
41,43,142,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545,0,0,0,0,0,5,0
43,41,141,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545,0,0,0,0,0,5,0
42,40,142,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545,0,0,0,0,0,5,0
43,40,143,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545,0,0,0,0,0,5,0
43,39,143,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545,0,0,0,0,0,5,0
44,42,146,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545,0,0,0,0,0,5,0
43,43,149,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,0,0,0,0,0,5,0
42,45,152,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371,0,0,0,0,0,5,0
42,45,154,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371,0,0,0,0,0,5,0
43,46,154,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371,0,0,0,0,0,5,0
42,48,158,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371,0,0,0,0,0,5,0
43,46,159,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371,0,0,0,0,0,5,0
44,44,159,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371,0,0,0,0,0,5,0
45,45,158,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371,0,0,0,0,0,4,0
45,44,161,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371,0,0,0,0,0,4,0
45,44,161,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371,0,0,0,0,0,4,0
46,43,164,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371,0,0,0,0,0,4,0
49,44,165,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371,0,0,0,0,0,4,0
49,44,169,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371,0,0,0,0,0,4,0
50,44,170,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371,0,0,0,0,0,4,0
49,45,169,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371,0,0,0,0,0,3,0
50,47,177,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371,0,0,0,0,0,3,0
51,48,182,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411,0,0,0,0,0,3,0
52,49,182,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411,0,0,0,0,0,3,0
54,48,187,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411,0,0,0,0,0,3,0
54,48,193,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411,0,0,0,0,0,3,0
52,48,198,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411,0,0,0,0,0,3,0
52,49,201,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411,0,0,0,0,0,3,0
50,50,201,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411,0,0,0,0,0,3,0
51,50,201,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411,0,0,0,0,0,3,0
49,49,205,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411,0,0,0,0,0,4,0
48,49,209,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411,0,0,0,0,0,4,0
49,49,210,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411,0,0,0,0,0,4,0
48,50,210,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411,0,0,0,0,0,4,0
49,50,213,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411,0,0,0,0,0,4,0
49,52,218,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411,0,0,0,0,0,4,0
50,52,224,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411,0,0,0,0,0,4,0
