T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
26,26,29,25,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
26,26,29,25,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
25,26,29,20,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
25,26,30,19,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
27,26,31,18,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
28,25,30,20,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
29,25,30,18,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
29,25,30,18,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
28,24,30,18,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
28,24,31,16,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
28,24,32,16,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
29,24,35,16,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
28,23,35,16,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
27,23,35,14,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
26,22,35,12,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
25,23,35,13,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
24,22,36,12,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
24,22,39,12,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
26,26,38,10,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
27,26,40,10,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
26,26,41,11,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
26,26,43,11,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,9,0
26,26,44,10,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,9,0
27,26,43,9,9,90,49,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,39,0,0,0,0,0,10,0
27,25,45,9,9,90,49,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,39,0,0,0,0,0,10,0
26,27,44,8,9,90,49,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,39,0,0,0,0,0,10,0
26,26,43,7,9,90,49,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,39,0,0,0,0,0,10,0
24,23,42,6,9,90,49,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,39,0,0,0,0,0,10,0
25,23,44,6,9,90,49,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,39,0,0,0,0,0,9,0
26,24,45,4,9,90,49,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,39,0,0,0,0,0,9,0
26,24,45,4,9,90,49,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,39,0,0,0,0,0,9,0
26,24,46,4,9,90,48,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,79,0,0,0,0,0,11,0
25,24,47,2,9,90,48,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,79,0,0,0,0,0,12,0
26,24,47,2,9,90,48,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,58,0,0,0,0,0,11,0
26,23,47,2,9,90,47,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,98,0,0,0,0,0,11,0
25,23,49,2,9,90,47,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,98,0,0,0,0,0,12,0
25,23,48,1,9,90,45,0,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,177,0,0,0,1,0,10,0
24,23,49,1,9,90,45,0,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,177,0,0,1,0,0,10,0
25,23,48,1,9,90,45,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,119,0,0,1,0,1,10,0
25,23,48,0,9,90,45,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,119,0,0,1,0,1,10,0
26,23,49,0,9,90,45,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,119,0,0,1,0,1,10,0
26,23,47,0,9,90,43,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,199,0,0,1,0,1,10,0
27,23,48,0,9,90,42,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,224,0,0,1,0,1,10,0
28,23,48,0,9,90,42,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,224,0,0,1,0,1,9,0
28,23,50,0,9,90,42,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,224,0,0,1,0,1,9,0
28,23,52,0,9,90,41,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,264,0,0,1,0,1,9,0
28,23,53,0,9,90,41,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,264,0,0,1,0,1,9,0
29,23,53,0,9,90,40,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,304,0,0,1,0,1,9,0
31,24,52,0,9,90,40,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,304,0,0,1,0,1,8,0
33,24,53,0,9,90,40,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,304,0,0,1,0,1,8,0
33,25,54,0,9,90,40,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,304,0,0,1,0,1,9,0
32,25,54,0,9,90,40,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,304,0,0,1,0,1,12,0
32,25,53,0,9,90,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,1,0,1,12,0
32,27,54,0,9,90,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,1,0,1,12,0
33,27,54,0,9,90,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0,1,0,1,13,0
33,28,56,0,9,90,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,0,0,1,0,1,14,0
33,28,55,0,9,90,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,0,0,1,0,1,13,0
31,30,55,0,9,90,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,0,0,1,0,1,14,0
30,29,54,0,9,90,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,0,0,1,0,1,14,0
31,30,53,0,9,90,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,0,0,1,0,1,14,0
32,30,55,0,9,90,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,0,0,1,0,1,14,0
32,30,56,0,9,90,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379,0,0,1,0,1,14,0
32,28,56,0,9,90,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,0,1,0,1,14,0
30,29,56,0,9,90,34,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,0,1,0,1,14,0
30,30,54,0,9,90,33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,0,0,1,0,1,13,0
31,29,55,0,9,90,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334,0,0,1,0,1,13,0
34,28,53,0,9,90,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374,0,0,1,0,1,12,0
34,28,55,0,9,90,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454,0,0,1,0,1,11,0
33,27,58,0,9,90,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454,0,0,1,0,1,11,0
32,26,59,0,9,90,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,569,0,0,1,0,1,12,0
32,26,61,0,9,90,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,679,0,0,1,0,1,12,0
33,27,62,0,9,90,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,679,0,0,1,0,1,13,0
33,27,63,0,9,90,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,679,0,0,1,0,1,13,0
34,28,63,0,9,90,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,679,0,0,1,0,1,13,0
32,29,64,0,9,90,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,679,0,0,1,0,1,13,0
31,30,67,0,9,90,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,679,0,0,1,0,1,13,0
30,31,72,0,9,90,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,679,0,0,1,0,1,14,0
31,30,71,0,9,90,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,719,0,0,1,0,1,14,0
31,29,69,0,9,90,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,744,0,0,1,0,1,14,0
31,30,69,0,9,90,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,744,0,0,1,0,1,15,0
30,31,69,0,9,90,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,744,0,0,1,0,1,15,0
32,31,70,0,9,90,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784,0,0,1,0,1,15,0
32,30,69,0,9,90,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784,0,0,0,0,0,14,0
32,30,69,0,9,90,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784,0,0,0,0,0,14,0
32,30,69,0,9,90,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,824,0,0,0,0,0,14,0
32,30,72,0,9,90,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,864,0,0,0,0,0,14,0
31,31,73,0,9,90,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,864,0,0,0,0,0,13,0
32,32,72,0,9,90,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,864,0,0,0,0,0,13,0
32,31,74,0,9,90,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,864,0,0,0,0,0,13,0
34,30,73,0,9,90,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,864,0,0,0,0,0,14,0
32,30,74,0,9,90,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,864,0,0,0,0,0,14,0
32,30,75,0,9,90,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,864,0,0,0,0,0,14,0
33,29,75,0,9,90,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,864,0,0,0,0,0,12,0
33,29,74,0,9,90,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,904,0,0,0,0,0,12,0
34,30,78,0,9,90,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,904,0,0,0,0,0,12,0
34,29,78,0,9,90,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,984,0,0,0,0,0,12,0
33,28,79,0,9,90,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,984,0,0,0,0,0,12,0
33,28,80,0,9,90,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,984,0,0,0,0,0,13,0
31,28,79,0,9,90,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,984,0,0,0,0,0,13,0
31,28,80,0,9,90,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,984,0,0,0,0,0,13,0
31,28,79,0,9,90,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,984,0,0,0,0,0,13,0
32,28,82,0,9,90,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,13,0
32,28,84,0,9,90,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,13,0
31,27,84,0,9,90,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,13,0
34,27,84,0,9,90,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1064,0,0,0,0,0,13,0
36,29,83,0,9,90,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1064,0,0,0,0,0,14,0
36,29,85,0,9,90,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1064,0,0,0,0,0,14,0
36,31,87,0,9,90,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1064,0,0,0,0,0,14,0
37,32,89,0,9,90,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1089,0,0,0,0,0,15,0
38,32,92,0,9,90,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1089,0,0,0,0,0,15,0
36,34,92,0,9,90,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1089,0,0,0,0,0,14,0
36,35,92,0,9,90,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,811,0,0,0,0,0,14,0
38,36,93,0,9,90,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,811,0,0,0,0,0,14,0
37,36,93,0,9,90,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,811,0,0,0,0,0,14,0
35,35,95,0,9,90,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,811,0,0,0,0,0,14,0
37,34,98,0,9,90,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,851,0,0,0,0,0,14,0
38,33,98,0,9,90,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,891,0,0,0,0,0,12,0
38,33,99,0,9,90,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,931,0,0,0,0,0,12,0
37,33,99,0,9,90,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,961,0,0,0,0,0,12,0
36,33,101,0,9,90,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,961,0,0,0,0,0,12,0
37,32,99,0,9,90,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,961,0,0,0,0,0,12,0
36,34,98,0,9,90,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,961,0,0,0,0,0,12,0
37,35,100,0,9,90,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,961,0,0,0,0,0,13,0
38,34,102,0,9,90,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,961,0,0,0,0,0,13,0
36,34,103,0,9,90,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,986,0,0,0,0,0,13,0
36,33,102,0,9,90,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,986,0,0,0,0,0,13,0
37,35,103,0,9,90,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,986,0,0,0,0,0,13,0
37,36,105,0,9,90,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,986,0,0,0,0,0,13,0
39,36,104,0,9,90,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,986,0,0,0,0,0,12,0
41,36,106,0,9,90,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,986,0,0,0,0,0,12,0
42,34,107,0,9,90,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,986,0,0,0,0,0,12,0
41,33,106,0,9,90,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1026,0,0,0,0,0,12,0
41,34,105,0,9,90,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,12,0
43,34,108,0,9,90,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,12,0
44,35,109,0,9,90,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,12,0
43,34,110,0,9,90,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,12,0
45,34,112,0,9,90,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,12,0
45,34,113,0,9,90,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,11,0
42,34,111,0,9,90,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,10,0
40,34,112,0,9,90,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,10,0
39,35,112,0,9,90,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,10,0
41,36,115,0,9,90,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,10,0
41,36,117,0,9,90,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,11,0
43,36,120,0,9,90,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,11,0
46,36,123,0,9,90,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,11,0
45,36,123,0,9,90,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,9,0
46,37,124,0,9,90,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,9,0
47,37,125,0,9,90,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,746,0,0,0,0,0,9,0
47,38,126,0,9,90,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,746,0,0,0,0,0,9,0
48,38,126,0,9,90,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,746,0,0,0,0,0,9,0
47,37,128,0,9,90,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,746,0,0,0,0,0,9,0
47,37,130,0,9,90,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478,0,0,0,0,0,9,0
46,37,135,0,9,90,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478,0,0,0,0,0,9,0
44,36,136,0,9,90,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478,0,0,0,0,0,9,0
44,35,137,0,9,90,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478,0,0,0,0,0,8,0
42,34,138,0,9,90,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478,0,0,0,0,0,8,0
41,35,141,0,9,90,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478,0,0,0,0,0,8,0
41,35,141,0,9,90,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478,0,0,0,0,0,8,0
41,34,143,0,9,90,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478,0,0,0,0,0,8,0
40,35,144,0,9,90,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478,0,0,0,0,0,7,0
41,36,144,0,9,90,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478,0,0,0,0,0,6,0
40,37,149,0,9,90,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478,0,0,0,0,0,6,0
40,37,150,0,9,90,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478,0,0,0,0,0,6,0
40,38,148,0,9,90,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478,0,0,0,0,0,6,0
40,38,147,0,9,90,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478,0,0,0,0,0,5,0
40,40,143,0,9,90,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478,0,0,0,0,0,4,0
41,39,147,0,9,90,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478,0,0,0,0,0,4,0
40,39,144,0,9,90,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478,0,0,0,0,0,4,0
41,38,146,0,9,90,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478,0,0,0,0,0,4,0
41,39,146,0,9,90,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478,0,0,0,0,0,4,0
42,40,149,0,9,90,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478,0,0,0,0,0,4,0
42,41,151,0,9,90,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478,0,0,0,0,0,4,0
42,41,149,0,9,90,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478,0,0,0,0,0,4,0
42,44,149,0,9,90,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478,0,0,0,0,0,4,0
42,42,148,0,9,90,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478,0,0,0,0,0,4,0
41,41,149,0,9,90,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478,0,0,0,0,0,4,0
42,42,148,0,9,90,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478,0,0,0,0,0,4,0
41,42,150,0,9,90,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518,0,0,0,0,0,4,0
39,42,150,0,9,90,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518,0,0,0,0,0,4,0
40,40,149,0,9,90,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518,0,0,0,0,0,4,0
39,39,150,0,9,90,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518,0,0,0,0,0,4,0
39,39,149,0,9,90,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,4,0
40,41,151,0,9,90,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,4,0
41,43,154,0,9,90,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,4,0
42,43,154,0,9,90,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,4,0
42,42,153,0,9,90,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,4,0
42,41,160,0,9,90,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,4,0
42,40,163,0,9,90,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,4,0
41,41,161,0,9,90,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,4,0
41,42,161,0,9,90,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,4,0
41,42,159,0,9,90,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,4,0
40,40,160,0,9,90,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,4,0
40,38,162,0,9,90,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,4,0
41,38,164,0,9,90,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,4,0
44,39,163,0,9,90,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,4,0
46,39,163,0,9,90,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,4,0
47,39,167,0,9,90,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,4,0
47,39,167,0,9,90,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,4,0
47,42,169,0,9,90,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,4,0
