T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
2,0,39,0,9,90,18,0,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,811,0,0,1,0,1,9,0
2,0,41,0,9,90,18,0,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,811,0,0,1,0,1,9,0
2,0,40,0,9,90,17,0,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,851,0,0,1,0,1,8,0
2,0,41,0,9,90,17,0,0,0,0,1,0,19,0,0,0,0,0,19,0,0,0,851,0,0,1,0,1,8,0
2,0,42,0,9,90,17,0,0,0,0,1,0,20,0,0,0,0,0,20,0,0,0,851,0,0,1,0,1,8,0
2,0,42,0,9,90,17,0,0,0,0,1,0,21,0,0,0,0,0,21,0,0,0,851,0,0,1,0,1,9,0
2,0,42,0,9,90,17,0,0,0,0,2,0,22,0,0,0,0,0,22,0,0,0,851,0,0,1,0,1,9,0
2,0,43,0,9,90,16,0,0,0,0,2,0,24,0,0,0,0,0,24,0,0,0,891,0,0,1,0,1,9,0
1,0,44,0,9,90,16,0,0,0,0,3,0,26,0,0,0,0,0,26,0,0,0,891,0,0,1,0,1,9,0
1,0,43,0,9,90,16,0,0,0,0,3,0,29,0,0,0,0,0,29,0,0,0,891,0,0,1,0,1,8,0
1,0,45,0,9,90,16,0,0,0,0,3,0,32,0,0,0,0,0,32,0,0,0,891,0,0,1,0,1,8,0
1,0,46,0,9,90,15,0,0,0,0,2,0,35,0,0,0,0,0,35,0,0,0,931,0,0,1,0,1,8,0
1,0,48,0,9,90,15,0,0,0,0,2,0,37,0,0,0,0,0,37,0,0,0,931,0,0,1,0,1,7,0
1,0,47,0,9,90,15,0,0,0,0,1,0,39,0,0,0,0,0,39,0,0,0,931,0,0,1,0,1,7,0
