T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
28,28,22,0,9,90,18,2,0,0,0,0,0,18,0,6,0,0,6,0,6,0,0,640,0,0,0,0,1,6,0
29,29,22,0,9,90,18,2,0,0,0,0,0,18,0,6,0,0,6,0,6,0,0,640,0,0,0,0,1,5,0
31,29,21,0,9,90,18,2,0,0,0,0,0,18,0,6,0,0,6,0,6,0,0,640,0,0,0,0,1,5,0
32,28,21,0,9,90,18,2,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,401,0,0,0,0,1,5,0
33,29,21,0,9,90,18,2,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,401,0,0,0,0,1,5,0
33,29,20,0,9,90,18,2,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,401,0,0,0,0,1,5,0
32,29,20,0,9,90,18,2,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,401,0,0,0,0,0,4,0
33,27,20,0,9,90,18,2,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,401,0,0,0,0,0,4,0
33,26,20,0,9,90,18,2,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,401,0,0,0,0,0,4,0
34,25,21,0,9,90,17,2,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,441,0,0,0,0,0,4,0
35,24,20,0,9,90,17,2,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,441,0,0,0,0,0,4,0
36,26,20,0,9,90,17,2,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,441,0,0,0,0,0,4,0
35,28,20,0,9,90,17,2,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,441,0,0,0,0,0,4,0
36,27,19,0,9,90,15,2,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,521,0,0,0,0,0,4,0
37,27,19,0,9,90,15,2,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,521,0,0,0,0,0,4,0
35,27,19,0,9,90,15,2,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,521,0,0,0,0,0,4,0
35,29,22,0,9,90,15,2,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,521,0,0,0,0,0,4,0
35,31,22,0,9,90,15,2,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,521,0,0,0,0,0,4,0
36,32,22,0,9,90,13,2,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,601,0,0,0,0,0,4,0
36,32,23,0,9,90,13,2,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,601,0,0,0,0,0,4,0
36,30,21,0,9,90,13,2,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,601,0,0,0,0,0,3,0
37,27,21,0,9,90,13,2,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,601,0,0,0,0,0,3,0
37,28,22,0,9,90,13,2,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,601,0,0,0,0,0,3,0
37,28,21,0,9,90,13,2,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,601,0,0,0,0,0,3,0
37,29,20,0,9,90,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,0,0,0,0,0,4,0
40,28,20,0,9,90,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,0,0,0,0,0,4,0
42,27,19,0,9,90,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,0,0,0,0,0,3,0
40,27,20,0,9,90,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,0,0,0,0,0,3,0
39,30,20,0,9,90,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,0,0,0,0,0,3,0
39,30,20,0,9,90,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,0,0,0,0,0,3,0
37,31,20,0,9,90,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,0,0,0,0,0,3,0
36,31,19,0,9,90,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,0,0,0,0,0,3,0
36,31,20,0,9,90,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,0,0,0,0,0,3,0
37,31,20,0,9,90,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,0,0,0,0,0,3,0
37,33,21,0,9,90,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,0,0,0,0,0,3,0
37,34,21,0,9,90,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,0,0,0,0,0,3,0
37,33,20,0,9,90,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,0,0,0,0,0,3,0
37,31,20,0,9,90,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,0,0,0,0,0,3,0
37,30,21,0,9,90,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,0,0,0,0,0,3,0
36,29,21,0,9,90,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,0,0,0,0,0,3,0
37,28,21,0,9,90,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,0,0,0,0,0,3,0
39,29,23,0,9,90,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,0,0,0,0,0,3,0
40,30,21,0,9,90,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,0,0,0,0,0,3,0
39,29,21,0,9,90,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,0,0,0,0,0,3,0
39,30,21,0,9,90,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,0,0,0,0,0,3,0
39,30,20,0,9,90,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,0,0,0,0,0,3,0
42,29,22,0,9,90,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,0,0,0,0,0,3,0
41,29,22,0,9,90,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,0,0,0,0,0,3,0
42,29,22,0,9,90,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,0,0,0,0,0,3,0
41,29,21,0,9,90,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,0,0,0,0,0,2,0
40,28,19,0,9,90,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,551,0,0,0,0,0,3,0
39,27,20,0,9,90,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,551,0,0,0,0,0,4,0
39,27,21,0,9,90,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,576,0,0,0,0,0,4,0
39,26,20,0,9,90,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616,0,0,0,0,0,4,0
41,28,20,0,9,90,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616,0,0,0,0,0,4,0
38,28,20,0,9,90,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,656,0,0,0,0,0,4,0
39,29,20,0,9,90,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,656,0,0,0,0,0,5,0
38,30,21,0,9,90,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,656,0,0,0,0,0,5,0
40,32,21,0,9,90,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,656,0,0,0,0,0,5,0
40,33,21,0,9,90,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,696,0,0,0,0,0,5,0
40,32,21,0,9,90,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,696,0,0,0,0,0,5,0
40,32,20,0,9,90,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,696,0,0,0,0,0,5,0
41,32,20,0,9,90,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,696,0,0,0,0,0,5,0
40,32,21,0,9,90,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,696,0,0,0,0,0,5,0
40,32,21,0,9,90,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,696,0,0,0,0,0,5,0
41,32,21,0,9,90,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,696,0,0,0,0,0,5,0
41,33,22,0,9,90,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,696,0,0,0,0,0,5,0
40,32,21,0,9,90,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,696,0,0,0,0,0,4,0
40,32,21,0,9,90,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,696,0,0,0,0,0,4,0
43,33,21,0,9,90,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,696,0,0,0,0,0,4,0
45,35,20,0,9,90,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,696,0,0,0,0,0,4,0
45,36,20,0,9,90,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,696,0,0,0,0,0,4,0
43,36,20,0,9,90,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486,0,0,0,0,0,4,0
45,36,21,0,9,90,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486,0,0,0,0,0,4,0
45,36,22,0,9,90,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486,0,0,0,0,0,4,0
46,36,22,0,9,90,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486,0,0,0,0,0,4,0
46,37,22,0,9,90,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486,0,0,0,0,0,4,0
47,38,21,0,9,90,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486,0,0,0,0,0,4,0
44,37,21,0,9,90,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486,0,0,0,0,0,4,0
44,35,21,0,9,90,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526,0,0,0,0,0,4,0
44,35,21,0,9,90,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526,0,0,0,0,0,4,0
43,35,21,0,9,90,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526,0,0,0,0,0,4,0
42,35,21,0,9,90,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526,0,0,0,0,0,3,0
42,35,21,0,9,90,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,0,0,0,0,0,3,0
42,36,21,0,9,90,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,0,0,0,0,0,3,0
42,35,22,0,9,90,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,0,0,0,0,0,3,0
43,35,23,0,9,90,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,0,0,0,0,0,3,0
43,35,23,0,9,90,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,0,0,0,0,0,3,0
42,35,23,0,9,90,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,0,0,0,0,0,3,0
42,35,22,0,9,90,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,0,0,0,0,0,3,0
42,34,20,0,9,90,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,0,0,0,0,0,3,0
43,34,20,0,9,90,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,0,0,0,0,0,3,0
45,35,21,0,9,90,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,0,0,0,0,0,3,0
44,35,21,0,9,90,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,0,0,0,0,0,3,0
45,35,21,0,9,90,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,0,0,0,0,0,3,0
45,35,21,0,9,90,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,0,0,0,0,0,3,0
48,35,20,0,9,90,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,0,0,0,0,0,3,0
47,36,20,0,9,90,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,0,0,0,0,0,3,0
47,35,20,0,9,90,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,0,0,0,0,0,3,0
49,35,21,0,9,90,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,0,0,0,0,0,3,0
49,35,22,0,9,90,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,0,3,0
48,35,23,0,9,90,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,0,3,0
51,35,24,0,9,90,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,0,3,0
50,35,23,0,9,90,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,0,3,0
51,34,22,0,9,90,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,0,3,0
49,37,21,0,9,90,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,0,3,0
49,37,21,0,9,90,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,0,3,0
50,37,21,0,9,90,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434,0,0,0,0,0,3,0
48,38,22,0,9,90,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434,0,0,0,0,0,3,0
50,39,23,0,9,90,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434,0,0,0,0,0,3,0
49,38,23,0,9,90,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434,0,0,0,0,0,3,0
49,37,23,0,9,90,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434,0,0,0,0,0,3,0
49,37,22,0,9,90,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434,0,0,0,0,0,3,0
48,37,21,0,9,90,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,0,0,0,0,2,0
47,34,20,0,9,90,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,0,0,0,0,1,0
47,35,21,0,9,90,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,0,0,0,0,1,0
47,35,23,0,9,90,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,0,0,0,0,1,0
47,34,23,0,9,90,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,0,0,0,0,1,0
47,34,23,0,9,90,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,0,0,0,0,1,0
47,34,22,0,9,90,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,0,0,0,0,1,0
47,34,20,0,9,90,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,0,0,0,0,1,0
47,34,20,0,9,90,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,0,0,0,0,1,0
48,34,20,0,9,90,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,0,0,0,0,1,0
49,34,21,0,9,90,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,0,0,0,0,1,0
50,33,21,0,9,90,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,0,0,0,0,1,0
50,34,21,0,9,90,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,0,0,0,0,1,0
51,34,21,0,9,90,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,1,0
51,34,21,0,9,90,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,1,0
52,34,21,0,9,90,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,1,0
54,34,22,0,9,90,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,1,0
54,34,23,0,9,90,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,1,0
53,35,23,0,9,90,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,1,0
53,36,23,0,9,90,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,1,0
56,35,23,0,9,90,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,1,0
56,34,22,0,9,90,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,1,0
54,36,23,0,9,90,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,1,0
53,38,23,0,9,90,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,1,0
53,38,23,0,9,90,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,1,0
53,38,23,0,9,90,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,1,0
53,39,22,0,9,90,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,1,0
56,38,22,0,9,90,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,1,0
