T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
7,0,21,14,9,90,47,1,0,0,0,2,0,75,0,4,10,0,4,53,4,0,0,119,0,0,1,0,1,6,0
6,0,21,14,9,90,46,1,0,0,0,2,0,89,0,8,10,0,8,55,8,0,0,157,0,0,1,2,1,6,0
6,0,21,14,9,90,41,1,0,0,0,1,0,103,0,12,10,0,12,57,12,0,0,357,0,0,1,2,1,6,0
5,0,20,14,9,90,41,2,0,0,0,0,0,134,0,22,10,0,22,58,22,0,0,354,0,0,1,5,1,6,0
5,0,20,12,9,90,41,2,0,0,0,1,0,164,0,32,10,0,32,58,32,0,0,354,0,0,1,5,1,6,0
5,0,19,12,9,90,39,3,0,0,0,1,0,195,0,42,10,0,42,59,42,0,0,433,0,0,1,5,1,6,0
5,0,20,11,9,90,38,3,0,0,0,2,0,226,0,52,10,0,52,60,52,0,0,473,0,0,1,4,1,6,0
5,0,22,9,9,90,37,3,0,0,0,2,0,246,0,58,10,0,58,62,58,0,0,513,0,0,1,2,1,6,0
5,0,22,9,9,90,37,3,0,0,0,1,0,266,0,64,10,0,64,64,64,0,0,512,0,0,1,3,1,6,0
5,0,22,8,9,90,36,3,0,0,0,1,1,285,0,70,10,0,70,65,70,0,0,537,0,0,1,3,1,6,0
5,0,21,7,9,90,36,3,0,0,0,0,1,148,0,44,1,0,44,15,44,0,0,406,0,0,1,1,1,6,0
5,0,20,6,9,90,34,3,0,0,0,1,1,156,0,46,1,0,46,16,46,1,0,486,0,0,1,1,1,5,0
4,0,21,5,9,90,33,3,0,0,0,1,1,165,0,48,1,0,48,18,48,2,0,511,0,0,1,1,1,5,0
4,0,21,4,9,90,33,3,0,0,0,1,0,180,0,52,1,0,52,20,52,3,0,510,0,0,1,1,1,5,0
4,0,21,4,9,90,32,3,0,0,0,1,0,187,0,54,1,0,54,21,54,3,0,550,0,0,1,1,1,5,0
3,0,20,4,9,90,32,3,0,0,0,0,0,200,0,58,1,0,58,22,58,3,0,549,0,0,1,2,1,5,0
3,0,20,4,9,90,31,3,0,0,0,0,0,212,0,62,1,0,62,22,62,3,0,589,0,0,1,2,1,6,0
3,0,20,2,9,90,30,3,0,0,0,0,0,224,0,66,1,0,66,22,66,3,0,629,0,0,1,1,1,6,0
2,0,20,2,9,90,30,4,0,0,0,0,0,230,0,68,1,0,68,22,68,3,0,629,0,0,1,1,1,6,0
2,0,20,2,9,90,29,4,0,0,0,0,0,236,0,70,1,0,70,22,70,3,0,669,0,0,1,1,1,6,0
2,0,20,1,9,90,28,4,0,0,0,1,0,242,0,72,1,0,72,22,72,3,0,709,0,0,1,0,1,6,0
2,0,20,1,9,90,27,4,0,0,0,1,0,243,0,72,1,0,72,23,72,3,0,749,0,0,1,0,1,6,0
2,0,20,1,9,90,27,4,0,0,0,1,0,244,0,72,1,0,72,24,72,3,0,749,0,0,1,0,1,6,0
2,0,20,2,9,90,26,4,0,0,0,1,0,245,0,72,1,0,72,25,72,3,0,789,0,0,1,0,1,6,0
2,0,20,2,9,90,26,4,0,0,0,0,0,246,0,72,1,0,72,26,72,3,0,789,0,0,1,0,1,7,0
2,0,20,2,9,90,26,4,0,0,0,0,0,246,0,72,1,0,72,26,72,3,0,789,0,0,1,0,1,8,0
2,0,21,2,9,90,26,4,0,0,0,0,0,246,0,72,1,0,72,26,72,3,0,789,0,0,1,0,1,8,0
2,0,22,1,9,90,25,3,0,0,0,0,0,246,0,72,1,0,72,26,72,3,0,829,0,0,1,0,1,8,0
2,0,22,1,9,90,24,3,0,0,0,0,0,246,0,72,1,0,72,26,72,3,0,869,0,0,1,0,1,8,0
1,0,22,1,9,90,24,3,0,0,0,0,0,252,0,74,1,0,74,26,74,3,0,868,0,0,1,1,1,8,0
1,0,21,1,9,90,24,3,0,0,0,0,0,95,0,31,0,0,31,2,31,0,0,627,0,0,1,1,1,8,0
1,0,21,1,9,90,23,3,0,0,0,0,0,95,0,31,0,0,31,2,31,0,0,667,0,0,2,0,1,8,0
1,0,22,1,9,90,22,4,0,0,0,0,0,27,0,9,0,0,9,0,9,0,0,475,0,0,2,0,2,8,0
1,0,22,1,9,90,22,4,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,287,0,0,2,0,2,8,0
1,0,23,1,9,90,22,4,0,0,0,0,0,15,0,5,0,0,5,0,5,0,0,286,0,0,2,1,2,8,0
1,0,23,1,9,90,22,4,0,0,0,0,0,15,0,5,0,0,5,0,5,0,0,286,0,0,3,0,2,7,0
1,0,22,1,9,90,21,4,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,200,0,0,2,1,3,7,0
1,0,22,0,9,90,21,4,0,0,0,0,0,15,0,5,0,0,5,0,5,0,0,199,0,0,3,0,4,7,0
1,0,21,0,9,90,21,4,0,0,0,0,0,15,0,5,0,0,5,0,5,0,0,199,0,0,3,0,4,7,0
1,0,20,0,9,90,21,4,0,0,0,0,0,15,0,5,0,0,5,0,5,0,0,199,0,0,3,0,4,7,0
1,0,20,0,9,90,21,4,0,0,0,0,0,15,0,5,0,0,5,0,5,0,0,199,0,0,3,0,4,7,0
1,0,21,0,9,90,21,3,0,0,0,0,0,15,0,5,0,0,5,0,5,0,0,199,0,0,3,0,4,7,0
1,0,21,0,9,90,20,3,0,0,0,0,0,15,0,5,0,0,5,0,5,0,0,239,0,0,3,0,4,7,0
1,0,21,0,9,90,20,3,0,0,0,0,0,15,0,5,0,0,5,0,5,0,0,239,0,0,3,0,4,7,0
1,0,21,0,9,90,19,3,0,0,0,0,0,15,0,5,0,0,5,0,5,0,0,279,0,0,3,0,4,7,0
1,0,20,0,9,90,19,4,0,0,0,0,0,15,0,5,0,0,5,0,5,0,0,279,0,0,3,0,4,6,0
1,0,21,0,9,90,19,4,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,172,0,0,3,0,4,6,0
1,0,21,0,9,90,19,4,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,172,0,0,3,0,4,6,0
1,0,21,0,9,90,19,4,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,172,0,0,3,0,4,6,0
1,0,21,0,9,90,19,4,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,172,0,0,3,0,4,6,0
1,0,20,0,9,90,19,4,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,172,0,0,3,0,4,5,0
1,0,20,0,9,90,19,4,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,172,0,0,3,0,4,5,0
1,0,21,0,9,90,19,4,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,172,0,0,3,0,4,5,0
1,0,21,0,9,90,18,5,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,212,0,0,3,0,4,5,0
1,0,20,0,9,90,17,5,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,252,0,0,3,0,3,5,0
1,0,20,0,9,90,17,5,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,252,0,0,3,0,3,5,0
1,0,19,0,9,90,16,6,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,292,0,0,3,0,3,6,0
1,0,20,0,9,90,16,6,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,292,0,0,3,0,3,6,0
1,0,20,0,9,90,15,6,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,332,0,0,3,0,3,6,0
1,0,20,0,9,90,15,6,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,332,0,0,3,0,3,6,0
1,0,20,0,9,90,15,7,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,332,0,0,3,0,3,6,0
1,0,19,0,9,90,15,7,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,332,0,0,3,0,3,5,0
1,0,20,0,9,90,15,6,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,332,0,0,3,0,3,5,0
1,0,20,0,9,90,13,6,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,412,0,0,3,0,3,5,0
1,0,20,0,9,90,12,6,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,452,0,0,3,0,3,5,0
1,0,20,0,9,90,12,5,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,452,0,0,3,0,3,5,0
1,0,19,0,9,90,12,5,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,452,0,0,3,0,3,4,0
1,0,20,0,9,90,11,6,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,492,0,0,3,0,3,4,0
1,0,20,0,9,90,11,6,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,492,0,0,3,0,3,4,0
1,0,19,0,9,90,11,6,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,492,0,0,2,0,2,4,0
1,0,20,0,9,90,11,6,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,492,0,0,2,0,2,4,0
1,0,19,0,9,90,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371,0,0,2,0,2,3,0
1,0,19,0,9,90,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371,0,0,2,0,2,3,0
1,0,19,0,9,90,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,0,0,2,0,2,3,0
1,0,18,0,9,90,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0,0,2,0,2,3,0
1,0,18,0,9,90,8,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,303,0,0,2,0,2,3,0
1,0,18,0,9,90,8,7,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,303,0,0,2,0,2,3,0
1,0,20,0,9,90,8,7,0,0,0,1,0,2,0,0,0,0,0,2,0,0,0,303,0,0,2,0,2,3,0
1,0,20,0,9,90,8,7,0,0,0,1,0,3,0,0,0,0,0,3,0,0,0,303,0,0,2,0,2,3,0
1,0,20,0,9,90,7,8,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,343,0,0,2,0,2,3,0
1,0,20,0,9,90,7,8,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,343,0,0,2,0,2,3,0
1,0,19,0,9,90,7,8,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,343,0,0,2,0,2,3,0
1,0,19,0,9,90,7,8,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,343,0,0,2,0,2,4,0
1,0,21,0,9,90,7,7,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,343,0,0,2,0,2,4,0
0,0,22,0,9,90,7,7,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,343,0,0,2,0,2,4,0
0,0,21,0,9,90,6,7,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,383,0,0,1,0,1,5,0
0,0,22,0,9,90,6,7,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,383,0,0,1,0,1,5,0
0,0,20,0,9,90,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,0,1,0,1,3,0
0,0,19,0,9,90,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,1,0,1,2,0
0,0,18,0,9,90,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,1,0,1,2,0
0,0,18,0,9,90,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0,1,0,1,2,0
0,0,19,0,9,90,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,1,0,1,2,0
0,0,19,0,9,90,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,1,0,1,2,0
0,0,19,0,9,90,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,1,0,1,2,0
0,0,18,0,9,90,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,1,0,1,2,0
0,0,17,0,9,90,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,1,0,1,2,0
0,0,18,0,9,90,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,1,0,1,2,0
0,0,19,0,9,90,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,1,0,1,2,0
0,0,20,0,9,90,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,1,0,1,2,0
0,0,20,0,9,90,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,1,0,1,3,0
0,0,20,0,9,90,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,1,0,1,3,0
0,0,19,0,9,90,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,1,0,1,3,0
0,0,18,0,9,90,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,1,0,1,3,0
0,0,18,0,9,90,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,1,0,1,3,0
0,0,17,0,9,90,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,1,0,1,3,0
0,0,17,0,9,90,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,1,0,1,3,0
0,0,18,0,9,90,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,1,0,1,3,0
0,0,19,0,9,90,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,1,0,1,3,0
0,0,19,0,9,90,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,1,0,1,3,0
0,0,20,0,9,90,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,1,0,1,3,0
0,0,19,0,9,90,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,1,0,1,3,0
0,0,18,0,9,90,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,1,0,1,2,0
0,0,21,0,9,90,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,1,0,1,2,0
0,0,20,0,9,90,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,1,0,1,2,0
0,0,21,0,9,90,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,1,0,1,2,0
0,0,21,0,9,90,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,1,0,1,2,0
0,0,18,0,9,90,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,1,0,1,2,0
0,0,18,0,9,90,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,1,0,1,2,0
0,0,17,0,9,90,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,1,0,1,1,0
0,0,17,0,9,90,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,1,0,1,1,0
0,0,17,0,9,90,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,1,0,1,1,0
0,0,18,0,9,90,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,1,0,1,1,0
0,0,18,0,9,90,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,1,0,1,1,0
0,0,18,0,9,90,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,1,0,1,1,0
0,0,18,0,9,90,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,1,0,1,1,0
0,0,17,0,9,90,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,1,0,1,1,0
0,0,17,0,9,90,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,1,0,1,1,0
0,0,18,0,9,90,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,1,0,1,1,0
0,0,19,0,9,90,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,1,0,1,1,0
0,0,18,0,9,90,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,1,0,1,1,0
0,0,20,0,9,90,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,1,0,1,1,0
0,0,21,0,9,90,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,1,0,1,1,0
0,0,22,0,9,90,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,1,0,1,1,0
0,0,22,0,9,90,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,1,0,1,1,0
0,0,20,0,9,90,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,1,0,1,1,0
0,0,19,0,9,90,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,1,0,1,1,0
0,0,18,0,9,90,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,1,0,1,1,0
0,0,18,0,9,90,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,1,0,1,1,0
0,0,18,0,9,90,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,1,0,1,1,0
0,0,18,0,9,90,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,1,0,1,1,0
0,0,17,0,9,90,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0
0,0,17,0,9,90,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0
0,0,17,0,9,90,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0
0,0,17,0,9,90,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0
0,0,17,0,9,90,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0
0,0,17,0,9,90,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0
0,0,17,0,9,90,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0
0,0,17,0,9,90,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0
0,0,17,0,9,90,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0
0,0,17,0,9,90,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0
0,0,17,0,9,90,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0
0,0,19,0,9,90,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0
0,0,19,0,9,90,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0
0,0,20,0,9,90,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
0,0,21,0,9,90,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
0,0,18,0,9,90,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,18,0,9,90,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,18,0,9,90,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,20,0,9,90,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,20,0,9,90,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,20,0,9,90,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,20,0,9,90,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,18,0,9,90,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,18,0,9,90,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,18,0,9,90,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,18,0,9,90,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,18,0,9,90,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
