T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
27,25,23,2,9,90,46,0,0,0,0,0,0,24,0,8,0,0,8,0,8,0,0,136,0,0,0,1,0,5,0
28,24,23,1,9,90,46,0,0,0,0,0,0,30,0,10,0,0,10,0,10,0,0,136,0,0,0,0,0,5,0
28,24,22,1,9,90,46,0,0,0,0,0,0,30,0,10,0,0,10,0,10,0,0,136,0,0,0,0,0,5,0
28,24,22,1,9,90,46,0,0,0,0,0,0,30,0,10,0,0,10,0,10,0,0,136,0,0,0,0,0,5,0
27,25,23,1,9,90,46,0,0,0,0,0,0,30,0,10,0,0,10,0,10,0,0,136,0,0,0,0,0,6,0
27,25,23,1,9,90,46,0,0,0,0,0,0,30,0,10,0,0,10,0,10,0,0,136,0,0,0,0,0,6,0
26,26,24,1,9,90,44,0,0,0,0,0,0,30,0,10,0,0,10,0,10,0,0,216,0,0,0,0,0,6,0
26,27,23,0,9,90,44,0,0,0,0,0,0,30,0,10,0,0,10,0,10,0,0,216,0,0,0,0,0,5,0
27,28,22,0,9,90,44,0,0,0,0,0,0,30,0,10,0,0,10,0,10,0,0,216,0,0,0,0,0,5,0
27,28,22,0,9,90,44,0,0,0,0,0,0,15,0,5,0,0,5,0,5,0,0,143,0,0,0,0,0,5,0
26,28,23,0,9,90,43,0,0,0,0,0,0,15,0,5,0,0,5,0,5,0,0,183,0,0,0,0,0,5,0
26,28,23,0,9,90,41,0,0,0,0,0,0,15,0,5,0,0,5,0,5,0,0,263,0,0,0,0,0,5,0
26,27,23,0,9,90,40,0,0,0,0,0,0,15,0,5,0,0,5,0,5,0,0,303,0,0,0,0,0,6,0
25,27,25,0,9,90,40,0,0,0,0,0,0,15,0,5,0,0,5,0,5,0,0,303,0,0,0,0,0,6,0
25,30,23,0,9,90,40,0,0,0,0,0,0,15,0,5,0,0,5,0,5,0,0,303,0,0,0,0,0,6,0
25,30,23,0,9,90,40,0,0,0,0,0,0,15,0,5,0,0,5,0,5,0,0,303,0,0,0,0,0,6,0
27,30,23,0,9,90,38,0,0,0,0,0,0,15,0,5,0,0,5,0,5,0,0,383,0,0,0,0,0,7,0
27,29,21,0,9,90,34,0,0,0,0,0,0,15,0,5,0,0,5,0,5,0,0,528,0,0,0,0,0,6,0
26,29,21,0,9,90,33,0,0,0,0,0,0,15,0,5,0,0,5,0,5,0,0,568,0,0,0,0,0,6,0
28,30,21,0,9,90,33,0,0,0,0,0,0,15,0,5,0,0,5,0,5,0,0,568,0,0,0,0,0,6,0
29,30,21,0,9,90,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428,0,0,0,0,0,6,0
30,30,21,0,9,90,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428,0,0,0,0,0,7,0
31,29,22,0,9,90,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428,0,0,0,0,0,7,0
31,27,23,0,9,90,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428,0,0,0,0,0,7,0
31,27,23,0,9,90,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468,0,0,0,0,0,8,0
31,26,23,0,9,90,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468,0,0,0,0,0,8,0
30,27,22,0,9,90,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,588,0,0,0,0,0,7,0
30,27,22,0,9,90,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,588,0,0,0,0,0,6,0
29,28,23,0,9,90,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628,0,0,0,0,0,6,0
28,28,24,0,9,90,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628,0,0,0,0,0,6,0
30,28,24,0,9,90,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628,0,0,0,0,0,6,0
29,30,23,0,9,90,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628,0,0,0,0,0,6,0
27,29,23,0,9,90,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,668,0,0,0,0,0,5,0
27,27,22,0,9,90,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,668,0,0,0,0,0,6,0
27,27,22,0,9,90,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,668,0,0,0,0,0,6,0
27,27,22,0,9,90,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,708,0,0,0,0,0,7,0
28,27,21,0,9,90,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,748,0,0,0,0,0,6,0
27,26,21,0,9,90,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,868,0,0,0,0,0,6,0
27,26,22,0,9,90,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,868,0,0,0,0,0,6,0
27,26,22,0,9,90,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,868,0,0,0,0,0,6,0
27,26,23,0,9,90,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,868,0,0,0,0,0,6,0
27,27,24,0,9,90,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,868,0,0,0,0,0,6,0
28,27,24,0,9,90,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,868,0,0,0,0,0,6,0
31,27,24,0,9,90,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,868,0,0,0,0,0,6,0
31,28,23,0,9,90,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,948,0,0,0,0,0,6,0
30,28,22,0,9,90,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,948,0,0,0,0,0,6,0
30,28,21,0,9,90,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,988,0,0,0,0,0,5,0
30,28,21,0,9,90,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,988,0,0,0,0,0,5,0
30,28,22,0,9,90,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,988,0,0,0,0,0,5,0
30,28,22,0,9,90,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,988,0,0,0,0,0,5,0
30,28,22,0,9,90,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,988,0,0,0,0,0,6,0
29,28,23,0,9,90,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1053,0,0,0,0,0,6,0
27,29,22,0,9,90,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1158,0,0,0,0,0,6,0
27,30,23,0,9,90,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1158,0,0,0,0,0,6,0
27,30,23,0,9,90,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1158,0,0,0,0,0,6,0
27,30,23,0,9,90,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1158,0,0,0,0,0,6,0
28,31,23,0,9,90,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1158,0,0,0,0,0,5,0
28,31,25,0,9,90,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1158,0,0,0,0,0,5,0
28,33,25,0,9,90,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,850,0,0,0,0,0,5,0
28,34,26,0,9,90,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565,0,0,0,0,0,5,0
29,35,25,0,9,90,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565,0,0,0,0,0,4,0
28,34,23,0,9,90,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590,0,0,0,0,0,3,0
29,32,23,0,9,90,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590,0,0,0,0,0,3,0
30,31,22,0,9,90,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590,0,0,0,0,0,3,0
31,31,22,0,9,90,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590,0,0,0,0,0,3,0
30,31,23,0,9,90,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,670,0,0,0,0,0,3,0
30,31,23,0,9,90,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,670,0,0,0,0,0,3,0
30,29,23,0,9,90,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,670,0,0,0,0,0,3,0
30,28,24,0,9,90,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,670,0,0,0,0,0,3,0
30,27,23,0,9,90,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,670,0,0,0,0,0,3,0
30,28,23,0,9,90,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750,0,0,0,0,0,3,0
29,28,23,0,9,90,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750,0,0,0,0,0,3,0
28,30,22,0,9,90,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750,0,0,0,0,0,3,0
27,31,23,0,9,90,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750,0,0,0,0,0,3,0
27,30,24,0,9,90,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750,0,0,0,0,0,3,0
27,30,25,0,9,90,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750,0,0,0,0,0,3,0
27,32,25,0,9,90,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750,0,0,0,0,0,3,0
28,33,25,0,9,90,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750,0,0,0,0,0,3,0
28,34,24,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,790,0,0,0,0,0,3,0
29,35,26,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,790,0,0,0,0,0,3,0
29,35,26,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,830,0,0,0,0,0,3,0
29,34,25,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,830,0,0,0,0,0,3,0
29,36,25,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,910,0,0,0,0,0,3,0
29,37,23,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,910,0,0,0,0,0,3,0
30,38,23,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,910,0,0,0,0,0,3,0
30,36,23,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602,0,0,0,0,0,3,0
29,36,23,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602,0,0,0,0,0,3,0
28,35,22,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602,0,0,0,0,0,3,0
28,37,22,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602,0,0,0,0,0,3,0
29,37,22,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602,0,0,0,0,0,3,0
30,37,23,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602,0,0,0,0,0,3,0
31,35,24,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602,0,0,0,0,0,3,0
31,34,24,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602,0,0,0,0,0,3,0
30,35,25,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602,0,0,0,0,0,3,0
30,36,25,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602,0,0,0,0,0,3,0
31,35,24,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602,0,0,0,0,0,3,0
31,36,25,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602,0,0,0,0,0,3,0
30,35,23,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602,0,0,0,0,0,2,0
29,37,24,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602,0,0,0,0,0,2,0
29,37,24,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602,0,0,0,0,0,2,0
28,36,27,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602,0,0,0,0,0,2,0
28,36,28,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602,0,0,0,0,0,2,0
28,35,29,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602,0,0,0,0,0,2,0
30,37,29,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,642,0,0,0,0,0,2,0
30,37,27,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380,0,0,0,0,0,2,0
30,37,25,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380,0,0,0,0,0,1,0
30,37,25,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380,0,0,0,0,0,1,0
30,36,26,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,1,0
31,36,27,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,1,0
31,37,27,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,1,0
31,39,27,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,1,0
31,42,27,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,1,0
29,39,26,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,1,0
29,40,27,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,1,0
29,39,26,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0
29,40,25,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,0,0,0,0,0,0,0
29,40,25,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,0,0,0,0,0,0,0
28,40,24,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,0,0,0,0,0,0,0
28,40,24,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,0,0,0,0,0,0,0
28,39,24,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,0,0,0,0,0,0,0
28,37,25,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,0,0,0,0,0,0,0
28,36,25,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,0,0,0,0,0,0,0
29,36,25,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,0,0,0,0,0,0,0
30,36,25,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,0,0,0,0,0,0,0
29,36,25,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,0,0,0,0,0,0,0
29,36,26,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,0,0,0,0,0,0,0
29,37,26,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,0,0,0,0,0,0,0
29,37,27,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,0,0,0,0,0,0,0
29,38,27,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0
29,38,29,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0
29,38,29,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0
28,41,29,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0
28,41,29,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0
30,40,26,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0
30,42,26,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0
30,41,25,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0
30,41,25,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0
30,40,25,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0
30,39,27,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0
32,41,28,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0
33,38,28,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0
32,38,30,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0
30,39,29,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0
30,37,28,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0
33,39,28,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0
33,39,26,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0
34,40,25,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0
35,42,25,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0
33,41,25,0,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0
32,42,26,0,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0
32,43,27,0,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0
33,46,27,0,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0
33,47,27,0,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0
32,48,26,0,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0
32,49,25,0,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0
33,49,25,0,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0
32,49,25,0,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0
32,49,25,0,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0
33,48,25,0,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0
33,48,27,0,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0
33,46,27,0,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0
33,45,27,0,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0
32,42,28,0,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0
34,42,26,0,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0
33,41,27,0,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0
36,39,27,0,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0
36,39,27,0,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0
37,42,27,0,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0
38,41,28,0,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0
38,41,28,0,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0
39,42,28,0,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0
39,43,28,0,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0
38,44,26,0,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0
38,46,27,0,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0
37,48,29,0,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0
37,50,30,0,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0
36,49,30,0,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0
34,49,30,0,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0
