T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
9,0,40,2,9,90,47,0,0,0,0,3,0,6,1,0,1,0,0,4,0,0,0,56,0,0,0,0,0,11,0
9,0,40,2,9,90,46,0,0,0,0,3,0,9,1,0,1,0,0,7,0,0,0,81,0,0,0,0,0,12,0
9,0,41,2,9,90,46,0,0,0,0,2,0,18,1,2,1,0,2,10,2,0,0,80,0,0,0,1,0,12,0
9,0,42,1,9,90,45,0,0,0,0,1,0,26,1,4,1,0,4,12,4,0,0,105,0,0,0,0,0,13,0
8,0,42,1,9,90,45,0,0,0,0,0,0,27,1,4,1,0,4,13,4,0,0,105,0,0,0,0,0,13,0
8,0,42,1,9,90,44,0,0,0,0,0,0,27,1,4,1,0,4,13,4,0,0,145,0,0,0,0,0,13,0
8,0,42,1,9,90,44,0,0,0,0,1,0,9,0,3,0,0,3,0,3,0,0,84,0,0,0,1,0,14,0
7,0,42,1,9,90,44,0,0,0,0,1,0,16,0,5,0,0,5,1,5,0,0,84,0,0,0,1,0,14,0
6,0,40,1,9,90,44,0,0,0,0,1,0,23,0,7,0,0,7,2,7,0,0,84,0,0,0,1,0,14,0
5,0,39,1,9,90,43,0,0,0,0,1,0,30,0,9,0,0,9,3,9,0,0,124,0,0,0,1,0,13,0
5,0,41,0,9,90,43,0,0,0,0,0,0,31,0,9,0,0,9,4,9,0,0,124,0,0,1,0,0,13,0
5,0,41,0,9,90,43,0,0,0,0,0,0,31,0,9,0,0,9,4,9,0,0,124,0,0,1,0,1,13,0
5,0,40,0,9,90,43,0,0,0,0,0,0,31,0,9,0,0,9,4,9,0,0,124,0,0,1,0,1,14,0
5,0,41,0,9,90,41,0,0,0,0,0,0,31,0,9,0,0,9,4,9,0,0,204,0,0,1,0,1,14,0
5,0,42,0,9,90,40,0,0,0,0,1,0,31,0,9,0,0,9,4,9,0,0,244,0,0,1,0,1,15,0
4,0,44,0,9,90,40,0,0,0,0,1,0,9,0,3,0,0,3,0,3,0,0,157,0,0,1,0,1,15,0
4,0,42,0,9,90,40,0,0,0,0,1,0,10,0,3,0,0,3,1,3,0,0,157,0,0,1,0,1,14,0
4,0,42,0,9,90,40,0,0,0,0,1,0,11,0,3,0,0,3,2,3,0,0,157,0,0,1,0,1,14,0
4,0,41,0,9,90,40,0,0,0,0,0,0,12,0,3,0,0,3,3,3,0,0,157,0,0,1,0,1,13,0
4,0,41,0,9,90,40,0,0,0,0,0,0,12,0,3,0,0,3,3,3,0,0,157,0,0,1,0,1,13,0
4,0,43,0,9,90,39,0,0,0,0,0,0,12,0,3,0,0,3,3,3,0,0,197,0,0,1,0,1,13,0
4,0,43,0,9,90,37,0,0,0,0,0,0,12,0,3,0,0,3,3,3,0,0,267,0,0,1,0,1,14,0
4,0,43,0,9,90,36,0,0,0,0,0,0,12,0,3,0,0,3,3,3,0,0,307,0,0,1,0,1,14,0
3,0,42,0,9,90,36,0,0,0,0,0,0,12,0,3,0,0,3,3,3,0,0,307,0,0,1,0,1,14,0
3,0,43,0,9,90,35,0,0,0,0,0,0,12,0,3,0,0,3,3,3,0,0,347,0,0,1,0,1,14,0
3,0,43,0,9,90,33,0,0,0,0,0,0,12,0,3,0,0,3,3,3,0,0,427,0,0,1,0,1,14,0
3,0,42,0,9,90,29,0,0,0,0,0,0,12,0,3,0,0,3,3,3,0,0,587,0,0,1,0,1,12,0
3,0,42,0,9,90,29,0,0,0,0,0,0,12,0,3,0,0,3,3,3,0,0,587,0,0,1,0,1,12,0
3,0,42,0,9,90,28,0,0,0,0,0,0,12,0,3,0,0,3,3,3,0,0,627,0,0,1,0,1,12,0
3,0,42,0,9,90,28,0,0,0,0,1,0,12,0,3,0,0,3,3,3,0,0,627,0,0,1,0,1,13,0
3,0,44,0,9,90,28,0,0,0,0,2,0,13,0,3,0,0,3,4,3,0,0,627,0,0,1,0,1,13,0
3,0,44,0,9,90,28,0,0,0,0,2,0,15,0,3,0,0,3,6,3,0,0,627,0,0,1,0,1,13,0
3,0,44,0,9,90,27,0,0,0,0,2,0,17,0,3,0,0,3,8,3,0,0,667,0,0,1,0,1,13,0
3,0,44,0,9,90,26,0,0,0,0,1,0,19,0,3,0,0,3,10,3,0,0,707,0,0,1,0,1,13,0
3,0,43,0,9,90,24,0,0,0,0,0,0,20,0,3,0,0,3,11,3,0,0,787,0,0,1,0,1,12,0
3,0,43,0,9,90,22,0,0,0,0,1,0,20,0,3,0,0,3,11,3,0,0,852,0,0,1,0,1,12,0
3,0,44,0,9,90,22,0,0,0,0,1,0,21,0,3,0,0,3,12,3,0,0,852,0,0,1,0,1,12,0
3,0,44,0,9,90,21,0,0,0,0,1,0,22,0,3,0,0,3,13,3,0,0,892,0,0,1,0,1,12,0
2,0,45,0,9,90,21,0,0,0,0,2,0,23,0,3,0,0,3,14,3,0,0,892,0,0,1,0,1,12,0
1,0,45,0,9,90,20,0,0,0,0,1,0,25,0,3,0,0,3,16,3,0,0,932,0,0,1,0,1,12,0
1,0,44,0,9,90,20,0,0,0,0,1,0,26,0,3,0,0,3,17,3,0,0,932,0,0,1,0,1,11,0
0,0,46,0,9,90,20,0,0,0,0,1,0,27,0,3,0,0,3,18,3,0,0,932,0,0,1,0,1,12,0
0,0,46,0,9,90,19,0,0,0,0,0,0,28,0,3,0,0,3,19,3,0,0,972,0,0,1,0,1,12,0
0,0,47,0,9,90,19,0,0,0,0,0,0,28,0,3,0,0,3,19,3,0,0,972,0,0,1,0,1,12,0
0,0,47,0,9,90,18,0,0,0,0,0,0,28,0,3,0,0,3,19,3,0,0,1012,0,0,1,0,1,12,0
0,0,49,0,9,90,18,0,0,0,0,0,0,28,0,3,0,0,3,19,3,0,0,1012,0,0,1,0,1,12,0
0,0,52,0,9,90,18,0,0,0,0,0,0,28,0,3,0,0,3,19,3,0,0,1012,0,0,1,0,1,12,0
0,0,51,0,9,90,18,0,0,0,0,0,0,28,0,3,0,0,3,19,3,0,0,1012,0,0,1,0,1,13,0
0,0,50,0,9,90,18,0,0,0,0,0,0,28,0,3,0,0,3,19,3,0,0,1012,0,0,1,0,1,12,0
0,0,51,0,9,90,17,0,0,0,0,0,0,28,0,3,0,0,3,19,3,0,0,1052,0,0,1,0,1,12,0
0,0,52,0,9,90,17,0,0,0,0,0,0,28,0,3,0,0,3,19,3,0,0,1052,0,0,1,0,1,12,0
0,0,53,0,9,90,17,0,0,0,0,0,0,28,0,3,0,0,3,19,3,0,0,1052,0,0,1,0,1,13,0
0,0,53,0,9,90,17,0,0,0,0,0,0,28,0,3,0,0,3,19,3,0,0,1052,0,0,1,0,1,14,0
0,0,53,0,9,90,16,0,0,0,0,0,0,28,0,3,0,0,3,19,3,0,0,1082,0,0,1,0,1,14,0
0,0,51,0,9,90,15,0,0,0,0,0,0,28,0,3,0,0,3,19,3,0,0,1122,0,0,1,0,1,14,0
0,0,51,0,9,90,15,0,0,0,0,0,0,28,0,3,0,0,3,19,3,0,0,1122,0,0,1,0,1,14,0
0,0,53,0,9,90,15,0,0,0,0,0,0,28,0,3,0,0,3,19,3,0,0,1122,0,0,1,0,1,14,0
0,0,52,0,9,90,15,0,0,0,0,0,0,28,0,3,0,0,3,19,3,0,0,1122,0,0,1,0,1,14,0
0,0,52,0,9,90,15,0,0,0,0,0,0,28,0,3,0,0,3,19,3,0,0,1122,0,0,1,0,1,14,0
0,0,53,0,9,90,13,0,0,0,0,0,0,28,0,3,0,0,3,19,3,0,0,1202,0,0,1,0,1,14,0
0,0,54,0,9,90,12,0,0,0,0,0,0,28,0,3,0,0,3,19,3,0,0,1242,0,0,1,0,1,14,0
0,0,54,0,9,90,12,0,0,0,0,0,0,28,0,3,0,0,3,19,3,0,0,1242,0,0,1,0,1,14,0
0,0,56,0,9,90,12,0,0,0,0,0,0,28,0,3,0,0,3,19,3,0,0,1242,0,0,1,0,1,13,0
0,0,57,0,9,90,12,0,0,0,0,0,0,28,0,3,0,0,3,19,3,0,0,1242,0,0,1,0,1,14,0
0,0,58,0,9,90,12,0,0,0,0,0,0,28,0,3,0,0,3,19,3,0,0,1242,0,0,1,0,1,14,0
0,0,59,0,9,90,12,0,0,0,0,0,0,28,0,3,0,0,3,19,3,0,0,1242,0,0,1,0,1,14,0
0,0,62,0,9,90,11,0,0,0,0,0,0,28,0,3,0,0,3,19,3,0,0,1282,0,0,1,0,1,15,0
0,0,61,0,9,90,11,0,0,0,0,0,0,28,0,3,0,0,3,19,3,0,0,1282,0,0,1,0,1,14,0
0,0,62,0,9,90,11,0,0,0,0,0,0,28,0,3,0,0,3,19,3,0,0,1282,0,0,1,0,1,14,0
0,0,63,0,9,90,11,0,0,0,0,0,0,28,0,3,0,0,3,19,3,0,0,1282,0,0,1,0,1,13,0
0,0,63,0,9,90,10,0,0,0,0,0,0,28,0,3,0,0,3,19,3,0,0,1307,0,0,1,0,1,13,0
0,0,63,0,9,90,10,1,0,0,0,0,0,28,0,3,0,0,3,19,3,0,0,1307,0,0,1,0,1,13,0
0,0,63,0,9,90,9,1,0,0,0,0,0,28,0,3,0,0,3,19,3,0,0,1347,0,0,1,0,1,13,0
0,0,64,0,9,90,9,1,0,0,0,0,0,28,0,3,0,0,3,19,3,0,0,1347,0,0,1,0,1,14,0
0,0,63,0,9,90,9,1,0,0,0,0,0,28,0,3,0,0,3,19,3,0,0,1347,0,0,1,0,1,14,0
0,0,62,0,9,90,9,1,0,0,0,0,0,28,0,3,0,0,3,19,3,0,0,1347,0,0,1,0,1,15,0
0,0,60,0,9,90,9,1,0,0,0,0,0,28,0,3,0,0,3,19,3,0,0,1347,0,0,1,0,1,13,0
0,0,60,0,9,90,9,1,0,0,0,0,0,28,0,3,0,0,3,19,3,0,0,1347,0,0,1,0,1,13,0
0,0,63,0,9,90,9,1,0,0,0,0,0,28,0,3,0,0,3,19,3,0,0,1347,0,0,1,0,1,13,0
0,0,64,0,9,90,9,1,0,0,0,0,0,28,0,3,0,0,3,19,3,0,0,1347,0,0,1,0,1,13,0
0,0,62,0,9,90,9,1,0,0,0,0,0,28,0,3,0,0,3,19,3,0,0,1347,0,0,1,0,1,12,0
0,0,64,0,9,90,9,1,0,0,0,0,0,28,0,3,0,0,3,19,3,0,0,1347,0,0,1,0,1,12,0
0,0,65,0,9,90,9,1,0,0,0,0,0,28,0,3,0,0,3,19,3,0,0,1347,0,0,1,0,1,12,0
0,0,66,0,9,90,8,1,0,0,0,0,0,28,0,3,0,0,3,19,3,0,0,1387,0,0,1,0,1,12,0
0,0,67,0,9,90,7,1,0,0,0,0,0,28,0,3,0,0,3,19,3,0,0,1427,0,0,1,0,1,11,0
0,0,69,0,9,90,7,1,0,0,0,0,0,28,0,3,0,0,3,19,3,0,0,1427,0,0,1,0,1,11,0
0,0,70,0,9,90,6,1,0,0,0,0,0,28,0,3,0,0,3,19,3,0,0,1467,0,0,1,0,1,11,0
0,0,70,0,9,90,6,1,0,0,0,0,0,28,0,3,0,0,3,19,3,0,0,1467,0,0,1,0,1,10,0
0,0,73,0,9,90,6,1,0,0,0,0,0,28,0,3,0,0,3,19,3,0,0,1467,0,0,1,0,1,9,0
0,0,70,0,9,90,6,1,0,0,0,0,0,28,0,3,0,0,3,19,3,0,0,1467,0,0,1,0,1,9,0
0,0,69,0,9,90,6,1,0,0,0,0,0,28,0,3,0,0,3,19,3,0,0,1467,0,0,1,0,1,8,0
0,0,70,0,9,90,6,1,0,0,0,0,0,28,0,3,0,0,3,19,3,0,0,1467,0,0,1,0,1,7,0
0,0,69,0,9,90,6,1,0,0,0,0,0,28,0,3,0,0,3,19,3,0,0,1467,0,0,1,0,1,7,0
0,0,70,0,9,90,6,1,0,0,0,0,0,28,0,3,0,0,3,19,3,0,0,1467,0,0,1,0,1,7,0
0,0,70,0,9,90,6,1,0,0,0,0,0,28,0,3,0,0,3,19,3,0,0,1467,0,0,1,0,1,7,0
0,0,73,0,9,90,6,1,0,0,0,0,0,28,0,3,0,0,3,19,3,0,0,1467,0,0,1,0,1,7,0
0,0,73,0,9,90,6,1,0,0,0,0,0,28,0,3,0,0,3,19,3,0,0,1467,0,0,1,0,1,7,0
0,0,75,0,9,90,6,1,0,0,0,0,0,28,0,3,0,0,3,19,3,0,0,1467,0,0,1,0,1,7,0
0,0,78,0,9,90,6,1,0,0,0,0,0,28,0,3,0,0,3,19,3,0,0,1467,0,0,1,0,1,7,0
0,0,80,0,9,90,6,1,0,0,0,0,0,28,0,3,0,0,3,19,3,0,0,1467,0,0,1,0,1,7,0
0,0,81,0,9,90,6,1,0,0,0,0,0,28,0,3,0,0,3,19,3,0,0,1467,0,0,1,0,1,7,0
0,0,81,0,9,90,6,1,0,0,0,0,0,28,0,3,0,0,3,19,3,0,0,1467,0,0,1,0,1,8,0
0,0,83,0,9,90,6,1,0,0,0,0,0,28,0,3,0,0,3,19,3,0,0,1467,0,0,1,0,1,7,0
0,0,86,0,9,90,5,1,0,0,0,0,0,28,0,3,0,0,3,19,3,0,0,1507,0,0,1,0,1,8,0
0,0,87,0,9,90,5,1,0,0,0,0,0,28,0,3,0,0,3,19,3,0,0,1507,0,0,1,0,1,8,0
0,0,89,0,9,90,5,1,0,0,0,0,0,28,0,3,0,0,3,19,3,0,0,1507,0,0,1,0,1,8,0
0,0,89,0,9,90,5,1,0,0,0,0,0,28,0,3,0,0,3,19,3,0,0,1507,0,0,1,0,1,8,0
0,0,92,0,9,90,5,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1171,0,0,1,0,1,8,0
0,0,92,0,9,90,5,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1171,0,0,1,0,1,9,0
0,0,94,0,9,90,5,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1171,0,0,1,0,1,9,0
0,0,94,0,9,90,5,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1171,0,0,1,0,1,9,0
0,0,95,0,9,90,5,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1171,0,0,1,0,1,9,0
0,0,92,0,9,90,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,843,0,0,1,0,1,9,0
0,0,95,0,9,90,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,843,0,0,1,0,1,9,0
0,0,95,0,9,90,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,843,0,0,0,0,0,8,0
0,0,95,0,9,90,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,843,0,0,0,0,0,8,0
0,0,95,0,9,90,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,843,0,0,0,0,0,8,0
0,0,94,0,9,90,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,843,0,0,0,0,0,8,0
0,0,99,0,9,90,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,843,0,0,0,0,0,8,0
0,0,100,0,9,90,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,843,0,0,0,0,0,8,0
0,0,99,0,9,90,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,843,0,0,0,0,0,8,0
0,0,100,0,9,90,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,843,0,0,0,0,0,8,0
0,0,101,0,9,90,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,843,0,0,0,0,0,7,0
0,0,100,0,9,90,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,843,0,0,0,0,0,7,0
0,0,103,0,9,90,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,843,0,0,0,0,0,7,0
0,0,105,0,9,90,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,843,0,0,0,0,0,7,0
0,0,109,0,9,90,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,843,0,0,0,0,0,7,0
0,0,111,0,9,90,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,843,0,0,0,0,0,6,0
0,0,110,0,9,90,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,843,0,0,0,0,0,6,0
0,0,112,0,9,90,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,843,0,0,0,0,0,6,0
0,0,113,0,9,90,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,563,0,0,0,0,0,6,0
0,0,112,0,9,90,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337,0,0,0,0,0,5,0
0,0,113,0,9,90,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,0,0,0,0,6,0
0,0,114,0,9,90,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,0,0,0,0,5,0
0,0,114,0,9,90,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,0,0,0,0,5,0
0,0,114,0,9,90,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,0,0,0,0,5,0
0,0,117,0,9,90,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,0,0,0,0,5,0
0,0,115,0,9,90,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,0,0,0,0,0,5,0
0,0,114,0,9,90,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,0,0,0,0,0,5,0
0,0,116,0,9,90,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,0,0,0,0,0,5,0
0,0,120,0,9,90,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,0,0,0,0,0,5,0
0,0,121,0,9,90,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,0,0,0,0,0,5,0
0,0,118,0,9,90,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,0,0,0,0,0,5,0
0,0,121,0,9,90,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,0,0,0,0,0,5,0
0,0,120,0,9,90,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,0,0,0,0,0,5,0
0,0,117,0,9,90,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,0,0,0,0,0,5,0
0,0,116,0,9,90,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,0,0,0,0,0,5,0
0,0,117,0,9,90,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,0,0,0,0,0,5,0
0,0,116,0,9,90,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,0,0,0,0,0,4,0
0,0,118,0,9,90,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,0,0,0,0,0,4,0
0,0,124,0,9,90,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,0,0,0,0,0,4,0
