T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,0,30,23,9,90,50,0,0,0,0,5,0,369,47,0,204,39,0,79,0,0,0,0,0,0,0,0,0,4,0
19,0,30,21,9,90,50,0,0,0,0,4,0,374,47,0,204,39,0,84,0,0,0,0,0,0,0,0,0,4,0
19,0,29,19,9,90,50,0,0,0,0,5,0,378,47,0,204,39,0,88,0,0,0,0,0,0,0,0,0,4,0
19,0,29,20,9,90,50,0,0,0,0,4,0,383,47,0,204,39,0,93,0,0,0,0,0,0,0,0,0,6,0
18,0,29,20,9,90,50,0,0,0,0,5,0,387,47,0,204,39,0,97,0,0,0,0,0,0,0,0,0,6,0
18,0,29,23,9,90,50,0,0,0,0,5,0,392,47,0,204,39,0,102,0,0,0,0,0,0,0,0,0,6,0
18,0,31,20,9,90,50,0,0,0,0,4,0,397,47,0,204,39,0,107,0,0,0,0,0,0,0,0,0,6,0
18,0,31,20,9,90,50,0,0,0,0,4,0,401,47,0,204,39,0,111,0,0,0,0,0,0,0,0,0,6,0
18,0,31,19,9,90,50,0,0,0,0,4,0,405,47,0,204,39,0,115,0,0,0,0,0,0,0,0,0,7,0
18,0,31,18,9,90,50,0,0,0,0,4,0,409,47,0,204,39,0,119,0,0,0,0,0,0,0,0,0,7,0
18,0,30,17,9,90,50,0,0,0,0,4,0,413,47,0,204,39,0,123,0,0,0,0,0,0,0,0,0,7,0
17,0,31,17,9,90,50,0,0,0,0,5,0,417,47,0,204,39,0,127,0,0,0,0,0,0,0,0,0,8,0
17,0,32,17,9,90,50,0,0,0,0,4,0,422,47,0,204,39,0,132,0,0,0,0,0,0,0,0,0,8,0
17,0,31,16,9,90,50,0,0,0,0,7,0,426,47,0,204,39,0,136,0,0,0,0,0,0,0,0,0,9,0
16,0,29,15,9,90,50,0,0,0,0,7,0,433,47,0,204,39,0,143,0,0,0,0,0,0,0,0,0,9,0
15,0,31,14,9,90,50,0,0,0,0,6,0,440,47,0,204,39,0,150,0,0,0,0,0,0,0,0,0,9,0
15,0,32,16,9,90,50,0,0,0,0,5,0,446,47,0,204,39,0,156,0,0,0,0,0,0,0,0,0,9,0
15,0,32,16,9,90,50,0,0,0,0,6,0,451,47,0,204,39,0,161,0,0,0,0,0,0,0,0,0,9,0
14,0,32,16,9,90,50,0,0,0,0,7,0,457,47,0,204,39,0,167,0,0,0,0,0,0,0,0,0,9,0
13,0,32,16,9,90,50,0,0,0,0,7,0,464,47,0,204,39,0,174,0,0,0,0,0,0,0,0,0,9,0
12,0,30,16,9,90,49,0,0,0,0,7,0,471,47,0,204,39,0,181,0,0,0,35,0,0,0,0,0,9,0
12,0,30,16,9,90,48,0,0,0,0,5,0,478,47,0,204,39,0,188,0,0,0,75,0,0,0,0,0,9,0
11,0,31,16,9,90,48,0,0,0,0,5,0,483,47,0,204,39,0,193,0,0,0,75,0,0,0,0,0,8,0
11,0,30,16,9,90,48,0,0,0,0,5,0,488,47,0,204,39,0,198,0,0,0,75,0,0,0,0,0,7,0
11,0,30,16,9,90,48,0,0,0,0,6,0,493,47,0,204,39,0,203,0,0,0,75,0,0,0,0,0,7,0
11,0,30,16,9,90,48,0,0,0,0,4,0,499,47,0,204,39,0,209,0,0,0,75,0,0,0,0,0,7,0
10,0,32,16,9,90,48,0,0,0,0,3,0,503,47,0,204,39,0,213,0,0,0,75,0,0,0,0,0,7,0
9,0,32,17,9,90,48,0,0,0,0,2,0,506,47,0,204,39,0,216,0,0,0,75,0,0,0,0,0,7,0
9,0,32,17,9,90,48,0,0,0,0,3,0,508,47,0,204,39,0,218,0,0,0,75,0,0,0,0,0,7,0
8,0,32,16,9,90,48,0,0,0,0,2,0,517,47,2,204,39,2,221,2,0,0,74,0,0,0,1,0,7,0
8,0,33,19,9,90,48,0,0,0,0,3,0,525,47,4,204,39,4,223,4,0,0,74,0,0,0,1,0,7,0
6,0,34,18,9,90,47,0,0,0,0,4,0,534,47,6,204,39,6,226,6,0,0,114,0,0,0,1,0,7,0
6,0,35,19,9,90,47,0,0,0,0,3,0,544,47,8,204,39,8,230,8,0,0,113,0,0,1,1,1,7,0
6,0,35,19,9,90,47,0,0,0,0,3,0,553,47,10,204,39,10,233,10,0,0,112,0,0,0,1,1,7,0
6,0,35,18,9,90,46,0,0,0,0,3,0,568,47,14,204,39,14,236,14,0,0,150,0,0,1,2,1,7,0
6,0,34,19,9,90,46,0,0,0,0,2,0,589,47,20,204,39,20,239,20,0,0,148,0,0,2,3,1,9,0
6,0,35,20,9,90,45,0,0,0,0,2,0,615,47,28,204,39,28,241,28,0,0,186,0,0,3,4,3,9,0
6,0,36,18,9,90,45,0,0,0,0,2,0,641,47,36,204,39,36,243,36,0,0,186,0,0,3,2,3,9,0
6,0,37,19,9,90,45,0,0,0,0,1,0,661,47,42,204,39,42,245,42,0,0,185,0,0,3,3,3,8,0
6,0,37,20,9,90,45,1,0,0,0,0,0,680,47,48,204,39,48,246,48,0,0,185,0,0,3,3,3,8,0
5,0,36,21,9,90,44,1,0,0,0,0,0,692,47,52,204,39,52,246,52,0,0,225,0,0,4,2,3,8,0
5,0,37,21,9,90,43,1,0,0,0,0,0,710,47,58,204,39,58,246,58,0,0,249,0,0,4,2,4,8,0
4,0,39,22,9,90,43,1,0,0,0,0,0,722,47,62,204,39,62,246,62,0,0,249,0,0,4,2,4,8,0
4,0,40,21,9,90,43,1,0,0,0,0,0,752,47,72,204,39,72,246,72,0,0,246,0,0,2,4,3,7,0
4,0,38,20,9,90,43,1,0,0,0,0,0,770,47,78,204,39,78,246,78,0,0,246,0,0,3,3,3,8,0
4,0,37,19,9,90,43,2,0,0,0,0,0,788,47,84,204,39,84,246,84,0,0,246,0,0,3,3,3,8,0
4,0,39,19,9,90,43,2,0,0,0,0,0,806,47,90,204,39,90,246,90,0,0,245,0,0,4,2,3,9,0
4,0,39,19,9,90,43,2,0,0,0,0,0,812,47,92,204,39,92,246,92,0,0,245,0,0,4,1,4,8,0
3,0,40,17,9,90,43,2,0,0,0,0,0,818,47,94,204,39,94,246,94,0,0,245,0,0,4,1,4,8,0
3,0,40,16,9,90,41,2,0,0,0,0,0,824,47,96,204,39,96,246,96,0,0,310,0,0,4,1,4,8,0
2,0,42,16,9,90,41,2,0,0,0,0,0,830,47,98,204,39,98,246,98,0,0,310,0,0,4,1,4,10,0
2,0,44,17,9,90,41,2,0,0,0,1,0,836,47,100,204,39,100,246,100,0,0,310,0,0,4,1,4,10,0
2,0,45,15,9,90,41,2,0,0,0,1,0,855,47,106,204,39,106,247,106,0,0,308,0,0,4,2,4,10,0
2,0,44,15,9,90,41,2,0,0,0,1,0,874,47,112,204,39,112,248,112,0,0,307,0,0,4,3,4,9,0
2,0,44,15,9,90,41,2,0,0,0,1,0,893,47,118,204,39,118,249,118,0,0,306,0,0,5,3,4,9,0
2,0,42,14,9,90,41,2,0,0,0,1,0,912,47,124,204,39,124,250,124,0,0,306,0,0,5,3,5,10,0
2,0,43,14,9,90,40,2,0,0,0,1,0,937,47,132,204,39,132,251,132,0,0,344,0,0,5,4,5,10,0
2,0,42,13,9,90,39,2,0,0,0,1,0,962,47,140,204,39,140,252,140,0,0,384,0,0,5,3,5,10,0
2,0,42,13,9,90,38,2,0,0,0,1,0,987,47,148,204,39,148,253,148,0,0,407,0,1,5,4,5,10,0
2,0,42,12,9,90,38,2,0,0,0,0,0,1012,47,156,204,39,156,254,156,0,0,407,0,2,4,3,5,10,0
2,0,40,11,9,90,38,2,0,0,0,0,0,1030,47,162,204,39,162,254,162,0,0,407,0,2,3,3,5,10,0
2,0,41,10,9,90,38,2,0,0,0,0,0,1048,47,168,204,39,168,254,168,0,0,407,0,3,3,2,5,10,0
2,0,41,10,9,90,37,4,0,0,0,0,0,505,11,107,69,6,107,98,107,0,0,296,0,0,4,2,6,11,0
2,0,41,10,9,90,36,3,0,0,0,0,0,517,11,111,69,6,111,98,111,0,0,336,0,0,4,2,6,11,0
2,0,40,8,9,90,35,3,0,0,0,0,0,529,11,115,69,6,115,98,115,0,0,376,0,0,4,1,6,11,0
2,0,38,8,9,90,34,3,0,0,0,1,0,565,11,127,69,6,127,98,127,0,0,411,0,0,4,6,6,10,0
2,0,37,7,9,90,34,3,0,0,0,1,0,608,11,141,69,6,141,99,141,0,0,410,0,0,4,6,6,10,0
2,0,37,7,9,90,34,3,0,0,0,1,0,645,11,153,69,6,153,100,153,0,0,410,0,0,4,6,6,11,0
2,0,37,6,9,90,34,4,0,0,0,1,0,682,11,165,69,6,165,101,165,0,0,410,0,0,4,5,6,11,0
2,0,40,6,9,90,33,4,0,0,0,1,0,713,11,175,69,6,175,102,175,0,0,450,0,0,4,5,6,11,0
2,0,38,4,9,90,32,4,0,0,0,1,0,738,11,183,69,6,183,103,183,0,0,490,0,0,4,3,6,11,0
2,0,39,4,9,90,31,5,0,0,0,1,0,757,11,189,69,6,189,104,189,0,0,530,0,1,4,3,6,12,0
2,0,40,4,9,90,30,6,0,0,0,1,0,770,11,193,69,6,193,105,193,0,0,570,0,2,5,1,6,12,0
2,0,40,4,9,90,30,6,0,0,0,0,0,783,11,197,69,6,197,106,197,0,0,569,0,2,5,2,7,12,0
2,0,40,2,9,90,30,8,0,0,0,0,0,795,11,201,69,6,201,106,201,0,0,569,0,2,5,1,7,12,0
2,0,41,2,9,90,29,8,0,0,0,0,0,801,11,203,69,6,203,106,203,0,0,609,0,2,5,1,7,11,0
2,0,41,2,9,90,29,8,0,0,0,0,0,807,11,205,69,6,205,106,205,0,0,609,0,3,5,1,7,12,0
2,0,42,2,9,90,29,8,0,0,0,0,0,813,11,207,69,6,207,106,207,0,0,609,0,3,5,1,8,11,1
2,0,42,2,9,90,29,8,0,0,0,0,0,819,11,209,69,6,209,106,209,0,0,609,0,3,5,1,8,11,1
2,0,42,2,9,90,28,8,0,0,0,0,0,825,11,211,69,6,211,106,211,0,0,649,0,4,5,1,8,11,1
1,0,43,2,9,90,26,8,0,0,0,0,0,831,11,213,69,6,213,106,213,0,0,729,0,5,5,1,8,11,1
1,0,43,1,9,90,25,7,0,0,0,0,0,843,11,217,69,6,217,106,217,0,0,768,0,6,5,1,8,11,1
