T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
32,31,23,11,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
32,32,23,12,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
32,32,23,13,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
31,32,24,13,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
32,34,25,12,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
32,34,24,12,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
33,35,24,12,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
33,35,25,11,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
32,34,24,8,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
32,34,24,8,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
32,34,24,8,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
32,33,24,7,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
32,34,24,7,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
33,34,25,7,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
33,33,25,6,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
33,34,25,5,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
33,35,27,5,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
32,35,26,4,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
32,34,26,4,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,8,0
32,34,26,3,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,8,0
35,35,27,3,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,8,0
35,36,26,3,9,90,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,8,0
35,37,27,3,9,90,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,8,0
35,36,27,2,9,90,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,8,0
36,37,28,1,9,90,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,8,0
36,37,29,1,9,90,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,0,9,0
36,37,29,1,9,90,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,10,0
37,36,28,1,9,90,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,9,0
38,36,29,1,9,90,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,0,0,9,0
39,36,30,1,9,90,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,0,0,9,0
42,36,29,1,9,90,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,0,0,9,0
42,37,30,1,9,90,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,0,0,8,0
43,39,31,1,9,90,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,9,0
44,39,32,1,9,90,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,0,0,0,0,0,9,0
45,40,31,1,9,90,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,0,0,0,0,0,9,0
45,39,31,1,9,90,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,10,0
45,38,30,0,9,90,41,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,205,0,0,0,0,0,11,0
44,38,30,0,9,90,41,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,205,0,0,0,0,0,11,0
45,40,30,0,9,90,41,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,205,0,0,0,0,0,11,0
47,40,30,0,9,90,41,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,205,0,0,0,0,0,10,0
47,41,31,0,9,90,41,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,205,0,0,0,0,0,10,0
48,40,32,0,9,90,40,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,245,0,0,0,0,0,10,0
49,40,32,0,9,90,40,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,153,0,0,0,0,0,10,0
53,41,31,0,9,90,40,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,153,0,0,0,0,0,8,0
53,41,31,0,9,90,39,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,193,0,0,0,0,0,8,0
53,42,31,0,9,90,39,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,193,0,0,0,0,0,8,0
53,41,31,0,9,90,39,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,193,0,0,0,0,0,8,0
54,42,33,0,9,90,39,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,193,0,0,0,0,0,8,0
54,41,34,0,9,90,39,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,193,0,0,0,0,0,8,0
55,42,35,0,9,90,39,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,193,0,0,0,0,0,8,0
55,43,35,0,9,90,37,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,273,0,0,0,0,0,8,0
56,44,36,0,9,90,37,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,273,0,0,0,0,0,8,0
55,44,36,0,9,90,36,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,313,0,0,0,0,0,8,0
57,44,36,0,9,90,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0,0,0,7,0
58,44,36,0,9,90,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0,0,0,7,0
60,44,35,0,9,90,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,6,0
60,47,35,0,9,90,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,6,0
60,47,36,0,9,90,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,6,0
59,47,36,0,9,90,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,6,0
59,48,35,0,9,90,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,0,0,0,0,0,5,0
62,49,35,0,9,90,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,0,0,0,0,0,6,0
62,51,33,0,9,90,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,0,0,0,0,0,6,0
61,50,33,0,9,90,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0,0,6,0
59,52,33,0,9,90,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0,0,7,0
61,53,33,0,9,90,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,0,0,0,0,0,8,0
61,52,34,0,9,90,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,0,0,0,0,0,9,0
63,52,35,0,9,90,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,0,0,0,0,0,9,0
64,52,35,0,9,90,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,0,0,0,0,0,9,0
64,54,36,0,9,90,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,0,0,0,0,0,10,0
62,55,36,0,9,90,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,0,0,0,0,0,11,0
63,54,38,0,9,90,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,0,0,0,0,0,12,0
63,54,39,0,9,90,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,0,0,0,0,0,11,0
62,54,40,0,9,90,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,0,0,0,0,0,11,0
63,55,41,0,9,90,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,0,0,0,0,0,11,0
65,54,41,0,9,90,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,0,0,0,0,0,11,0
64,53,41,0,9,90,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,0,0,0,0,0,10,0
65,54,42,0,9,90,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,0,0,0,0,0,10,0
65,55,42,0,9,90,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,0,0,0,0,0,10,0
66,56,41,0,9,90,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,0,0,0,0,0,10,0
68,55,39,0,9,90,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,0,0,0,0,0,10,0
67,55,39,0,9,90,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,10,0
67,56,41,0,9,90,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,11,0
69,57,41,0,9,90,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,0,0,0,0,11,0
70,57,42,0,9,90,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,0,0,0,0,0,12,0
71,60,43,0,9,90,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,0,0,0,0,0,12,0
71,63,43,0,9,90,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,12,0
71,63,45,0,9,90,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442,0,0,0,0,0,12,0
73,61,46,0,9,90,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442,0,0,0,0,0,12,0
75,64,47,0,9,90,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482,0,0,0,0,0,13,0
75,65,47,0,9,90,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482,0,0,0,0,0,13,0
76,63,46,0,9,90,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482,0,0,0,0,0,13,0
76,62,45,0,9,90,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482,0,0,0,0,0,13,0
77,62,44,0,9,90,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482,0,0,0,0,0,13,0
76,61,45,0,9,90,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482,0,0,0,0,0,13,0
79,61,48,0,9,90,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482,0,0,0,0,0,13,0
80,63,47,0,9,90,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,522,0,0,0,0,0,12,0
80,65,49,0,9,90,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,522,0,0,0,0,0,11,0
80,62,49,0,9,90,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,522,0,0,0,0,0,11,0
83,62,49,0,9,90,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,522,0,0,0,0,0,11,0
83,63,48,0,9,90,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,522,0,0,0,0,0,11,0
83,64,50,0,9,90,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,522,0,0,0,0,0,11,0
85,67,52,0,9,90,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562,0,0,0,0,0,11,0
85,68,51,0,9,90,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562,0,0,0,0,0,11,0
88,67,55,0,9,90,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562,0,0,0,0,0,10,0
90,69,55,0,9,90,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562,0,0,0,0,0,9,0
88,70,56,0,9,90,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602,0,0,0,0,0,9,0
91,72,54,0,9,90,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602,0,0,0,0,0,9,0
93,72,53,0,9,90,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602,0,0,0,0,0,9,0
95,73,51,0,9,90,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602,0,0,0,0,0,7,0
96,75,51,0,9,90,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,642,0,0,0,0,0,7,0
97,76,50,0,9,90,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,642,0,0,0,0,0,8,0
97,76,51,0,9,90,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,642,0,0,0,0,0,9,0
97,79,52,0,9,90,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,682,0,0,0,0,0,9,0
97,80,53,0,9,90,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,722,0,0,0,0,0,9,0
96,80,53,0,9,90,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,722,0,0,0,0,0,9,0
98,82,54,0,9,90,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,722,0,0,0,0,0,9,0
100,82,54,0,9,90,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,10,0
102,81,53,0,9,90,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,9,0
102,79,55,0,9,90,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,8,0
100,85,56,0,9,90,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,552,0,0,0,0,0,8,0
100,85,57,0,9,90,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,552,0,0,0,0,0,8,0
102,85,59,0,9,90,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,552,0,0,0,0,0,8,0
102,87,58,0,9,90,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592,0,0,0,0,0,8,0
100,90,56,0,9,90,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592,0,0,0,0,0,7,0
100,90,58,0,9,90,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632,0,0,0,0,0,7,0
100,91,58,0,9,90,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632,0,0,0,0,0,7,0
99,91,59,0,9,90,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632,0,0,0,0,0,7,0
98,90,59,0,9,90,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632,0,0,0,0,0,7,0
98,90,60,0,9,90,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,672,0,0,0,0,0,7,0
103,93,61,0,9,90,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,672,0,0,0,0,0,7,0
102,97,64,0,9,90,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,672,0,0,0,0,0,7,0
103,100,63,0,9,90,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,712,0,0,0,0,0,6,0
105,102,65,0,9,90,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,712,0,0,0,0,0,7,0
109,100,64,0,9,90,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,712,0,0,0,0,0,7,0
107,99,63,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,0,0,0,0,0,7,0
105,97,65,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,817,0,0,0,0,0,7,0
107,97,68,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,817,0,0,0,0,0,7,0
107,97,69,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,817,0,0,0,0,0,7,0
108,98,71,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,817,0,0,0,0,0,7,0
113,101,72,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,817,0,0,0,0,0,7,0
116,104,71,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,817,0,0,0,0,0,7,0
118,104,72,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,817,0,0,0,0,0,7,0
120,106,72,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,817,0,0,0,0,0,7,0
123,105,73,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,817,0,0,0,0,0,7,0
127,105,72,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,817,0,0,0,0,0,6,0
128,109,72,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,817,0,0,0,0,0,6,0
128,110,71,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,817,0,0,0,0,0,6,0
128,109,70,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,817,0,0,0,0,0,6,0
130,109,69,0,9,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,857,0,0,0,0,0,6,0
134,112,72,0,9,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,857,0,0,0,0,0,6,0
137,114,68,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,0,0,0,0,0,4,0
137,114,70,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,0,0,0,0,0,4,0
140,116,68,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,0,0,0,0,0,4,0
143,117,68,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,0,0,0,0,0,4,0
143,117,67,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,0,0,0,0,0,4,0
141,118,66,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,0,0,0,0,0,4,0
139,121,67,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,0,0,0,0,0,4,0
140,122,68,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,0,0,0,0,0,4,0
141,124,70,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,0,0,0,0,0,5,0
142,125,72,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,0,0,0,0,0,5,0
141,124,74,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,651,0,0,0,0,0,5,0
145,123,75,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,651,0,0,0,0,0,5,0
147,126,77,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,651,0,0,0,0,0,5,0
152,125,77,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,651,0,0,0,0,0,4,0
154,126,78,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,4,0
154,128,82,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,4,0
156,129,81,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,4,0
161,133,82,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,4,0
164,132,84,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,4,0
165,132,83,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,4,0
167,132,84,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,4,0
171,131,84,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,4,0
174,131,82,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,4,0
171,131,85,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,4,0
171,132,85,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,3,0
174,131,85,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,731,0,0,0,0,0,3,0
175,130,83,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,731,0,0,0,0,0,2,0
176,130,82,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,731,0,0,0,0,0,2,0
180,130,83,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,731,0,0,0,0,0,2,0
181,132,81,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,731,0,0,0,0,0,2,0
182,134,81,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,731,0,0,0,0,0,2,0
188,132,81,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,731,0,0,0,0,0,2,0
185,134,81,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,731,0,0,0,0,0,2,0
189,136,81,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,731,0,0,0,0,0,2,0
190,138,79,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,731,0,0,0,0,0,2,0
193,143,80,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,731,0,0,0,0,0,2,0
190,145,82,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,731,0,0,0,0,0,2,0
193,144,81,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,731,0,0,0,0,0,2,0
196,145,84,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,731,0,0,0,0,0,2,0
197,143,85,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,731,0,0,0,0,0,2,0
200,143,87,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,731,0,0,0,0,0,2,0
198,143,90,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,731,0,0,0,0,0,2,0
198,146,90,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,731,0,0,0,0,0,2,0
199,145,89,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,731,0,0,0,0,0,2,0
