T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
6,0,26,0,9,90,15,2,0,0,0,0,0,89,1,16,15,1,16,24,16,0,0,1160,0,0,0,0,0,8,0
6,0,24,0,9,90,15,3,0,0,0,0,0,89,1,16,15,1,16,24,16,0,0,1160,0,0,0,0,0,8,0
6,0,23,0,9,90,15,3,0,0,0,0,0,89,1,16,15,1,16,24,16,0,0,1160,0,0,0,0,0,8,0
5,0,23,0,9,90,15,2,0,0,0,1,0,89,1,16,15,1,16,24,16,0,0,1160,0,0,0,0,0,8,0
5,0,22,0,9,90,15,2,0,0,0,1,0,90,1,16,15,1,16,25,16,0,0,1160,0,0,0,0,0,8,0
5,0,22,0,9,90,14,2,0,0,0,1,0,91,1,16,15,1,16,26,16,0,0,1200,0,0,0,0,0,8,0
5,0,22,0,9,90,14,2,0,0,0,1,0,92,1,16,15,1,16,27,16,0,0,1200,0,0,0,0,0,8,0
5,0,22,0,9,90,13,2,0,0,0,0,0,93,1,16,15,1,16,28,16,0,0,1240,0,0,0,0,0,8,0
5,0,22,0,9,90,13,2,0,0,0,0,0,19,0,5,2,0,5,2,5,0,0,904,0,0,0,0,0,8,0
5,0,22,0,9,90,13,2,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,599,0,0,0,0,0,9,0
5,0,23,0,9,90,13,2,0,0,0,2,0,6,0,2,0,0,2,0,2,0,0,599,0,0,0,0,0,9,0
5,0,23,0,9,90,13,2,0,0,0,2,0,8,0,2,0,0,2,2,2,0,0,599,0,0,0,0,0,9,0
5,0,23,0,9,90,13,2,0,0,0,2,0,10,0,2,0,0,2,4,2,0,0,599,0,0,0,0,0,9,0
5,0,24,0,9,90,13,2,0,0,0,2,0,12,0,2,0,0,2,6,2,0,0,599,0,0,0,0,0,9,0
5,0,24,0,9,90,13,2,0,0,0,0,0,14,0,2,0,0,2,8,2,0,0,599,0,0,0,0,0,8,0
5,0,24,0,9,90,13,2,0,0,0,0,0,14,0,2,0,0,2,8,2,0,0,599,0,0,0,0,0,8,0
5,0,24,0,9,90,13,2,0,0,0,1,0,14,0,2,0,0,2,8,2,0,0,599,0,0,0,0,0,8,0
4,0,23,0,9,90,12,3,0,0,0,1,0,15,0,2,0,0,2,9,2,0,0,639,0,0,0,0,0,7,0
4,0,22,0,9,90,11,3,0,0,0,1,0,16,0,2,0,0,2,10,2,0,0,679,0,0,0,0,0,7,0
3,0,23,0,9,90,11,3,0,0,0,1,0,17,0,2,0,0,2,11,2,0,0,679,0,0,0,0,0,7,0
3,0,23,0,9,90,11,3,0,0,0,0,0,18,0,2,0,0,2,12,2,0,0,679,0,0,0,0,0,7,0
3,0,23,0,9,90,11,3,0,0,0,1,0,18,0,2,0,0,2,12,2,0,0,679,0,0,0,0,0,7,0
3,0,23,0,9,90,11,3,0,0,0,1,0,19,0,2,0,0,2,13,2,0,0,679,0,0,0,0,0,7,0
3,0,22,0,9,90,11,3,0,0,0,1,0,20,0,2,0,0,2,14,2,0,0,679,0,0,0,0,0,6,0
3,0,24,0,9,90,11,3,0,0,0,2,0,21,0,2,0,0,2,15,2,0,0,679,0,0,0,0,0,6,0
3,0,24,0,9,90,11,3,0,0,0,1,0,23,0,2,0,0,2,17,2,0,0,679,0,0,0,0,0,6,0
3,0,24,0,9,90,11,2,0,0,0,1,0,2,0,0,0,0,0,2,0,0,0,425,0,0,0,0,0,6,0
3,0,24,0,9,90,11,2,0,0,0,1,0,3,0,0,0,0,0,3,0,0,0,425,0,0,0,0,0,6,0
3,0,22,0,9,90,11,2,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,425,0,0,0,0,0,5,0
3,0,22,0,9,90,11,2,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,425,0,0,0,0,0,5,0
2,0,22,0,9,90,11,2,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,425,0,0,0,0,0,5,0
2,0,25,0,9,90,10,2,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,465,0,0,0,0,0,6,0
2,0,25,0,9,90,9,2,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,505,0,0,0,0,0,6,0
1,0,26,0,9,90,8,2,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,545,0,0,0,0,0,6,0
1,0,26,0,9,90,8,2,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,545,0,0,0,0,0,6,0
1,0,23,0,9,90,8,2,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,545,0,0,0,0,0,5,0
1,0,23,0,9,90,8,2,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,545,0,0,0,0,0,5,0
1,0,25,0,9,90,8,2,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,545,0,0,0,0,0,5,0
1,0,25,0,9,90,8,2,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,545,0,0,0,0,0,5,0
1,0,27,0,9,90,8,2,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,545,0,0,0,0,0,5,0
1,0,28,0,9,90,7,2,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,585,0,0,0,0,0,5,0
1,0,26,0,9,90,7,2,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,585,0,0,0,0,0,5,0
1,0,27,0,9,90,7,2,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,585,0,0,0,0,0,5,0
1,0,25,0,9,90,7,2,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,585,0,0,0,0,0,5,0
1,0,25,0,9,90,7,2,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,585,0,0,0,0,0,5,0
1,0,25,0,9,90,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,0,0,0,0,0,5,0
1,0,24,0,9,90,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,0,0,0,0,0,4,0
1,0,24,0,9,90,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,0,0,0,0,0,4,0
1,0,24,0,9,90,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,0,0,0,0,0,4,0
1,0,23,0,9,90,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,0,0,0,0,0,4,0
1,0,23,0,9,90,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,0,0,0,0,0,4,0
1,0,24,0,9,90,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,0,0,0,0,0,4,0
1,0,24,0,9,90,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,0,0,0,0,0,4,0
1,0,24,0,9,90,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,0,0,0,0,0,4,0
1,0,24,0,9,90,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,0,0,0,0,0,4,0
1,0,23,0,9,90,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422,0,0,0,0,0,4,0
1,0,22,0,9,90,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422,0,0,0,0,0,4,0
1,0,23,0,9,90,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422,0,0,0,0,0,4,0
1,0,24,0,9,90,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422,0,0,0,0,0,4,0
1,0,26,0,9,90,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422,0,0,0,0,0,4,0
1,0,28,0,9,90,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422,0,0,0,0,0,4,0
1,0,27,0,9,90,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462,0,0,0,0,0,4,0
1,0,26,0,9,90,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462,0,0,0,0,0,3,0
1,0,25,0,9,90,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462,0,0,0,0,0,3,0
1,0,23,0,9,90,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462,0,0,0,0,0,3,0
1,0,23,0,9,90,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462,0,0,0,0,0,3,0
1,0,23,0,9,90,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462,0,0,0,0,0,3,0
1,0,23,0,9,90,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462,0,0,0,0,0,4,0
1,0,23,0,9,90,5,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,462,0,0,0,0,0,4,0
1,0,23,0,9,90,5,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,462,0,0,0,0,0,4,0
1,0,23,0,9,90,5,2,0,0,0,1,0,2,0,0,0,0,0,2,0,0,0,462,0,0,0,0,0,4,0
1,0,23,0,9,90,5,2,0,0,0,1,0,3,0,0,0,0,0,3,0,0,0,462,0,0,0,0,0,4,0
1,0,23,0,9,90,4,2,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,502,0,0,0,0,0,4,0
1,0,24,0,9,90,4,2,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,502,0,0,0,0,0,4,0
1,0,24,0,9,90,4,2,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,502,0,0,0,0,0,4,0
1,0,25,0,9,90,4,3,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,502,0,0,0,0,0,4,0
1,0,26,0,9,90,4,3,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,502,0,0,0,0,0,4,0
0,0,25,0,9,90,4,3,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,502,0,0,0,0,0,4,0
0,0,25,0,9,90,4,3,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,502,0,0,0,0,0,4,0
0,0,24,0,9,90,4,3,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,502,0,0,0,0,0,3,0
0,0,23,0,9,90,4,3,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,502,0,0,0,0,0,3,0
0,0,24,0,9,90,4,3,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,502,0,0,0,0,0,3,0
0,0,26,0,9,90,3,3,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,542,0,0,0,0,0,3,0
0,0,26,0,9,90,3,4,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,542,0,0,0,0,0,3,0
0,0,26,0,9,90,2,3,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,567,0,0,0,0,0,3,0
0,0,26,0,9,90,2,3,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,567,0,0,0,0,0,2,0
0,0,24,0,9,90,2,3,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,567,0,0,0,0,0,2,0
0,0,24,0,9,90,2,3,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,567,0,0,0,0,0,2,0
0,0,25,0,9,90,2,3,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,567,0,0,0,0,0,2,0
0,0,24,0,9,90,2,3,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,567,0,0,0,0,0,2,0
0,0,25,0,9,90,2,3,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,567,0,0,0,0,0,2,0
0,0,25,0,9,90,2,3,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,567,0,0,0,0,0,2,0
0,0,25,0,9,90,2,2,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,567,0,0,0,0,0,2,0
0,0,25,0,9,90,1,2,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,607,0,0,0,0,0,2,0
0,0,24,0,9,90,1,2,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,607,0,0,0,0,0,2,0
0,0,24,0,9,90,1,2,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,607,0,0,0,0,0,2,0
0,0,24,0,9,90,1,2,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,607,0,0,0,0,0,2,0
0,0,25,0,9,90,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425,0,0,0,0,0,2,0
0,0,26,0,9,90,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425,0,0,0,0,0,2,0
0,0,26,0,9,90,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425,0,0,0,0,0,2,0
0,0,27,0,9,90,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425,0,0,0,0,0,2,0
0,0,28,0,9,90,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425,0,0,0,0,0,2,0
0,0,28,0,9,90,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425,0,0,0,0,0,2,0
0,0,28,0,9,90,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425,0,0,0,0,0,2,0
0,0,27,0,9,90,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,0,0,0,0,2,0
0,0,29,0,9,90,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,0,0,0,0,2,0
0,0,28,0,9,90,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,0,0,0,0,2,0
0,0,28,0,9,90,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,0,0,0,0,2,0
0,0,28,0,9,90,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,0,0,0,0,2,0
0,0,26,0,9,90,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,0,0,0,0,2,0
0,0,26,0,9,90,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,0,0,0,0,2,0
0,0,26,0,9,90,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,0,0,0,0,2,0
0,0,26,0,9,90,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,0,0,0,0,2,0
0,0,26,0,9,90,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,2,0
0,0,28,0,9,90,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,2,0
0,0,29,0,9,90,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,2,0
0,0,30,0,9,90,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,2,0
0,0,31,0,9,90,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,2,0
0,0,29,0,9,90,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,2,0
0,0,31,0,9,90,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,2,0
0,0,32,0,9,90,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,2,0
0,0,31,0,9,90,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,1,0
0,0,31,0,9,90,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,1,0
0,0,31,0,9,90,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,1,0
0,0,29,0,9,90,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,1,0
0,0,29,0,9,90,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,1,0
0,0,30,0,9,90,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,1,0
0,0,30,0,9,90,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,1,0
0,0,31,0,9,90,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,1,0
0,0,32,0,9,90,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,1,0
0,0,32,0,9,90,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,1,0
0,0,31,0,9,90,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,1,0
