T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
25,30,24,5,9,90,48,0,0,0,0,0,0,24,0,8,0,0,8,0,8,0,0,78,0,0,1,1,1,5,0
25,31,25,5,9,90,48,0,0,0,0,0,0,30,0,10,0,0,10,0,10,0,0,78,0,0,1,1,1,5,0
26,30,24,5,9,90,48,0,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,78,0,0,1,1,1,4,0
25,29,24,5,9,90,48,0,0,0,0,0,0,42,0,14,0,0,14,0,14,0,0,78,0,0,1,1,1,4,0
24,28,24,5,9,90,48,0,0,0,0,0,0,48,0,16,0,0,16,0,16,0,0,78,0,0,1,1,1,5,0
24,28,23,4,9,90,47,0,0,0,0,0,0,48,0,16,0,0,16,0,16,0,0,118,0,0,1,0,1,5,0
24,27,23,4,9,90,47,0,0,0,0,0,0,48,0,16,0,0,16,0,16,0,0,118,0,0,1,0,1,6,0
23,26,24,3,9,90,44,0,0,0,0,0,0,48,0,16,0,0,16,0,16,0,0,238,0,0,1,0,1,7,0
25,27,23,2,9,90,44,0,0,0,0,0,0,48,0,16,0,0,16,0,16,0,0,238,0,0,1,0,1,8,0
24,27,23,2,9,90,44,0,0,0,0,0,0,48,0,16,0,0,16,0,16,0,0,238,0,0,1,0,1,8,0
23,27,23,2,9,90,44,0,0,0,0,0,0,48,0,16,0,0,16,0,16,0,0,238,0,0,1,0,1,8,0
24,28,22,2,9,90,44,0,0,0,0,0,0,48,0,16,0,0,16,0,16,0,0,238,0,0,1,0,1,8,0
24,29,22,1,9,90,44,0,0,0,0,0,0,48,0,16,0,0,16,0,16,0,0,238,0,0,1,0,1,8,0
24,31,22,1,9,90,42,0,0,0,0,0,0,48,0,16,0,0,16,0,16,0,0,318,0,0,1,0,1,8,0
24,30,23,1,9,90,42,0,0,0,0,0,0,48,0,16,0,0,16,0,16,0,0,318,0,0,1,0,1,8,0
25,31,23,1,9,90,42,0,0,0,0,0,0,48,0,16,0,0,16,0,16,0,0,318,0,0,1,0,1,8,0
26,31,23,1,9,90,41,0,0,0,0,0,0,48,0,16,0,0,16,0,16,0,0,358,0,0,1,0,1,8,0
26,30,24,1,9,90,39,0,0,0,0,0,0,48,0,16,0,0,16,0,16,0,0,438,0,0,1,0,1,8,0
27,31,24,1,9,90,39,0,0,0,0,0,0,54,0,18,0,0,18,0,18,0,0,437,0,0,1,1,1,8,0
27,33,24,0,9,90,38,0,0,0,0,0,0,60,0,20,0,0,20,0,20,0,0,477,0,0,1,0,1,8,0
26,31,24,0,9,90,38,0,0,0,0,0,0,60,0,20,0,0,20,0,20,0,0,477,0,0,1,0,1,8,0
26,33,23,0,9,90,37,0,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,377,0,0,1,0,1,8,0
27,33,22,0,9,90,37,0,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,377,0,0,1,0,1,7,0
26,34,23,0,9,90,37,0,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,377,0,0,1,0,1,7,0
26,37,23,0,9,90,37,0,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,377,0,0,1,0,1,7,0
25,37,25,0,9,90,37,0,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,377,0,0,1,0,1,7,0
24,38,25,0,9,90,37,0,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,377,0,0,1,0,1,7,0
24,37,24,0,9,90,37,0,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,377,0,0,1,0,1,7,0
25,37,24,0,9,90,37,0,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,377,0,0,1,0,1,8,0
27,36,23,0,9,90,36,0,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,417,0,0,1,0,1,8,0
27,36,24,0,9,90,36,0,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,417,0,0,1,0,1,8,0
27,38,25,0,9,90,35,0,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,457,0,0,1,0,1,8,0
28,38,25,0,9,90,35,0,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,457,0,0,1,0,1,9,0
29,37,25,0,9,90,32,0,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,562,0,0,1,0,1,9,0
32,36,24,0,9,90,29,0,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,682,0,0,1,0,1,10,0
34,37,24,0,9,90,29,0,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,682,0,0,1,0,1,9,0
34,37,25,0,9,90,29,0,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,682,0,0,1,0,1,9,0
34,37,24,0,9,90,28,0,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,722,0,0,1,0,1,8,0
33,38,25,0,9,90,27,0,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,757,0,0,1,0,1,8,0
34,38,24,0,9,90,27,0,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,757,0,0,1,0,1,8,0
34,39,24,0,9,90,26,0,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,797,0,0,1,0,1,8,0
33,40,24,0,9,90,24,0,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,877,0,0,1,0,1,8,0
33,42,23,0,9,90,24,0,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,877,0,0,1,0,1,8,0
31,42,23,0,9,90,24,0,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,877,0,0,1,0,1,8,0
29,40,22,0,9,90,22,0,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,957,0,0,1,0,1,7,0
28,40,22,0,9,90,21,0,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,997,0,0,1,0,1,7,0
27,40,23,0,9,90,21,0,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,997,0,0,1,0,1,7,0
27,40,23,0,9,90,21,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,738,0,0,1,0,1,7,0
26,42,23,0,9,90,21,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,738,0,0,1,0,1,7,0
26,43,23,0,9,90,21,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,738,0,0,1,0,1,7,0
26,43,24,0,9,90,21,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,738,0,0,1,0,1,7,0
25,42,24,0,9,90,20,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,778,0,0,1,0,1,7,0
25,42,24,0,9,90,20,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,778,0,0,1,0,1,7,0
26,42,25,0,9,90,20,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,778,0,0,1,0,1,7,0
26,41,24,0,9,90,20,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,778,0,0,1,0,1,7,0
26,41,25,0,9,90,20,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,778,0,0,1,0,1,7,0
26,42,25,0,9,90,20,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,778,0,0,1,0,1,7,0
26,41,28,0,9,90,20,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,778,0,0,1,0,1,7,0
27,40,28,0,9,90,20,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,778,0,0,1,0,1,7,0
27,40,29,0,9,90,20,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,778,0,0,1,0,1,7,0
27,40,30,0,9,90,20,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,778,0,0,1,0,1,8,0
26,40,27,0,9,90,20,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,778,0,0,1,0,1,8,0
28,42,26,0,9,90,19,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,818,0,0,1,0,1,8,0
29,43,25,0,9,90,19,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,818,0,0,1,0,1,8,0
31,43,24,0,9,90,19,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,818,0,0,1,0,1,8,0
31,43,24,0,9,90,19,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,818,0,0,1,0,1,8,0
31,44,25,0,9,90,19,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,818,0,0,1,0,1,8,0
30,47,25,0,9,90,19,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,818,0,0,1,0,1,8,0
30,47,25,0,9,90,19,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,818,0,0,1,0,1,8,0
30,47,25,0,9,90,19,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,818,0,0,1,0,1,9,0
30,50,25,0,9,90,19,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,818,0,0,1,0,1,8,0
28,50,25,0,9,90,18,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,858,0,0,1,0,1,8,0
27,52,27,0,9,90,17,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,631,0,0,1,0,1,8,0
26,52,28,0,9,90,16,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,671,0,0,1,0,1,8,0
25,51,27,0,9,90,16,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,671,0,0,1,0,1,7,0
25,49,27,0,9,90,16,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,671,0,0,1,0,1,7,0
26,48,25,0,9,90,16,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,671,0,0,1,0,1,7,0
26,51,26,0,9,90,16,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,671,0,0,1,0,1,6,0
26,50,27,0,9,90,15,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,711,0,0,1,0,1,6,0
26,52,27,0,9,90,15,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,711,0,0,1,0,1,6,0
28,52,27,0,9,90,15,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,711,0,0,1,0,1,6,0
28,51,25,0,9,90,14,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,751,0,0,1,0,1,6,0
28,53,24,0,9,90,14,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,751,0,0,1,0,1,6,0
28,53,24,0,9,90,14,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,751,0,0,1,0,1,6,0
28,53,24,0,9,90,14,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,751,0,0,1,0,1,6,0
28,53,25,0,9,90,13,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,791,0,0,1,0,1,6,0
29,49,25,0,9,90,12,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,831,0,0,1,0,1,6,0
29,49,25,0,9,90,12,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,831,0,0,1,0,1,6,0
29,50,25,0,9,90,11,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,871,0,0,1,0,1,6,0
27,49,25,0,9,90,11,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,871,0,0,1,0,1,6,0
29,51,25,0,9,90,11,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,871,0,0,1,0,1,6,0
30,50,25,0,9,90,11,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,871,0,0,1,0,1,6,0
30,49,25,0,9,90,11,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,871,0,0,1,0,1,6,0
31,50,24,0,9,90,11,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,871,0,0,1,0,1,6,0
30,53,26,0,9,90,11,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,871,0,0,1,0,1,6,0
29,55,26,0,9,90,11,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,871,0,0,1,0,1,6,0
29,58,26,0,9,90,11,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,871,0,0,1,0,1,6,0
30,56,26,0,9,90,11,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,871,0,0,1,0,1,6,0
30,56,24,0,9,90,10,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,911,0,0,1,0,1,6,0
30,55,25,0,9,90,10,1,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,911,0,0,1,0,1,6,0
29,55,25,0,9,90,10,1,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,911,0,0,1,0,1,6,0
30,58,26,0,9,90,10,1,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,911,0,0,1,0,1,6,0
31,57,26,0,9,90,10,1,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,911,0,0,1,0,1,6,0
31,55,25,0,9,90,10,1,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,911,0,0,1,0,1,6,0
30,54,26,0,9,90,10,1,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,911,0,0,1,0,1,6,0
30,52,25,0,9,90,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630,0,0,1,0,1,6,0
30,53,25,0,9,90,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630,0,0,1,0,1,6,0
31,54,27,0,9,90,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630,0,0,1,0,1,6,0
31,55,25,0,9,90,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630,0,0,0,0,0,5,0
31,54,25,0,9,90,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630,0,0,0,0,0,5,0
30,53,25,0,9,90,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,670,0,0,0,0,0,4,0
29,53,24,0,9,90,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,710,0,0,0,0,0,4,0
30,52,25,0,9,90,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,710,0,0,0,0,0,4,0
30,53,26,0,9,90,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,710,0,0,0,0,0,4,0
30,51,27,0,9,90,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,710,0,0,0,0,0,4,0
30,51,27,0,9,90,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,710,0,0,0,0,0,4,0
29,51,26,0,9,90,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452,0,0,0,0,0,4,0
29,49,26,0,9,90,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452,0,0,0,0,0,5,0
30,49,25,0,9,90,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452,0,0,0,0,0,5,0
31,50,25,0,9,90,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452,0,0,0,0,0,5,0
31,50,25,0,9,90,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0,0,0,0,0,5,0
32,50,25,0,9,90,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0,0,0,0,0,4,0
34,52,25,0,9,90,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0,0,0,0,0,4,0
33,52,25,0,9,90,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0,0,0,0,0,4,0
33,52,25,0,9,90,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,4,0
33,50,25,0,9,90,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,0,0,0,0,0,4,0
33,50,25,0,9,90,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,0,0,0,0,0,4,0
33,51,26,0,9,90,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,0,0,0,0,0,4,0
33,51,26,0,9,90,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,0,0,0,0,0,4,0
33,51,25,0,9,90,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,4,0
33,51,25,0,9,90,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,4,0
31,49,25,0,9,90,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,4,0
34,49,25,0,9,90,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,4,0
35,49,25,0,9,90,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,4,0
36,49,27,0,9,90,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,4,0
36,49,26,0,9,90,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,3,0
37,50,27,0,9,90,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,3,0
37,49,27,0,9,90,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,3,0
37,48,25,0,9,90,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,3,0
36,49,26,0,9,90,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,3,0
36,49,25,0,9,90,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,3,0
34,49,26,0,9,90,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,3,0
33,48,25,0,9,90,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,2,0
33,49,25,0,9,90,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,2,0
34,49,26,0,9,90,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,2,0
32,47,26,0,9,90,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,2,0
33,48,27,0,9,90,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,2,0
36,49,28,0,9,90,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,2,0
37,49,27,0,9,90,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,2,0
37,49,29,0,9,90,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,2,0
37,53,28,0,9,90,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,2,0
36,54,28,0,9,90,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,2,0
35,56,28,0,9,90,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,2,0
35,57,26,0,9,90,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,2,0
35,59,26,0,9,90,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,2,0
34,58,27,0,9,90,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,2,0
33,58,27,0,9,90,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,2,0
32,58,30,0,9,90,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,2,0
32,57,30,0,9,90,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,2,0
31,55,29,0,9,90,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,2,0
32,54,29,0,9,90,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,2,0
33,52,27,0,9,90,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,2,0
32,52,29,0,9,90,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,2,0
32,50,29,0,9,90,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,0,0,0,2,0
32,51,29,0,9,90,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,0,0,0,2,0
31,50,30,0,9,90,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,0,0,0,2,0
32,51,28,0,9,90,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,0,0,0,1,0
33,51,28,0,9,90,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,0,0,0,1,0
34,49,28,0,9,90,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,0,0,0,1,0
