T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
13,0,21,16,9,90,50,0,0,0,0,0,0,48,2,0,14,1,0,31,0,0,0,0,0,0,0,0,0,7,0
12,0,21,15,9,90,50,0,0,0,0,0,0,48,2,0,14,1,0,31,0,0,0,0,0,0,0,0,0,7,0
11,0,23,14,9,90,50,0,0,0,0,0,0,48,2,0,14,1,0,31,0,0,0,0,0,0,0,0,0,7,0
11,0,23,15,9,90,50,0,0,0,0,0,0,48,2,0,14,1,0,31,0,0,0,0,0,0,0,0,0,7,0
11,0,23,14,9,90,50,0,0,0,0,0,0,48,2,0,14,1,0,31,0,0,0,0,0,0,0,0,0,7,0
11,0,23,14,9,90,50,0,0,0,0,0,0,48,2,0,14,1,0,31,0,0,0,0,0,0,0,0,0,7,0
11,0,22,15,9,90,50,0,0,0,0,0,0,48,2,0,14,1,0,31,0,0,0,0,0,0,0,0,0,6,0
11,0,22,12,9,90,50,0,0,0,0,1,0,48,2,0,14,1,0,31,0,0,0,0,0,0,0,0,0,6,0
11,0,23,12,9,90,49,0,0,0,0,1,0,49,2,0,14,1,0,32,0,0,0,25,0,0,0,0,0,6,0
11,0,23,11,9,90,49,0,0,0,0,3,0,50,2,0,14,1,0,33,0,0,0,25,0,0,0,0,0,6,0
11,0,23,10,9,90,49,0,0,0,0,3,0,53,2,0,14,1,0,36,0,0,0,25,0,0,0,0,0,6,0
11,0,23,10,9,90,49,0,0,0,0,3,0,56,2,0,14,1,0,39,0,0,0,25,0,0,0,0,0,6,0
11,0,22,10,9,90,49,0,0,0,0,3,0,59,2,0,14,1,0,42,0,0,0,25,0,0,0,0,0,6,0
11,0,23,10,9,90,49,0,0,0,0,1,0,62,2,0,14,1,0,45,0,0,0,25,0,0,0,0,0,6,0
11,0,25,10,9,90,49,0,0,0,0,1,0,63,2,0,14,1,0,46,0,0,0,25,0,0,0,0,0,6,0
11,0,25,10,9,90,49,0,0,0,0,1,0,11,0,0,1,0,0,10,0,0,0,15,0,0,0,0,0,6,0
10,0,25,10,9,90,49,0,0,0,0,1,0,12,0,0,1,0,0,11,0,0,0,15,0,0,0,0,0,7,0
10,0,24,10,9,90,49,0,0,0,0,1,0,13,0,0,1,0,0,12,0,0,0,15,0,0,0,0,0,7,0
9,0,22,10,9,90,47,0,0,0,0,1,0,14,0,0,1,0,0,13,0,0,0,95,0,0,0,0,0,7,0
9,0,22,8,9,90,46,0,0,0,0,1,0,21,0,2,1,0,2,14,2,0,0,134,0,0,0,0,0,7,0
8,0,22,8,9,90,46,0,0,0,0,3,0,22,0,2,1,0,2,15,2,0,0,134,0,0,0,0,0,7,0
8,0,22,8,9,90,45,0,0,0,0,3,0,25,0,2,1,0,2,18,2,0,0,174,0,0,0,0,0,7,0
8,0,22,8,9,90,45,0,0,0,0,3,0,28,0,2,1,0,2,21,2,0,0,174,0,0,0,0,0,7,0
8,0,22,8,9,90,45,0,0,0,0,2,0,8,0,1,0,0,1,5,1,0,0,113,0,0,0,0,0,7,0
7,0,23,8,9,90,45,0,0,0,0,0,0,10,0,1,0,0,1,7,1,0,0,113,0,0,0,0,0,7,0
7,0,24,7,9,90,45,0,0,0,0,1,0,10,0,1,0,0,1,7,1,0,0,113,0,0,0,0,0,7,0
7,0,24,7,9,90,45,0,0,0,0,1,0,11,0,1,0,0,1,8,1,0,0,113,0,0,0,0,0,7,0
7,0,25,7,9,90,45,0,0,0,0,2,0,12,0,1,0,0,1,9,1,0,0,113,0,0,0,0,0,7,0
7,0,24,7,9,90,45,0,0,0,0,2,0,14,0,1,0,0,1,11,1,0,0,113,0,0,0,0,0,7,0
6,0,23,7,9,90,45,0,0,0,0,1,0,22,0,3,0,0,3,13,3,0,0,112,0,0,0,1,0,7,0
5,0,23,7,9,90,45,0,0,0,0,1,0,29,0,5,0,0,5,14,5,0,0,112,0,0,0,1,0,7,0
5,0,22,7,9,90,44,0,0,0,0,0,0,36,0,7,0,0,7,15,7,0,0,152,0,0,0,1,0,7,0
5,0,22,6,9,90,44,0,0,0,0,0,0,42,0,9,0,0,9,15,9,0,0,152,0,0,0,1,0,7,0
5,0,23,6,9,90,44,0,0,0,0,0,0,48,0,11,0,0,11,15,11,0,0,152,0,0,0,1,0,7,0
5,0,23,6,9,90,44,0,0,0,0,0,0,54,0,13,0,0,13,15,13,0,0,152,0,0,0,1,0,7,0
5,0,23,5,9,90,43,0,0,0,0,0,0,66,0,17,0,0,17,15,17,0,0,191,0,0,0,2,0,7,0
5,0,23,5,9,90,42,0,0,0,0,0,0,78,0,21,0,0,21,15,21,0,0,231,0,0,0,2,0,7,0
5,0,23,5,9,90,42,0,0,0,0,0,0,48,0,15,0,0,15,3,15,0,0,143,0,0,0,2,0,7,0
5,0,24,4,9,90,42,0,0,0,0,0,0,60,0,19,0,0,19,3,19,0,0,143,0,0,0,1,0,8,0
5,0,25,4,9,90,41,0,0,0,0,0,0,72,0,23,0,0,23,3,23,0,0,182,0,0,0,2,0,8,0
5,0,27,4,9,90,40,0,0,0,0,0,0,84,0,27,0,0,27,3,27,0,0,222,0,0,0,2,0,8,0
5,0,27,4,9,90,40,0,0,0,0,0,0,96,0,31,0,0,31,3,31,0,0,222,0,0,0,2,0,8,0
5,0,26,5,9,90,37,0,0,0,0,0,0,108,0,35,0,0,35,3,35,0,0,327,0,0,0,2,0,8,0
5,0,25,4,9,90,37,0,0,0,0,0,0,126,0,41,0,0,41,3,41,0,0,326,0,0,0,2,0,8,0
5,0,23,4,9,90,37,0,0,0,0,0,0,138,0,45,0,0,45,3,45,0,0,326,0,0,0,2,0,8,0
5,0,23,4,9,90,37,0,0,0,0,0,0,150,0,49,0,0,49,3,49,0,0,326,0,0,0,2,0,7,0
5,0,23,4,9,90,37,0,0,0,0,0,0,162,0,53,0,0,53,3,53,0,0,326,0,0,0,2,0,7,0
5,0,26,3,9,90,36,0,0,0,0,0,0,174,0,57,0,0,57,3,57,0,0,366,0,0,0,1,0,7,0
5,0,25,3,9,90,35,0,0,0,0,0,0,180,0,59,0,0,59,3,59,0,0,406,0,0,0,1,0,7,0
5,0,26,3,9,90,35,0,0,0,0,0,0,186,0,61,0,0,61,3,61,0,0,406,0,0,0,1,0,7,0
5,0,26,3,9,90,35,0,0,0,0,0,0,186,0,61,0,0,61,3,61,0,0,406,0,0,1,0,0,7,0
5,0,24,3,9,90,34,0,0,0,0,0,0,192,0,63,0,0,63,3,63,0,0,445,0,0,1,1,1,7,0
5,0,24,2,9,90,33,0,0,0,0,0,0,198,0,65,0,0,65,3,65,0,0,485,0,0,1,0,1,7,0
5,0,23,2,9,90,33,0,0,0,0,0,0,198,0,65,0,0,65,3,65,0,0,485,0,0,1,0,1,6,0
5,0,24,2,9,90,33,0,0,0,0,0,0,198,0,65,0,0,65,3,65,0,0,485,0,0,1,0,1,6,0
5,0,24,2,9,90,33,0,0,0,0,0,0,198,0,65,0,0,65,3,65,0,0,485,0,0,1,0,1,6,0
5,0,26,2,9,90,33,0,0,0,0,0,0,198,0,65,0,0,65,3,65,0,0,485,0,0,1,0,1,6,0
5,0,26,1,9,90,32,0,0,0,0,0,0,204,0,67,0,0,67,3,67,0,0,524,0,0,1,0,1,6,0
5,0,26,1,9,90,30,0,0,0,0,0,0,204,0,67,0,0,67,3,67,0,0,604,0,0,1,0,1,6,0
5,0,27,1,9,90,27,0,0,0,0,0,1,204,0,67,0,0,67,3,67,0,0,724,0,0,1,0,1,7,0
5,0,25,1,9,90,26,0,0,0,0,0,1,206,0,67,0,0,67,4,67,1,0,764,0,0,1,0,1,7,0
5,0,26,1,9,90,26,0,0,0,0,0,1,208,0,67,0,0,67,5,67,2,0,764,0,0,1,0,1,8,0
5,0,26,1,9,90,25,0,0,0,0,0,1,210,0,67,0,0,67,6,67,3,0,804,0,0,1,0,1,8,0
5,0,25,1,9,90,25,0,0,0,0,1,0,212,0,67,0,0,67,7,67,4,0,804,0,0,1,0,1,8,0
5,0,25,1,9,90,24,0,0,0,0,2,0,213,0,67,0,0,67,8,67,4,0,844,0,0,1,0,1,8,0
5,0,25,1,9,90,23,0,0,0,0,2,0,215,0,67,0,0,67,10,67,4,0,884,0,0,1,0,1,7,0
4,0,25,1,9,90,23,0,0,0,0,2,0,217,0,67,0,0,67,12,67,4,0,884,0,0,1,0,1,7,0
4,0,25,1,9,90,22,0,0,0,0,1,0,219,0,67,0,0,67,14,67,4,0,924,0,0,1,0,1,7,0
4,0,25,1,9,90,21,0,0,0,0,0,0,220,0,67,0,0,67,15,67,4,0,964,0,0,1,0,1,7,0
4,0,24,1,9,90,20,0,0,0,0,0,0,220,0,67,0,0,67,15,67,4,0,1004,0,0,1,0,1,7,0
4,0,24,1,9,90,20,0,0,0,0,0,1,220,0,67,0,0,67,15,67,4,0,1004,0,0,1,0,1,7,0
4,0,24,1,9,90,20,0,0,0,0,0,1,222,0,67,0,0,67,16,67,5,0,1004,0,0,1,0,1,7,0
3,0,24,1,9,90,20,0,0,0,0,0,1,224,0,67,0,0,67,17,67,6,0,1004,0,0,1,0,1,7,0
3,0,24,1,9,90,20,0,0,0,0,0,1,226,0,67,0,0,67,18,67,7,0,1004,0,0,1,0,1,7,0
3,0,24,1,9,90,20,0,0,0,0,0,0,228,0,67,0,0,67,19,67,8,0,1004,0,0,1,0,1,7,0
3,0,24,1,9,90,19,0,0,0,0,0,0,228,0,67,0,0,67,19,67,8,0,1044,0,0,1,0,1,7,0
3,0,25,1,9,90,19,0,0,0,0,0,0,116,0,37,0,0,37,3,37,2,0,753,0,0,1,0,1,7,0
3,0,25,1,9,90,19,0,0,0,0,0,0,116,0,37,0,0,37,3,37,2,0,753,0,0,1,0,1,7,0
3,0,25,1,9,90,19,0,0,0,0,0,0,116,0,37,0,0,37,3,37,2,0,753,0,0,1,0,1,7,0
2,0,26,1,9,90,19,0,0,0,0,0,0,116,0,37,0,0,37,3,37,2,0,753,0,0,1,0,1,7,0
2,0,26,1,9,90,18,0,0,0,0,0,0,116,0,37,0,0,37,3,37,2,0,778,0,0,1,0,1,7,0
2,0,26,1,9,90,18,0,0,0,0,0,0,116,0,37,0,0,37,3,37,2,0,778,0,0,1,0,1,7,0
2,0,26,1,9,90,18,0,0,0,0,0,0,116,0,37,0,0,37,3,37,2,0,778,0,0,1,0,1,7,0
2,0,28,1,9,90,18,0,0,0,0,0,0,116,0,37,0,0,37,3,37,2,0,778,0,0,1,0,1,7,0
2,0,27,2,9,90,17,0,0,0,0,0,0,116,0,37,0,0,37,3,37,2,0,803,0,0,1,0,1,7,0
2,0,29,2,9,90,16,0,0,0,0,0,0,122,0,39,0,0,39,3,39,2,0,842,0,0,1,1,1,7,0
2,0,29,2,9,90,16,0,0,0,0,0,0,128,0,41,0,0,41,3,41,2,0,842,0,0,1,1,1,7,0
2,0,28,2,9,90,15,0,0,0,0,0,0,140,0,45,0,0,45,3,45,2,0,881,0,0,1,2,1,8,0
2,0,28,1,9,90,15,0,0,0,0,0,0,152,0,49,0,0,49,3,49,2,0,881,0,0,1,1,1,8,0
2,0,27,1,9,90,14,0,0,0,0,1,0,158,0,51,0,0,51,3,51,2,0,921,0,0,1,1,1,7,0
2,0,27,1,9,90,14,0,0,0,0,1,0,165,0,53,0,0,53,4,53,2,0,920,0,0,2,1,1,7,0
2,0,27,1,9,90,13,0,0,0,0,1,0,172,0,55,0,0,55,5,55,2,0,959,0,0,2,1,2,7,0
2,0,28,1,9,90,12,0,0,0,0,1,0,179,0,57,0,0,57,6,57,2,0,999,0,0,2,1,2,7,0
2,0,29,1,9,90,12,0,0,0,0,0,0,186,0,59,0,0,59,7,59,2,0,999,0,0,2,1,2,7,0
2,0,29,1,9,90,12,0,0,0,0,0,0,192,0,61,0,0,61,7,61,2,0,999,0,0,2,1,2,7,0
2,0,29,0,9,90,12,0,0,0,0,0,0,198,0,63,0,0,63,7,63,2,0,999,0,0,2,0,2,7,0
2,0,29,0,9,90,12,0,0,0,0,1,0,198,0,63,0,0,63,7,63,2,0,999,0,0,2,0,2,7,0
1,0,28,0,9,90,11,1,0,0,0,1,0,199,0,63,0,0,63,8,63,2,0,1039,0,0,2,0,2,7,0
1,0,28,0,9,90,11,1,0,0,0,1,0,200,0,63,0,0,63,9,63,2,0,1039,0,0,2,0,2,7,0
1,0,28,0,9,90,10,1,0,0,0,1,0,201,0,63,0,0,63,10,63,2,0,1079,0,0,2,0,2,7,0
1,0,29,0,9,90,10,1,0,0,0,0,0,202,0,63,0,0,63,11,63,2,0,1079,0,0,2,0,2,7,0
1,0,29,0,9,90,10,1,0,0,0,0,0,202,0,63,0,0,63,11,63,2,0,1079,0,0,2,0,2,7,0
1,0,29,0,9,90,10,2,0,0,0,0,0,202,0,63,0,0,63,11,63,2,0,1079,0,0,2,0,2,7,0
1,0,29,0,9,90,9,2,0,0,0,0,0,202,0,63,0,0,63,11,63,2,0,1119,0,0,2,0,2,7,0
1,0,27,0,9,90,8,2,0,0,0,0,0,202,0,63,0,0,63,11,63,2,0,1159,0,0,1,0,1,7,0
1,0,28,0,9,90,8,2,0,0,0,0,0,202,0,63,0,0,63,11,63,2,0,1159,0,0,1,0,1,7,0
1,0,29,0,9,90,8,2,0,0,0,0,0,202,0,63,0,0,63,11,63,2,0,1159,0,0,1,0,1,7,0
1,0,29,0,9,90,8,2,0,0,0,0,0,202,0,63,0,0,63,11,63,2,0,1159,0,0,1,0,1,7,0
1,0,29,0,9,90,8,2,0,0,0,0,0,202,0,63,0,0,63,11,63,2,0,1159,0,0,1,0,1,7,0
1,0,29,0,9,90,8,2,0,0,0,0,0,202,0,63,0,0,63,11,63,2,0,1159,0,0,1,0,1,7,0
1,0,29,0,9,90,8,2,0,0,0,0,0,96,0,32,0,0,32,0,32,0,0,804,0,0,1,0,1,7,0
1,0,30,0,9,90,8,2,0,0,0,0,0,96,0,32,0,0,32,0,32,0,0,804,0,0,1,0,1,7,0
1,0,29,0,9,90,7,2,0,0,0,0,0,96,0,32,0,0,32,0,32,0,0,844,0,0,1,0,1,7,0
1,0,29,0,9,90,7,2,0,0,0,0,0,96,0,32,0,0,32,0,32,0,0,844,0,0,1,0,1,8,0
1,0,29,0,9,90,7,2,0,0,0,0,0,96,0,32,0,0,32,0,32,0,0,844,0,0,1,0,1,8,0
1,0,28,0,9,90,7,2,0,0,0,0,0,96,0,32,0,0,32,0,32,0,0,844,0,0,1,0,1,8,0
1,0,28,0,9,90,6,2,0,0,0,0,0,96,0,32,0,0,32,0,32,0,0,884,0,0,1,0,1,8,0
1,0,27,0,9,90,6,2,0,0,0,1,0,96,0,32,0,0,32,0,32,0,0,884,0,0,1,0,1,7,0
1,0,27,0,9,90,6,2,0,0,0,1,0,97,0,32,0,0,32,1,32,0,0,884,0,0,1,0,1,7,0
1,0,27,0,9,90,6,2,0,0,0,1,0,98,0,32,0,0,32,2,32,0,0,884,0,0,1,0,1,7,0
1,0,28,0,9,90,6,2,0,0,0,1,0,99,0,32,0,0,32,3,32,0,0,884,0,0,1,0,1,7,0
1,0,28,0,9,90,6,2,0,0,0,0,0,100,0,32,0,0,32,4,32,0,0,884,0,0,1,0,1,7,0
1,0,29,0,9,90,6,3,0,0,0,0,0,100,0,32,0,0,32,4,32,0,0,884,0,0,1,0,1,7,0
1,0,30,0,9,90,6,3,0,0,0,0,0,100,0,32,0,0,32,4,32,0,0,884,0,0,1,0,1,7,0
1,0,29,0,9,90,5,3,0,0,0,0,0,100,0,32,0,0,32,4,32,0,0,924,0,0,1,0,1,7,0
1,0,29,0,9,90,5,3,0,0,0,0,0,100,0,32,0,0,32,4,32,0,0,924,0,0,1,0,1,7,0
0,0,30,0,9,90,5,3,0,0,0,0,0,100,0,32,0,0,32,4,32,0,0,924,0,0,1,0,1,7,0
0,0,29,0,9,90,5,3,0,0,0,0,0,100,0,32,0,0,32,4,32,0,0,924,0,0,1,0,1,7,0
0,0,29,0,9,90,5,3,0,0,0,0,0,100,0,32,0,0,32,4,32,0,0,924,0,0,1,0,1,7,0
0,0,30,0,9,90,5,3,0,0,0,0,0,100,0,32,0,0,32,4,32,0,0,924,0,0,1,0,1,7,0
0,0,28,0,9,90,5,3,0,0,0,0,0,100,0,32,0,0,32,4,32,0,0,924,0,0,1,0,1,7,0
0,0,29,0,9,90,5,3,0,0,0,0,0,100,0,32,0,0,32,4,32,0,0,924,0,0,1,0,1,7,0
0,0,29,0,9,90,5,3,0,0,0,0,0,100,0,32,0,0,32,4,32,0,0,924,0,0,1,0,1,7,0
0,0,28,0,9,90,5,4,0,0,0,0,0,100,0,32,0,0,32,4,32,0,0,924,0,0,1,0,1,7,0
0,0,29,0,9,90,5,4,0,0,0,0,0,100,0,32,0,0,32,4,32,0,0,924,0,0,1,0,1,7,0
0,0,29,0,9,90,5,4,0,0,0,0,0,100,0,32,0,0,32,4,32,0,0,924,0,0,1,0,1,7,0
0,0,29,0,9,90,5,4,0,0,0,0,0,100,0,32,0,0,32,4,32,0,0,924,0,0,1,0,1,7,0
0,0,29,0,9,90,4,4,0,0,0,0,0,100,0,32,0,0,32,4,32,0,0,964,0,0,1,0,1,7,0
0,0,28,0,9,90,4,4,0,0,0,0,0,100,0,32,0,0,32,4,32,0,0,964,0,0,1,0,1,7,0
0,0,28,0,9,90,4,4,0,0,0,0,0,100,0,32,0,0,32,4,32,0,0,964,0,0,1,0,1,7,0
0,0,28,0,9,90,4,3,0,0,0,0,0,51,0,17,0,0,17,0,17,0,0,628,0,0,1,0,1,7,0
0,0,28,0,9,90,3,3,0,0,0,0,0,51,0,17,0,0,17,0,17,0,0,668,0,0,1,0,1,7,0
0,0,28,0,9,90,3,3,0,0,0,0,0,51,0,17,0,0,17,0,17,0,0,668,0,0,1,0,1,7,0
0,0,28,0,9,90,3,3,0,0,0,0,0,51,0,17,0,0,17,0,17,0,0,668,0,0,1,0,1,7,0
0,0,29,0,9,90,3,3,0,0,0,0,0,51,0,17,0,0,17,0,17,0,0,668,0,0,1,0,1,7,0
0,0,29,0,9,90,3,4,0,0,0,0,0,51,0,17,0,0,17,0,17,0,0,668,0,0,1,0,1,7,0
0,0,29,0,9,90,3,4,0,0,0,0,0,24,0,8,0,0,8,0,8,0,0,388,0,0,1,0,1,7,0
0,0,30,0,9,90,3,4,0,0,0,0,0,24,0,8,0,0,8,0,8,0,0,388,0,0,1,0,1,7,0
0,0,29,0,9,90,3,4,0,0,0,0,0,24,0,8,0,0,8,0,8,0,0,388,0,0,1,0,1,6,0
0,0,31,0,9,90,3,4,0,0,0,0,0,24,0,8,0,0,8,0,8,0,0,388,0,0,1,0,1,6,0
0,0,33,0,9,90,3,4,0,0,0,0,0,24,0,8,0,0,8,0,8,0,0,388,0,0,1,0,1,6,0
0,0,32,0,9,90,3,4,0,0,0,0,0,24,0,8,0,0,8,0,8,0,0,388,0,0,1,0,1,6,0
0,0,33,0,9,90,3,5,0,0,0,0,0,24,0,8,0,0,8,0,8,0,0,388,0,0,1,0,1,6,0
0,0,32,0,9,90,3,4,0,0,0,0,0,24,0,8,0,0,8,0,8,0,0,388,0,0,1,0,1,6,0
0,0,31,0,9,90,3,4,0,0,0,0,0,24,0,8,0,0,8,0,8,0,0,388,0,0,1,0,1,5,0
0,0,31,0,9,90,3,4,0,0,0,0,0,24,0,8,0,0,8,0,8,0,0,388,0,0,1,0,1,5,0
0,0,30,0,9,90,3,4,0,0,0,0,0,24,0,8,0,0,8,0,8,0,0,388,0,0,1,0,1,5,0
0,0,31,0,9,90,3,4,0,0,0,0,0,24,0,8,0,0,8,0,8,0,0,388,0,0,1,0,1,5,0
0,0,30,0,9,90,3,5,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,210,0,0,1,0,1,5,0
0,0,30,0,9,90,3,5,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,210,0,0,1,0,1,5,0
0,0,31,0,9,90,3,5,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,210,0,0,1,0,1,5,0
0,0,30,0,9,90,3,5,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,210,0,0,1,0,1,5,0
0,0,30,0,9,90,3,5,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,210,0,0,1,0,1,5,0
0,0,30,0,9,90,3,5,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,210,0,0,1,0,1,5,0
0,0,29,0,9,90,3,5,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,210,0,0,1,0,1,5,0
0,0,29,0,9,90,3,5,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,210,0,0,1,0,1,5,0
0,0,30,0,9,90,3,5,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,210,0,0,1,0,1,5,0
