T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
25,21,34,5,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
24,22,33,5,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
24,23,33,5,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
24,23,35,3,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
24,23,35,3,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
24,23,34,3,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
24,24,34,3,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
24,24,32,3,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,6,0
24,24,35,3,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,6,0
24,24,32,3,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,5,0
23,24,32,2,9,90,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,5,0
23,23,33,2,9,90,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,5,0
23,23,33,1,9,90,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,5,0
23,23,33,1,9,90,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,6,0
23,24,31,1,9,90,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,7,0
23,23,31,1,9,90,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,7,0
23,24,32,1,9,90,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,8,0
23,24,32,1,9,90,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,8,0
23,25,32,1,9,90,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,8,0
24,24,31,0,9,90,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,8,0
25,25,31,0,9,90,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,8,0
26,25,34,0,9,90,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,8,0
26,25,32,0,9,90,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,7,0
27,25,32,0,9,90,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,7,0
28,25,32,0,9,90,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,8,0
28,24,33,0,9,90,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,9,0
28,25,34,0,9,90,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,9,0
30,24,34,0,9,90,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,9,0
29,24,33,0,9,90,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,0,0,0,0,9,0
29,25,33,0,9,90,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0,0,0,0,0,9,0
29,25,32,0,9,90,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,10,0
29,25,31,0,9,90,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,9,0
28,24,31,0,9,90,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380,0,0,0,0,0,9,0
28,26,32,0,9,90,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,0,0,0,0,0,9,0
28,27,33,0,9,90,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,0,0,0,0,0,9,0
28,27,31,0,9,90,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,9,0
26,26,31,0,9,90,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565,0,0,0,0,0,9,0
28,26,30,0,9,90,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,685,0,0,0,0,0,9,0
29,24,31,0,9,90,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,685,0,0,0,0,0,9,0
28,25,30,0,9,90,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,685,0,0,0,0,0,10,0
28,25,31,0,9,90,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,735,0,0,0,0,0,10,0
28,25,33,0,9,90,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,735,0,0,0,0,0,12,0
28,24,34,0,9,90,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,815,0,0,0,0,0,12,0
28,24,34,0,9,90,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,855,0,0,0,0,0,13,0
27,24,36,0,9,90,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,855,0,0,0,0,0,13,0
27,24,37,0,9,90,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,895,0,0,0,0,0,12,0
25,24,37,0,9,90,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,641,0,0,0,0,0,12,0
25,25,37,0,9,90,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,681,0,0,0,0,0,12,0
25,24,37,0,9,90,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,721,0,0,0,0,0,13,0
25,24,37,0,9,90,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,761,0,0,0,0,0,13,0
25,24,37,0,9,90,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,801,0,0,0,0,0,12,0
27,25,39,0,9,90,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,801,0,0,0,0,0,12,0
27,27,38,0,9,90,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,801,0,0,0,0,0,13,0
28,27,39,0,9,90,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,801,0,0,0,0,0,13,0
29,28,39,0,9,90,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,801,0,0,0,0,0,13,0
29,29,40,0,9,90,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,801,0,0,0,0,0,13,0
29,28,40,0,9,90,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,801,0,0,0,0,0,13,0
30,29,41,0,9,90,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,841,0,0,0,0,0,13,0
30,30,41,0,9,90,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,841,0,0,0,0,0,13,0
30,30,44,0,9,90,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,841,0,0,0,0,0,13,0
29,29,44,0,9,90,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,841,0,0,0,0,0,13,0
29,28,44,0,9,90,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,881,0,0,0,0,0,13,0
30,28,45,0,9,90,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,921,0,0,0,0,0,13,0
30,27,46,0,9,90,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,921,0,0,0,0,0,13,0
30,26,47,0,9,90,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,921,0,0,0,0,0,13,0
29,27,46,0,9,90,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,961,0,0,0,0,0,12,0
28,27,46,0,9,90,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,961,0,0,0,0,0,12,0
28,27,45,0,9,90,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,961,0,0,0,0,0,11,0
28,28,47,0,9,90,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,961,0,0,0,0,0,11,0
27,28,47,0,9,90,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,961,0,0,0,0,0,10,0
28,27,48,0,9,90,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,961,0,0,0,0,0,10,0
27,28,47,0,9,90,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,961,0,0,0,0,0,10,0
28,29,50,0,9,90,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,961,0,0,0,0,0,10,0
29,29,50,0,9,90,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1041,0,0,0,0,0,8,0
31,28,49,0,9,90,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1041,0,0,0,0,0,7,0
34,28,50,0,9,90,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1081,0,0,0,0,0,7,0
33,27,48,0,9,90,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1081,0,0,0,0,0,7,0
33,26,48,0,9,90,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1081,0,0,0,0,0,7,0
35,26,49,0,9,90,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1081,0,0,0,0,0,7,0
36,26,50,0,9,90,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1121,0,0,0,0,0,6,0
36,26,51,0,9,90,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1121,0,0,0,0,0,7,0
34,27,50,0,9,90,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1201,0,0,0,0,0,7,0
33,28,51,0,9,90,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1201,0,0,0,0,0,7,0
32,28,52,0,9,90,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1201,0,0,0,0,0,7,0
33,28,52,0,9,90,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1201,0,0,0,0,0,6,0
33,29,51,0,9,90,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1241,0,0,0,0,0,6,0
32,29,48,0,9,90,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1241,0,0,0,0,0,6,0
32,29,48,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1281,0,0,0,0,0,6,0
32,30,48,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1281,0,0,0,0,0,6,0
32,28,49,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1281,0,0,0,0,0,5,0
33,28,49,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1281,0,0,0,0,0,5,0
34,27,49,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,931,0,0,0,0,0,5,0
36,27,49,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,931,0,0,0,0,0,5,0
35,27,48,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,931,0,0,0,0,0,4,0
36,26,50,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,931,0,0,0,0,0,4,0
37,26,49,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,931,0,0,0,0,0,4,0
36,25,50,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,931,0,0,0,0,0,4,0
34,25,51,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,931,0,0,0,0,0,5,0
34,26,50,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,931,0,0,0,0,0,5,0
35,26,51,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,931,0,0,0,0,0,5,0
34,27,53,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,624,0,0,0,0,0,5,0
33,28,52,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,624,0,0,0,0,0,5,0
36,31,54,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,624,0,0,0,0,0,5,0
34,31,54,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,624,0,0,0,0,0,4,0
34,31,56,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,624,0,0,0,0,0,4,0
34,31,57,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,624,0,0,0,0,0,4,0
35,32,60,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392,0,0,0,0,0,4,0
35,32,59,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392,0,0,0,0,0,5,0
34,34,60,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392,0,0,0,0,0,5,0
34,32,60,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,0,0,0,0,5,0
33,32,59,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,0,0,0,0,6,0
31,30,57,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,0,0,0,0,5,0
31,30,57,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,0,0,0,0,6,0
31,30,57,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,0,0,0,0,6,0
32,30,57,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,6,0
33,31,57,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,6,0
35,30,56,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,5,0
35,29,58,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,5,0
35,29,57,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,5,0
35,28,58,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,5,0
35,30,56,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,6,0
35,30,57,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,6,0
36,29,56,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,6,0
35,29,56,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,6,0
34,30,57,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,6,0
34,30,57,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,6,0
35,31,58,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,6,0
35,32,57,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,6,0
35,32,57,0,9,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,0,0,0,0,0,6,0
35,30,57,0,9,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,0,0,0,0,0,6,0
38,30,57,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,0,0,0,0,0,6,0
38,30,58,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,0,0,0,0,0,6,0
39,30,60,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,0,0,0,0,0,6,0
39,31,60,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,0,6,0
38,32,61,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,0,6,0
38,32,59,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,0,6,0
38,32,60,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,0,6,0
40,32,60,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,0,6,0
39,32,62,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,0,6,0
39,32,63,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,0,6,0
39,33,62,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,0,6,0
38,33,62,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,0,6,0
39,35,62,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,0,6,0
41,34,62,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,0,6,0
40,36,63,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,0,6,0
40,36,62,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,0,6,0
41,36,61,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,0,5,0
41,36,63,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,0,5,0
42,35,64,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,5,0
41,34,65,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,5,0
42,34,66,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,5,0
40,34,68,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,6,0
41,34,67,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,6,0
43,32,72,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,6,0
43,32,72,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,6,0
42,33,71,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,6,0
44,35,72,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,6,0
43,34,72,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,6,0
44,36,71,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,6,0
42,37,72,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,6,0
42,36,72,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,6,0
43,35,74,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0,0,0,6,0
42,37,75,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0,0,0,6,0
45,37,75,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0,0,0,5,0
43,37,76,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0,0,0,5,0
44,37,74,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,5,0
44,38,77,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,5,0
46,38,72,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,5,0
47,38,72,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,5,0
49,38,77,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,5,0
50,38,78,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,5,0
50,38,79,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,5,0
48,39,78,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,5,0
48,38,81,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,5,0
47,37,82,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,5,0
48,36,79,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,5,0
47,36,77,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,5,0
45,35,76,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,5,0
43,35,76,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,5,0
42,37,78,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,5,0
44,37,76,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,5,0
45,37,76,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,5,0
46,38,78,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,5,0
46,38,75,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,5,0
46,38,75,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,4,0
45,38,75,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,4,0
45,39,77,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,4,0
48,39,76,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,4,0
49,37,75,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,2,0
47,37,75,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,2,0
47,37,75,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,2,0
