T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
30,33,31,17,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
30,33,31,15,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
31,33,32,15,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
32,34,34,13,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
33,34,34,11,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
33,35,35,11,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
34,35,36,11,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
34,35,36,9,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
33,34,36,8,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
34,34,36,8,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
33,33,36,7,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
32,33,36,8,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
31,31,36,8,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
32,32,38,8,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
32,35,38,8,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
32,35,38,6,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
32,36,39,6,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
34,36,42,6,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
35,35,42,5,9,90,49,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,39,0,0,0,1,0,10,0
35,35,41,5,9,90,49,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,39,0,0,0,1,0,10,0
34,38,40,4,9,90,49,0,0,0,0,0,0,18,0,6,0,0,6,0,6,0,0,39,0,0,0,0,0,11,0
34,38,39,3,9,90,49,0,0,0,0,0,0,18,0,6,0,0,6,0,6,0,0,39,0,0,0,0,0,11,0
34,38,40,3,9,90,49,0,0,0,0,0,0,18,0,6,0,0,6,0,6,0,0,39,0,0,0,0,0,11,0
34,37,39,3,9,90,49,0,0,0,0,0,0,18,0,6,0,0,6,0,6,0,0,39,0,0,0,0,0,11,0
32,36,38,3,9,90,49,0,0,0,0,0,0,18,0,6,0,0,6,0,6,0,0,39,0,0,0,0,0,12,0
32,35,39,3,9,90,48,0,0,0,0,0,0,18,0,6,0,0,6,0,6,0,0,79,0,0,0,0,0,13,0
33,35,40,2,9,90,47,0,0,0,0,0,0,18,0,6,0,0,6,0,6,0,0,119,0,0,0,0,0,13,0
34,34,41,2,9,90,47,0,0,0,0,0,0,18,0,6,0,0,6,0,6,0,0,119,0,0,0,0,0,13,0
36,35,42,2,9,90,45,0,0,0,0,0,0,24,0,8,0,0,8,0,8,0,0,198,0,0,0,1,0,14,0
36,34,44,2,9,90,45,0,0,0,0,0,0,24,0,8,0,0,8,0,8,0,0,198,0,0,1,0,0,14,0
37,34,44,2,9,90,45,0,0,0,0,0,0,30,0,10,0,0,10,0,10,0,0,197,0,0,1,1,1,14,0
36,34,46,1,9,90,45,0,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,197,0,0,1,0,1,14,0
36,36,46,1,9,90,45,0,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,197,0,0,1,0,1,14,0
37,36,46,1,9,90,45,0,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,197,0,0,1,0,1,15,0
37,36,47,1,9,90,45,0,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,197,0,0,1,0,1,16,0
37,39,47,1,9,90,45,0,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,197,0,0,1,0,1,16,0
38,39,48,1,9,90,44,0,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,237,0,0,1,0,1,16,0
38,40,48,0,9,90,44,0,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,237,0,0,1,0,1,16,0
38,41,50,0,9,90,44,0,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,237,0,0,1,0,1,15,0
40,42,50,0,9,90,44,0,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,237,0,0,1,0,1,17,0
40,44,49,0,9,90,43,0,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,277,0,0,1,0,1,16,0
41,45,51,0,9,90,43,0,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,277,0,0,1,0,1,16,0
40,46,50,0,9,90,43,0,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,277,0,0,1,0,1,14,0
41,49,50,0,9,90,43,0,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,277,0,0,1,0,1,14,0
41,49,51,0,9,90,42,0,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,317,0,0,1,0,1,14,0
42,47,52,0,9,90,42,0,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,317,0,0,1,0,1,15,0
42,46,54,0,9,90,42,0,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,317,0,0,1,0,1,15,0
42,48,54,0,9,90,40,0,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,397,0,0,1,0,1,15,0
44,49,55,0,9,90,39,0,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,437,0,0,0,0,0,17,0
46,46,55,0,9,90,39,0,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,437,0,0,0,0,0,16,0
45,47,57,0,9,90,38,0,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,477,0,0,0,0,0,17,0
45,49,60,0,9,90,38,0,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,477,0,0,0,0,0,17,0
44,49,60,0,9,90,37,0,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,517,0,0,0,0,0,17,0
44,49,61,0,9,90,37,0,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,517,0,0,0,0,0,17,0
43,52,63,0,9,90,35,0,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,567,0,0,0,0,0,17,0
44,52,64,0,9,90,35,0,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,567,0,0,0,0,0,17,0
44,55,62,0,9,90,34,0,0,0,0,0,0,21,0,7,0,0,7,0,7,0,0,434,0,0,0,0,0,16,0
45,55,63,0,9,90,34,0,0,0,0,0,0,21,0,7,0,0,7,0,7,0,0,434,0,0,0,0,0,16,0
45,56,63,0,9,90,32,0,0,0,0,0,0,21,0,7,0,0,7,0,7,0,0,514,0,0,0,0,0,17,0
47,57,64,0,9,90,32,0,0,0,0,0,0,21,0,7,0,0,7,0,7,0,0,514,0,0,0,0,0,16,0
47,61,64,0,9,90,29,0,0,0,0,0,0,21,0,7,0,0,7,0,7,0,0,619,0,0,0,0,0,17,0
46,60,65,0,9,90,28,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,437,0,0,0,0,0,17,0
47,62,66,0,9,90,27,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,477,0,0,0,0,0,16,0
47,63,67,0,9,90,27,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,281,0,0,0,0,0,15,0
48,61,67,0,9,90,26,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,321,0,0,0,0,0,15,0
50,62,69,0,9,90,26,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,321,0,0,0,0,0,13,0
51,62,71,0,9,90,26,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,321,0,0,0,0,0,13,0
50,60,72,0,9,90,26,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,321,0,0,0,0,0,12,0
50,59,74,0,9,90,24,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,401,0,0,0,0,0,13,0
51,60,74,0,9,90,24,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,401,0,0,0,0,0,13,0
53,60,73,0,9,90,23,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,441,0,0,0,0,0,12,0
54,61,75,0,9,90,23,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,441,0,0,0,0,0,12,0
55,60,76,0,9,90,23,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,441,0,0,0,0,0,12,0
55,62,77,0,9,90,23,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,441,0,0,0,0,0,13,0
56,62,79,0,9,90,23,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,441,0,0,0,0,0,13,0
58,63,81,0,9,90,22,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,481,0,0,0,0,0,13,0
59,63,82,0,9,90,21,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,521,0,0,0,0,0,14,0
58,66,83,0,9,90,20,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,546,0,0,0,0,0,14,0
59,69,84,0,9,90,20,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,546,0,0,0,0,0,14,0
60,70,86,0,9,90,20,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,546,0,0,0,0,0,13,0
60,69,87,0,9,90,19,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,571,0,0,0,0,0,12,0
60,70,87,0,9,90,19,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,571,0,0,0,0,0,12,0
62,73,87,0,9,90,19,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,571,0,0,0,0,0,12,0
65,73,89,0,9,90,19,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,571,0,0,0,0,0,13,0
65,75,91,0,9,90,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365,0,0,0,0,0,13,0
67,74,91,0,9,90,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365,0,0,0,0,0,13,0
66,74,90,0,9,90,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365,0,0,0,0,0,13,0
67,77,89,0,9,90,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,13,0
65,80,89,0,9,90,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445,0,0,0,0,0,12,0
63,79,94,0,9,90,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445,0,0,0,0,0,12,0
63,83,98,0,9,90,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485,0,0,0,0,0,12,0
63,83,99,0,9,90,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485,0,0,0,0,0,11,0
66,85,100,0,9,90,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485,0,0,0,0,0,11,0
65,86,101,0,9,90,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485,0,0,0,0,0,11,0
66,87,103,0,9,90,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485,0,0,0,0,0,10,0
68,86,103,0,9,90,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485,0,0,0,0,0,11,0
73,87,104,0,9,90,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525,0,0,0,0,0,11,0
71,90,105,0,9,90,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525,0,0,0,0,0,11,0
74,90,107,0,9,90,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525,0,0,0,0,0,11,0
76,92,108,0,9,90,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525,0,0,0,0,0,10,0
78,92,110,0,9,90,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565,0,0,0,0,0,10,0
79,94,111,0,9,90,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565,0,0,0,0,0,9,0
82,97,111,0,9,90,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565,0,0,0,0,0,9,0
82,97,113,0,9,90,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605,0,0,0,0,0,9,0
85,94,112,0,9,90,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605,0,0,0,0,0,9,0
84,94,114,0,9,90,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605,0,0,0,0,0,8,0
84,94,115,0,9,90,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,685,0,0,0,0,0,8,0
88,95,114,0,9,90,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,685,0,0,0,0,0,8,0
87,95,119,0,9,90,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,725,0,0,0,0,0,7,0
88,97,120,0,9,90,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,725,0,0,0,0,0,7,0
89,99,122,0,9,90,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,725,0,0,0,0,0,7,0
88,96,123,0,9,90,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,725,0,0,0,0,0,6,0
88,96,122,0,9,90,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,725,0,0,0,0,0,6,0
90,95,125,0,9,90,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,725,0,0,0,0,0,6,0
92,97,125,0,9,90,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,765,0,0,0,0,0,6,0
95,96,125,0,9,90,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,765,0,0,0,0,0,6,0
96,95,124,0,9,90,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,765,0,0,0,0,0,6,0
97,96,126,0,9,90,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,805,0,0,0,0,0,6,0
98,97,130,0,9,90,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,805,0,0,0,0,0,6,0
99,96,132,0,9,90,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,564,0,0,0,0,0,7,0
99,96,134,0,9,90,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,564,0,0,0,0,0,7,0
98,95,135,0,9,90,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,564,0,0,0,0,0,6,0
98,95,135,0,9,90,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,564,0,0,0,0,0,7,0
98,97,135,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,604,0,0,0,0,0,7,0
98,97,139,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,644,0,0,0,0,0,7,0
96,95,142,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,644,0,0,0,0,0,8,0
96,96,147,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,644,0,0,0,0,0,9,0
95,98,150,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,644,0,0,0,0,0,9,0
95,97,150,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,0,0,0,0,0,9,0
95,99,154,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,0,0,0,0,0,9,0
96,98,155,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,0,0,0,0,0,9,0
96,99,154,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,0,0,0,0,0,9,0
97,99,154,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,0,0,0,0,0,8,0
99,102,157,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,0,0,0,0,0,8,0
96,105,159,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,0,0,0,0,0,8,0
103,105,159,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,0,0,0,0,0,8,0
101,105,160,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,0,0,0,0,0,8,0
104,107,161,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,0,0,0,0,0,8,0
105,110,161,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,0,0,0,0,0,9,0
104,108,162,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,0,0,0,0,0,9,0
106,111,163,0,9,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,0,0,0,0,0,9,0
107,112,168,0,9,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,0,0,0,0,0,9,0
110,112,171,0,9,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,0,0,0,0,0,10,0
114,112,172,0,9,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,0,0,0,0,0,10,0
116,111,172,0,9,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,0,0,0,0,0,10,0
117,114,176,0,9,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,0,0,0,0,9,0
119,114,178,0,9,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,0,0,0,0,9,0
119,118,175,0,9,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,0,0,0,0,10,0
120,119,177,0,9,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,0,0,0,0,10,0
119,122,183,0,9,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,0,0,0,0,10,0
119,125,187,0,9,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,0,0,0,0,10,0
122,125,188,0,9,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,0,0,0,0,10,0
122,126,191,0,9,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,0,0,0,0,10,0
121,127,190,0,9,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,0,0,0,0,10,0
123,129,193,0,9,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,0,0,0,0,11,0
123,128,195,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362,0,0,0,0,0,11,0
127,129,195,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,11,0
130,131,196,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,11,0
135,134,198,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,11,0
134,135,196,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,11,0
135,136,197,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,11,0
140,138,202,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,11,0
141,138,205,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,11,0
142,141,208,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,11,0
140,142,212,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,11,0
141,144,212,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,11,0
141,145,215,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,11,0
142,148,220,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,11,0
143,149,218,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,11,0
143,151,224,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,11,0
148,151,228,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,11,0
147,152,233,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,11,0
149,154,237,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,11,0
155,158,243,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,0,0,11,0
156,157,245,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,0,0,11,0
160,161,249,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,11,0
159,161,250,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,11,0
164,163,250,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,11,0
164,162,255,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,11,0
165,164,258,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,10,0
165,164,260,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,10,0
170,164,268,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,10,0
173,164,272,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,10,0
175,166,274,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,9,0
176,166,279,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,9,0
174,168,286,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,9,0
174,169,285,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,9,0
175,171,286,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,8,0
177,173,288,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,9,0
176,175,286,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,8,0
178,176,289,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,7,0
180,175,295,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,7,0
187,177,298,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,8,0
191,180,301,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,8,0
194,180,303,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,8,0
202,185,304,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,8,0
206,183,306,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,8,0
