T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
5,0,41,1,9,90,37,0,0,0,0,0,0,384,0,102,3,0,102,67,102,8,0,509,0,0,3,1,3,15,0
5,0,41,1,9,90,37,0,0,0,0,0,0,390,0,104,3,0,104,67,104,8,0,509,0,0,3,1,3,15,0
5,0,41,1,9,90,37,0,0,0,0,0,0,396,0,106,3,0,106,67,106,8,0,509,0,0,3,1,3,15,0
4,0,41,1,9,90,37,0,0,0,0,1,0,402,0,108,3,0,108,67,108,8,0,509,0,0,3,1,3,15,0
4,0,40,0,9,90,37,0,0,0,0,1,0,409,0,110,3,0,110,68,110,8,0,509,0,0,2,0,2,13,0
4,0,40,0,9,90,37,0,0,0,0,1,0,410,0,110,3,0,110,69,110,8,0,509,0,0,2,0,2,13,0
4,0,41,0,9,90,37,0,0,0,0,1,0,411,0,110,3,0,110,70,110,8,0,509,0,0,2,0,2,13,0
4,0,41,0,9,90,35,0,0,0,0,1,0,412,0,110,3,0,110,71,110,8,0,589,0,0,2,0,2,13,0
4,0,40,0,9,90,33,0,0,0,0,1,0,413,0,110,3,0,110,72,110,8,0,654,0,0,2,0,2,14,0
4,0,39,0,9,90,33,0,0,0,0,1,0,414,0,110,3,0,110,73,110,8,0,654,0,0,2,0,2,13,0
3,0,39,0,9,90,33,1,0,0,0,1,0,415,0,110,3,0,110,74,110,8,0,654,0,0,2,0,3,12,1
3,0,39,0,9,90,33,2,0,0,0,0,0,416,0,110,3,0,110,75,110,8,0,654,0,0,2,0,3,12,1
3,0,40,0,9,90,33,2,0,0,0,0,0,416,0,110,3,0,110,75,110,8,0,654,0,0,2,0,3,12,1
3,0,39,0,9,90,33,2,0,0,0,1,0,416,0,110,3,0,110,75,110,8,0,654,0,0,2,0,3,11,1
3,0,39,0,9,90,33,2,0,0,0,2,0,417,0,110,3,0,110,76,110,8,0,654,0,0,2,0,3,11,1
3,0,41,0,9,90,32,2,0,0,0,2,0,419,0,110,3,0,110,78,110,8,0,694,0,0,2,0,3,11,1
3,0,43,0,9,90,32,2,0,0,0,2,0,421,0,110,3,0,110,80,110,8,0,694,0,0,2,0,3,11,1
2,0,45,0,9,90,31,2,0,0,0,2,0,233,0,70,1,0,70,20,70,2,0,548,0,0,2,0,4,10,2
1,0,44,0,9,90,30,2,0,0,0,2,0,235,0,70,1,0,70,22,70,2,0,588,0,0,2,0,4,10,2
1,0,43,0,9,90,30,2,0,0,0,2,0,237,0,70,1,0,70,24,70,2,0,588,0,0,2,0,4,10,2
1,0,43,0,9,90,30,2,0,0,0,2,0,239,0,70,1,0,70,26,70,2,0,588,0,0,2,0,5,9,3
1,0,44,0,9,90,30,2,0,0,0,1,0,241,0,70,1,0,70,28,70,2,0,588,0,0,2,0,5,11,3
1,0,46,0,9,90,29,2,0,0,0,0,0,242,0,70,1,0,70,29,70,2,0,628,0,0,2,0,5,11,3
1,0,47,0,9,90,28,2,0,0,0,0,0,242,0,70,1,0,70,29,70,2,0,653,0,0,2,0,5,11,3
1,0,47,0,9,90,36,2,0,0,0,0,0,242,0,70,1,0,70,29,70,2,0,653,0,0,2,0,4,11,2
1,0,48,0,9,90,35,2,0,0,0,0,0,242,0,70,1,0,70,29,70,2,0,693,0,0,2,0,4,11,2
1,0,48,0,9,90,35,2,0,0,0,0,0,242,0,70,1,0,70,29,70,2,0,693,0,0,2,0,4,11,2
1,0,49,0,9,90,35,2,0,0,0,0,0,242,0,70,1,0,70,29,70,2,0,693,0,0,2,0,4,12,2
1,0,49,0,9,90,35,2,0,0,0,0,0,242,0,70,1,0,70,29,70,2,0,693,0,0,2,0,4,12,2
1,0,51,0,9,90,34,2,0,0,0,0,0,242,0,70,1,0,70,29,70,2,0,733,0,0,2,0,4,13,2
1,0,53,0,9,90,33,3,0,0,0,0,0,242,0,70,1,0,70,29,70,2,0,773,0,0,2,0,4,14,2
1,0,52,0,9,90,32,4,0,0,0,0,0,242,0,70,1,0,70,29,70,2,0,813,0,0,2,0,4,14,2
1,0,52,0,9,90,32,4,0,0,0,0,0,94,0,30,0,0,30,4,30,0,0,573,0,0,2,0,4,15,2
1,0,50,0,9,90,38,4,0,0,0,0,0,94,0,30,0,0,30,4,30,0,0,653,0,0,2,0,3,14,1
1,0,53,0,9,90,38,4,0,0,0,0,0,94,0,30,0,0,30,4,30,0,0,653,0,0,2,0,3,14,1
1,0,54,0,9,90,37,4,0,0,0,0,0,94,0,30,0,0,30,4,30,0,0,678,0,0,2,0,3,14,1
