T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
25,26,30,25,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
28,27,31,24,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
29,27,32,22,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
30,27,31,21,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
32,27,33,20,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
32,28,33,18,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
32,28,34,18,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
32,29,33,17,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
32,29,33,15,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
31,29,32,12,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
30,30,33,12,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
30,31,34,12,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,6,0
31,31,34,10,9,90,49,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,39,0,0,0,0,0,7,0
32,31,34,10,9,90,49,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,39,0,0,0,0,0,7,0
33,31,33,10,9,90,49,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,39,0,0,0,0,0,7,0
33,34,33,10,9,90,49,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,39,0,0,0,0,0,7,0
32,37,33,8,9,90,49,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,39,0,0,0,0,0,7,0
33,37,34,8,9,90,49,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,39,0,0,0,0,0,7,0
34,38,36,9,9,90,49,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,39,0,0,0,0,0,7,0
33,38,38,8,9,90,49,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,39,0,0,0,0,0,7,0
33,37,38,8,9,90,49,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,39,0,0,0,0,0,8,0
35,37,38,6,9,90,48,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,79,0,0,0,0,0,9,0
35,37,37,5,9,90,47,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,119,0,0,0,0,0,9,0
36,37,39,4,9,90,47,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,119,0,0,0,0,0,9,0
36,38,37,4,9,90,47,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,84,0,0,0,0,0,9,0
36,37,37,3,9,90,47,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,84,0,0,0,0,0,9,0
37,38,37,3,9,90,46,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,124,0,0,0,0,0,8,0
38,39,40,1,9,90,46,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,124,0,0,0,0,0,8,0
40,38,39,1,9,90,46,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,124,0,0,0,0,0,8,0
40,40,39,1,9,90,46,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,124,0,0,0,0,0,9,0
38,37,39,1,9,90,46,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,124,0,0,0,0,0,9,0
38,37,42,1,9,90,46,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,124,0,0,0,0,0,9,0
37,37,43,1,9,90,46,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,124,0,0,0,0,0,9,0
36,37,43,1,9,90,46,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,124,0,0,0,0,0,9,0
37,38,44,1,9,90,46,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,124,0,0,0,0,0,10,0
38,38,43,1,9,90,46,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,124,0,0,0,0,0,10,0
38,37,43,1,9,90,45,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,154,0,0,0,0,0,10,0
38,39,46,1,9,90,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,11,0
38,39,46,0,9,90,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,11,0
42,40,46,0,9,90,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,11,0
43,39,47,0,9,90,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0,0,0,0,11,0
45,40,46,0,9,90,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0,0,0,0,11,0
44,41,47,0,9,90,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0,0,0,0,12,0
44,42,47,0,9,90,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,12,0
43,44,48,0,9,90,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,13,0
43,43,47,0,9,90,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,13,0
44,44,48,0,9,90,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,0,0,0,0,0,13,0
43,46,49,0,9,90,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,0,0,0,0,0,13,0
43,47,52,0,9,90,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,0,0,0,0,0,13,0
45,48,51,0,9,90,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,0,0,0,0,0,13,0
44,49,49,0,9,90,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,0,0,0,0,0,13,0
43,51,46,0,9,90,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,0,0,0,0,0,13,0
44,51,50,0,9,90,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,0,0,0,0,0,13,0
45,53,50,0,9,90,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,0,13,0
46,52,51,0,9,90,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388,0,0,0,0,0,14,0
49,54,51,0,9,90,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388,0,0,0,0,0,14,0
50,54,52,0,9,90,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388,0,0,0,0,0,15,0
51,54,52,0,9,90,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428,0,0,0,0,0,15,0
50,54,56,0,9,90,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428,0,0,0,0,0,15,0
53,58,57,0,9,90,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428,0,0,0,0,0,15,0
52,57,58,0,9,90,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428,0,0,0,0,0,15,0
53,58,57,0,9,90,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453,0,0,0,0,0,16,0
51,57,59,0,9,90,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453,0,0,0,0,0,16,0
51,59,60,0,9,90,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493,0,0,0,0,0,16,0
51,59,59,0,9,90,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493,0,0,0,0,0,15,0
53,60,59,0,9,90,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533,0,0,0,0,0,15,0
55,62,60,0,9,90,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533,0,0,0,0,0,15,0
55,65,59,0,9,90,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573,0,0,0,0,0,15,0
53,64,57,0,9,90,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573,0,0,0,0,0,14,0
53,66,58,0,9,90,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573,0,0,0,0,0,14,0
53,67,58,0,9,90,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573,0,0,0,0,0,13,0
55,67,62,0,9,90,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,653,0,0,0,0,0,13,0
55,65,60,0,9,90,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,693,0,0,0,0,0,13,0
56,66,59,0,9,90,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,693,0,0,0,0,0,12,0
57,69,60,0,9,90,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,693,0,0,0,0,0,11,0
56,69,61,0,9,90,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,733,0,0,0,0,0,11,0
57,68,59,0,9,90,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,813,0,0,0,0,0,9,0
57,68,60,0,9,90,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,853,0,0,0,0,0,9,0
58,71,61,0,9,90,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,853,0,0,0,0,0,9,0
59,73,60,0,9,90,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,853,0,0,0,0,0,9,0
59,74,62,0,9,90,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,888,0,0,0,0,0,10,0
60,74,64,0,9,90,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,888,0,0,0,0,0,10,0
60,74,65,0,9,90,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,888,0,0,0,0,0,8,0
60,73,65,0,9,90,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,928,0,0,0,0,0,8,0
60,73,65,0,9,90,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,928,0,0,0,0,0,8,0
58,74,65,0,9,90,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,928,0,0,0,0,0,8,0
56,73,65,0,9,90,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,968,0,0,0,0,0,7,0
56,74,65,0,9,90,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,968,0,0,0,0,0,6,0
56,74,65,0,9,90,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,968,0,0,0,0,0,6,0
57,75,65,0,9,90,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1008,0,0,0,0,0,6,0
58,78,65,0,9,90,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1008,0,0,0,0,0,6,0
60,77,66,0,9,90,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1008,0,0,0,0,0,6,0
62,75,69,0,9,90,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1008,0,0,0,0,0,6,0
63,74,69,0,9,90,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1088,0,0,0,0,0,6,0
63,76,72,0,9,90,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1128,0,0,0,0,0,7,0
64,78,71,0,9,90,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1128,0,0,0,0,0,8,0
64,80,71,0,9,90,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1128,0,0,0,0,0,8,0
65,81,72,0,9,90,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1128,0,0,0,0,0,8,0
65,80,72,0,9,90,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1168,0,0,0,0,0,9,0
65,79,72,0,9,90,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1168,0,0,0,0,0,9,0
66,82,74,0,9,90,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1168,0,0,0,0,0,9,0
65,84,76,0,9,90,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1208,0,0,0,0,0,10,0
67,87,76,0,9,90,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1248,0,0,0,0,0,9,0
69,88,77,0,9,90,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1328,0,0,0,0,0,11,0
73,88,77,0,9,90,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1328,0,0,0,0,0,11,0
73,89,78,0,9,90,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1368,0,0,0,0,0,11,0
74,92,78,0,9,90,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1368,0,0,0,0,0,11,0
75,93,76,0,9,90,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1448,0,0,0,0,0,11,0
75,96,78,0,9,90,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1448,0,0,0,0,0,11,0
78,96,82,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1488,0,0,0,0,0,11,0
77,96,82,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1488,0,0,0,0,0,11,0
78,98,81,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1488,0,0,0,0,0,11,0
78,101,80,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1488,0,0,0,0,0,11,0
79,104,82,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1488,0,0,0,0,0,11,0
80,103,80,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1488,0,0,0,0,0,10,0
84,102,81,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1488,0,0,0,0,0,9,0
84,104,83,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1488,0,0,0,0,0,8,0
85,103,84,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1488,0,0,0,0,0,8,0
86,102,86,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1488,0,0,0,0,0,8,0
91,102,87,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1172,0,0,0,0,0,8,0
91,105,87,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1172,0,0,0,0,0,8,0
90,106,87,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1172,0,0,0,0,0,8,0
91,108,86,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1172,0,0,0,0,0,8,0
93,109,89,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1172,0,0,0,0,0,8,0
96,108,89,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1172,0,0,0,0,0,8,0
98,109,91,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1172,0,0,0,0,0,8,0
98,109,94,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1172,0,0,0,0,0,8,0
100,114,98,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1172,0,0,0,0,0,8,0
101,115,98,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1172,0,0,0,0,0,8,0
100,112,99,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1172,0,0,0,0,0,7,0
102,113,96,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1172,0,0,0,0,0,7,0
102,116,96,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1172,0,0,0,0,0,7,0
104,122,98,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1172,0,0,0,0,0,7,0
103,124,97,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1172,0,0,0,0,0,7,0
102,124,99,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1172,0,0,0,0,0,7,0
103,127,100,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1172,0,0,0,0,0,7,0
102,125,101,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1172,0,0,0,0,0,7,0
99,128,102,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1172,0,0,0,0,0,7,0
98,128,103,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1212,0,0,0,0,0,7,0
95,131,104,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1212,0,0,0,0,0,7,0
94,130,102,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1212,0,0,0,0,0,6,0
93,132,104,0,9,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1252,0,0,0,0,0,7,0
93,132,108,0,9,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1252,0,0,0,0,0,7,0
91,132,112,0,9,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1252,0,0,0,0,0,7,0
90,132,115,0,9,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1252,0,0,0,0,0,6,0
90,135,118,0,9,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1252,0,0,0,0,0,6,0
92,135,121,0,9,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1252,0,0,0,0,0,6,0
94,136,124,0,9,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1252,0,0,0,0,0,6,0
96,139,124,0,9,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,928,0,0,0,0,0,6,0
96,140,126,0,9,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,928,0,0,0,0,0,7,0
96,144,126,0,9,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,928,0,0,0,0,0,7,0
95,146,122,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,968,0,0,0,0,0,7,0
95,145,120,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,968,0,0,0,0,0,7,0
98,149,119,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,968,0,0,0,0,0,7,0
99,152,120,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,968,0,0,0,0,0,7,0
101,151,124,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,968,0,0,0,0,0,8,0
101,149,126,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,968,0,0,0,0,0,8,0
101,148,126,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684,0,0,0,0,0,8,0
103,151,127,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684,0,0,0,0,0,8,0
104,152,129,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684,0,0,0,0,0,8,0
107,155,130,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684,0,0,0,0,0,8,0
110,153,131,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684,0,0,0,0,0,6,0
113,156,132,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684,0,0,0,0,0,5,0
115,161,135,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684,0,0,0,0,0,5,0
115,161,137,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684,0,0,0,0,0,5,0
116,162,137,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684,0,0,0,0,0,5,0
117,164,142,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,724,0,0,0,0,0,5,0
120,166,142,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,724,0,0,0,0,0,5,0
125,169,142,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,724,0,0,0,0,0,5,0
128,171,142,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,0,0,0,0,0,5,0
131,171,145,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520,0,0,0,0,0,5,0
133,172,146,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520,0,0,0,0,0,5,0
136,173,151,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560,0,0,0,0,0,5,0
131,176,151,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560,0,0,0,0,0,5,0
129,173,154,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560,0,0,0,0,0,5,0
130,174,156,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560,0,0,0,0,0,5,0
129,176,161,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560,0,0,0,0,0,5,0
131,174,162,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560,0,0,0,0,0,5,0
131,178,159,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560,0,0,0,0,0,5,0
134,177,155,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560,0,0,0,0,0,5,0
136,180,155,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560,0,0,0,0,0,5,0
138,181,157,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560,0,0,0,0,0,5,0
136,177,162,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560,0,0,0,0,0,5,0
134,178,160,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560,0,0,0,0,0,5,0
135,183,162,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560,0,0,0,0,0,5,0
136,188,161,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560,0,0,0,0,0,5,0
137,190,167,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560,0,0,0,0,0,5,0
136,191,170,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560,0,0,0,0,0,5,0
137,189,171,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560,0,0,0,0,0,5,0
141,191,174,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560,0,0,0,0,0,5,0
142,195,176,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,0,0,0,0,0,5,0
143,194,179,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,0,0,0,0,0,5,0
146,196,185,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,0,0,0,0,0,5,0
146,196,188,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,0,0,0,0,0,5,0
