T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
9,0,29,9,9,90,47,0,0,0,0,1,0,175,8,0,88,4,0,75,0,0,0,120,0,0,0,0,0,4,0
9,0,28,9,9,90,46,0,0,0,0,1,0,176,8,0,88,4,0,76,0,0,0,160,0,0,0,0,0,3,0
8,0,28,7,9,90,46,0,0,0,0,1,0,183,8,2,88,4,2,77,2,0,0,159,0,0,0,0,0,3,0
8,0,29,7,9,90,45,0,0,0,0,1,0,184,8,2,88,4,2,78,2,0,0,199,0,0,0,0,0,4,0
7,0,29,6,9,90,43,0,0,0,0,1,0,191,8,4,88,4,4,79,4,0,0,278,0,0,0,1,0,5,0
7,0,30,4,9,90,42,0,0,0,0,0,0,204,8,8,88,4,8,80,8,0,0,317,0,0,0,1,0,5,0
7,0,31,4,9,90,40,0,0,0,0,0,0,210,8,10,88,4,10,80,10,0,0,397,0,0,0,1,0,5,0
7,0,31,3,9,90,40,0,0,0,0,0,0,216,8,12,88,4,12,80,12,0,0,397,0,0,0,0,0,6,0
7,0,29,3,9,90,38,0,0,0,0,0,0,222,8,14,88,4,14,80,14,0,0,476,0,0,0,1,0,6,0
7,0,30,2,9,90,38,0,0,0,0,0,0,228,8,16,88,4,16,80,16,0,0,476,0,0,0,0,0,6,0
6,0,30,2,9,90,36,0,0,0,0,0,0,228,8,16,88,4,16,80,16,0,0,556,0,0,0,0,0,6,0
6,0,30,2,9,90,36,0,0,0,0,0,0,228,8,16,88,4,16,80,16,0,0,556,0,0,0,0,0,6,0
6,0,29,2,9,90,36,0,0,0,0,0,0,228,8,16,88,4,16,80,16,0,0,556,0,0,0,0,0,5,0
6,0,28,2,9,90,35,0,0,0,0,1,0,228,8,16,88,4,16,80,16,0,0,581,0,0,0,0,0,7,0
6,0,27,2,9,90,34,0,0,0,0,2,0,235,8,18,88,4,18,81,18,0,0,620,0,0,0,1,0,8,0
6,0,27,2,9,90,34,0,0,0,0,2,0,243,8,20,88,4,20,83,20,0,0,620,0,0,0,1,0,8,0
6,0,27,2,9,90,33,0,0,0,0,2,0,251,8,22,88,4,22,85,22,0,0,660,0,0,0,1,0,8,0
6,0,27,1,9,90,32,0,0,0,0,1,0,259,8,24,88,4,24,87,24,0,0,700,0,0,0,0,0,8,0
6,0,27,1,9,90,32,0,0,0,0,0,0,260,8,24,88,4,24,88,24,0,0,700,0,0,0,0,0,8,0
6,0,26,1,9,90,31,0,0,0,0,0,0,260,8,24,88,4,24,88,24,0,0,740,0,0,0,0,0,8,0
6,0,26,1,9,90,31,0,0,0,0,0,0,260,8,24,88,4,24,88,24,0,0,740,0,0,0,0,0,8,0
6,0,25,1,9,90,29,0,0,0,0,0,0,260,8,24,88,4,24,88,24,0,0,820,0,0,0,0,0,7,0
5,0,26,1,9,90,28,0,0,0,0,0,0,260,8,24,88,4,24,88,24,0,0,850,0,0,0,0,0,7,0
4,0,26,1,9,90,28,0,0,0,0,0,0,73,0,14,17,0,14,14,14,0,0,617,0,0,0,0,0,7,0
4,0,27,0,9,90,28,0,0,0,0,0,0,73,0,14,17,0,14,14,14,0,0,617,0,0,0,0,0,7,0
4,0,27,0,9,90,27,0,0,0,0,0,0,73,0,14,17,0,14,14,14,0,0,657,0,0,0,0,0,7,0
4,0,28,0,9,90,27,0,0,0,0,0,0,73,0,14,17,0,14,14,14,0,0,657,0,0,0,0,0,7,0
4,0,28,0,9,90,27,0,0,0,0,0,0,73,0,14,17,0,14,14,14,0,0,657,0,0,0,0,0,7,0
4,0,29,0,9,90,27,0,0,0,0,0,0,73,0,14,17,0,14,14,14,0,0,657,0,0,0,0,0,7,0
4,0,29,0,9,90,26,0,0,0,0,0,0,73,0,14,17,0,14,14,14,0,0,697,0,0,0,0,0,7,0
4,0,30,0,9,90,25,0,0,0,0,0,0,73,0,14,17,0,14,14,14,0,0,737,0,0,0,0,0,7,0
4,0,30,0,9,90,25,0,0,0,0,0,0,73,0,14,17,0,14,14,14,0,0,737,0,0,0,0,0,7,0
4,0,32,0,9,90,25,0,0,0,0,0,0,73,0,14,17,0,14,14,14,0,0,737,0,0,0,0,0,7,0
4,0,32,0,9,90,25,0,0,0,0,0,0,73,0,14,17,0,14,14,14,0,0,737,0,0,0,0,0,7,0
4,0,32,0,9,90,25,0,0,0,0,0,0,73,0,14,17,0,14,14,14,0,0,737,0,0,0,0,0,7,0
4,0,33,0,9,90,24,0,0,0,0,1,0,73,0,14,17,0,14,14,14,0,0,777,0,0,0,0,0,8,0
4,0,32,0,9,90,24,0,0,0,0,1,0,74,0,14,17,0,14,15,14,0,0,777,0,0,0,0,0,8,0
4,0,32,0,9,90,24,0,0,0,0,1,0,75,0,14,17,0,14,16,14,0,0,777,0,0,0,0,0,8,0
4,0,33,0,9,90,24,0,0,0,0,1,0,76,0,14,17,0,14,17,14,0,0,777,0,0,0,0,0,8,0
4,0,33,0,9,90,24,0,0,0,0,0,0,77,0,14,17,0,14,18,14,0,0,777,0,0,0,0,0,8,0
4,0,33,0,9,90,24,0,0,0,0,0,0,77,0,14,17,0,14,18,14,0,0,777,0,0,0,0,0,8,0
4,0,33,0,9,90,24,0,0,0,0,0,0,77,0,14,17,0,14,18,14,0,0,777,0,0,0,0,0,8,0
4,0,34,0,9,90,23,0,0,0,0,0,0,77,0,14,17,0,14,18,14,0,0,817,0,0,0,0,0,8,0
4,0,34,0,9,90,23,0,0,0,0,0,0,77,0,14,17,0,14,18,14,0,0,817,0,0,0,0,0,8,0
3,0,33,0,9,90,23,0,0,0,0,0,0,77,0,14,17,0,14,18,14,0,0,817,0,0,0,0,0,8,0
3,0,35,0,9,90,23,0,0,0,0,0,0,77,0,14,17,0,14,18,14,0,0,817,0,0,0,0,0,8,0
3,0,33,0,9,90,23,0,0,0,0,0,0,77,0,14,17,0,14,18,14,0,0,817,0,0,0,0,0,8,0
3,0,34,0,9,90,23,0,0,0,0,0,0,77,0,14,17,0,14,18,14,0,0,817,0,0,0,0,0,8,0
3,0,34,0,9,90,23,0,0,0,0,1,0,77,0,14,17,0,14,18,14,0,0,817,0,0,0,0,0,8,0
3,0,34,0,9,90,22,0,0,0,0,1,0,78,0,14,17,0,14,19,14,0,0,857,0,0,0,0,0,8,0
3,0,34,0,9,90,21,0,0,0,0,1,0,79,0,14,17,0,14,20,14,0,0,897,0,0,0,0,0,8,0
3,0,35,0,9,90,20,0,0,0,0,1,0,80,0,14,17,0,14,21,14,0,0,937,0,0,0,0,0,8,0
3,0,34,0,9,90,20,0,0,0,0,0,0,81,0,14,17,0,14,22,14,0,0,937,0,0,0,0,0,8,0
3,0,34,0,9,90,20,0,0,0,0,0,0,81,0,14,17,0,14,22,14,0,0,937,0,0,0,0,0,8,0
3,0,34,0,9,90,19,0,0,0,0,0,0,81,0,14,17,0,14,22,14,0,0,962,0,0,0,0,0,7,0
3,0,36,0,9,90,18,0,0,0,0,1,0,81,0,14,17,0,14,22,14,0,0,1002,0,0,0,0,0,7,0
3,0,36,0,9,90,17,0,0,0,0,1,0,82,0,14,17,0,14,23,14,0,0,1042,0,0,0,0,0,7,0
2,0,39,0,9,90,16,0,0,0,0,1,0,83,0,14,17,0,14,24,14,0,0,1082,0,0,0,0,0,7,0
2,0,40,0,9,90,16,0,0,0,0,1,0,84,0,14,17,0,14,25,14,0,0,1082,0,0,0,0,0,7,0
2,0,37,0,9,90,16,0,0,0,0,0,0,85,0,14,17,0,14,26,14,0,0,1082,0,0,0,0,0,6,0
2,0,38,0,9,90,16,0,0,0,0,1,0,85,0,14,17,0,14,26,14,0,0,1082,0,0,0,0,0,6,0
2,0,38,0,9,90,16,0,0,0,0,1,0,86,0,14,17,0,14,27,14,0,0,1082,0,0,0,0,0,6,0
1,0,38,0,9,90,16,0,0,0,0,1,0,87,0,14,17,0,14,28,14,0,0,1082,0,0,0,0,0,6,0
1,0,40,0,9,90,16,0,0,0,0,1,0,88,0,14,17,0,14,29,14,0,0,1082,0,0,0,0,0,5,0
1,0,42,0,9,90,15,0,0,0,0,0,0,89,0,14,17,0,14,30,14,0,0,1122,0,0,0,0,0,5,0
1,0,42,0,9,90,14,0,0,0,0,0,0,89,0,14,17,0,14,30,14,0,0,1162,0,0,0,0,0,6,0
1,0,41,0,9,90,13,0,0,0,0,0,0,89,0,14,17,0,14,30,14,0,0,1202,0,0,0,0,0,6,0
1,0,41,0,9,90,13,0,0,0,0,0,0,89,0,14,17,0,14,30,14,0,0,1202,0,0,0,0,0,6,0
