T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
38,38,50,1,9,90,43,0,1,0,0,0,0,51,5,9,14,5,9,0,9,0,0,210,0,0,0,0,0,12,0
38,38,50,0,9,90,42,0,1,0,0,0,0,54,6,9,15,6,9,0,9,0,0,250,0,0,0,0,0,12,0
39,38,49,0,9,90,42,0,1,0,0,0,0,57,7,9,16,7,9,0,9,0,0,250,0,0,0,0,0,11,0
39,37,46,0,9,90,42,0,0,1,0,0,0,60,8,9,17,8,9,0,9,0,0,250,0,0,0,0,0,9,0
39,39,45,0,9,90,42,0,0,1,0,0,0,62,9,9,18,8,9,0,9,0,0,250,0,0,0,0,0,9,0
38,39,46,0,9,90,42,0,0,1,0,0,0,64,10,9,19,8,9,0,9,0,0,250,0,0,0,0,0,9,0
37,39,48,0,9,90,42,0,0,1,0,0,0,66,11,9,20,8,9,0,9,0,0,250,0,0,0,0,0,9,0
37,39,48,0,9,90,41,0,0,1,0,0,0,68,12,9,21,8,9,0,9,0,0,275,0,0,0,0,0,9,0
37,39,50,0,9,90,40,0,0,1,0,0,0,70,13,9,22,8,9,0,9,0,0,315,0,0,0,0,0,9,0
38,36,49,0,9,90,39,0,0,1,0,0,0,72,14,9,23,8,9,0,9,0,0,355,0,0,0,0,0,10,0
40,36,50,0,9,90,39,0,0,1,0,0,0,74,15,9,24,8,9,0,9,0,0,355,0,0,0,0,0,10,0
40,36,51,0,9,90,38,0,0,0,0,0,0,76,16,9,25,8,9,0,9,0,0,395,0,0,0,0,0,11,0
39,36,52,0,9,90,37,0,0,0,0,0,0,76,16,9,25,8,9,0,9,0,0,435,0,0,0,0,0,11,0
39,37,53,0,9,90,36,0,0,0,0,0,0,76,16,9,25,8,9,0,9,0,0,475,0,0,0,0,0,12,0
39,37,53,0,9,90,36,0,0,0,0,0,0,76,16,9,25,8,9,0,9,0,0,475,0,0,0,0,0,11,0
39,37,53,0,9,90,35,0,0,0,0,0,0,76,16,9,25,8,9,0,9,0,0,515,0,0,0,0,0,11,0
40,38,55,0,9,90,35,0,0,0,0,0,0,76,16,9,25,8,9,0,9,0,0,515,0,0,0,0,0,11,0
40,38,56,0,9,90,33,0,1,0,0,0,0,76,16,9,25,8,9,0,9,0,0,595,0,0,0,0,0,11,0
40,38,58,0,9,90,32,0,1,0,0,0,0,79,17,9,26,9,9,0,9,0,0,635,0,0,0,0,0,11,0
41,39,57,0,9,90,30,0,2,0,0,0,0,82,18,9,27,10,9,0,9,0,0,690,0,0,0,0,0,11,0
42,40,58,0,9,90,30,0,2,0,0,0,0,88,20,9,29,12,9,0,9,0,0,690,0,0,0,0,0,11,0
42,40,58,0,9,90,30,0,2,0,0,0,0,94,22,9,31,14,9,0,9,0,0,690,0,0,0,0,0,11,0
43,42,57,0,9,90,29,0,2,0,0,0,0,100,24,9,33,16,9,0,9,0,0,730,0,0,0,0,0,13,0
43,42,58,0,9,90,29,0,2,0,0,0,0,106,26,9,35,18,9,0,9,0,0,730,0,0,0,0,0,13,0
43,44,57,0,9,90,29,0,2,0,0,0,0,112,28,9,37,20,9,0,9,0,0,730,0,0,0,0,0,12,0
46,44,57,0,9,90,28,0,1,0,0,0,0,118,30,9,39,22,9,0,9,0,0,770,0,0,0,0,0,12,0
47,45,58,0,9,90,27,0,1,0,0,0,0,121,31,9,40,23,9,0,9,0,0,810,0,0,0,0,0,12,0
48,46,58,0,9,90,27,0,0,0,0,0,0,124,32,9,41,24,9,0,9,0,0,810,0,0,0,0,0,12,0
48,46,57,0,9,90,27,0,0,0,0,0,0,124,32,9,41,24,9,0,9,0,0,810,0,0,0,0,0,12,0
47,45,59,0,9,90,26,0,1,0,0,0,0,124,32,9,41,24,9,0,9,0,0,850,0,0,0,0,0,11,0
49,45,57,0,9,90,26,0,1,0,0,0,0,127,33,9,42,25,9,0,9,0,0,850,0,0,0,0,0,11,0
49,47,58,0,9,90,25,0,1,0,0,0,0,130,34,9,43,26,9,0,9,0,0,875,0,0,0,0,0,12,0
50,48,57,0,9,90,24,0,1,0,0,0,0,133,35,9,44,27,9,0,9,0,0,915,0,0,0,0,0,12,0
49,47,60,0,9,90,24,0,1,0,0,0,0,136,36,9,45,28,9,0,9,0,0,915,0,0,0,0,0,12,0
48,48,61,0,9,90,23,0,1,0,0,0,0,139,37,9,46,29,9,0,9,0,0,955,0,0,0,0,0,11,0
51,49,58,0,9,90,23,0,1,0,0,0,0,142,38,9,47,30,9,0,9,0,0,955,0,0,0,0,0,10,0
53,49,58,0,9,90,23,0,1,0,0,0,0,145,39,9,48,31,9,0,9,0,0,955,0,0,0,0,0,9,0
54,52,58,0,9,90,22,0,0,0,0,0,0,148,40,9,49,32,9,0,9,0,0,995,0,0,0,0,0,9,0
55,53,57,0,9,90,22,0,0,0,0,0,0,148,40,9,49,32,9,0,9,0,0,995,0,0,0,0,0,9,0
56,53,59,0,9,90,22,0,0,0,0,0,0,148,40,9,49,32,9,0,9,0,0,995,0,0,0,0,0,9,0
58,53,60,0,9,90,22,0,0,0,0,0,0,148,40,9,49,32,9,0,9,0,0,995,0,0,0,0,0,8,0
59,53,58,0,9,90,22,0,0,0,0,0,0,148,40,9,49,32,9,0,9,0,0,995,0,0,0,0,0,8,0
62,54,60,0,9,90,20,0,0,0,0,0,0,148,40,9,49,32,9,0,9,0,0,1075,0,0,0,0,0,8,0
60,54,58,0,9,90,19,0,0,0,0,0,0,148,40,9,49,32,9,0,9,0,0,1115,0,0,0,0,0,8,0
61,53,58,0,9,90,19,0,0,0,0,0,0,148,40,9,49,32,9,0,9,0,0,1115,0,0,0,0,0,8,0
63,55,60,0,9,90,19,0,0,0,0,0,0,148,40,9,49,32,9,0,9,0,0,1115,0,0,0,0,0,8,0
61,56,61,0,9,90,18,0,0,0,0,0,0,148,40,9,49,32,9,0,9,0,0,1140,0,0,0,0,0,8,0
63,55,63,0,9,90,17,0,0,0,0,0,0,148,40,9,49,32,9,0,9,0,0,1165,0,0,0,0,0,8,0
65,55,66,0,9,90,17,0,0,0,0,0,0,148,40,9,49,32,9,0,9,0,0,1165,0,0,0,0,0,9,0
67,54,66,0,9,90,17,0,0,0,0,0,0,148,40,9,49,32,9,0,9,0,0,1165,0,0,0,0,0,9,0
68,56,67,0,9,90,17,0,0,0,0,0,0,148,40,9,49,32,9,0,9,0,0,1165,0,0,0,0,0,7,0
71,55,66,0,9,90,17,0,0,0,0,0,0,148,40,9,49,32,9,0,9,0,0,1165,0,0,0,0,0,6,0
70,57,65,0,9,90,17,0,0,0,0,0,0,148,40,9,49,32,9,0,9,0,0,1165,0,0,0,0,0,6,0
70,57,65,0,9,90,16,0,0,0,0,0,0,148,40,9,49,32,9,0,9,0,0,1205,0,0,0,0,0,6,0
71,58,66,0,9,90,16,0,0,0,0,0,0,148,40,9,49,32,9,0,9,0,0,1205,0,0,0,0,0,6,0
72,59,64,0,9,90,16,0,0,0,0,0,0,148,40,9,49,32,9,0,9,0,0,1205,0,0,0,0,0,5,0
72,59,64,0,9,90,16,0,1,0,0,0,0,148,40,9,49,32,9,0,9,0,0,1205,0,0,0,0,0,5,0
71,59,63,0,9,90,15,0,2,0,0,0,0,151,41,9,50,33,9,0,9,0,0,1245,0,0,0,0,0,4,0
74,59,61,0,9,90,14,0,2,0,0,0,0,157,43,9,52,35,9,0,9,0,0,1285,0,0,0,0,0,4,0
72,59,61,0,9,90,14,0,2,0,0,0,0,163,45,9,54,37,9,0,9,0,0,1285,0,0,0,0,0,4,0
72,60,63,0,9,90,14,0,2,0,0,0,0,169,47,9,56,39,9,0,9,0,0,1285,0,0,0,0,0,4,0
74,62,64,0,9,90,13,0,2,0,0,0,0,175,49,9,58,41,9,0,9,0,0,1325,0,0,0,0,0,4,0
74,65,65,0,9,90,12,0,2,0,0,0,0,181,51,9,60,43,9,0,9,0,0,1365,0,0,0,0,0,4,0
75,67,67,0,9,90,12,0,2,0,0,0,0,187,53,9,62,45,9,0,9,0,0,1365,0,0,0,0,0,4,0
79,67,67,0,9,90,12,0,1,0,0,0,0,193,55,9,64,47,9,0,9,0,0,1365,0,0,0,0,0,4,0
82,65,67,0,9,90,12,0,0,0,0,0,0,196,56,9,65,48,9,0,9,0,0,1365,0,0,0,0,0,4,0
80,62,67,0,9,90,12,0,0,0,0,0,0,196,56,9,65,48,9,0,9,0,0,1365,0,0,0,0,0,4,0
82,63,68,0,9,90,12,0,0,0,0,0,0,196,56,9,65,48,9,0,9,0,0,1365,0,0,0,0,0,4,0
79,63,67,0,9,90,12,0,0,0,0,0,0,196,56,9,65,48,9,0,9,0,0,1365,0,0,0,0,0,5,0
81,64,67,0,9,90,12,0,1,0,0,0,0,196,56,9,65,48,9,0,9,0,0,1365,0,0,0,0,0,5,0
80,66,66,0,9,90,12,0,2,0,0,0,0,199,57,9,66,49,9,0,9,0,0,1365,0,0,0,0,0,5,0
82,65,65,0,9,90,12,0,2,0,0,0,0,205,59,9,68,51,9,0,9,0,0,1365,0,0,0,0,0,5,0
81,65,64,0,9,90,12,0,2,0,0,0,0,211,61,9,70,53,9,0,9,0,0,1365,0,0,0,0,0,5,0
84,68,65,0,9,90,12,0,2,0,0,0,0,217,63,9,72,55,9,0,9,0,0,1365,0,0,0,0,0,5,0
84,66,63,0,9,90,12,0,2,0,0,0,0,223,65,9,74,57,9,0,9,0,0,1365,0,0,0,0,0,6,0
87,67,63,0,9,90,12,0,2,0,0,0,0,229,67,9,76,59,9,0,9,0,0,1365,0,0,0,0,0,6,0
86,68,65,0,9,90,11,0,2,0,0,0,0,235,69,9,78,61,9,0,9,0,0,1390,0,0,0,0,0,6,0
85,69,67,0,9,90,11,0,1,0,0,0,0,241,71,9,80,63,9,0,9,0,0,1390,0,0,0,0,0,6,0
86,70,67,0,9,90,11,0,1,0,0,0,0,244,72,9,81,64,9,0,9,0,0,1390,0,0,0,0,0,6,0
86,70,68,0,9,90,11,0,1,0,0,0,0,247,73,9,82,65,9,0,9,0,0,1390,0,0,0,0,0,6,0
87,69,71,0,9,90,9,0,1,0,0,0,0,250,74,9,83,66,9,0,9,0,0,1460,0,0,0,0,0,5,0
87,69,74,0,9,90,9,0,1,0,0,0,0,253,75,9,84,67,9,0,9,0,0,1460,0,0,0,0,0,5,0
89,69,78,0,9,90,9,0,1,0,0,0,0,256,76,9,85,68,9,0,9,0,0,1460,0,0,0,0,0,5,0
89,69,78,0,9,90,8,0,1,0,0,0,0,259,77,9,86,69,9,0,9,0,0,1500,0,0,0,0,0,5,0
92,70,77,0,9,90,8,0,1,0,0,0,0,262,78,9,87,70,9,0,9,0,0,1500,0,0,0,0,0,4,0
94,69,77,0,9,90,8,0,3,0,0,0,0,265,79,9,88,71,9,0,9,0,0,1500,0,0,0,0,0,4,0
95,68,77,0,9,90,7,0,2,0,0,0,0,274,82,9,91,74,9,0,9,0,0,1540,0,0,0,0,0,4,0
92,69,76,0,9,90,7,0,2,0,0,0,0,280,84,9,93,76,9,0,9,0,0,1540,0,0,0,0,0,4,0
93,70,76,0,9,90,7,0,2,0,0,0,0,286,86,9,95,78,9,0,9,0,0,1540,0,0,0,0,0,5,0
92,70,79,0,9,90,7,0,3,0,0,0,0,292,88,9,97,80,9,0,9,0,0,1540,0,0,0,0,0,5,0
93,70,81,0,9,90,7,0,3,0,0,0,0,301,91,9,100,83,9,0,9,0,0,1540,0,0,0,0,0,5,0
93,68,80,0,9,90,7,0,3,0,0,0,0,310,94,9,103,86,9,0,9,0,0,1540,0,0,0,0,0,5,0
94,67,81,0,9,90,7,0,4,0,0,0,0,319,97,9,106,89,9,0,9,0,0,1540,0,0,0,0,0,5,0
94,68,82,0,9,90,7,0,3,0,0,0,0,331,101,9,110,93,9,0,9,0,0,1540,0,0,0,0,0,5,0
91,67,85,0,9,90,7,0,3,0,0,0,0,340,104,9,113,96,9,0,9,0,0,1540,0,0,0,0,0,5,0
93,68,90,0,9,90,7,0,3,0,0,0,0,349,107,9,116,99,9,0,9,0,0,1540,0,0,0,0,0,5,0
97,68,91,0,9,90,7,0,3,0,0,0,0,358,110,9,119,102,9,0,9,0,0,1540,0,0,0,0,0,5,0
97,66,93,0,9,90,6,0,2,0,0,0,0,84,25,2,30,23,2,0,2,0,0,1228,0,0,0,0,0,5,0
97,68,95,0,9,90,6,0,2,0,0,0,0,90,27,2,32,25,2,0,2,0,0,1228,0,0,0,0,0,5,0
100,68,97,0,9,90,6,0,2,0,0,0,0,96,29,2,34,27,2,0,2,0,0,1228,0,0,0,0,0,5,0
99,68,98,0,9,90,6,0,1,0,0,0,0,102,31,2,36,29,2,0,2,0,0,1228,0,0,0,0,0,5,0
101,70,99,0,9,90,6,0,0,0,0,0,0,105,32,2,37,30,2,0,2,0,0,1228,0,0,0,0,0,5,0
102,69,99,0,9,90,5,0,0,0,0,0,0,105,32,2,37,30,2,0,2,0,0,1268,0,0,0,0,0,4,0
104,71,100,0,9,90,5,0,0,0,0,0,0,105,32,2,37,30,2,0,2,0,0,1268,0,0,0,0,0,3,0
106,70,102,0,9,90,5,0,0,0,0,0,0,105,32,2,37,30,2,0,2,0,0,1268,0,0,0,0,0,3,0
108,71,101,0,9,90,5,0,0,0,0,0,0,105,32,2,37,30,2,0,2,0,0,1268,0,0,0,0,0,3,0
108,71,102,0,9,90,5,0,0,0,0,0,0,105,32,2,37,30,2,0,2,0,0,1268,0,0,0,0,0,3,0
109,69,104,0,9,90,5,0,0,0,0,0,0,105,32,2,37,30,2,0,2,0,0,1268,0,0,0,0,0,3,0
108,68,106,0,9,90,5,0,0,0,0,0,0,105,32,2,37,30,2,0,2,0,0,1268,0,0,0,0,0,3,0
108,67,107,0,9,90,5,0,0,0,0,0,0,20,5,1,7,5,1,0,1,0,0,907,0,0,0,0,0,3,0
110,67,110,0,9,90,5,0,0,0,0,0,0,20,5,1,7,5,1,0,1,0,0,907,0,0,0,0,0,3,0
111,70,111,0,9,90,5,0,0,0,0,0,0,20,5,1,7,5,1,0,1,0,0,907,0,0,0,0,0,3,0
115,71,109,0,9,90,5,0,0,0,0,0,0,20,5,1,7,5,1,0,1,0,0,907,0,0,0,0,0,4,0
117,70,113,0,9,90,5,0,0,0,0,0,0,20,5,1,7,5,1,0,1,0,0,907,0,0,0,0,0,4,0
118,70,111,0,9,90,5,0,0,0,0,0,0,20,5,1,7,5,1,0,1,0,0,907,0,0,0,0,0,4,0
119,71,115,0,9,90,5,0,0,0,0,0,0,20,5,1,7,5,1,0,1,0,0,907,0,0,0,0,0,4,0
121,70,116,0,9,90,5,0,0,0,0,0,0,20,5,1,7,5,1,0,1,0,0,907,0,0,0,0,0,4,0
124,69,118,0,9,90,5,0,0,0,0,0,0,20,5,1,7,5,1,0,1,0,0,907,0,0,0,0,0,4,0
127,69,118,0,9,90,5,0,0,0,0,0,0,20,5,1,7,5,1,0,1,0,0,907,0,0,0,0,0,5,0
128,72,116,0,9,90,5,0,0,0,0,0,0,20,5,1,7,5,1,0,1,0,0,907,0,0,0,0,0,4,0
131,73,118,0,9,90,5,0,0,0,0,0,0,20,5,1,7,5,1,0,1,0,0,907,0,0,0,0,0,4,0
133,75,119,0,9,90,5,0,0,0,0,0,0,20,5,1,7,5,1,0,1,0,0,907,0,0,0,0,0,3,0
134,76,119,0,9,90,4,0,0,0,0,0,0,20,5,1,7,5,1,0,1,0,0,947,0,0,0,0,0,3,0
134,78,119,0,9,90,4,0,0,0,0,0,0,20,5,1,7,5,1,0,1,0,0,947,0,0,0,0,0,3,0
135,78,120,0,9,90,4,0,0,0,0,0,0,20,5,1,7,5,1,0,1,0,0,947,0,0,0,0,0,3,0
132,79,122,0,9,90,4,0,0,0,0,0,0,20,5,1,7,5,1,0,1,0,0,947,0,0,0,0,0,3,0
133,82,125,0,9,90,4,0,0,0,0,0,0,20,5,1,7,5,1,0,1,0,0,947,0,0,0,0,0,3,0
129,84,128,0,9,90,4,0,0,0,0,0,0,20,5,1,7,5,1,0,1,0,0,947,0,0,0,0,0,3,0
129,86,131,0,9,90,3,0,0,0,0,0,0,20,5,1,7,5,1,0,1,0,0,987,0,0,0,0,0,3,0
127,85,134,0,9,90,3,0,0,0,0,0,0,20,5,1,7,5,1,0,1,0,0,987,0,0,0,0,0,3,0
128,86,132,0,9,90,3,0,0,0,0,0,0,20,5,1,7,5,1,0,1,0,0,987,0,0,0,0,0,3,0
128,87,132,0,9,90,3,0,0,0,0,0,0,20,5,1,7,5,1,0,1,0,0,987,0,0,0,0,0,3,0
126,85,135,0,9,90,3,0,0,0,0,0,0,20,5,1,7,5,1,0,1,0,0,987,0,0,0,0,0,3,0
126,86,134,0,9,90,3,0,0,0,0,0,0,20,5,1,7,5,1,0,1,0,0,987,0,0,0,0,0,4,0
130,87,134,0,9,90,3,0,0,0,0,0,0,20,5,1,7,5,1,0,1,0,0,987,0,0,0,0,0,4,0
131,87,135,0,9,90,3,0,0,0,0,0,0,20,5,1,7,5,1,0,1,0,0,987,0,0,0,0,0,4,0
134,88,140,0,9,90,3,0,0,0,0,0,0,20,5,1,7,5,1,0,1,0,0,987,0,0,0,0,0,4,0
138,88,138,0,9,90,3,0,1,0,0,0,0,20,5,1,7,5,1,0,1,0,0,987,0,0,0,0,0,3,0
139,90,141,0,9,90,3,0,1,0,0,0,0,23,6,1,8,6,1,0,1,0,0,987,0,0,0,0,0,3,0
140,92,144,0,9,90,3,0,1,0,0,0,0,26,7,1,9,7,1,0,1,0,0,987,0,0,0,0,0,3,0
140,92,144,0,9,90,3,0,2,0,0,0,0,29,8,1,10,8,1,0,1,0,0,987,0,0,0,0,0,3,0
139,93,146,0,9,90,3,0,2,0,0,0,0,35,10,1,12,10,1,0,1,0,0,987,0,0,0,0,0,2,0
141,95,147,0,9,90,3,0,2,0,0,0,0,41,12,1,14,12,1,0,1,0,0,987,0,0,0,0,0,2,0
142,97,149,0,9,90,3,0,2,0,0,0,0,47,14,1,16,14,1,0,1,0,0,987,0,0,0,0,0,3,0
143,97,154,0,9,90,3,0,2,0,0,0,0,9,3,0,3,3,0,0,0,0,0,669,0,0,0,0,0,3,0
147,100,152,0,9,90,3,0,1,0,0,0,0,15,5,0,5,5,0,0,0,0,0,669,0,0,0,0,0,3,0
148,103,153,0,9,90,3,0,1,0,0,0,0,18,6,0,6,6,0,0,0,0,0,669,0,0,0,0,0,3,0
149,103,154,0,9,90,3,0,1,0,0,0,0,21,7,0,7,7,0,0,0,0,0,669,0,0,0,0,0,3,0
148,103,157,0,9,90,3,0,0,0,0,0,0,24,8,0,8,8,0,0,0,0,0,669,0,0,0,0,0,3,0
145,102,156,0,9,90,3,0,0,0,0,0,0,24,8,0,8,8,0,0,0,0,0,669,0,0,0,0,0,3,0
146,100,154,0,9,90,3,0,0,0,0,0,0,24,8,0,8,8,0,0,0,0,0,669,0,0,0,0,0,3,0
143,100,154,0,9,90,3,0,0,0,0,0,0,24,8,0,8,8,0,0,0,0,0,669,0,0,0,0,0,3,0
144,99,154,0,9,90,3,0,0,0,0,0,0,24,8,0,8,8,0,0,0,0,0,669,0,0,0,0,0,3,0
147,98,158,0,9,90,3,0,0,0,0,0,0,24,8,0,8,8,0,0,0,0,0,669,0,0,0,0,0,3,0
150,102,156,0,9,90,3,0,0,0,0,0,0,24,8,0,8,8,0,0,0,0,0,669,0,0,0,0,0,3,0
152,101,155,0,9,90,3,0,0,0,0,0,0,24,8,0,8,8,0,0,0,0,0,669,0,0,0,0,0,3,0
153,101,157,0,9,90,3,0,0,0,0,0,0,24,8,0,8,8,0,0,0,0,0,669,0,0,0,0,0,3,0
153,101,160,0,9,90,3,0,0,0,0,0,0,24,8,0,8,8,0,0,0,0,0,669,0,0,0,0,0,3,0
158,104,165,0,9,90,3,0,0,0,0,0,0,24,8,0,8,8,0,0,0,0,0,669,0,0,0,0,0,3,0
158,103,165,0,9,90,3,0,0,0,0,0,0,24,8,0,8,8,0,0,0,0,0,669,0,0,0,0,0,3,0
159,105,164,0,9,90,3,0,0,0,0,0,0,24,8,0,8,8,0,0,0,0,0,669,0,0,0,0,0,3,0
162,108,172,0,9,90,2,0,0,0,0,0,0,24,8,0,8,8,0,0,0,0,0,709,0,0,0,0,0,3,0
165,106,169,0,9,90,2,0,0,0,0,0,0,24,8,0,8,8,0,0,0,0,0,709,0,0,0,0,0,3,0
165,104,169,0,9,90,2,0,0,0,0,0,0,24,8,0,8,8,0,0,0,0,0,709,0,0,0,0,0,3,0
