T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
26,28,26,3,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
27,26,26,4,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
27,26,26,4,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
28,26,25,4,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
28,26,25,3,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
28,27,25,3,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
27,28,27,3,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
27,27,27,3,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
27,27,27,2,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
26,27,27,2,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
26,27,26,2,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
28,28,28,2,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
28,27,27,2,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
27,28,27,2,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
28,29,26,2,9,90,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,8,0
28,31,24,2,9,90,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,8,0
28,31,26,2,9,90,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,8,0
28,32,26,2,9,90,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,8,0
28,35,29,2,9,90,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,9,0
27,35,29,2,9,90,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,9,0
26,38,27,2,9,90,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,8,0
26,38,28,2,9,90,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,8,0
26,38,28,3,9,90,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,0,0,0,0,7,0
25,40,28,4,9,90,43,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,279,0,0,0,1,0,7,0
26,38,28,4,9,90,43,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,279,0,0,0,1,0,7,0
26,40,28,4,9,90,43,0,0,0,0,0,0,18,0,6,0,0,6,0,6,0,0,279,0,0,0,1,0,7,0
28,39,27,2,9,90,42,0,0,0,0,0,0,24,0,8,0,0,8,0,8,0,0,319,0,0,0,1,0,7,0
28,37,27,2,9,90,41,0,0,0,0,0,0,30,0,10,0,0,10,0,10,0,0,358,0,0,1,1,1,7,0
29,37,27,2,9,90,41,0,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,358,0,0,1,1,1,7,0
30,35,26,1,9,90,41,0,0,0,0,0,0,42,0,14,0,0,14,0,14,0,0,358,0,0,1,0,1,7,0
30,35,27,1,9,90,41,0,0,0,0,0,0,42,0,14,0,0,14,0,14,0,0,358,0,0,1,0,1,7,0
31,35,27,1,9,90,40,0,0,0,0,0,0,42,0,14,0,0,14,0,14,0,0,398,0,0,1,0,1,8,0
32,34,27,1,9,90,39,0,0,0,0,0,0,42,0,14,0,0,14,0,14,0,0,438,0,0,1,0,1,8,0
32,33,27,1,9,90,39,0,0,0,0,0,0,42,0,14,0,0,14,0,14,0,0,438,0,0,1,0,1,8,0
32,31,26,1,9,90,38,0,0,0,0,0,0,42,0,14,0,0,14,0,14,0,0,463,0,0,1,0,1,8,0
33,31,28,0,9,90,38,1,0,0,0,0,0,42,0,14,0,0,14,0,14,0,0,463,0,0,1,0,1,8,0
34,32,28,0,9,90,38,1,0,0,0,0,0,42,0,14,0,0,14,0,14,0,0,463,0,0,1,0,1,8,0
34,32,28,0,9,90,38,1,0,0,0,0,0,42,0,14,0,0,14,0,14,0,0,463,0,0,1,0,1,8,0
33,32,27,0,9,90,38,1,0,0,0,0,0,42,0,14,0,0,14,0,14,0,0,463,0,0,1,0,1,7,0
34,32,25,0,9,90,38,1,0,0,0,0,0,42,0,14,0,0,14,0,14,0,0,463,0,0,1,0,1,6,0
34,32,26,0,9,90,37,1,0,0,0,0,0,42,0,14,0,0,14,0,14,0,0,503,0,0,1,0,1,6,0
33,32,26,0,9,90,37,1,0,0,0,0,0,42,0,14,0,0,14,0,14,0,0,503,0,0,1,0,1,6,0
34,32,26,0,9,90,36,1,0,0,0,0,0,42,0,14,0,0,14,0,14,0,0,543,0,0,1,0,1,6,0
34,32,28,0,9,90,35,1,0,0,0,0,0,42,0,14,0,0,14,0,14,0,0,583,0,0,1,0,1,6,0
33,34,27,0,9,90,35,1,0,0,0,0,0,42,0,14,0,0,14,0,14,0,0,583,0,0,0,0,0,6,0
32,34,27,0,9,90,35,1,0,0,0,0,0,42,0,14,0,0,14,0,14,0,0,583,0,0,0,0,0,6,0
31,34,27,0,9,90,35,1,0,0,0,0,0,42,0,14,0,0,14,0,14,0,0,583,0,0,0,0,0,6,0
31,35,25,0,9,90,35,1,0,0,0,0,0,42,0,14,0,0,14,0,14,0,0,583,0,0,0,0,0,6,0
31,34,24,0,9,90,34,1,0,0,0,0,0,42,0,14,0,0,14,0,14,0,0,623,0,0,0,0,0,7,0
30,34,24,0,9,90,34,1,0,0,0,0,0,42,0,14,0,0,14,0,14,0,0,623,0,0,0,0,0,7,0
29,35,24,0,9,90,32,1,0,0,0,0,0,42,0,14,0,0,14,0,14,0,0,703,0,0,0,0,0,7,0
28,36,25,0,9,90,32,1,0,0,0,0,0,42,0,14,0,0,14,0,14,0,0,703,0,0,0,0,0,7,0
29,37,25,0,9,90,32,1,0,0,0,0,0,42,0,14,0,0,14,0,14,0,0,703,0,0,0,0,0,7,0
29,37,25,0,9,90,32,1,0,0,0,0,0,42,0,14,0,0,14,0,14,0,0,703,0,0,0,0,0,7,0
29,37,25,0,9,90,31,1,0,0,0,0,0,42,0,14,0,0,14,0,14,0,0,743,0,0,0,0,0,7,0
32,37,24,0,9,90,30,1,0,0,0,0,0,42,0,14,0,0,14,0,14,0,0,783,0,0,0,0,0,6,0
33,37,24,0,9,90,30,1,0,0,0,0,0,42,0,14,0,0,14,0,14,0,0,783,0,0,0,0,0,6,0
34,37,24,0,9,90,28,1,0,0,0,0,0,42,0,14,0,0,14,0,14,0,0,863,0,0,0,0,0,6,0
34,37,25,0,9,90,28,1,0,0,0,0,0,42,0,14,0,0,14,0,14,0,0,863,0,0,0,0,0,6,0
33,36,26,0,9,90,25,1,0,0,0,0,0,42,0,14,0,0,14,0,14,0,0,968,0,0,0,0,0,6,0
34,35,26,0,9,90,25,1,0,0,0,0,0,42,0,14,0,0,14,0,14,0,0,968,0,0,0,0,0,6,0
34,34,27,0,9,90,24,1,0,0,0,0,0,42,0,14,0,0,14,0,14,0,0,1008,0,0,0,0,0,6,0
34,35,26,0,9,90,23,1,0,0,0,0,0,42,0,14,0,0,14,0,14,0,0,1048,0,0,0,0,0,5,0
34,34,26,0,9,90,23,1,0,0,0,0,0,42,0,14,0,0,14,0,14,0,0,1048,0,0,0,0,0,5,0
34,34,26,0,9,90,22,1,0,0,0,0,0,42,0,14,0,0,14,0,14,0,0,1088,0,0,0,0,0,5,0
35,35,26,0,9,90,22,1,0,0,0,0,0,42,0,14,0,0,14,0,14,0,0,1088,0,0,0,0,0,5,0
37,36,27,0,9,90,21,1,0,0,0,0,0,42,0,14,0,0,14,0,14,0,0,1113,0,0,0,0,0,5,0
37,36,26,0,9,90,20,1,0,0,0,0,0,42,0,14,0,0,14,0,14,0,0,1153,0,0,0,0,0,5,0
37,37,28,0,9,90,19,1,0,0,0,0,0,42,0,14,0,0,14,0,14,0,0,1193,0,0,0,0,0,5,0
39,39,30,0,9,90,18,1,0,0,0,0,0,42,0,14,0,0,14,0,14,0,0,1233,0,0,0,0,0,5,0
40,40,29,0,9,90,18,1,0,0,0,0,0,42,0,14,0,0,14,0,14,0,0,1233,0,0,0,0,0,5,0
39,41,29,0,9,90,18,1,0,0,0,0,0,42,0,14,0,0,14,0,14,0,0,1233,0,0,0,0,0,5,0
39,43,28,0,9,90,16,1,0,0,0,0,0,42,0,14,0,0,14,0,14,0,0,1313,0,0,0,0,0,5,0
40,43,25,0,9,90,16,1,0,0,0,0,0,42,0,14,0,0,14,0,14,0,0,1313,0,0,0,0,0,5,0
41,43,25,0,9,90,16,1,0,0,0,0,0,42,0,14,0,0,14,0,14,0,0,1313,0,0,0,0,0,5,0
39,42,25,0,9,90,16,1,0,0,0,0,0,42,0,14,0,0,14,0,14,0,0,1313,0,0,0,0,0,5,0
39,44,26,0,9,90,16,1,0,0,0,0,0,42,0,14,0,0,14,0,14,0,0,1313,0,0,0,0,0,5,0
40,40,27,0,9,90,15,1,0,0,0,0,0,42,0,14,0,0,14,0,14,0,0,1353,0,0,0,0,0,5,0
39,39,27,0,9,90,14,1,0,0,0,0,0,42,0,14,0,0,14,0,14,0,0,1393,0,0,0,0,0,5,0
38,39,28,0,9,90,14,1,0,0,0,0,0,42,0,14,0,0,14,0,14,0,0,1393,0,0,0,0,0,5,0
38,39,27,0,9,90,14,1,0,0,0,0,0,42,0,14,0,0,14,0,14,0,0,1393,0,0,0,0,0,5,0
38,37,28,0,9,90,13,1,0,0,0,0,0,42,0,14,0,0,14,0,14,0,0,1433,0,0,0,0,0,5,0
38,37,28,0,9,90,13,1,0,0,0,0,0,42,0,14,0,0,14,0,14,0,0,1433,0,0,0,0,0,5,0
38,39,28,0,9,90,12,1,0,0,0,0,0,42,0,14,0,0,14,0,14,0,0,1473,0,0,0,0,0,5,0
39,39,28,0,9,90,12,1,0,0,0,0,0,42,0,14,0,0,14,0,14,0,0,1473,0,0,0,0,0,4,0
39,38,26,0,9,90,12,1,0,0,0,0,0,42,0,14,0,0,14,0,14,0,0,1473,0,0,0,0,0,4,0
38,38,26,0,9,90,12,1,0,0,0,0,0,42,0,14,0,0,14,0,14,0,0,1473,0,0,0,0,0,4,0
37,38,25,0,9,90,11,1,0,0,0,0,0,42,0,14,0,0,14,0,14,0,0,1513,0,0,0,0,0,4,0
37,40,24,0,9,90,11,1,0,0,0,0,0,42,0,14,0,0,14,0,14,0,0,1513,0,0,0,0,0,4,0
37,40,24,0,9,90,11,1,0,0,0,0,0,42,0,14,0,0,14,0,14,0,0,1513,0,0,0,0,0,4,0
37,40,24,0,9,90,11,2,0,0,0,0,0,42,0,14,0,0,14,0,14,0,0,1513,0,0,0,0,0,4,0
37,40,25,0,9,90,11,2,0,0,0,0,0,42,0,14,0,0,14,0,14,0,0,1513,0,0,0,0,0,4,0
37,38,26,0,9,90,10,2,0,0,0,0,0,42,0,14,0,0,14,0,14,0,0,1553,0,0,0,0,0,4,0
36,38,26,0,9,90,10,2,0,0,0,0,0,42,0,14,0,0,14,0,14,0,0,1553,0,0,0,0,0,4,0
38,38,27,0,9,90,10,2,0,0,0,0,0,42,0,14,0,0,14,0,14,0,0,1553,0,0,0,0,0,4,0
39,40,26,0,9,90,10,2,0,0,0,0,0,42,0,14,0,0,14,0,14,0,0,1553,0,0,0,0,0,3,0
41,41,25,0,9,90,10,2,0,0,0,0,0,42,0,14,0,0,14,0,14,0,0,1553,0,0,0,0,0,3,0
40,39,25,0,9,90,10,2,0,0,0,0,0,42,0,14,0,0,14,0,14,0,0,1553,0,0,0,0,0,3,0
42,41,24,0,9,90,10,2,0,0,0,0,0,42,0,14,0,0,14,0,14,0,0,1553,0,0,0,0,0,2,0
42,42,25,0,9,90,8,1,0,0,0,0,0,42,0,14,0,0,14,0,14,0,0,1633,0,0,0,0,0,2,0
42,44,25,0,9,90,8,1,0,0,0,0,0,42,0,14,0,0,14,0,14,0,0,1633,0,0,0,0,0,2,0
42,44,25,0,9,90,8,1,0,0,0,0,0,24,0,8,0,0,8,0,8,0,0,1263,0,0,0,0,0,2,0
44,44,26,0,9,90,7,1,0,0,0,0,0,24,0,8,0,0,8,0,8,0,0,1293,0,0,0,0,0,3,0
42,48,26,0,9,90,7,1,0,0,0,0,0,24,0,8,0,0,8,0,8,0,0,1293,0,0,0,0,0,3,0
44,48,26,0,9,90,7,1,0,0,0,0,0,24,0,8,0,0,8,0,8,0,0,1293,0,0,0,0,0,3,0
44,49,26,0,9,90,7,1,0,0,0,0,0,24,0,8,0,0,8,0,8,0,0,1293,0,0,0,0,0,3,0
44,51,25,0,9,90,7,1,0,0,0,0,0,24,0,8,0,0,8,0,8,0,0,1293,0,0,0,0,0,3,0
44,50,25,0,9,90,7,1,0,0,0,0,0,24,0,8,0,0,8,0,8,0,0,1293,0,0,0,0,0,3,0
45,49,25,0,9,90,7,1,0,0,0,0,0,24,0,8,0,0,8,0,8,0,0,1293,0,0,0,0,0,3,0
44,48,26,0,9,90,7,1,0,0,0,0,0,24,0,8,0,0,8,0,8,0,0,1293,0,0,0,0,0,3,0
46,48,28,0,9,90,7,1,0,0,0,0,0,24,0,8,0,0,8,0,8,0,0,1293,0,0,0,0,0,3,0
44,49,31,0,9,90,7,1,0,0,0,0,0,24,0,8,0,0,8,0,8,0,0,1293,0,0,0,0,0,3,0
44,49,32,0,9,90,7,1,0,0,0,0,0,24,0,8,0,0,8,0,8,0,0,1293,0,0,0,0,0,3,0
42,49,31,0,9,90,7,1,0,0,0,0,0,24,0,8,0,0,8,0,8,0,0,1293,0,0,0,0,0,3,0
40,51,30,0,9,90,7,1,0,0,0,0,0,24,0,8,0,0,8,0,8,0,0,1293,0,0,0,0,0,3,0
40,50,27,0,9,90,7,1,0,0,0,0,0,24,0,8,0,0,8,0,8,0,0,1293,0,0,0,0,0,3,0
41,51,27,0,9,90,7,1,0,0,0,0,0,24,0,8,0,0,8,0,8,0,0,1293,0,0,0,0,0,3,0
40,50,27,0,9,90,7,1,0,0,0,0,0,24,0,8,0,0,8,0,8,0,0,1293,0,0,0,0,0,3,0
40,52,27,0,9,90,7,1,0,0,0,0,0,24,0,8,0,0,8,0,8,0,0,1293,0,0,0,0,0,3,0
39,52,27,0,9,90,7,1,0,0,0,0,0,24,0,8,0,0,8,0,8,0,0,1293,0,0,0,0,0,3,0
41,53,26,0,9,90,7,1,0,0,0,0,0,24,0,8,0,0,8,0,8,0,0,1293,0,0,0,0,0,3,0
43,52,28,0,9,90,7,1,0,0,0,0,0,24,0,8,0,0,8,0,8,0,0,1293,0,0,0,0,0,3,0
43,52,28,0,9,90,7,1,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,918,0,0,0,0,0,3,0
43,53,28,0,9,90,7,1,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,918,0,0,0,0,0,3,0
44,54,29,0,9,90,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,599,0,0,0,0,0,3,0
42,52,27,0,9,90,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,599,0,0,0,0,0,3,0
44,51,27,0,9,90,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,599,0,0,0,0,0,3,0
44,49,27,0,9,90,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,599,0,0,0,0,0,3,0
43,49,27,0,9,90,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,599,0,0,0,0,0,3,0
42,50,28,0,9,90,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,599,0,0,0,0,0,3,0
41,51,29,0,9,90,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,599,0,0,0,0,0,3,0
42,51,28,0,9,90,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,599,0,0,0,0,0,2,0
43,50,28,0,9,90,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,599,0,0,0,0,0,2,0
43,49,29,0,9,90,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,599,0,0,0,0,0,2,0
44,49,29,0,9,90,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,639,0,0,0,0,0,2,0
42,49,29,0,9,90,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,639,0,0,0,0,0,2,0
43,50,29,0,9,90,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,639,0,0,0,0,0,2,0
43,50,28,0,9,90,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,639,0,0,0,0,0,2,0
42,49,29,0,9,90,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,639,0,0,0,0,0,2,0
41,49,29,0,9,90,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,639,0,0,0,0,0,2,0
40,50,29,0,9,90,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,639,0,0,0,0,0,2,0
40,49,30,0,9,90,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,639,0,0,0,0,0,2,0
41,49,29,0,9,90,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,639,0,0,0,0,0,2,0
40,51,30,0,9,90,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,639,0,0,0,0,0,2,0
41,51,31,0,9,90,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,639,0,0,0,0,0,2,0
40,51,30,0,9,90,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,679,0,0,0,0,0,1,0
40,52,30,0,9,90,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,679,0,0,0,0,0,1,0
40,52,29,0,9,90,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,679,0,0,0,0,0,1,0
40,52,29,0,9,90,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,679,0,0,0,0,0,1,0
41,55,30,0,9,90,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,679,0,0,0,0,0,1,0
44,57,30,0,9,90,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,679,0,0,0,0,0,1,0
43,57,30,0,9,90,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,679,0,0,0,0,0,1,0
42,55,29,0,9,90,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,679,0,0,0,0,0,1,0
43,56,28,0,9,90,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,679,0,0,0,0,0,1,0
43,56,29,0,9,90,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,679,0,0,0,0,0,1,0
45,59,29,0,9,90,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,0,0,0,0,0,1,0
45,59,29,0,9,90,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,0,0,0,0,0,1,0
48,60,31,0,9,90,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,0,0,0,0,0,1,0
46,56,30,0,9,90,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,0,0,0,0,0,1,0
43,54,30,0,9,90,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,0,0,0,0,0,1,0
45,55,31,0,9,90,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,0,0,0,0,0,1,0
45,55,30,0,9,90,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,0,0,0,0,0,1,0
47,55,31,0,9,90,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,0,0,0,0,0,1,0
49,56,32,0,9,90,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,0,0,0,0,0,1,0
50,55,31,0,9,90,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,0,0,0,0,0,1,0
51,55,31,0,9,90,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,0,0,0,0,0,1,0
47,52,31,0,9,90,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,0,0,0,0,0,1,0
49,53,31,0,9,90,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,0,0,0,0,0,1,0
49,55,30,0,9,90,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,1,0
48,56,31,0,9,90,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,1,0
48,56,30,0,9,90,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,1,0
49,55,30,0,9,90,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,1,0
48,55,31,0,9,90,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,1,0
46,54,31,0,9,90,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,1,0
46,53,32,0,9,90,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,1,0
46,53,32,0,9,90,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,1,0
47,53,33,0,9,90,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,1,0
47,53,32,0,9,90,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,1,0
50,52,32,0,9,90,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,1,0
49,53,34,0,9,90,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,1,0
49,53,33,0,9,90,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,1,0
50,53,35,0,9,90,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0
49,53,35,0,9,90,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0
49,53,33,0,9,90,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0
