T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
3,0,44,0,9,90,28,0,0,0,0,1,0,85,0,11,0,0,11,52,11,0,0,404,0,0,1,0,1,8,0
3,0,44,0,9,90,28,0,0,0,0,1,0,86,0,11,0,0,11,53,11,0,0,404,0,0,1,0,1,8,0
3,0,43,0,9,90,28,0,0,0,0,1,0,87,0,11,0,0,11,54,11,0,0,404,0,0,1,0,1,7,0
3,0,43,0,9,90,27,0,0,0,0,1,0,88,0,11,0,0,11,55,11,0,0,444,0,0,1,0,1,6,0
3,0,43,0,9,90,27,0,0,0,0,1,0,89,0,11,0,0,11,56,11,0,0,444,0,0,1,0,1,6,0
3,0,42,0,9,90,26,0,0,0,0,1,0,90,0,11,0,0,11,57,11,0,0,484,0,0,1,0,1,6,0
3,0,42,0,9,90,26,1,0,0,0,0,0,91,0,11,0,0,11,58,11,0,0,484,0,0,1,0,1,6,0
3,0,42,0,9,90,25,1,0,0,0,1,0,91,0,11,0,0,11,58,11,0,0,524,0,0,1,0,1,7,0
3,0,41,0,9,90,25,1,0,0,0,2,0,92,0,11,0,0,11,59,11,0,0,524,0,0,1,0,1,7,0
3,0,41,0,9,90,25,1,0,0,0,2,0,94,0,11,0,0,11,61,11,0,0,524,0,0,1,0,1,7,0
3,0,39,0,9,90,25,2,0,0,0,2,0,96,0,11,0,0,11,63,11,0,0,524,0,0,1,0,1,6,0
3,0,38,0,9,90,23,3,0,0,0,2,0,98,0,11,0,0,11,65,11,0,0,604,0,0,1,0,1,7,0
3,0,38,0,9,90,22,3,0,0,0,2,0,100,0,11,0,0,11,67,11,0,0,644,0,0,1,0,1,7,0
3,0,38,0,9,90,22,4,0,0,0,2,0,102,0,11,0,0,11,69,11,0,0,644,0,0,1,0,1,6,0
3,0,37,0,9,90,21,4,0,0,0,2,0,104,0,11,0,0,11,71,11,0,0,684,0,0,1,0,1,6,0
3,0,36,0,9,90,21,4,0,0,0,2,0,106,0,11,0,0,11,73,11,0,0,684,0,0,1,0,1,6,0
3,0,36,0,9,90,21,4,0,0,0,2,0,108,0,11,0,0,11,75,11,0,0,684,0,0,1,0,1,7,0
3,0,35,0,9,90,19,4,0,0,0,1,0,110,0,11,0,0,11,77,11,0,0,764,0,0,1,0,1,8,0
3,0,35,0,9,90,19,4,0,0,0,0,0,111,0,11,0,0,11,78,11,0,0,764,0,0,1,0,1,8,0
3,0,34,0,9,90,19,4,0,0,0,0,0,111,0,11,0,0,11,78,11,0,0,764,0,0,1,0,1,8,0
3,0,34,0,9,90,19,5,0,0,0,0,0,22,0,2,0,0,2,16,2,0,0,505,0,0,1,0,1,8,0
3,0,36,0,9,90,19,5,0,0,0,0,0,22,0,2,0,0,2,16,2,0,0,505,0,0,1,0,1,8,0
3,0,36,0,9,90,19,5,0,0,0,0,0,22,0,2,0,0,2,16,2,0,0,505,0,0,1,0,1,8,0
3,0,36,0,9,90,19,5,0,0,0,0,0,22,0,2,0,0,2,16,2,0,0,505,0,0,1,0,1,8,0
3,0,36,0,9,90,19,5,0,0,0,0,0,22,0,2,0,0,2,16,2,0,0,505,0,0,1,0,1,8,0
3,0,36,0,9,90,18,5,0,0,0,0,0,22,0,2,0,0,2,16,2,0,0,545,0,0,1,0,1,8,0
3,0,36,0,9,90,18,5,0,0,0,0,0,22,0,2,0,0,2,16,2,0,0,545,0,0,1,0,1,8,0
3,0,37,0,9,90,16,5,0,0,0,0,0,22,0,2,0,0,2,16,2,0,0,625,0,0,1,0,1,9,0
3,0,37,0,9,90,16,5,0,0,0,0,0,22,0,2,0,0,2,16,2,0,0,625,0,0,0,0,0,8,0
3,0,37,0,9,90,14,5,0,0,0,1,0,22,0,2,0,0,2,16,2,0,0,705,0,0,0,0,0,8,0
3,0,38,0,9,90,14,5,0,0,0,1,0,23,0,2,0,0,2,17,2,0,0,705,0,0,0,0,0,8,0
2,0,40,0,9,90,14,5,0,0,0,1,0,24,0,2,0,0,2,18,2,0,0,705,0,0,0,0,0,8,0
1,0,41,0,9,90,14,5,0,0,0,1,0,25,0,2,0,0,2,19,2,0,0,705,0,0,0,0,0,8,0
1,0,41,0,9,90,14,5,0,0,0,1,0,26,0,2,0,0,2,20,2,0,0,705,0,0,0,0,0,8,0
1,0,39,0,9,90,14,5,0,0,0,1,0,27,0,2,0,0,2,21,2,0,0,705,0,0,0,0,0,7,0
1,0,39,0,9,90,14,5,0,0,0,1,0,28,0,2,0,0,2,22,2,0,0,705,0,0,0,0,0,7,0
1,0,40,0,9,90,14,5,0,0,0,2,0,29,0,2,0,0,2,23,2,0,0,705,0,0,0,0,0,7,0
1,0,39,0,9,90,14,6,0,0,0,2,0,31,0,2,0,0,2,25,2,0,0,705,0,0,0,0,0,7,0
1,0,39,0,9,90,13,6,0,0,0,2,0,33,0,2,0,0,2,27,2,0,0,745,0,0,0,0,0,7,0
1,0,39,0,9,90,12,6,0,0,0,1,0,11,0,1,0,0,1,8,1,0,0,502,0,0,0,0,0,7,0
1,0,39,0,9,90,12,6,0,0,0,1,0,12,0,1,0,0,1,9,1,0,0,502,0,0,0,0,0,7,0
1,0,41,0,9,90,12,6,0,0,0,1,0,13,0,1,0,0,1,10,1,0,0,502,0,0,0,0,0,7,0
1,0,42,0,9,90,11,6,0,0,0,2,0,14,0,1,0,0,1,11,1,0,0,542,0,0,0,0,0,7,0
1,0,43,0,9,90,11,6,0,0,0,2,0,16,0,1,0,0,1,13,1,0,0,542,0,0,0,0,0,7,0
1,0,43,0,9,90,11,6,0,0,0,2,0,18,0,1,0,0,1,15,1,0,0,542,0,0,0,0,0,7,0
1,0,42,0,9,90,11,6,0,0,0,2,0,20,0,1,0,0,1,17,1,0,0,542,0,0,0,0,0,7,0
1,0,42,0,9,90,11,6,0,0,0,1,0,22,0,1,0,0,1,19,1,0,0,542,0,0,0,0,0,7,0
1,0,44,0,9,90,11,7,0,0,0,1,0,23,0,1,0,0,1,20,1,0,0,542,0,0,0,0,0,7,0
1,0,45,0,9,90,10,7,0,0,0,1,0,24,0,1,0,0,1,21,1,0,0,582,0,0,0,0,0,7,0
1,0,46,0,9,90,10,7,0,0,0,1,0,25,0,1,0,0,1,22,1,0,0,582,0,0,0,0,0,7,0
1,0,46,0,9,90,10,7,0,0,0,1,0,26,0,1,0,0,1,23,1,0,0,582,0,0,0,0,0,7,0
1,0,47,0,9,90,10,7,0,0,0,1,0,27,0,1,0,0,1,24,1,0,0,582,0,0,0,0,0,7,0
1,0,48,0,9,90,10,8,0,0,0,0,0,28,0,1,0,0,1,25,1,0,0,582,0,0,0,0,0,7,0
1,0,48,0,9,90,9,8,0,0,0,0,0,28,0,1,0,0,1,25,1,0,0,622,0,0,0,0,0,7,0
1,0,48,0,9,90,9,8,0,0,0,0,0,28,0,1,0,0,1,25,1,0,0,622,0,0,0,0,0,7,0
1,0,47,0,9,90,9,8,0,0,0,0,0,28,0,1,0,0,1,25,1,0,0,622,0,0,0,0,0,7,0
1,0,46,0,9,90,9,8,0,0,0,0,0,28,0,1,0,0,1,25,1,0,0,622,0,0,0,0,0,6,0
1,0,48,0,9,90,9,8,0,0,0,0,0,28,0,1,0,0,1,25,1,0,0,622,0,0,0,0,0,6,0
1,0,48,0,9,90,9,8,0,0,0,0,0,28,0,1,0,0,1,25,1,0,0,622,0,0,0,0,0,6,0
1,0,48,0,9,90,8,8,0,0,0,0,0,28,0,1,0,0,1,25,1,0,0,662,0,0,0,0,0,6,0
1,0,46,0,9,90,8,7,0,0,0,0,0,28,0,1,0,0,1,25,1,0,0,662,0,0,0,0,0,5,0
1,0,47,0,9,90,8,7,0,0,0,0,0,28,0,1,0,0,1,25,1,0,0,662,0,0,0,0,0,5,0
1,0,47,0,9,90,7,6,0,0,0,0,0,28,0,1,0,0,1,25,1,0,0,702,0,0,0,0,0,5,0
1,0,47,0,9,90,7,6,0,0,0,0,0,28,0,1,0,0,1,25,1,0,0,702,0,0,0,0,0,6,0
1,0,47,0,9,90,7,6,0,0,0,0,0,28,0,1,0,0,1,25,1,0,0,702,0,0,0,0,0,6,0
1,0,47,0,9,90,7,6,0,0,0,0,0,28,0,1,0,0,1,25,1,0,0,702,0,0,0,0,0,6,0
1,0,47,0,9,90,7,6,0,0,0,0,0,28,0,1,0,0,1,25,1,0,0,702,0,0,0,0,0,6,0
1,0,46,0,9,90,7,6,0,0,0,0,0,28,0,1,0,0,1,25,1,0,0,702,0,0,0,0,0,6,0
1,0,48,0,9,90,7,6,0,0,0,0,0,28,0,1,0,0,1,25,1,0,0,702,0,0,0,0,0,6,0
1,0,50,0,9,90,7,6,0,0,0,0,0,28,0,1,0,0,1,25,1,0,0,702,0,0,0,0,0,6,0
1,0,51,0,9,90,7,6,0,0,0,0,0,28,0,1,0,0,1,25,1,0,0,702,0,0,0,0,0,6,0
1,0,52,0,9,90,7,7,0,0,0,0,0,28,0,1,0,0,1,25,1,0,0,702,0,0,0,0,0,6,0
1,0,54,0,9,90,7,7,0,0,0,0,0,28,0,1,0,0,1,25,1,0,0,702,0,0,0,0,0,6,0
1,0,53,0,9,90,7,7,0,0,0,0,0,28,0,1,0,0,1,25,1,0,0,702,0,0,0,0,0,6,0
1,0,54,0,9,90,7,7,0,0,0,0,0,28,0,1,0,0,1,25,1,0,0,702,0,0,0,0,0,6,0
1,0,54,0,9,90,7,7,0,0,0,0,0,28,0,1,0,0,1,25,1,0,0,702,0,0,0,0,0,6,0
1,0,55,0,9,90,6,7,0,0,0,0,0,28,0,1,0,0,1,25,1,0,0,742,0,0,0,0,0,6,0
1,0,59,0,9,90,5,7,0,0,0,0,0,28,0,1,0,0,1,25,1,0,0,782,0,0,0,0,0,6,0
1,0,59,0,9,90,5,6,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,514,0,0,0,0,0,7,0
1,0,58,0,9,90,5,6,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,514,0,0,0,0,0,7,0
1,0,59,0,9,90,5,6,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,514,0,0,0,0,0,7,0
1,0,58,0,9,90,5,6,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,514,0,0,0,0,0,6,0
1,0,59,0,9,90,5,6,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,514,0,0,0,0,0,6,0
1,0,59,0,9,90,5,6,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,514,0,0,0,0,0,6,0
1,0,62,0,9,90,5,6,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,514,0,0,0,0,0,6,0
1,0,62,0,9,90,5,6,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,514,0,0,0,0,0,5,0
1,0,64,0,9,90,5,6,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,514,0,0,0,0,0,5,0
1,0,64,0,9,90,5,6,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,514,0,0,0,0,0,4,0
1,0,63,0,9,90,5,6,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,514,0,0,0,0,0,4,0
1,0,64,0,9,90,4,6,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,554,0,0,0,0,0,4,0
1,0,64,0,9,90,4,6,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,554,0,0,0,0,0,3,0
0,0,64,0,9,90,4,6,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,554,0,0,0,0,0,3,0
0,0,66,0,9,90,4,6,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,554,0,0,0,0,0,3,0
0,0,64,0,9,90,4,6,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,554,0,0,0,0,0,1,0
0,0,64,0,9,90,3,6,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,584,0,0,0,0,0,1,0
0,0,65,0,9,90,3,6,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,584,0,0,0,0,0,1,0
0,0,65,0,9,90,3,6,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,584,0,0,0,0,0,1,0
0,0,67,0,9,90,3,6,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,584,0,0,0,0,0,1,0
0,0,67,0,9,90,3,6,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,584,0,0,0,0,0,1,0
0,0,68,0,9,90,3,7,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,584,0,0,0,0,0,1,0
0,0,68,0,9,90,3,7,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,584,0,0,0,0,0,1,0
0,0,71,0,9,90,3,6,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,584,0,0,0,0,0,1,0
0,0,71,0,9,90,3,6,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,584,0,0,0,0,0,1,0
0,0,73,0,9,90,3,6,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,584,0,0,0,0,0,1,0
0,0,76,0,9,90,3,6,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,584,0,0,0,0,0,1,0
0,0,75,0,9,90,3,6,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,584,0,0,0,0,0,1,0
0,0,77,0,9,90,3,6,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,584,0,0,0,0,0,1,0
0,0,77,0,9,90,3,6,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,584,0,0,0,0,0,1,0
0,0,78,0,9,90,3,6,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,584,0,0,0,0,0,1,0
0,0,80,0,9,90,3,6,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,584,0,0,0,0,0,1,0
0,0,79,0,9,90,3,6,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,584,0,0,0,0,0,0,0
0,0,80,0,9,90,3,6,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,584,0,0,0,0,0,0,0
0,0,80,0,9,90,3,6,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,584,0,0,0,0,0,0,0
0,0,81,0,9,90,3,6,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,584,0,0,0,0,0,0,0
0,0,82,0,9,90,3,6,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,584,0,0,0,0,0,0,0
0,0,81,0,9,90,3,6,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,584,0,0,0,0,0,0,0
0,0,81,0,9,90,3,6,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,584,0,0,0,0,0,1,0
