T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
5,0,46,12,9,90,39,1,0,0,0,1,0,316,0,96,0,0,96,28,96,0,0,410,0,0,4,4,3,7,0
5,0,45,12,9,90,39,1,0,0,0,1,0,341,0,104,0,0,104,29,104,0,0,409,0,0,4,3,4,6,0
5,0,46,9,9,90,39,1,0,0,0,1,0,360,0,110,0,0,110,30,110,0,0,408,0,0,4,1,4,8,0
4,0,47,9,9,90,39,1,0,0,0,1,0,373,0,114,0,0,114,31,114,0,0,407,0,0,4,2,4,8,0
4,0,47,9,9,90,39,1,0,0,0,0,0,386,0,118,0,0,118,32,118,0,0,407,0,0,4,2,4,8,0
4,0,47,8,9,90,39,1,0,0,0,0,0,398,0,122,0,0,122,32,122,0,0,406,0,0,4,2,4,8,0
4,0,48,7,9,90,39,1,0,0,0,0,0,410,0,126,0,0,126,32,126,0,0,406,0,0,4,2,4,8,0
4,0,48,5,9,90,37,1,0,0,0,0,0,222,0,73,0,0,73,3,73,0,0,356,0,0,4,1,4,8,0
4,0,49,5,9,90,36,1,0,0,0,0,0,234,0,77,0,0,77,3,77,0,0,395,0,0,4,2,4,9,0
3,0,49,5,9,90,35,1,0,0,0,0,0,246,0,81,0,0,81,3,81,0,0,435,0,0,4,2,4,9,0
3,0,49,5,9,90,35,1,0,0,0,0,0,258,0,85,0,0,85,3,85,0,0,435,0,0,4,2,4,9,0
3,0,50,5,9,90,34,1,0,0,0,0,0,276,0,91,0,0,91,3,91,0,0,474,0,0,4,3,4,9,0
3,0,50,5,9,90,33,1,0,0,0,0,0,288,0,95,0,0,95,3,95,0,0,513,0,0,6,2,5,9,0
3,0,49,5,9,90,31,1,0,0,0,0,0,306,0,101,0,0,101,3,101,0,0,592,0,0,6,3,6,9,0
3,0,48,4,9,90,31,1,0,0,0,0,0,330,0,109,0,0,109,3,109,0,0,590,0,0,7,3,6,8,0
3,0,48,4,9,90,31,1,0,0,0,0,0,348,0,115,0,0,115,3,115,0,0,590,0,0,7,3,7,8,0
3,0,50,3,9,90,30,1,0,0,0,0,0,366,0,121,0,0,121,3,121,0,0,630,0,0,7,3,7,8,0
3,0,50,4,9,90,30,1,0,0,0,0,0,384,0,127,0,0,127,3,127,0,0,629,0,0,8,3,7,7,0
3,0,49,4,9,90,28,1,0,0,0,0,0,168,0,56,0,0,56,0,56,0,0,500,0,0,7,2,7,8,0
3,0,49,4,9,90,28,1,0,0,0,0,0,180,0,60,0,0,60,0,60,0,0,499,0,0,7,2,7,8,0
3,0,50,4,9,90,26,1,0,0,0,0,0,192,0,64,0,0,64,0,64,0,0,577,0,0,7,2,7,9,0
3,0,51,3,9,90,26,1,0,0,0,0,0,210,0,70,0,0,70,0,70,0,0,576,0,0,6,2,7,9,0
3,0,52,3,9,90,26,2,0,0,0,0,0,222,0,74,0,0,74,0,74,0,0,576,0,0,6,2,7,9,0
3,0,51,4,9,90,25,2,0,0,0,1,0,234,0,78,0,0,78,0,78,0,0,616,0,0,6,2,7,9,0
3,0,50,3,9,90,24,2,0,0,0,1,0,253,0,84,0,0,84,1,84,0,0,655,0,0,6,2,8,9,0
3,0,50,3,9,90,24,2,0,0,0,1,0,266,0,88,0,0,88,2,88,0,0,654,0,1,6,2,8,9,0
3,0,51,3,9,90,23,2,0,0,0,1,0,279,0,92,0,0,92,3,92,0,0,694,0,2,6,2,8,9,0
3,0,51,3,9,90,23,2,0,0,0,0,0,292,0,96,0,0,96,4,96,0,0,694,0,3,6,2,8,9,0
3,0,49,3,9,90,22,2,0,0,0,0,0,304,0,100,0,0,100,4,100,0,0,723,0,4,7,2,8,9,0
3,0,49,3,9,90,22,3,0,0,0,0,0,160,0,53,0,0,53,1,53,0,0,475,0,0,7,1,8,9,0
3,0,48,2,9,90,22,3,0,0,0,0,0,172,0,57,0,0,57,1,57,0,0,474,0,0,5,1,7,9,0
3,0,49,3,9,90,21,3,0,0,0,0,0,178,0,59,0,0,59,1,59,0,0,514,0,0,5,1,7,9,0
2,0,50,3,9,90,20,4,0,0,0,0,0,184,0,61,0,0,61,1,61,0,0,554,0,1,5,1,7,9,0
2,0,51,2,9,90,20,4,0,0,0,0,0,202,0,67,0,0,67,1,67,0,0,552,0,2,5,2,7,10,0
