T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
27,29,35,9,9,90,48,1,0,0,0,0,0,24,0,8,0,0,8,0,8,0,0,76,0,0,1,0,1,11,0
27,29,37,8,9,90,47,1,0,0,0,0,0,24,0,8,0,0,8,0,8,0,0,116,0,0,1,0,1,13,0
27,27,38,8,9,90,47,1,0,0,0,0,0,30,0,10,0,0,10,0,10,0,0,115,0,0,1,1,1,13,0
27,28,39,6,9,90,47,1,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,115,0,0,1,0,1,13,0
27,27,40,6,9,90,47,1,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,115,0,0,1,0,1,12,0
26,27,39,6,9,90,46,1,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,155,0,0,1,0,1,11,0
26,27,39,5,9,90,46,1,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,155,0,0,1,0,1,11,0
26,26,40,5,9,90,46,1,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,155,0,0,1,0,1,11,0
26,26,42,5,9,90,46,1,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,155,0,0,1,0,1,11,0
24,27,41,5,9,90,46,1,0,0,0,0,0,18,0,6,0,0,6,0,6,0,0,105,0,0,1,0,1,11,0
23,26,41,5,9,90,46,1,0,0,0,0,0,18,0,6,0,0,6,0,6,0,0,105,0,0,1,0,1,11,0
23,26,42,5,9,90,46,1,0,0,0,0,0,18,0,6,0,0,6,0,6,0,0,105,0,0,0,0,1,13,0
23,26,41,4,9,90,45,1,0,0,0,0,0,18,0,6,0,0,6,0,6,0,0,145,0,0,0,0,1,12,0
23,27,41,4,9,90,44,1,0,0,0,0,0,18,0,6,0,0,6,0,6,0,0,185,0,0,0,0,1,12,0
24,29,41,3,9,90,44,1,0,0,0,0,0,18,0,6,0,0,6,0,6,0,0,185,0,0,0,0,1,12,0
24,29,41,3,9,90,44,1,0,0,0,0,0,18,0,6,0,0,6,0,6,0,0,185,0,0,0,0,1,11,0
25,31,41,3,9,90,43,1,0,0,0,0,0,18,0,6,0,0,6,0,6,0,0,225,0,0,0,0,1,11,0
25,31,42,2,9,90,42,1,0,0,0,0,0,18,0,6,0,0,6,0,6,0,0,265,0,0,0,0,1,12,0
26,32,42,2,9,90,42,1,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,174,0,0,0,1,1,13,0
28,33,41,3,9,90,42,1,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,174,0,0,0,1,1,13,0
28,33,43,3,9,90,42,1,0,0,0,0,0,15,0,5,0,0,5,0,5,0,0,174,0,0,0,1,1,13,0
29,31,42,3,9,90,41,1,0,0,0,0,0,21,0,7,0,0,7,0,7,0,0,214,0,0,0,1,1,11,0
29,30,42,4,9,90,41,1,0,0,0,0,0,21,0,7,0,0,7,0,7,0,0,214,0,0,1,0,2,11,0
27,29,41,4,9,90,41,1,0,0,0,0,0,21,0,7,0,0,7,0,7,0,0,214,0,0,1,0,2,10,0
27,32,41,4,9,90,40,1,0,0,0,0,0,21,0,7,0,0,7,0,7,0,0,254,0,0,1,0,2,10,0
25,32,41,3,9,90,40,1,0,0,0,0,0,21,0,7,0,0,7,0,7,0,0,254,0,0,1,0,2,11,0
26,34,40,3,9,90,38,1,0,0,0,0,0,21,0,7,0,0,7,0,7,0,0,334,0,0,1,0,2,11,0
26,33,39,3,9,90,37,1,0,0,0,0,0,21,0,7,0,0,7,0,7,0,0,374,0,0,1,0,2,11,0
27,35,38,2,9,90,35,1,0,0,0,0,0,27,0,9,0,0,9,0,9,0,0,453,0,0,1,1,2,10,0
27,35,38,2,9,90,35,1,0,0,0,0,0,33,0,11,0,0,11,0,11,0,0,452,0,0,2,1,3,10,0
27,34,38,2,9,90,35,1,0,0,0,0,0,39,0,13,0,0,13,0,13,0,0,451,0,0,3,1,4,10,0
27,34,40,2,9,90,35,1,0,0,0,0,0,45,0,15,0,0,15,0,15,0,0,450,0,0,3,1,4,10,0
27,35,38,2,9,90,33,1,0,0,0,0,0,52,0,17,1,0,17,0,17,0,0,529,0,0,2,1,3,10,0
27,34,38,2,9,90,33,1,0,0,0,0,0,59,0,19,2,0,19,0,19,0,0,529,0,0,2,1,3,10,0
29,35,39,3,9,90,32,1,0,0,0,0,0,66,0,21,3,0,21,0,21,0,0,569,0,0,2,1,3,10,0
28,33,38,2,9,90,32,1,0,0,0,0,0,73,0,23,4,0,23,0,23,0,0,569,0,0,2,0,3,10,0
28,34,39,2,9,90,31,1,0,0,0,0,0,73,0,23,4,0,23,0,23,0,0,609,0,0,2,0,3,10,0
28,32,38,2,9,90,30,1,0,0,0,0,0,73,0,23,4,0,23,0,23,0,0,649,0,0,2,0,3,10,0
28,32,37,2,9,90,30,1,0,0,0,0,0,73,0,23,4,0,23,0,23,0,0,649,0,0,2,0,3,9,0
30,34,38,2,9,90,29,1,0,0,0,0,0,79,0,25,4,0,25,0,25,0,0,688,0,0,1,1,2,8,0
30,34,39,2,9,90,28,1,0,0,0,0,0,85,0,27,4,0,27,0,27,0,0,728,0,0,1,1,2,8,0
30,33,41,1,9,90,28,1,0,0,0,0,0,97,0,31,4,0,31,0,31,0,0,727,0,0,1,1,2,8,0
31,32,44,1,9,90,28,1,0,0,0,0,0,103,0,33,4,0,33,0,33,0,0,727,0,0,1,1,2,9,0
29,31,44,1,9,90,27,1,0,0,0,0,0,109,0,35,4,0,35,0,35,0,0,767,0,0,1,1,2,9,0
29,31,45,1,9,90,26,1,0,0,0,0,0,115,0,37,4,0,37,0,37,0,0,807,0,0,1,1,2,9,0
29,32,45,1,9,90,24,1,0,0,0,0,0,121,0,39,4,0,39,0,39,0,0,887,0,0,1,1,2,8,0
29,32,46,1,9,90,24,1,0,0,0,0,0,127,0,41,4,0,41,0,41,0,0,887,0,0,1,1,2,8,0
29,32,45,1,9,90,23,1,0,0,0,0,0,133,0,43,4,0,43,0,43,0,0,927,0,0,1,1,2,7,0
28,30,47,1,9,90,23,1,0,0,0,0,0,139,0,45,4,0,45,0,45,0,0,927,0,0,1,1,2,7,0
27,31,47,1,9,90,23,1,0,0,0,0,0,145,0,47,4,0,47,0,47,0,0,927,0,0,1,1,1,5,0
27,32,48,1,9,90,22,1,0,0,0,0,0,151,0,49,4,0,49,0,49,0,0,967,0,0,1,1,1,5,0
26,33,50,1,9,90,22,1,0,0,0,0,0,157,0,51,4,0,51,0,51,0,0,967,0,0,1,1,1,5,0
27,33,50,0,9,90,22,1,0,0,0,0,0,163,0,53,4,0,53,0,53,0,0,967,0,0,1,0,1,5,0
28,33,50,0,9,90,22,1,0,0,0,0,0,163,0,53,4,0,53,0,53,0,0,967,0,0,1,0,1,6,0
28,31,49,0,9,90,22,1,0,0,0,0,0,163,0,53,4,0,53,0,53,0,0,967,0,0,1,0,1,6,0
28,32,51,0,9,90,21,1,0,0,0,0,0,163,0,53,4,0,53,0,53,0,0,1007,0,0,1,0,1,6,0
28,32,53,0,9,90,21,1,0,0,0,0,0,163,0,53,4,0,53,0,53,0,0,1007,0,0,1,0,1,7,0
28,32,54,0,9,90,21,1,0,0,0,0,0,163,0,53,4,0,53,0,53,0,0,1007,0,0,1,0,1,7,0
28,31,53,0,9,90,21,1,0,0,0,0,0,163,0,53,4,0,53,0,53,0,0,1007,0,0,1,0,1,6,0
28,31,54,0,9,90,21,1,0,0,0,0,0,163,0,53,4,0,53,0,53,0,0,1007,0,0,1,0,1,6,0
28,30,56,0,9,90,21,1,0,0,0,0,0,163,0,53,4,0,53,0,53,0,0,1007,0,0,1,0,1,6,0
29,30,55,0,9,90,20,1,0,0,0,0,0,163,0,53,4,0,53,0,53,0,0,1032,0,0,1,0,1,5,0
28,30,54,0,9,90,20,1,0,0,0,0,0,163,0,53,4,0,53,0,53,0,0,1032,0,0,1,0,1,5,0
28,30,52,0,9,90,20,1,0,0,0,0,0,163,0,53,4,0,53,0,53,0,0,1032,0,0,1,0,1,5,0
28,32,52,0,9,90,19,1,0,0,0,0,0,163,0,53,4,0,53,0,53,0,0,1072,0,0,1,0,1,5,0
28,33,54,0,9,90,19,1,0,0,0,0,0,163,0,53,4,0,53,0,53,0,0,1072,0,0,1,0,1,5,0
30,33,53,0,9,90,19,1,0,0,0,0,0,163,0,53,4,0,53,0,53,0,0,1072,0,0,1,0,1,5,0
31,35,55,0,9,90,19,1,0,0,0,0,0,163,0,53,4,0,53,0,53,0,0,1072,0,0,1,0,1,5,0
32,34,59,0,9,90,19,1,0,0,0,0,0,163,0,53,4,0,53,0,53,0,0,1072,0,0,1,0,1,5,0
32,34,60,0,9,90,19,1,0,0,0,0,0,163,0,53,4,0,53,0,53,0,0,1072,0,0,1,0,1,5,0
30,35,60,0,9,90,19,1,0,0,0,0,0,163,0,53,4,0,53,0,53,0,0,1072,0,0,1,0,1,5,0
30,36,64,0,9,90,19,1,0,0,0,0,0,163,0,53,4,0,53,0,53,0,0,1072,0,0,1,0,1,5,0
30,36,66,0,9,90,19,1,0,0,0,0,0,163,0,53,4,0,53,0,53,0,0,1072,0,0,1,0,1,5,0
30,35,64,0,9,90,19,1,0,0,0,0,0,163,0,53,4,0,53,0,53,0,0,1072,0,0,1,0,1,5,0
30,35,65,0,9,90,19,1,0,0,0,0,0,163,0,53,4,0,53,0,53,0,0,1072,0,0,1,0,1,5,0
28,35,65,0,9,90,19,1,0,0,0,0,0,163,0,53,4,0,53,0,53,0,0,1072,0,0,1,0,1,5,0
31,35,65,0,9,90,19,1,0,0,0,0,0,163,0,53,4,0,53,0,53,0,0,1072,0,0,1,0,1,6,0
31,35,65,0,9,90,19,1,0,0,0,0,0,163,0,53,4,0,53,0,53,0,0,1072,0,0,1,0,1,6,0
31,35,65,0,9,90,19,1,0,0,0,0,0,163,0,53,4,0,53,0,53,0,0,1072,0,0,1,0,1,6,0
33,35,66,0,9,90,19,1,0,0,0,0,0,163,0,53,4,0,53,0,53,0,0,1072,0,0,1,0,1,5,0
33,36,65,0,9,90,17,1,0,0,0,0,0,163,0,53,4,0,53,0,53,0,0,1152,0,0,1,0,1,6,0
34,36,64,0,9,90,17,1,0,0,0,0,0,163,0,53,4,0,53,0,53,0,0,1152,0,0,1,0,1,6,0
35,36,64,0,9,90,17,1,0,0,0,0,0,163,0,53,4,0,53,0,53,0,0,1152,0,0,1,0,1,6,0
36,38,67,0,9,90,17,1,0,0,0,0,0,163,0,53,4,0,53,0,53,0,0,1152,0,0,1,0,1,6,0
37,38,68,0,9,90,17,1,0,0,0,0,0,163,0,53,4,0,53,0,53,0,0,1152,0,0,1,0,1,6,0
33,37,69,0,9,90,17,1,0,0,0,0,0,163,0,53,4,0,53,0,53,0,0,1152,0,0,1,0,1,6,0
32,38,71,0,9,90,17,1,0,0,0,0,0,163,0,53,4,0,53,0,53,0,0,1152,0,0,1,0,1,6,0
33,38,72,0,9,90,17,1,0,0,0,0,0,163,0,53,4,0,53,0,53,0,0,1152,0,0,1,0,1,6,0
34,39,74,0,9,90,16,1,0,0,0,0,0,163,0,53,4,0,53,0,53,0,0,1192,0,0,1,0,1,6,0
35,36,73,0,9,90,16,1,0,0,0,0,0,163,0,53,4,0,53,0,53,0,0,1192,0,0,1,0,1,6,0
35,37,75,0,9,90,16,1,0,0,0,0,0,163,0,53,4,0,53,0,53,0,0,1192,0,0,1,0,1,6,0
35,37,74,0,9,90,16,1,0,0,0,0,0,163,0,53,4,0,53,0,53,0,0,1192,0,0,1,0,1,6,0
36,38,73,0,9,90,16,1,0,0,0,0,0,163,0,53,4,0,53,0,53,0,0,1192,0,0,1,0,1,6,0
35,38,72,0,9,90,16,1,0,0,0,0,0,163,0,53,4,0,53,0,53,0,0,1192,0,0,1,0,1,6,0
35,37,73,0,9,90,16,1,0,0,0,0,0,163,0,53,4,0,53,0,53,0,0,1192,0,0,1,0,1,7,0
35,37,74,0,9,90,16,1,0,0,0,0,0,91,0,30,1,0,30,0,30,0,0,877,0,0,1,0,1,6,0
34,38,72,0,9,90,16,1,0,0,0,0,0,91,0,30,1,0,30,0,30,0,0,877,0,0,1,0,1,5,0
32,37,73,0,9,90,16,1,0,0,0,0,0,91,0,30,1,0,30,0,30,0,0,877,0,0,1,0,1,6,0
32,38,75,0,9,90,16,1,0,0,0,0,0,91,0,30,1,0,30,0,30,0,0,877,0,0,1,0,1,6,0
32,38,75,0,9,90,16,1,0,0,0,0,0,91,0,30,1,0,30,0,30,0,0,877,0,0,1,0,1,6,0
33,40,76,0,9,90,15,2,0,0,0,0,0,91,0,30,1,0,30,0,30,0,0,917,0,0,1,0,1,6,0
35,39,77,0,9,90,15,2,0,0,0,0,0,91,0,30,1,0,30,0,30,0,0,917,0,0,1,0,1,6,0
37,39,76,0,9,90,15,2,0,0,0,0,0,91,0,30,1,0,30,0,30,0,0,917,0,0,1,0,1,5,0
38,39,73,0,9,90,15,2,0,0,0,0,0,91,0,30,1,0,30,0,30,0,0,917,0,0,1,0,1,4,0
39,39,74,0,9,90,15,2,0,0,0,0,0,91,0,30,1,0,30,0,30,0,0,917,0,0,1,0,1,5,0
39,39,76,0,9,90,15,2,0,0,0,0,0,91,0,30,1,0,30,0,30,0,0,917,0,0,1,0,1,5,0
39,40,76,0,9,90,15,2,0,0,0,0,0,91,0,30,1,0,30,0,30,0,0,917,0,0,1,0,1,5,0
38,41,77,0,9,90,15,2,0,0,0,0,0,24,0,8,0,0,8,0,8,0,0,612,0,0,1,0,1,5,0
39,41,76,0,9,90,15,2,0,0,0,0,0,24,0,8,0,0,8,0,8,0,0,612,0,0,1,0,1,4,0
39,40,76,0,9,90,15,2,0,0,0,0,0,24,0,8,0,0,8,0,8,0,0,612,0,0,1,0,1,4,0
38,41,75,0,9,90,15,2,0,0,0,0,0,24,0,8,0,0,8,0,8,0,0,612,0,0,1,0,1,4,0
37,42,77,0,9,90,15,2,0,0,0,0,0,24,0,8,0,0,8,0,8,0,0,612,0,0,1,0,1,5,0
36,41,79,0,9,90,15,2,0,0,0,0,0,24,0,8,0,0,8,0,8,0,0,612,0,0,1,0,1,5,0
37,42,82,0,9,90,15,2,0,0,0,0,0,24,0,8,0,0,8,0,8,0,0,612,0,0,1,0,1,6,0
37,44,83,0,9,90,15,2,0,0,0,0,0,24,0,8,0,0,8,0,8,0,0,612,0,0,1,0,1,6,0
37,45,84,0,9,90,15,2,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,370,0,0,1,0,1,7,0
38,45,85,0,9,90,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,1,0,1,7,0
39,44,88,0,9,90,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,1,0,1,7,0
40,44,88,0,9,90,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,1,0,1,7,0
42,44,92,0,9,90,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,0,0,1,0,1,9,0
40,45,95,0,9,90,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,0,0,1,0,1,9,0
42,46,94,0,9,90,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,0,0,1,0,1,8,0
43,48,93,0,9,90,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,0,0,1,0,1,8,0
44,50,96,0,9,90,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,0,0,1,0,1,8,0
44,48,93,0,9,90,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,0,0,1,0,1,8,0
44,51,94,0,9,90,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,1,0,1,8,0
44,52,95,0,9,90,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,1,0,1,8,0
45,52,95,0,9,90,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,0,0,1,0,1,8,0
45,51,95,0,9,90,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,0,0,1,0,1,8,0
46,51,93,0,9,90,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,0,0,1,0,1,8,0
45,50,92,0,9,90,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,0,0,1,0,1,7,0
43,48,94,0,9,90,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,0,0,1,0,1,7,0
45,47,95,0,9,90,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,0,0,1,0,1,6,0
46,46,96,0,9,90,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,0,0,1,0,1,6,0
44,43,96,0,9,90,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433,0,0,1,0,1,7,0
45,42,96,0,9,90,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433,0,0,1,0,1,7,0
47,42,97,0,9,90,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433,0,0,1,0,1,8,0
48,43,96,0,9,90,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433,0,0,1,0,1,7,0
49,42,96,0,9,90,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433,0,0,1,0,1,7,0
47,42,95,0,9,90,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433,0,0,1,0,1,8,0
47,42,96,0,9,90,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433,0,0,1,0,1,7,0
45,40,93,0,9,90,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433,0,0,1,0,1,6,0
46,41,95,0,9,90,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433,0,0,1,0,1,7,0
46,41,94,0,9,90,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433,0,0,1,0,1,7,0
45,41,94,0,9,90,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473,0,0,1,0,1,7,0
45,41,95,0,9,90,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,513,0,0,1,0,1,7,0
42,40,98,0,9,90,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,513,0,0,1,0,1,7,0
42,40,98,0,9,90,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,513,0,0,1,0,1,7,0
43,41,97,0,9,90,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,513,0,0,1,0,1,7,0
44,41,99,0,9,90,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,513,0,0,0,0,0,7,0
45,41,99,0,9,90,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,513,0,0,0,0,0,7,0
46,42,100,0,9,90,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,513,0,0,0,0,0,7,0
46,43,99,0,9,90,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,513,0,0,0,0,0,7,0
46,45,100,0,9,90,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,513,0,0,0,0,0,7,0
44,47,104,0,9,90,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,513,0,0,0,0,0,7,0
45,48,105,0,9,90,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,513,0,0,0,0,0,7,0
45,52,107,0,9,90,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,513,0,0,0,0,0,7,0
44,52,109,0,9,90,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,513,0,0,0,0,0,7,0
46,53,111,0,9,90,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553,0,0,0,0,0,7,0
45,54,112,0,9,90,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553,0,0,0,0,0,7,0
44,55,112,0,9,90,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553,0,0,0,0,0,6,0
44,58,113,0,9,90,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553,0,0,0,0,0,7,0
46,57,115,0,9,90,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553,0,0,0,0,0,7,0
47,54,115,0,9,90,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553,0,0,0,0,0,6,0
48,54,115,0,9,90,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553,0,0,0,0,0,6,0
49,52,116,0,9,90,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553,0,0,0,0,0,6,0
50,51,121,0,9,90,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553,0,0,0,0,0,6,0
48,50,121,0,9,90,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553,0,0,0,0,0,6,0
49,49,120,0,9,90,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553,0,0,0,0,0,6,0
48,48,120,0,9,90,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553,0,0,0,0,0,6,0
48,47,119,0,9,90,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553,0,0,0,0,0,5,0
47,48,122,0,9,90,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553,0,0,0,0,0,5,0
47,50,126,0,9,90,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553,0,0,0,0,0,5,0
46,51,124,0,9,90,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553,0,0,0,0,0,5,0
46,50,125,0,9,90,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553,0,0,0,0,0,5,0
46,50,127,0,9,90,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553,0,0,0,0,0,5,0
48,52,128,0,9,90,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553,0,0,0,0,0,5,0
48,53,130,0,9,90,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553,0,0,0,0,0,5,0
48,54,137,0,9,90,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553,0,0,0,0,0,5,0
48,54,135,0,9,90,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553,0,0,0,0,0,6,0
