T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
18,0,29,24,9,90,50,0,0,0,0,5,0,35,0,0,12,0,0,23,0,0,0,0,0,0,0,0,0,2,0
17,0,29,24,9,90,50,0,0,0,0,4,0,40,0,0,12,0,0,28,0,0,0,0,0,0,0,0,0,3,0
16,0,28,25,9,90,50,0,0,0,0,6,0,44,0,0,12,0,0,32,0,0,0,0,0,0,0,0,0,2,0
14,0,27,26,9,90,50,0,0,0,0,6,0,50,0,0,12,0,0,38,0,0,0,0,0,0,0,0,0,2,0
14,0,27,26,9,90,50,0,0,0,0,7,0,56,0,0,12,0,0,44,0,0,0,0,0,0,0,0,0,2,0
14,0,28,27,9,90,50,0,0,0,0,6,0,63,0,0,12,0,0,51,0,0,0,0,0,0,0,0,0,2,0
13,0,29,26,9,90,50,0,0,0,0,3,0,69,0,0,12,0,0,57,0,0,0,0,0,0,0,0,0,3,0
12,0,27,25,9,90,50,0,0,0,0,2,0,72,0,0,12,0,0,60,0,0,0,0,0,0,0,0,0,3,0
11,0,27,25,9,90,50,0,0,0,0,0,0,74,0,0,12,0,0,62,0,0,0,0,0,0,0,0,0,3,0
11,0,28,24,9,90,50,0,0,0,0,0,0,74,0,0,12,0,0,62,0,0,0,0,0,0,0,0,0,3,0
11,0,27,22,9,90,50,0,0,0,0,1,0,74,0,0,12,0,0,62,0,0,0,0,0,0,0,0,0,4,0
11,0,25,22,9,90,50,0,0,0,0,1,0,75,0,0,12,0,0,63,0,0,0,0,0,0,0,0,0,4,0
9,0,25,21,9,90,50,0,0,0,0,3,0,76,0,0,12,0,0,64,0,0,0,0,0,0,0,0,0,4,0
9,0,25,20,9,90,50,0,0,0,0,4,0,79,0,0,12,0,0,67,0,0,0,0,0,0,0,0,0,4,0
9,0,26,18,9,90,50,0,0,0,0,3,0,83,0,0,12,0,0,71,0,0,0,0,0,0,0,0,0,5,0
9,0,28,16,9,90,50,0,0,0,0,4,0,86,0,0,12,0,0,74,0,0,0,0,0,0,0,0,0,5,0
9,0,29,16,9,90,50,0,0,0,0,3,0,90,0,0,12,0,0,78,0,0,0,0,0,0,0,0,0,5,0
9,0,29,18,9,90,50,0,0,0,0,3,0,93,0,0,12,0,0,81,0,0,0,0,0,0,0,0,0,6,0
9,0,29,17,9,90,50,0,0,0,0,3,0,17,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,6,0
8,0,28,17,9,90,50,0,0,0,0,2,0,20,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,6,0
8,0,27,16,9,90,50,0,0,0,0,1,0,22,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,6,0
7,0,27,16,9,90,50,0,0,0,0,0,0,23,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,6,0
7,0,27,16,9,90,50,0,0,0,0,0,0,23,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,6,0
7,0,30,15,9,90,50,0,0,0,0,0,0,23,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,7,0
6,0,30,15,9,90,50,0,0,0,0,0,0,23,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,7,0
5,0,30,14,9,90,50,0,0,0,0,0,0,23,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,7,0
4,0,29,15,9,90,50,0,0,0,0,0,0,23,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,6,0
4,0,29,15,9,90,50,0,0,0,0,0,0,23,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,6,0
4,0,29,15,9,90,50,0,0,0,0,0,0,23,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,6,0
4,0,28,14,9,90,50,0,0,0,0,1,0,23,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,6,0
4,0,27,14,9,90,50,0,0,0,0,1,0,24,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,6,0
4,0,27,12,9,90,50,0,0,0,0,1,0,25,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,6,0
4,0,26,12,9,90,50,0,0,0,0,1,0,26,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,6,0
4,0,26,11,9,90,49,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,20,0,0,0,0,0,6,0
4,0,27,11,9,90,49,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,20,0,0,0,0,0,7,0
4,0,27,12,9,90,48,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,60,0,0,0,0,0,8,0
4,0,29,11,9,90,48,0,0,0,0,0,0,12,0,2,0,0,2,6,2,0,0,59,0,0,0,1,0,8,0
4,0,27,11,9,90,47,0,0,0,0,0,0,18,0,4,0,0,4,6,4,0,0,99,0,0,0,1,0,8,0
3,0,28,11,9,90,46,0,0,0,0,0,0,24,0,6,0,0,6,6,6,0,0,139,0,0,0,1,0,8,0
3,0,28,11,9,90,45,0,0,0,0,0,0,36,0,10,0,0,10,6,10,0,0,178,0,0,0,2,0,8,0
3,0,29,11,9,90,45,0,0,0,0,0,0,48,0,14,0,0,14,6,14,0,0,178,0,0,0,2,0,8,0
3,0,29,11,9,90,45,0,0,0,0,0,0,28,0,9,0,0,9,1,9,0,0,124,0,0,0,1,0,8,0
3,0,29,11,9,90,45,0,0,0,0,0,0,34,0,11,0,0,11,1,11,0,0,124,0,0,0,1,0,8,0
3,0,31,11,9,90,45,0,0,0,0,0,0,40,0,13,0,0,13,1,13,0,0,124,0,0,0,1,0,8,0
3,0,30,10,9,90,45,0,0,0,0,0,0,46,0,15,0,0,15,1,15,0,0,124,0,0,0,0,0,8,0
3,0,31,10,9,90,44,0,0,0,0,0,0,46,0,15,0,0,15,1,15,0,0,164,0,0,0,0,0,8,0
3,0,32,10,9,90,44,0,0,0,0,0,0,46,0,15,0,0,15,1,15,0,0,164,0,0,0,0,0,8,0
3,0,33,9,9,90,44,0,0,0,0,0,0,46,0,15,0,0,15,1,15,0,0,164,0,0,0,0,0,8,0
3,0,32,9,9,90,43,0,0,0,0,0,0,46,0,15,0,0,15,1,15,0,0,204,0,0,0,0,0,8,0
3,0,32,9,9,90,43,0,0,0,0,0,0,52,0,17,0,0,17,1,17,0,0,203,0,0,0,1,0,8,0
3,0,32,8,9,90,42,0,0,0,0,0,0,58,0,19,0,0,19,1,19,0,0,243,0,0,0,0,0,8,0
3,0,33,8,9,90,42,0,0,0,0,0,0,58,0,19,0,0,19,1,19,0,0,243,0,0,0,0,0,7,0
3,0,33,9,9,90,39,0,0,0,0,0,0,58,0,19,0,0,19,1,19,0,0,348,0,0,0,0,0,8,0
3,0,35,9,9,90,39,0,0,0,0,0,0,58,0,19,0,0,19,1,19,0,0,348,0,0,0,0,0,9,0
3,0,35,9,9,90,36,0,0,0,0,0,0,58,0,19,0,0,19,1,19,0,0,463,0,0,0,0,0,9,0
3,0,35,9,9,90,36,0,0,0,0,0,0,64,0,21,0,0,21,1,21,0,0,462,0,0,0,1,0,8,0
3,0,35,9,9,90,36,0,0,0,0,0,0,76,0,25,0,0,25,1,25,0,0,461,0,0,0,2,0,8,0
3,0,35,9,9,90,36,0,0,0,0,0,0,94,0,31,0,0,31,1,31,0,0,460,0,0,0,3,0,8,0
3,0,35,8,9,90,35,0,0,0,0,0,0,118,0,39,0,0,39,1,39,0,0,499,0,0,0,3,0,9,0
3,0,35,8,9,90,33,0,0,0,0,0,0,136,0,45,0,0,45,1,45,0,0,579,0,0,0,3,0,8,0
3,0,35,6,9,90,33,0,0,0,0,0,0,154,0,51,0,0,51,1,51,0,0,579,0,0,0,1,0,8,0
3,0,35,6,9,90,33,0,0,0,0,0,0,160,0,53,0,0,53,1,53,0,0,579,0,0,0,1,0,8,0
3,0,37,5,9,90,33,0,0,0,0,0,0,172,0,57,0,0,57,1,57,0,0,577,0,0,1,2,1,8,0
3,0,39,4,9,90,33,0,0,0,0,0,0,184,0,61,0,0,61,1,61,0,0,577,0,0,1,2,1,8,0
3,0,40,3,9,90,33,0,0,0,0,0,0,196,0,65,0,0,65,1,65,0,0,577,0,0,1,1,1,8,0
3,0,39,2,9,90,33,0,0,0,0,0,0,202,0,67,0,0,67,1,67,0,0,577,0,0,1,0,1,8,0
3,0,40,2,9,90,33,0,0,0,0,0,0,202,0,67,0,0,67,1,67,0,0,577,0,0,1,0,1,8,0
3,0,38,2,9,90,32,0,0,0,0,0,0,102,0,34,0,0,34,0,34,0,0,418,0,0,1,0,1,8,0
3,0,38,1,9,90,32,1,0,0,0,0,0,102,0,34,0,0,34,0,34,0,0,418,0,0,1,0,1,8,0
3,0,39,1,9,90,31,1,0,0,0,0,0,102,0,34,0,0,34,0,34,0,0,458,0,0,1,0,1,9,0
3,0,40,1,9,90,31,1,0,0,0,0,0,102,0,34,0,0,34,0,34,0,0,458,0,0,1,0,1,9,0
3,0,41,1,9,90,29,2,0,0,0,1,0,102,0,34,0,0,34,0,34,0,0,508,0,0,1,0,1,9,0
3,0,41,1,9,90,28,3,0,0,0,2,0,109,0,36,0,0,36,1,36,0,0,547,0,0,1,1,1,9,0
3,0,41,1,9,90,28,3,0,0,0,2,0,117,0,38,0,0,38,3,38,0,0,547,0,0,1,1,1,9,0
3,0,41,2,9,90,28,3,0,0,0,2,0,125,0,40,0,0,40,5,40,0,0,547,0,0,1,1,1,10,0
3,0,39,2,9,90,26,3,0,0,0,1,0,133,0,42,0,0,42,7,42,0,0,627,0,0,1,1,1,10,0
3,0,37,2,9,90,26,3,0,0,0,0,0,146,0,46,0,0,46,8,46,0,0,626,0,0,1,2,1,9,0
3,0,36,2,9,90,25,3,0,0,0,0,0,152,0,48,0,0,48,8,48,0,0,666,0,0,2,1,1,9,0
3,0,37,2,9,90,23,3,0,0,0,0,0,158,0,50,0,0,50,8,50,0,0,746,0,0,1,1,1,9,0
3,0,37,1,9,90,22,3,0,0,0,1,0,164,0,52,0,0,52,8,52,0,0,786,0,0,1,0,1,9,0
2,0,38,1,9,90,21,3,0,0,0,1,0,61,0,20,0,0,20,1,20,0,0,558,0,0,1,0,1,9,0
1,0,38,1,9,90,20,3,0,0,0,1,0,62,0,20,0,0,20,2,20,0,0,598,0,0,1,0,1,9,0
1,0,39,1,9,90,18,3,0,0,0,1,0,63,0,20,0,0,20,3,20,0,0,678,0,0,1,0,1,9,0
1,0,37,1,9,90,17,3,0,0,0,0,0,70,0,22,0,0,22,4,22,0,0,717,0,0,1,1,1,8,0
1,0,36,1,9,90,17,4,0,0,0,0,0,76,0,24,0,0,24,4,24,0,0,717,0,0,0,1,0,8,0
1,0,36,1,9,90,16,4,0,0,0,0,0,82,0,26,0,0,26,4,26,0,0,757,0,0,0,1,0,9,0
