T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
33,21,25,7,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,7,0
32,22,24,7,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,7,0
32,24,25,8,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,7,0
33,24,25,8,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,6,0
33,24,25,7,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,6,0
33,27,26,8,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,7,0
31,27,26,8,9,90,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,8,0
30,28,26,8,9,90,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,9,0
30,28,27,8,9,90,46,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,125,0,0,0,2,0,9,0
30,27,27,7,9,90,46,1,0,0,0,0,0,18,0,6,0,0,6,0,6,0,0,125,0,0,1,1,1,10,0
30,26,28,7,9,90,46,1,0,0,0,0,0,24,0,8,0,0,8,0,8,0,0,125,0,0,1,1,1,10,0
30,27,28,6,9,90,46,1,0,0,0,0,0,30,0,10,0,0,10,0,10,0,0,125,0,0,1,1,1,10,0
29,28,31,7,9,90,46,1,0,0,0,0,0,48,0,16,0,0,16,0,16,0,0,123,0,0,1,3,1,10,0
29,29,33,4,9,90,46,1,0,0,0,0,0,66,0,22,0,0,22,0,22,0,0,122,0,0,1,1,1,10,0
29,26,33,4,9,90,46,1,0,0,0,0,0,73,0,24,1,0,24,0,24,0,0,122,0,0,1,1,1,11,0
29,26,35,4,9,90,46,1,0,0,0,0,0,42,0,14,0,0,14,0,14,0,0,83,0,0,1,1,1,11,0
29,26,34,4,9,90,45,1,0,0,0,0,0,43,0,14,1,0,14,0,14,0,0,123,0,0,1,0,1,10,0
29,25,34,2,9,90,45,1,0,0,0,0,0,50,0,16,2,0,16,0,16,0,0,122,0,0,1,0,1,10,0
28,25,34,2,9,90,45,1,0,0,0,0,0,50,0,16,2,0,16,0,16,0,0,122,0,0,1,0,1,9,0
28,25,33,2,9,90,45,1,0,0,0,0,0,50,0,16,2,0,16,0,16,0,0,122,0,0,1,0,1,9,0
28,23,34,2,9,90,44,1,0,0,0,0,0,50,0,16,2,0,16,0,16,0,0,162,0,0,1,0,1,9,0
29,23,33,2,9,90,44,1,0,0,0,0,0,50,0,16,2,0,16,0,16,0,0,162,0,0,1,0,1,8,0
30,22,33,2,9,90,43,1,0,0,0,0,0,50,0,16,2,0,16,0,16,0,0,202,0,0,1,0,1,8,0
31,22,33,2,9,90,43,1,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,133,0,0,1,1,1,8,0
32,22,32,1,9,90,43,1,0,0,0,0,0,18,0,6,0,0,6,0,6,0,0,133,0,0,1,1,1,8,0
32,22,33,1,9,90,43,1,0,0,0,0,0,24,0,8,0,0,8,0,8,0,0,132,0,0,2,1,2,9,0
33,22,32,1,9,90,41,1,0,0,0,0,0,30,0,10,0,0,10,0,10,0,0,212,0,0,2,1,2,8,0
33,23,30,1,9,90,41,1,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,212,0,0,2,1,2,7,0
33,24,31,0,9,90,39,2,0,0,0,0,0,42,0,14,0,0,14,0,14,0,0,292,0,0,2,0,2,7,0
36,24,31,0,9,90,39,2,0,0,0,0,0,42,0,14,0,0,14,0,14,0,0,292,0,0,2,0,2,8,0
35,25,31,0,9,90,39,2,0,0,0,0,0,42,0,14,0,0,14,0,14,0,0,292,0,0,2,0,2,8,0
34,26,32,0,9,90,39,2,0,0,0,0,0,42,0,14,0,0,14,0,14,0,0,292,0,0,2,0,2,8,0
33,27,32,0,9,90,39,2,0,0,0,0,0,42,0,14,0,0,14,0,14,0,0,292,0,0,2,0,2,8,0
33,27,32,0,9,90,39,2,0,0,0,0,0,42,0,14,0,0,14,0,14,0,0,292,0,0,2,0,2,8,0
33,26,33,0,9,90,39,2,0,0,0,0,0,42,0,14,0,0,14,0,14,0,0,292,0,0,2,0,2,8,0
35,26,33,0,9,90,38,2,0,0,0,0,0,42,0,14,0,0,14,0,14,0,0,332,0,0,2,0,2,8,0
35,28,33,0,9,90,37,2,0,0,0,0,0,42,0,14,0,0,14,0,14,0,0,372,0,0,2,0,2,8,0
35,28,34,0,9,90,37,2,0,0,0,0,0,42,0,14,0,0,14,0,14,0,0,372,0,0,2,0,2,9,0
33,28,32,0,9,90,37,2,0,0,0,0,0,42,0,14,0,0,14,0,14,0,0,372,0,0,1,0,1,9,0
33,27,32,0,9,90,37,2,0,0,0,0,0,42,0,14,0,0,14,0,14,0,0,372,0,0,1,0,1,9,0
33,26,30,0,9,90,37,2,0,0,0,0,0,42,0,14,0,0,14,0,14,0,0,372,0,0,1,0,1,8,0
34,28,30,0,9,90,37,2,0,0,0,0,0,42,0,14,0,0,14,0,14,0,0,372,0,0,1,0,1,8,0
35,29,29,0,9,90,37,2,0,0,0,0,0,42,0,14,0,0,14,0,14,0,0,372,0,0,1,0,1,7,0
36,30,30,0,9,90,35,2,0,0,0,0,0,42,0,14,0,0,14,0,14,0,0,452,0,0,1,0,1,7,0
36,33,30,0,9,90,33,2,0,0,0,0,0,42,0,14,0,0,14,0,14,0,0,517,0,0,1,0,1,7,0
35,32,29,0,9,90,33,2,0,0,0,0,0,42,0,14,0,0,14,0,14,0,0,517,0,0,1,0,1,7,0
35,31,31,0,9,90,33,2,0,0,0,0,0,42,0,14,0,0,14,0,14,0,0,517,0,0,1,0,1,7,0
36,32,31,0,9,90,33,2,0,0,0,0,0,42,0,14,0,0,14,0,14,0,0,517,0,0,1,0,1,8,0
38,31,32,0,9,90,33,2,0,0,0,0,0,42,0,14,0,0,14,0,14,0,0,517,0,0,1,0,1,8,0
40,31,32,0,9,90,31,2,0,0,0,0,0,21,0,7,0,0,7,0,7,0,0,416,0,0,1,0,1,8,0
40,28,32,0,9,90,31,2,0,0,0,0,0,21,0,7,0,0,7,0,7,0,0,416,0,0,1,0,1,8,0
41,27,33,0,9,90,29,2,0,0,0,0,0,21,0,7,0,0,7,0,7,0,0,481,0,0,1,0,1,9,0
42,29,34,0,9,90,29,2,0,0,0,0,0,21,0,7,0,0,7,0,7,0,0,481,0,0,1,0,1,9,0
41,29,34,0,9,90,27,2,0,0,0,0,0,21,0,7,0,0,7,0,7,0,0,561,0,0,1,0,1,9,0
42,29,35,0,9,90,26,2,0,0,0,0,0,21,0,7,0,0,7,0,7,0,0,586,0,0,1,0,1,9,0
43,30,35,0,9,90,26,2,0,0,0,0,0,21,0,7,0,0,7,0,7,0,0,586,0,0,1,0,1,9,0
43,30,36,0,9,90,24,2,0,0,0,0,0,21,0,7,0,0,7,0,7,0,0,666,0,0,1,0,1,9,0
41,32,37,0,9,90,24,2,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,428,0,0,1,0,1,9,0
41,32,38,0,9,90,24,2,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,428,0,0,1,0,1,9,0
39,34,39,0,9,90,24,2,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,428,0,0,1,0,1,10,0
40,32,37,0,9,90,23,2,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,253,0,0,1,0,1,10,0
39,31,37,0,9,90,22,2,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,278,0,0,1,0,1,10,0
40,31,34,0,9,90,22,2,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,278,0,0,1,0,1,10,0
39,32,34,0,9,90,22,2,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,278,0,0,1,0,1,10,0
39,31,34,0,9,90,22,3,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,278,0,0,1,0,1,10,0
39,33,33,0,9,90,22,3,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,278,0,0,1,0,1,10,0
39,34,33,0,9,90,21,3,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,318,0,0,1,0,1,10,0
39,35,33,0,9,90,21,3,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,318,0,0,1,0,1,10,0
40,35,33,0,9,90,20,3,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,358,0,0,1,0,1,10,0
39,38,33,0,9,90,19,3,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,383,0,0,1,0,1,10,0
39,39,33,0,9,90,19,3,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,383,0,0,1,0,1,10,0
38,39,31,0,9,90,19,3,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,383,0,0,1,0,1,10,0
38,38,30,0,9,90,18,4,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,423,0,0,1,0,1,10,0
37,37,30,0,9,90,18,4,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,423,0,0,1,0,1,10,0
35,35,31,0,9,90,17,5,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,463,0,0,1,0,1,10,0
36,36,31,0,9,90,16,5,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,488,0,0,1,0,1,10,0
36,36,31,0,9,90,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,0,0,1,0,1,10,0
35,36,32,0,9,90,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,0,0,1,0,1,10,0
35,34,34,0,9,90,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,0,0,1,0,1,10,0
36,33,35,0,9,90,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,0,0,1,0,1,11,0
36,33,37,0,9,90,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,0,0,1,0,1,11,0
36,34,38,0,9,90,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356,0,0,1,0,1,12,0
37,34,40,0,9,90,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396,0,0,1,0,1,12,0
37,35,40,0,9,90,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396,0,0,1,0,1,12,0
37,34,40,0,9,90,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421,0,0,1,0,1,12,0
38,34,39,0,9,90,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421,0,0,1,0,1,12,0
40,35,38,0,9,90,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421,0,0,1,0,1,11,0
43,35,38,0,9,90,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,461,0,0,1,0,1,11,0
43,37,38,0,9,90,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,461,0,0,1,0,1,11,0
44,37,38,0,9,90,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486,0,0,1,0,1,11,0
45,35,38,0,9,90,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486,0,0,0,0,0,11,0
44,35,38,0,9,90,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486,0,0,0,0,0,11,0
45,35,38,0,9,90,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486,0,0,0,0,0,11,0
44,35,38,0,9,90,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486,0,0,0,0,0,10,0
44,35,37,0,9,90,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486,0,0,0,0,0,10,0
46,34,37,0,9,90,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486,0,0,0,0,0,10,0
44,35,38,0,9,90,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486,0,0,0,0,0,10,0
44,33,38,0,9,90,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486,0,0,0,0,0,10,0
43,33,38,0,9,90,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486,0,0,0,0,0,10,0
46,35,39,0,9,90,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526,0,0,0,0,0,10,0
48,36,38,0,9,90,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526,0,0,0,0,0,10,0
48,35,39,0,9,90,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526,0,0,0,0,0,10,0
49,35,40,0,9,90,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,0,0,0,0,0,10,0
49,37,41,0,9,90,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356,0,0,0,0,0,10,0
48,37,41,0,9,90,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356,0,0,0,0,0,10,0
47,36,42,0,9,90,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356,0,0,0,0,0,10,0
47,36,41,0,9,90,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,10,0
47,36,42,0,9,90,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,10,0
44,34,43,0,9,90,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,10,0
45,33,44,0,9,90,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436,0,0,0,0,0,10,0
46,34,45,0,9,90,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436,0,0,0,0,0,10,0
45,34,46,0,9,90,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436,0,0,0,0,0,10,0
45,33,48,0,9,90,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436,0,0,0,0,0,10,0
44,33,48,0,9,90,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436,0,0,0,0,0,10,0
47,34,49,0,9,90,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436,0,0,0,0,0,9,0
47,35,48,0,9,90,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436,0,0,0,0,0,9,0
47,36,49,0,9,90,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436,0,0,0,0,0,8,0
47,36,49,0,9,90,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436,0,0,0,0,0,8,0
45,37,50,0,9,90,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436,0,0,0,0,0,8,0
45,36,51,0,9,90,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436,0,0,0,0,0,8,0
46,35,52,0,9,90,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436,0,0,0,0,0,8,0
47,35,53,0,9,90,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436,0,0,0,0,0,8,0
47,35,51,0,9,90,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436,0,0,0,0,0,7,0
45,37,50,0,9,90,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436,0,0,0,0,0,7,0
46,36,50,0,9,90,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436,0,0,0,0,0,6,0
46,35,47,0,9,90,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436,0,0,0,0,0,5,0
47,34,47,0,9,90,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436,0,0,0,0,0,5,0
48,35,47,0,9,90,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436,0,0,0,0,0,5,0
47,42,47,0,9,90,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436,0,0,0,0,0,5,0
48,44,48,0,9,90,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476,0,0,0,0,0,5,0
49,43,48,0,9,90,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476,0,0,0,0,0,4,0
49,46,49,0,9,90,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476,0,0,0,0,0,4,0
50,45,50,0,9,90,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476,0,0,0,0,0,4,0
50,45,50,0,9,90,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476,0,0,0,0,0,4,0
50,45,49,0,9,90,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476,0,0,0,0,0,4,0
50,47,48,0,9,90,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516,0,0,0,0,0,3,0
49,47,48,0,9,90,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516,0,0,0,0,0,3,0
48,42,48,0,9,90,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,0,0,0,0,0,3,0
49,42,48,0,9,90,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,0,0,0,0,0,3,0
48,42,48,0,9,90,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,0,0,0,0,0,3,0
48,42,50,0,9,90,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,0,0,0,0,0,3,0
50,43,50,0,9,90,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,0,0,0,0,0,3,0
50,43,49,0,9,90,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,0,0,0,0,0,3,0
50,46,51,0,9,90,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,0,0,0,0,0,3,0
51,45,52,0,9,90,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,0,0,0,0,0,3,0
50,45,50,0,9,90,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,0,0,0,0,0,3,0
51,47,50,0,9,90,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,0,0,0,0,0,3,0
51,48,50,0,9,90,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,0,0,0,0,0,3,0
52,47,53,0,9,90,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,0,0,0,0,0,3,0
53,47,54,0,9,90,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,0,0,0,0,0,3,0
52,46,56,0,9,90,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,0,0,0,0,0,3,0
53,45,58,0,9,90,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,0,0,0,0,0,3,0
54,46,58,0,9,90,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,0,0,0,0,0,3,0
52,47,59,0,9,90,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,0,0,0,0,3,0
52,47,58,0,9,90,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,0,0,0,0,3,0
53,47,58,0,9,90,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,0,0,0,0,3,0
52,48,60,0,9,90,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,3,0
51,50,60,0,9,90,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,3,0
51,49,60,0,9,90,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,2,0
53,50,60,0,9,90,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,2,0
55,50,61,0,9,90,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,2,0
53,50,62,0,9,90,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,2,0
55,49,64,0,9,90,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,2,0
57,50,63,0,9,90,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,1,0
58,50,64,0,9,90,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,1,0
58,50,65,0,9,90,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,1,0
57,50,66,0,9,90,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,1,0
58,50,67,0,9,90,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,2,0
60,51,71,0,9,90,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,2,0
59,49,71,0,9,90,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,2,0
60,49,71,0,9,90,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,3,0
60,48,71,0,9,90,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,3,0
59,47,70,0,9,90,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,3,0
58,48,70,0,9,90,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,3,0
59,47,70,0,9,90,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,3,0
57,46,71,0,9,90,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,3,0
60,46,72,0,9,90,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,3,0
59,47,72,0,9,90,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,3,0
60,47,73,0,9,90,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,3,0
61,46,72,0,9,90,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,3,0
