T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
8,0,22,14,9,90,44,0,0,0,0,2,0,70,0,14,9,0,14,19,14,0,0,170,0,0,1,1,1,7,0
8,0,22,12,9,90,44,0,0,0,0,1,0,78,0,16,9,0,16,21,16,0,0,170,0,0,1,1,1,7,0
7,0,23,11,9,90,44,0,0,0,0,2,0,85,0,18,9,0,18,22,18,0,0,170,0,0,1,0,1,7,0
7,0,22,10,9,90,44,0,0,0,0,3,0,87,0,18,9,0,18,24,18,0,0,170,0,0,1,0,1,7,0
7,0,22,10,9,90,44,1,0,0,0,2,0,90,0,18,9,0,18,27,18,0,0,170,0,0,1,0,1,7,0
7,0,22,10,9,90,44,1,0,0,0,2,0,92,0,18,9,0,18,29,18,0,0,170,0,0,1,0,1,8,0
6,0,22,10,9,90,44,1,0,0,0,2,0,94,0,18,9,0,18,31,18,0,0,170,0,0,1,0,1,8,0
6,0,22,10,9,90,44,1,0,0,0,1,0,96,0,18,9,0,18,33,18,0,0,170,0,0,1,0,1,8,0
6,0,22,8,9,90,43,1,0,0,0,1,0,97,0,18,9,0,18,34,18,0,0,210,0,0,1,0,1,8,0
5,0,22,8,9,90,43,1,0,0,0,1,0,98,0,18,9,0,18,35,18,0,0,210,0,0,1,0,1,8,0
5,0,22,8,9,90,43,1,0,0,0,0,0,34,0,10,0,0,10,4,10,0,0,135,0,0,1,0,1,8,0
5,0,22,8,9,90,43,1,0,0,0,0,0,34,0,10,0,0,10,4,10,0,0,135,0,0,1,0,1,8,0
4,0,22,7,9,90,41,1,0,0,0,0,0,15,0,5,0,0,5,0,5,0,0,133,0,0,1,0,1,9,0
4,0,22,7,9,90,40,1,0,0,0,0,0,15,0,5,0,0,5,0,5,0,0,173,0,0,0,0,0,9,0
4,0,21,7,9,90,38,1,0,0,0,0,0,21,0,7,0,0,7,0,7,0,0,242,0,0,0,1,0,8,0
4,0,21,7,9,90,38,1,0,0,0,0,0,27,0,9,0,0,9,0,9,0,0,242,0,0,0,1,0,8,0
4,0,21,8,9,90,38,1,0,0,0,1,0,33,0,11,0,0,11,0,11,0,0,242,0,0,0,1,0,8,0
4,0,21,8,9,90,38,1,0,0,0,1,0,52,0,17,0,0,17,1,17,0,0,240,0,0,0,3,0,8,0
4,0,21,8,9,90,37,1,0,0,0,1,0,77,0,25,0,0,25,2,25,0,0,279,0,0,0,4,0,9,0
4,0,21,8,9,90,37,1,0,0,0,2,0,60,0,20,0,0,20,0,20,0,0,182,0,0,0,4,0,9,0
4,0,21,7,9,90,36,1,0,0,0,1,0,86,0,28,0,0,28,2,28,0,0,222,0,0,0,4,0,9,0
4,0,22,7,9,90,35,1,0,0,0,1,0,111,0,36,0,0,36,3,36,0,0,262,0,0,0,4,0,9,0
4,0,22,5,9,90,33,1,0,0,0,1,0,136,0,44,0,0,44,4,44,0,0,342,0,0,0,3,0,10,0
4,0,23,4,9,90,33,1,0,0,0,0,0,155,0,50,0,0,50,5,50,0,0,342,0,0,0,2,0,10,0
4,0,23,4,9,90,33,1,0,0,0,0,0,167,0,54,0,0,54,5,54,0,0,342,0,0,0,2,0,10,0
3,0,22,4,9,90,33,1,0,0,0,0,0,105,0,35,0,0,35,0,35,0,0,227,0,0,0,2,0,8,0
3,0,22,3,9,90,33,1,0,0,0,0,0,117,0,39,0,0,39,0,39,0,0,227,0,0,0,1,0,8,0
3,0,21,2,9,90,33,1,0,0,0,0,0,123,0,41,0,0,41,0,41,0,0,227,0,0,0,0,0,7,0
2,0,21,2,9,90,33,1,0,0,0,0,0,123,0,41,0,0,41,0,41,0,0,227,0,0,0,0,0,7,0
2,0,21,2,9,90,33,1,0,0,0,0,0,123,0,41,0,0,41,0,41,0,0,227,0,0,0,0,0,7,0
2,0,21,2,9,90,31,1,0,0,0,0,0,123,0,41,0,0,41,0,41,0,0,307,0,0,0,0,0,7,0
2,0,21,2,9,90,30,1,0,0,0,0,0,123,0,41,0,0,41,0,41,0,0,347,0,0,0,0,0,7,0
2,0,21,2,9,90,30,1,0,0,0,0,0,123,0,41,0,0,41,0,41,0,0,347,0,0,0,0,0,7,0
2,0,20,2,9,90,28,1,0,0,0,0,0,123,0,41,0,0,41,0,41,0,0,427,0,0,0,0,0,7,0
2,0,20,2,9,90,26,1,0,0,0,0,0,123,0,41,0,0,41,0,41,0,0,507,0,0,0,0,0,7,0
2,0,20,2,9,90,26,1,0,0,0,0,0,123,0,41,0,0,41,0,41,0,0,507,0,0,0,0,0,7,0
2,0,20,2,9,90,26,1,0,0,0,0,0,123,0,41,0,0,41,0,41,0,0,507,0,0,0,0,0,7,0
2,0,20,2,9,90,25,1,0,0,0,0,0,123,0,41,0,0,41,0,41,0,0,547,0,0,0,0,0,7,0
2,0,20,2,9,90,25,1,0,0,0,0,0,123,0,41,0,0,41,0,41,0,0,547,0,0,0,0,0,7,0
2,0,20,2,9,90,25,1,0,0,0,0,0,123,0,41,0,0,41,0,41,0,0,547,0,0,0,0,0,7,0
2,0,20,2,9,90,24,1,0,0,0,0,0,123,0,41,0,0,41,0,41,0,0,587,0,0,0,0,0,7,0
2,0,20,2,9,90,24,1,0,0,0,0,0,123,0,41,0,0,41,0,41,0,0,587,0,0,0,0,0,7,0
2,0,21,2,9,90,24,1,0,0,0,0,0,123,0,41,0,0,41,0,41,0,0,587,0,0,0,0,0,7,0
2,0,22,2,9,90,23,1,0,0,0,0,0,123,0,41,0,0,41,0,41,0,0,627,0,0,0,0,0,7,0
2,0,23,2,9,90,23,1,0,0,0,0,0,123,0,41,0,0,41,0,41,0,0,627,0,0,0,0,0,7,0
2,0,23,2,9,90,23,1,0,0,0,0,0,123,0,41,0,0,41,0,41,0,0,627,0,0,0,0,0,7,0
2,0,22,2,9,90,21,1,0,0,0,0,0,123,0,41,0,0,41,0,41,0,0,707,0,0,0,0,0,8,0
2,0,21,2,9,90,20,1,0,0,0,0,0,123,0,41,0,0,41,0,41,0,0,747,0,0,0,0,0,7,0
2,0,20,2,9,90,19,1,0,0,0,0,0,123,0,41,0,0,41,0,41,0,0,787,0,0,0,0,0,6,0
2,0,20,2,9,90,19,1,0,0,0,0,0,123,0,41,0,0,41,0,41,0,0,787,0,0,0,0,0,6,0
2,0,20,3,9,90,19,1,0,0,0,0,0,129,0,43,0,0,43,0,43,0,0,786,0,0,0,1,0,6,0
2,0,20,3,9,90,19,1,0,0,0,1,0,135,0,45,0,0,45,0,45,0,0,786,0,0,0,1,0,6,0
2,0,21,3,9,90,19,1,0,0,0,1,0,142,0,47,0,0,47,1,47,0,0,786,0,0,0,1,0,6,0
2,0,21,3,9,90,19,1,0,0,0,1,0,149,0,49,0,0,49,2,49,0,0,785,0,0,1,1,1,6,0
2,0,21,3,9,90,19,1,0,0,0,1,0,156,0,51,0,0,51,3,51,0,0,784,0,0,1,1,1,6,0
2,0,21,3,9,90,19,1,0,0,0,0,0,163,0,53,0,0,53,4,53,0,0,784,0,0,1,1,1,6,0
2,0,20,3,9,90,17,1,0,0,0,0,0,169,0,55,0,0,55,4,55,0,0,864,0,0,1,1,1,6,0
2,0,21,2,9,90,16,1,0,0,0,0,0,175,0,57,0,0,57,4,57,0,0,904,0,0,1,0,1,6,0
2,0,21,2,9,90,16,1,0,0,0,1,0,175,0,57,0,0,57,4,57,0,0,904,0,0,1,0,1,7,0
1,0,21,2,9,90,15,1,0,0,0,1,0,176,0,57,0,0,57,5,57,0,0,944,0,0,1,0,1,7,0
1,0,22,2,9,90,15,1,0,0,0,1,0,177,0,57,0,0,57,6,57,0,0,944,0,0,1,0,1,7,0
1,0,21,2,9,90,15,1,0,0,0,1,0,178,0,57,0,0,57,7,57,0,0,944,0,0,1,0,1,7,0
1,0,21,1,9,90,15,1,0,0,0,0,0,179,0,57,0,0,57,8,57,0,0,944,0,0,1,0,1,7,0
1,0,21,1,9,90,15,1,0,0,0,0,0,179,0,57,0,0,57,8,57,0,0,944,0,0,1,0,1,7,0
1,0,21,1,9,90,15,1,0,0,0,0,0,179,0,57,0,0,57,8,57,0,0,944,0,0,1,0,1,7,0
1,0,22,1,9,90,15,1,0,0,0,0,0,179,0,57,0,0,57,8,57,0,0,944,0,0,1,0,1,7,0
1,0,23,1,9,90,15,1,0,0,0,0,0,179,0,57,0,0,57,8,57,0,0,944,0,0,1,0,1,7,0
1,0,23,1,9,90,15,1,0,0,0,0,0,179,0,57,0,0,57,8,57,0,0,944,0,0,1,0,1,7,0
1,0,22,1,9,90,15,1,0,0,0,0,0,179,0,57,0,0,57,8,57,0,0,944,0,0,1,0,1,7,0
1,0,22,1,9,90,15,1,0,0,0,0,0,179,0,57,0,0,57,8,57,0,0,944,0,0,1,0,1,6,0
1,0,21,1,9,90,15,1,0,0,0,0,0,179,0,57,0,0,57,8,57,0,0,944,0,0,1,0,1,5,0
1,0,22,1,9,90,14,1,0,0,0,0,0,179,0,57,0,0,57,8,57,0,0,984,0,0,1,0,1,5,0
1,0,23,1,9,90,14,1,0,0,0,0,0,95,0,31,0,0,31,2,31,0,0,734,0,0,1,1,1,5,0
1,0,23,1,9,90,12,1,0,0,0,0,0,101,0,33,0,0,33,2,33,0,0,814,0,0,1,1,1,5,0
1,0,24,0,9,90,11,1,0,0,0,0,0,107,0,35,0,0,35,2,35,0,0,854,0,0,1,0,1,5,0
1,0,23,0,9,90,11,1,0,0,0,0,0,107,0,35,0,0,35,2,35,0,0,854,0,0,1,0,1,6,0
1,0,22,0,9,90,10,2,0,0,0,0,0,107,0,35,0,0,35,2,35,0,0,894,0,0,1,0,1,5,0
1,0,21,0,9,90,10,2,0,0,0,0,0,107,0,35,0,0,35,2,35,0,0,894,0,0,1,0,1,5,0
1,0,21,0,9,90,10,2,0,0,0,0,0,39,0,13,0,0,13,0,13,0,0,647,0,0,1,0,1,5,0
1,0,24,0,9,90,10,2,0,0,0,0,0,39,0,13,0,0,13,0,13,0,0,647,0,0,1,0,1,5,0
1,0,25,0,9,90,10,2,0,0,0,0,0,39,0,13,0,0,13,0,13,0,0,647,0,0,1,0,1,5,0
1,0,26,0,9,90,10,2,0,0,0,0,0,39,0,13,0,0,13,0,13,0,0,647,0,0,1,0,1,5,0
1,0,27,0,9,90,10,2,0,0,0,0,0,39,0,13,0,0,13,0,13,0,0,647,0,0,1,0,1,4,0
1,0,23,0,9,90,9,2,0,0,0,0,0,39,0,13,0,0,13,0,13,0,0,687,0,0,1,0,1,3,0
1,0,24,0,9,90,9,2,0,0,0,0,0,39,0,13,0,0,13,0,13,0,0,687,0,0,1,0,1,3,0
1,0,22,0,9,90,9,3,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,468,0,0,0,0,0,3,0
1,0,21,0,9,90,8,3,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,508,0,0,0,0,0,3,0
1,0,21,0,9,90,8,3,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,508,0,0,0,0,0,3,0
1,0,20,0,9,90,8,3,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,508,0,0,0,0,0,3,0
1,0,21,0,9,90,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334,0,0,0,0,0,3,0
1,0,21,0,9,90,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334,0,0,0,0,0,3,0
1,0,21,0,9,90,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334,0,0,0,0,0,3,0
1,0,21,0,9,90,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334,0,0,0,0,0,3,0
1,0,20,0,9,90,8,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,334,0,0,0,0,0,3,0
1,0,20,0,9,90,8,2,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,334,0,0,0,0,0,3,0
1,0,20,0,9,90,8,2,0,0,0,2,0,3,0,0,0,0,0,3,0,0,0,334,0,0,0,0,0,3,0
1,0,20,0,9,90,7,2,0,0,0,2,0,5,0,0,0,0,0,5,0,0,0,374,0,0,0,0,0,3,0
1,0,21,0,9,90,6,3,0,0,0,1,0,7,0,0,0,0,0,7,0,0,0,414,0,0,0,0,0,3,0
0,0,22,0,9,90,5,3,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,454,0,0,0,0,0,3,0
0,0,22,0,9,90,5,3,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,454,0,0,0,0,0,2,0
0,0,23,0,9,90,5,3,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,454,0,0,0,0,0,2,0
0,0,23,0,9,90,5,3,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,454,0,0,0,0,0,2,0
0,0,24,0,9,90,5,3,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,454,0,0,0,0,0,2,0
0,0,23,0,9,90,5,3,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,454,0,0,0,0,0,2,0
0,0,22,0,9,90,5,3,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,454,0,0,0,0,0,2,0
0,0,22,0,9,90,5,3,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,454,0,0,0,0,0,2,0
0,0,21,0,9,90,5,2,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,454,0,0,0,0,0,2,0
0,0,21,0,9,90,5,2,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,454,0,0,0,0,0,2,0
0,0,21,0,9,90,5,2,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,454,0,0,0,0,0,2,0
0,0,21,0,9,90,5,2,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,454,0,0,0,0,0,2,0
0,0,21,0,9,90,4,2,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,484,0,0,0,0,0,2,0
0,0,21,0,9,90,4,2,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,484,0,0,0,0,0,2,0
0,0,21,0,9,90,4,2,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,484,0,0,0,0,0,2,0
0,0,22,0,9,90,4,2,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,484,0,0,0,0,0,2,0
0,0,22,0,9,90,4,2,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,484,0,0,0,0,0,3,0
0,0,22,0,9,90,4,2,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,484,0,0,0,0,0,3,0
0,0,22,0,9,90,3,2,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,524,0,0,0,0,0,3,0
0,0,22,0,9,90,3,2,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,524,0,0,0,0,0,3,0
0,0,23,0,9,90,3,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,358,0,0,0,0,0,3,0
0,0,24,0,9,90,3,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,358,0,0,0,0,0,3,0
0,0,24,0,9,90,3,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,358,0,0,0,0,0,3,0
0,0,24,0,9,90,3,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,358,0,0,0,0,0,3,0
0,0,24,0,9,90,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,0,0,0,3,0
0,0,23,0,9,90,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,0,0,0,3,0
0,0,23,0,9,90,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,0,0,0,3,0
0,0,23,0,9,90,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,0,0,0,4,0
0,0,24,0,9,90,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,0,0,0,4,0
0,0,24,0,9,90,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,4,0
0,0,24,0,9,90,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,4,0
0,0,24,0,9,90,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,4,0
0,0,23,0,9,90,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,4,0
0,0,25,0,9,90,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,4,0
0,0,25,0,9,90,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,4,0
0,0,25,0,9,90,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,4,0
0,0,26,0,9,90,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,4,0
0,0,26,0,9,90,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,4,0
0,0,26,0,9,90,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,4,0
0,0,27,0,9,90,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,4,0
0,0,26,0,9,90,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,4,0
0,0,25,0,9,90,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,4,0
0,0,25,0,9,90,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,4,0
0,0,24,0,9,90,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,4,0
0,0,24,0,9,90,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,4,0
0,0,23,0,9,90,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,3,0
0,0,23,0,9,90,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,3,0
0,0,24,0,9,90,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,3,0
0,0,24,0,9,90,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,3,0
0,0,24,0,9,90,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,3,0
0,0,24,0,9,90,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,3,0
0,0,25,0,9,90,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,3,0
0,0,26,0,9,90,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,3,0
0,0,27,0,9,90,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,3,0
0,0,27,0,9,90,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,3,0
0,0,26,0,9,90,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,3,0
0,0,25,0,9,90,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,3,0
0,0,25,0,9,90,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,3,0
