T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
31,27,23,1,9,90,44,0,0,0,0,0,0,52,0,16,4,0,16,0,16,0,0,237,0,0,0,0,0,9,0
34,27,21,0,9,90,43,0,0,0,0,0,0,52,0,16,4,0,16,0,16,0,0,262,0,0,0,0,0,8,0
33,28,22,0,9,90,43,0,0,0,0,0,0,52,0,16,4,0,16,0,16,0,0,262,0,0,0,0,0,8,0
33,28,21,0,9,90,42,0,0,0,0,0,0,52,0,16,4,0,16,0,16,0,0,302,0,0,0,0,0,7,0
33,29,21,0,9,90,40,0,0,0,0,0,0,52,0,16,4,0,16,0,16,0,0,382,0,0,0,0,0,8,0
33,29,21,0,9,90,38,0,0,0,0,0,0,52,0,16,4,0,16,0,16,0,0,462,0,0,0,0,0,8,0
32,29,20,0,9,90,38,0,0,0,0,0,0,52,0,16,4,0,16,0,16,0,0,462,0,0,0,0,0,7,0
32,28,20,0,9,90,38,0,0,0,0,0,0,52,0,16,4,0,16,0,16,0,0,462,0,0,0,0,0,7,0
32,30,20,0,9,90,37,0,0,0,0,0,0,52,0,16,4,0,16,0,16,0,0,502,0,0,0,0,0,7,0
32,29,20,0,9,90,37,0,0,0,0,0,0,52,0,16,4,0,16,0,16,0,0,502,0,0,0,0,0,7,0
30,29,21,0,9,90,37,0,0,0,0,0,0,52,0,16,4,0,16,0,16,0,0,502,0,0,0,0,0,7,0
30,29,21,0,9,90,37,0,0,0,0,0,0,52,0,16,4,0,16,0,16,0,0,502,0,0,0,0,0,7,0
30,29,22,0,9,90,36,0,0,0,0,0,0,52,0,16,4,0,16,0,16,0,0,542,0,0,0,0,0,7,0
30,28,22,0,9,90,35,0,0,0,0,0,0,52,0,16,4,0,16,0,16,0,0,582,0,0,0,0,0,7,0
30,28,25,0,9,90,35,0,0,0,0,0,0,52,0,16,4,0,16,0,16,0,0,582,0,0,0,0,0,7,0
30,30,26,0,9,90,33,0,0,0,0,0,0,52,0,16,4,0,16,0,16,0,0,662,0,0,0,0,0,7,0
30,29,25,0,9,90,31,0,0,0,0,0,0,52,0,16,4,0,16,0,16,0,0,742,0,0,0,0,0,7,0
30,28,25,0,9,90,31,0,0,0,0,0,0,52,0,16,4,0,16,0,16,0,0,742,0,0,0,0,0,7,0
31,29,22,0,9,90,31,0,0,0,0,0,0,52,0,16,4,0,16,0,16,0,0,742,0,0,0,0,0,6,0
31,29,22,0,9,90,31,0,0,0,0,0,0,52,0,16,4,0,16,0,16,0,0,742,0,0,0,0,0,6,0
31,29,22,0,9,90,30,0,0,0,0,0,0,52,0,16,4,0,16,0,16,0,0,782,0,0,0,0,0,7,0
31,28,22,0,9,90,30,0,0,0,0,0,0,52,0,16,4,0,16,0,16,0,0,782,0,0,0,0,0,7,0
30,28,23,0,9,90,30,0,0,0,0,0,0,52,0,16,4,0,16,0,16,0,0,782,0,0,0,0,0,7,0
31,28,23,0,9,90,30,0,0,0,0,0,0,52,0,16,4,0,16,0,16,0,0,782,0,0,0,0,0,9,0
32,27,23,0,9,90,29,0,0,0,0,0,0,52,0,16,4,0,16,0,16,0,0,822,0,0,0,0,0,9,0
32,28,23,0,9,90,29,0,0,0,0,0,0,52,0,16,4,0,16,0,16,0,0,822,0,0,0,0,0,9,0
32,29,24,0,9,90,29,0,0,0,0,0,0,52,0,16,4,0,16,0,16,0,0,822,0,0,0,0,0,9,0
31,28,25,0,9,90,29,0,0,0,0,0,0,24,0,8,0,0,8,0,8,0,0,588,0,0,0,0,0,9,0
30,29,25,0,9,90,27,0,0,0,0,0,0,24,0,8,0,0,8,0,8,0,0,668,0,0,0,0,0,9,0
31,29,26,0,9,90,27,0,0,0,0,0,0,24,0,8,0,0,8,0,8,0,0,668,0,0,0,0,0,9,0
33,29,24,0,9,90,26,0,0,0,0,0,0,24,0,8,0,0,8,0,8,0,0,708,0,0,0,0,0,8,0
35,31,23,0,9,90,24,0,0,0,0,0,0,24,0,8,0,0,8,0,8,0,0,788,0,0,0,0,0,8,0
35,31,23,0,9,90,24,0,0,0,0,0,0,24,0,8,0,0,8,0,8,0,0,788,0,0,0,0,0,8,0
35,30,22,0,9,90,24,0,0,0,0,0,0,24,0,8,0,0,8,0,8,0,0,788,0,0,0,0,0,8,0
36,29,22,0,9,90,24,0,0,0,0,0,0,24,0,8,0,0,8,0,8,0,0,788,0,0,0,0,0,8,0
35,29,22,0,9,90,23,0,0,0,0,0,0,24,0,8,0,0,8,0,8,0,0,828,0,0,0,0,0,8,0
36,29,24,0,9,90,23,0,0,0,0,0,0,24,0,8,0,0,8,0,8,0,0,828,0,0,0,0,0,8,0
34,28,25,0,9,90,21,0,0,0,0,0,0,24,0,8,0,0,8,0,8,0,0,903,0,0,0,0,0,8,0
34,28,24,0,9,90,21,0,0,0,0,0,0,24,0,8,0,0,8,0,8,0,0,903,0,0,0,0,0,8,0
33,29,25,0,9,90,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,660,0,0,0,0,0,8,0
33,29,25,0,9,90,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,660,0,0,0,0,0,7,0
33,31,25,0,9,90,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,660,0,0,0,0,0,7,0
34,31,25,0,9,90,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,660,0,0,0,0,0,7,0
36,31,24,0,9,90,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,660,0,0,0,0,0,6,0
37,30,23,0,9,90,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,0,0,0,0,0,6,0
37,31,24,0,9,90,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,0,0,0,0,0,6,0
38,32,24,0,9,90,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,0,0,0,0,0,6,0
39,31,25,0,9,90,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,740,0,0,0,0,0,6,0
40,31,25,0,9,90,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,514,0,0,0,0,0,6,0
41,31,24,0,9,90,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,514,0,0,0,0,0,6,0
42,29,25,0,9,90,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,554,0,0,0,0,0,6,0
44,29,25,0,9,90,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,6,0
44,30,25,0,9,90,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,6,0
43,30,25,0,9,90,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,6,0
43,30,24,0,9,90,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,0,0,5,0
42,30,24,0,9,90,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,0,0,4,0
43,30,24,0,9,90,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,0,0,4,0
43,31,24,0,9,90,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,0,0,0,0,0,4,0
43,31,24,0,9,90,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,0,0,0,0,0,4,0
43,31,23,0,9,90,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,0,0,0,0,0,4,0
41,31,24,0,9,90,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,0,0,0,0,0,4,0
39,31,26,0,9,90,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,0,0,0,0,0,4,0
38,31,27,0,9,90,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,0,0,0,0,0,4,0
38,31,27,0,9,90,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,0,0,0,0,0,4,0
38,32,26,0,9,90,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,0,4,0
37,33,24,0,9,90,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,0,4,0
38,31,23,0,9,90,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,0,4,0
37,31,24,0,9,90,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,0,4,0
37,31,25,0,9,90,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,0,4,0
38,32,25,0,9,90,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,4,0
38,32,25,0,9,90,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,4,0
40,30,25,0,9,90,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,4,0
40,29,24,0,9,90,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,3,0
40,28,24,0,9,90,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,3,0
41,28,25,0,9,90,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,0,0,0,0,0,4,0
44,30,24,0,9,90,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,0,0,0,0,0,5,0
45,30,25,0,9,90,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381,0,0,0,0,0,5,0
46,30,25,0,9,90,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381,0,0,0,0,0,5,0
44,30,25,0,9,90,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421,0,0,0,0,0,5,0
46,31,25,0,9,90,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,5,0
46,32,25,0,9,90,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,5,0
45,33,25,0,9,90,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,0,0,5,0
46,34,25,0,9,90,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,0,0,5,0
45,34,25,0,9,90,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,0,0,5,0
43,34,24,0,9,90,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,0,0,5,0
42,34,24,0,9,90,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,0,0,5,0
43,35,24,0,9,90,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,0,0,5,0
44,35,24,0,9,90,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0,5,0
45,35,24,0,9,90,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0,6,0
46,35,24,0,9,90,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0,6,0
46,34,24,0,9,90,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0,6,0
46,34,24,0,9,90,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0,6,0
47,34,25,0,9,90,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0,6,0
49,34,25,0,9,90,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0,6,0
49,34,24,0,9,90,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0,6,0
50,34,25,0,9,90,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0,6,0
49,35,25,0,9,90,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0,6,0
47,35,26,0,9,90,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0,6,0
46,34,27,0,9,90,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0,6,0
46,36,26,0,9,90,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0,6,0
47,37,25,0,9,90,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0,6,0
46,37,25,0,9,90,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0,5,0
45,36,25,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,0,0,0,0,0,5,0
46,37,25,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,0,0,0,0,0,5,0
44,37,26,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,0,0,0,0,0,5,0
44,38,27,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,0,0,0,0,0,5,0
44,37,25,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,0,0,0,0,0,5,0
44,40,25,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,0,0,0,0,0,5,0
45,39,25,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,5,0
46,38,25,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,5,0
45,37,26,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,5,0
44,38,26,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,5,0
43,37,26,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,5,0
45,36,25,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,5,0
46,38,24,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,4,0
47,40,24,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,4,0
49,39,24,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,4,0
48,39,24,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,4,0
48,40,24,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,4,0
50,42,24,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,4,0
49,41,24,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,4,0
51,42,26,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,4,0
53,42,26,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,4,0
52,40,28,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,4,0
53,40,28,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,4,0
52,40,26,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,4,0
53,39,26,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,4,0
54,38,24,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,4,0
56,36,26,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,4,0
54,37,27,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,4,0
54,38,27,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,4,0
54,36,27,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,4,0
54,37,27,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,4,0
54,38,26,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,4,0
55,38,27,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,4,0
54,38,28,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,4,0
54,38,27,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,4,0
54,39,27,0,9,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,0,0,0,0,0,4,0
55,39,27,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,0,0,0,0,0,4,0
54,40,26,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,0,0,0,0,0,4,0
53,40,25,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,0,0,0,0,0,4,0
53,38,25,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,0,0,0,0,0,5,0
52,38,24,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,0,0,0,0,0,5,0
52,40,24,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,0,0,0,0,0,5,0
52,39,24,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,0,0,0,0,0,5,0
51,39,24,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,0,0,0,0,0,5,0
51,40,25,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,0,0,0,0,0,5,0
51,42,25,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,0,0,0,0,0,5,0
54,42,26,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,0,0,0,0,0,5,0
55,42,28,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,0,0,0,0,0,5,0
57,44,28,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,0,0,0,0,0,5,0
60,44,29,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,0,0,0,0,0,5,0
60,43,28,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,0,0,0,0,0,5,0
59,45,28,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,0,0,0,0,0,4,0
59,45,27,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,0,0,0,0,0,4,0
58,45,26,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,0,0,0,0,0,4,0
58,44,28,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,0,0,0,0,0,4,0
56,43,26,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,0,0,0,0,0,4,0
57,43,28,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,0,0,0,0,0,4,0
55,42,28,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,0,0,0,0,0,4,0
54,43,27,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,0,0,0,0,0,4,0
54,43,27,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,0,4,0
56,41,25,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,0,4,0
59,41,26,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,0,4,0
60,41,26,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,0,4,0
60,42,26,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,0,4,0
62,42,26,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,0,4,0
61,43,25,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,0,3,0
60,43,24,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,0,3,0
