T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
22,23,25,22,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
22,23,25,20,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
22,24,25,17,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
22,24,28,17,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
22,25,29,15,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
23,26,30,14,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
24,28,29,12,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
24,28,28,11,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
24,29,28,10,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
24,29,29,8,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
24,29,32,8,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
24,28,32,7,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
24,29,33,7,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
24,29,33,6,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
23,29,34,5,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
24,28,34,5,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
25,29,33,5,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,8,0
25,28,32,5,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,8,0
25,28,32,6,9,90,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,7,0
25,28,32,5,9,90,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,7,0
25,28,32,4,9,90,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,8,0
24,27,33,4,9,90,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,8,0
24,28,33,3,9,90,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,8,0
24,27,33,3,9,90,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,9,0
23,27,32,3,9,90,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,8,0
22,27,34,3,9,90,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,8,0
22,28,34,3,9,90,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,8,0
21,27,35,3,9,90,46,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,159,0,0,0,1,0,8,0
21,27,35,3,9,90,45,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,199,0,0,0,1,0,8,0
21,27,35,3,9,90,45,0,0,0,0,0,0,18,0,6,0,0,6,0,6,0,0,199,0,0,0,1,0,8,0
22,28,35,2,9,90,45,0,0,0,0,0,0,18,0,6,0,0,6,0,6,0,0,199,0,0,0,0,0,8,0
22,27,34,2,9,90,45,0,0,0,0,0,0,19,0,6,1,0,6,0,6,0,0,199,0,0,0,0,0,7,0
22,26,33,2,9,90,44,0,0,0,0,0,0,20,0,6,2,0,6,0,6,0,0,239,0,0,0,0,0,7,0
23,26,32,1,9,90,42,0,0,0,0,0,0,20,0,6,2,0,6,0,6,0,0,319,0,0,0,0,0,7,0
24,26,32,0,9,90,42,0,0,0,0,0,0,26,0,8,2,0,8,0,8,0,0,318,0,0,0,0,0,7,0
24,25,31,0,9,90,41,0,0,0,0,0,0,26,0,8,2,0,8,0,8,0,0,358,0,0,0,0,0,7,0
24,26,32,0,9,90,41,0,0,0,0,0,0,26,0,8,2,0,8,0,8,0,0,358,0,0,0,0,0,7,0
24,26,34,0,9,90,39,0,0,0,0,0,0,26,0,8,2,0,8,0,8,0,0,438,0,0,0,0,0,7,0
25,27,35,0,9,90,39,0,0,0,0,0,0,26,0,8,2,0,8,0,8,0,0,438,0,0,0,0,0,7,0
24,26,34,0,9,90,38,0,0,0,0,0,0,26,0,8,2,0,8,0,8,0,0,478,0,0,0,0,0,7,0
24,26,32,0,9,90,35,0,0,0,0,0,0,26,0,8,2,0,8,0,8,0,0,598,0,0,0,0,0,6,0
25,26,33,0,9,90,35,0,0,0,0,0,0,26,0,8,2,0,8,0,8,0,0,598,0,0,0,0,0,6,0
24,28,34,0,9,90,34,0,0,0,0,0,0,26,0,8,2,0,8,0,8,0,0,638,0,0,0,0,0,6,0
23,29,36,0,9,90,34,0,0,0,0,0,0,26,0,8,2,0,8,0,8,0,0,638,0,0,0,0,0,6,0
23,31,37,0,9,90,33,0,0,0,0,0,0,26,0,8,2,0,8,0,8,0,0,678,0,0,0,0,0,6,0
23,30,40,0,9,90,33,0,0,0,0,0,0,26,0,8,2,0,8,0,8,0,0,678,0,0,0,0,0,6,0
24,31,39,0,9,90,33,0,0,0,0,0,0,26,0,8,2,0,8,0,8,0,0,678,0,0,0,0,0,6,0
23,30,40,0,9,90,33,0,0,0,0,0,0,26,0,8,2,0,8,0,8,0,0,678,0,0,0,0,0,6,0
23,30,40,0,9,90,32,0,0,0,0,0,0,26,0,8,2,0,8,0,8,0,0,718,0,0,0,0,0,8,0
24,30,40,0,9,90,30,0,0,0,0,0,0,26,0,8,2,0,8,0,8,0,0,798,0,0,0,0,0,8,0
24,31,39,0,9,90,30,0,0,0,0,0,0,26,0,8,2,0,8,0,8,0,0,798,0,0,0,0,0,8,0
24,30,37,0,9,90,29,0,0,0,0,0,0,26,0,8,2,0,8,0,8,0,0,838,0,0,0,0,0,7,0
24,29,36,0,9,90,29,0,0,0,0,0,0,26,0,8,2,0,8,0,8,0,0,838,0,0,0,0,0,6,0
24,27,37,0,9,90,28,0,0,0,0,0,0,26,0,8,2,0,8,0,8,0,0,878,0,0,0,0,0,6,0
25,27,37,0,9,90,28,0,0,0,0,0,0,26,0,8,2,0,8,0,8,0,0,878,0,0,0,0,0,6,0
25,26,36,0,9,90,28,0,0,0,0,0,0,26,0,8,2,0,8,0,8,0,0,878,0,0,0,0,0,7,0
25,26,36,0,9,90,28,0,0,0,0,0,0,26,0,8,2,0,8,0,8,0,0,878,0,0,0,0,0,6,0
26,26,37,0,9,90,27,0,0,0,0,0,0,26,0,8,2,0,8,0,8,0,0,918,0,0,0,0,0,6,0
28,26,38,0,9,90,25,0,0,0,0,0,0,26,0,8,2,0,8,0,8,0,0,998,0,0,0,0,0,6,0
28,25,35,0,9,90,25,0,0,0,0,0,0,26,0,8,2,0,8,0,8,0,0,998,0,0,0,0,0,6,0
27,24,35,0,9,90,24,0,0,0,0,0,0,26,0,8,2,0,8,0,8,0,0,1038,0,0,0,0,0,6,0
27,24,35,0,9,90,23,0,0,0,0,0,0,26,0,8,2,0,8,0,8,0,0,1078,0,0,0,0,0,6,0
27,24,36,0,9,90,23,0,0,0,0,0,0,26,0,8,2,0,8,0,8,0,0,1078,0,0,0,0,0,7,0
26,26,37,0,9,90,23,0,0,0,0,0,0,26,0,8,2,0,8,0,8,0,0,1078,0,0,0,0,0,7,0
28,26,39,0,9,90,23,0,0,0,0,0,0,26,0,8,2,0,8,0,8,0,0,1078,0,0,0,0,0,7,0
30,26,39,0,9,90,23,0,0,0,0,0,0,26,0,8,2,0,8,0,8,0,0,1078,0,0,0,0,0,7,0
29,26,39,0,9,90,22,0,0,0,0,0,0,26,0,8,2,0,8,0,8,0,0,1118,0,0,0,0,0,7,0
29,26,38,0,9,90,22,0,0,0,0,0,0,26,0,8,2,0,8,0,8,0,0,1118,0,0,0,0,0,7,0
29,26,38,0,9,90,22,0,0,0,0,0,0,26,0,8,2,0,8,0,8,0,0,1118,0,0,0,0,0,7,0
30,27,38,0,9,90,22,0,0,0,0,0,0,26,0,8,2,0,8,0,8,0,0,1118,0,0,0,0,0,8,0
31,28,38,0,9,90,21,0,0,0,0,0,0,26,0,8,2,0,8,0,8,0,0,1158,0,0,0,0,0,9,0
32,28,41,0,9,90,21,0,0,0,0,0,0,26,0,8,2,0,8,0,8,0,0,1158,0,0,0,0,0,9,0
32,26,41,0,9,90,21,0,0,0,0,0,0,26,0,8,2,0,8,0,8,0,0,1158,0,0,0,0,0,9,0
31,28,42,0,9,90,20,0,0,0,0,0,0,26,0,8,2,0,8,0,8,0,0,1198,0,0,0,0,0,9,0
31,31,42,0,9,90,19,0,0,0,0,0,0,26,0,8,2,0,8,0,8,0,0,1238,0,0,0,0,0,9,0
32,31,42,0,9,90,19,0,0,0,0,0,0,26,0,8,2,0,8,0,8,0,0,1238,0,0,0,0,0,9,0
31,32,41,0,9,90,19,0,0,0,0,0,0,26,0,8,2,0,8,0,8,0,0,1238,0,0,0,0,0,9,0
31,31,40,0,9,90,19,0,0,0,0,0,0,26,0,8,2,0,8,0,8,0,0,1238,0,0,0,0,0,9,0
30,32,39,0,9,90,19,0,0,0,0,0,0,26,0,8,2,0,8,0,8,0,0,1238,0,0,0,0,0,9,0
28,31,38,0,9,90,19,0,0,0,0,0,0,26,0,8,2,0,8,0,8,0,0,1238,0,0,0,0,0,9,0
28,32,40,0,9,90,19,0,0,0,0,0,0,15,0,5,0,0,5,0,5,0,0,957,0,0,0,0,0,9,0
28,33,40,0,9,90,19,0,0,0,0,0,0,15,0,5,0,0,5,0,5,0,0,957,0,0,0,0,0,9,0
27,31,39,0,9,90,19,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,677,0,0,0,0,0,9,0
28,31,40,0,9,90,19,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,677,0,0,0,0,0,10,0
30,32,39,0,9,90,18,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,717,0,0,0,0,0,11,0
32,32,37,0,9,90,18,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,717,0,0,0,0,0,11,0
32,33,37,0,9,90,18,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,461,0,0,0,0,0,11,0
32,32,39,0,9,90,17,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,501,0,0,0,0,0,12,0
31,31,39,0,9,90,17,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,501,0,0,0,0,0,12,0
34,30,41,0,9,90,17,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,501,0,0,0,0,0,12,0
34,31,41,0,9,90,17,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,501,0,0,0,0,0,12,0
34,31,42,0,9,90,17,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,501,0,0,0,0,0,12,0
34,29,42,0,9,90,16,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,541,0,0,0,0,0,13,0
33,29,43,0,9,90,16,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,541,0,0,0,0,0,13,0
32,29,43,0,9,90,16,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,541,0,0,0,0,0,12,0
33,30,43,0,9,90,16,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,541,0,0,0,0,0,13,0
32,30,44,0,9,90,16,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,541,0,0,0,0,0,13,0
33,30,44,0,9,90,16,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,541,0,0,0,0,0,13,0
31,30,46,0,9,90,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,13,0
33,30,48,0,9,90,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381,0,0,0,0,0,13,0
34,31,48,0,9,90,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381,0,0,0,0,0,13,0
34,30,46,0,9,90,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381,0,0,0,0,0,13,0
34,30,47,0,9,90,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381,0,0,0,0,0,13,0
34,30,44,0,9,90,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381,0,0,0,0,0,11,0
33,28,44,0,9,90,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,0,0,0,0,0,11,0
33,30,44,0,9,90,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,11,0
33,31,46,0,9,90,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,11,0
33,31,46,0,9,90,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,12,0
32,32,48,0,9,90,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,0,0,0,0,0,12,0
33,33,48,0,9,90,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,12,0
33,33,47,0,9,90,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,0,0,0,0,0,12,0
33,32,47,0,9,90,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,0,0,0,0,0,12,0
34,33,47,0,9,90,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,0,0,0,0,0,11,0
35,34,47,0,9,90,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,0,0,0,0,0,11,0
37,33,49,0,9,90,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,0,0,0,0,0,11,0
35,32,48,0,9,90,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,0,0,0,0,0,11,0
36,34,47,0,9,90,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,0,0,0,0,0,10,0
37,34,48,0,9,90,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,0,0,0,0,0,10,0
36,35,48,0,9,90,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,0,0,0,0,0,10,0
37,36,48,0,9,90,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,0,0,0,0,0,10,0
37,37,47,0,9,90,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,0,0,0,0,0,10,0
37,42,46,0,9,90,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,0,0,0,0,0,10,0
39,42,45,0,9,90,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,0,0,0,0,0,10,0
38,40,45,0,9,90,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,0,0,0,0,0,10,0
40,39,46,0,9,90,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,0,0,0,0,0,10,0
39,37,45,0,9,90,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,0,0,0,0,0,10,0
38,37,45,0,9,90,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,0,0,0,0,0,10,0
37,37,45,0,9,90,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,0,0,0,0,0,9,0
37,37,44,0,9,90,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,0,0,0,0,0,9,0
37,37,44,0,9,90,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,0,0,0,0,0,9,0
37,35,44,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373,0,0,0,0,0,9,0
37,36,43,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373,0,0,0,0,0,9,0
37,37,44,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413,0,0,0,0,0,9,0
37,37,43,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413,0,0,0,0,0,9,0
39,38,45,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413,0,0,0,0,0,9,0
39,38,45,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413,0,0,0,0,0,9,0
39,38,44,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413,0,0,0,0,0,8,0
38,38,45,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413,0,0,0,0,0,10,0
38,39,44,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413,0,0,0,0,0,10,0
38,37,45,0,9,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453,0,0,0,0,0,10,0
37,37,46,0,9,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453,0,0,0,0,0,10,0
36,39,46,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493,0,0,0,0,0,9,0
35,39,46,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493,0,0,0,0,0,9,0
34,38,45,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493,0,0,0,0,0,9,0
35,37,46,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493,0,0,0,0,0,9,0
37,38,46,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,0,0,0,0,0,9,0
37,40,46,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,0,0,0,0,0,9,0
38,40,47,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,0,0,0,0,0,9,0
38,39,47,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,0,0,0,0,0,9,0
39,39,49,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,0,0,0,0,0,10,0
39,39,48,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422,0,0,0,0,0,9,0
39,40,50,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422,0,0,0,0,0,9,0
39,40,51,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422,0,0,0,0,0,9,0
39,42,49,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422,0,0,0,0,0,8,0
37,42,50,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422,0,0,0,0,0,8,0
37,41,51,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422,0,0,0,0,0,8,0
37,41,53,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422,0,0,0,0,0,8,0
37,42,53,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422,0,0,0,0,0,8,0
39,41,53,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422,0,0,0,0,0,8,0
40,40,53,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422,0,0,0,0,0,8,0
40,39,52,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422,0,0,0,0,0,8,0
41,40,51,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422,0,0,0,0,0,8,0
41,38,51,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422,0,0,0,0,0,8,0
41,39,50,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422,0,0,0,0,0,7,0
41,38,50,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,0,7,0
39,39,52,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,0,6,0
39,40,52,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,0,6,0
37,41,56,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,0,6,0
37,43,57,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,0,6,0
37,46,58,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,0,6,0
35,46,57,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,0,5,0
38,45,59,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,0,5,0
38,43,60,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,0,5,0
37,44,61,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,0,5,0
38,45,62,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,0,5,0
37,46,66,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,0,5,0
37,46,67,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,0,5,0
38,43,65,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,0,4,0
39,44,65,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,0,4,0
39,44,64,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,0,4,0
37,46,65,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,0,4,0
38,46,67,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,0,4,0
41,45,65,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,0,3,0
40,45,65,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,0,3,0
43,45,66,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,0,3,0
43,45,68,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,0,3,0
42,47,68,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,0,3,0
43,45,69,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,0,3,0
44,46,70,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,3,0
45,45,71,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,3,0
46,46,70,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,3,0
44,47,70,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,3,0
44,47,72,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,3,0
42,47,73,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,3,0
42,48,74,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,3,0
41,48,74,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,3,0
40,49,76,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,3,0
41,47,78,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,3,0
41,46,78,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,4,0
42,49,78,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,4,0
