T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
27,23,30,24,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
25,25,31,22,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
25,24,32,22,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
25,24,32,22,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
25,25,33,23,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
26,26,35,22,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
26,28,36,20,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
25,27,37,19,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
25,26,38,15,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
25,26,38,13,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
28,26,37,12,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
28,26,38,13,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
27,25,41,12,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
28,24,42,11,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
30,24,43,11,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,8,0
31,24,45,10,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,9,0
32,23,44,10,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,9,0
32,24,43,11,9,90,49,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,39,0,0,0,1,0,10,0
33,24,43,10,9,90,49,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,39,0,0,1,0,1,10,0
30,24,42,10,9,90,49,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,39,0,0,1,0,1,10,0
30,25,42,9,9,90,49,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,29,0,0,1,0,1,9,0
30,25,42,9,9,90,48,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,69,0,0,1,0,1,8,0
30,26,42,9,9,90,48,0,0,0,0,0,0,15,0,5,0,0,5,0,5,0,0,67,0,0,0,2,1,9,0
29,27,42,8,9,90,47,0,0,0,0,0,0,33,0,11,0,0,11,0,11,0,0,106,0,0,0,2,1,9,0
29,26,43,6,9,90,47,0,0,0,0,0,0,45,0,15,0,0,15,0,15,0,0,106,0,0,0,0,1,10,0
27,26,44,7,9,90,47,1,0,0,0,0,0,45,0,15,0,0,15,0,15,0,0,106,0,0,0,0,0,10,0
28,26,44,6,9,90,47,1,0,0,0,0,0,45,0,15,0,0,15,0,15,0,0,106,0,0,0,0,0,10,0
27,26,44,6,9,90,47,1,0,0,0,0,0,45,0,15,0,0,15,0,15,0,0,106,0,0,0,0,0,11,0
28,26,43,6,9,90,46,1,0,0,0,0,0,45,0,15,0,0,15,0,15,0,0,131,0,0,0,0,0,11,0
28,25,44,6,9,90,45,1,0,0,0,0,0,45,0,15,0,0,15,0,15,0,0,171,0,0,0,0,0,10,0
30,25,44,5,9,90,45,1,0,0,0,0,0,45,0,15,0,0,15,0,15,0,0,171,0,0,0,0,0,10,0
31,25,45,4,9,90,45,1,0,0,0,0,0,45,0,15,0,0,15,0,15,0,0,171,0,0,0,0,0,10,0
32,24,43,4,9,90,45,1,0,0,0,0,0,45,0,15,0,0,15,0,15,0,0,171,0,0,0,0,0,10,0
32,24,42,4,9,90,43,1,0,0,0,0,0,45,0,15,0,0,15,0,15,0,0,251,0,0,0,0,0,9,0
32,24,41,4,9,90,41,1,0,0,0,0,0,51,0,17,0,0,17,0,17,0,0,330,0,0,0,1,0,9,0
33,24,42,4,9,90,41,1,0,0,0,0,0,57,0,19,0,0,19,0,19,0,0,330,0,0,0,1,0,9,0
33,25,42,4,9,90,40,1,0,0,0,0,0,63,0,21,0,0,21,0,21,0,0,370,0,0,0,1,0,9,0
33,25,42,4,9,90,39,1,0,0,0,0,0,69,0,23,0,0,23,0,23,0,0,410,0,0,0,1,0,9,0
35,25,44,3,9,90,39,1,0,0,0,0,0,75,0,25,0,0,25,0,25,0,0,410,0,0,0,0,0,9,0
34,27,44,3,9,90,39,1,0,0,0,0,0,75,0,25,0,0,25,0,25,0,0,410,0,0,0,0,0,9,0
35,26,45,3,9,90,39,1,0,0,0,0,0,75,0,25,0,0,25,0,25,0,0,410,0,0,0,0,0,9,0
36,26,46,2,9,90,38,1,0,0,0,0,0,75,0,25,0,0,25,0,25,0,0,450,0,0,0,0,0,9,0
36,26,46,2,9,90,38,1,0,0,0,0,0,81,0,27,0,0,27,0,27,0,0,449,0,0,0,1,0,9,0
36,27,47,2,9,90,37,1,0,0,0,0,0,87,0,29,0,0,29,0,29,0,0,489,0,0,0,1,0,10,0
36,26,47,2,9,90,37,1,0,0,0,0,0,88,0,29,1,0,29,0,29,0,0,489,0,0,0,0,0,11,0
36,24,47,2,9,90,36,1,0,0,0,0,0,48,0,16,0,0,16,0,16,0,0,376,0,0,0,0,0,11,0
36,24,48,2,9,90,36,1,0,0,0,0,0,49,0,16,1,0,16,0,16,0,0,376,0,0,0,0,0,11,0
36,24,49,2,9,90,35,1,0,0,0,0,0,50,0,16,2,0,16,0,16,0,0,416,0,0,0,0,0,11,0
35,23,52,1,9,90,35,1,0,0,0,0,0,50,0,16,2,0,16,0,16,0,0,416,0,0,0,0,0,11,0
34,23,53,1,9,90,35,1,0,0,0,0,0,50,0,16,2,0,16,0,16,0,0,416,0,0,0,0,0,11,0
36,23,51,1,9,90,34,1,0,0,0,0,0,50,0,16,2,0,16,0,16,0,0,456,0,0,0,0,0,11,0
36,24,51,0,9,90,34,1,0,0,0,0,0,50,0,16,2,0,16,0,16,0,0,456,0,0,0,0,0,11,0
36,24,51,0,9,90,34,1,0,0,0,0,0,50,0,16,2,0,16,0,16,0,0,456,0,0,0,0,0,11,0
36,23,50,0,9,90,33,1,0,0,0,0,0,50,0,16,2,0,16,0,16,0,0,496,0,0,0,0,0,10,0
39,23,52,0,9,90,32,1,0,0,0,0,0,50,0,16,2,0,16,0,16,0,0,536,0,0,0,0,0,10,0
38,24,55,0,9,90,31,1,0,0,0,0,0,50,0,16,2,0,16,0,16,0,0,576,0,0,0,0,0,10,0
37,24,55,0,9,90,31,1,0,0,0,0,0,50,0,16,2,0,16,0,16,0,0,576,0,0,0,0,0,10,0
37,25,54,0,9,90,30,1,0,0,0,0,0,50,0,16,2,0,16,0,16,0,0,606,0,0,0,0,0,10,0
36,25,55,0,9,90,29,1,0,0,0,0,0,50,0,16,2,0,16,0,16,0,0,646,0,0,0,0,0,11,0
34,26,54,0,9,90,29,1,0,0,0,0,0,50,0,16,2,0,16,0,16,0,0,646,0,0,0,0,0,10,0
35,25,54,0,9,90,29,1,0,0,0,0,0,50,0,16,2,0,16,0,16,0,0,646,0,0,0,0,0,10,0
36,25,54,0,9,90,27,1,0,0,0,0,0,50,0,16,2,0,16,0,16,0,0,711,0,0,0,0,0,10,0
34,25,56,0,9,90,27,1,0,0,0,0,0,50,0,16,2,0,16,0,16,0,0,711,0,0,0,0,0,10,0
32,25,56,0,9,90,27,1,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,480,0,0,0,0,0,10,0
33,25,57,0,9,90,26,1,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,520,0,0,0,0,0,10,0
35,25,56,0,9,90,26,1,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,520,0,0,0,0,0,9,0
35,25,56,0,9,90,26,1,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,520,0,0,0,0,0,9,0
36,26,55,0,9,90,25,1,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,560,0,0,0,0,0,10,0
34,26,56,0,9,90,23,1,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,640,0,0,0,0,0,10,0
33,26,56,0,9,90,23,1,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,424,0,0,0,0,0,10,0
34,27,56,0,9,90,22,1,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,464,0,0,0,0,0,10,0
35,29,55,0,9,90,21,1,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,504,0,0,0,0,0,10,0
35,31,52,0,9,90,21,1,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,504,0,0,0,0,0,10,0
33,32,53,0,9,90,21,2,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,504,0,0,0,0,0,9,0
32,31,53,0,9,90,21,2,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,504,0,0,0,0,0,9,0
32,31,53,0,9,90,21,2,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,504,0,0,0,0,0,10,0
32,33,53,0,9,90,20,2,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,544,0,0,0,0,0,10,0
32,35,54,0,9,90,20,2,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,544,0,0,0,0,0,10,0
32,35,54,0,9,90,19,2,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,584,0,0,0,0,0,9,0
35,34,53,0,9,90,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416,0,0,0,0,0,9,0
34,33,53,0,9,90,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416,0,0,0,0,0,9,0
35,32,55,0,9,90,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416,0,0,0,0,0,9,0
35,32,56,0,9,90,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416,0,0,0,0,0,9,0
35,33,57,0,9,90,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,0,0,0,0,0,10,0
38,33,58,0,9,90,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,0,0,0,0,0,10,0
38,31,58,0,9,90,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,0,0,0,0,0,10,0
38,28,59,0,9,90,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,0,0,0,0,0,10,0
38,28,60,0,9,90,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,0,0,0,0,0,10,0
40,28,59,0,9,90,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392,0,0,0,0,0,9,0
40,29,61,0,9,90,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392,0,0,0,0,0,9,0
39,29,62,0,9,90,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,0,9,0
39,30,62,0,9,90,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,0,9,0
40,29,64,0,9,90,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,0,9,0
38,29,64,0,9,90,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472,0,0,0,0,0,9,0
37,30,64,0,9,90,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472,0,0,0,0,0,9,0
36,31,64,0,9,90,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,0,0,0,0,0,9,0
36,34,66,0,9,90,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,0,0,0,0,0,11,0
33,35,64,0,9,90,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,0,0,0,0,0,11,0
34,33,66,0,9,90,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,0,0,0,0,11,0
35,34,66,0,9,90,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,0,0,0,0,11,0
36,32,68,0,9,90,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,0,0,0,0,11,0
36,32,67,0,9,90,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,11,0
37,32,67,0,9,90,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,11,0
38,33,69,0,9,90,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,12,0
39,32,68,0,9,90,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,13,0
39,30,70,0,9,90,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,13,0
40,28,69,0,9,90,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,13,0
40,29,70,0,9,90,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,13,0
40,29,70,0,9,90,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,13,0
39,29,71,0,9,90,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,13,0
39,30,72,0,9,90,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,13,0
39,32,73,0,9,90,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,13,0
39,30,73,0,9,90,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,13,0
38,30,73,0,9,90,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,13,0
40,30,70,0,9,90,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,13,0
38,32,70,0,9,90,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,13,0
37,32,70,0,9,90,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,13,0
37,32,72,0,9,90,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,13,0
37,33,72,0,9,90,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,13,0
37,32,72,0,9,90,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,13,0
37,31,72,0,9,90,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,13,0
37,31,72,0,9,90,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,13,0
37,31,74,0,9,90,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,12,0
38,31,76,0,9,90,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,12,0
38,30,73,0,9,90,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,11,0
38,29,75,0,9,90,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,11,0
37,30,74,0,9,90,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,11,0
37,30,73,0,9,90,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,11,0
37,30,75,0,9,90,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,11,0
37,31,76,0,9,90,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,0,0,0,0,0,11,0
37,31,75,0,9,90,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,11,0
38,32,77,0,9,90,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,11,0
36,32,79,0,9,90,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,11,0
37,33,80,0,9,90,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,11,0
38,32,80,0,9,90,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,13,0
38,31,80,0,9,90,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,13,0
38,34,79,0,9,90,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,12,0
38,34,81,0,9,90,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,12,0
39,35,82,0,9,90,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,12,0
40,36,82,0,9,90,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,12,0
40,36,83,0,9,90,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,12,0
40,36,83,0,9,90,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,12,0
40,36,81,0,9,90,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,12,0
40,35,81,0,9,90,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,11,0
41,36,81,0,9,90,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,12,0
44,34,82,0,9,90,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,0,0,0,11,0
45,36,87,0,9,90,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,0,0,0,11,0
46,35,90,0,9,90,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,0,0,0,11,0
46,37,94,0,9,90,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,0,0,0,11,0
47,36,95,0,9,90,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,0,0,0,11,0
47,38,96,0,9,90,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,0,0,0,11,0
46,39,100,0,9,90,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,0,0,0,0,11,0
45,39,99,0,9,90,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,0,0,0,0,9,0
46,40,101,0,9,90,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,0,0,0,0,9,0
46,41,102,0,9,90,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,0,0,0,0,9,0
47,40,102,0,9,90,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,0,0,0,0,8,0
46,39,106,0,9,90,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,0,0,0,0,8,0
47,39,106,0,9,90,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,0,0,0,0,8,0
46,38,110,0,9,90,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,0,0,0,0,8,0
46,37,114,0,9,90,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,0,0,0,0,8,0
46,38,114,0,9,90,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,0,0,0,0,8,0
47,40,112,0,9,90,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,0,0,0,0,8,0
49,40,110,0,9,90,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,0,0,0,0,7,0
48,41,110,0,9,90,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,0,0,0,0,7,0
51,44,112,0,9,90,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,0,0,0,0,7,0
50,46,113,0,9,90,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,0,0,0,0,7,0
49,49,112,0,9,90,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,0,0,0,0,7,0
49,51,111,0,9,90,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,0,0,0,0,7,0
50,51,111,0,9,90,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,0,0,0,0,7,0
52,51,112,0,9,90,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,0,0,0,0,7,0
53,52,110,0,9,90,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,0,0,0,0,7,0
51,49,112,0,9,90,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,0,0,0,0,7,0
52,50,110,0,9,90,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,0,0,0,0,7,0
51,48,109,0,9,90,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,0,0,0,0,6,0
51,48,109,0,9,90,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,0,0,0,0,6,0
52,49,109,0,9,90,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,0,0,0,0,6,0
51,48,113,0,9,90,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,6,0
51,48,113,0,9,90,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,6,0
50,51,114,0,9,90,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,6,0
50,51,115,0,9,90,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,6,0
51,51,113,0,9,90,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,6,0
50,51,113,0,9,90,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,6,0
50,52,113,0,9,90,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,6,0
50,54,111,0,9,90,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,4,0
49,54,110,0,9,90,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,4,0
49,53,111,0,9,90,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,4,0
48,53,114,0,9,90,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,4,0
49,52,114,0,9,90,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,4,0
50,52,114,0,9,90,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,4,0
50,51,114,0,9,90,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,4,0
51,50,116,0,9,90,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,4,0
52,50,118,0,9,90,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,4,0
54,49,118,0,9,90,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,4,0
55,48,117,0,9,90,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,4,0
57,50,117,0,9,90,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,4,0
57,49,119,0,9,90,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,4,0
60,48,123,0,9,90,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,4,0
60,50,126,0,9,90,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,4,0
58,50,128,0,9,90,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,4,0
56,49,129,0,9,90,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,4,0
56,48,125,0,9,90,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,4,0
55,49,127,0,9,90,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,4,0
56,51,129,0,9,90,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,4,0
55,50,128,0,9,90,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,4,0
