T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
32,31,29,1,9,90,17,3,0,0,0,0,0,18,0,6,0,0,6,0,6,0,0,507,0,0,2,0,4,7,0
32,32,30,1,9,90,17,3,0,0,0,0,0,24,0,8,0,0,8,0,8,0,0,506,0,0,2,1,4,7,0
31,32,29,1,9,90,17,3,0,0,0,0,0,30,0,10,0,0,10,0,10,0,0,506,0,0,2,1,3,7,0
31,33,30,1,9,90,17,3,0,0,0,0,0,30,0,10,0,0,10,0,10,0,0,506,0,0,3,0,3,8,0
30,35,30,1,9,90,17,3,0,0,0,0,0,30,0,10,0,0,10,0,10,0,0,506,0,0,3,0,4,8,0
31,35,31,1,9,90,17,3,0,0,0,0,0,30,0,10,0,0,10,0,10,0,0,506,0,0,3,0,4,8,0
29,34,31,1,9,90,16,3,0,0,0,0,0,30,0,10,0,0,10,0,10,0,0,546,0,0,3,0,4,8,0
29,32,31,1,9,90,16,3,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,545,0,0,3,1,4,8,0
31,33,30,1,9,90,16,3,0,0,0,0,0,42,0,14,0,0,14,0,14,0,0,545,0,0,3,1,4,7,0
30,31,30,1,9,90,16,3,0,0,0,0,0,48,0,16,0,0,16,0,16,0,0,545,0,0,3,1,4,6,0
31,33,32,0,9,90,16,3,0,0,0,0,0,54,0,18,0,0,18,0,18,0,0,545,0,0,3,0,4,6,0
32,34,32,0,9,90,15,3,0,0,0,0,0,54,0,18,0,0,18,0,18,0,0,585,0,0,3,0,4,6,0
32,34,32,0,9,90,15,3,0,0,0,0,0,54,0,18,0,0,18,0,18,0,0,585,0,0,3,0,4,6,0
34,34,34,0,9,90,15,3,0,0,0,0,0,54,0,18,0,0,18,0,18,0,0,585,0,0,3,0,4,6,0
34,35,33,0,9,90,15,3,0,0,0,0,0,54,0,18,0,0,18,0,18,0,0,585,0,0,3,0,3,6,0
37,35,32,0,9,90,15,4,0,0,0,0,0,54,0,18,0,0,18,0,18,0,0,585,0,0,3,0,3,6,0
38,34,31,0,9,90,15,5,0,0,0,0,0,54,0,18,0,0,18,0,18,0,0,585,0,0,3,0,3,6,0
38,35,31,0,9,90,15,5,0,0,0,0,0,54,0,18,0,0,18,0,18,0,0,585,0,0,3,0,3,6,0
38,36,33,0,9,90,15,6,0,0,0,0,0,54,0,18,0,0,18,0,18,0,0,585,0,0,3,0,3,6,0
37,34,33,0,9,90,14,6,0,0,0,0,0,54,0,18,0,0,18,0,18,0,0,625,0,0,3,0,3,6,0
36,34,33,0,9,90,13,6,0,0,0,0,0,54,0,18,0,0,18,0,18,0,0,665,0,0,3,0,3,6,0
37,33,32,0,9,90,13,6,0,0,0,0,0,54,0,18,0,0,18,0,18,0,0,665,0,0,2,0,2,5,0
36,33,32,0,9,90,13,6,0,0,0,0,0,54,0,18,0,0,18,0,18,0,0,665,0,0,2,0,2,5,0
36,35,31,0,9,90,13,6,0,0,0,0,0,54,0,18,0,0,18,0,18,0,0,665,0,0,2,0,2,5,0
36,34,29,0,9,90,11,6,0,0,0,0,0,54,0,18,0,0,18,0,18,0,0,745,0,0,2,0,2,4,0
37,34,29,0,9,90,11,6,0,0,0,0,0,54,0,18,0,0,18,0,18,0,0,745,0,0,2,0,2,4,0
36,34,29,0,9,90,10,6,0,0,0,0,0,54,0,18,0,0,18,0,18,0,0,785,0,0,2,0,2,4,0
36,35,29,0,9,90,10,7,0,0,0,0,0,54,0,18,0,0,18,0,18,0,0,785,0,0,2,0,2,3,0
36,35,29,0,9,90,9,7,0,0,0,0,0,54,0,18,0,0,18,0,18,0,0,825,0,0,2,0,2,3,0
35,33,31,0,9,90,9,7,0,0,0,0,0,54,0,18,0,0,18,0,18,0,0,825,0,0,2,0,2,3,0
35,33,31,0,9,90,9,7,0,0,0,0,0,54,0,18,0,0,18,0,18,0,0,825,0,0,2,0,2,4,0
36,33,31,0,9,90,9,7,0,0,0,0,0,54,0,18,0,0,18,0,18,0,0,825,0,0,2,0,2,4,0
37,31,32,0,9,90,9,7,0,0,0,0,0,54,0,18,0,0,18,0,18,0,0,825,0,0,2,0,2,3,0
36,32,32,0,9,90,9,7,0,0,0,0,0,54,0,18,0,0,18,0,18,0,0,825,0,0,2,0,2,3,0
36,33,32,0,9,90,9,7,0,0,0,0,0,54,0,18,0,0,18,0,18,0,0,825,0,0,2,0,2,3,0
38,32,33,0,9,90,9,7,0,0,0,0,0,54,0,18,0,0,18,0,18,0,0,825,0,0,2,0,2,3,0
38,32,35,0,9,90,9,8,0,0,0,0,0,54,0,18,0,0,18,0,18,0,0,825,0,0,2,0,2,3,0
38,33,36,0,9,90,7,8,0,0,0,0,0,54,0,18,0,0,18,0,18,0,0,905,0,0,2,0,2,3,0
38,34,36,0,9,90,7,8,0,0,0,0,0,54,0,18,0,0,18,0,18,0,0,905,0,0,2,0,2,3,0
38,35,38,0,9,90,7,9,0,0,0,0,0,54,0,18,0,0,18,0,18,0,0,905,0,0,2,0,2,3,0
37,35,38,0,9,90,7,9,0,0,0,0,0,54,0,18,0,0,18,0,18,0,0,905,0,0,2,0,2,3,0
37,37,38,0,9,90,7,9,0,0,0,0,0,54,0,18,0,0,18,0,18,0,0,905,0,0,2,0,2,2,0
40,36,40,0,9,90,7,9,0,0,0,0,0,54,0,18,0,0,18,0,18,0,0,905,0,0,2,0,2,2,0
40,35,39,0,9,90,7,9,0,0,0,0,0,54,0,18,0,0,18,0,18,0,0,905,0,0,2,0,2,2,0
40,37,39,0,9,90,7,8,0,0,0,0,0,54,0,18,0,0,18,0,18,0,0,905,0,0,2,0,2,3,0
40,37,39,0,9,90,6,7,0,0,0,0,0,54,0,18,0,0,18,0,18,0,0,945,0,0,2,0,2,3,0
41,36,37,0,9,90,6,8,0,0,0,0,0,54,0,18,0,0,18,0,18,0,0,945,0,0,2,0,2,2,0
41,35,37,0,9,90,6,8,0,0,0,0,0,54,0,18,0,0,18,0,18,0,0,945,0,0,2,0,2,2,0
42,37,37,0,9,90,6,9,0,0,0,0,0,54,0,18,0,0,18,0,18,0,0,945,0,0,2,0,2,2,0
42,42,35,0,9,90,6,9,0,0,0,0,0,54,0,18,0,0,18,0,18,0,0,945,0,0,2,0,2,2,0
41,42,33,0,9,90,6,11,0,0,0,0,0,54,0,18,0,0,18,0,18,0,0,945,0,0,2,0,2,2,0
40,44,33,0,9,90,6,13,0,0,0,0,0,54,0,18,0,0,18,0,18,0,0,945,0,0,2,0,2,2,0
42,45,35,0,9,90,6,12,0,0,0,0,0,54,0,18,0,0,18,0,18,0,0,945,0,0,2,0,2,2,0
41,43,34,0,9,90,6,12,0,0,0,0,0,54,0,18,0,0,18,0,18,0,0,945,0,0,2,0,2,2,0
40,43,34,0,9,90,5,12,0,0,0,0,0,54,0,18,0,0,18,0,18,0,0,985,0,0,2,0,2,1,0
40,44,37,0,9,90,5,12,0,0,0,0,0,54,0,18,0,0,18,0,18,0,0,985,0,0,2,0,2,1,0
41,45,37,0,9,90,5,13,0,0,0,0,0,54,0,18,0,0,18,0,18,0,0,985,0,0,2,0,2,1,0
41,43,37,0,9,90,5,13,0,0,0,0,0,54,0,18,0,0,18,0,18,0,0,985,0,0,2,0,2,1,0
41,38,37,0,9,90,5,13,0,0,0,0,0,24,0,8,0,0,8,0,8,0,0,669,0,0,2,0,2,1,0
41,36,38,0,9,90,5,13,0,0,0,0,0,24,0,8,0,0,8,0,8,0,0,669,0,0,2,0,2,1,0
41,36,37,0,9,90,5,14,0,0,0,0,0,24,0,8,0,0,8,0,8,0,0,669,0,0,2,0,2,1,0
41,35,37,0,9,90,5,14,0,0,0,0,0,24,0,8,0,0,8,0,8,0,0,669,0,0,2,0,2,1,0
40,36,38,0,9,90,5,14,0,0,0,0,0,24,0,8,0,0,8,0,8,0,0,669,0,0,2,0,2,1,0
43,37,38,0,9,90,5,14,0,0,0,0,0,24,0,8,0,0,8,0,8,0,0,669,0,0,2,0,2,1,0
43,37,39,0,9,90,5,15,0,0,0,0,0,24,0,8,0,0,8,0,8,0,0,669,0,0,2,0,2,1,0
42,38,41,0,9,90,5,14,0,0,0,0,0,24,0,8,0,0,8,0,8,0,0,669,0,0,2,0,2,1,0
41,39,43,0,9,90,5,14,0,0,0,0,0,24,0,8,0,0,8,0,8,0,0,669,0,0,2,0,2,1,0
43,39,44,0,9,90,5,14,0,0,0,0,0,24,0,8,0,0,8,0,8,0,0,669,0,0,2,0,2,1,0
44,40,44,0,9,90,5,14,0,0,0,0,0,24,0,8,0,0,8,0,8,0,0,669,0,0,2,0,2,1,0
45,41,41,0,9,90,5,14,0,0,0,0,0,24,0,8,0,0,8,0,8,0,0,669,0,0,2,0,2,1,0
46,41,41,0,9,90,5,14,0,0,0,0,0,24,0,8,0,0,8,0,8,0,0,669,0,0,2,0,2,1,0
47,40,42,0,9,90,5,14,0,0,0,0,0,24,0,8,0,0,8,0,8,0,0,669,0,0,2,0,2,1,0
47,39,42,0,9,90,5,15,0,0,0,0,0,24,0,8,0,0,8,0,8,0,0,669,0,0,2,0,2,1,0
49,41,41,0,9,90,5,15,0,0,0,0,0,24,0,8,0,0,8,0,8,0,0,669,0,0,2,0,2,1,0
49,41,41,0,9,90,5,15,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,404,0,0,2,0,2,1,0
50,39,40,0,9,90,4,14,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,444,0,0,1,0,1,1,0
48,40,41,0,9,90,4,14,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,444,0,0,1,0,1,1,0
49,40,42,0,9,90,4,14,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,444,0,0,1,0,1,1,0
49,40,42,0,9,90,4,14,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,444,0,0,1,0,1,1,0
49,41,40,0,9,90,4,14,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,444,0,0,1,0,1,1,0
51,41,40,0,9,90,3,14,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,484,0,0,1,0,1,1,0
48,42,39,0,9,90,3,14,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,484,0,0,1,0,1,1,0
47,41,39,0,9,90,3,14,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,484,0,0,1,0,1,1,0
49,41,38,0,9,90,3,14,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,484,0,0,1,0,1,1,0
48,41,38,0,9,90,3,15,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,484,0,0,1,0,1,1,0
48,40,38,0,9,90,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,0,0,1,0,1,1,0
46,42,38,0,9,90,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,0,0,1,0,1,1,0
45,42,40,0,9,90,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,1,0,1,1,0
47,42,40,0,9,90,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,1,0,1,1,0
46,41,41,0,9,90,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,1,0,1,1,0
47,45,40,0,9,90,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,1,0,1,1,0
48,45,39,0,9,90,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,1,0,1,1,0
47,44,41,0,9,90,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,1,0,1,1,0
48,45,43,0,9,90,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,1,0,1,1,0
49,45,41,0,9,90,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,1,0,1,0,0
50,43,41,0,9,90,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,0,0,1,0,1,0,0
50,42,44,0,9,90,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,0,0,1,0,1,0,0
48,42,46,0,9,90,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,0,0,1,0,1,0,0
47,44,46,0,9,90,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,1,0,1,0,0
46,43,48,0,9,90,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,1,0,1,0,0
46,45,48,0,9,90,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,1,0,1,0,0
46,46,45,0,9,90,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,1,0,1,0,0
47,47,46,0,9,90,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,1,0,1,0,0
48,49,46,0,9,90,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,1,0,1,0,0
47,49,47,0,9,90,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,1,0,1,0,0
47,48,46,0,9,90,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,1,0,1,0,0
47,50,45,0,9,90,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,1,0,1,0,0
47,49,42,0,9,90,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,1,0,1,0,0
50,50,42,0,9,90,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,1,0,1,0,0
49,50,43,0,9,90,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,1,0,1,0,0
50,50,41,0,9,90,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,1,0,1,0,0
49,50,39,0,9,90,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,1,0,1,0,0
49,50,39,0,9,90,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,1,0,1,0,0
49,52,38,0,9,90,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,1,0,1,0,0
48,52,39,0,9,90,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,1,0,1,0,0
49,50,40,0,9,90,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,1,0,1,0,0
53,51,41,0,9,90,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,1,0,1,0,0
50,50,41,0,9,90,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,1,0,1,0,0
51,48,41,0,9,90,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,1,0,1,0,0
52,49,42,0,9,90,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,1,0,1,0,0
52,49,42,0,9,90,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,1,0,1,0,0
51,51,44,0,9,90,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,1,0,1,0,0
53,51,45,0,9,90,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,1,0,1,0,0
55,52,44,0,9,90,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,1,0,1,0,0
54,55,44,0,9,90,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,1,0,1,0,0
54,54,48,0,9,90,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,1,0,1,0,0
56,54,48,0,9,90,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,1,0,1,0,0
57,55,51,0,9,90,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,1,0,1,0,0
57,55,50,0,9,90,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,1,0,1,0,0
57,56,50,0,9,90,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,1,0,1,0,0
56,56,49,0,9,90,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,1,0,1,0,0
58,53,51,0,9,90,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,1,0,1,0,0
58,52,51,0,9,90,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,1,0,1,0,0
59,50,50,0,9,90,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,1,0,1,0,0
58,51,49,0,9,90,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,1,0,1,0,0
58,52,48,0,9,90,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,1,0,1,0,0
