T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
33,28,43,2,9,90,37,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,519,0,0,0,0,0,11,0
36,27,44,1,9,90,36,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,559,0,0,0,0,0,11,0
36,27,42,1,9,90,36,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,559,0,0,0,0,0,9,0
34,27,41,1,9,90,35,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,599,0,0,0,0,0,8,0
35,25,41,1,9,90,34,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,639,0,0,0,0,0,9,0
35,26,41,1,9,90,34,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,639,0,0,0,0,0,8,0
35,27,40,1,9,90,33,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,679,0,0,0,0,0,8,0
35,25,39,0,9,90,33,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,679,0,0,0,0,0,7,0
35,26,38,0,9,90,32,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,719,0,0,0,0,0,7,0
35,26,38,0,9,90,32,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,719,0,0,0,0,0,7,0
32,27,38,0,9,90,31,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,759,0,0,0,0,0,8,0
31,27,38,0,9,90,30,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,620,0,0,0,0,0,9,0
32,27,38,0,9,90,30,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,620,0,0,0,0,0,10,0
32,28,40,0,9,90,29,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,660,0,0,0,0,0,10,0
32,27,40,0,9,90,26,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,780,0,0,0,0,0,10,0
32,26,39,0,9,90,25,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,820,0,0,0,0,0,10,0
35,26,38,0,9,90,25,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,820,0,0,0,0,0,10,0
35,25,38,0,9,90,24,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,860,0,0,0,0,0,10,0
34,25,38,0,9,90,24,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,860,0,0,0,0,0,10,0
33,25,38,0,9,90,24,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,860,0,0,0,0,0,10,0
33,25,38,0,9,90,24,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,860,0,0,0,0,0,10,0
34,25,39,0,9,90,24,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,860,0,0,0,0,0,10,0
33,24,40,0,9,90,24,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,860,0,0,0,0,0,11,0
34,24,40,0,9,90,23,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,900,0,0,0,0,0,11,0
34,25,40,0,9,90,22,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,940,0,0,0,0,0,11,0
33,25,40,0,9,90,22,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,940,0,0,0,0,0,12,0
35,26,40,0,9,90,22,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,940,0,0,0,0,0,11,0
35,27,38,0,9,90,21,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,980,0,0,0,0,0,9,0
35,27,38,0,9,90,21,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,980,0,0,0,0,0,9,0
36,28,40,0,9,90,21,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,980,0,0,0,0,0,9,0
35,29,40,0,9,90,20,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1020,0,0,0,0,0,11,0
35,30,40,0,9,90,20,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1020,0,0,0,0,0,11,0
34,31,40,0,9,90,20,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1020,0,0,0,0,0,11,0
34,32,40,0,9,90,20,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1020,0,0,0,0,0,12,0
33,33,40,0,9,90,20,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1020,0,0,0,0,0,12,0
31,33,41,0,9,90,19,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1060,0,0,0,0,0,12,0
32,32,43,0,9,90,19,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1060,0,0,0,0,0,12,0
32,34,42,0,9,90,18,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1100,0,0,0,0,0,11,0
31,32,45,0,9,90,18,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1100,0,0,0,0,0,11,0
32,34,43,0,9,90,18,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1100,0,0,0,0,0,10,0
32,33,43,0,9,90,18,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1100,0,0,0,0,0,11,0
33,32,43,0,9,90,18,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1100,0,0,0,0,0,11,0
34,30,46,0,9,90,18,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1100,0,0,0,0,0,11,0
34,30,47,0,9,90,17,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1140,0,0,0,0,0,11,0
36,29,47,0,9,90,17,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1140,0,0,0,0,0,12,0
35,29,46,0,9,90,17,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1140,0,0,0,0,0,12,0
35,28,47,0,9,90,16,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1180,0,0,0,0,0,12,0
35,29,47,0,9,90,15,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1205,0,0,0,0,0,12,0
34,27,46,0,9,90,15,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1205,0,0,0,0,0,13,0
35,28,48,0,9,90,14,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1245,0,0,0,0,0,13,0
34,29,47,0,9,90,14,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1245,0,0,0,0,0,13,0
33,31,49,0,9,90,14,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1245,0,0,0,0,0,13,0
33,32,49,0,9,90,14,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1245,0,0,0,0,0,11,0
32,34,51,0,9,90,13,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1285,0,0,0,0,0,11,0
32,34,52,0,9,90,13,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1285,0,0,0,0,0,11,0
35,33,51,0,9,90,13,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1285,0,0,0,0,0,11,0
37,33,50,0,9,90,12,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1325,0,0,0,0,0,11,0
39,34,49,0,9,90,12,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1325,0,0,0,0,0,12,0
39,34,48,0,9,90,12,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1325,0,0,0,0,0,11,0
41,34,47,0,9,90,12,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1325,0,0,0,0,0,11,0
40,33,48,0,9,90,12,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1325,0,0,0,0,0,11,0
42,31,48,0,9,90,12,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1325,0,0,0,0,0,11,0
41,29,49,0,9,90,12,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1325,0,0,0,0,0,11,0
42,29,49,0,9,90,12,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1325,0,0,0,0,0,11,0
42,30,48,0,9,90,12,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1325,0,0,0,0,0,10,0
41,30,46,0,9,90,12,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1325,0,0,0,0,0,10,0
40,29,46,0,9,90,11,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1365,0,0,0,0,0,10,0
40,31,47,0,9,90,11,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1365,0,0,0,0,0,10,0
38,36,47,0,9,90,11,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1365,0,0,0,0,0,10,0
38,36,49,0,9,90,10,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1405,0,0,0,0,0,10,0
37,36,49,0,9,90,10,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1405,0,0,0,0,0,10,0
38,38,50,0,9,90,10,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1405,0,0,0,0,0,10,0
39,39,50,0,9,90,10,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1405,0,0,0,0,0,10,0
39,39,50,0,9,90,10,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1405,0,0,0,0,0,10,0
38,40,50,0,9,90,10,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1405,0,0,0,0,0,10,0
39,39,50,0,9,90,10,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1405,0,0,0,0,0,10,0
40,39,51,0,9,90,10,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1405,0,0,0,0,0,11,0
41,35,51,0,9,90,10,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1405,0,0,0,0,0,11,0
41,37,52,0,9,90,10,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1405,0,0,0,0,0,11,0
42,39,52,0,9,90,10,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1405,0,0,0,0,0,10,0
42,38,53,0,9,90,10,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1405,0,0,0,0,0,10,0
42,38,52,0,9,90,10,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1405,0,0,0,0,0,10,0
44,38,52,0,9,90,10,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1405,0,0,0,0,0,10,0
48,38,50,0,9,90,10,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1405,0,0,0,0,0,10,0
48,39,50,0,9,90,10,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1405,0,0,0,0,0,10,0
47,39,51,0,9,90,10,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1405,0,0,0,0,0,10,0
47,41,52,0,9,90,10,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1405,0,0,0,0,0,10,0
49,40,52,0,9,90,10,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1405,0,0,0,0,0,10,0
48,40,53,0,9,90,10,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1405,0,0,0,0,0,9,0
48,41,53,0,9,90,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1072,0,0,0,0,0,9,0
47,40,53,0,9,90,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1072,0,0,0,0,0,9,0
47,40,54,0,9,90,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1072,0,0,0,0,0,9,0
44,40,54,0,9,90,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1072,0,0,0,0,0,9,0
45,41,54,0,9,90,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1112,0,0,0,0,0,9,0
43,41,53,0,9,90,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1142,0,0,0,0,0,8,0
43,41,54,0,9,90,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1142,0,0,0,0,0,8,0
42,41,55,0,9,90,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1142,0,0,0,0,0,8,0
42,45,56,0,9,90,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1142,0,0,0,0,0,8,0
42,46,56,0,9,90,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1142,0,0,0,0,0,8,0
41,48,55,0,9,90,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1142,0,0,0,0,0,8,0
41,46,56,0,9,90,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,820,0,0,0,0,0,7,0
42,46,56,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,860,0,0,0,0,0,7,0
41,46,54,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,860,0,0,0,0,0,5,0
42,49,53,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591,0,0,0,0,0,5,0
42,51,54,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591,0,0,0,0,0,6,0
42,50,53,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591,0,0,0,0,0,5,0
42,47,55,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591,0,0,0,0,0,5,0
42,46,55,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387,0,0,0,0,0,4,0
42,45,55,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387,0,0,0,0,0,4,0
43,45,54,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387,0,0,0,0,0,4,0
43,45,54,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387,0,0,0,0,0,4,0
42,46,55,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387,0,0,0,0,0,4,0
41,43,57,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387,0,0,0,0,0,4,0
40,40,59,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387,0,0,0,0,0,4,0
41,40,58,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387,0,0,0,0,0,4,0
42,41,58,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387,0,0,0,0,0,4,0
42,41,60,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387,0,0,0,0,0,4,0
44,42,62,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387,0,0,0,0,0,4,0
43,45,59,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387,0,0,0,0,0,4,0
43,45,60,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387,0,0,0,0,0,4,0
44,45,59,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387,0,0,0,0,0,3,0
44,46,60,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387,0,0,0,0,0,3,0
44,46,62,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387,0,0,0,0,0,4,0
43,45,62,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387,0,0,0,0,0,4,0
42,45,63,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387,0,0,0,0,0,4,0
42,48,64,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387,0,0,0,0,0,4,0
41,49,63,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387,0,0,0,0,0,4,0
40,45,63,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412,0,0,0,0,0,4,0
42,47,64,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412,0,0,0,0,0,4,0
43,48,64,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412,0,0,0,0,0,4,0
44,49,63,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412,0,0,0,0,0,4,0
45,49,65,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412,0,0,0,0,0,4,0
45,49,66,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412,0,0,0,0,0,4,0
45,49,67,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412,0,0,0,0,0,4,0
45,47,68,0,9,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,0,0,0,0,0,4,0
45,46,70,0,9,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,0,0,0,0,0,4,0
46,46,70,0,9,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,0,0,0,0,0,4,0
45,46,71,0,9,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,0,0,0,0,0,4,0
43,45,73,0,9,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,0,0,0,0,0,4,0
42,45,77,0,9,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,0,0,0,0,0,4,0
41,46,75,0,9,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,0,0,0,0,0,4,0
41,47,74,0,9,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,0,0,0,0,0,4,0
42,46,72,0,9,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,0,0,0,0,0,3,0
42,46,72,0,9,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0,3,0
42,47,74,0,9,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0,3,0
41,47,74,0,9,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0,3,0
40,47,74,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,0,0,0,0,0,3,0
40,48,75,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,0,0,0,0,0,3,0
