T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
15,0,26,6,9,90,50,0,0,0,0,6,0,8,2,0,4,0,0,2,0,0,0,0,0,0,0,0,0,7,0
15,0,26,6,9,90,50,0,0,0,0,6,0,14,2,0,4,0,0,8,0,0,0,0,0,0,0,0,0,7,0
15,0,27,6,9,90,49,0,0,0,0,6,0,20,2,0,4,0,0,14,0,0,0,40,0,0,0,0,0,7,0
15,0,28,6,9,90,49,0,0,0,0,5,0,32,2,2,4,0,2,20,2,0,0,39,0,0,0,1,0,6,0
15,0,28,5,9,90,49,0,0,0,0,4,0,43,2,4,4,0,4,25,4,0,0,39,0,0,0,1,0,6,0
15,0,27,5,9,90,49,0,0,0,0,3,0,59,2,8,4,0,8,29,8,0,0,38,0,0,0,2,0,6,0
15,0,27,5,9,90,49,0,0,0,0,2,0,74,2,12,4,0,12,32,12,0,0,38,0,0,0,2,0,7,0
15,0,28,5,9,90,49,0,0,0,0,1,0,88,2,16,4,0,16,34,16,0,0,38,0,0,0,2,0,7,0
13,0,28,4,9,90,49,0,0,0,0,1,0,101,2,20,4,0,20,35,20,0,0,38,0,0,0,1,0,8,0
13,0,29,3,9,90,48,0,0,0,0,2,0,108,2,22,4,0,22,36,22,0,0,78,0,0,0,1,0,8,0
13,0,28,3,9,90,48,0,0,0,0,3,0,116,2,24,4,0,24,38,24,0,0,78,0,0,0,1,0,8,0
13,0,30,3,9,90,47,0,0,0,0,4,0,125,2,26,4,0,26,41,26,0,0,118,0,0,0,1,0,8,0
13,0,30,2,9,90,47,0,0,0,0,4,0,135,2,28,4,0,28,45,28,0,0,118,0,0,0,0,0,8,0
13,0,30,2,9,90,47,0,0,0,0,4,0,139,2,28,4,0,28,49,28,0,0,118,0,0,0,0,0,8,0
13,0,30,2,9,90,47,0,0,0,0,5,0,143,2,28,4,0,28,53,28,0,0,118,0,0,0,0,0,9,0
13,0,30,2,9,90,47,0,0,0,0,5,0,148,2,28,4,0,28,58,28,0,0,118,0,0,0,0,0,9,0
12,0,29,2,9,90,46,0,0,0,0,5,0,159,2,30,4,0,30,63,30,0,0,157,0,0,0,1,0,9,0
12,0,28,1,9,90,46,0,0,0,0,3,0,170,2,32,4,0,32,68,32,0,0,157,0,0,0,1,0,8,0
11,0,28,1,9,90,46,0,0,0,0,3,0,179,2,34,4,0,34,71,34,0,0,157,0,0,0,1,0,8,0
10,0,27,1,9,90,45,0,0,0,0,3,1,188,2,36,4,0,36,74,36,0,0,197,0,0,0,1,0,8,0
10,0,28,1,9,90,45,0,0,0,0,2,1,199,2,38,4,0,38,78,38,1,0,197,0,0,0,1,0,8,0
10,0,27,0,9,90,45,0,0,0,0,3,1,209,2,40,4,0,40,81,40,2,0,197,0,0,0,0,0,8,0
9,0,27,0,9,90,45,0,0,0,0,3,1,214,2,40,4,0,40,85,40,3,0,197,0,0,0,0,0,8,0
8,0,28,0,9,90,45,0,0,0,0,4,1,219,2,40,4,0,40,89,40,4,0,197,0,0,0,0,0,8,0
8,0,28,0,9,90,44,0,0,0,0,4,1,225,2,40,4,0,40,94,40,5,0,222,0,0,0,0,0,8,0
8,0,28,0,9,90,44,0,0,0,0,4,1,231,2,40,4,0,40,99,40,6,0,222,0,0,0,0,0,8,0
7,0,29,0,9,90,43,0,0,0,0,4,1,237,2,40,4,0,40,104,40,7,0,262,0,0,0,0,0,8,0
7,0,28,0,9,90,43,0,0,0,0,3,0,243,2,40,4,0,40,109,40,8,0,262,0,0,0,0,0,7,0
7,0,27,0,9,90,42,0,0,0,0,3,0,246,2,40,4,0,40,112,40,8,0,302,0,0,0,0,0,7,0
7,0,29,0,9,90,42,0,0,0,0,2,0,249,2,40,4,0,40,115,40,8,0,302,0,0,0,0,0,7,0
7,0,31,0,9,90,42,0,0,0,0,1,0,251,2,40,4,0,40,117,40,8,0,302,0,0,0,0,0,8,0
7,0,30,0,9,90,41,0,0,0,0,0,0,252,2,40,4,0,40,118,40,8,0,342,0,0,0,0,0,8,0
7,0,30,0,9,90,41,0,0,0,0,0,0,95,0,22,0,0,22,28,22,1,0,246,0,0,0,0,0,8,0
6,0,31,0,9,90,41,0,0,0,0,0,0,95,0,22,0,0,22,28,22,1,0,246,0,0,0,0,0,8,0
6,0,31,0,9,90,39,0,0,0,0,0,0,95,0,22,0,0,22,28,22,1,0,326,0,0,0,0,0,8,0
6,0,31,0,9,90,39,0,0,0,0,0,0,95,0,22,0,0,22,28,22,1,0,326,0,0,0,0,0,7,0
6,0,33,0,9,90,39,0,0,0,0,0,0,95,0,22,0,0,22,28,22,1,0,326,0,0,0,0,0,7,0
6,0,33,0,9,90,39,0,0,0,0,0,0,95,0,22,0,0,22,28,22,1,0,326,0,0,0,0,0,6,0
6,0,33,0,9,90,39,0,0,0,0,0,0,95,0,22,0,0,22,28,22,1,0,326,0,0,0,0,0,6,0
6,0,34,0,9,90,39,0,0,0,0,0,0,19,0,4,0,0,4,7,4,0,0,220,0,0,0,0,0,6,0
6,0,33,0,9,90,39,0,0,0,0,0,0,19,0,4,0,0,4,7,4,0,0,220,0,0,0,0,0,6,0
5,0,34,0,9,90,39,0,0,0,0,0,0,19,0,4,0,0,4,7,4,0,0,220,0,0,0,0,0,6,0
5,0,35,0,9,90,39,0,0,0,0,0,0,19,0,4,0,0,4,7,4,0,0,220,0,0,0,0,0,6,0
4,0,34,0,9,90,38,0,0,0,0,0,0,19,0,4,0,0,4,7,4,0,0,260,0,0,0,0,0,5,0
4,0,34,0,9,90,38,0,0,0,0,0,0,19,0,4,0,0,4,7,4,0,0,260,0,0,0,0,0,5,0
4,0,37,0,9,90,38,0,0,0,0,0,0,19,0,4,0,0,4,7,4,0,0,260,0,0,0,0,0,5,0
4,0,38,0,9,90,38,0,0,0,0,0,0,19,0,4,0,0,4,7,4,0,0,260,0,0,0,0,0,5,0
4,0,39,0,9,90,38,0,0,0,0,0,0,19,0,4,0,0,4,7,4,0,0,260,0,0,0,0,0,6,0
4,0,39,0,9,90,38,0,0,0,0,0,0,19,0,4,0,0,4,7,4,0,0,260,0,0,0,0,0,7,0
4,0,38,0,9,90,38,0,0,0,0,0,0,19,0,4,0,0,4,7,4,0,0,260,0,0,0,0,0,7,0
4,0,40,0,9,90,36,0,0,0,0,0,0,19,0,4,0,0,4,7,4,0,0,325,0,0,0,0,0,8,0
4,0,40,0,9,90,35,0,0,0,0,0,0,19,0,4,0,0,4,7,4,0,0,365,0,0,0,0,0,7,0
4,0,39,0,9,90,34,0,0,0,0,0,0,19,0,4,0,0,4,7,4,0,0,405,0,0,0,0,0,7,0
4,0,39,0,9,90,34,0,0,0,0,0,0,19,0,4,0,0,4,7,4,0,0,405,0,0,0,0,0,7,0
4,0,38,0,9,90,34,0,0,0,0,1,0,19,0,4,0,0,4,7,4,0,0,405,0,0,0,0,0,6,0
4,0,36,0,9,90,33,0,0,0,0,1,0,7,0,2,0,0,2,1,2,0,0,310,0,0,0,0,0,6,0
4,0,36,0,9,90,33,0,0,0,0,1,0,8,0,2,0,0,2,2,2,0,0,310,0,0,0,0,0,8,0
4,0,39,0,9,90,33,0,0,0,0,1,0,9,0,2,0,0,2,3,2,0,0,310,0,0,0,0,0,8,0
4,0,40,0,9,90,33,0,0,0,0,1,0,10,0,2,0,0,2,4,2,0,0,310,0,0,0,0,0,9,0
4,0,39,0,9,90,33,0,0,0,0,1,0,11,0,2,0,0,2,5,2,0,0,310,0,0,0,0,0,9,0
4,0,39,0,9,90,33,0,0,0,0,1,0,12,0,2,0,0,2,6,2,0,0,310,0,0,0,0,0,9,0
4,0,38,0,9,90,32,0,0,0,0,2,0,13,0,2,0,0,2,7,2,0,0,350,0,0,0,0,0,10,0
4,0,38,0,9,90,31,0,0,0,0,1,0,15,0,2,0,0,2,9,2,0,0,390,0,0,0,0,0,10,0
4,0,40,0,9,90,31,0,0,0,0,1,0,16,0,2,0,0,2,10,2,0,0,390,0,0,0,0,0,11,0
