T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
7,0,40,12,9,90,50,0,0,0,0,0,0,31,1,0,15,1,0,14,0,0,0,0,0,0,0,0,0,6,0
7,0,42,11,9,90,50,0,0,0,0,0,0,31,1,0,15,1,0,14,0,0,0,0,0,0,0,0,0,6,0
6,0,43,10,9,90,50,0,0,0,0,0,0,31,1,0,15,1,0,14,0,0,0,0,0,0,0,0,0,6,0
6,0,43,9,9,90,50,0,0,0,0,0,0,31,1,0,15,1,0,14,0,0,0,0,0,0,0,0,0,7,0
6,0,44,9,9,90,50,0,0,0,0,0,0,31,1,0,15,1,0,14,0,0,0,0,0,0,0,0,0,8,0
5,0,44,8,9,90,50,0,0,0,0,0,0,31,1,0,15,1,0,14,0,0,0,0,0,0,0,0,0,8,0
5,0,44,8,9,90,50,0,0,0,0,0,0,31,1,0,15,1,0,14,0,0,0,0,0,0,0,0,0,8,0
5,0,44,7,9,90,49,0,0,0,0,0,0,31,1,0,15,1,0,14,0,0,0,40,0,0,0,0,0,9,0
5,0,45,6,9,90,49,0,0,0,0,0,0,31,1,0,15,1,0,14,0,0,0,40,0,0,0,0,0,9,0
5,0,44,5,9,90,49,0,0,0,0,0,0,31,1,0,15,1,0,14,0,0,0,40,0,0,0,0,0,9,0
5,0,47,5,9,90,49,0,0,0,0,0,0,31,1,0,15,1,0,14,0,0,0,40,0,0,0,0,0,9,0
5,0,46,6,9,90,48,0,0,0,0,0,0,31,1,0,15,1,0,14,0,0,0,80,0,0,0,0,0,9,0
5,0,46,5,9,90,48,0,0,0,0,0,0,31,1,0,15,1,0,14,0,0,0,80,0,0,0,0,0,10,0
5,0,46,5,9,90,48,0,0,0,0,0,0,31,1,0,15,1,0,14,0,0,0,80,0,0,0,0,0,10,0
5,0,48,5,9,90,48,0,0,0,0,0,0,31,1,0,15,1,0,14,0,0,0,80,0,0,0,0,0,10,0
5,0,49,5,9,90,48,0,0,0,0,0,0,31,1,0,15,1,0,14,0,0,0,80,0,0,0,0,0,10,0
5,0,48,5,9,90,48,0,0,0,0,1,0,5,0,0,4,0,0,1,0,0,0,52,0,0,0,0,0,9,0
5,0,47,5,9,90,47,0,0,0,0,2,0,6,0,0,4,0,0,2,0,0,0,92,0,0,0,0,0,9,0
5,0,47,5,9,90,47,0,0,0,0,2,0,8,0,0,4,0,0,4,0,0,0,92,0,0,0,0,0,10,0
5,0,49,5,9,90,46,0,0,0,0,2,0,10,0,0,4,0,0,6,0,0,0,132,0,0,0,0,0,10,0
5,0,49,5,9,90,46,0,0,0,0,1,0,12,0,0,4,0,0,8,0,0,0,132,0,0,0,0,0,10,0
5,0,47,5,9,90,46,0,0,0,0,0,0,13,0,0,4,0,0,9,0,0,0,132,0,0,0,0,0,9,0
5,0,49,5,9,90,46,0,0,0,0,0,0,13,0,0,4,0,0,9,0,0,0,132,0,0,0,0,0,10,0
5,0,48,4,9,90,46,0,0,0,0,0,0,13,0,0,4,0,0,9,0,0,0,132,0,0,0,0,0,11,0
5,0,48,4,9,90,46,0,0,0,0,0,0,13,0,0,4,0,0,9,0,0,0,132,0,0,0,0,0,11,0
4,0,47,2,9,90,45,0,0,0,0,0,0,13,0,0,4,0,0,9,0,0,0,157,0,0,0,0,0,10,0
3,0,47,2,9,90,45,0,0,0,0,0,0,13,0,0,4,0,0,9,0,0,0,157,0,0,0,0,0,10,0
3,0,46,2,9,90,45,0,0,0,0,1,0,13,0,0,4,0,0,9,0,0,0,157,0,0,0,0,0,10,0
3,0,48,2,9,90,45,0,0,0,0,1,0,14,0,0,4,0,0,10,0,0,0,157,0,0,0,0,0,11,0
3,0,49,2,9,90,45,0,0,0,0,1,0,15,0,0,4,0,0,11,0,0,0,157,0,0,0,0,0,11,0
3,0,49,2,9,90,44,0,0,0,0,1,0,4,0,0,0,0,0,4,0,0,0,127,0,0,0,0,0,11,0
3,0,50,2,9,90,44,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,127,0,0,0,0,0,12,0
3,0,50,2,9,90,42,0,0,0,0,1,0,5,0,0,0,0,0,5,0,0,0,192,0,0,0,0,0,12,0
3,0,51,2,9,90,42,0,0,0,0,1,0,6,0,0,0,0,0,6,0,0,0,192,0,0,0,0,0,12,0
3,0,52,1,9,90,42,0,0,0,0,2,0,7,0,0,0,0,0,7,0,0,0,192,0,0,0,0,0,12,0
3,0,54,1,9,90,41,0,0,0,0,2,0,9,0,0,0,0,0,9,0,0,0,222,0,0,0,0,0,12,0
2,0,56,1,9,90,41,0,0,0,0,1,0,11,0,0,0,0,0,11,0,0,0,222,0,0,0,0,0,12,0
1,0,56,1,9,90,39,0,0,0,0,1,0,12,0,0,0,0,0,12,0,0,0,302,0,0,0,0,0,12,0
1,0,57,1,9,90,38,0,0,0,0,0,0,13,0,0,0,0,0,13,0,0,0,342,0,0,0,0,0,11,0
1,0,58,1,9,90,38,0,0,0,0,0,0,13,0,0,0,0,0,13,0,0,0,342,0,0,0,0,0,11,0
1,0,58,1,9,90,38,0,0,0,0,0,0,13,0,0,0,0,0,13,0,0,0,342,0,0,0,0,0,11,0
1,0,59,1,9,90,38,0,0,0,0,0,0,13,0,0,0,0,0,13,0,0,0,342,0,0,0,0,0,10,0
1,0,62,1,9,90,38,0,0,0,0,0,0,13,0,0,0,0,0,13,0,0,0,342,0,0,0,0,0,11,0
1,0,61,1,9,90,38,0,0,0,0,0,0,13,0,0,0,0,0,13,0,0,0,342,0,0,0,0,0,11,0
1,0,61,1,9,90,38,0,0,0,0,0,0,13,0,0,0,0,0,13,0,0,0,342,0,0,0,0,0,10,0
1,0,63,1,9,90,37,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,254,0,0,0,0,0,11,0
1,0,62,1,9,90,37,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,254,0,0,0,0,0,10,0
1,0,60,1,9,90,36,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,294,0,0,0,0,0,9,0
1,0,60,1,9,90,34,0,0,0,0,0,0,9,0,2,0,0,2,3,2,0,0,373,0,0,0,1,0,9,0
1,0,61,1,9,90,33,0,0,0,0,0,0,15,0,4,0,0,4,3,4,0,0,413,0,0,0,1,0,9,0
1,0,60,2,9,90,32,0,0,0,0,0,0,21,0,6,0,0,6,3,6,0,0,453,0,0,0,1,0,9,0
1,0,61,2,9,90,31,0,0,0,0,0,0,27,0,8,0,0,8,3,8,0,0,493,0,0,0,1,0,9,0
1,0,64,2,9,90,28,0,0,0,0,0,0,33,0,10,0,0,10,3,10,0,0,608,0,0,0,1,0,8,0
1,0,63,2,9,90,28,0,0,0,0,0,0,45,0,14,0,0,14,3,14,0,0,607,0,0,0,2,0,8,0
1,0,64,2,9,90,28,0,0,0,0,0,0,57,0,18,0,0,18,3,18,0,0,607,0,0,0,2,0,9,0
1,0,67,3,9,90,28,0,0,0,0,0,0,69,0,22,0,0,22,3,22,0,0,607,0,0,0,2,0,9,0
1,0,68,2,9,90,28,0,0,0,0,0,0,81,0,26,0,0,26,3,26,0,0,607,0,0,0,1,0,9,0
1,0,70,2,9,90,28,0,0,0,0,0,0,93,0,30,0,0,30,3,30,0,0,606,0,0,0,2,0,9,0
1,0,69,2,9,90,28,0,0,0,0,0,0,99,0,32,0,0,32,3,32,0,0,606,0,0,1,1,0,9,0
1,0,71,2,9,90,28,0,0,0,0,0,0,105,0,34,0,0,34,3,34,0,0,606,0,0,1,1,1,9,0
1,0,71,2,9,90,28,0,0,0,0,0,0,111,0,36,0,0,36,3,36,0,0,606,0,0,1,1,1,9,0
1,0,74,2,9,90,28,1,0,0,0,0,0,117,0,38,0,0,38,3,38,0,0,606,0,0,1,1,1,9,0
1,0,73,1,9,90,26,1,0,0,0,1,0,123,0,40,0,0,40,3,40,0,0,686,0,0,1,0,1,9,0
1,0,73,1,9,90,26,1,0,0,0,2,0,124,0,40,0,0,40,4,40,0,0,686,0,0,1,0,1,9,0
1,0,73,1,9,90,26,1,0,0,0,2,0,126,0,40,0,0,40,6,40,0,0,686,0,0,1,0,1,9,0
1,0,74,1,9,90,26,1,0,0,0,2,0,128,0,40,0,0,40,8,40,0,0,686,0,0,1,0,1,10,0
1,0,73,1,9,90,26,1,0,0,0,1,0,130,0,40,0,0,40,10,40,0,0,686,0,0,1,0,1,9,0
1,0,73,1,9,90,26,1,0,0,0,0,0,131,0,40,0,0,40,11,40,0,0,686,0,0,1,0,1,9,0
1,0,72,0,9,90,26,1,0,0,0,0,0,131,0,40,0,0,40,11,40,0,0,686,0,0,1,0,1,9,0
