T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
26,24,29,18,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
24,24,28,18,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
24,25,30,17,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
24,25,30,15,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
23,26,31,12,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
23,25,31,13,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
23,26,30,13,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
22,26,30,10,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
23,25,30,9,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
24,25,30,9,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
26,25,29,10,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
26,24,29,10,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
26,27,29,10,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
26,26,29,9,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
26,27,29,9,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,5,0
26,26,30,8,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,5,0
26,26,31,8,9,90,49,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,39,0,0,0,1,0,5,0
25,26,32,8,9,90,49,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,39,0,0,0,1,0,5,0
26,27,34,8,9,90,49,0,0,0,0,0,0,18,0,6,0,0,6,0,6,0,0,39,0,0,0,1,0,5,0
25,26,34,7,9,90,49,0,0,0,0,0,0,24,0,8,0,0,8,0,8,0,0,39,0,0,0,1,0,5,0
26,26,33,8,9,90,49,0,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,38,0,0,0,2,0,5,0
26,23,33,7,9,90,49,0,0,0,0,0,0,42,0,14,0,0,14,0,14,0,0,37,0,0,2,1,1,6,0
26,24,33,5,9,90,48,0,0,0,0,0,0,48,0,16,0,0,16,0,16,0,0,76,0,0,2,0,2,7,0
26,23,32,4,9,90,47,0,0,0,0,0,0,48,0,16,0,0,16,0,16,0,0,116,0,0,2,0,2,7,0
27,24,33,4,9,90,47,0,0,0,0,0,0,48,0,16,0,0,16,0,16,0,0,116,0,0,2,0,2,8,0
29,24,35,3,9,90,47,0,0,0,0,0,0,27,0,9,0,0,9,0,9,0,0,83,0,0,2,0,2,8,0
29,24,34,4,9,90,47,0,0,0,0,0,0,27,0,9,0,0,9,0,9,0,0,83,0,0,2,0,2,8,0
28,23,34,4,9,90,47,0,0,0,0,0,0,27,0,9,0,0,9,0,9,0,0,83,0,0,2,0,2,8,0
29,23,34,4,9,90,46,0,0,0,0,0,0,27,0,9,0,0,9,0,9,0,0,123,0,0,2,0,2,8,0
28,23,34,4,9,90,45,0,0,0,0,0,0,27,0,9,0,0,9,0,9,0,0,163,0,0,2,0,2,8,0
29,23,33,5,9,90,44,0,0,0,0,0,0,27,0,9,0,0,9,0,9,0,0,203,0,0,2,0,2,8,0
29,22,33,6,9,90,42,0,0,0,0,0,0,39,0,13,0,0,13,0,13,0,0,281,0,0,2,2,2,9,0
31,22,32,5,9,90,41,0,0,0,0,0,0,51,0,17,0,0,17,0,17,0,0,321,0,0,2,2,2,10,0
30,21,33,5,9,90,41,0,0,0,0,0,0,69,0,23,0,0,23,0,23,0,0,320,0,0,2,3,2,10,0
30,21,34,6,9,90,41,0,0,0,0,0,0,87,0,29,0,0,29,0,29,0,0,320,0,0,2,3,2,10,0
31,22,34,6,9,90,39,0,0,0,0,0,0,99,0,33,0,0,33,0,33,0,0,385,0,0,2,2,2,11,0
31,22,34,6,9,90,37,0,0,0,0,0,0,117,0,39,0,0,39,0,39,0,0,464,0,0,2,3,2,10,0
31,23,36,5,9,90,35,0,0,0,0,0,0,141,0,47,0,0,47,0,47,0,0,542,0,0,3,3,2,10,0
31,23,36,4,9,90,34,0,0,0,0,0,0,159,0,53,0,0,53,0,53,0,0,580,0,0,4,3,3,10,0
31,23,36,3,9,90,32,0,0,0,0,0,0,177,0,59,0,0,59,0,59,0,0,660,0,0,4,2,4,10,0
30,23,37,2,9,90,32,0,0,0,0,0,0,189,0,63,0,0,63,0,63,0,0,659,0,0,4,1,4,12,0
30,23,37,2,9,90,31,0,0,0,0,0,0,195,0,65,0,0,65,0,65,0,0,699,0,0,4,1,4,12,0
30,23,36,3,9,90,31,0,0,0,0,0,0,201,0,67,0,0,67,0,67,0,0,699,0,0,4,1,4,10,0
31,24,36,3,9,90,30,0,0,0,0,0,0,207,0,69,0,0,69,0,69,0,0,739,0,0,4,1,4,11,0
31,23,35,3,9,90,29,0,0,0,0,0,0,213,0,71,0,0,71,0,71,0,0,779,0,0,4,1,4,10,0
31,24,36,2,9,90,29,0,0,0,0,0,0,219,0,73,0,0,73,0,73,0,0,778,0,0,5,0,4,10,0
31,23,36,2,9,90,28,0,0,0,0,0,0,219,0,73,0,0,73,0,73,0,0,818,0,0,5,0,5,10,0
30,24,36,2,9,90,28,0,0,0,0,0,0,219,0,73,0,0,73,0,73,0,0,818,0,0,5,0,5,10,0
29,24,37,2,9,90,27,0,0,0,0,0,0,219,0,73,0,0,73,0,73,0,0,858,0,0,5,0,5,10,0
30,24,36,2,9,90,27,0,0,0,0,0,0,225,0,75,0,0,75,0,75,0,0,857,0,0,5,1,5,10,0
29,25,36,2,9,90,27,0,0,0,0,0,0,231,0,77,0,0,77,0,77,0,0,857,0,0,5,1,5,10,0
30,25,36,2,9,90,26,0,0,0,0,0,0,237,0,79,0,0,79,0,79,0,0,897,0,0,5,1,5,10,0
30,25,35,2,9,90,26,0,0,0,0,0,0,243,0,81,0,0,81,0,81,0,0,897,0,0,5,1,5,10,0
30,26,36,2,9,90,25,0,0,0,0,0,0,249,0,83,0,0,83,0,83,0,0,937,0,0,5,1,5,10,0
31,25,38,2,9,90,23,0,0,0,0,0,0,255,0,85,0,0,85,0,85,0,0,1002,0,0,5,1,5,10,0
31,27,39,2,9,90,23,0,0,0,0,0,0,261,0,87,0,0,87,0,87,0,0,1002,0,0,5,1,5,10,0
31,26,41,1,9,90,23,0,0,0,0,0,0,267,0,89,0,0,89,0,89,0,0,1002,0,0,5,0,5,10,0
31,26,41,1,9,90,23,0,0,0,0,0,0,267,0,89,0,0,89,0,89,0,0,1002,0,0,4,0,4,10,0
30,26,40,1,9,90,22,0,0,0,0,0,0,267,0,89,0,0,89,0,89,0,0,1042,0,0,3,0,3,9,0
30,26,40,1,9,90,22,0,0,0,0,0,0,267,0,89,0,0,89,0,89,0,0,1042,0,0,3,0,3,9,0
30,26,41,1,9,90,21,0,0,0,0,0,0,267,0,89,0,0,89,0,89,0,0,1082,0,0,3,0,3,8,0
29,25,40,1,9,90,21,0,0,0,0,0,0,267,0,89,0,0,89,0,89,0,0,1082,0,0,3,0,3,8,0
29,24,41,1,9,90,21,0,0,0,0,0,0,267,0,89,0,0,89,0,89,0,0,1082,0,0,3,0,3,8,0
29,25,41,1,9,90,21,0,0,0,0,0,0,267,0,89,0,0,89,0,89,0,0,1082,0,0,3,0,3,8,0
29,23,42,1,9,90,21,0,0,0,0,0,0,267,0,89,0,0,89,0,89,0,0,1082,0,0,3,0,3,8,0
29,24,43,1,9,90,21,0,0,0,0,0,0,273,0,91,0,0,91,0,91,0,0,1081,0,0,3,1,3,8,0
29,25,44,1,9,90,21,0,0,0,0,0,0,273,0,91,0,0,91,0,91,0,0,1081,0,0,4,0,3,8,0
30,27,45,1,9,90,21,0,0,0,0,0,0,279,0,93,0,0,93,0,93,0,0,1080,0,0,4,1,4,8,0
31,27,44,1,9,90,21,0,0,0,0,0,0,285,0,95,0,0,95,0,95,0,0,1080,0,0,4,1,4,7,0
30,29,45,1,9,90,21,0,0,0,0,0,0,291,0,97,0,0,97,0,97,0,0,1080,0,0,4,1,4,7,0
31,29,47,0,9,90,19,0,0,0,0,0,0,297,0,99,0,0,99,0,99,0,0,1160,0,0,4,0,4,7,0
31,28,46,0,9,90,19,0,0,0,0,0,0,297,0,99,0,0,99,0,99,0,0,1160,0,0,4,0,4,7,0
32,29,48,0,9,90,19,0,0,0,0,0,0,297,0,99,0,0,99,0,99,0,0,1160,0,0,4,0,4,7,0
32,30,49,0,9,90,19,0,0,0,0,0,0,297,0,99,0,0,99,0,99,0,0,1160,0,0,4,0,4,7,0
33,30,50,0,9,90,19,0,0,0,0,0,0,297,0,99,0,0,99,0,99,0,0,1160,0,0,4,0,4,7,0
33,30,50,0,9,90,18,0,0,0,0,0,0,297,0,99,0,0,99,0,99,0,0,1200,0,0,4,0,4,8,0
33,29,51,0,9,90,18,1,0,0,0,0,0,297,0,99,0,0,99,0,99,0,0,1200,0,0,4,0,4,9,0
33,28,51,0,9,90,18,1,0,0,0,0,0,297,0,99,0,0,99,0,99,0,0,1200,0,0,4,0,4,10,0
34,26,50,0,9,90,18,1,0,0,0,0,0,297,0,99,0,0,99,0,99,0,0,1200,0,0,4,0,4,11,0
34,27,50,0,9,90,18,1,0,0,0,0,0,297,0,99,0,0,99,0,99,0,0,1200,0,0,3,0,3,11,0
34,27,50,0,9,90,18,1,0,0,0,0,0,297,0,99,0,0,99,0,99,0,0,1200,0,0,3,0,3,11,0
33,26,50,0,9,90,17,1,0,0,0,0,0,297,0,99,0,0,99,0,99,0,0,1240,0,0,3,0,3,10,0
33,27,50,0,9,90,16,2,0,0,0,0,0,297,0,99,0,0,99,0,99,0,0,1280,0,0,3,0,3,10,0
34,27,50,0,9,90,16,2,0,0,0,0,0,297,0,99,0,0,99,0,99,0,0,1280,0,0,3,0,3,10,0
34,28,48,0,9,90,15,2,0,0,0,0,0,297,0,99,0,0,99,0,99,0,0,1320,0,0,3,0,3,10,0
34,28,48,0,9,90,15,2,0,0,0,0,0,297,0,99,0,0,99,0,99,0,0,1320,0,0,3,0,3,10,0
34,31,48,0,9,90,14,2,0,0,0,0,0,159,0,53,0,0,53,0,53,0,0,1027,0,0,3,0,3,10,0
33,33,49,0,9,90,13,3,0,0,0,0,0,159,0,53,0,0,53,0,53,0,0,1052,0,0,3,0,3,10,0
34,31,49,0,9,90,13,3,0,0,0,0,0,159,0,53,0,0,53,0,53,0,0,1052,0,0,3,0,3,10,0
35,32,49,0,9,90,13,4,0,0,0,0,0,159,0,53,0,0,53,0,53,0,0,1052,0,0,3,0,3,10,0
33,33,49,0,9,90,13,4,0,0,0,0,0,159,0,53,0,0,53,0,53,0,0,1052,0,0,3,0,3,9,0
34,33,50,0,9,90,12,4,0,0,0,0,0,159,0,53,0,0,53,0,53,0,0,1092,0,0,3,0,3,9,0
34,33,53,0,9,90,11,4,0,0,0,0,0,159,0,53,0,0,53,0,53,0,0,1132,0,0,3,0,3,9,0
34,34,52,0,9,90,11,4,0,0,0,0,0,159,0,53,0,0,53,0,53,0,0,1132,0,0,3,0,3,8,0
35,35,52,0,9,90,11,4,0,0,0,0,0,159,0,53,0,0,53,0,53,0,0,1132,0,0,3,0,3,8,0
37,32,53,0,9,90,11,4,0,0,0,0,0,159,0,53,0,0,53,0,53,0,0,1132,0,0,3,0,3,8,0
37,30,51,0,9,90,11,4,0,0,0,0,0,159,0,53,0,0,53,0,53,0,0,1132,0,0,3,0,3,8,0
36,32,51,0,9,90,11,5,0,0,0,0,0,159,0,53,0,0,53,0,53,0,0,1132,0,0,3,0,3,8,0
36,32,53,0,9,90,11,5,0,0,0,0,0,159,0,53,0,0,53,0,53,0,0,1132,0,0,3,0,3,8,0
36,33,53,0,9,90,11,5,0,0,0,0,0,159,0,53,0,0,53,0,53,0,0,1132,0,0,3,0,3,8,0
36,33,55,0,9,90,11,5,0,0,0,0,0,159,0,53,0,0,53,0,53,0,0,1132,0,0,3,0,3,8,0
36,33,55,0,9,90,11,5,0,0,0,0,0,159,0,53,0,0,53,0,53,0,0,1132,0,0,3,0,3,8,0
35,33,55,0,9,90,11,5,0,0,0,0,0,159,0,53,0,0,53,0,53,0,0,1132,0,0,3,0,3,8,0
35,32,55,0,9,90,11,5,0,0,0,0,0,159,0,53,0,0,53,0,53,0,0,1132,0,0,3,0,3,8,0
34,31,59,0,9,90,11,5,0,0,0,0,0,159,0,53,0,0,53,0,53,0,0,1132,0,0,3,0,3,8,0
34,31,61,0,9,90,11,5,0,0,0,0,0,159,0,53,0,0,53,0,53,0,0,1132,0,0,3,0,3,8,0
36,30,62,0,9,90,10,5,0,0,0,0,0,159,0,53,0,0,53,0,53,0,0,1172,0,0,3,0,3,8,0
35,29,62,0,9,90,10,5,0,0,0,0,0,159,0,53,0,0,53,0,53,0,0,1172,0,0,3,0,3,8,0
37,29,62,0,9,90,9,5,0,0,0,0,0,159,0,53,0,0,53,0,53,0,0,1212,0,0,3,0,3,8,0
36,29,62,0,9,90,9,5,0,0,0,0,0,159,0,53,0,0,53,0,53,0,0,1212,0,0,3,0,3,7,0
35,30,63,0,9,90,9,5,0,0,0,0,0,159,0,53,0,0,53,0,53,0,0,1212,0,0,3,0,3,7,0
35,30,64,0,9,90,9,5,0,0,0,0,0,159,0,53,0,0,53,0,53,0,0,1212,0,0,3,0,3,7,0
35,31,65,0,9,90,9,5,0,0,0,0,0,159,0,53,0,0,53,0,53,0,0,1212,0,0,3,0,3,7,0
35,31,67,0,9,90,9,5,0,0,0,0,0,159,0,53,0,0,53,0,53,0,0,1212,0,0,3,0,3,6,0
35,33,67,0,9,90,9,5,0,0,0,0,0,159,0,53,0,0,53,0,53,0,0,1212,0,0,3,0,3,6,0
37,34,67,0,9,90,9,6,0,0,0,0,0,159,0,53,0,0,53,0,53,0,0,1212,0,0,3,0,3,6,0
38,34,69,0,9,90,9,6,0,0,0,0,0,159,0,53,0,0,53,0,53,0,0,1212,0,0,3,0,3,6,0
38,34,70,0,9,90,9,6,0,0,0,0,0,159,0,53,0,0,53,0,53,0,0,1212,0,0,3,0,3,6,0
37,36,70,0,9,90,8,6,0,0,0,0,0,159,0,53,0,0,53,0,53,0,0,1252,0,0,3,0,3,6,0
38,36,69,0,9,90,8,7,0,0,0,0,0,159,0,53,0,0,53,0,53,0,0,1252,0,0,3,0,3,6,0
37,36,69,0,9,90,8,7,0,0,0,0,0,159,0,53,0,0,53,0,53,0,0,1252,0,0,3,0,3,6,0
37,35,70,0,9,90,8,7,0,0,0,0,0,159,0,53,0,0,53,0,53,0,0,1252,0,0,3,0,3,6,0
37,35,72,0,9,90,8,7,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,899,0,0,3,0,3,6,0
38,33,72,0,9,90,8,7,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,899,0,0,3,0,3,6,0
38,34,74,0,9,90,7,7,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,939,0,0,3,0,3,6,0
37,36,75,0,9,90,6,7,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,979,0,0,3,0,3,6,0
37,37,75,0,9,90,6,8,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,979,0,0,3,0,3,6,0
37,35,77,0,9,90,5,8,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,1019,0,0,3,0,3,6,0
36,35,76,0,9,90,5,8,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,1019,0,0,2,0,2,4,0
37,35,77,0,9,90,5,8,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,1019,0,0,2,0,2,4,0
39,35,77,0,9,90,5,8,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,1019,0,0,2,0,2,4,0
38,35,76,0,9,90,5,9,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,1019,0,0,2,0,2,4,0
37,35,79,0,9,90,5,9,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,1019,0,0,2,0,2,4,0
37,34,78,0,9,90,5,9,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,1019,0,0,2,0,2,4,0
37,35,80,0,9,90,5,9,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,1019,0,0,2,0,2,4,0
37,35,81,0,9,90,5,10,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,1019,0,0,2,0,2,4,0
38,37,83,0,9,90,5,10,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,1019,0,0,1,0,1,3,0
39,36,85,0,9,90,5,10,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,1019,0,0,1,0,1,3,0
38,35,87,0,9,90,5,9,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,1019,0,0,0,0,0,2,0
37,33,87,0,9,90,5,10,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,1019,0,0,0,0,0,2,0
38,34,89,0,9,90,5,10,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,1019,0,0,0,0,0,2,0
39,34,90,0,9,90,5,9,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,1019,0,0,0,0,0,2,0
39,33,91,0,9,90,5,9,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,1019,0,0,0,0,0,2,0
40,32,94,0,9,90,4,10,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,1059,0,0,0,0,0,2,0
40,33,92,0,9,90,4,11,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,1059,0,0,0,0,0,2,0
41,33,91,0,9,90,4,11,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,1059,0,0,0,0,0,2,0
42,33,88,0,9,90,3,12,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,1099,0,0,0,0,0,2,0
43,33,90,0,9,90,3,12,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,1099,0,0,0,0,0,2,0
44,34,89,0,9,90,3,12,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,1099,0,0,0,0,0,2,0
43,35,89,0,9,90,3,12,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,1099,0,0,0,0,0,2,0
42,35,90,0,9,90,3,12,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,1099,0,0,0,0,0,2,0
44,35,91,0,9,90,3,12,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,770,0,0,0,0,0,2,0
43,35,92,0,9,90,3,12,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,770,0,0,0,0,0,2,0
43,36,93,0,9,90,3,12,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,770,0,0,0,0,0,2,0
44,37,96,0,9,90,3,12,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,770,0,0,0,0,0,2,0
42,37,97,0,9,90,3,12,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,770,0,0,0,0,0,2,0
42,37,98,0,9,90,3,12,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,770,0,0,0,0,0,2,0
42,37,98,0,9,90,3,12,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,770,0,0,0,0,0,3,0
42,38,100,0,9,90,3,12,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,770,0,0,0,0,0,3,0
42,37,102,0,9,90,3,13,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,770,0,0,0,0,0,2,0
42,38,102,0,9,90,3,13,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,770,0,0,0,0,0,2,0
44,39,103,0,9,90,3,13,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,770,0,0,0,0,0,2,0
45,39,103,0,9,90,3,13,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,770,0,0,0,0,0,2,0
43,38,102,0,9,90,3,13,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,770,0,0,0,0,0,2,0
44,38,102,0,9,90,3,13,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,770,0,0,0,0,0,2,0
46,39,102,0,9,90,3,14,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,770,0,0,0,0,0,2,0
46,38,103,0,9,90,3,14,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,770,0,0,0,0,0,2,0
46,38,107,0,9,90,3,14,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,770,0,0,0,0,0,3,0
46,39,108,0,9,90,2,14,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,810,0,0,0,0,0,3,0
44,39,114,0,9,90,2,14,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,810,0,0,0,0,0,3,0
44,39,113,0,9,90,2,14,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,810,0,0,0,0,0,3,0
44,39,114,0,9,90,2,14,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,810,0,0,0,0,0,3,0
44,41,117,0,9,90,2,14,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,810,0,0,0,0,0,3,0
45,41,119,0,9,90,2,14,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,810,0,0,0,0,0,3,0
44,42,119,0,9,90,2,14,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,810,0,0,0,0,0,3,0
44,42,118,0,9,90,2,14,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,810,0,0,0,0,0,3,0
44,44,119,0,9,90,2,14,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,810,0,0,0,0,0,3,0
45,46,118,0,9,90,2,14,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,810,0,0,0,0,0,3,0
48,46,119,0,9,90,2,14,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,810,0,0,0,0,0,3,0
51,46,119,0,9,90,2,14,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,810,0,0,0,0,0,3,0
53,45,122,0,9,90,2,14,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,810,0,0,0,0,0,3,0
54,47,126,0,9,90,2,14,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,810,0,0,0,0,0,3,0
54,49,128,0,9,90,2,15,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,810,0,0,0,0,0,3,0
54,48,126,0,9,90,2,15,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,810,0,0,0,0,0,3,0
56,47,127,0,9,90,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,528,0,0,0,0,0,3,0
55,47,127,0,9,90,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,528,0,0,0,0,0,3,0
57,46,125,0,9,90,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568,0,0,0,0,0,3,0
54,45,130,0,9,90,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568,0,0,0,0,0,3,0
51,45,135,0,9,90,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568,0,0,0,0,0,3,0
51,46,138,0,9,90,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568,0,0,0,0,0,3,0
51,45,137,0,9,90,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369,0,0,0,0,0,3,0
50,43,134,0,9,90,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369,0,0,0,0,0,2,0
50,44,136,0,9,90,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369,0,0,0,0,0,2,0
48,44,136,0,9,90,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369,0,0,0,0,0,2,0
51,44,137,0,9,90,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369,0,0,0,0,0,2,0
49,44,138,0,9,90,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369,0,0,0,0,0,2,0
48,43,138,0,9,90,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369,0,0,0,0,0,2,0
49,45,136,0,9,90,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,0,0,0,0,2,0
48,45,140,0,9,90,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,0,0,0,0,2,0
