T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
1,0,53,0,9,90,21,0,0,0,0,0,0,104,2,20,6,2,20,34,20,0,0,973,0,0,0,0,1,11,1
1,0,55,0,9,90,21,0,0,0,0,0,0,104,2,20,6,2,20,34,20,0,0,973,0,0,0,0,1,11,1
1,0,55,0,9,90,21,0,0,0,0,0,0,104,2,20,6,2,20,34,20,0,0,973,0,0,0,0,1,11,1
1,0,57,0,9,90,20,0,0,0,0,0,0,104,2,20,6,2,20,34,20,0,0,1013,0,0,0,0,1,12,1
1,0,58,0,9,90,20,0,0,0,0,0,0,31,1,8,1,1,8,4,8,0,0,734,0,0,0,0,1,12,1
1,0,60,0,9,90,20,0,0,0,0,0,0,31,1,8,1,1,8,4,8,0,0,734,0,0,0,0,1,12,1
1,0,60,0,9,90,20,0,0,0,0,0,0,31,1,8,1,1,8,4,8,0,0,734,0,0,0,0,1,12,1
1,0,62,0,9,90,20,0,0,0,0,0,0,15,0,5,0,0,5,0,5,0,0,477,0,0,0,0,1,12,1
1,0,60,0,9,90,19,0,0,0,0,0,0,15,0,5,0,0,5,0,5,0,0,517,0,0,0,0,1,12,1
1,0,60,0,9,90,18,0,0,0,0,0,0,15,0,5,0,0,5,0,5,0,0,557,0,0,0,0,1,12,1
1,0,60,0,9,90,18,0,0,0,0,0,0,15,0,5,0,0,5,0,5,0,0,557,0,0,0,0,1,12,1
1,0,59,0,9,90,17,0,0,0,0,0,0,15,0,5,0,0,5,0,5,0,0,597,0,0,0,0,1,12,1
1,0,60,0,9,90,17,0,0,0,0,0,0,15,0,5,0,0,5,0,5,0,0,597,0,0,0,0,1,11,1
1,0,60,0,9,90,16,0,0,0,0,0,0,15,0,5,0,0,5,0,5,0,0,637,0,0,0,0,1,11,1
1,0,60,0,9,90,15,0,0,0,0,0,0,15,0,5,0,0,5,0,5,0,0,677,0,0,0,0,1,11,1
1,0,60,0,9,90,15,0,0,0,0,0,0,15,0,5,0,0,5,0,5,0,0,677,0,0,0,0,1,11,1
1,0,62,0,9,90,15,0,0,0,0,0,0,15,0,5,0,0,5,0,5,0,0,677,0,0,0,0,1,11,1
