T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
39,37,33,8,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
41,37,35,8,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
42,37,35,7,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
43,38,34,7,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
43,38,35,7,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
43,37,37,6,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
42,36,38,7,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
42,36,38,5,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
43,38,40,5,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
43,39,39,5,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,12,0
42,39,40,4,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,12,0
42,40,40,4,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,13,0
41,40,40,4,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,14,0
40,39,37,3,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,12,0
41,38,37,3,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,12,0
41,38,37,3,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,13,0
41,39,37,2,9,90,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,13,0
41,40,39,2,9,90,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,14,0
40,40,40,2,9,90,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,14,0
41,41,41,2,9,90,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,14,0
40,42,43,2,9,90,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,14,0
41,43,44,2,9,90,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,14,0
40,44,45,2,9,90,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,14,0
41,44,45,3,9,90,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,14,0
44,45,45,2,9,90,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,14,0
44,46,45,1,9,90,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,15,0
44,45,47,1,9,90,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,15,0
45,45,47,1,9,90,43,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,279,0,0,0,1,0,15,0
44,47,45,1,9,90,43,0,0,0,0,0,0,13,0,4,1,0,4,0,4,0,0,278,0,0,0,1,0,15,0
43,49,47,1,9,90,42,0,0,0,0,0,0,20,0,6,2,0,6,0,6,0,0,318,0,0,0,1,0,16,0
44,49,48,1,9,90,41,0,0,0,0,0,0,27,0,8,3,0,8,0,8,0,0,358,0,0,0,1,0,17,0
46,49,47,1,9,90,41,0,0,0,0,0,0,33,0,10,3,0,10,0,10,0,0,358,0,0,0,1,0,17,0
46,50,47,1,9,90,39,0,0,0,0,0,0,34,0,10,4,0,10,0,10,0,0,438,0,0,0,0,0,17,0
47,49,45,1,9,90,39,0,0,0,0,0,0,35,0,10,5,0,10,0,10,0,0,438,0,0,0,0,0,17,0
48,47,48,1,9,90,38,0,0,0,0,0,0,36,0,10,6,0,10,0,10,0,0,478,0,0,0,0,0,17,0
48,47,50,0,9,90,38,0,0,0,0,0,0,43,0,12,7,0,12,0,12,0,0,477,0,0,0,0,0,18,0
49,48,50,0,9,90,37,0,0,0,0,0,0,44,0,12,8,0,12,0,12,0,0,517,0,0,0,0,0,18,0
50,46,50,0,9,90,37,0,0,0,0,0,0,45,0,12,9,0,12,0,12,0,0,517,0,0,0,0,0,18,0
51,49,52,0,9,90,36,0,0,0,0,0,0,45,0,12,9,0,12,0,12,0,0,557,0,0,0,0,0,19,0
52,51,53,0,9,90,35,0,0,0,0,0,0,45,0,12,9,0,12,0,12,0,0,597,0,0,0,0,0,19,0
52,50,56,0,9,90,35,0,0,0,0,0,0,45,0,12,9,0,12,0,12,0,0,597,0,0,0,0,0,19,0
53,51,56,0,9,90,35,0,0,0,0,0,0,45,0,12,9,0,12,0,12,0,0,597,0,0,0,0,0,19,0
55,51,55,0,9,90,35,0,0,0,0,0,0,45,0,12,9,0,12,0,12,0,0,597,0,0,0,0,0,18,0
55,52,58,0,9,90,33,0,0,0,0,0,0,45,0,12,9,0,12,0,12,0,0,677,0,0,0,0,0,18,0
57,55,60,0,9,90,32,0,0,0,0,0,0,45,0,12,9,0,12,0,12,0,0,717,0,0,0,0,0,19,0
57,57,59,0,9,90,32,0,0,0,0,0,0,45,0,12,9,0,12,0,12,0,0,717,0,0,0,0,0,18,0
57,57,62,0,9,90,31,0,0,0,0,0,0,45,0,12,9,0,12,0,12,0,0,757,0,0,0,0,0,18,0
59,57,64,0,9,90,31,0,0,0,0,0,0,45,0,12,9,0,12,0,12,0,0,757,0,0,0,0,0,18,0
62,58,63,0,9,90,31,0,0,0,0,0,0,18,0,6,0,0,6,0,6,0,0,562,0,0,0,0,0,18,0
64,58,64,0,9,90,29,0,0,0,0,0,0,18,0,6,0,0,6,0,6,0,0,642,0,0,0,0,0,18,0
64,57,66,0,9,90,29,0,0,0,0,0,0,18,0,6,0,0,6,0,6,0,0,642,0,0,0,0,0,19,0
65,56,66,0,9,90,29,0,0,0,0,0,0,18,0,6,0,0,6,0,6,0,0,642,0,0,0,0,0,19,0
65,61,67,0,9,90,29,0,0,0,0,0,0,18,0,6,0,0,6,0,6,0,0,642,0,0,0,0,0,19,0
65,63,67,0,9,90,29,0,0,0,0,0,0,18,0,6,0,0,6,0,6,0,0,642,0,0,0,0,0,18,0
67,64,66,0,9,90,29,0,0,0,0,0,0,18,0,6,0,0,6,0,6,0,0,642,0,0,0,0,0,17,0
67,62,67,0,9,90,29,0,0,0,0,0,0,18,0,6,0,0,6,0,6,0,0,642,0,0,0,0,0,18,0
68,62,68,0,9,90,28,0,0,0,0,0,0,18,0,6,0,0,6,0,6,0,0,682,0,0,0,0,0,18,0
66,61,68,0,9,90,27,0,0,0,0,0,0,18,0,6,0,0,6,0,6,0,0,722,0,0,0,0,0,18,0
66,61,70,0,9,90,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523,0,0,0,0,0,20,0
64,60,68,0,9,90,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523,0,0,0,0,0,19,0
65,61,66,0,9,90,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523,0,0,0,0,0,18,0
65,60,68,0,9,90,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523,0,0,0,0,0,18,0
65,61,69,0,9,90,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,18,0
68,62,70,0,9,90,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,17,0
69,63,70,0,9,90,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430,0,0,0,0,0,17,0
67,65,73,0,9,90,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430,0,0,0,0,0,17,0
68,67,75,0,9,90,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,470,0,0,0,0,0,18,0
71,66,79,0,9,90,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,0,0,0,0,0,18,0
71,66,76,0,9,90,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,0,0,0,0,0,17,0
71,67,75,0,9,90,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,0,0,0,0,0,16,0
73,68,74,0,9,90,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,0,0,0,0,0,16,0
72,68,75,0,9,90,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550,0,0,0,0,0,16,0
72,68,78,0,9,90,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550,0,0,0,0,0,16,0
72,67,78,0,9,90,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550,0,0,0,0,0,16,0
73,68,79,0,9,90,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,0,0,0,0,0,17,0
74,69,80,0,9,90,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,0,0,0,0,0,17,0
74,68,85,0,9,90,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429,0,0,0,0,0,17,0
72,68,83,0,9,90,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469,0,0,0,0,0,17,0
76,70,83,0,9,90,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469,0,0,0,0,0,18,0
78,75,87,0,9,90,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469,0,0,0,0,0,18,0
77,78,90,0,9,90,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469,0,0,0,0,0,19,0
77,74,90,0,9,90,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469,0,0,0,0,0,18,0
79,74,90,0,9,90,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,0,0,0,0,0,18,0
80,74,91,0,9,90,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,0,0,0,0,0,18,0
82,75,93,0,9,90,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,0,0,0,0,0,18,0
82,74,93,0,9,90,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438,0,0,0,0,0,18,0
82,73,97,0,9,90,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438,0,0,0,0,0,18,0
83,74,98,0,9,90,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438,0,0,0,0,0,17,0
83,75,98,0,9,90,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438,0,0,0,0,0,17,0
86,74,98,0,9,90,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438,0,0,0,0,0,17,0
86,76,99,0,9,90,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438,0,0,0,0,0,17,0
86,81,100,0,9,90,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438,0,0,0,0,0,17,0
84,82,100,0,9,90,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438,0,0,0,0,0,17,0
85,84,102,0,9,90,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438,0,0,0,0,0,17,0
86,81,104,0,9,90,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478,0,0,0,0,0,17,0
87,83,104,0,9,90,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518,0,0,0,0,0,17,0
86,84,103,0,9,90,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518,0,0,0,0,0,17,0
87,84,105,0,9,90,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,558,0,0,0,0,0,17,0
90,86,106,0,9,90,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,558,0,0,0,0,0,17,0
90,88,105,0,9,90,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,558,0,0,0,0,0,16,0
89,89,105,0,9,90,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,558,0,0,0,0,0,15,0
90,90,105,0,9,90,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,558,0,0,0,0,0,13,0
90,90,107,0,9,90,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,558,0,0,0,0,0,13,0
91,92,108,0,9,90,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,558,0,0,0,0,0,13,0
90,94,108,0,9,90,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,558,0,0,0,0,0,13,0
92,95,112,0,9,90,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362,0,0,0,0,0,13,0
92,96,111,0,9,90,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362,0,0,0,0,0,12,0
89,96,113,0,9,90,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,12,0
89,94,113,0,9,90,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,13,0
92,93,114,0,9,90,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,13,0
95,95,115,0,9,90,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,12,0
97,93,121,0,9,90,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0,12,0
98,91,124,0,9,90,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0,12,0
99,90,127,0,9,90,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,12,0
99,92,126,0,9,90,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,12,0
96,92,128,0,9,90,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,12,0
100,93,130,0,9,90,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,12,0
100,93,132,0,9,90,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,12,0
98,93,133,0,9,90,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,12,0
99,97,133,0,9,90,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,0,12,0
100,93,134,0,9,90,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,0,12,0
100,93,137,0,9,90,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,0,12,0
101,96,139,0,9,90,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,0,12,0
102,97,141,0,9,90,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,0,12,0
104,95,142,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,0,0,0,0,12,0
107,95,145,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,0,0,0,0,12,0
110,98,148,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,0,0,0,0,12,0
111,99,148,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,0,0,0,0,12,0
110,98,146,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,0,0,0,0,12,0
111,103,148,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,0,0,0,0,12,0
112,104,150,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,0,0,0,0,12,0
110,108,149,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,0,0,0,0,12,0
109,108,151,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,0,0,0,0,12,0
109,110,153,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,0,0,0,0,12,0
106,111,153,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,12,0
108,111,157,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,13,0
109,112,158,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,13,0
112,111,159,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,13,0
114,113,163,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,14,0
115,115,163,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,14,0
116,118,166,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,14,0
119,119,165,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,14,0
119,119,165,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,14,0
126,118,165,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,14,0
126,117,163,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,14,0
125,118,163,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,14,0
126,119,166,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,14,0
125,121,169,0,9,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,14,0
125,122,172,0,9,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,15,0
127,125,175,0,9,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,15,0
129,130,182,0,9,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,15,0
131,127,187,0,9,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,15,0
131,125,185,0,9,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,14,0
130,126,189,0,9,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,14,0
127,127,192,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,0,0,0,0,0,14,0
131,127,194,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,0,0,0,0,0,12,0
131,129,199,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,0,0,0,0,0,12,0
134,132,201,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,12,0
137,133,201,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,12,0
139,134,205,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,12,0
144,137,206,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,12,0
147,137,209,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,11,0
147,140,214,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,11,0
151,142,216,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,0,11,0
153,142,218,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,0,11,0
157,144,220,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,0,9,0
155,145,222,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,0,9,0
155,145,225,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,0,9,0
158,143,229,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,9,0
158,145,229,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,10,0
157,143,235,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,10,0
157,142,236,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,10,0
157,141,237,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,10,0
158,144,241,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,9,0
156,149,243,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,9,0
155,151,248,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,9,0
157,150,250,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,9,0
160,152,251,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,9,0
159,151,256,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,9,0
161,152,260,0,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,9,0
165,157,268,0,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,9,0
166,160,266,0,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,9,0
