T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
2,0,51,4,9,90,27,0,0,0,0,0,0,67,1,16,2,1,16,15,16,0,0,543,0,0,3,1,3,15,0
2,0,51,3,9,90,25,0,0,0,0,0,0,79,1,20,2,1,20,15,20,0,0,622,0,0,3,1,3,15,0
2,0,54,3,9,90,25,0,0,0,0,0,0,85,1,22,2,1,22,15,22,0,0,622,0,0,3,1,3,16,0
2,0,54,3,9,90,24,0,0,0,0,0,0,91,1,24,2,1,24,15,24,0,0,662,0,0,3,1,3,16,0
2,0,56,3,9,90,24,0,0,0,0,0,0,97,1,26,2,1,26,15,26,0,0,662,0,0,3,1,3,16,0
2,0,55,3,9,90,23,0,0,0,0,0,0,109,1,30,2,1,30,15,30,0,0,701,0,0,3,2,3,16,0
2,0,55,3,9,90,23,0,0,0,0,0,0,127,1,36,2,1,36,15,36,0,0,699,0,0,4,3,4,16,0
2,0,56,2,9,90,22,0,0,0,0,1,0,139,1,40,2,1,40,15,40,0,0,724,0,0,4,1,4,16,0
2,0,55,2,9,90,22,0,0,0,0,1,0,152,1,44,2,1,44,16,44,0,0,723,0,0,4,2,4,17,0
2,0,56,2,9,90,21,0,0,0,0,1,0,165,1,48,2,1,48,17,48,0,0,763,0,0,4,2,4,17,0
2,0,56,2,9,90,20,0,0,0,0,1,0,178,1,52,2,1,52,18,52,0,0,803,0,0,4,2,4,16,0
2,0,54,1,9,90,20,0,0,0,0,1,0,191,1,56,2,1,56,19,56,0,0,802,0,0,5,1,5,15,0
2,0,56,1,9,90,19,0,0,0,0,1,0,198,1,58,2,1,58,20,58,0,0,842,0,0,5,1,5,15,0
1,0,55,0,9,90,19,0,0,0,0,1,0,205,1,60,2,1,60,21,60,0,0,842,0,0,5,0,5,14,0
1,0,57,0,9,90,19,0,0,0,0,1,0,206,1,60,2,1,60,22,60,0,0,842,0,0,5,0,5,14,0
1,0,57,0,9,90,19,0,0,0,0,0,0,207,1,60,2,1,60,23,60,0,0,842,0,0,4,0,4,15,0
1,0,57,0,9,90,19,0,0,0,0,0,0,207,1,60,2,1,60,23,60,0,0,842,0,0,4,0,4,15,0
1,0,57,0,9,90,19,0,0,0,0,0,0,207,1,60,2,1,60,23,60,0,0,842,0,0,4,0,4,15,0
1,0,57,0,9,90,18,0,0,0,0,0,0,207,1,60,2,1,60,23,60,0,0,882,0,0,4,0,4,16,0
1,0,57,0,9,90,18,0,0,0,0,0,0,207,1,60,2,1,60,23,60,0,0,882,0,0,4,0,4,15,0
1,0,58,0,9,90,18,0,0,0,0,0,0,207,1,60,2,1,60,23,60,0,0,882,0,0,4,0,4,15,0
1,0,58,0,9,90,17,0,0,0,0,0,0,207,1,60,2,1,60,23,60,0,0,922,0,0,4,0,4,15,0
1,0,56,0,9,90,16,0,0,0,0,0,0,106,0,33,0,0,33,7,33,0,0,712,0,0,4,0,4,13,0
1,0,57,0,9,90,16,0,0,0,0,0,0,106,0,33,0,0,33,7,33,0,0,712,0,0,4,0,4,13,0
1,0,58,0,9,90,15,0,0,0,0,0,0,106,0,33,0,0,33,7,33,0,0,752,0,0,4,0,4,13,0
1,0,60,0,9,90,15,0,0,0,0,0,0,106,0,33,0,0,33,7,33,0,0,752,0,0,3,0,3,13,0
1,0,60,0,9,90,15,0,0,0,0,0,0,106,0,33,0,0,33,7,33,0,0,752,0,0,3,0,3,13,0
1,0,60,0,9,90,15,0,0,0,0,0,0,106,0,33,0,0,33,7,33,0,0,752,0,0,3,0,3,13,0
1,0,61,0,9,90,15,1,0,0,0,0,0,106,0,33,0,0,33,7,33,0,0,752,0,0,3,0,3,13,0
1,0,60,0,9,90,15,1,0,0,0,0,0,106,0,33,0,0,33,7,33,0,0,752,0,0,3,0,3,14,0
1,0,60,0,9,90,15,1,0,0,0,0,0,106,0,33,0,0,33,7,33,0,0,752,0,0,3,0,3,14,0
1,0,63,0,9,90,15,1,0,0,0,0,0,106,0,33,0,0,33,7,33,0,0,752,0,0,3,0,3,14,0
1,0,62,0,9,90,13,2,0,0,0,0,0,106,0,33,0,0,33,7,33,0,0,832,0,0,3,0,3,14,0
1,0,62,0,9,90,13,2,0,0,0,0,0,106,0,33,0,0,33,7,33,0,0,832,0,0,3,0,3,14,0
1,0,60,0,9,90,13,2,0,0,0,0,0,106,0,33,0,0,33,7,33,0,0,832,0,0,3,0,3,12,0
1,0,61,0,9,90,12,2,0,0,0,0,0,106,0,33,0,0,33,7,33,0,0,872,0,0,3,0,3,13,0
1,0,63,0,9,90,12,2,0,0,0,1,0,106,0,33,0,0,33,7,33,0,0,872,0,0,3,0,3,12,0
1,0,63,0,9,90,12,2,0,0,0,1,0,107,0,33,0,0,33,8,33,0,0,872,0,0,3,0,3,12,0
1,0,62,0,9,90,12,2,0,0,0,1,0,108,0,33,0,0,33,9,33,0,0,872,0,0,3,0,3,12,0
1,0,63,0,9,90,12,2,0,0,0,1,0,109,0,33,0,0,33,10,33,0,0,872,0,0,3,0,3,12,0
1,0,63,0,9,90,12,2,0,0,0,1,0,110,0,33,0,0,33,11,33,0,0,872,0,0,3,0,3,12,0
1,0,69,0,9,90,12,2,0,0,0,1,0,111,0,33,0,0,33,12,33,0,0,872,0,0,3,0,3,12,0
1,0,70,0,9,90,12,2,0,0,0,1,0,112,0,33,0,0,33,13,33,0,0,872,0,0,3,0,3,12,0
1,0,71,0,9,90,12,2,0,0,0,1,0,113,0,33,0,0,33,14,33,0,0,872,0,0,3,0,3,11,0
1,0,71,0,9,90,12,2,0,0,0,0,0,114,0,33,0,0,33,15,33,0,0,872,0,0,3,0,3,9,0
1,0,70,0,9,90,12,2,0,0,0,0,0,114,0,33,0,0,33,15,33,0,0,872,0,0,3,0,3,9,0
1,0,69,0,9,90,12,2,0,0,0,0,0,114,0,33,0,0,33,15,33,0,0,872,0,0,3,0,3,9,0
1,0,69,0,9,90,12,2,0,0,0,0,0,114,0,33,0,0,33,15,33,0,0,872,0,0,3,0,3,9,0
1,0,68,0,9,90,11,2,0,0,0,0,0,114,0,33,0,0,33,15,33,0,0,897,0,0,3,0,3,9,0
1,0,69,0,9,90,11,2,0,0,0,0,0,114,0,33,0,0,33,15,33,0,0,897,0,0,3,0,3,9,0
1,0,69,0,9,90,11,2,0,0,0,0,0,114,0,33,0,0,33,15,33,0,0,897,0,0,3,0,3,9,0
1,0,70,0,9,90,11,2,0,0,0,0,0,114,0,33,0,0,33,15,33,0,0,897,0,0,3,0,3,9,0
1,0,74,0,9,90,11,2,0,0,0,0,0,114,0,33,0,0,33,15,33,0,0,897,0,0,3,0,3,9,0
1,0,73,0,9,90,11,2,0,0,0,0,0,114,0,33,0,0,33,15,33,0,0,897,0,0,3,0,3,9,0
1,0,73,0,9,90,11,2,0,0,0,0,0,114,0,33,0,0,33,15,33,0,0,897,0,0,3,0,3,9,0
1,0,76,0,9,90,10,2,0,0,0,0,0,114,0,33,0,0,33,15,33,0,0,937,0,0,3,0,3,9,0
1,0,76,0,9,90,9,2,0,0,0,0,0,114,0,33,0,0,33,15,33,0,0,962,0,0,3,0,3,10,0
1,0,77,0,9,90,9,2,0,0,0,0,0,114,0,33,0,0,33,15,33,0,0,962,0,0,3,0,3,10,0
1,0,77,0,9,90,9,2,0,0,0,0,0,114,0,33,0,0,33,15,33,0,0,962,0,0,3,0,3,10,0
1,0,76,0,9,90,8,2,0,0,0,0,0,114,0,33,0,0,33,15,33,0,0,1002,0,0,3,0,3,9,0
1,0,78,0,9,90,7,2,0,0,0,0,0,114,0,33,0,0,33,15,33,0,0,1042,0,0,3,0,3,9,0
1,0,80,0,9,90,7,2,0,0,0,0,0,114,0,33,0,0,33,15,33,0,0,1042,0,0,3,0,3,9,0
1,0,80,0,9,90,7,2,0,0,0,0,0,114,0,33,0,0,33,15,33,0,0,1042,0,0,3,0,3,9,0
1,0,82,0,9,90,7,2,0,0,0,0,0,114,0,33,0,0,33,15,33,0,0,1042,0,0,3,0,3,9,0
1,0,86,0,9,90,7,2,0,0,0,0,0,114,0,33,0,0,33,15,33,0,0,1042,0,0,3,0,3,8,0
0,0,85,0,9,90,7,2,0,0,0,0,0,114,0,33,0,0,33,15,33,0,0,1042,0,0,3,0,3,8,0
0,0,88,0,9,90,7,2,0,0,0,0,0,114,0,33,0,0,33,15,33,0,0,1042,0,0,3,0,3,8,0
0,0,88,0,9,90,7,2,0,0,0,0,0,114,0,33,0,0,33,15,33,0,0,1042,0,0,3,0,3,7,0
0,0,89,0,9,90,6,2,0,0,0,0,0,114,0,33,0,0,33,15,33,0,0,1082,0,0,3,0,3,7,0
0,0,89,0,9,90,6,2,0,0,0,0,0,114,0,33,0,0,33,15,33,0,0,1082,0,0,3,0,3,7,0
0,0,91,0,9,90,6,2,0,0,0,0,0,114,0,33,0,0,33,15,33,0,0,1082,0,0,3,0,3,8,0
0,0,93,0,9,90,6,2,0,0,0,0,0,114,0,33,0,0,33,15,33,0,0,1082,0,0,3,0,3,8,0
0,0,95,0,9,90,6,2,0,0,0,0,0,114,0,33,0,0,33,15,33,0,0,1082,0,0,3,0,3,7,0
0,0,96,0,9,90,6,2,0,0,0,0,0,114,0,33,0,0,33,15,33,0,0,1082,0,0,3,0,3,7,0
0,0,95,0,9,90,6,2,0,0,0,0,0,114,0,33,0,0,33,15,33,0,0,1082,0,0,3,0,3,8,0
0,0,93,0,9,90,6,2,0,0,0,0,0,114,0,33,0,0,33,15,33,0,0,1082,0,0,3,0,3,7,0
0,0,96,0,9,90,5,2,0,0,0,0,0,114,0,33,0,0,33,15,33,0,0,1107,0,0,3,0,3,7,0
0,0,97,0,9,90,5,2,0,0,0,0,0,114,0,33,0,0,33,15,33,0,0,1107,0,0,3,0,3,7,0
0,0,103,0,9,90,5,2,0,0,0,0,0,114,0,33,0,0,33,15,33,0,0,1107,0,0,3,0,3,7,0
0,0,103,0,9,90,5,2,0,0,0,0,0,114,0,33,0,0,33,15,33,0,0,1107,0,0,3,0,3,7,0
0,0,107,0,9,90,5,2,0,0,0,0,0,114,0,33,0,0,33,15,33,0,0,1107,0,0,3,0,3,7,0
0,0,108,0,9,90,5,2,0,0,0,0,0,114,0,33,0,0,33,15,33,0,0,1107,0,0,3,0,3,7,0
0,0,107,0,9,90,5,2,0,0,0,0,0,114,0,33,0,0,33,15,33,0,0,1107,0,0,3,0,3,7,0
0,0,105,0,9,90,5,2,0,0,0,0,0,29,0,8,0,0,8,5,8,0,0,809,0,0,3,0,3,7,0
0,0,105,0,9,90,4,2,0,0,0,0,0,29,0,8,0,0,8,5,8,0,0,849,0,0,3,0,3,7,0
0,0,107,0,9,90,4,2,0,0,0,0,0,29,0,8,0,0,8,5,8,0,0,849,0,0,3,0,3,7,0
0,0,108,0,9,90,4,2,0,0,0,0,0,29,0,8,0,0,8,5,8,0,0,849,0,0,3,0,3,6,0
0,0,109,0,9,90,4,2,0,0,0,0,0,29,0,8,0,0,8,5,8,0,0,849,0,0,3,0,3,6,0
0,0,111,0,9,90,4,2,0,0,0,0,0,29,0,8,0,0,8,5,8,0,0,849,0,0,3,0,3,6,0
0,0,113,0,9,90,4,2,0,0,0,0,0,29,0,8,0,0,8,5,8,0,0,849,0,0,3,0,3,6,0
0,0,115,0,9,90,4,2,0,0,0,0,0,29,0,8,0,0,8,5,8,0,0,849,0,0,3,0,3,6,0
0,0,117,0,9,90,3,2,0,0,0,0,0,29,0,8,0,0,8,5,8,0,0,889,0,0,3,0,3,6,0
0,0,117,0,9,90,3,2,0,0,0,0,0,29,0,8,0,0,8,5,8,0,0,889,0,0,3,0,3,6,0
0,0,120,0,9,90,3,2,0,0,0,0,0,29,0,8,0,0,8,5,8,0,0,889,0,0,3,0,3,6,0
0,0,121,0,9,90,3,2,0,0,0,0,0,29,0,8,0,0,8,5,8,0,0,889,0,0,3,0,3,6,0
0,0,122,0,9,90,3,2,0,0,0,0,0,29,0,8,0,0,8,5,8,0,0,889,0,0,3,0,3,6,0
0,0,122,0,9,90,3,2,0,0,0,0,0,29,0,8,0,0,8,5,8,0,0,889,0,0,3,0,3,6,0
0,0,124,0,9,90,3,3,0,0,0,0,0,29,0,8,0,0,8,5,8,0,0,889,0,0,2,0,2,6,0
0,0,125,0,9,90,3,3,0,0,0,0,0,29,0,8,0,0,8,5,8,0,0,889,0,0,2,0,2,6,0
0,0,127,0,9,90,3,3,0,0,0,0,0,29,0,8,0,0,8,5,8,0,0,889,0,0,2,0,2,6,0
0,0,127,0,9,90,3,3,0,0,0,0,0,29,0,8,0,0,8,5,8,0,0,889,0,0,2,0,2,6,0
0,0,126,0,9,90,3,3,0,0,0,0,0,29,0,8,0,0,8,5,8,0,0,889,0,0,2,0,2,6,0
0,0,126,0,9,90,3,4,0,0,0,0,0,29,0,8,0,0,8,5,8,0,0,889,0,0,2,0,2,6,0
0,0,124,0,9,90,3,4,0,0,0,0,0,29,0,8,0,0,8,5,8,0,0,889,0,0,2,0,2,6,0
0,0,121,0,9,90,2,4,0,0,0,0,0,29,0,8,0,0,8,5,8,0,0,929,0,0,2,0,2,6,0
0,0,127,0,9,90,2,5,0,0,0,0,0,29,0,8,0,0,8,5,8,0,0,929,0,0,2,0,2,6,0
0,0,129,0,9,90,2,5,0,0,0,0,0,29,0,8,0,0,8,5,8,0,0,929,0,0,2,0,2,6,0
0,0,129,0,9,90,2,5,0,0,0,0,0,29,0,8,0,0,8,5,8,0,0,929,0,0,2,0,2,6,0
0,0,128,0,9,90,2,6,0,0,0,0,0,29,0,8,0,0,8,5,8,0,0,929,0,0,2,0,2,6,0
0,0,131,0,9,90,2,6,0,0,0,0,0,29,0,8,0,0,8,5,8,0,0,929,0,0,2,0,2,6,0
0,0,134,0,9,90,2,6,0,0,0,0,0,29,0,8,0,0,8,5,8,0,0,929,0,0,2,0,2,5,0
0,0,136,0,9,90,2,6,0,0,0,0,0,29,0,8,0,0,8,5,8,0,0,929,0,0,2,0,2,5,0
0,0,136,0,9,90,2,6,0,0,0,0,0,29,0,8,0,0,8,5,8,0,0,929,0,0,2,0,2,5,0
0,0,138,0,9,90,2,6,0,0,0,0,0,29,0,8,0,0,8,5,8,0,0,929,0,0,2,0,2,5,0
0,0,140,0,9,90,2,6,0,0,0,0,0,29,0,8,0,0,8,5,8,0,0,929,0,0,2,0,2,4,0
0,0,142,0,9,90,2,6,0,0,0,0,0,29,0,8,0,0,8,5,8,0,0,929,0,0,2,0,2,4,0
0,0,145,0,9,90,2,6,0,0,0,0,0,29,0,8,0,0,8,5,8,0,0,929,0,0,2,0,2,4,0
0,0,145,0,9,90,2,6,0,0,0,0,0,29,0,8,0,0,8,5,8,0,0,929,0,0,2,0,2,4,0
