T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
39,48,26,2,9,90,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,8,0
39,47,26,2,9,90,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,8,0
39,48,28,2,9,90,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,8,0
40,50,30,2,9,90,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,0,0,0,0,0,8,0
42,50,30,2,9,90,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,0,0,0,0,0,7,0
42,51,30,2,9,90,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,0,0,0,0,0,7,0
42,50,31,2,9,90,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346,0,0,0,0,0,8,0
44,51,32,2,9,90,40,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,385,0,0,0,1,0,8,0
45,50,33,2,9,90,40,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,272,0,0,0,1,0,8,0
43,52,34,2,9,90,39,0,0,0,0,0,0,13,0,4,1,0,4,0,4,0,0,311,0,0,0,1,0,8,0
42,52,33,2,9,90,39,0,0,0,0,0,0,21,0,6,3,0,6,0,6,0,0,311,0,0,0,1,0,8,0
43,53,33,2,9,90,38,0,0,0,0,0,0,29,0,8,5,0,8,0,8,0,0,351,0,0,0,1,0,8,0
44,54,33,1,9,90,37,0,0,0,0,0,0,37,0,10,7,0,10,0,10,0,0,390,0,0,0,0,0,8,0
44,55,34,1,9,90,37,0,0,0,0,0,0,39,0,10,9,0,10,0,10,0,0,390,0,0,0,0,0,8,0
44,56,34,1,9,90,35,0,0,0,0,0,0,41,0,10,11,0,10,0,10,0,0,470,0,0,0,0,0,8,0
45,57,36,1,9,90,34,0,0,0,0,0,0,43,0,10,13,0,10,0,10,0,0,510,0,0,0,0,0,8,0
47,58,36,1,9,90,33,0,0,0,0,0,0,45,0,10,15,0,10,0,10,0,0,535,0,0,0,0,0,8,0
49,58,35,1,9,90,32,0,0,0,0,0,0,46,0,10,16,0,10,0,10,0,0,575,0,0,0,0,0,8,0
49,61,34,1,9,90,32,0,0,0,0,0,0,46,0,10,16,0,10,0,10,0,0,575,0,0,0,0,0,8,0
47,63,35,0,9,90,31,0,0,0,0,0,0,46,0,10,16,0,10,0,10,0,0,615,0,0,0,0,0,9,0
48,62,36,0,9,90,30,0,0,0,0,0,0,46,0,10,16,0,10,0,10,0,0,655,0,0,0,0,0,9,0
48,60,37,0,9,90,29,0,0,0,0,0,0,46,0,10,16,0,10,0,10,0,0,695,0,0,0,0,0,9,0
47,59,37,0,9,90,29,0,0,0,0,0,0,46,0,10,16,0,10,0,10,0,0,695,0,0,0,0,0,9,0
45,60,35,0,9,90,28,0,0,0,0,0,0,18,0,5,3,0,5,0,5,0,0,529,0,0,0,0,0,8,0
44,60,34,0,9,90,28,0,0,0,0,0,0,18,0,5,3,0,5,0,5,0,0,529,0,0,0,0,0,7,0
43,60,34,0,9,90,27,0,0,0,0,0,0,18,0,5,3,0,5,0,5,0,0,569,0,0,0,0,0,7,0
42,59,34,0,9,90,27,0,0,0,0,0,0,18,0,5,3,0,5,0,5,0,0,569,0,0,0,0,0,7,0
43,59,33,0,9,90,27,0,0,0,0,0,0,18,0,5,3,0,5,0,5,0,0,569,0,0,0,0,0,7,0
43,58,33,0,9,90,27,0,0,0,0,0,0,18,0,5,3,0,5,0,5,0,0,569,0,0,0,0,0,7,0
45,60,31,0,9,90,27,0,0,0,0,0,0,18,0,5,3,0,5,0,5,0,0,569,0,0,0,0,0,7,0
47,64,30,0,9,90,27,0,0,0,0,0,0,18,0,5,3,0,5,0,5,0,0,569,0,0,0,0,0,7,0
47,63,31,0,9,90,26,0,0,0,0,0,0,18,0,5,3,0,5,0,5,0,0,594,0,0,0,0,0,7,0
48,63,31,0,9,90,26,0,0,0,0,0,0,18,0,5,3,0,5,0,5,0,0,594,0,0,0,0,0,7,0
48,63,30,0,9,90,26,0,0,0,0,0,0,18,0,5,3,0,5,0,5,0,0,594,0,0,0,0,0,7,0
48,65,28,0,9,90,24,0,0,0,0,0,0,18,0,5,3,0,5,0,5,0,0,674,0,0,0,0,0,6,0
50,66,29,0,9,90,22,0,0,0,0,0,0,18,0,5,3,0,5,0,5,0,0,739,0,0,0,0,0,6,0
50,68,28,0,9,90,22,0,0,0,0,0,0,18,0,5,3,0,5,0,5,0,0,739,0,0,0,0,0,6,0
51,69,28,0,9,90,21,0,0,0,0,0,0,18,0,5,3,0,5,0,5,0,0,779,0,0,0,0,0,6,0
51,70,28,0,9,90,21,0,0,0,0,0,0,18,0,5,3,0,5,0,5,0,0,779,0,0,0,0,0,7,0
51,69,29,0,9,90,20,0,0,0,0,0,0,18,0,5,3,0,5,0,5,0,0,819,0,0,0,0,0,7,0
52,68,30,0,9,90,20,0,0,0,0,0,0,18,0,5,3,0,5,0,5,0,0,819,0,0,0,0,0,7,0
51,69,31,0,9,90,20,0,0,0,0,0,0,18,0,5,3,0,5,0,5,0,0,819,0,0,0,0,0,7,0
56,69,32,0,9,90,20,0,0,0,0,0,0,18,0,5,3,0,5,0,5,0,0,819,0,0,0,0,0,8,0
58,70,33,0,9,90,20,0,0,0,0,0,0,18,0,5,3,0,5,0,5,0,0,819,0,0,0,0,0,8,0
58,69,33,0,9,90,19,0,0,0,0,0,0,18,0,5,3,0,5,0,5,0,0,859,0,0,0,0,0,8,0
60,67,32,0,9,90,19,0,0,0,0,0,0,18,0,5,3,0,5,0,5,0,0,859,0,0,0,0,0,8,0
59,70,33,0,9,90,19,0,0,0,0,0,0,18,0,5,3,0,5,0,5,0,0,859,0,0,0,0,0,7,0
62,68,34,0,9,90,18,0,0,0,0,0,0,18,0,5,3,0,5,0,5,0,0,884,0,0,0,0,0,7,0
64,67,34,0,9,90,18,0,0,0,0,0,0,18,0,5,3,0,5,0,5,0,0,884,0,0,0,0,0,7,0
65,68,34,0,9,90,18,0,0,0,0,0,0,18,0,5,3,0,5,0,5,0,0,884,0,0,0,0,0,7,0
66,70,34,0,9,90,18,0,0,0,0,0,0,18,0,5,3,0,5,0,5,0,0,884,0,0,0,0,0,7,0
67,72,34,0,9,90,18,0,0,0,0,0,0,18,0,5,3,0,5,0,5,0,0,884,0,0,0,0,0,7,0
68,71,34,0,9,90,18,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,616,0,0,0,0,0,8,0
69,71,33,0,9,90,17,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,656,0,0,0,0,0,8,0
71,70,33,0,9,90,16,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,696,0,0,0,0,0,8,0
72,72,32,0,9,90,15,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,736,0,0,0,0,0,8,0
73,73,32,0,9,90,15,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,736,0,0,0,0,0,8,0
74,72,32,0,9,90,15,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,736,0,0,0,0,0,8,0
75,72,32,0,9,90,15,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,736,0,0,0,0,0,8,0
74,73,32,0,9,90,15,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,736,0,0,0,0,0,8,0
75,74,31,0,9,90,15,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,736,0,0,0,0,0,8,0
75,75,31,0,9,90,14,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,776,0,0,0,0,0,8,0
76,76,31,0,9,90,14,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,776,0,0,0,0,0,9,0
78,77,30,0,9,90,14,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,776,0,0,0,0,0,9,0
80,79,31,0,9,90,13,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,816,0,0,0,0,0,9,0
82,78,31,0,9,90,12,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,582,0,0,0,0,0,10,0
83,79,32,0,9,90,12,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,582,0,0,0,0,0,10,0
86,81,32,0,9,90,12,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,582,0,0,0,0,0,10,0
86,81,33,0,9,90,11,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,622,0,0,0,0,0,10,0
88,82,35,0,9,90,11,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,622,0,0,0,0,0,10,0
90,82,35,0,9,90,11,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,622,0,0,0,0,0,10,0
88,83,36,0,9,90,11,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,622,0,0,0,0,0,10,0
89,84,36,0,9,90,11,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,622,0,0,0,0,0,10,0
90,84,37,0,9,90,11,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,622,0,0,0,0,0,10,0
91,86,36,0,9,90,11,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,622,0,0,0,0,0,9,0
92,85,36,0,9,90,11,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,622,0,0,0,0,0,9,0
88,85,38,0,9,90,11,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,622,0,0,0,0,0,9,0
89,87,38,0,9,90,11,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,622,0,0,0,0,0,9,0
88,87,37,0,9,90,11,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,622,0,0,0,0,0,8,0
87,88,37,0,9,90,11,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,622,0,0,0,0,0,8,0
88,89,37,0,9,90,10,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,662,0,0,0,0,0,8,0
88,92,38,0,9,90,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448,0,0,0,0,0,8,0
87,92,38,0,9,90,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448,0,0,0,0,0,7,0
87,91,37,0,9,90,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448,0,0,0,0,0,7,0
89,90,39,0,9,90,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473,0,0,0,0,0,7,0
89,91,38,0,9,90,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473,0,0,0,0,0,7,0
89,92,38,0,9,90,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473,0,0,0,0,0,7,0
88,95,38,0,9,90,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473,0,0,0,0,0,8,0
89,92,39,0,9,90,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473,0,0,0,0,0,8,0
86,92,40,0,9,90,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473,0,0,0,0,0,8,0
90,96,38,0,9,90,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473,0,0,0,0,0,7,0
88,95,38,0,9,90,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473,0,0,0,0,0,7,0
87,98,40,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,513,0,0,0,0,0,7,0
87,99,40,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553,0,0,0,0,0,7,0
90,100,40,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553,0,0,0,0,0,7,0
91,100,41,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553,0,0,0,0,0,7,0
91,102,41,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553,0,0,0,0,0,7,0
93,104,41,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553,0,0,0,0,0,7,0
95,103,40,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553,0,0,0,0,0,7,0
94,101,40,0,9,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593,0,0,0,0,0,7,0
94,101,41,0,9,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593,0,0,0,0,0,7,0
94,103,41,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,633,0,0,0,0,0,7,0
96,104,42,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,633,0,0,0,0,0,7,0
98,103,42,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,633,0,0,0,0,0,6,0
98,107,41,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,633,0,0,0,0,0,6,0
99,107,44,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,633,0,0,0,0,0,6,0
100,110,43,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,633,0,0,0,0,0,5,0
102,113,43,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,633,0,0,0,0,0,5,0
103,109,43,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,633,0,0,0,0,0,5,0
103,110,42,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,633,0,0,0,0,0,5,0
106,110,44,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,633,0,0,0,0,0,5,0
107,110,46,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,633,0,0,0,0,0,5,0
112,111,47,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,633,0,0,0,0,0,5,0
113,113,47,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,633,0,0,0,0,0,5,0
116,113,48,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,633,0,0,0,0,0,5,0
117,114,46,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,633,0,0,0,0,0,5,0
118,114,47,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,633,0,0,0,0,0,5,0
116,115,45,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,633,0,0,0,0,0,5,0
119,117,45,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,633,0,0,0,0,0,5,0
116,119,44,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,633,0,0,0,0,0,5,0
118,121,45,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,0,0,0,0,0,5,0
121,124,46,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,0,0,0,0,0,5,0
124,128,48,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,0,0,0,0,0,5,0
125,132,48,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,0,0,0,0,0,5,0
128,135,47,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,0,0,0,0,0,5,0
130,135,47,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,0,0,0,0,0,5,0
131,135,47,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,0,0,0,0,0,5,0
130,138,47,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,0,0,0,0,0,5,0
131,139,49,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,0,0,0,0,0,5,0
132,142,49,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,0,0,0,0,0,5,0
133,143,49,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,0,0,0,0,0,5,0
134,147,51,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,0,0,0,0,0,5,0
133,148,53,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,0,0,0,0,0,5,0
134,151,53,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,0,0,0,0,0,5,0
133,155,52,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,0,0,0,0,0,4,0
133,157,52,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,0,0,0,0,0,4,0
133,159,50,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,0,0,0,0,0,4,0
135,162,53,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,0,0,0,0,0,4,0
137,162,52,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321,0,0,0,0,0,4,0
141,168,52,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321,0,0,0,0,0,4,0
144,168,51,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321,0,0,0,0,0,4,0
142,169,52,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321,0,0,0,0,0,4,0
141,166,50,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321,0,0,0,0,0,4,0
144,168,51,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321,0,0,0,0,0,4,0
144,172,50,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321,0,0,0,0,0,4,0
143,174,52,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321,0,0,0,0,0,4,0
145,176,50,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,0,0,4,0
143,173,50,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,0,0,5,0
149,178,51,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,0,0,5,0
146,181,51,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,0,0,4,0
142,185,51,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,0,0,4,0
141,189,52,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,0,0,3,0
141,189,52,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,0,0,3,0
142,192,53,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0,3,0
143,188,54,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0,3,0
143,190,54,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0,3,0
142,191,56,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0,3,0
142,191,56,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0,3,0
148,189,55,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0,3,0
149,188,53,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0,3,0
151,188,54,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0,3,0
152,188,58,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0,3,0
155,194,58,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0,3,0
158,195,59,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0,3,0
158,196,59,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0,3,0
161,199,60,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0,3,0
162,203,62,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0,3,0
162,202,61,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0,3,0
159,207,63,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0,3,0
162,213,63,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0,3,0
165,215,63,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0,3,0
165,220,64,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0,3,0
165,222,65,0,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,3,0
164,221,66,0,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,3,0
169,224,67,0,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,3,0
