T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
10,0,29,10,9,90,41,0,0,0,0,3,0,88,0,29,0,0,29,1,29,0,0,151,0,0,1,4,3,5,0
10,0,28,10,9,90,40,0,0,0,0,3,0,115,0,37,0,0,37,4,37,0,0,191,0,0,1,4,3,5,0
9,0,28,9,9,90,40,0,0,0,0,3,0,142,0,45,0,0,45,7,45,0,0,191,0,0,1,3,3,5,0
8,0,28,9,9,90,40,0,0,0,0,4,0,163,0,51,0,0,51,10,51,0,0,191,0,0,1,2,3,5,0
8,0,28,9,9,90,39,0,0,0,0,3,0,179,0,55,0,0,55,14,55,0,0,231,0,0,1,2,3,5,0
7,0,28,7,9,90,39,0,0,0,0,3,0,200,0,61,0,0,61,17,61,0,0,229,0,0,2,2,4,5,0
7,0,26,7,9,90,39,1,0,0,0,4,0,221,0,67,0,0,67,20,67,0,0,227,0,0,2,3,3,5,0
7,0,26,5,9,90,38,1,0,0,0,3,0,243,0,73,0,0,73,24,73,0,0,266,0,0,2,2,4,5,0
7,0,26,5,9,90,37,1,0,0,0,3,0,264,0,79,0,0,79,27,79,0,0,305,0,0,2,3,4,5,0
7,0,25,4,9,90,36,1,0,0,0,3,0,285,0,85,0,0,85,30,85,0,0,345,0,0,2,3,4,5,0
7,0,25,4,9,90,36,1,0,0,0,3,0,306,0,91,0,0,91,33,91,0,0,344,0,0,2,3,4,5,0
7,0,25,4,9,90,34,1,0,0,0,2,0,327,0,97,0,0,97,36,97,0,0,424,0,0,2,3,4,5,0
7,0,24,4,9,90,34,1,0,0,0,2,0,347,0,103,0,0,103,38,103,0,0,424,0,1,2,3,4,5,0
7,0,25,4,9,90,34,1,0,0,0,2,0,182,0,57,0,0,57,11,57,0,0,288,0,0,2,3,4,5,0
7,0,25,2,9,90,33,1,0,0,0,1,0,202,0,63,0,0,63,13,63,0,0,328,0,0,2,1,4,5,0
7,0,25,2,9,90,33,1,0,0,0,0,0,203,0,63,0,0,63,14,63,0,0,328,0,0,3,0,4,6,0
7,0,28,1,9,90,33,1,0,0,0,0,0,209,0,65,0,0,65,14,65,0,0,327,0,0,2,0,4,6,0
6,0,29,1,9,90,33,1,0,0,0,1,0,209,0,65,0,0,65,14,65,0,0,327,0,0,2,0,4,6,0
6,0,29,1,9,90,32,1,0,0,0,2,0,210,0,65,0,0,65,15,65,0,0,367,0,0,2,0,4,6,0
6,0,29,1,9,90,31,1,0,0,0,2,0,212,0,65,0,0,65,17,65,0,0,407,0,1,2,0,4,6,0
6,0,29,1,9,90,30,1,0,0,0,2,0,214,0,65,0,0,65,19,65,0,0,447,0,2,2,0,4,6,0
5,0,30,1,9,90,28,1,0,0,0,3,0,216,0,65,0,0,65,21,65,0,0,527,0,2,2,0,4,7,0
5,0,30,1,9,90,28,1,0,0,0,3,0,219,0,65,0,0,65,24,65,0,0,527,0,2,2,0,4,7,0
5,0,32,1,9,90,28,0,0,0,0,3,0,76,0,24,0,0,24,4,24,0,0,366,0,0,2,0,4,7,0
5,0,33,1,9,90,28,0,0,0,0,3,0,79,0,24,0,0,24,7,24,0,0,366,0,0,2,0,4,7,0
5,0,33,1,9,90,28,0,0,0,0,2,0,82,0,24,0,0,24,10,24,0,0,366,0,0,2,0,4,7,0
5,0,35,1,9,90,28,0,0,0,0,1,0,84,0,24,0,0,24,12,24,0,0,366,0,0,2,0,4,8,0
5,0,33,1,9,90,28,0,0,0,0,1,0,85,0,24,0,0,24,13,24,0,0,366,0,0,2,0,4,5,0
5,0,33,1,9,90,28,0,0,0,0,1,0,86,0,24,0,0,24,14,24,0,0,366,0,0,2,0,4,5,0
5,0,33,1,9,90,28,0,0,0,0,2,0,87,0,24,0,0,24,15,24,0,0,366,0,0,2,0,4,5,0
5,0,31,1,9,90,27,0,0,0,0,2,0,89,0,24,0,0,24,17,24,0,0,406,0,0,2,0,4,5,0
5,0,30,1,9,90,25,0,0,0,0,2,0,91,0,24,0,0,24,19,24,0,0,486,0,0,2,0,4,5,0
4,0,31,1,9,90,24,0,0,0,0,3,0,93,0,24,0,0,24,21,24,0,0,526,0,0,2,0,4,5,0
4,0,32,1,9,90,24,0,0,0,0,4,0,96,0,24,0,0,24,24,24,0,0,526,0,0,2,0,4,5,0
3,0,32,1,9,90,23,0,0,0,0,4,0,100,0,24,0,0,24,28,24,0,0,566,0,0,2,0,4,5,0
3,0,31,1,9,90,22,1,0,0,0,5,0,104,0,24,0,0,24,32,24,0,0,606,0,0,1,0,3,5,0
3,0,31,1,9,90,22,1,0,0,0,4,0,109,0,24,0,0,24,37,24,0,0,606,0,0,1,0,3,5,0
3,0,29,1,9,90,22,2,0,0,0,3,0,113,0,24,0,0,24,41,24,0,0,606,0,0,1,0,3,4,0
3,0,29,0,9,90,21,2,0,0,0,3,0,27,0,5,0,0,5,12,5,0,0,458,0,0,1,0,3,4,0
3,0,30,0,9,90,20,2,0,0,0,2,0,30,0,5,0,0,5,15,5,0,0,498,0,0,1,0,3,4,0
3,0,31,0,9,90,20,2,0,0,0,2,0,32,0,5,0,0,5,17,5,0,0,498,0,0,1,0,3,4,0
3,0,32,0,9,90,20,2,0,0,0,1,0,34,0,5,0,0,5,19,5,0,0,498,0,0,1,0,3,4,0
3,0,32,0,9,90,20,2,0,0,0,1,0,35,0,5,0,0,5,20,5,0,0,498,0,0,1,0,3,4,0
