T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
39,42,26,8,9,90,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,10,0
39,44,27,8,9,90,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,10,0
40,44,27,9,9,90,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,10,0
41,46,28,7,9,90,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,11,0
41,45,28,8,9,90,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,11,0
42,46,28,7,9,90,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,10,0
43,46,29,8,9,90,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,10,0
41,43,29,7,9,90,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,10,0
41,43,28,8,9,90,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,11,0
43,42,28,7,9,90,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,11,0
43,43,28,7,9,90,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,11,0
41,43,28,6,9,90,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,11,0
40,42,29,6,9,90,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,11,0
39,42,28,7,9,90,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,10,0
39,42,30,7,9,90,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,10,0
40,41,29,7,9,90,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,11,0
41,41,30,7,9,90,45,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,121,0,0,0,1,0,11,0
41,40,29,6,9,90,44,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,161,0,0,0,0,0,11,0
41,42,29,6,9,90,44,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,89,0,0,0,0,0,11,0
42,44,29,5,9,90,41,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,194,0,0,0,0,0,11,0
42,44,30,5,9,90,40,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,234,0,0,0,0,0,11,0
42,45,31,4,9,90,38,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,314,0,0,0,0,0,11,0
42,46,30,4,9,90,38,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,313,0,0,0,1,0,10,0
42,47,30,3,9,90,37,0,0,0,0,0,0,19,0,6,1,0,6,0,6,0,0,352,0,0,0,0,0,11,0
42,48,31,3,9,90,36,0,0,0,0,0,0,26,0,8,2,0,8,0,8,0,0,391,0,0,0,1,0,11,0
43,47,33,3,9,90,36,0,0,0,0,0,0,33,0,10,3,0,10,0,10,0,0,391,0,0,0,1,0,11,0
44,49,33,3,9,90,35,0,0,0,0,0,0,46,0,14,4,0,14,0,14,0,0,430,0,0,0,2,0,11,0
44,50,34,3,9,90,35,0,0,0,0,0,0,59,0,18,5,0,18,0,18,0,0,430,0,0,0,2,0,12,0
43,50,32,2,9,90,35,0,0,0,0,0,0,66,0,20,6,0,20,0,20,0,0,430,0,0,0,1,0,10,0
43,52,33,1,9,90,35,0,0,0,0,0,0,69,0,20,9,0,20,0,20,0,0,430,0,0,0,0,0,10,0
45,51,32,1,9,90,34,0,1,0,0,0,0,72,0,20,12,0,20,0,20,0,0,470,0,0,0,0,0,9,0
46,52,33,1,9,90,34,0,1,0,0,0,0,77,1,20,15,1,20,0,20,0,0,470,0,0,0,0,0,9,0
46,52,33,1,9,90,33,0,1,0,0,0,0,82,2,20,18,2,20,0,20,0,0,510,0,0,0,0,0,9,0
48,53,33,1,9,90,32,0,1,0,0,0,0,87,3,20,21,3,20,0,20,0,0,550,0,0,0,0,0,9,0
46,52,32,0,9,90,30,0,1,0,0,0,0,92,4,20,24,4,20,0,20,0,0,615,0,0,0,0,0,9,0
44,53,33,0,9,90,30,0,1,0,0,0,0,96,5,20,26,5,20,0,20,0,0,615,0,0,0,0,0,9,0
44,52,33,0,9,90,30,0,1,0,0,0,0,99,6,20,27,6,20,0,20,0,0,615,0,0,0,0,0,9,0
44,52,34,0,9,90,29,0,1,0,0,0,0,102,7,20,28,7,20,0,20,0,0,655,0,0,0,0,0,9,0
44,54,33,0,9,90,29,0,0,0,0,0,0,105,8,20,29,8,20,0,20,0,0,655,0,0,0,0,0,8,0
46,54,31,0,9,90,27,0,0,0,0,0,0,105,8,20,29,8,20,0,20,0,0,735,0,0,0,0,0,6,0
47,54,33,0,9,90,26,0,0,0,0,0,0,105,8,20,29,8,20,0,20,0,0,760,0,0,0,0,0,6,0
47,55,32,0,9,90,25,0,0,0,0,0,0,105,8,20,29,8,20,0,20,0,0,800,0,0,0,0,0,7,0
48,55,33,0,9,90,23,0,0,0,0,0,0,105,8,20,29,8,20,0,20,0,0,880,0,0,0,0,0,7,0
48,57,33,0,9,90,22,0,0,0,0,0,0,105,8,20,29,8,20,0,20,0,0,920,0,0,0,0,0,7,0
47,57,33,0,9,90,22,0,0,0,0,0,0,105,8,20,29,8,20,0,20,0,0,920,0,0,0,0,0,7,0
46,57,33,0,9,90,22,0,0,0,0,0,0,105,8,20,29,8,20,0,20,0,0,920,0,0,0,0,0,6,0
46,56,33,0,9,90,22,0,1,0,0,0,0,105,8,20,29,8,20,0,20,0,0,920,0,0,0,0,0,7,0
46,57,32,0,9,90,21,0,1,0,0,0,0,108,9,20,30,9,20,0,20,0,0,960,0,0,0,0,0,6,0
44,56,33,0,9,90,21,0,1,0,0,0,0,111,10,20,31,10,20,0,20,0,0,960,0,0,0,0,0,6,0
44,59,34,0,9,90,21,0,1,0,0,0,0,37,1,10,5,1,10,0,10,0,0,707,0,0,0,0,0,6,0
46,59,35,0,9,90,21,0,1,0,0,0,0,40,2,10,6,2,10,0,10,0,0,707,0,0,0,0,0,6,0
48,60,36,0,9,90,20,0,1,0,0,0,0,43,3,10,7,3,10,0,10,0,0,747,0,0,0,0,0,6,0
49,61,36,0,9,90,20,0,1,0,0,0,0,46,4,10,8,4,10,0,10,0,0,747,0,0,0,0,0,7,0
51,61,37,0,9,90,18,0,1,0,0,0,0,6,0,2,0,0,2,0,2,0,0,566,0,0,0,0,0,7,0
53,60,35,0,9,90,18,0,0,0,0,0,0,9,1,2,1,1,2,0,2,0,0,566,0,0,0,0,0,7,0
53,60,35,0,9,90,18,0,0,0,0,0,0,9,1,2,1,1,2,0,2,0,0,566,0,0,0,0,0,7,0
54,60,36,0,9,90,18,0,0,0,0,0,0,9,1,2,1,1,2,0,2,0,0,566,0,0,0,0,0,8,0
55,62,35,0,9,90,17,0,0,0,0,0,0,9,1,2,1,1,2,0,2,0,0,606,0,0,0,0,0,7,0
56,62,36,0,9,90,17,0,0,0,0,0,0,9,1,2,1,1,2,0,2,0,0,606,0,0,0,0,0,7,0
58,63,35,0,9,90,17,0,0,0,0,0,0,9,1,2,1,1,2,0,2,0,0,606,0,0,0,0,0,7,0
57,63,37,0,9,90,16,0,0,0,0,0,0,9,1,2,1,1,2,0,2,0,0,646,0,0,0,0,0,8,0
57,62,36,0,9,90,16,0,0,0,0,0,0,9,1,2,1,1,2,0,2,0,0,646,0,0,0,0,0,8,0
60,66,38,0,9,90,14,0,0,0,0,0,0,9,1,2,1,1,2,0,2,0,0,726,0,0,0,0,0,8,0
62,65,37,0,9,90,14,0,0,0,0,0,0,9,1,2,1,1,2,0,2,0,0,726,0,0,0,0,0,8,0
63,65,36,0,9,90,14,0,0,0,0,0,0,9,1,2,1,1,2,0,2,0,0,726,0,0,0,0,0,8,0
64,66,37,0,9,90,14,0,0,0,0,0,0,9,1,2,1,1,2,0,2,0,0,726,0,0,0,0,0,8,0
67,66,37,0,9,90,12,0,0,0,0,0,0,9,1,2,1,1,2,0,2,0,0,806,0,0,0,0,0,8,0
68,67,38,0,9,90,12,0,0,0,0,0,0,9,1,2,1,1,2,0,2,0,0,806,0,0,0,0,0,8,0
65,69,37,0,9,90,11,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,578,0,0,0,0,0,8,0
66,69,37,0,9,90,11,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,578,0,0,0,0,0,8,0
68,68,37,0,9,90,10,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,618,0,0,0,0,0,8,0
68,69,38,0,9,90,8,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,698,0,0,0,0,0,8,0
70,70,37,0,9,90,8,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,698,0,0,0,0,0,8,0
71,71,36,0,9,90,8,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,698,0,0,0,0,0,8,0
73,73,37,0,9,90,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453,0,0,0,0,0,8,0
76,74,37,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493,0,0,0,0,0,8,0
77,75,38,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493,0,0,0,0,0,8,0
78,78,41,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493,0,0,0,0,0,8,0
82,77,41,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,0,0,0,0,0,8,0
82,76,40,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,0,0,0,0,0,8,0
80,76,43,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,0,0,0,0,0,8,0
79,77,43,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,0,0,0,0,0,7,0
80,76,43,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,0,0,0,0,0,7,0
79,77,44,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,0,0,0,0,7,0
80,76,49,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,0,0,0,0,7,0
80,76,49,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,0,0,0,0,7,0
79,77,51,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,0,0,0,0,7,0
80,77,54,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,0,0,0,0,8,0
79,80,53,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,0,0,0,0,8,0
79,83,54,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,0,0,0,0,8,0
80,83,55,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,0,0,0,0,8,0
80,82,52,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,0,0,0,0,7,0
81,82,54,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,0,0,0,0,7,0
83,81,53,0,9,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362,0,0,0,0,0,6,0
83,80,51,0,9,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362,0,0,0,0,0,5,0
83,82,52,0,9,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,5,0
83,84,52,0,9,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,5,0
83,84,52,0,9,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,4,0
85,84,52,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,0,0,0,0,0,4,0
86,86,52,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,0,0,0,0,0,4,0
87,88,50,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,0,0,0,0,0,4,0
86,87,48,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,0,0,0,0,0,3,0
87,88,50,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,0,0,0,0,0,3,0
88,87,50,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,0,0,0,0,0,3,0
87,89,50,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,0,0,0,0,0,3,0
85,92,50,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,0,0,0,0,0,3,0
86,92,49,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,0,0,0,0,0,3,0
88,95,49,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,0,0,0,0,0,3,0
91,96,48,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,0,0,0,0,0,3,0
92,97,49,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,0,0,0,0,0,3,0
92,95,49,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,3,0
95,97,49,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,3,0
97,97,49,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,3,0
97,99,50,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,3,0
98,97,52,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,3,0
100,101,51,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,3,0
102,97,50,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,3,0
106,98,51,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,3,0
106,100,52,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,3,0
105,101,52,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,3,0
106,104,53,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,3,0
107,108,55,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,3,0
108,110,55,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,3,0
108,111,53,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,2,0
111,110,55,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,2,0
111,112,54,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,2,0
115,112,54,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,3,0
115,113,55,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,3,0
120,114,54,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,3,0
121,116,54,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,3,0
123,119,56,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,3,0
124,121,55,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,3,0
125,119,55,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,3,0
126,116,58,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,3,0
130,117,59,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,3,0
135,116,58,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,3,0
137,116,59,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,3,0
142,118,59,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,3,0
142,119,58,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,2,0
142,118,59,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,2,0
142,120,59,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,2,0
146,119,60,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,2,0
149,120,62,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,3,0
151,122,62,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,3,0
155,124,60,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,2,0
159,124,62,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,2,0
160,125,61,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,2,0
159,123,59,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,2,0
164,124,59,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,2,0
167,126,59,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,2,0
167,128,59,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,1,0
170,128,59,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,1,0
174,133,59,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,1,0
178,135,60,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,1,0
178,136,61,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,1,0
178,137,61,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,1,0
180,136,63,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,1,0
179,137,66,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,1,0
182,138,66,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,1,0
182,138,66,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,1,0
182,135,65,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,1,0
183,134,67,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,1,0
189,135,71,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,1,0
190,135,72,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,1,0
192,136,73,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,1,0
193,134,73,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,1,0
191,135,73,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,1,0
191,135,74,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,2,0
191,136,76,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,2,0
191,140,75,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,2,0
187,143,75,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,2,0
184,143,75,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,2,0
187,144,77,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,2,0
188,144,76,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,2,0
190,147,78,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,2,0
191,147,77,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,2,0
