T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
4,0,27,6,9,90,41,0,0,0,0,2,0,307,16,38,65,13,38,99,38,0,0,262,0,0,2,0,2,8,0
4,0,27,6,9,90,41,0,0,0,0,3,0,309,16,38,65,13,38,101,38,0,0,262,0,0,2,0,2,8,0
4,0,28,7,9,90,41,0,0,0,0,2,0,318,16,40,65,13,40,104,40,0,0,261,0,0,2,1,2,8,0
4,0,28,7,9,90,41,0,0,0,0,2,0,326,16,42,65,13,42,106,42,0,0,261,0,0,2,1,2,8,0
4,0,28,5,9,90,41,1,0,0,0,2,0,334,16,44,65,13,44,108,44,0,0,261,0,0,2,1,2,8,0
4,0,29,5,9,90,41,2,0,0,0,1,0,348,16,48,65,13,48,110,48,0,0,260,0,0,2,1,2,8,0
3,0,29,4,9,90,41,2,0,0,0,1,0,355,16,50,65,13,50,111,50,0,0,260,0,0,2,0,2,8,0
3,0,30,4,9,90,41,2,0,0,0,1,0,356,16,50,65,13,50,112,50,0,0,260,0,0,2,0,2,8,0
3,0,30,4,9,90,41,2,0,0,0,2,0,136,5,23,21,4,23,37,23,0,0,155,0,0,2,0,2,8,0
3,0,31,4,9,90,38,2,0,0,0,1,0,138,5,23,21,4,23,39,23,0,0,260,0,0,2,0,2,8,0
2,0,32,4,9,90,38,2,0,0,0,1,0,151,5,27,21,4,27,40,27,0,0,258,0,0,2,2,2,8,0
2,0,32,4,9,90,38,2,0,0,0,1,0,164,5,31,21,4,31,41,31,0,0,258,0,0,2,2,2,8,0
2,0,34,4,9,90,37,2,0,0,0,1,0,177,5,35,21,4,35,42,35,0,0,298,0,0,2,2,2,8,0
2,0,35,4,9,90,37,2,0,0,0,1,0,190,5,39,21,4,39,43,39,0,0,298,0,0,2,2,2,9,0
2,0,34,4,9,90,37,3,0,0,0,1,0,203,5,43,21,4,43,44,43,0,0,298,0,0,2,2,2,10,0
2,0,35,4,9,90,36,3,0,0,0,1,0,216,5,47,21,4,47,45,47,0,0,338,0,0,2,2,2,10,0
2,0,36,4,9,90,36,3,0,0,0,0,0,223,5,49,21,4,49,46,49,0,0,338,0,0,3,1,2,9,0
2,0,35,4,9,90,36,3,0,0,0,0,0,235,5,53,21,4,53,46,53,0,0,336,0,0,2,2,2,9,0
2,0,35,4,9,90,36,3,0,0,0,0,0,247,5,57,21,4,57,46,57,0,0,336,0,0,2,2,2,10,0
2,0,35,3,9,90,35,3,0,0,0,0,0,253,5,59,21,4,59,46,59,0,0,376,0,0,2,1,2,10,0
2,0,34,3,9,90,32,3,0,0,0,0,0,253,5,59,21,4,59,46,59,0,0,496,0,0,3,0,3,11,0
2,0,35,1,9,90,32,3,0,0,0,0,0,259,5,61,21,4,61,46,61,0,0,495,0,0,3,0,3,10,0
2,0,37,1,9,90,32,3,0,0,0,0,0,259,5,61,21,4,61,46,61,0,0,495,0,0,3,0,3,10,0
2,0,37,1,9,90,32,3,0,0,0,1,0,259,5,61,21,4,61,46,61,0,0,495,0,0,3,0,3,10,0
2,0,38,1,9,90,31,4,0,0,0,1,0,260,5,61,21,4,61,47,61,0,0,520,0,0,3,0,3,10,0
2,0,39,0,9,90,30,4,0,0,0,1,0,267,5,63,21,4,63,48,63,0,0,559,0,0,3,0,3,10,0
1,0,39,0,9,90,30,4,0,0,0,1,0,268,5,63,21,4,63,49,63,0,0,559,0,0,3,0,3,9,0
1,0,37,0,9,90,29,4,0,0,0,1,0,269,5,63,21,4,63,50,63,0,0,599,0,0,3,0,3,8,0
1,0,38,0,9,90,28,4,0,0,0,1,0,270,5,63,21,4,63,51,63,0,0,639,0,0,3,0,3,8,0
