T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
35,29,55,1,9,90,35,0,0,0,0,0,0,87,0,29,0,0,29,0,29,0,0,418,0,0,1,1,1,13,0
36,29,55,1,9,90,35,0,0,0,0,0,0,87,0,29,0,0,29,0,29,0,0,418,0,0,2,0,1,14,0
36,29,56,1,9,90,34,0,0,0,0,0,0,93,0,31,0,0,31,0,31,0,0,457,0,0,2,1,2,14,0
37,31,57,0,9,90,34,0,0,0,0,0,0,99,0,33,0,0,33,0,33,0,0,457,0,0,2,0,2,14,0
38,31,57,0,9,90,34,0,0,0,0,0,0,99,0,33,0,0,33,0,33,0,0,457,0,0,2,0,2,14,0
38,31,57,0,9,90,33,0,0,0,0,0,0,99,0,33,0,0,33,0,33,0,0,482,0,0,1,0,1,15,0
39,30,55,0,9,90,33,0,0,0,0,0,0,99,0,33,0,0,33,0,33,0,0,482,0,0,1,0,1,13,0
39,29,55,0,9,90,32,0,0,0,0,0,0,99,0,33,0,0,33,0,33,0,0,522,0,0,1,0,1,12,0
40,29,56,0,9,90,32,0,0,0,0,0,0,99,0,33,0,0,33,0,33,0,0,522,0,0,1,0,1,12,0
41,27,55,0,9,90,32,0,0,0,0,0,0,99,0,33,0,0,33,0,33,0,0,522,0,0,1,0,1,12,0
39,27,56,0,9,90,31,0,0,0,0,0,0,99,0,33,0,0,33,0,33,0,0,562,0,0,1,0,1,11,0
39,28,56,0,9,90,30,0,0,0,0,0,0,99,0,33,0,0,33,0,33,0,0,602,0,0,1,0,1,11,0
40,27,57,0,9,90,29,0,0,0,0,0,0,99,0,33,0,0,33,0,33,0,0,642,0,0,1,0,1,11,0
40,28,56,0,9,90,28,0,0,0,0,0,0,99,0,33,0,0,33,0,33,0,0,682,0,0,1,0,1,11,0
39,29,58,0,9,90,25,0,0,0,0,0,0,99,0,33,0,0,33,0,33,0,0,802,0,0,1,0,1,11,0
37,31,58,0,9,90,24,0,0,0,0,0,0,99,0,33,0,0,33,0,33,0,0,842,0,0,1,0,1,11,0
39,32,58,0,9,90,23,0,0,0,0,0,0,99,0,33,0,0,33,0,33,0,0,882,0,0,1,0,1,11,0
39,33,59,0,9,90,23,0,0,0,0,0,0,99,0,33,0,0,33,0,33,0,0,882,0,0,1,0,1,11,0
40,34,60,0,9,90,23,0,0,0,0,0,0,99,0,33,0,0,33,0,33,0,0,882,0,0,1,0,1,12,0
40,33,63,0,9,90,21,0,0,0,0,0,0,99,0,33,0,0,33,0,33,0,0,962,0,0,1,0,1,12,0
41,33,63,0,9,90,20,0,0,0,0,0,0,99,0,33,0,0,33,0,33,0,0,1002,0,0,1,0,1,12,0
39,33,63,0,9,90,20,0,0,0,0,0,0,99,0,33,0,0,33,0,33,0,0,1002,0,0,1,0,1,12,0
39,34,63,0,9,90,20,0,0,0,0,0,0,99,0,33,0,0,33,0,33,0,0,1002,0,0,1,0,1,12,0
39,33,63,0,9,90,20,0,0,0,0,0,0,99,0,33,0,0,33,0,33,0,0,1002,0,0,1,0,1,11,0
39,32,64,0,9,90,20,0,0,0,0,0,0,99,0,33,0,0,33,0,33,0,0,1002,0,0,1,0,1,12,0
39,29,65,0,9,90,20,0,0,0,0,0,0,99,0,33,0,0,33,0,33,0,0,1002,0,0,1,0,1,14,0
40,30,66,0,9,90,19,0,0,0,0,0,0,99,0,33,0,0,33,0,33,0,0,1042,0,0,1,0,1,14,0
41,31,67,0,9,90,18,0,0,0,0,0,0,99,0,33,0,0,33,0,33,0,0,1082,0,0,1,0,1,14,0
43,32,66,0,9,90,18,0,0,0,0,0,0,99,0,33,0,0,33,0,33,0,0,1082,0,0,1,0,1,14,0
44,33,69,0,9,90,18,0,0,0,0,0,0,99,0,33,0,0,33,0,33,0,0,1082,0,0,1,0,1,15,0
44,33,71,0,9,90,18,0,0,0,0,0,0,99,0,33,0,0,33,0,33,0,0,1082,0,0,1,0,1,15,0
46,32,72,0,9,90,17,0,0,0,0,0,0,99,0,33,0,0,33,0,33,0,0,1122,0,0,1,0,1,15,0
47,32,73,0,9,90,17,0,0,0,0,0,0,99,0,33,0,0,33,0,33,0,0,1122,0,0,1,0,1,15,0
49,35,72,0,9,90,17,0,0,0,0,0,0,99,0,33,0,0,33,0,33,0,0,1122,0,0,1,0,1,16,0
49,35,71,0,9,90,17,0,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,815,0,0,1,0,1,16,0
49,35,73,0,9,90,17,1,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,815,0,0,1,0,1,16,0
47,35,74,0,9,90,17,1,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,815,0,0,1,0,1,16,0
45,36,75,0,9,90,17,1,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,815,0,0,1,0,1,16,0
46,35,75,0,9,90,17,1,0,0,0,0,0,15,0,5,0,0,5,0,5,0,0,534,0,0,1,0,1,15,0
48,36,74,0,9,90,17,1,0,0,0,0,0,15,0,5,0,0,5,0,5,0,0,534,0,0,1,0,1,15,0
50,37,74,0,9,90,17,1,0,0,0,0,0,15,0,5,0,0,5,0,5,0,0,534,0,0,1,0,1,16,0
50,37,73,0,9,90,16,1,0,0,0,0,0,15,0,5,0,0,5,0,5,0,0,574,0,0,1,0,1,15,0
49,34,73,0,9,90,16,1,0,0,0,0,0,15,0,5,0,0,5,0,5,0,0,574,0,0,1,0,1,15,0
49,34,74,0,9,90,16,1,0,0,0,0,0,15,0,5,0,0,5,0,5,0,0,574,0,0,1,0,1,15,0
48,34,77,0,9,90,16,1,0,0,0,0,0,15,0,5,0,0,5,0,5,0,0,574,0,0,1,0,1,14,0
48,34,78,0,9,90,16,1,0,0,0,0,0,15,0,5,0,0,5,0,5,0,0,574,0,0,1,0,1,14,0
48,32,76,0,9,90,15,1,0,0,0,0,0,15,0,5,0,0,5,0,5,0,0,614,0,0,1,0,1,13,0
46,33,77,0,9,90,15,1,0,0,0,0,0,15,0,5,0,0,5,0,5,0,0,614,0,0,1,0,1,13,0
44,34,77,0,9,90,15,1,0,0,0,0,0,15,0,5,0,0,5,0,5,0,0,614,0,0,1,0,1,14,0
44,34,77,0,9,90,14,1,0,0,0,0,0,15,0,5,0,0,5,0,5,0,0,644,0,0,1,0,1,13,0
44,35,78,0,9,90,14,1,0,0,0,0,0,15,0,5,0,0,5,0,5,0,0,644,0,0,1,0,1,13,0
44,35,81,0,9,90,13,1,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,433,0,0,1,0,1,14,0
43,36,83,0,9,90,12,1,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,473,0,0,1,0,1,14,0
43,36,85,0,9,90,12,1,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,473,0,0,1,0,1,13,0
43,36,89,0,9,90,12,1,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,473,0,0,1,0,1,14,0
43,36,90,0,9,90,12,1,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,473,0,0,1,0,1,14,0
43,36,90,0,9,90,12,1,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,473,0,0,1,0,1,14,0
44,38,90,0,9,90,12,1,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,473,0,0,1,0,1,14,0
43,38,88,0,9,90,12,1,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,473,0,0,1,0,1,13,0
43,40,90,0,9,90,12,1,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,473,0,0,1,0,1,14,0
43,41,90,0,9,90,12,1,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,473,0,0,1,0,1,13,0
43,43,92,0,9,90,11,1,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,513,0,0,1,0,1,13,0
43,43,92,0,9,90,11,1,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,513,0,0,1,0,1,13,0
43,44,91,0,9,90,11,1,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,513,0,0,1,0,1,12,0
44,43,92,0,9,90,11,1,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,513,0,0,1,0,1,12,0
44,43,94,0,9,90,11,1,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,513,0,0,1,0,1,12,0
43,41,97,0,9,90,11,1,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,513,0,0,1,0,1,12,0
44,40,99,0,9,90,11,1,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,513,0,0,1,0,1,12,0
45,41,102,0,9,90,11,1,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,513,0,0,1,0,1,12,0
45,41,105,0,9,90,11,1,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,513,0,0,1,0,1,12,0
46,43,103,0,9,90,11,1,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,513,0,0,1,0,1,11,0
47,43,106,0,9,90,11,1,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,513,0,0,1,0,1,11,0
48,43,109,0,9,90,11,1,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,513,0,0,1,0,1,11,0
47,43,112,0,9,90,11,1,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,513,0,0,1,0,1,11,0
48,45,112,0,9,90,11,1,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,513,0,0,1,0,1,11,0
47,45,114,0,9,90,11,1,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,513,0,0,1,0,1,11,0
46,45,116,0,9,90,11,1,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,513,0,0,1,0,1,10,0
45,45,120,0,9,90,11,1,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,513,0,0,1,0,1,10,0
45,45,120,0,9,90,11,1,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,513,0,0,1,0,1,9,0
45,45,123,0,9,90,11,1,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,513,0,0,1,0,1,8,0
44,46,124,0,9,90,11,2,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,513,0,0,1,0,1,8,0
45,47,123,0,9,90,11,2,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,513,0,0,1,0,1,8,0
46,46,122,0,9,90,9,2,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,583,0,0,1,0,1,8,0
46,44,122,0,9,90,8,2,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,623,0,0,1,0,1,8,0
46,44,125,0,9,90,8,2,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,623,0,0,1,0,1,8,0
47,46,127,0,9,90,8,2,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,623,0,0,1,0,1,8,0
48,45,130,0,9,90,8,2,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,623,0,0,1,0,1,8,0
49,45,131,0,9,90,8,2,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,623,0,0,1,0,1,9,0
49,45,126,0,9,90,8,2,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,623,0,0,1,0,1,8,0
52,44,127,0,9,90,8,2,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,623,0,0,1,0,1,9,0
51,45,131,0,9,90,8,2,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,623,0,0,1,0,1,9,0
52,46,130,0,9,90,8,2,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,623,0,0,1,0,1,9,0
54,48,129,0,9,90,8,2,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,623,0,0,0,0,0,8,0
55,49,129,0,9,90,8,2,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,623,0,0,0,0,0,8,0
55,47,133,0,9,90,8,2,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,623,0,0,0,0,0,8,0
54,47,136,0,9,90,8,2,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,623,0,0,0,0,0,8,0
53,48,135,0,9,90,8,2,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,623,0,0,0,0,0,8,0
55,48,138,0,9,90,8,2,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,623,0,0,0,0,0,9,0
53,48,137,0,9,90,8,3,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,623,0,0,0,0,0,10,0
55,46,137,0,9,90,8,3,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,623,0,0,0,0,0,10,0
58,46,139,0,9,90,8,3,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,623,0,0,0,0,0,10,0
57,45,137,0,9,90,8,3,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,623,0,0,0,0,0,9,0
57,46,140,0,9,90,8,3,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,623,0,0,0,0,0,8,0
56,47,141,0,9,90,8,3,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,623,0,0,0,0,0,8,0
57,48,140,0,9,90,8,4,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,623,0,0,0,0,0,8,0
58,46,139,0,9,90,7,5,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,648,0,0,0,0,0,9,0
56,45,139,0,9,90,7,5,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,648,0,0,0,0,0,8,0
58,47,139,0,9,90,7,5,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,648,0,0,0,0,0,8,0
57,47,138,0,9,90,7,5,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,648,0,0,0,0,0,7,0
56,47,136,0,9,90,7,5,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,648,0,0,0,0,0,7,0
57,48,136,0,9,90,7,5,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,648,0,0,0,0,0,7,0
58,50,135,0,9,90,6,5,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,688,0,0,0,0,0,7,0
59,50,136,0,9,90,6,6,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,688,0,0,0,0,0,7,0
58,50,137,0,9,90,6,6,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,688,0,0,0,0,0,7,0
57,50,139,0,9,90,6,7,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,688,0,0,0,0,0,7,0
57,51,140,0,9,90,6,7,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,688,0,0,0,0,0,7,0
55,50,144,0,9,90,6,8,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,688,0,0,0,0,0,7,0
55,50,144,0,9,90,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,0,0,0,0,0,7,0
55,50,147,0,9,90,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,0,0,0,0,0,7,0
54,50,149,0,9,90,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,0,0,0,0,0,7,0
52,51,150,0,9,90,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,0,0,0,0,0,8,0
50,51,149,0,9,90,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,0,0,0,0,0,8,0
50,50,153,0,9,90,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,0,0,0,0,0,8,0
53,50,156,0,9,90,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,0,0,0,0,0,8,0
54,53,155,0,9,90,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,0,0,0,0,0,8,0
55,53,159,0,9,90,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,0,0,0,0,0,8,0
56,54,162,0,9,90,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,0,0,0,0,0,8,0
57,54,163,0,9,90,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,0,0,0,0,0,7,0
58,53,164,0,9,90,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,0,0,0,0,0,7,0
59,52,162,0,9,90,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,551,0,0,0,0,0,7,0
59,54,164,0,9,90,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,551,0,0,0,0,0,7,0
58,54,164,0,9,90,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,551,0,0,0,0,0,7,0
55,55,167,0,9,90,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,551,0,0,0,0,0,7,0
58,53,174,0,9,90,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,551,0,0,0,0,0,7,0
59,57,177,0,9,90,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591,0,0,0,0,0,7,0
57,58,177,0,9,90,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591,0,0,0,0,0,7,0
