T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
7,0,24,1,9,90,50,0,0,0,0,1,0,170,4,0,84,4,0,78,0,0,0,0,0,0,0,0,0,6,0
6,0,24,1,9,90,49,0,0,0,0,2,0,171,4,0,84,4,0,79,0,0,0,40,0,0,0,0,0,6,0
5,0,25,1,9,90,49,0,0,0,0,2,0,173,4,0,84,4,0,81,0,0,0,40,0,0,0,0,0,6,0
4,0,25,1,9,90,49,0,0,0,0,2,0,175,4,0,84,4,0,83,0,0,0,40,0,0,0,0,0,6,0
4,0,24,1,9,90,49,0,0,0,0,2,0,177,4,0,84,4,0,85,0,0,0,40,0,0,0,0,0,6,0
4,0,24,1,9,90,49,0,0,0,0,1,0,179,4,0,84,4,0,87,0,0,0,40,0,0,0,0,0,7,0
4,0,22,1,9,90,49,0,0,0,0,2,0,180,4,0,84,4,0,88,0,0,0,40,0,0,0,0,0,6,0
3,0,22,1,9,90,49,0,0,0,0,2,0,182,4,0,84,4,0,90,0,0,0,40,0,0,0,0,0,6,0
3,0,22,1,9,90,49,0,0,0,0,2,0,184,4,0,84,4,0,92,0,0,0,40,0,0,0,0,0,6,0
3,0,22,1,9,90,49,0,0,0,0,4,0,186,4,0,84,4,0,94,0,0,0,40,0,0,0,0,0,6,0
3,0,23,1,9,90,48,0,0,0,0,2,0,196,4,2,84,4,2,98,2,0,0,79,0,0,0,1,0,6,0
3,0,23,0,9,90,47,0,0,0,0,2,0,204,4,4,84,4,4,100,4,0,0,119,0,0,0,0,0,7,0
2,0,24,0,9,90,47,0,0,0,0,2,0,206,4,4,84,4,4,102,4,0,0,119,0,0,0,0,0,8,0
2,0,25,0,9,90,47,0,0,0,0,0,0,208,4,4,84,4,4,104,4,0,0,119,0,0,0,0,0,9,0
2,0,24,0,9,90,47,0,0,0,0,0,0,208,4,4,84,4,4,104,4,0,0,119,0,0,0,0,0,9,0
1,0,24,0,9,90,45,0,0,0,0,0,0,208,4,4,84,4,4,104,4,0,0,199,0,0,0,0,0,9,0
1,0,23,0,9,90,44,0,0,0,0,0,0,208,4,4,84,4,4,104,4,0,0,239,0,0,0,0,0,9,0
1,0,22,0,9,90,44,0,0,0,0,0,0,208,4,4,84,4,4,104,4,0,0,239,0,0,0,0,0,9,0
0,0,22,0,9,90,43,0,0,0,0,0,0,208,4,4,84,4,4,104,4,0,0,279,0,0,0,0,0,9,0
0,0,23,0,9,90,43,0,0,0,0,0,0,208,4,4,84,4,4,104,4,0,0,279,0,0,0,0,0,9,0
0,0,23,0,9,90,43,0,0,0,0,0,0,48,0,2,23,0,2,19,2,0,0,198,0,0,0,0,0,9,0
0,0,23,0,9,90,42,0,0,0,0,0,0,48,0,2,23,0,2,19,2,0,0,223,0,0,0,0,0,9,0
0,0,23,0,9,90,42,0,0,0,0,0,0,48,0,2,23,0,2,19,2,0,0,223,0,0,0,0,0,9,0
0,0,23,0,9,90,42,0,0,0,0,0,0,48,0,2,23,0,2,19,2,0,0,223,0,0,0,0,0,8,0
0,0,23,0,9,90,42,0,0,0,0,0,0,48,0,2,23,0,2,19,2,0,0,223,0,0,0,0,0,8,0
0,0,23,0,9,90,41,0,0,0,0,0,0,48,0,2,23,0,2,19,2,0,0,263,0,0,0,0,0,8,0
0,0,23,0,9,90,41,0,0,0,0,0,0,48,0,2,23,0,2,19,2,0,0,263,0,0,0,0,0,8,0
0,0,23,0,9,90,41,0,0,0,0,0,0,48,0,2,23,0,2,19,2,0,0,263,0,0,0,0,0,8,0
0,0,23,0,9,90,40,0,0,0,0,0,0,48,0,2,23,0,2,19,2,0,0,303,0,0,0,0,0,8,0
0,0,23,0,9,90,40,0,0,0,0,0,0,48,0,2,23,0,2,19,2,0,0,303,0,0,0,0,0,8,0
0,0,24,0,9,90,40,0,0,0,0,0,0,48,0,2,23,0,2,19,2,0,0,303,0,0,0,0,0,8,0
0,0,25,0,9,90,38,0,0,0,0,0,0,48,0,2,23,0,2,19,2,0,0,368,0,0,0,0,0,7,0
0,0,25,0,9,90,38,0,0,0,0,0,0,48,0,2,23,0,2,19,2,0,0,368,0,0,0,0,0,7,0
0,0,26,0,9,90,38,0,0,0,0,0,0,48,0,2,23,0,2,19,2,0,0,368,0,0,0,0,0,7,0
0,0,26,0,9,90,38,0,0,0,0,0,0,48,0,2,23,0,2,19,2,0,0,368,0,0,0,0,0,7,0
0,0,24,0,9,90,37,0,0,0,0,0,0,48,0,2,23,0,2,19,2,0,0,408,0,0,0,0,0,7,0
0,0,24,0,9,90,37,0,0,0,0,0,0,48,0,2,23,0,2,19,2,0,0,408,0,0,0,0,0,7,0
0,0,24,0,9,90,37,0,0,0,0,0,0,48,0,2,23,0,2,19,2,0,0,408,0,0,0,0,0,6,0
0,0,24,0,9,90,37,0,0,0,0,0,0,48,0,2,23,0,2,19,2,0,0,408,0,0,0,0,0,6,0
0,0,25,0,9,90,36,0,0,0,0,0,0,48,0,2,23,0,2,19,2,0,0,448,0,0,0,0,0,6,0
0,0,25,0,9,90,36,0,0,0,0,0,0,48,0,2,23,0,2,19,2,0,0,448,0,0,0,0,0,6,0
0,0,24,0,9,90,36,0,0,0,0,0,0,48,0,2,23,0,2,19,2,0,0,448,0,0,0,0,0,7,0
0,0,23,0,9,90,35,0,0,0,0,0,0,48,0,2,23,0,2,19,2,0,0,488,0,0,0,0,0,7,0
0,0,22,0,9,90,34,0,0,0,0,0,0,48,0,2,23,0,2,19,2,0,0,528,0,0,0,0,0,7,0
0,0,22,0,9,90,34,0,0,0,0,0,0,48,0,2,23,0,2,19,2,0,0,528,0,0,0,0,0,7,0
0,0,22,0,9,90,34,0,0,0,0,0,0,48,0,2,23,0,2,19,2,0,0,528,0,0,0,0,0,7,0
0,0,22,0,9,90,34,0,0,0,0,0,0,48,0,2,23,0,2,19,2,0,0,528,0,0,0,0,0,7,0
0,0,22,0,9,90,34,0,0,0,0,0,0,48,0,2,23,0,2,19,2,0,0,528,0,0,0,0,0,7,0
0,0,23,0,9,90,34,0,0,0,0,0,0,48,0,2,23,0,2,19,2,0,0,528,0,0,0,0,0,7,0
0,0,23,0,9,90,32,0,0,0,0,0,0,48,0,2,23,0,2,19,2,0,0,598,0,0,0,0,0,8,0
0,0,23,0,9,90,32,0,0,0,0,0,0,48,0,2,23,0,2,19,2,0,0,598,0,0,0,0,0,9,0
0,0,23,0,9,90,32,0,0,0,0,0,0,11,0,0,10,0,0,1,0,0,0,397,0,0,0,0,0,9,0
0,0,23,0,9,90,31,0,0,0,0,0,0,11,0,0,10,0,0,1,0,0,0,422,0,0,0,0,0,9,0
0,0,24,0,9,90,30,0,0,0,0,0,0,11,0,0,10,0,0,1,0,0,0,447,0,0,0,0,0,9,0
0,0,25,0,9,90,29,0,0,0,0,0,0,11,0,0,10,0,0,1,0,0,0,487,0,0,0,0,0,9,0
0,0,25,0,9,90,28,0,0,0,0,0,0,11,0,0,10,0,0,1,0,0,0,527,0,0,0,0,0,9,0
0,0,24,0,9,90,27,0,0,0,0,0,0,11,0,0,10,0,0,1,0,0,0,567,0,0,0,0,0,10,0
0,0,23,0,9,90,25,0,0,0,0,0,0,11,0,0,10,0,0,1,0,0,0,647,0,0,0,0,0,9,0
0,0,22,0,9,90,25,0,0,0,0,0,0,11,0,0,10,0,0,1,0,0,0,647,0,0,0,0,0,9,0
0,0,22,0,9,90,25,0,0,0,0,0,0,11,0,0,10,0,0,1,0,0,0,647,0,0,0,0,0,9,0
0,0,23,0,9,90,24,0,0,0,0,0,0,11,0,0,10,0,0,1,0,0,0,687,0,0,0,0,0,10,0
0,0,23,0,9,90,24,0,0,0,0,0,0,11,0,0,10,0,0,1,0,0,0,687,0,0,0,0,0,10,0
0,0,23,0,9,90,24,0,0,0,0,0,0,11,0,0,10,0,0,1,0,0,0,687,0,0,0,0,0,10,0
0,0,23,0,9,90,23,0,0,0,0,0,0,11,0,0,10,0,0,1,0,0,0,727,0,0,0,0,0,10,0
0,0,23,0,9,90,23,0,0,0,0,0,0,11,0,0,10,0,0,1,0,0,0,727,0,0,0,0,0,9,0
0,0,23,0,9,90,23,0,0,0,0,0,0,11,0,0,10,0,0,1,0,0,0,727,0,0,0,0,0,9,0
0,0,23,0,9,90,23,0,0,0,0,0,0,11,0,0,10,0,0,1,0,0,0,727,0,0,0,0,0,9,0
0,0,23,0,9,90,22,0,0,0,0,0,0,11,0,0,10,0,0,1,0,0,0,767,0,0,0,0,0,9,0
0,0,22,0,9,90,21,0,0,0,0,0,0,11,0,0,10,0,0,1,0,0,0,807,0,0,0,0,0,8,0
0,0,22,0,9,90,21,0,0,0,0,0,0,11,0,0,10,0,0,1,0,0,0,807,0,0,0,0,0,8,0
0,0,23,0,9,90,21,0,0,0,0,0,0,11,0,0,10,0,0,1,0,0,0,807,0,0,0,0,0,8,0
0,0,24,0,9,90,21,0,0,0,0,0,0,11,0,0,10,0,0,1,0,0,0,807,0,0,0,0,0,8,0
0,0,26,0,9,90,21,0,0,0,0,0,0,11,0,0,10,0,0,1,0,0,0,807,0,0,0,0,0,8,0
0,0,27,0,9,90,21,0,0,0,0,0,0,11,0,0,10,0,0,1,0,0,0,807,0,0,0,0,0,8,0
0,0,26,0,9,90,21,0,0,0,0,0,0,11,0,0,10,0,0,1,0,0,0,807,0,0,0,0,0,7,0
0,0,25,0,9,90,21,0,0,0,0,0,0,11,0,0,10,0,0,1,0,0,0,807,0,0,0,0,0,7,0
0,0,23,0,9,90,21,0,0,0,0,0,0,11,0,0,10,0,0,1,0,0,0,807,0,0,0,0,0,6,0
0,0,23,0,9,90,21,0,0,0,0,0,0,11,0,0,10,0,0,1,0,0,0,807,0,0,0,0,0,6,0
0,0,23,0,9,90,20,0,0,0,0,0,0,11,0,0,10,0,0,1,0,0,0,847,0,0,0,0,0,7,0
0,0,23,0,9,90,19,0,0,0,0,0,0,11,0,0,10,0,0,1,0,0,0,887,0,0,0,0,0,7,0
0,0,25,0,9,90,19,0,0,0,0,0,0,11,0,0,10,0,0,1,0,0,0,887,0,0,0,0,0,7,0
0,0,25,0,9,90,18,0,0,0,0,0,0,11,0,0,10,0,0,1,0,0,0,927,0,0,0,0,0,7,0
0,0,25,0,9,90,16,0,0,0,0,0,0,11,0,0,10,0,0,1,0,0,0,1007,0,0,0,0,0,7,0
0,0,25,0,9,90,15,0,0,0,0,0,0,11,0,0,10,0,0,1,0,0,0,1047,0,0,0,0,0,7,0
0,0,23,0,9,90,15,0,0,0,0,0,0,11,0,0,10,0,0,1,0,0,0,1047,0,0,0,0,0,7,0
0,0,22,0,9,90,15,0,0,0,0,0,0,11,0,0,10,0,0,1,0,0,0,1047,0,0,0,0,0,6,0
0,0,22,0,9,90,15,0,0,0,0,0,0,11,0,0,10,0,0,1,0,0,0,1047,0,0,0,0,0,6,0
0,0,22,0,9,90,15,0,0,0,0,0,0,11,0,0,10,0,0,1,0,0,0,1047,0,0,0,0,0,6,0
0,0,22,0,9,90,15,0,0,0,0,0,0,11,0,0,10,0,0,1,0,0,0,1047,0,0,0,0,0,6,0
0,0,23,0,9,90,15,0,0,0,0,0,0,11,0,0,10,0,0,1,0,0,0,1047,0,0,0,0,0,6,0
0,0,23,0,9,90,14,0,0,0,0,0,0,11,0,0,10,0,0,1,0,0,0,1087,0,0,0,0,0,6,0
0,0,24,0,9,90,14,0,0,0,0,0,0,11,0,0,10,0,0,1,0,0,0,1087,0,0,0,0,0,6,0
0,0,26,0,9,90,14,0,0,0,0,0,0,11,0,0,10,0,0,1,0,0,0,1087,0,0,0,0,0,6,0
0,0,25,0,9,90,14,0,0,0,0,0,0,11,0,0,10,0,0,1,0,0,0,1087,0,0,0,0,0,6,0
0,0,25,0,9,90,14,0,0,0,0,0,0,11,0,0,10,0,0,1,0,0,0,1087,0,0,0,0,0,6,0
0,0,24,0,9,90,14,0,0,0,0,0,0,11,0,0,10,0,0,1,0,0,0,1087,0,0,0,0,0,5,0
0,0,22,0,9,90,14,0,0,0,0,0,0,11,0,0,10,0,0,1,0,0,0,1087,0,0,0,0,0,4,0
0,0,23,0,9,90,14,0,0,0,0,0,0,11,0,0,10,0,0,1,0,0,0,1087,0,0,0,0,0,4,0
0,0,25,0,9,90,14,0,0,0,0,0,0,11,0,0,10,0,0,1,0,0,0,1087,0,0,0,0,0,4,0
0,0,25,0,9,90,14,0,0,0,0,0,0,11,0,0,10,0,0,1,0,0,0,1087,0,0,0,0,0,4,0
0,0,25,0,9,90,14,0,0,0,0,0,0,11,0,0,10,0,0,1,0,0,0,1087,0,0,0,0,0,4,0
0,0,25,0,9,90,14,0,0,0,0,0,0,11,0,0,10,0,0,1,0,0,0,1087,0,0,0,0,0,3,0
0,0,23,0,9,90,14,0,0,0,0,0,0,11,0,0,10,0,0,1,0,0,0,1087,0,0,0,0,0,2,0
0,0,23,0,9,90,14,0,0,0,0,0,0,11,0,0,10,0,0,1,0,0,0,1087,0,0,0,0,0,2,0
0,0,23,0,9,90,14,0,0,0,0,0,0,11,0,0,10,0,0,1,0,0,0,1087,0,0,0,0,0,2,0
0,0,23,0,9,90,14,0,0,0,0,0,0,11,0,0,10,0,0,1,0,0,0,1087,0,0,0,0,0,2,0
0,0,23,0,9,90,14,0,0,0,0,0,0,11,0,0,10,0,0,1,0,0,0,1087,0,0,0,0,0,2,0
0,0,23,0,9,90,13,0,0,0,0,0,0,11,0,0,10,0,0,1,0,0,0,1127,0,0,0,0,0,2,0
0,0,24,0,9,90,13,0,0,0,0,0,0,11,0,0,10,0,0,1,0,0,0,1127,0,0,0,0,0,2,0
0,0,23,0,9,90,12,0,0,0,0,0,0,11,0,0,10,0,0,1,0,0,0,1167,0,0,0,0,0,2,0
0,0,23,0,9,90,12,0,0,0,0,0,0,11,0,0,10,0,0,1,0,0,0,1167,0,0,0,0,0,2,0
0,0,23,0,9,90,11,0,0,0,0,0,0,11,0,0,10,0,0,1,0,0,0,1207,0,0,0,0,0,2,0
0,0,23,0,9,90,11,0,0,0,0,0,0,11,0,0,10,0,0,1,0,0,0,1207,0,0,0,0,0,1,0
0,0,23,0,9,90,11,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,856,0,0,0,0,0,1,0
0,0,23,0,9,90,11,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,856,0,0,0,0,0,1,0
0,0,24,0,9,90,11,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,856,0,0,0,0,0,1,0
0,0,23,0,9,90,11,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,856,0,0,0,0,0,1,0
0,0,23,0,9,90,11,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,856,0,0,0,0,0,1,0
0,0,24,0,9,90,10,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,896,0,0,0,0,0,2,0
0,0,23,0,9,90,10,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,896,0,0,0,0,0,2,0
0,0,24,0,9,90,10,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,896,0,0,0,0,0,2,0
0,0,25,0,9,90,10,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,896,0,0,0,0,0,2,0
0,0,23,0,9,90,10,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,578,0,0,0,0,0,2,0
0,0,26,0,9,90,10,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,578,0,0,0,0,0,2,0
0,0,27,0,9,90,10,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,578,0,0,0,0,0,2,0
0,0,28,0,9,90,9,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,618,0,0,0,0,0,2,0
0,0,28,0,9,90,8,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,658,0,0,0,0,0,2,0
0,0,25,0,9,90,8,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,658,0,0,0,0,0,1,0
0,0,24,0,9,90,8,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,658,0,0,0,0,0,1,0
0,0,23,0,9,90,8,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,658,0,0,0,0,0,1,0
0,0,23,0,9,90,8,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,658,0,0,0,0,0,1,0
0,0,23,0,9,90,8,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,658,0,0,0,0,0,1,0
0,0,23,0,9,90,8,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,658,0,0,0,0,0,1,0
0,0,24,0,9,90,7,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,698,0,0,0,0,0,1,0
0,0,24,0,9,90,7,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,698,0,0,0,0,0,1,0
0,0,25,0,9,90,7,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,698,0,0,0,0,0,1,0
0,0,25,0,9,90,5,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,778,0,0,0,0,0,1,0
0,0,25,0,9,90,5,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,778,0,0,0,0,0,1,0
0,0,25,0,9,90,5,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,778,0,0,0,0,0,1,0
0,0,26,0,9,90,5,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,778,0,0,0,0,0,1,0
0,0,26,0,9,90,5,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,778,0,0,0,0,0,1,0
0,0,26,0,9,90,5,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,778,0,0,0,0,0,1,0
0,0,26,0,9,90,5,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,778,0,0,0,0,0,1,0
0,0,24,0,9,90,5,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,778,0,0,0,0,0,1,0
0,0,25,0,9,90,4,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,818,0,0,0,0,0,1,0
0,0,24,0,9,90,4,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,818,0,0,0,0,0,1,0
0,0,24,0,9,90,4,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,818,0,0,0,0,0,1,0
0,0,24,0,9,90,4,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,818,0,0,0,0,0,1,0
0,0,24,0,9,90,4,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,818,0,0,0,0,0,1,0
0,0,26,0,9,90,4,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,818,0,0,0,0,0,1,0
0,0,26,0,9,90,4,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,818,0,0,0,0,0,1,0
0,0,26,0,9,90,4,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,818,0,0,0,0,0,1,0
0,0,26,0,9,90,4,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,818,0,0,0,0,0,1,0
0,0,25,0,9,90,4,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,818,0,0,0,0,0,1,0
0,0,25,0,9,90,4,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,818,0,0,0,0,0,1,0
0,0,25,0,9,90,4,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,818,0,0,0,0,0,2,0
0,0,24,0,9,90,4,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,818,0,0,0,0,0,2,0
0,0,23,0,9,90,4,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,818,0,0,0,0,0,2,0
0,0,23,0,9,90,3,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,858,0,0,0,0,0,2,0
0,0,24,0,9,90,3,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,858,0,0,0,0,0,2,0
0,0,24,0,9,90,3,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,858,0,0,0,0,0,2,0
0,0,25,0,9,90,3,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,858,0,0,0,0,0,2,0
0,0,25,0,9,90,3,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,858,0,0,0,0,0,2,0
0,0,24,0,9,90,3,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,858,0,0,0,0,0,2,0
0,0,25,0,9,90,3,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,858,0,0,0,0,0,2,0
0,0,24,0,9,90,3,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,858,0,0,0,0,0,2,0
0,0,26,0,9,90,3,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,858,0,0,0,0,0,2,0
0,0,26,0,9,90,3,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,858,0,0,0,0,0,2,0
