T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
41,36,33,9,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
43,38,34,10,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
43,39,33,9,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
42,40,34,8,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
43,43,34,8,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
43,43,34,7,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,11,0
43,42,35,7,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,11,0
42,43,36,7,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,11,0
42,45,35,5,9,90,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,11,0
43,46,36,5,9,90,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,12,0
44,48,37,5,9,90,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,14,0
45,49,39,5,9,90,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,14,0
45,50,40,5,9,90,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,14,0
47,51,43,5,9,90,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,14,0
49,52,44,5,9,90,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,13,0
49,53,44,5,9,90,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,13,0
49,54,43,5,9,90,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,13,0
50,57,43,5,9,90,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,13,0
52,60,44,5,9,90,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,13,0
53,60,46,6,9,90,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,0,0,0,0,0,13,0
54,60,46,4,9,90,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,0,0,0,0,0,13,0
55,62,47,5,9,90,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,0,0,0,0,0,13,0
54,63,48,5,9,90,43,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,190,0,0,0,1,0,13,0
55,63,48,4,9,90,43,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,190,0,0,0,1,0,13,0
55,67,50,5,9,90,43,0,0,0,0,0,0,18,0,6,0,0,6,0,6,0,0,190,0,0,0,1,0,14,0
60,67,50,4,9,90,43,0,0,0,0,0,0,24,0,8,0,0,8,0,8,0,0,190,0,0,0,1,0,14,0
60,67,50,3,9,90,42,0,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,229,0,0,0,2,0,14,0
61,68,50,3,9,90,42,0,0,0,0,0,0,48,0,16,0,0,16,0,16,0,0,229,0,0,0,2,0,14,0
64,68,50,3,9,90,41,0,0,0,0,0,0,60,0,20,0,0,20,0,20,0,0,269,0,0,0,2,0,14,0
65,68,52,3,9,90,41,0,0,0,0,0,0,78,0,26,0,0,26,0,26,0,0,268,0,0,0,3,0,14,0
65,68,52,3,9,90,41,0,0,0,0,0,0,96,0,32,0,0,32,0,32,0,0,268,0,0,0,3,0,14,0
66,70,54,3,9,90,41,0,0,0,0,0,0,114,0,38,0,0,38,0,38,0,0,268,0,0,0,3,0,14,0
67,71,55,3,9,90,41,0,0,0,0,0,0,126,0,42,0,0,42,0,42,0,0,268,0,0,0,1,0,14,0
69,75,53,2,9,90,40,0,1,0,0,0,0,127,0,42,1,0,42,0,42,0,0,308,0,0,1,0,1,14,0
71,76,53,2,9,90,40,0,1,0,0,0,0,131,1,42,3,1,42,0,42,0,0,308,0,0,1,0,1,14,0
72,76,55,2,9,90,38,0,1,0,0,0,0,141,2,44,5,2,44,0,44,0,0,387,0,0,1,1,1,13,0
73,77,56,1,9,90,37,0,1,0,0,0,0,152,3,46,8,3,46,0,46,0,0,426,0,0,1,0,1,13,0
73,76,58,1,9,90,36,0,1,0,0,0,0,157,4,46,11,4,46,0,46,0,0,461,0,0,1,0,1,13,0
75,74,59,1,9,90,36,0,1,0,0,0,0,162,5,46,14,5,46,0,46,0,0,461,0,0,1,0,1,14,0
78,75,58,1,9,90,36,1,1,0,0,0,0,167,6,46,17,6,46,0,46,0,0,461,0,0,1,0,1,13,0
78,76,56,1,9,90,35,1,1,0,0,0,0,172,7,46,20,7,46,0,46,0,0,501,0,0,1,0,1,12,0
83,78,59,1,9,90,35,1,1,0,0,0,0,177,8,46,23,8,46,0,46,0,0,501,0,0,1,0,1,12,0
83,78,59,1,9,90,33,1,1,0,0,0,0,182,9,46,26,9,46,0,46,0,0,566,0,0,1,0,1,12,0
85,77,61,1,9,90,33,1,1,0,0,0,0,187,10,46,29,10,46,0,46,0,0,566,0,0,1,0,1,11,0
86,77,63,1,9,90,31,1,1,0,0,0,0,191,11,46,31,11,46,0,46,0,0,646,0,0,1,0,1,11,0
88,75,63,1,9,90,31,1,0,0,0,0,0,195,12,46,33,12,46,0,46,0,0,646,0,0,1,0,1,12,0
90,75,63,1,9,90,30,1,0,0,0,0,0,196,12,46,34,12,46,0,46,0,0,686,0,0,1,0,1,12,0
92,76,66,1,9,90,30,1,0,0,0,0,0,196,12,46,34,12,46,0,46,0,0,686,0,0,1,0,1,12,0
94,77,67,1,9,90,30,1,0,0,0,0,0,196,12,46,34,12,46,0,46,0,0,686,0,0,1,0,1,12,0
97,79,66,1,9,90,30,1,1,0,0,0,0,196,12,46,34,12,46,0,46,0,0,686,0,0,1,0,1,13,0
98,81,68,1,9,90,30,1,1,0,0,0,0,199,13,46,35,13,46,0,46,0,0,686,0,0,1,0,1,14,0
98,81,70,1,9,90,30,1,1,0,0,0,0,202,14,46,36,14,46,0,46,0,0,686,0,0,1,0,1,13,0
100,84,70,1,9,90,29,1,1,0,0,0,0,205,15,46,37,15,46,0,46,0,0,726,0,0,1,0,1,12,0
101,85,71,1,9,90,28,1,1,0,0,0,0,208,16,46,38,16,46,0,46,0,0,766,0,0,1,0,1,12,0
102,88,70,0,9,90,28,1,1,0,0,0,0,211,17,46,39,17,46,0,46,0,0,766,0,0,1,0,1,12,0
102,90,72,0,9,90,28,1,1,1,0,0,0,214,18,46,40,18,46,0,46,0,0,766,0,0,1,0,1,12,0
103,92,72,0,9,90,28,1,1,1,0,0,0,219,20,46,42,19,46,0,46,0,0,766,0,0,1,0,1,13,0
107,92,73,0,9,90,28,1,1,1,0,0,0,224,22,46,44,20,46,0,46,0,0,766,0,0,1,0,1,13,0
109,94,71,0,9,90,28,2,1,1,0,0,0,229,24,46,46,21,46,0,46,0,0,766,0,0,1,0,1,13,0
110,96,71,0,9,90,28,2,1,1,0,0,0,234,26,46,48,22,46,0,46,0,0,766,0,0,1,0,1,14,0
112,94,71,0,9,90,28,2,0,1,0,0,0,239,28,46,50,23,46,0,46,0,0,766,0,0,1,0,1,14,0
112,95,74,0,9,90,27,2,1,1,0,0,0,241,29,46,51,23,46,0,46,0,0,806,0,0,1,0,1,14,0
114,96,76,0,9,90,27,2,1,1,0,0,0,246,31,46,53,24,46,0,46,0,0,806,0,0,1,0,1,14,0
117,96,77,0,9,90,26,2,1,1,0,0,0,251,33,46,55,25,46,0,46,0,0,846,0,0,1,0,1,14,0
119,95,77,0,9,90,26,2,2,1,0,0,0,109,7,29,12,3,29,0,29,0,0,623,0,0,1,0,1,14,0
121,95,78,0,9,90,26,2,2,1,0,0,0,117,10,29,15,5,29,0,29,0,0,623,0,0,1,0,1,14,0
124,95,81,0,9,90,26,2,2,1,0,0,0,38,1,12,1,0,12,0,12,0,0,406,0,0,1,0,1,15,0
125,97,81,0,9,90,25,2,3,0,0,0,0,46,4,12,4,2,12,0,12,0,0,446,0,0,1,0,1,15,0
127,97,84,0,9,90,25,3,3,0,0,0,0,55,7,12,7,5,12,0,12,0,0,446,0,0,1,0,1,16,0
128,101,85,0,9,90,25,3,3,1,0,0,0,64,10,12,10,8,12,0,12,0,0,446,0,0,1,0,1,16,0
131,102,85,0,9,90,24,3,3,1,0,0,0,75,14,12,14,11,12,0,12,0,0,486,0,0,1,0,1,16,0
134,104,83,0,9,90,24,3,3,1,0,0,0,86,18,12,18,14,12,0,12,0,0,486,0,0,1,0,1,13,0
135,104,83,0,9,90,24,3,3,1,0,0,0,97,22,12,22,17,12,0,12,0,0,486,0,0,1,0,1,13,0
137,107,83,0,9,90,24,3,2,1,0,0,0,108,26,12,26,20,12,0,12,0,0,486,0,0,1,0,1,13,0
137,111,83,0,9,90,21,4,2,1,0,0,0,116,29,12,29,22,12,0,12,0,0,586,0,0,1,0,1,13,0
140,114,82,0,9,90,20,4,2,1,0,0,0,124,32,12,32,24,12,0,12,0,0,626,0,0,1,0,1,13,0
141,118,83,0,9,90,20,4,1,1,0,0,0,132,35,12,35,26,12,0,12,0,0,626,0,0,1,0,1,13,0
145,117,83,0,9,90,20,4,2,1,0,0,0,137,37,12,37,27,12,0,12,0,0,626,0,0,1,0,1,12,0
148,118,81,0,9,90,19,4,1,1,0,0,0,145,40,12,40,29,12,0,12,0,0,666,0,0,1,0,1,12,0
147,119,81,0,9,90,18,4,2,2,0,0,0,150,42,12,42,30,12,0,12,0,0,706,0,0,1,0,1,13,0
151,119,81,0,9,90,18,4,2,2,0,0,0,160,46,12,46,32,12,0,12,0,0,706,0,0,1,0,1,13,0
155,120,79,0,9,90,18,4,3,1,0,0,0,170,50,12,50,34,12,0,12,0,0,706,0,0,1,0,1,13,0
158,119,80,0,9,90,18,4,3,1,0,0,0,181,54,12,54,37,12,0,12,0,0,706,0,0,1,0,1,13,0
160,118,79,0,9,90,17,4,3,1,0,0,0,192,58,12,58,40,12,0,12,0,0,746,0,0,0,0,0,12,0
163,120,78,0,9,90,17,4,4,1,0,0,0,203,62,12,62,43,12,0,12,0,0,746,0,0,0,0,0,12,0
166,122,78,0,9,90,17,4,4,1,0,0,0,217,67,12,67,47,12,0,12,0,0,746,0,0,0,0,0,11,0
171,122,78,0,9,90,17,4,4,1,0,0,0,231,72,12,72,51,12,0,12,0,0,746,0,0,0,0,0,11,0
172,125,76,0,9,90,17,4,4,1,0,0,0,245,77,12,77,55,12,0,12,0,0,746,0,0,0,0,0,11,0
179,124,77,0,9,90,17,4,4,1,0,0,0,259,82,12,82,59,12,0,12,0,0,746,0,0,0,0,0,11,0
184,126,81,0,9,90,17,4,5,1,0,0,0,76,21,6,21,16,6,0,6,0,0,488,0,0,0,0,0,11,0
181,127,81,0,9,90,16,4,5,1,0,0,0,93,27,6,27,21,6,0,6,0,0,528,0,0,0,0,0,11,0
184,128,80,0,9,90,16,4,4,0,0,0,0,110,33,6,33,26,6,0,6,0,0,528,0,0,0,0,0,11,0
186,131,86,0,9,90,16,4,5,0,0,0,0,122,37,6,37,30,6,0,6,0,0,528,0,0,0,0,0,12,0
188,131,86,0,9,90,16,5,4,0,0,0,0,137,42,6,42,35,6,0,6,0,0,528,0,0,0,0,0,12,0
189,132,88,0,9,90,16,5,4,0,0,0,0,149,46,6,46,39,6,0,6,0,0,528,0,0,0,0,0,12,0
193,132,92,0,9,90,16,5,4,0,0,0,0,161,50,6,50,43,6,0,6,0,0,528,0,0,0,0,0,11,0
196,133,93,0,9,90,16,5,4,0,0,0,0,173,54,6,54,47,6,0,6,0,0,528,0,0,0,0,0,11,0
199,134,92,0,9,90,16,5,4,0,0,0,0,185,58,6,58,51,6,0,6,0,0,528,0,0,0,0,0,11,0
201,134,91,0,9,90,16,5,4,0,0,0,0,197,62,6,62,55,6,0,6,0,0,528,0,0,0,0,0,11,0
204,138,94,0,9,90,16,5,5,0,0,0,0,209,66,6,66,59,6,0,6,0,0,528,0,0,0,0,0,11,0
207,143,96,0,9,90,16,7,4,0,0,0,0,224,71,6,71,64,6,0,6,0,0,528,0,0,0,0,0,11,0
210,142,96,0,9,90,16,7,4,0,0,0,0,236,75,6,75,68,6,0,6,0,0,528,0,0,0,0,0,11,0
212,142,96,0,9,90,16,7,4,0,0,0,0,248,79,6,79,72,6,0,6,0,0,528,0,0,0,0,0,11,0
216,143,99,0,9,90,16,7,4,0,0,0,0,260,83,6,83,76,6,0,6,0,0,528,0,0,0,0,0,11,0
221,146,100,0,9,90,16,7,4,0,0,0,0,272,87,6,87,80,6,0,6,0,0,528,0,0,0,0,0,11,0
223,149,101,0,9,90,16,7,5,0,0,0,0,284,91,6,91,84,6,0,6,0,0,528,0,0,0,0,0,11,0
227,152,105,0,9,90,15,7,5,0,0,0,0,299,96,6,96,89,6,0,6,0,0,568,0,0,0,0,0,11,0
231,156,107,0,9,90,15,7,5,0,0,0,0,314,101,6,101,94,6,0,6,0,0,568,0,0,0,0,0,11,0
232,160,109,0,9,90,15,7,4,0,0,0,0,329,106,6,106,99,6,0,6,0,0,568,0,0,0,0,0,10,0
233,163,113,0,9,90,15,7,4,2,0,0,0,341,110,6,110,103,6,0,6,0,0,568,0,0,0,0,0,10,0
232,166,114,0,9,90,15,7,4,2,0,0,0,357,116,6,116,107,6,0,6,0,0,568,0,0,0,0,0,10,0
237,169,114,0,9,90,15,7,4,2,0,0,0,373,122,6,122,111,6,0,6,0,0,568,0,0,0,0,0,10,0
240,170,114,0,9,90,15,7,3,3,0,0,0,389,128,6,128,115,6,0,6,0,0,568,0,0,0,0,0,10,0
245,172,114,0,9,90,15,7,3,3,0,0,0,404,134,6,134,118,6,0,6,0,0,568,0,0,0,0,0,10,0
251,172,117,0,9,90,13,7,5,3,0,0,0,419,140,6,140,121,6,0,6,0,0,648,0,0,0,0,0,11,0
253,176,117,0,9,90,13,7,6,3,0,0,0,440,148,6,148,126,6,0,6,0,0,648,0,0,0,0,0,13,0
259,177,118,0,9,90,12,7,5,3,0,0,0,464,157,6,157,132,6,0,6,0,0,673,0,0,0,0,0,12,0
262,183,123,0,9,90,12,7,5,3,0,0,0,485,165,6,165,137,6,0,6,0,0,673,0,0,0,0,0,12,0
267,185,125,0,9,90,12,7,7,3,0,0,0,506,173,6,173,142,6,0,6,0,0,673,0,0,0,0,0,12,0
268,188,128,0,9,90,12,8,9,3,0,0,0,533,183,6,183,149,6,0,6,0,0,673,0,0,0,0,0,12,0
273,189,130,0,9,90,12,8,11,3,0,0,0,566,195,6,195,158,6,0,6,0,0,673,0,0,0,0,0,12,0
275,190,133,0,9,90,12,8,12,1,0,0,0,605,209,6,209,169,6,0,6,0,0,673,0,0,0,0,0,12,0
282,190,139,0,9,90,11,8,13,2,0,0,0,643,222,6,222,181,6,0,6,0,0,713,0,0,0,0,0,12,0
291,191,141,0,9,90,11,10,13,4,0,0,0,686,237,6,237,194,6,0,6,0,0,713,0,0,0,0,0,13,0
294,191,142,0,9,90,11,10,14,3,0,0,0,733,254,6,254,207,6,0,6,0,0,713,0,0,0,0,0,13,0
300,195,142,0,9,90,10,10,15,4,0,0,0,781,271,6,271,221,6,0,6,0,0,753,0,0,0,0,0,12,0
298,195,139,0,9,90,10,10,14,4,0,0,0,834,290,6,290,236,6,0,6,0,0,753,0,0,0,0,0,12,0
304,196,140,0,9,90,10,10,13,4,0,0,0,884,308,6,308,250,6,0,6,0,0,753,0,0,0,0,0,11,0
312,197,139,0,9,90,9,10,14,4,0,0,0,931,325,6,325,263,6,0,6,0,0,793,0,0,0,0,0,11,0
313,201,141,0,9,90,9,10,14,4,0,0,0,981,343,6,343,277,6,0,6,0,0,793,0,0,0,0,0,11,0
318,202,141,0,9,90,9,10,12,5,0,0,0,1031,361,6,361,291,6,0,6,0,0,793,0,0,0,0,0,10,0
318,206,142,0,9,90,9,10,9,6,0,0,0,1077,378,6,378,303,6,0,6,0,0,793,0,0,0,0,0,10,0
318,207,144,0,9,90,9,10,8,6,0,0,0,1116,393,6,393,312,6,0,6,0,0,793,0,0,0,0,0,10,0
321,207,147,0,9,90,9,10,7,6,0,0,0,1152,407,6,407,320,6,0,6,0,0,793,0,0,0,0,0,10,0
325,212,149,0,9,90,9,10,9,4,0,0,0,1185,420,6,420,327,6,0,6,0,0,793,0,0,0,0,0,9,0
329,214,151,0,9,90,8,10,9,4,0,0,0,514,186,0,186,142,0,0,0,0,0,576,0,0,0,0,0,9,0
330,215,151,0,9,90,8,10,9,4,0,0,0,549,199,0,199,151,0,0,0,0,0,576,0,0,0,0,0,7,0
339,217,149,0,9,90,8,9,9,3,0,0,0,584,212,0,212,160,0,0,0,0,0,576,0,0,0,0,0,8,0
345,220,154,0,9,90,8,9,10,4,0,0,0,617,224,0,224,169,0,0,0,0,0,576,0,0,0,0,0,8,0
350,223,158,0,9,90,8,9,11,4,0,0,0,252,92,0,92,68,0,0,0,0,0,380,0,0,0,0,0,8,0
353,227,158,0,9,90,8,9,10,4,0,0,0,293,107,0,107,79,0,0,0,0,0,380,0,0,0,0,0,8,0
365,224,159,0,9,90,8,9,12,4,0,0,0,331,121,0,121,89,0,0,0,0,0,380,0,0,0,0,0,8,0
373,228,160,0,9,90,8,9,13,3,0,0,0,86,33,0,33,20,0,0,0,0,0,254,0,0,0,0,0,8,0
378,229,161,0,9,90,8,8,13,2,0,0,0,131,49,0,49,33,0,0,0,0,0,254,0,0,0,0,0,8,0
382,237,160,0,9,90,7,9,13,3,0,0,0,174,64,0,64,46,0,0,0,0,0,294,0,0,0,0,0,8,0
389,240,163,0,9,90,7,9,14,3,0,0,0,219,80,0,80,59,0,0,0,0,0,294,0,0,0,0,0,8,0
393,240,165,0,9,90,7,10,15,3,0,0,0,267,97,0,97,73,0,0,0,0,0,294,0,0,0,0,0,8,0
404,243,163,0,9,90,7,10,14,2,0,0,0,58,22,0,22,14,0,0,0,0,0,190,0,0,0,0,0,8,0
408,244,169,0,9,90,7,10,12,2,0,0,0,104,38,0,38,28,0,0,0,0,0,190,0,0,0,0,0,8,0
411,247,170,0,9,90,7,10,13,3,0,0,0,144,52,0,52,40,0,0,0,0,0,190,0,0,0,0,0,8,0
418,251,173,0,9,90,7,10,11,3,0,0,0,189,68,0,68,53,0,0,0,0,0,190,0,0,0,0,0,8,0
424,257,173,0,9,90,7,10,11,3,0,0,0,228,82,0,82,64,0,0,0,0,0,190,0,0,0,0,0,7,0
427,262,174,0,9,90,7,10,12,3,0,0,0,267,96,0,96,75,0,0,0,0,0,190,0,0,0,0,0,7,0
431,259,174,0,9,90,7,10,10,3,0,0,0,309,111,0,111,87,0,0,0,0,0,190,0,0,0,0,0,7,0
437,259,178,0,9,90,7,10,10,5,0,0,0,345,124,0,124,97,0,0,0,0,0,190,0,0,0,0,0,7,0
440,259,178,0,9,90,7,9,11,5,0,0,0,385,139,0,139,107,0,0,0,0,0,190,0,0,0,0,0,8,0
450,261,179,0,9,90,7,8,11,4,0,0,0,123,44,0,44,35,0,0,0,0,0,109,0,0,0,0,0,7,0
461,261,176,0,9,90,7,8,9,4,0,0,0,164,59,0,59,46,0,0,0,0,0,109,0,0,0,0,0,6,0
465,259,183,0,9,90,7,8,7,4,0,0,0,199,72,0,72,55,0,0,0,0,0,109,0,0,0,0,0,6,0
476,266,186,0,9,90,7,8,7,5,0,0,0,228,83,0,83,62,0,0,0,0,0,109,0,0,0,0,0,6,0
488,271,187,0,9,90,7,8,8,6,0,0,0,259,95,0,95,69,0,0,0,0,0,109,0,0,0,0,0,6,0
494,276,190,0,9,90,7,8,7,7,0,0,0,295,109,0,109,77,0,0,0,0,0,109,0,0,0,0,0,6,0
504,279,191,0,9,90,7,7,6,7,0,0,0,330,123,0,123,84,0,0,0,0,0,109,0,0,0,0,0,6,0
517,282,198,0,9,90,7,7,8,8,0,0,0,362,136,0,136,90,0,0,0,0,0,109,0,0,0,0,0,6,0
525,282,201,0,9,90,7,7,7,8,0,0,0,402,152,0,152,98,0,0,0,0,0,109,0,0,0,0,0,6,0
535,283,206,0,9,90,6,9,9,7,0,0,0,439,167,0,167,105,0,0,0,0,0,149,0,0,0,0,0,6,0
543,286,205,0,9,90,6,9,9,8,0,0,0,480,183,0,183,114,0,0,0,0,0,149,0,0,0,0,0,6,0
550,290,206,0,9,90,6,9,11,8,0,0,0,523,200,0,200,123,0,0,0,0,0,149,0,0,0,0,0,6,0
554,290,208,0,9,90,5,9,11,9,0,0,0,572,219,0,219,134,0,0,0,0,0,189,0,0,0,0,0,6,0
560,289,211,0,9,90,5,9,13,9,0,0,0,623,239,0,239,145,0,0,0,0,0,189,0,0,0,0,0,6,0
570,288,213,0,9,90,5,9,15,8,0,0,0,680,261,0,261,158,0,0,0,0,0,189,0,0,0,0,0,6,0
581,291,219,0,9,90,5,10,18,7,0,0,0,741,284,0,284,173,0,0,0,0,0,189,0,0,0,0,0,7,0
591,293,225,0,9,90,5,10,19,6,0,0,0,809,309,0,309,191,0,0,0,0,0,189,0,0,0,0,0,7,0
606,296,227,0,9,90,5,11,19,5,0,0,0,878,334,0,334,210,0,0,0,0,0,189,0,0,0,0,0,6,0
614,298,230,0,9,90,5,11,21,6,0,0,0,945,358,0,358,229,0,0,0,0,0,189,0,0,0,0,0,6,0
620,299,233,0,9,90,5,11,22,7,0,0,0,1020,385,0,385,250,0,0,0,0,0,189,0,0,0,0,0,6,0
629,300,237,0,9,90,5,11,23,7,0,0,0,1100,414,0,414,272,0,0,0,0,0,189,0,0,0,0,0,6,0
633,302,241,0,9,90,5,11,21,7,0,0,0,1183,444,0,444,295,0,0,0,0,0,189,0,0,0,0,0,6,0
