T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
19,0,44,8,9,90,50,0,0,0,0,11,0,356,24,0,151,24,0,157,0,0,0,0,0,0,0,0,0,12,0
19,0,43,9,9,90,49,0,0,0,0,12,0,367,24,0,151,24,0,168,0,0,0,40,0,0,0,0,0,12,0
19,0,44,8,9,90,49,0,0,0,0,11,0,379,24,0,151,24,0,180,0,0,0,40,0,0,0,0,0,11,0
19,0,46,8,9,90,48,0,0,0,0,11,0,390,24,0,151,24,0,191,0,0,0,80,0,0,0,0,0,11,0
19,0,46,8,9,90,46,0,0,0,0,10,0,401,24,0,151,24,0,202,0,0,0,160,0,0,0,0,0,12,0
19,0,47,8,9,90,46,0,0,0,0,8,0,417,24,2,151,24,2,212,2,0,0,159,0,0,0,1,0,12,0
19,0,47,7,9,90,46,0,0,0,0,7,0,431,24,4,151,24,4,220,4,0,0,158,0,0,1,1,1,13,0
19,0,48,7,9,90,46,0,0,0,0,8,0,444,24,6,151,24,6,227,6,0,0,158,0,0,1,1,1,14,0
18,0,50,7,9,90,46,0,0,0,0,9,0,458,24,8,151,24,8,235,8,0,0,158,0,0,1,1,1,15,0
18,0,52,6,9,90,45,0,0,0,0,8,0,473,24,10,151,24,10,244,10,0,0,183,0,0,1,1,1,15,0
17,0,53,6,9,90,45,0,0,0,0,7,0,487,24,12,151,24,12,252,12,0,0,183,0,0,1,0,1,15,0
17,0,56,5,9,90,44,0,0,0,0,8,0,500,24,14,151,24,14,259,14,0,0,222,0,0,1,1,1,16,0
17,0,56,5,9,90,44,0,0,0,0,8,0,508,24,14,151,24,14,267,14,0,0,222,0,0,1,0,2,16,0
16,0,57,5,9,90,44,0,0,0,0,6,0,522,24,16,151,24,16,275,16,0,0,221,0,0,1,1,2,16,0
16,0,58,5,9,90,43,0,0,0,0,6,0,528,24,16,151,24,16,281,16,0,0,261,0,0,1,0,2,15,0
16,0,56,5,9,90,43,0,0,0,0,6,0,540,24,18,151,24,18,287,18,0,0,260,0,0,1,1,2,16,0
15,0,54,5,9,90,42,0,0,0,0,7,0,564,24,24,151,24,24,293,24,0,0,298,0,0,0,3,2,15,0
15,0,55,5,9,90,40,0,0,0,0,7,0,595,24,32,151,24,32,300,32,0,0,377,0,0,0,4,2,15,0
15,0,54,5,9,90,40,0,0,0,0,7,0,626,24,40,151,24,40,307,40,0,0,376,0,0,1,4,3,15,0
15,0,55,4,9,90,39,0,0,0,0,6,0,657,24,48,151,24,48,314,48,0,0,416,0,0,1,3,3,15,0
14,0,55,4,9,90,37,0,0,0,0,5,0,675,24,52,151,24,52,320,52,0,0,495,0,0,2,2,3,15,0
14,0,56,4,9,90,37,0,0,0,0,5,0,680,24,52,151,24,52,325,52,0,0,495,0,0,3,0,3,16,0
13,0,58,3,9,90,36,0,0,0,0,6,0,685,24,52,151,24,52,330,52,0,0,535,0,0,2,0,4,16,0
12,0,59,2,9,90,36,0,0,0,0,4,0,691,24,52,151,24,52,336,52,0,0,535,0,0,1,0,4,15,0
12,0,63,2,9,90,34,0,0,0,0,3,0,701,24,54,151,24,54,340,54,0,0,614,0,0,1,1,4,15,0
12,0,63,2,9,90,33,0,0,0,0,3,0,710,24,56,151,24,56,343,56,0,0,654,0,0,1,1,4,15,0
12,0,66,2,9,90,33,0,0,0,0,3,0,725,24,60,151,24,60,346,60,0,0,653,0,0,1,2,4,15,0
12,0,65,1,9,90,32,0,0,0,0,3,0,740,24,64,151,24,64,349,64,0,0,693,0,0,1,1,4,14,0
11,0,67,1,9,90,32,0,0,0,0,3,0,749,24,66,151,24,66,352,66,0,0,692,0,0,2,1,4,14,0
11,0,68,1,9,90,32,0,0,0,0,3,0,752,24,66,151,24,66,355,66,0,0,692,0,0,3,0,5,14,0
11,0,68,1,9,90,31,0,0,0,0,3,0,761,24,68,151,24,68,358,68,0,0,731,0,0,3,1,6,14,0
11,0,69,1,9,90,30,0,0,0,0,4,0,764,24,68,151,24,68,361,68,0,0,771,0,0,3,0,6,13,0
11,0,68,0,9,90,30,1,0,0,0,3,0,774,24,70,151,24,70,365,70,0,0,770,0,0,2,0,6,12,0
11,0,70,0,9,90,29,1,0,0,0,3,0,777,24,70,151,24,70,368,70,0,0,810,0,0,2,0,6,13,0
11,0,70,0,9,90,28,2,0,0,0,3,0,342,3,41,61,3,41,152,41,0,0,632,0,0,2,0,6,12,0
10,0,73,0,9,90,28,2,0,0,0,3,0,345,3,41,61,3,41,155,41,0,0,632,0,0,2,0,6,13,0
9,0,72,0,9,90,28,2,0,0,0,3,0,348,3,41,61,3,41,158,41,0,0,632,0,0,2,0,6,13,0
9,0,72,0,9,90,27,2,0,0,0,3,0,351,3,41,61,3,41,161,41,0,0,672,0,0,2,0,6,13,0
9,0,72,0,9,90,26,2,0,0,0,3,0,354,3,41,61,3,41,164,41,0,0,712,0,0,2,0,6,13,0
9,0,71,0,9,90,24,2,0,0,0,3,0,357,3,41,61,3,41,167,41,0,0,792,0,0,2,0,5,13,0
9,0,71,0,9,90,24,3,0,0,0,2,0,360,3,41,61,3,41,170,41,0,0,792,0,0,2,0,5,13,0
9,0,73,0,9,90,24,3,0,0,0,2,0,362,3,41,61,3,41,172,41,0,0,792,0,0,2,0,5,13,0
9,0,75,0,9,90,22,3,0,0,0,2,0,364,3,41,61,3,41,174,41,0,0,857,0,0,2,0,5,14,0
8,0,75,0,9,90,22,3,0,0,0,1,0,121,1,12,19,1,12,64,12,0,0,592,0,0,2,0,5,14,0
8,0,74,0,9,90,22,3,0,0,0,1,0,122,1,12,19,1,12,65,12,0,0,592,0,0,2,0,5,15,0
8,0,75,0,9,90,22,4,0,0,0,1,0,123,1,12,19,1,12,66,12,0,0,592,0,0,2,0,5,15,0
7,0,75,0,9,90,22,4,0,0,0,0,0,124,1,12,19,1,12,67,12,0,0,592,0,0,2,0,5,14,0
7,0,75,0,9,90,22,6,0,0,0,0,0,124,1,12,19,1,12,67,12,0,0,592,0,0,2,0,5,14,0
7,0,77,0,9,90,21,6,0,0,0,0,0,124,1,12,19,1,12,67,12,0,0,632,0,0,2,0,5,14,0
7,0,77,0,9,90,21,6,0,0,0,0,0,124,1,12,19,1,12,67,12,0,0,632,0,0,2,0,5,14,0
7,0,77,0,9,90,20,7,0,0,0,0,0,29,0,4,1,0,4,16,4,0,0,431,0,0,2,0,5,14,0
7,0,76,0,9,90,19,7,0,0,0,0,0,29,0,4,1,0,4,16,4,0,0,471,0,0,2,0,5,14,0
7,0,77,0,9,90,19,7,0,0,0,1,0,29,0,4,1,0,4,16,4,0,0,471,0,0,2,0,5,14,0
7,0,79,0,9,90,19,7,0,0,0,1,0,30,0,4,1,0,4,17,4,0,0,471,0,0,2,0,5,12,0
6,0,81,0,9,90,19,7,0,0,0,1,0,31,0,4,1,0,4,18,4,0,0,471,0,0,2,0,5,12,0
6,0,84,0,9,90,19,8,0,0,0,1,0,32,0,4,1,0,4,19,4,0,0,471,0,0,2,0,5,12,0
6,0,87,0,9,90,18,9,0,0,0,1,0,33,0,4,1,0,4,20,4,0,0,511,0,0,2,0,5,12,0
