T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
36,28,37,0,9,90,33,0,0,0,0,0,0,15,0,5,0,0,5,0,5,0,0,343,0,0,2,0,2,13,0
36,28,37,0,9,90,31,0,0,0,0,0,0,15,0,5,0,0,5,0,5,0,0,423,0,0,2,0,2,13,0
36,28,37,0,9,90,31,0,0,0,0,0,0,15,0,5,0,0,5,0,5,0,0,423,0,0,2,0,2,13,0
38,26,37,0,9,90,30,0,0,0,0,0,0,15,0,5,0,0,5,0,5,0,0,463,0,0,2,0,2,13,0
40,26,38,0,9,90,30,0,0,0,0,0,0,15,0,5,0,0,5,0,5,0,0,463,0,0,2,0,2,13,0
40,26,39,0,9,90,30,0,0,0,0,0,0,15,0,5,0,0,5,0,5,0,0,463,0,0,2,0,2,14,0
41,26,42,0,9,90,29,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,340,0,0,2,0,2,13,0
41,24,42,0,9,90,29,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,340,0,0,2,0,2,12,0
42,25,43,0,9,90,29,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,340,0,0,2,0,2,12,0
42,25,44,0,9,90,29,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,340,0,0,2,0,2,12,0
42,25,43,0,9,90,28,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,380,0,0,2,0,2,10,0
42,25,42,0,9,90,28,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,380,0,0,2,0,2,9,0
41,25,42,0,9,90,28,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,380,0,0,2,0,2,9,0
42,27,44,0,9,90,26,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,445,0,0,2,0,2,10,0
41,27,42,0,9,90,26,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,445,0,0,2,0,2,11,0
41,28,41,0,9,90,26,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,445,0,0,2,0,2,10,0
43,30,41,0,9,90,24,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,525,0,0,2,0,2,10,0
43,30,42,0,9,90,24,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,525,0,0,2,0,2,10,0
42,30,42,0,9,90,24,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,525,0,0,2,0,2,10,0
44,31,42,0,9,90,23,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,565,0,0,2,0,2,10,0
45,32,43,0,9,90,23,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,565,0,0,2,0,2,10,0
46,31,43,0,9,90,22,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,605,0,0,2,0,2,11,0
45,30,44,0,9,90,19,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,725,0,0,2,0,2,11,0
47,31,46,0,9,90,19,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,725,0,0,2,0,2,11,0
48,33,48,0,9,90,19,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,725,0,0,2,0,2,12,0
47,31,48,0,9,90,19,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,725,0,0,2,0,2,12,0
49,30,46,0,9,90,19,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,725,0,0,2,0,2,10,0
49,30,45,0,9,90,17,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,805,0,0,2,0,2,11,0
49,29,47,0,9,90,15,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,885,0,0,2,0,2,11,0
49,30,45,0,9,90,15,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,885,0,0,2,0,2,11,0
49,31,45,0,9,90,15,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,885,0,0,2,0,2,11,0
50,31,44,0,9,90,15,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,885,0,0,2,0,2,11,0
49,31,43,0,9,90,15,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,885,0,0,2,0,2,11,0
47,29,43,0,9,90,13,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,950,0,0,2,0,2,11,0
46,31,43,0,9,90,13,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,950,0,0,2,0,2,11,0
48,32,45,0,9,90,12,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,990,0,0,2,0,2,11,0
47,32,45,0,9,90,12,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,990,0,0,2,0,2,11,0
48,34,46,0,9,90,11,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1030,0,0,2,0,2,11,0
49,34,46,0,9,90,11,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1030,0,0,2,0,2,11,0
49,34,47,0,9,90,11,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1030,0,0,2,0,2,11,0
49,34,48,0,9,90,11,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1030,0,0,2,0,2,11,0
48,33,48,0,9,90,11,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1030,0,0,2,0,2,11,0
49,33,51,0,9,90,11,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1030,0,0,2,0,2,11,0
50,32,54,0,9,90,11,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1030,0,0,2,0,2,11,0
49,31,52,0,9,90,10,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1070,0,0,2,0,2,11,0
49,31,51,0,9,90,9,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1110,0,0,2,0,2,10,0
49,30,51,0,9,90,9,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1110,0,0,2,0,2,10,0
50,31,50,0,9,90,9,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1110,0,0,2,0,2,9,0
50,31,48,0,9,90,8,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1150,0,0,2,0,2,9,0
50,29,47,0,9,90,8,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1150,0,0,2,0,2,9,0
50,29,46,0,9,90,8,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1150,0,0,2,0,2,9,0
49,29,49,0,9,90,8,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1150,0,0,2,0,2,9,0
49,29,47,0,9,90,8,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1150,0,0,2,0,2,8,0
48,29,48,0,9,90,8,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1150,0,0,2,0,2,8,0
50,29,48,0,9,90,8,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1150,0,0,2,0,2,7,0
48,30,49,0,9,90,8,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1150,0,0,2,0,2,7,0
47,29,49,0,9,90,8,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1150,0,0,2,0,2,7,0
48,28,49,0,9,90,8,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1150,0,0,2,0,2,7,0
48,28,50,0,9,90,7,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1190,0,0,2,0,2,8,0
50,31,48,0,9,90,7,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1190,0,0,2,0,2,8,0
50,31,49,0,9,90,6,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1230,0,0,2,0,2,8,0
49,32,48,0,9,90,6,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1230,0,0,2,0,2,8,0
50,33,49,0,9,90,6,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1230,0,0,2,0,2,8,0
49,34,49,0,9,90,6,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1230,0,0,2,0,2,7,0
49,33,49,0,9,90,6,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1230,0,0,2,0,2,7,0
49,33,49,0,9,90,6,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1230,0,0,2,0,2,7,0
50,34,47,0,9,90,5,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1270,0,0,2,0,2,7,0
50,36,49,0,9,90,5,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1270,0,0,2,0,2,7,0
49,33,51,0,9,90,5,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1270,0,0,2,0,2,7,0
48,33,52,0,9,90,5,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1270,0,0,2,0,2,7,0
48,32,53,0,9,90,5,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1270,0,0,2,0,2,8,0
47,31,57,0,9,90,5,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1270,0,0,2,0,2,8,0
46,31,58,0,9,90,5,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1270,0,0,2,0,2,8,0
48,32,57,0,9,90,4,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1310,0,0,2,0,2,8,0
47,32,57,0,9,90,4,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1310,0,0,2,0,2,8,0
47,31,55,0,9,90,3,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1350,0,0,2,0,2,6,0
47,30,55,0,9,90,3,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1350,0,0,2,0,2,6,0
48,30,55,0,9,90,3,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1350,0,0,2,0,2,6,0
47,31,54,0,9,90,3,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1350,0,0,2,0,2,6,0
48,32,54,0,9,90,3,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1350,0,0,2,0,2,6,0
50,32,53,0,9,90,3,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1350,0,0,2,0,2,6,0
50,32,52,0,9,90,3,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1350,0,0,2,0,2,6,0
50,33,54,0,9,90,3,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1350,0,0,2,0,2,7,0
50,33,53,0,9,90,3,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1350,0,0,2,0,2,7,0
50,33,55,0,9,90,3,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1350,0,0,2,0,2,7,0
50,33,58,0,9,90,3,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1350,0,0,2,0,2,7,0
48,36,58,0,9,90,2,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1390,0,0,2,0,2,6,0
49,35,59,0,9,90,2,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1390,0,0,2,0,2,6,0
51,35,60,0,9,90,1,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1430,0,0,2,0,2,5,0
50,35,60,0,9,90,1,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1430,0,0,2,0,2,5,0
51,34,62,0,9,90,0,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1470,0,0,2,0,2,5,0
52,34,64,0,9,90,0,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1470,0,0,2,0,2,5,0
51,34,64,0,9,90,0,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1470,0,0,2,0,2,5,0
51,36,65,0,9,90,0,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1470,0,0,2,0,2,5,0
52,36,64,0,9,90,0,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1470,0,0,2,0,2,4,0
52,36,66,0,9,90,0,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1470,0,0,2,0,2,4,0
53,36,69,0,9,90,0,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1470,0,0,2,0,2,4,0
51,36,70,0,9,90,0,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1470,0,0,2,0,2,4,0
52,36,70,0,9,90,0,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1470,0,0,2,0,2,4,0
54,39,72,0,9,90,0,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1470,0,0,2,0,2,4,0
54,39,74,0,9,90,0,1,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1470,0,0,2,0,2,4,0
55,38,74,0,9,90,0,1,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1470,0,0,2,0,2,4,0
54,37,74,0,9,90,0,1,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1470,0,0,2,0,2,4,0
55,37,75,0,9,90,0,1,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1470,0,0,2,0,2,4,0
57,37,78,0,9,90,0,1,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1470,0,0,2,0,2,4,0
55,39,78,0,9,90,0,1,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1470,0,0,2,0,2,4,0
56,39,79,0,9,90,0,1,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1470,0,0,2,0,2,4,0
54,40,80,0,9,90,0,1,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1470,0,0,2,0,2,4,0
55,40,80,0,9,90,0,1,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1470,0,0,2,0,2,4,0
55,41,77,0,9,90,0,1,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1470,0,0,2,0,2,4,0
55,40,77,0,9,90,0,2,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1470,0,0,2,0,2,4,0
56,40,76,0,9,90,0,2,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1470,0,0,2,0,2,4,0
56,40,77,0,9,90,0,3,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1470,0,0,2,0,2,4,0
56,42,75,0,9,90,0,3,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1470,0,0,2,0,2,4,0
56,41,78,0,9,90,0,3,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1470,0,0,2,0,2,4,0
57,40,78,0,9,90,0,3,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1470,0,0,2,0,2,4,0
58,41,80,0,9,90,0,3,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1470,0,0,2,0,2,4,0
59,38,82,0,9,90,0,3,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1470,0,0,2,0,2,4,0
58,37,84,0,9,90,0,4,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1470,0,0,2,0,2,4,0
59,38,83,0,9,90,0,4,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1470,0,0,2,0,2,4,0
58,40,85,0,9,90,0,4,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1470,0,0,2,0,2,4,0
58,39,87,0,9,90,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1104,0,0,2,0,2,4,0
56,37,91,0,9,90,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1104,0,0,2,0,2,4,0
56,36,90,0,9,90,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1104,0,0,2,0,2,4,0
55,36,89,0,9,90,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1104,0,0,2,0,2,4,0
55,35,91,0,9,90,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1104,0,0,2,0,2,4,0
55,36,91,0,9,90,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,753,0,0,2,0,2,4,0
55,38,91,0,9,90,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,464,0,0,2,0,2,4,0
54,37,92,0,9,90,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,464,0,0,2,0,2,4,0
54,36,92,0,9,90,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,464,0,0,1,0,1,3,0
55,38,95,0,9,90,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,464,0,0,1,0,1,3,0
56,38,95,0,9,90,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,0,1,0,1,3,0
56,40,94,0,9,90,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,0,1,0,1,3,0
58,41,94,0,9,90,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,0,1,0,1,3,0
57,42,96,0,9,90,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,0,1,0,1,3,0
