T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
7,0,30,6,9,90,46,0,0,0,0,0,0,174,4,2,84,4,2,76,2,0,0,144,0,0,1,0,1,13,0
7,0,32,6,9,90,45,0,0,0,0,2,0,174,4,2,84,4,2,76,2,0,0,184,0,0,1,0,1,14,0
7,0,31,6,9,90,45,0,0,0,0,2,0,182,4,4,84,4,4,78,4,0,0,183,0,0,1,1,1,13,0
7,0,31,5,9,90,45,0,0,0,0,2,0,196,4,8,84,4,8,80,8,0,0,181,0,0,2,2,1,13,0
7,0,32,5,9,90,44,0,0,0,0,2,0,210,4,12,84,4,12,82,12,0,0,220,0,0,3,2,3,14,0
6,0,32,6,9,90,44,0,0,0,0,2,0,224,4,16,84,4,16,84,16,0,0,220,0,0,3,2,3,14,0
6,0,31,6,9,90,44,0,0,0,0,2,0,232,4,18,84,4,18,86,18,0,0,219,0,0,5,1,5,13,0
6,0,32,6,9,90,42,0,0,0,0,2,0,240,4,20,84,4,20,88,20,0,0,298,0,0,3,1,5,13,0
6,0,32,4,9,90,42,0,0,0,0,2,0,248,4,22,84,4,22,90,22,0,0,297,0,0,3,0,5,13,0
6,0,32,4,9,90,40,0,0,0,0,0,0,256,4,24,84,4,24,92,24,0,0,376,0,0,3,1,5,13,0
4,0,33,4,9,90,40,0,0,0,0,0,0,262,4,26,84,4,26,92,26,0,0,376,0,0,3,1,5,14,0
4,0,34,4,9,90,40,0,0,0,0,1,0,268,4,28,84,4,28,92,28,0,0,376,0,0,3,1,5,14,0
3,0,35,5,9,90,39,0,0,0,0,1,0,275,4,30,84,4,30,93,30,0,0,416,0,0,2,1,5,15,0
3,0,35,5,9,90,38,0,0,0,0,1,0,282,4,32,84,4,32,94,32,0,0,455,0,0,3,1,5,15,0
3,0,35,4,9,90,37,0,0,0,0,1,0,289,4,34,84,4,34,95,34,0,0,495,0,0,2,0,5,15,0
3,0,35,4,9,90,36,0,0,0,0,0,0,296,4,36,84,4,36,96,36,0,0,534,0,0,2,1,5,15,0
3,0,38,4,9,90,34,0,0,0,0,0,0,302,4,38,84,4,38,96,38,0,0,614,0,0,2,1,5,15,0
3,0,36,4,9,90,34,1,0,0,0,0,0,308,4,40,84,4,40,96,40,0,0,613,0,0,3,1,5,13,0
3,0,37,4,9,90,34,1,0,0,0,0,0,118,1,29,18,1,29,11,29,0,0,435,0,0,3,1,5,12,1
3,0,38,4,9,90,33,1,0,0,0,0,0,124,1,31,18,1,31,11,31,0,0,460,0,0,3,1,5,12,1
3,0,39,4,9,90,32,2,0,0,0,0,0,130,1,33,18,1,33,11,33,0,0,500,0,0,3,1,5,12,1
3,0,40,4,9,90,32,2,0,0,0,0,0,142,1,37,18,1,37,11,37,0,0,499,0,0,3,2,5,12,1
3,0,41,2,9,90,31,2,0,0,0,0,0,154,1,41,18,1,41,11,41,0,0,538,0,0,4,0,6,12,1
3,0,42,2,9,90,29,2,0,0,0,0,0,154,1,41,18,1,41,11,41,0,0,618,0,0,4,0,6,13,1
3,0,42,2,9,90,28,2,0,0,0,0,0,154,1,41,18,1,41,11,41,0,0,658,0,0,4,0,6,13,1
3,0,42,1,9,90,27,2,0,0,0,0,0,154,1,41,18,1,41,11,41,0,0,698,0,0,3,0,6,12,1
3,0,43,1,9,90,27,2,0,0,0,1,0,154,1,41,18,1,41,11,41,0,0,698,0,0,3,0,6,13,1
3,0,43,1,9,90,27,2,0,0,0,1,0,155,1,41,18,1,41,12,41,0,0,698,0,0,3,0,6,13,1
3,0,42,1,9,90,25,2,0,0,0,1,0,156,1,41,18,1,41,13,41,0,0,778,0,0,3,0,6,12,1
3,0,41,1,9,90,25,2,0,0,0,1,0,163,1,43,18,1,43,14,43,0,0,777,0,0,3,1,7,11,1
3,0,41,1,9,90,24,2,0,0,0,1,0,164,1,43,18,1,43,15,43,0,0,817,0,0,4,0,8,11,1
3,0,41,1,9,90,24,2,0,0,0,1,0,165,1,43,18,1,43,16,43,0,0,817,0,0,4,0,8,11,1
2,0,42,1,9,90,23,2,0,0,0,1,0,166,1,43,18,1,43,17,43,0,0,857,0,0,4,0,8,11,1
2,0,41,1,9,90,23,2,0,0,0,1,0,167,1,43,18,1,43,18,43,0,0,857,0,0,4,0,8,11,1
2,0,40,1,9,90,22,2,0,0,0,0,0,168,1,43,18,1,43,19,43,0,0,897,0,0,3,0,7,9,1
2,0,41,1,9,90,21,2,0,0,0,0,0,168,1,43,18,1,43,19,43,0,0,937,0,0,3,0,7,9,1
2,0,41,1,9,90,20,2,0,0,0,0,0,168,1,43,18,1,43,19,43,0,0,977,0,0,3,0,7,9,1
2,0,42,1,9,90,19,2,0,0,0,0,0,174,1,45,18,1,45,19,45,0,0,1016,0,0,3,1,7,9,1
2,0,42,1,9,90,18,2,0,0,0,0,0,180,1,47,18,1,47,19,47,0,0,1056,0,0,3,1,7,9,1
2,0,43,0,9,90,18,2,0,0,0,0,0,186,1,49,18,1,49,19,49,0,0,1056,0,0,3,0,7,9,1
2,0,42,0,9,90,17,2,0,0,0,0,0,186,1,49,18,1,49,19,49,0,0,1096,0,0,3,0,7,8,1
2,0,43,0,9,90,16,2,0,0,0,0,0,186,1,49,18,1,49,19,49,0,0,1121,0,0,3,0,7,8,1
2,0,42,0,9,90,15,2,0,0,0,0,0,186,1,49,18,1,49,19,49,0,0,1161,0,0,3,0,7,8,1
2,0,42,0,9,90,15,2,0,0,0,0,0,186,1,49,18,1,49,19,49,0,0,1161,0,0,3,0,8,8,1
2,0,43,0,9,90,15,2,0,0,0,0,0,186,1,49,18,1,49,19,49,0,0,1161,0,0,3,0,8,8,1
2,0,43,0,9,90,15,2,0,0,0,0,0,186,1,49,18,1,49,19,49,0,0,1161,0,0,3,0,8,8,1
2,0,42,0,9,90,13,2,0,0,0,1,0,87,0,27,4,0,27,2,27,0,0,912,0,0,3,0,7,8,1
2,0,43,0,9,90,12,2,0,0,0,2,0,88,0,27,4,0,27,3,27,0,0,952,0,0,3,0,7,8,1
2,0,44,0,9,90,12,2,0,0,0,2,0,90,0,27,4,0,27,5,27,0,0,952,0,0,3,0,7,8,1
2,0,42,0,9,90,12,2,0,0,0,2,0,92,0,27,4,0,27,7,27,0,0,952,0,0,3,0,7,7,1
2,0,42,0,9,90,12,2,0,0,0,1,0,94,0,27,4,0,27,9,27,0,0,952,0,0,3,0,7,7,1
1,0,42,0,9,90,12,2,0,0,0,0,0,95,0,27,4,0,27,10,27,0,0,952,0,0,3,0,7,7,1
1,0,43,0,9,90,12,2,0,0,0,0,0,95,0,27,4,0,27,10,27,0,0,952,0,0,3,0,7,7,1
1,0,45,0,9,90,12,2,0,0,0,0,0,95,0,27,4,0,27,10,27,0,0,952,0,0,3,0,7,7,1
1,0,46,0,9,90,12,2,0,0,0,0,0,95,0,27,4,0,27,10,27,0,0,952,0,0,3,0,7,7,1
1,0,47,0,9,90,12,2,0,0,0,0,0,95,0,27,4,0,27,10,27,0,0,952,0,0,3,0,7,7,1
1,0,47,0,9,90,12,3,0,0,0,0,0,95,0,27,4,0,27,10,27,0,0,952,0,0,3,0,7,7,1
1,0,48,0,9,90,12,3,0,0,0,0,0,95,0,27,4,0,27,10,27,0,0,952,0,0,3,0,7,7,1
1,0,44,0,9,90,12,3,0,0,0,0,0,95,0,27,4,0,27,10,27,0,0,952,0,0,3,0,7,6,1
1,0,43,0,9,90,12,4,0,0,0,0,0,95,0,27,4,0,27,10,27,0,0,952,0,0,3,0,7,6,1
1,0,43,0,9,90,12,4,0,0,0,0,0,95,0,27,4,0,27,10,27,0,0,952,0,0,3,0,7,7,1
