T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
27,32,30,0,9,90,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,0,0,0,0,0,8,0
26,33,30,0,9,90,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,0,0,0,0,9,0
25,35,31,0,9,90,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,0,0,0,0,9,0
23,32,32,0,9,90,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,0,0,0,0,9,0
23,32,33,0,9,90,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385,0,0,0,0,0,9,0
23,33,35,0,9,90,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425,0,0,0,0,0,9,0
22,33,35,0,9,90,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465,0,0,0,0,0,9,0
22,33,35,0,9,90,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505,0,0,0,0,0,9,0
23,32,37,0,9,90,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,585,0,0,0,0,0,10,0
23,31,38,0,9,90,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,585,0,0,0,0,0,10,0
23,30,39,0,9,90,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,585,0,0,0,0,0,9,0
24,28,38,0,9,90,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,585,0,0,0,0,0,9,0
25,29,39,0,9,90,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,625,0,0,0,0,0,9,0
25,30,37,0,9,90,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,625,0,0,0,0,0,8,0
25,30,38,0,9,90,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,665,0,0,0,0,0,9,0
25,30,38,0,9,90,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,665,0,0,0,0,0,9,0
25,30,39,0,9,90,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,9,0
24,32,38,0,9,90,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,745,0,0,0,0,0,8,0
25,33,39,0,9,90,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,865,0,0,0,0,0,8,0
26,33,40,0,9,90,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905,0,0,0,0,0,10,0
25,34,39,0,9,90,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945,0,0,0,0,0,9,0
27,32,40,0,9,90,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1050,0,0,0,0,0,9,0
27,32,40,0,9,90,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1050,0,0,0,0,0,9,0
27,35,40,0,9,90,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1090,0,0,0,0,0,9,0
28,35,40,0,9,90,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1170,0,0,0,0,0,8,0
30,35,39,0,9,90,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1170,0,0,0,0,0,9,0
31,34,40,0,9,90,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210,0,0,0,0,0,9,0
31,35,39,0,9,90,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1235,0,0,0,0,0,9,0
30,35,40,0,9,90,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1275,0,0,0,0,0,9,0
30,35,40,0,9,90,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1275,0,0,0,0,0,9,0
28,36,42,0,9,90,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1275,0,0,0,0,0,9,0
29,36,44,0,9,90,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1275,0,0,0,0,0,8,0
29,34,45,0,9,90,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1275,0,0,0,0,0,8,0
28,34,45,0,9,90,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1275,0,0,0,0,0,9,0
26,35,44,0,9,90,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1275,0,0,0,0,0,9,0
26,35,44,0,9,90,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1300,0,0,0,0,0,9,0
27,35,49,0,9,90,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1300,0,0,0,0,0,9,0
27,35,49,0,9,90,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1340,0,0,0,0,0,9,0
27,34,50,0,9,90,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1340,0,0,0,0,0,9,0
28,33,51,0,9,90,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1340,0,0,0,0,0,9,0
27,32,52,0,9,90,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1380,0,0,0,0,0,9,0
27,31,53,0,9,90,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1420,0,0,0,0,0,9,0
27,31,54,0,9,90,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1420,0,0,0,0,0,9,0
27,30,54,0,9,90,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1420,0,0,0,0,0,9,0
27,30,54,0,9,90,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1420,0,0,0,0,0,9,0
26,31,54,0,9,90,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1420,0,0,0,0,0,8,0
26,33,57,0,9,90,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1420,0,0,0,0,0,8,0
27,33,58,0,9,90,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1420,0,0,0,0,0,8,0
26,33,56,0,9,90,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1420,0,0,0,0,0,8,0
26,34,57,0,9,90,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1420,0,0,0,0,0,8,0
27,35,57,0,9,90,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,0,0,0,0,0,8,0
28,35,57,0,9,90,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,0,0,0,0,0,8,0
28,37,57,0,9,90,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,0,0,0,0,0,7,0
28,39,59,0,9,90,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,0,0,0,0,0,7,0
28,39,57,0,9,90,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,0,0,0,0,0,7,0
28,38,56,0,9,90,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,0,0,0,0,0,8,0
27,37,56,0,9,90,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,0,0,0,0,0,7,0
27,37,57,0,9,90,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,0,0,0,0,0,7,0
27,36,61,0,9,90,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,0,0,0,0,0,7,0
28,36,63,0,9,90,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,0,0,0,0,0,7,0
27,36,60,0,9,90,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,0,0,0,0,0,6,0
27,35,60,0,9,90,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,0,0,0,0,0,5,0
26,35,60,0,9,90,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,0,0,0,0,0,5,0
26,35,59,0,9,90,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,0,0,0,0,0,4,0
26,38,58,0,9,90,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,0,0,0,0,0,3,0
26,38,60,0,9,90,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,0,0,0,0,0,3,0
26,37,61,0,9,90,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,0,0,0,0,0,3,0
26,38,62,0,9,90,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,0,0,0,0,0,3,0
25,40,62,0,9,90,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,0,0,0,0,0,3,0
25,40,60,0,9,90,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,0,0,0,0,0,3,0
26,41,57,0,9,90,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,0,0,0,0,0,2,0
29,43,57,0,9,90,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,0,0,0,0,0,2,0
30,43,57,0,9,90,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,0,0,0,0,0,2,0
33,44,57,0,9,90,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,0,0,0,0,0,3,0
33,47,58,0,9,90,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,0,0,0,0,0,3,0
34,47,60,0,9,90,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,0,0,0,0,0,3,0
34,44,58,0,9,90,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1540,0,0,0,0,0,3,0
35,43,57,0,9,90,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1540,0,0,0,0,0,3,0
35,43,58,0,9,90,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1540,0,0,0,0,0,3,0
35,43,62,0,9,90,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1540,0,0,0,0,0,3,0
33,43,63,0,9,90,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1540,0,0,0,0,0,3,0
32,45,65,0,9,90,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1540,0,0,0,0,0,3,0
29,42,70,0,9,90,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1540,0,0,0,0,0,3,0
29,42,70,0,9,90,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1580,0,0,0,0,0,3,0
31,43,71,0,9,90,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1580,0,0,0,0,0,3,0
31,43,72,0,9,90,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1580,0,0,0,0,0,2,0
30,43,70,0,9,90,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1580,0,0,0,0,0,2,0
31,43,71,0,9,90,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1580,0,0,0,0,0,2,0
30,42,72,0,9,90,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1620,0,0,0,0,0,2,0
29,43,75,0,9,90,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1620,0,0,0,0,0,2,0
28,43,73,0,9,90,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1620,0,0,0,0,0,2,0
28,44,74,0,9,90,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1620,0,0,0,0,0,2,0
28,44,74,0,9,90,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1620,0,0,0,0,0,2,0
27,44,76,0,9,90,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1620,0,0,0,0,0,3,0
28,46,76,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1660,0,0,0,0,0,3,0
28,47,76,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1660,0,0,0,0,0,3,0
30,48,76,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1660,0,0,0,0,0,3,0
31,48,80,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1660,0,0,0,0,0,3,0
32,47,80,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1660,0,0,0,0,0,3,0
32,50,78,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1700,0,0,0,0,0,3,0
34,49,78,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1700,0,0,0,0,0,3,0
34,48,78,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1700,0,0,0,0,0,3,0
36,47,79,0,9,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1740,0,0,0,0,0,3,0
35,47,79,0,9,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1740,0,0,0,0,0,3,0
36,47,81,0,9,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1740,0,0,0,0,0,3,0
34,47,80,0,9,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1740,0,0,0,0,0,3,0
34,47,81,0,9,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1740,0,0,0,0,0,3,0
34,48,81,0,9,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372,0,0,0,0,0,3,0
34,50,81,0,9,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372,0,0,0,0,0,4,0
32,51,83,0,9,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372,0,0,0,0,0,4,0
32,50,85,0,9,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372,0,0,0,0,0,4,0
30,51,88,0,9,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372,0,0,0,0,0,4,0
30,51,91,0,9,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372,0,0,0,0,0,4,0
29,50,89,0,9,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372,0,0,0,0,0,4,0
30,48,89,0,9,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372,0,0,0,0,0,4,0
29,49,90,0,9,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372,0,0,0,0,0,4,0
29,50,90,0,9,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372,0,0,0,0,0,4,0
29,49,91,0,9,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1004,0,0,0,0,0,4,0
29,50,90,0,9,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1004,0,0,0,0,0,4,0
29,50,91,0,9,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1004,0,0,0,0,0,4,0
30,50,91,0,9,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1004,0,0,0,0,0,4,0
32,51,89,0,9,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1004,0,0,0,0,0,4,0
33,53,88,0,9,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1004,0,0,0,0,0,4,0
32,54,89,0,9,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1004,0,0,0,0,0,4,0
32,56,89,0,9,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1004,0,0,0,0,0,4,0
34,54,92,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1044,0,0,0,0,0,4,0
33,57,93,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1044,0,0,0,0,0,4,0
35,58,92,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1044,0,0,0,0,0,4,0
35,59,91,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1044,0,0,0,0,0,4,0
35,59,91,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1044,0,0,0,0,0,4,0
35,59,92,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1044,0,0,0,0,0,4,0
36,57,93,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1044,0,0,0,0,0,4,0
35,57,96,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1044,0,0,0,0,0,4,0
36,57,93,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1044,0,0,0,0,0,4,0
35,59,92,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1044,0,0,0,0,0,4,0
35,57,91,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1044,0,0,0,0,0,4,0
35,56,90,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1044,0,0,0,0,0,4,0
35,55,95,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1044,0,0,0,0,0,4,0
36,55,99,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1044,0,0,0,0,0,4,0
36,56,101,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1044,0,0,0,0,0,4,0
34,56,105,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1044,0,0,0,0,0,4,0
34,56,107,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1044,0,0,0,0,0,3,0
34,54,107,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1084,0,0,0,0,0,3,0
34,53,110,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1084,0,0,0,0,0,3,0
34,51,112,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1084,0,0,0,0,0,3,0
34,53,113,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1084,0,0,0,0,0,4,0
34,54,114,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1084,0,0,0,0,0,4,0
36,58,114,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1084,0,0,0,0,0,4,0
37,57,118,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1084,0,0,0,0,0,4,0
37,55,117,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1084,0,0,0,0,0,4,0
37,54,120,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1084,0,0,0,0,0,4,0
39,56,122,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,764,0,0,0,0,0,4,0
38,57,124,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,764,0,0,0,0,0,3,0
41,58,127,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,764,0,0,0,0,0,3,0
40,57,125,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496,0,0,0,0,0,3,0
39,59,126,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496,0,0,0,0,0,3,0
40,56,129,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496,0,0,0,0,0,3,0
39,57,132,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536,0,0,0,0,0,3,0
40,59,135,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536,0,0,0,0,0,3,0
41,60,136,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536,0,0,0,0,0,3,0
40,58,137,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536,0,0,0,0,0,3,0
