T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
24,26,30,35,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
25,26,31,33,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
25,26,32,32,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
26,26,33,31,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
26,26,32,33,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
28,26,32,31,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
28,28,32,29,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
28,28,32,28,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
30,29,32,26,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
30,30,33,25,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
30,31,34,25,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
30,30,36,23,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
30,31,36,23,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
30,32,36,22,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
30,32,36,20,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
30,33,37,19,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
30,33,39,15,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
31,33,39,14,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
32,33,38,14,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
33,34,38,14,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
33,35,38,14,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
36,36,38,14,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,16,0
37,36,37,13,9,90,49,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,39,0,0,0,1,0,15,0
37,36,37,11,9,90,49,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,39,0,0,0,1,0,15,0
38,37,36,11,9,90,48,0,0,0,0,0,0,19,0,6,1,0,6,0,6,0,0,78,0,0,0,1,0,15,0
41,38,36,11,9,90,48,0,0,0,0,0,0,26,0,8,2,0,8,0,8,0,0,77,0,0,0,1,0,15,0
41,37,37,10,9,90,47,0,0,0,0,0,0,33,0,10,3,0,10,0,10,0,0,116,0,0,1,1,0,17,0
42,38,37,8,9,90,47,0,0,0,0,0,0,40,0,12,4,0,12,0,12,0,0,115,0,0,1,0,1,17,0
42,38,37,7,9,90,46,0,0,0,0,0,0,41,0,12,5,0,12,0,12,0,0,155,0,0,1,0,1,17,0
44,40,38,8,9,90,46,0,0,0,0,0,0,48,0,14,6,0,14,0,14,0,0,154,0,0,1,1,1,17,0
45,40,38,8,9,90,46,0,0,0,0,0,0,55,0,16,7,0,16,0,16,0,0,154,0,0,1,1,1,16,0
46,39,39,8,9,90,46,0,0,0,0,0,0,62,0,18,8,0,18,0,18,0,0,154,0,0,1,1,1,16,0
47,39,39,7,9,90,45,0,0,0,0,0,0,69,0,20,9,0,20,0,20,0,0,193,0,0,1,1,1,16,0
47,40,40,7,9,90,43,0,0,0,0,0,0,82,0,24,10,0,24,0,24,0,0,272,0,0,1,2,1,16,0
49,41,41,7,9,90,40,0,0,0,0,0,0,95,0,28,11,0,28,0,28,0,0,392,0,0,1,2,1,16,0
49,41,42,5,9,90,39,0,0,0,0,0,0,108,0,32,12,0,32,0,32,0,0,432,0,0,1,2,1,16,0
49,42,40,3,9,90,39,0,0,0,0,0,0,121,0,36,13,0,36,0,36,0,0,431,0,0,1,0,1,15,0
49,42,39,3,9,90,39,0,0,0,0,0,0,134,0,40,14,0,40,0,40,0,0,429,0,0,1,2,1,15,0
49,42,38,3,9,90,39,0,0,0,0,0,0,148,0,44,16,0,44,0,44,0,0,428,0,0,1,2,1,14,0
49,42,40,3,9,90,37,0,0,0,0,0,0,162,0,48,18,0,48,0,48,0,0,508,0,0,1,2,1,14,0
50,43,41,3,9,90,37,0,0,0,0,0,0,182,0,54,20,0,54,0,54,0,0,507,0,0,1,3,1,14,0
51,44,42,3,9,90,35,0,0,0,0,0,0,185,0,54,23,0,54,0,54,0,0,587,0,0,1,0,1,14,0
51,45,42,4,9,90,35,0,0,0,0,0,0,194,0,56,26,0,56,0,56,0,0,586,0,0,1,1,1,15,0
51,47,43,4,9,90,35,0,0,0,0,0,0,209,0,60,29,0,60,0,60,0,0,584,0,0,1,2,1,15,0
53,45,45,2,9,90,33,0,0,0,0,0,0,231,0,66,33,0,66,0,66,0,0,662,0,0,1,1,1,15,0
54,46,44,2,9,90,33,0,0,0,0,0,0,243,0,68,39,0,68,0,68,0,0,661,0,0,1,1,1,14,0
54,45,45,1,9,90,33,0,0,0,0,0,0,255,0,70,45,0,70,0,70,0,0,661,0,0,1,0,1,15,0
54,45,44,1,9,90,33,0,0,0,0,0,0,260,0,70,50,0,70,0,70,0,0,661,0,0,1,0,1,15,0
54,47,46,1,9,90,32,0,2,0,0,0,0,265,0,70,55,0,70,0,70,0,0,686,0,0,1,0,1,15,0
56,46,46,1,9,90,31,0,2,0,0,0,0,276,2,70,62,2,70,0,70,0,0,726,0,0,1,0,1,15,0
55,45,45,1,9,90,31,0,2,0,0,0,0,133,0,41,10,0,41,0,41,0,0,548,0,0,1,0,1,16,0
57,48,46,1,9,90,31,0,2,0,0,0,0,141,2,41,14,2,41,0,41,0,0,548,0,0,1,0,1,16,0
58,52,46,1,9,90,30,0,2,0,0,0,0,155,4,43,18,4,43,0,43,0,0,587,0,0,1,1,1,15,0
61,51,47,1,9,90,30,0,2,0,0,0,0,169,6,45,22,6,45,0,45,0,0,587,0,0,1,1,1,15,0
64,52,49,1,9,90,30,0,2,0,0,0,0,182,8,47,25,8,47,0,47,0,0,587,0,0,1,1,1,15,0
65,53,50,1,9,90,30,0,2,0,0,0,0,194,10,49,27,10,49,0,49,0,0,587,0,0,1,1,1,15,0
66,53,51,1,9,90,30,0,2,0,0,0,0,206,12,51,29,12,51,0,51,0,0,586,0,0,1,1,1,15,0
65,53,52,1,9,90,30,0,2,0,0,0,0,219,14,53,32,14,53,0,53,0,0,585,0,0,2,1,2,15,0
65,56,52,1,9,90,28,0,0,0,0,0,0,231,16,55,34,16,55,0,55,0,0,665,0,0,2,1,2,15,0
66,59,51,0,9,90,28,0,0,0,0,0,0,238,16,57,35,16,57,0,57,0,0,664,0,0,2,0,2,14,0
67,60,51,0,9,90,28,0,0,0,0,0,0,239,16,57,36,16,57,0,57,0,0,664,0,0,2,0,2,14,0
67,63,53,0,9,90,28,0,0,0,0,0,0,240,16,57,37,16,57,0,57,0,0,664,0,0,2,0,2,14,0
68,66,54,0,9,90,28,0,0,0,0,0,0,241,16,57,38,16,57,0,57,0,0,664,0,0,2,0,2,15,0
69,67,54,0,9,90,28,0,0,0,0,0,0,242,16,57,39,16,57,0,57,0,0,664,0,0,2,0,2,16,0
73,67,55,0,9,90,26,0,0,0,0,0,0,243,16,57,40,16,57,0,57,0,0,744,0,0,2,0,2,16,0
74,67,57,0,9,90,25,0,1,0,0,0,0,244,16,57,41,16,57,0,57,0,0,784,0,0,2,0,2,16,0
75,67,59,0,9,90,25,0,1,0,0,0,0,248,17,57,43,17,57,0,57,0,0,784,0,0,2,0,2,16,0
76,68,59,0,9,90,25,0,1,0,0,0,0,252,18,57,45,18,57,0,57,0,0,784,0,0,2,0,2,15,0
77,67,58,0,9,90,25,0,1,0,0,0,0,256,19,57,47,19,57,0,57,0,0,784,0,0,2,0,2,15,0
78,67,58,0,9,90,25,0,1,0,0,0,0,259,20,57,48,20,57,0,57,0,0,784,0,0,2,0,2,15,0
80,68,58,0,9,90,24,0,1,0,0,0,0,80,2,22,10,2,22,0,22,0,0,581,0,0,2,0,2,14,0
82,69,57,0,9,90,23,0,1,0,0,0,0,83,3,22,11,3,22,0,22,0,0,606,0,0,2,0,2,14,0
82,68,57,0,9,90,22,0,1,0,0,0,0,86,4,22,12,4,22,0,22,0,0,646,0,0,2,0,2,14,0
83,70,57,0,9,90,22,0,1,0,0,0,0,89,5,22,13,5,22,0,22,0,0,646,0,0,2,0,2,14,0
81,71,57,0,9,90,22,0,1,0,0,0,0,92,6,22,14,6,22,0,22,0,0,646,0,0,2,0,2,14,0
84,72,59,0,9,90,19,0,0,0,0,0,0,95,7,22,15,7,22,0,22,0,0,766,0,0,2,0,2,14,0
85,73,60,0,9,90,19,0,0,0,0,0,0,95,7,22,15,7,22,0,22,0,0,766,0,0,2,0,2,14,0
87,72,62,0,9,90,19,0,0,0,0,0,0,31,1,9,2,1,9,0,9,0,0,512,0,0,2,0,2,14,0
87,74,62,0,9,90,19,0,0,0,0,0,0,31,1,9,2,1,9,0,9,0,0,512,0,0,2,0,2,14,0
87,76,65,0,9,90,19,0,0,0,0,0,0,31,1,9,2,1,9,0,9,0,0,512,0,0,2,0,2,14,0
89,77,64,0,9,90,19,0,0,0,0,0,0,31,1,9,2,1,9,0,9,0,0,512,0,0,2,0,2,14,0
89,80,67,0,9,90,18,0,0,0,0,0,0,31,1,9,2,1,9,0,9,0,0,552,0,0,2,0,2,14,0
90,81,69,0,9,90,18,0,0,0,0,0,0,31,1,9,2,1,9,0,9,0,0,552,0,0,2,0,2,14,0
92,82,70,0,9,90,18,0,0,0,0,0,0,31,1,9,2,1,9,0,9,0,0,552,0,0,2,0,2,14,0
94,82,72,0,9,90,17,0,0,0,0,0,0,31,1,9,2,1,9,0,9,0,0,592,0,0,2,0,2,14,0
92,81,74,0,9,90,16,0,0,0,0,0,0,31,1,9,2,1,9,0,9,0,0,632,0,0,2,0,2,14,0
92,82,72,0,9,90,16,0,0,0,0,0,0,31,1,9,2,1,9,0,9,0,0,632,0,0,2,0,2,12,0
92,83,74,0,9,90,15,0,0,0,0,0,0,31,1,9,2,1,9,0,9,0,0,672,0,0,2,0,2,12,0
93,85,75,0,9,90,15,0,0,0,0,0,0,31,1,9,2,1,9,0,9,0,0,672,0,0,2,0,2,12,0
91,89,75,0,9,90,15,0,0,0,0,0,0,31,1,9,2,1,9,0,9,0,0,672,0,0,2,0,2,12,0
91,93,74,0,9,90,15,0,0,0,0,0,0,31,1,9,2,1,9,0,9,0,0,672,0,0,2,0,2,12,0
92,95,74,0,9,90,15,0,0,0,0,0,0,31,1,9,2,1,9,0,9,0,0,672,0,0,2,0,2,12,0
92,95,76,0,9,90,14,0,0,0,0,0,0,31,1,9,2,1,9,0,9,0,0,712,0,0,2,0,2,12,0
96,96,75,0,9,90,14,0,0,0,0,0,0,31,1,9,2,1,9,0,9,0,0,712,0,0,2,0,2,12,0
97,97,75,0,9,90,12,0,0,0,0,0,0,31,1,9,2,1,9,0,9,0,0,792,0,0,2,0,2,12,0
99,98,75,0,9,90,12,0,0,0,0,0,0,31,1,9,2,1,9,0,9,0,0,792,0,0,2,0,2,11,0
100,96,77,0,9,90,12,0,0,0,0,0,0,31,1,9,2,1,9,0,9,0,0,792,0,0,2,0,2,12,0
101,101,77,0,9,90,12,0,0,0,0,0,0,31,1,9,2,1,9,0,9,0,0,792,0,0,2,0,2,13,0
101,102,79,0,9,90,11,0,0,0,0,0,0,31,1,9,2,1,9,0,9,0,0,832,0,0,2,0,2,13,0
103,100,80,0,9,90,11,1,0,0,0,0,0,31,1,9,2,1,9,0,9,0,0,832,0,0,2,0,2,13,0
105,99,83,0,9,90,11,1,0,0,0,0,0,31,1,9,2,1,9,0,9,0,0,832,0,0,2,0,2,13,0
106,99,84,0,9,90,11,1,0,0,0,0,0,31,1,9,2,1,9,0,9,0,0,832,0,0,2,0,2,12,0
107,104,85,0,9,90,11,1,0,0,0,0,0,31,1,9,2,1,9,0,9,0,0,832,0,0,2,0,2,13,0
107,106,88,0,9,90,11,1,0,0,0,0,0,31,1,9,2,1,9,0,9,0,0,832,0,0,2,0,2,14,0
109,106,88,0,9,90,11,1,0,0,0,0,0,31,1,9,2,1,9,0,9,0,0,832,0,0,2,0,2,14,0
110,109,89,0,9,90,11,1,0,0,0,0,0,31,1,9,2,1,9,0,9,0,0,832,0,0,2,0,2,14,0
111,111,89,0,9,90,11,1,0,0,0,0,0,31,1,9,2,1,9,0,9,0,0,832,0,0,2,0,2,13,0
111,113,90,0,9,90,11,1,0,0,0,0,0,31,1,9,2,1,9,0,9,0,0,832,0,0,2,0,2,12,0
113,112,94,0,9,90,11,1,0,0,0,0,0,31,1,9,2,1,9,0,9,0,0,832,0,0,2,0,2,12,0
114,113,94,0,9,90,11,1,0,0,0,0,0,31,1,9,2,1,9,0,9,0,0,832,0,0,2,0,2,12,0
114,113,95,0,9,90,11,1,0,0,0,0,0,31,1,9,2,1,9,0,9,0,0,832,0,0,2,0,2,12,0
113,117,96,0,9,90,11,1,0,0,0,0,0,31,1,9,2,1,9,0,9,0,0,832,0,0,2,0,2,12,0
114,124,96,0,9,90,11,1,0,0,0,0,0,31,1,9,2,1,9,0,9,0,0,832,0,0,2,0,2,12,0
113,128,97,0,9,90,11,1,0,0,0,0,0,31,1,9,2,1,9,0,9,0,0,832,0,0,2,0,2,12,0
114,129,99,0,9,90,11,1,0,0,0,0,0,31,1,9,2,1,9,0,9,0,0,832,0,0,2,0,2,12,0
115,130,97,0,9,90,11,1,0,0,0,0,0,31,1,9,2,1,9,0,9,0,0,832,0,0,2,0,2,12,0
116,132,98,0,9,90,11,1,0,0,0,0,0,31,1,9,2,1,9,0,9,0,0,832,0,0,2,0,2,12,0
115,135,100,0,9,90,11,1,0,0,0,0,0,31,1,9,2,1,9,0,9,0,0,832,0,0,2,0,2,12,0
117,137,101,0,9,90,11,1,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,560,0,0,2,0,2,13,0
116,140,101,0,9,90,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348,0,0,2,0,2,13,0
118,145,102,0,9,90,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348,0,0,2,0,2,13,0
118,145,102,0,9,90,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348,0,0,2,0,2,14,0
122,150,105,0,9,90,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348,0,0,2,0,2,14,0
122,152,107,0,9,90,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348,0,0,2,0,2,14,0
121,157,109,0,9,90,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388,0,0,2,0,2,14,0
122,162,112,0,9,90,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388,0,0,2,0,2,14,0
126,164,114,0,9,90,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388,0,0,2,0,2,14,0
128,167,114,0,9,90,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388,0,0,2,0,2,14,0
129,171,114,0,9,90,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388,0,0,2,0,2,14,0
132,170,115,0,9,90,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388,0,0,2,0,2,14,0
138,175,118,0,9,90,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388,0,0,2,0,2,15,0
140,176,119,0,9,90,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428,0,0,2,0,2,15,0
141,176,121,0,9,90,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428,0,0,2,0,2,16,0
140,180,124,0,9,90,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428,0,0,2,0,2,16,0
142,186,126,0,9,90,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468,0,0,2,0,2,15,0
142,193,122,0,9,90,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468,0,0,2,0,2,14,0
142,195,122,0,9,90,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468,0,0,2,0,2,14,0
143,197,121,0,9,90,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468,0,0,2,0,2,14,0
144,201,121,0,9,90,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468,0,0,2,0,2,14,0
149,203,123,0,9,90,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468,0,0,2,0,2,14,0
150,203,123,0,9,90,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468,0,0,2,0,2,14,0
155,206,127,0,9,90,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468,0,0,2,0,2,14,0
155,207,127,0,9,90,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468,0,0,2,0,2,13,0
156,207,129,0,9,90,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468,0,0,2,0,2,13,0
156,210,131,0,9,90,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468,0,0,2,0,2,13,0
155,211,131,0,9,90,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468,0,0,2,0,2,13,0
156,215,131,0,9,90,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468,0,0,2,0,2,12,0
162,220,133,0,9,90,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508,0,0,2,0,2,12,0
164,222,138,0,9,90,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508,0,0,2,0,2,12,0
160,222,137,0,9,90,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508,0,0,2,0,2,12,0
161,224,139,0,9,90,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508,0,0,2,0,2,12,0
161,227,138,0,9,90,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508,0,0,2,0,2,12,0
163,225,142,0,9,90,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508,0,0,2,0,2,13,0
162,227,144,0,9,90,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508,0,0,2,0,2,14,0
162,229,147,0,9,90,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508,0,0,2,0,2,14,0
161,230,152,0,9,90,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508,0,0,2,0,2,13,0
163,231,152,0,9,90,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508,0,0,2,0,2,11,0
167,234,156,0,9,90,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548,0,0,2,0,2,11,0
168,239,159,0,9,90,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548,0,0,2,0,2,11,0
169,248,161,0,9,90,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548,0,0,2,0,2,11,0
171,251,164,0,9,90,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548,0,0,2,0,2,11,0
177,256,162,0,9,90,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548,0,0,2,0,2,11,0
178,259,166,0,9,90,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548,0,0,2,0,2,11,0
179,260,169,0,9,90,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573,0,0,2,0,2,11,0
181,262,169,0,9,90,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573,0,0,2,0,2,10,0
181,265,169,0,9,90,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613,0,0,2,0,2,11,0
185,268,172,0,9,90,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613,0,0,2,0,2,10,0
187,272,171,0,9,90,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613,0,0,2,0,2,10,0
191,278,170,0,9,90,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613,0,0,1,0,1,10,0
191,276,175,0,9,90,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613,0,0,1,0,1,10,0
195,281,173,0,9,90,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613,0,0,1,0,1,10,0
201,282,176,0,9,90,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613,0,0,1,0,1,10,0
206,280,179,0,9,90,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613,0,0,1,0,1,10,0
211,283,182,0,9,90,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613,0,0,1,0,1,9,0
213,291,183,0,9,90,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613,0,0,1,0,1,9,0
214,296,186,0,9,90,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613,0,0,1,0,1,10,0
215,297,185,0,9,90,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613,0,0,1,0,1,10,0
217,300,190,0,9,90,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613,0,0,1,0,1,10,0
218,305,194,0,9,90,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613,0,0,1,0,1,9,0
221,306,197,0,9,90,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613,0,0,1,0,1,9,0
231,311,202,0,9,90,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613,0,0,1,0,1,9,0
236,320,206,0,9,90,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613,0,0,1,0,1,9,0
237,320,205,0,9,90,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,653,0,0,1,0,1,9,0
243,324,207,0,9,90,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,653,0,0,1,0,1,9,0
249,326,205,0,9,90,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,653,0,0,1,0,1,9,0
251,331,211,0,9,90,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,653,0,0,1,0,1,10,0
254,339,214,0,9,90,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,653,0,0,1,0,1,10,0
251,342,217,0,9,90,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,653,0,0,1,0,1,10,0
256,346,217,0,9,90,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474,0,0,1,0,1,9,0
263,354,223,0,9,90,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474,0,0,1,0,1,9,0
270,357,227,0,9,90,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474,0,0,1,0,1,9,0
273,359,228,0,9,90,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474,0,0,1,0,1,9,0
274,362,232,0,9,90,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474,0,0,1,0,1,9,0
277,361,238,0,9,90,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474,0,0,1,0,1,9,0
282,367,240,0,9,90,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474,0,0,1,0,1,9,0
287,370,243,0,9,90,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474,0,0,1,0,1,9,0
294,372,245,0,9,90,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474,0,0,1,0,1,9,0
296,375,246,0,9,90,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474,0,0,1,0,1,9,0
298,383,249,0,9,90,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474,0,0,1,0,1,8,0
302,391,248,0,9,90,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474,0,0,1,0,1,8,0
306,398,252,0,9,90,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474,0,0,1,0,1,8,0
