T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
17,0,46,4,9,90,47,0,0,0,0,7,0,422,14,8,79,10,8,295,8,0,0,99,0,0,0,1,0,10,0
16,0,46,4,9,90,47,0,0,0,0,8,0,435,14,10,79,10,10,302,10,0,0,99,0,0,0,1,0,10,0
16,0,45,4,9,90,46,0,0,0,0,8,0,449,14,12,79,10,12,310,12,0,0,124,0,0,0,1,0,10,0
15,0,47,4,9,90,46,0,0,0,0,7,1,463,14,14,79,10,14,318,14,0,0,124,0,0,0,1,0,10,0
15,0,47,4,9,90,46,0,0,0,0,5,1,478,14,16,79,10,16,326,16,1,0,124,0,0,0,1,0,9,0
14,0,47,4,9,90,46,0,0,0,0,4,1,491,14,18,79,10,18,332,18,2,0,124,0,0,0,1,0,9,0
14,0,48,4,9,90,45,0,0,0,0,4,1,503,14,20,79,10,20,337,20,3,0,164,0,0,0,1,0,10,0
14,0,51,5,9,90,45,0,0,0,0,4,1,515,14,22,79,10,22,342,22,4,0,164,0,0,0,1,0,10,0
14,0,51,4,9,90,45,0,0,0,0,4,1,527,14,24,79,10,24,347,24,5,0,163,0,0,1,1,0,11,0
13,0,51,4,9,90,45,0,0,0,0,4,1,539,14,26,79,10,26,352,26,6,0,162,0,0,1,1,1,12,0
12,0,51,4,9,90,45,0,0,0,0,6,1,551,14,28,79,10,28,357,28,7,0,161,0,0,1,1,1,11,0
12,0,54,4,9,90,45,0,0,0,0,5,1,565,14,30,79,10,30,364,30,8,0,161,0,0,1,1,1,12,0
12,0,54,4,9,90,44,0,0,0,0,4,1,572,14,30,79,10,30,370,30,9,0,201,0,0,2,0,1,12,0
12,0,60,3,9,90,42,0,0,0,0,3,0,578,14,30,79,10,30,375,30,10,0,266,0,0,2,0,2,13,0
12,0,61,2,9,90,42,0,0,0,0,2,0,581,14,30,79,10,30,378,30,10,0,266,0,0,2,0,2,14,0
11,0,62,2,9,90,42,0,0,0,0,2,0,583,14,30,79,10,30,380,30,10,0,266,0,0,1,0,2,15,0
11,0,63,2,9,90,41,0,0,0,0,2,0,585,14,30,79,10,30,382,30,10,0,306,0,0,1,0,2,14,0
11,0,65,2,9,90,39,0,0,0,0,2,0,593,14,32,79,10,32,384,32,10,0,385,0,0,1,1,2,15,0
11,0,65,1,9,90,39,0,0,0,0,3,0,601,14,34,79,10,34,386,34,10,0,385,0,0,1,1,2,16,0
10,0,65,1,9,90,39,0,0,0,0,3,0,610,14,36,79,10,36,389,36,10,0,385,0,0,1,1,2,16,0
9,0,67,1,9,90,39,0,0,0,0,1,0,282,2,24,26,1,24,180,24,1,0,271,0,0,1,1,2,16,0
9,0,68,1,9,90,39,0,0,0,0,2,0,289,2,26,26,1,26,181,26,1,0,271,0,0,1,1,2,17,0
8,0,70,1,9,90,37,0,0,0,0,2,0,297,2,28,26,1,28,183,28,1,0,351,0,0,1,1,2,17,0
8,0,70,1,9,90,37,0,0,0,0,2,0,129,0,14,7,0,14,80,14,0,0,218,0,0,1,1,2,17,0
8,0,68,1,9,90,37,0,0,0,0,3,0,137,0,16,7,0,16,82,16,0,0,218,0,0,1,1,2,18,0
8,0,69,1,9,90,36,0,0,0,0,3,0,146,0,18,7,0,18,85,18,0,0,258,0,0,1,1,2,19,0
8,0,70,1,9,90,36,0,0,0,0,3,0,155,0,20,7,0,20,88,20,0,0,258,0,0,1,1,2,22,0
8,0,71,1,9,90,34,0,0,0,0,3,0,164,0,22,7,0,22,91,22,0,0,338,0,0,1,1,2,22,0
8,0,71,0,9,90,31,0,0,0,0,3,0,167,0,22,7,0,22,94,22,0,0,458,0,0,2,0,2,22,0
8,0,73,0,9,90,30,0,0,0,0,3,0,60,0,9,0,0,9,33,9,0,0,354,0,0,2,0,3,21,0
8,0,72,0,9,90,30,0,0,0,0,3,0,63,0,9,0,0,9,36,9,0,0,354,0,0,2,0,3,21,0
8,0,73,0,9,90,27,0,0,0,0,3,0,66,0,9,0,0,9,39,9,0,0,474,0,0,2,0,3,21,0
7,0,73,0,9,90,27,1,0,0,0,4,0,69,0,9,0,0,9,42,9,0,0,474,0,0,2,0,3,21,0
7,0,74,0,9,90,27,1,0,0,0,6,0,73,0,9,0,0,9,46,9,0,0,474,0,0,2,0,3,21,0
6,0,75,0,9,90,26,1,0,0,0,5,0,79,0,9,0,0,9,52,9,0,0,514,0,0,2,0,3,21,0
6,0,75,0,9,90,26,1,0,0,0,7,0,84,0,9,0,0,9,57,9,0,0,514,0,0,2,0,3,21,0
6,0,75,0,9,90,26,1,0,0,0,7,0,91,0,9,0,0,9,64,9,0,0,514,0,0,2,0,3,21,0
5,0,77,0,9,90,25,1,0,0,0,7,0,98,0,9,0,0,9,71,9,0,0,554,0,0,2,0,3,21,0
5,0,80,0,9,90,25,1,0,0,0,6,0,105,0,9,0,0,9,78,9,0,0,554,0,0,2,0,3,21,0
4,0,81,0,9,90,24,1,0,0,0,6,0,111,0,9,0,0,9,84,9,0,0,594,0,0,2,0,3,21,0
4,0,83,0,9,90,22,1,0,0,0,7,0,117,0,9,0,0,9,90,9,0,0,674,0,0,2,0,3,22,0
4,0,81,0,9,90,21,1,0,0,0,8,0,124,0,9,0,0,9,97,9,0,0,714,0,0,2,0,3,19,0
4,0,82,0,9,90,20,1,0,0,0,7,0,132,0,9,0,0,9,105,9,0,0,754,0,0,2,0,3,19,0
4,0,82,0,9,90,20,1,0,0,0,5,0,139,0,9,0,0,9,112,9,0,0,754,0,0,2,0,3,19,0
4,0,81,0,9,90,20,1,0,0,0,4,0,144,0,9,0,0,9,117,9,0,0,754,0,0,1,0,2,19,0
4,0,81,0,9,90,20,1,0,0,0,3,0,148,0,9,0,0,9,121,9,0,0,754,0,0,1,0,2,19,0
4,0,84,0,9,90,18,1,0,0,0,3,0,151,0,9,0,0,9,124,9,0,0,834,0,0,1,0,2,19,0
4,0,83,0,9,90,18,1,0,0,0,3,0,154,0,9,0,0,9,127,9,0,0,834,0,0,1,0,2,20,0
4,0,86,0,9,90,18,1,0,0,0,4,0,157,0,9,0,0,9,130,9,0,0,834,0,0,1,0,2,20,0
4,0,86,0,9,90,18,1,0,0,0,4,0,161,0,9,0,0,9,134,9,0,0,834,0,0,1,0,2,20,0
4,0,85,0,9,90,17,1,0,0,0,3,0,165,0,9,0,0,9,138,9,0,0,874,0,0,1,0,2,19,0
4,0,88,0,9,90,17,1,0,0,0,2,0,168,0,9,0,0,9,141,9,0,0,874,0,0,1,0,2,18,0
4,0,88,0,9,90,17,1,0,0,0,2,0,170,0,9,0,0,9,143,9,0,0,874,0,0,1,0,2,17,0
4,0,91,0,9,90,17,1,0,0,0,2,0,172,0,9,0,0,9,145,9,0,0,874,0,0,1,0,2,17,0
4,0,94,0,9,90,16,1,0,0,0,2,0,174,0,9,0,0,9,147,9,0,0,914,0,0,1,0,2,16,0
4,0,96,0,9,90,15,1,0,0,0,2,0,176,0,9,0,0,9,149,9,0,0,954,0,0,1,0,2,16,0
4,0,94,0,9,90,15,1,0,0,0,2,0,178,0,9,0,0,9,151,9,0,0,954,0,0,1,0,2,16,0
4,0,94,0,9,90,14,1,0,0,0,2,0,180,0,9,0,0,9,153,9,0,0,994,0,0,1,0,2,16,0
4,0,94,0,9,90,13,1,0,0,0,1,0,182,0,9,0,0,9,155,9,0,0,1034,0,0,1,0,2,17,0
4,0,98,0,9,90,12,1,0,0,0,2,0,183,0,9,0,0,9,156,9,0,0,1059,0,0,1,0,2,17,0
4,0,100,0,9,90,12,1,0,0,0,2,0,185,0,9,0,0,9,158,9,0,0,1059,0,0,1,0,2,17,0
4,0,102,0,9,90,12,1,0,0,0,2,0,64,0,3,0,0,3,55,3,0,0,788,0,0,1,0,2,17,0
4,0,100,0,9,90,12,1,0,0,0,2,0,66,0,3,0,0,3,57,3,0,0,788,0,0,1,0,2,17,0
4,0,100,0,9,90,11,1,0,0,0,2,0,68,0,3,0,0,3,59,3,0,0,828,0,0,1,0,2,17,0
4,0,102,0,9,90,11,1,0,0,0,2,0,70,0,3,0,0,3,61,3,0,0,828,0,0,1,0,2,17,0
4,0,101,0,9,90,11,1,0,0,0,2,0,72,0,3,0,0,3,63,3,0,0,828,0,0,1,0,2,17,0
4,0,102,0,9,90,10,2,0,0,0,2,0,74,0,3,0,0,3,65,3,0,0,868,0,0,1,0,2,15,0
4,0,103,0,9,90,10,2,0,0,0,2,0,76,0,3,0,0,3,67,3,0,0,868,0,0,1,0,2,15,0
3,0,102,0,9,90,10,2,0,0,0,3,0,78,0,3,0,0,3,69,3,0,0,868,0,0,1,0,2,16,0
2,0,104,0,9,90,10,2,0,0,0,1,0,81,0,3,0,0,3,72,3,0,0,868,0,0,1,0,2,15,0
2,0,105,0,9,90,9,2,0,0,0,1,0,82,0,3,0,0,3,73,3,0,0,908,0,0,1,0,2,15,0
2,0,106,0,9,90,9,2,0,0,0,1,0,83,0,3,0,0,3,74,3,0,0,908,0,0,1,0,2,15,0
2,0,105,0,9,90,9,2,0,0,0,1,0,84,0,3,0,0,3,75,3,0,0,908,0,0,1,0,2,15,0
1,0,107,0,9,90,9,2,0,0,0,1,0,85,0,3,0,0,3,76,3,0,0,908,0,0,1,0,2,15,0
1,0,109,0,9,90,9,2,0,0,0,1,0,86,0,3,0,0,3,77,3,0,0,908,0,0,1,0,2,15,0
1,0,111,0,9,90,9,2,0,0,0,1,0,87,0,3,0,0,3,78,3,0,0,908,0,0,1,0,2,15,0
1,0,113,0,9,90,9,2,0,0,0,1,0,88,0,3,0,0,3,79,3,0,0,908,0,0,1,0,2,15,0
1,0,114,0,9,90,9,2,0,0,0,1,0,89,0,3,0,0,3,80,3,0,0,908,0,0,1,0,2,14,0
1,0,115,0,9,90,9,2,0,0,0,0,0,90,0,3,0,0,3,81,3,0,0,908,0,0,1,0,2,14,0
1,0,116,0,9,90,9,2,0,0,0,0,0,90,0,3,0,0,3,81,3,0,0,908,0,0,1,0,2,14,0
1,0,115,0,9,90,8,2,0,0,0,0,0,90,0,3,0,0,3,81,3,0,0,948,0,0,1,0,2,14,0
1,0,118,0,9,90,8,2,0,0,0,0,0,90,0,3,0,0,3,81,3,0,0,948,0,0,1,0,2,14,0
1,0,119,0,9,90,8,2,0,0,0,0,0,90,0,3,0,0,3,81,3,0,0,948,0,0,1,0,2,14,0
1,0,121,0,9,90,8,2,0,0,0,0,0,90,0,3,0,0,3,81,3,0,0,948,0,0,1,0,2,15,0
1,0,121,0,9,90,7,2,0,0,0,0,0,90,0,3,0,0,3,81,3,0,0,988,0,0,1,0,2,15,0
1,0,118,0,9,90,7,2,0,0,0,0,0,90,0,3,0,0,3,81,3,0,0,988,0,0,1,0,2,15,0
1,0,120,0,9,90,7,2,0,0,0,0,0,90,0,3,0,0,3,81,3,0,0,988,0,0,1,0,2,14,0
1,0,120,0,9,90,7,2,0,0,0,0,0,90,0,3,0,0,3,81,3,0,0,988,0,0,1,0,2,14,0
1,0,119,0,9,90,7,2,0,0,0,0,0,90,0,3,0,0,3,81,3,0,0,988,0,0,1,0,2,14,0
1,0,121,0,9,90,7,2,0,0,0,0,0,90,0,3,0,0,3,81,3,0,0,988,0,0,1,0,2,14,0
1,0,125,0,9,90,7,2,0,0,0,1,0,90,0,3,0,0,3,81,3,0,0,988,0,0,1,0,2,14,0
1,0,126,0,9,90,7,2,0,0,0,1,0,91,0,3,0,0,3,82,3,0,0,988,0,0,1,0,2,14,0
1,0,127,0,9,90,7,2,0,0,0,1,0,92,0,3,0,0,3,83,3,0,0,988,0,0,1,0,2,14,0
1,0,126,0,9,90,6,2,0,0,0,1,0,93,0,3,0,0,3,84,3,0,0,1028,0,0,1,0,2,14,0
1,0,125,0,9,90,6,2,0,0,0,1,0,94,0,3,0,0,3,85,3,0,0,1028,0,0,1,0,2,14,0
1,0,125,0,9,90,5,2,0,0,0,1,0,95,0,3,0,0,3,86,3,0,0,1068,0,0,1,0,2,15,0
1,0,128,0,9,90,5,2,0,0,0,1,0,96,0,3,0,0,3,87,3,0,0,1068,0,0,1,0,2,15,0
1,0,130,0,9,90,5,2,0,0,0,1,0,97,0,3,0,0,3,88,3,0,0,1068,0,0,1,0,2,15,0
1,0,131,0,9,90,5,3,0,0,0,1,0,98,0,3,0,0,3,89,3,0,0,1068,0,0,1,0,2,15,0
1,0,132,0,9,90,5,3,0,0,0,1,0,27,0,1,0,0,1,24,1,0,0,758,0,0,1,0,2,14,0
1,0,131,0,9,90,5,3,0,0,0,0,0,28,0,1,0,0,1,25,1,0,0,758,0,0,1,0,2,14,0
1,0,133,0,9,90,5,3,0,0,0,0,0,28,0,1,0,0,1,25,1,0,0,758,0,0,1,0,2,14,0
1,0,134,0,9,90,5,3,0,0,0,0,0,28,0,1,0,0,1,25,1,0,0,758,0,0,1,0,2,14,0
1,0,134,0,9,90,5,3,0,0,0,0,0,28,0,1,0,0,1,25,1,0,0,758,0,0,1,0,2,13,0
1,0,137,0,9,90,4,3,0,0,0,0,0,28,0,1,0,0,1,25,1,0,0,798,0,0,1,0,2,13,0
1,0,138,0,9,90,3,3,0,0,0,0,0,28,0,1,0,0,1,25,1,0,0,838,0,0,1,0,2,12,0
1,0,140,0,9,90,3,3,0,0,0,0,0,28,0,1,0,0,1,25,1,0,0,838,0,0,1,0,2,12,0
1,0,140,0,9,90,3,3,0,0,0,0,0,28,0,1,0,0,1,25,1,0,0,838,0,0,1,0,2,12,0
1,0,142,0,9,90,3,3,0,0,0,0,0,28,0,1,0,0,1,25,1,0,0,838,0,0,1,0,2,12,0
1,0,144,0,9,90,3,4,0,0,0,0,0,28,0,1,0,0,1,25,1,0,0,838,0,0,1,0,2,12,0
1,0,144,0,9,90,2,4,0,0,0,1,0,28,0,1,0,0,1,25,1,0,0,878,0,0,1,0,2,13,0
1,0,145,0,9,90,2,4,0,0,0,1,0,29,0,1,0,0,1,26,1,0,0,878,0,0,1,0,2,13,0
1,0,146,0,9,90,2,4,0,0,0,1,0,30,0,1,0,0,1,27,1,0,0,878,0,0,1,0,2,13,0
1,0,150,0,9,90,2,4,0,0,0,1,0,31,0,1,0,0,1,28,1,0,0,878,0,0,1,0,2,13,0
1,0,150,0,9,90,2,4,0,0,0,1,0,32,0,1,0,0,1,29,1,0,0,878,0,0,1,0,2,13,0
1,0,147,0,9,90,2,4,0,0,0,1,0,33,0,1,0,0,1,30,1,0,0,878,0,0,1,0,2,12,0
1,0,147,0,9,90,2,4,0,0,0,1,0,34,0,1,0,0,1,31,1,0,0,878,0,0,1,0,2,12,0
1,0,148,0,9,90,2,4,0,0,0,1,0,35,0,1,0,0,1,32,1,0,0,878,0,0,1,0,2,12,0
1,0,154,0,9,90,2,4,0,0,0,1,0,36,0,1,0,0,1,33,1,0,0,878,0,0,1,0,2,12,0
1,0,155,0,9,90,2,4,0,0,0,1,0,37,0,1,0,0,1,34,1,0,0,878,0,0,1,0,2,12,0
1,0,157,0,9,90,2,4,0,0,0,0,0,38,0,1,0,0,1,35,1,0,0,878,0,0,1,0,2,12,0
1,0,156,0,9,90,2,4,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,585,0,0,1,0,2,12,0
1,0,159,0,9,90,2,4,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,585,0,0,1,0,1,12,0
1,0,161,0,9,90,2,4,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,585,0,0,1,0,1,12,0
0,0,164,0,9,90,2,4,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,585,0,0,1,0,1,12,0
0,0,163,0,9,90,1,5,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,625,0,0,1,0,1,12,0
0,0,165,0,9,90,1,6,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,625,0,0,1,0,1,12,0
0,0,164,0,9,90,1,6,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,625,0,0,1,0,1,11,0
0,0,169,0,9,90,1,6,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,625,0,0,1,0,1,11,0
0,0,172,0,9,90,1,6,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,625,0,0,1,0,1,11,0
0,0,171,0,9,90,1,6,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,625,0,0,1,0,1,11,0
0,0,172,0,9,90,1,6,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,625,0,0,1,0,1,9,0
0,0,174,0,9,90,1,6,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,625,0,0,1,0,1,9,0
0,0,176,0,9,90,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,0,0,1,0,1,9,0
0,0,178,0,9,90,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,0,0,1,0,1,9,0
0,0,180,0,9,90,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,0,0,1,0,1,9,0
0,0,186,0,9,90,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,0,0,1,0,1,9,0
0,0,189,0,9,90,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,0,0,1,0,1,9,0
0,0,192,0,9,90,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,0,0,1,0,1,9,0
0,0,191,0,9,90,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,0,0,1,0,1,9,0
0,0,192,0,9,90,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,0,0,1,0,1,9,0
0,0,189,0,9,90,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,0,0,1,0,1,9,0
0,0,188,0,9,90,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,0,0,1,0,1,9,0
0,0,188,0,9,90,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,0,0,1,0,1,9,0
0,0,195,0,9,90,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,0,0,1,0,1,9,0
0,0,194,0,9,90,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,0,0,1,0,1,9,0
0,0,200,0,9,90,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,0,0,1,0,1,9,0
