T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,0,37,28,9,90,50,0,2,0,0,19,0,576,56,0,253,56,0,211,0,0,0,0,0,0,0,0,0,5,0
20,0,36,29,9,90,50,0,2,0,0,17,0,601,58,0,255,58,0,230,0,0,0,0,0,0,0,0,0,5,0
20,0,37,28,9,90,50,0,0,0,0,17,0,624,60,0,257,60,0,247,0,0,0,0,0,0,0,0,0,5,0
20,0,38,28,9,90,50,0,0,0,0,19,0,202,17,0,89,17,0,79,0,0,0,0,0,0,0,0,0,5,0
20,0,38,23,9,90,50,0,0,0,0,18,0,221,17,0,89,17,0,98,0,0,0,0,0,0,0,0,0,6,0
20,0,40,22,9,90,50,0,0,0,0,16,0,239,17,0,89,17,0,116,0,0,0,0,0,0,0,0,0,6,0
20,0,41,22,9,90,50,0,0,0,0,15,0,255,17,0,89,17,0,132,0,0,0,0,0,0,0,0,0,6,0
20,0,40,22,9,90,50,0,0,0,0,13,0,270,17,0,89,17,0,147,0,0,0,0,0,0,0,0,0,5,0
19,0,39,20,9,90,50,0,0,0,0,12,0,283,17,0,89,17,0,160,0,0,0,0,0,0,0,0,0,5,0
19,0,38,23,9,90,50,0,0,0,0,11,0,295,17,0,89,17,0,172,0,0,0,0,0,0,0,0,0,5,0
19,0,37,24,9,90,50,0,0,0,0,12,0,306,17,0,89,17,0,183,0,0,0,0,0,0,0,0,0,6,0
19,0,39,23,9,90,50,0,0,0,0,14,0,318,17,0,89,17,0,195,0,0,0,0,0,0,0,0,0,6,0
18,0,40,23,9,90,49,0,0,0,0,13,0,332,17,0,89,17,0,209,0,0,0,40,0,0,0,0,0,6,0
17,0,43,19,9,90,49,0,0,0,0,12,0,345,17,0,89,17,0,222,0,0,0,40,0,0,0,0,0,5,0
16,0,46,19,9,90,49,0,0,0,0,12,0,357,17,0,89,17,0,234,0,0,0,40,0,0,0,0,0,6,0
15,0,45,17,9,90,49,0,0,0,0,11,0,369,17,0,89,17,0,246,0,0,0,40,0,0,0,0,0,6,0
14,0,45,13,9,90,49,0,0,0,0,11,0,380,17,0,89,17,0,257,0,0,0,40,0,0,0,0,0,6,0
14,0,43,13,9,90,49,0,0,0,0,12,0,391,17,0,89,17,0,268,0,0,0,40,0,0,0,0,0,6,0
13,0,41,12,9,90,49,0,0,0,0,11,0,403,17,0,89,17,0,280,0,0,0,40,0,0,0,0,0,6,0
12,0,45,10,9,90,49,0,0,0,0,11,0,414,17,0,89,17,0,291,0,0,0,40,0,0,0,0,0,6,0
12,0,47,11,9,90,48,0,0,0,0,9,0,425,17,0,89,17,0,302,0,0,0,65,0,0,0,0,0,6,0
12,0,47,11,9,90,48,0,0,0,0,7,0,434,17,0,89,17,0,311,0,0,0,65,0,0,0,0,0,6,0
12,0,50,11,9,90,46,0,0,0,0,5,0,441,17,0,89,17,0,318,0,0,0,145,0,0,0,0,0,6,0
11,0,52,10,9,90,45,0,0,0,0,4,0,446,17,0,89,17,0,323,0,0,0,185,0,0,0,0,0,6,0
11,0,52,9,9,90,44,0,0,0,0,5,0,450,17,0,89,17,0,327,0,0,0,225,0,0,0,0,0,8,0
10,0,51,9,9,90,44,0,0,0,0,5,0,455,17,0,89,17,0,332,0,0,0,225,0,0,0,0,0,9,0
10,0,51,8,9,90,44,0,0,0,0,5,0,460,17,0,89,17,0,337,0,0,0,225,0,0,0,0,0,9,0
10,0,53,4,9,90,44,0,0,0,0,6,0,465,17,0,89,17,0,342,0,0,0,225,0,0,0,0,0,9,0
10,0,54,4,9,90,44,0,0,0,0,6,0,471,17,0,89,17,0,348,0,0,0,225,0,0,0,0,0,9,0
10,0,57,3,9,90,44,0,0,0,0,5,0,477,17,0,89,17,0,354,0,0,0,225,0,0,0,0,0,9,0
10,0,56,3,9,90,44,0,0,0,0,5,0,482,17,0,89,17,0,359,0,0,0,225,0,0,0,0,0,9,0
9,0,56,3,9,90,44,0,0,0,0,5,0,493,17,2,89,17,2,364,2,0,0,224,0,0,0,1,0,10,0
7,0,58,4,9,90,43,0,0,0,0,6,0,504,17,4,89,17,4,369,4,0,0,264,0,0,0,1,0,10,0
7,0,57,3,9,90,42,0,0,0,0,5,0,516,17,6,89,17,6,375,6,0,0,304,0,0,0,1,0,9,0
7,0,61,3,9,90,42,0,0,0,0,4,0,527,17,8,89,17,8,380,8,0,0,304,0,0,0,1,0,10,0
7,0,61,3,9,90,42,0,0,0,0,4,0,537,17,10,89,17,10,384,10,0,0,304,0,0,0,1,0,12,0
7,0,65,3,9,90,42,0,0,0,0,5,0,547,17,12,89,17,12,388,12,0,0,304,0,0,0,1,0,11,0
5,0,65,3,9,90,41,0,0,0,0,4,0,558,17,14,89,17,14,393,14,0,0,344,0,0,0,1,0,12,0
4,0,68,4,9,90,41,0,0,0,0,4,0,568,17,16,89,17,16,397,16,0,0,344,0,0,0,1,0,14,0
4,0,69,3,9,90,40,0,0,0,0,4,0,578,17,18,89,17,18,401,18,0,0,383,0,0,1,1,0,16,0
4,0,72,2,9,90,40,0,0,0,0,4,0,594,17,22,89,17,22,405,22,0,0,381,0,0,1,1,1,16,0
3,0,73,2,9,90,39,0,0,0,0,4,0,604,17,24,89,17,24,409,24,0,0,421,0,0,1,1,1,17,0
1,0,75,2,9,90,38,0,0,0,0,4,0,614,17,26,89,17,26,413,26,0,0,461,0,0,1,1,1,18,0
1,0,77,2,9,90,38,0,0,0,0,5,0,624,17,28,89,17,28,417,28,0,0,461,0,0,1,1,1,16,0
1,0,78,2,9,90,36,1,0,0,0,5,0,635,17,30,89,17,30,422,30,0,0,541,0,0,1,1,1,17,0
1,0,78,2,9,90,33,2,0,0,0,4,0,646,17,32,89,17,32,427,32,0,0,661,0,0,1,1,1,19,0
1,0,81,2,9,90,33,2,0,0,0,3,0,662,17,36,89,17,36,431,36,0,0,660,0,0,0,2,0,19,0
1,0,81,1,9,90,31,2,0,0,0,3,0,665,17,36,89,17,36,434,36,0,0,740,0,0,1,0,1,18,0
1,0,83,0,9,90,30,2,0,0,0,2,0,674,17,38,89,17,38,437,38,0,0,779,0,0,1,0,1,18,0
1,0,82,0,9,90,29,2,0,0,0,2,0,676,17,38,89,17,38,439,38,0,0,819,0,0,1,0,1,18,0
1,0,85,0,9,90,28,3,0,0,0,2,0,678,17,38,89,17,38,441,38,0,0,859,0,1,1,0,1,18,0
1,0,84,0,9,90,28,3,0,0,0,2,0,680,17,38,89,17,38,443,38,0,0,859,0,2,1,0,1,18,0
1,0,88,0,9,90,28,3,0,0,0,1,0,682,17,38,89,17,38,445,38,0,0,859,0,2,0,0,0,17,0
1,0,88,0,9,90,28,3,0,0,0,0,0,683,17,38,89,17,38,446,38,0,0,859,0,3,0,0,0,17,0
1,0,89,0,9,90,27,3,0,0,0,0,0,683,17,38,89,17,38,446,38,0,0,889,0,3,0,0,0,17,0
1,0,94,0,9,90,27,4,0,0,0,0,0,683,17,38,89,17,38,446,38,0,0,889,0,4,0,0,0,19,0
1,0,94,0,9,90,27,4,0,0,0,0,0,683,17,38,89,17,38,446,38,0,0,889,0,4,0,0,0,17,0
1,0,94,0,9,90,25,4,0,0,0,0,0,683,17,38,89,17,38,446,38,0,0,969,0,5,0,0,0,18,0
1,0,94,0,9,90,24,4,0,0,0,0,0,683,17,38,89,17,38,446,38,0,0,1009,0,5,0,0,0,18,0
1,0,95,0,9,90,23,4,0,0,0,0,0,683,17,38,89,17,38,446,38,0,0,1049,0,5,0,0,0,17,0
0,0,97,0,9,90,22,3,0,0,0,0,0,683,17,38,89,17,38,446,38,0,0,1089,0,5,0,0,0,17,0
0,0,98,0,9,90,19,3,0,0,0,0,0,683,17,38,89,17,38,446,38,0,0,1209,0,5,0,0,0,18,0
0,0,102,0,9,90,19,3,0,0,0,0,0,683,17,38,89,17,38,446,38,0,0,1209,0,5,0,0,0,20,0
0,0,106,0,9,90,18,3,0,0,0,0,0,683,17,38,89,17,38,446,38,0,0,1234,0,5,0,0,0,19,0
0,0,107,0,9,90,18,3,0,0,0,0,0,683,17,38,89,17,38,446,38,0,0,1234,0,5,0,0,0,19,0
0,0,108,0,9,90,18,4,0,0,0,0,0,683,17,38,89,17,38,446,38,0,0,1234,0,5,0,0,0,19,0
0,0,111,0,9,90,17,4,0,0,0,0,0,683,17,38,89,17,38,446,38,0,0,1274,0,5,0,0,0,18,0
0,0,114,0,9,90,16,5,0,0,0,0,0,683,17,38,89,17,38,446,38,0,0,1314,0,5,0,0,0,18,0
0,0,115,0,9,90,16,5,0,0,0,0,0,683,17,38,89,17,38,446,38,0,0,1314,0,5,0,0,0,18,0
0,0,115,0,9,90,15,5,0,0,0,0,0,683,17,38,89,17,38,446,38,0,0,1354,0,5,0,0,0,18,0
0,0,116,0,9,90,15,5,0,0,0,0,0,683,17,38,89,17,38,446,38,0,0,1354,0,5,0,0,0,18,0
0,0,118,0,9,90,15,5,0,0,0,0,0,683,17,38,89,17,38,446,38,0,0,1354,0,5,0,0,0,18,0
0,0,123,0,9,90,15,5,0,0,0,0,0,683,17,38,89,17,38,446,38,0,0,1354,0,5,0,0,0,18,0
0,0,125,0,9,90,14,5,0,0,0,0,0,683,17,38,89,17,38,446,38,0,0,1394,0,5,0,0,0,18,0
0,0,131,0,9,90,14,5,0,0,0,0,0,683,17,38,89,17,38,446,38,0,0,1394,0,5,0,0,0,19,0
0,0,130,0,9,90,14,5,0,0,0,0,0,683,17,38,89,17,38,446,38,0,0,1394,0,5,0,0,0,18,0
0,0,130,0,9,90,13,5,0,0,0,0,0,683,17,38,89,17,38,446,38,0,0,1434,0,5,0,0,0,18,0
0,0,131,0,9,90,12,5,0,0,0,0,0,683,17,38,89,17,38,446,38,0,0,1474,0,5,0,0,0,18,0
0,0,137,0,9,90,12,5,0,0,0,0,0,683,17,38,89,17,38,446,38,0,0,1474,0,5,0,0,0,18,0
0,0,142,0,9,90,12,5,0,0,0,0,0,683,17,38,89,17,38,446,38,0,0,1474,0,5,0,0,0,19,0
0,0,144,0,9,90,12,6,0,0,0,0,0,683,17,38,89,17,38,446,38,0,0,1474,0,5,0,0,0,19,0
0,0,146,0,9,90,12,6,0,0,0,0,0,683,17,38,89,17,38,446,38,0,0,1474,0,5,0,0,0,18,0
0,0,151,0,9,90,12,8,0,0,0,0,0,683,17,38,89,17,38,446,38,0,0,1474,0,5,0,0,0,18,0
0,0,153,0,9,90,12,7,0,0,0,0,0,683,17,38,89,17,38,446,38,0,0,1474,0,5,0,0,0,18,0
0,0,156,0,9,90,12,7,0,0,0,0,0,683,17,38,89,17,38,446,38,0,0,1474,0,5,0,0,0,17,0
0,0,157,0,9,90,12,7,0,0,0,0,0,683,17,38,89,17,38,446,38,0,0,1474,0,5,0,0,0,17,0
0,0,160,0,9,90,12,7,0,0,0,0,0,683,17,38,89,17,38,446,38,0,0,1474,0,5,0,0,0,17,0
0,0,164,0,9,90,12,7,0,0,0,0,0,683,17,38,89,17,38,446,38,0,0,1474,0,5,0,0,0,14,0
0,0,168,0,9,90,11,8,0,0,0,0,0,683,17,38,89,17,38,446,38,0,0,1514,0,5,0,0,0,14,0
0,0,168,0,9,90,11,9,0,0,0,0,0,683,17,38,89,17,38,446,38,0,0,1514,0,5,0,0,0,14,0
0,0,171,0,9,90,11,9,0,0,0,0,0,683,17,38,89,17,38,446,38,0,0,1514,0,5,0,0,0,14,0
0,0,169,0,9,90,11,9,0,0,0,0,0,683,17,38,89,17,38,446,38,0,0,1514,0,5,0,0,0,13,0
0,0,173,0,9,90,10,9,0,0,0,0,0,683,17,38,89,17,38,446,38,0,0,1554,0,5,0,0,0,13,0
0,0,174,0,9,90,9,9,0,0,0,0,0,683,17,38,89,17,38,446,38,0,0,1594,0,5,0,0,0,13,0
0,0,179,0,9,90,9,9,0,0,0,0,0,683,17,38,89,17,38,446,38,0,0,1594,0,5,0,0,0,13,0
0,0,181,0,9,90,9,10,0,0,0,0,0,683,17,38,89,17,38,446,38,0,0,1594,0,5,0,0,0,14,0
0,0,185,0,9,90,9,10,0,0,0,0,0,683,17,38,89,17,38,446,38,0,0,1594,0,5,0,0,0,14,0
0,0,188,0,9,90,9,11,0,0,0,0,0,683,17,38,89,17,38,446,38,0,0,1594,0,5,0,0,0,14,0
0,0,193,0,9,90,8,12,0,0,0,0,0,683,17,38,89,17,38,446,38,0,0,1634,0,5,0,0,0,14,0
0,0,197,0,9,90,8,12,0,0,0,0,0,683,17,38,89,17,38,446,38,0,0,1634,0,5,0,0,0,14,0
0,0,200,0,9,90,8,12,0,0,0,0,0,683,17,38,89,17,38,446,38,0,0,1634,0,5,0,0,0,14,0
0,0,204,0,9,90,8,12,0,0,0,0,0,683,17,38,89,17,38,446,38,0,0,1634,0,5,0,0,0,14,0
0,0,205,0,9,90,8,12,0,0,0,0,0,683,17,38,89,17,38,446,38,0,0,1634,0,5,0,0,0,14,0
0,0,206,0,9,90,8,12,0,0,0,0,0,683,17,38,89,17,38,446,38,0,0,1634,0,5,0,0,0,14,0
0,0,213,0,9,90,8,13,0,0,0,0,0,683,17,38,89,17,38,446,38,0,0,1634,0,5,0,0,0,14,0
0,0,218,0,9,90,8,14,0,0,0,0,0,683,17,38,89,17,38,446,38,0,0,1634,0,5,0,0,0,13,0
0,0,220,0,9,90,7,14,0,0,0,0,0,683,17,38,89,17,38,446,38,0,0,1674,0,5,0,0,0,13,0
0,0,226,0,9,90,7,14,0,0,0,0,0,683,17,38,89,17,38,446,38,0,0,1674,0,5,0,0,0,13,0
0,0,230,0,9,90,7,13,0,0,0,0,0,683,17,38,89,17,38,446,38,0,0,1674,0,5,0,0,0,13,0
0,0,232,0,9,90,7,13,0,0,0,0,0,307,3,25,28,3,25,198,25,0,0,1339,0,0,0,0,0,12,0
0,0,235,0,9,90,7,14,0,0,0,0,0,307,3,25,28,3,25,198,25,0,0,1339,0,0,0,0,0,13,0
0,0,238,0,9,90,7,14,0,0,0,0,0,307,3,25,28,3,25,198,25,0,0,1339,0,0,0,0,0,12,0
0,0,239,0,9,90,7,14,0,0,0,0,0,307,3,25,28,3,25,198,25,0,0,1339,0,0,0,0,0,12,0
0,0,247,0,9,90,7,14,0,0,0,0,0,307,3,25,28,3,25,198,25,0,0,1339,0,0,0,0,0,12,0
0,0,248,0,9,90,7,14,0,0,0,0,0,307,3,25,28,3,25,198,25,0,0,1339,0,0,0,0,0,11,0
0,0,255,0,9,90,7,14,0,0,0,0,0,307,3,25,28,3,25,198,25,0,0,1339,0,0,0,0,0,11,0
0,0,254,0,9,90,7,15,0,0,0,0,0,307,3,25,28,3,25,198,25,0,0,1339,0,0,0,0,0,10,0
0,0,254,0,9,90,7,15,0,0,0,0,0,307,3,25,28,3,25,198,25,0,0,1339,0,0,0,0,0,10,0
0,0,249,0,9,90,7,15,0,0,0,0,0,307,3,25,28,3,25,198,25,0,0,1339,0,0,0,0,0,9,0
0,0,256,0,9,90,7,15,0,0,0,0,0,307,3,25,28,3,25,198,25,0,0,1339,0,0,0,0,0,9,0
0,0,259,0,9,90,7,15,0,0,0,0,0,307,3,25,28,3,25,198,25,0,0,1339,0,0,0,0,0,9,0
0,0,260,0,9,90,7,16,0,0,0,0,0,307,3,25,28,3,25,198,25,0,0,1339,0,0,0,0,0,9,0
0,0,260,0,9,90,7,16,0,0,0,0,0,307,3,25,28,3,25,198,25,0,0,1339,0,0,0,0,0,9,0
0,0,266,0,9,90,6,16,0,0,0,0,0,307,3,25,28,3,25,198,25,0,0,1379,0,0,0,0,0,8,0
0,0,272,0,9,90,6,16,0,0,0,0,0,307,3,25,28,3,25,198,25,0,0,1379,0,0,0,0,0,7,0
0,0,278,0,9,90,6,17,0,0,0,0,0,131,1,12,5,1,12,88,12,0,0,1037,0,0,0,0,0,7,0
0,0,287,0,9,90,6,17,0,0,0,0,0,131,1,12,5,1,12,88,12,0,0,1037,0,0,0,0,0,8,0
0,0,294,0,9,90,5,16,0,0,0,0,0,131,1,12,5,1,12,88,12,0,0,1077,0,0,0,0,0,8,0
0,0,300,0,9,90,4,16,0,0,0,0,0,131,1,12,5,1,12,88,12,0,0,1117,0,0,0,0,0,10,0
0,0,305,0,9,90,4,16,0,0,0,0,0,131,1,12,5,1,12,88,12,0,0,1117,0,0,0,0,0,11,0
0,0,310,0,9,90,4,16,0,0,0,0,0,131,1,12,5,1,12,88,12,0,0,1117,0,0,0,0,0,11,0
0,0,303,0,9,90,3,15,0,0,0,0,0,131,1,12,5,1,12,88,12,0,0,1157,0,0,0,0,0,8,0
0,0,305,0,9,90,3,15,0,0,0,0,0,131,1,12,5,1,12,88,12,0,0,1157,0,0,0,0,0,8,0
0,0,305,0,9,90,3,15,0,0,0,0,0,51,0,6,0,0,6,33,6,0,0,843,0,0,0,0,0,8,0
0,0,310,0,9,90,3,15,0,0,0,0,0,51,0,6,0,0,6,33,6,0,0,843,0,0,0,0,0,8,0
0,0,310,0,9,90,3,16,0,0,0,0,0,51,0,6,0,0,6,33,6,0,0,843,0,0,0,0,0,8,0
0,0,315,0,9,90,3,19,0,0,0,0,0,51,0,6,0,0,6,33,6,0,0,843,0,0,0,0,0,8,0
0,0,317,0,9,90,3,19,0,0,0,0,0,51,0,6,0,0,6,33,6,0,0,843,0,0,0,0,0,8,0
0,0,321,0,9,90,3,19,0,0,0,0,0,51,0,6,0,0,6,33,6,0,0,843,0,0,0,0,0,8,0
0,0,322,0,9,90,3,20,0,0,0,0,0,9,0,0,0,0,0,9,0,0,0,570,0,0,0,0,0,8,0
0,0,332,0,9,90,3,23,0,0,0,0,0,9,0,0,0,0,0,9,0,0,0,570,0,0,0,0,0,8,0
0,0,339,0,9,90,3,24,0,0,0,0,0,9,0,0,0,0,0,9,0,0,0,570,0,0,0,0,0,8,0
0,0,337,0,9,90,3,24,0,0,0,0,0,9,0,0,0,0,0,9,0,0,0,570,0,0,0,0,0,8,0
0,0,344,0,9,90,3,22,0,0,0,0,0,9,0,0,0,0,0,9,0,0,0,570,0,0,0,0,0,8,0
0,0,353,0,9,90,3,23,0,0,0,0,0,9,0,0,0,0,0,9,0,0,0,570,0,0,0,0,0,8,0
0,0,358,0,9,90,3,26,0,0,0,0,0,9,0,0,0,0,0,9,0,0,0,570,0,0,0,0,0,8,0
0,0,371,0,9,90,3,27,0,0,0,0,0,9,0,0,0,0,0,9,0,0,0,570,0,0,0,0,0,8,0
0,0,384,0,9,90,3,30,0,0,0,0,0,9,0,0,0,0,0,9,0,0,0,570,0,0,0,0,0,7,0
0,0,390,0,9,90,3,31,0,0,0,0,0,9,0,0,0,0,0,9,0,0,0,570,0,0,0,0,0,4,0
0,0,396,0,9,90,3,34,0,0,0,0,0,9,0,0,0,0,0,9,0,0,0,570,0,0,0,0,0,4,0
0,0,401,0,9,90,3,35,0,0,0,0,0,9,0,0,0,0,0,9,0,0,0,570,0,0,0,0,0,4,0
0,0,405,0,9,90,3,38,0,0,0,0,0,9,0,0,0,0,0,9,0,0,0,570,0,0,0,0,0,4,0
0,0,408,0,9,90,3,39,0,0,0,0,0,9,0,0,0,0,0,9,0,0,0,570,0,0,0,0,0,4,0
0,0,425,0,9,90,3,41,0,0,0,0,0,9,0,0,0,0,0,9,0,0,0,570,0,0,0,0,0,4,0
0,0,438,0,9,90,3,41,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,373,0,0,0,0,0,4,0
0,0,445,0,9,90,3,43,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,373,0,0,0,0,0,4,0
0,0,456,0,9,90,3,47,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,373,0,0,0,0,0,4,0
0,0,465,0,9,90,3,49,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,373,0,0,0,0,0,4,0
0,0,472,0,9,90,3,49,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,373,0,0,0,0,0,4,0
0,0,472,0,9,90,3,49,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,373,0,0,0,0,0,4,0
0,0,479,0,9,90,3,53,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,373,0,0,0,0,0,3,0
0,0,490,0,9,90,3,54,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,373,0,0,0,0,0,3,0
0,0,493,0,9,90,3,54,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,373,0,0,0,0,0,3,0
0,0,509,0,9,90,3,55,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,373,0,0,0,0,0,3,0
0,0,513,0,9,90,3,56,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,373,0,0,0,0,0,3,0
0,0,521,0,9,90,3,60,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,373,0,0,0,0,0,2,0
0,0,539,0,9,90,3,62,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,373,0,0,0,0,0,2,0
0,0,544,0,9,90,3,65,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,373,0,0,0,0,0,2,0
0,0,544,0,9,90,3,70,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,373,0,0,0,0,0,2,0
0,0,554,0,9,90,3,75,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,373,0,0,0,0,0,3,0
0,0,556,0,9,90,3,78,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,373,0,0,0,0,0,3,0
0,0,561,0,9,90,3,79,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,373,0,0,0,0,0,3,0
0,0,582,0,9,90,3,80,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,373,0,0,0,0,0,3,0
0,0,587,0,9,90,3,81,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,373,0,0,0,0,0,3,0
0,0,604,0,9,90,3,83,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,373,0,0,0,0,0,3,0
0,0,624,0,9,90,3,86,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,373,0,0,0,0,0,3,0
0,0,630,0,9,90,3,87,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,373,0,0,0,0,0,3,0
0,0,635,0,9,90,2,90,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,398,0,0,0,0,0,3,0
0,0,644,0,9,90,2,92,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,398,0,0,0,0,0,2,0
0,0,650,0,9,90,2,94,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,398,0,0,0,0,0,2,0
0,0,661,0,9,90,2,95,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,398,0,0,0,0,0,2,0
0,0,668,0,9,90,2,97,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,398,0,0,0,0,0,2,0
0,0,686,0,9,90,2,96,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,398,0,0,0,0,0,2,0
