T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
34,25,32,28,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
35,25,33,26,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
36,25,32,23,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
36,27,35,25,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
37,30,35,24,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
39,30,35,25,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
40,31,36,22,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
41,31,35,20,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
43,33,34,22,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
45,35,36,23,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
47,35,37,22,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
49,35,37,22,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
49,36,35,24,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
52,37,37,24,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
52,37,38,21,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
54,38,38,21,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
54,39,41,22,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
56,39,42,21,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
56,42,43,20,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
55,45,43,20,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
56,46,43,21,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
56,48,45,21,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
59,50,46,19,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
59,50,46,19,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
60,51,44,17,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
59,53,44,14,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
58,55,45,13,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
60,58,45,13,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
62,59,46,13,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
64,60,46,13,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
65,63,46,11,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,14,0
65,65,46,11,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,13,0
66,67,47,10,9,90,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,13,0
67,68,47,10,9,90,46,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,144,0,0,0,1,0,14,0
68,69,49,8,9,90,45,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,169,0,0,0,1,0,14,0
71,68,51,7,9,90,45,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,169,0,0,0,0,0,14,0
72,71,52,7,9,90,45,0,0,0,0,0,0,19,0,6,1,0,6,0,6,0,0,168,0,0,0,1,0,17,0
69,73,52,5,9,90,43,0,0,0,0,0,0,26,0,8,2,0,8,0,8,0,0,248,0,0,0,1,0,18,0
70,72,51,5,9,90,43,0,0,0,0,0,0,27,0,8,3,0,8,0,8,0,0,248,0,0,0,0,0,18,0
73,72,51,5,9,90,43,0,0,0,0,0,0,29,0,8,5,0,8,0,8,0,0,248,0,0,0,0,0,17,0
76,73,51,4,9,90,43,0,0,0,0,0,0,31,0,8,7,0,8,0,8,0,0,248,0,0,0,0,0,16,0
79,76,53,4,9,90,43,0,0,0,0,0,0,33,0,8,9,0,8,0,8,0,0,248,0,0,0,0,0,18,0
81,80,52,3,9,90,40,0,0,0,0,0,0,35,0,8,11,0,8,0,8,0,0,368,0,0,0,0,0,19,0
84,83,55,3,9,90,38,0,0,0,0,0,0,43,0,10,13,0,10,0,10,0,0,447,0,0,0,1,0,19,0
84,86,56,3,9,90,38,0,0,0,0,0,0,51,0,12,15,0,12,0,12,0,0,447,0,0,0,1,0,18,0
85,86,59,3,9,90,34,0,1,0,0,0,0,54,0,12,18,0,12,0,12,0,0,592,0,0,0,0,0,19,0
87,86,59,3,9,90,34,0,3,0,0,0,0,65,1,14,21,1,14,0,14,0,0,591,0,0,0,1,0,19,0
87,86,61,3,9,90,33,0,3,0,0,0,0,83,4,16,27,4,16,0,16,0,0,630,0,0,0,1,0,19,0
85,86,63,3,9,90,32,0,3,0,0,0,0,101,7,18,33,7,18,0,18,0,0,670,0,0,0,1,0,19,0
87,88,64,3,9,90,32,0,4,0,0,0,0,118,10,20,38,10,20,0,20,0,0,669,0,0,0,1,0,19,0
91,92,64,4,9,90,31,0,5,0,0,0,0,139,14,22,45,14,22,0,22,0,0,709,0,0,0,1,0,18,0
98,93,65,1,9,90,31,0,5,0,0,0,0,169,19,26,53,19,26,0,26,0,0,708,0,0,0,1,0,19,0
103,95,68,1,9,90,30,0,5,0,0,0,0,193,24,28,61,24,28,0,28,0,0,747,0,0,1,1,1,20,0
106,98,71,1,9,90,29,0,5,0,0,0,0,216,29,30,68,29,30,0,30,0,0,786,0,0,1,1,1,19,0
105,99,70,1,9,90,29,0,5,0,0,0,0,239,34,32,75,34,32,0,32,0,0,785,0,0,1,1,1,18,0
108,98,70,1,9,90,28,0,5,1,0,0,0,263,39,34,83,39,34,0,34,0,0,824,0,0,2,1,2,17,0
109,97,73,1,9,90,27,0,4,1,0,0,0,288,45,36,91,44,36,0,36,0,0,864,0,0,2,1,2,17,0
112,97,77,0,9,90,26,0,6,1,0,0,0,309,50,38,97,48,38,0,38,0,0,903,0,0,3,0,3,17,0
116,98,77,0,9,90,26,0,7,1,0,0,0,330,57,38,105,54,38,0,38,0,0,903,0,0,3,0,3,16,0
119,97,78,0,9,90,25,0,7,1,0,0,0,354,65,38,114,61,38,0,38,0,0,943,0,0,3,0,3,14,0
121,98,79,0,9,90,24,0,7,1,0,0,0,378,73,38,123,68,38,0,38,0,0,983,0,0,3,0,3,15,0
124,97,79,0,9,90,23,0,7,1,0,0,0,402,81,38,132,75,38,0,38,0,0,1023,0,0,3,0,3,15,0
127,98,82,0,9,90,23,0,8,1,0,0,0,425,89,38,140,82,38,0,38,0,0,1023,0,0,2,0,2,17,0
131,98,86,0,9,90,23,0,9,1,0,0,0,451,98,38,149,90,38,0,38,0,0,1023,0,0,2,0,2,18,0
137,99,86,0,9,90,23,0,9,1,0,0,0,480,108,38,159,99,38,0,38,0,0,1023,0,0,2,0,2,17,0
138,101,89,0,9,90,23,0,9,1,0,0,0,167,30,22,44,27,22,0,22,0,0,751,0,0,2,0,2,16,0
142,103,94,0,9,90,23,0,8,1,0,0,0,196,40,22,54,36,22,0,22,0,0,751,0,0,2,0,2,16,0
144,100,93,0,9,90,22,0,6,1,0,0,0,52,11,6,13,10,6,0,6,0,0,518,0,0,2,0,2,15,0
147,100,95,0,9,90,22,0,5,1,0,0,0,72,18,6,20,16,6,0,6,0,0,518,0,0,2,0,2,16,0
152,101,98,0,9,90,22,0,3,1,0,0,0,89,24,6,26,21,6,0,6,0,0,518,0,0,2,0,2,17,0
157,102,99,0,9,90,22,0,3,1,0,0,0,100,28,6,30,24,6,0,6,0,0,518,0,0,2,0,2,19,0
160,101,104,0,9,90,22,0,3,1,0,0,0,111,32,6,34,27,6,0,6,0,0,518,0,0,2,0,2,21,0
162,103,106,0,9,90,21,1,2,3,0,0,0,122,36,6,38,30,6,0,6,0,0,558,0,0,2,0,2,21,0
169,103,112,0,9,90,20,1,1,3,0,0,0,134,41,6,43,32,6,0,6,0,0,598,0,0,2,0,2,21,0
174,105,112,0,9,90,20,1,2,4,0,0,0,143,45,6,47,33,6,0,6,0,0,598,0,0,2,0,2,23,0
173,106,113,0,9,90,20,1,1,3,0,0,0,157,51,6,53,35,6,0,6,0,0,598,0,0,2,0,2,23,0
179,106,116,0,9,90,19,1,1,3,0,0,0,166,55,6,57,36,6,0,6,0,0,638,0,0,2,0,2,24,0
181,108,119,0,9,90,19,1,1,3,0,0,0,175,59,6,61,37,6,0,6,0,0,638,0,0,2,0,2,24,0
184,111,119,0,9,90,19,1,2,3,0,0,0,184,63,6,65,38,6,0,6,0,0,638,0,0,2,0,2,22,0
185,112,119,0,9,90,17,1,3,3,0,0,0,196,68,6,70,40,6,0,6,0,0,718,0,0,2,0,2,21,0
184,112,119,0,9,90,16,1,3,4,0,0,0,211,74,6,76,43,6,0,6,0,0,758,0,0,2,0,2,21,0
188,119,123,0,9,90,16,1,3,4,0,0,0,228,81,6,83,46,6,0,6,0,0,758,0,0,2,0,2,20,0
192,122,123,0,9,90,15,2,4,2,0,0,0,245,88,6,90,49,6,0,6,0,0,798,0,0,2,0,2,20,0
196,127,124,0,9,90,15,2,5,2,0,0,0,261,94,6,96,53,6,0,6,0,0,798,0,0,2,0,2,20,0
197,133,125,0,9,90,15,2,4,1,0,0,0,280,101,6,103,58,6,0,6,0,0,798,0,0,2,0,2,20,0
199,134,129,0,9,90,15,2,4,1,0,0,0,294,106,6,108,62,6,0,6,0,0,798,0,0,2,0,2,20,0
201,134,131,0,9,90,15,2,4,1,0,0,0,308,111,6,113,66,6,0,6,0,0,798,0,0,2,0,2,18,0
205,135,131,0,9,90,15,2,4,2,0,0,0,322,116,6,118,70,6,0,6,0,0,798,0,0,2,0,2,20,0
206,139,136,0,9,90,14,2,4,3,0,0,0,338,122,6,124,74,6,0,6,0,0,838,0,0,2,0,2,20,0
210,139,136,0,9,90,14,2,3,4,0,0,0,356,129,6,131,78,6,0,6,0,0,838,0,0,2,0,2,19,0
212,139,136,0,9,90,13,2,3,4,0,0,0,373,136,6,138,81,6,0,6,0,0,878,0,0,2,0,2,17,0
214,141,142,0,9,90,11,2,4,5,0,0,0,390,143,6,145,84,6,0,6,0,0,958,0,0,2,0,2,18,0
216,140,143,0,9,90,11,2,2,6,0,0,0,412,152,6,154,88,6,0,6,0,0,958,0,0,2,0,2,18,0
223,141,147,0,9,90,11,2,2,7,0,0,0,430,160,6,162,90,6,0,6,0,0,958,0,0,2,0,2,18,0
225,146,147,0,9,90,11,2,3,8,0,0,0,450,169,6,171,92,6,0,6,0,0,958,0,0,2,0,2,18,0
230,149,149,0,9,90,11,2,3,9,0,0,0,475,180,6,182,95,6,0,6,0,0,958,0,0,2,0,2,19,0
235,158,151,0,9,90,11,2,5,8,0,0,0,502,192,6,194,98,6,0,6,0,0,958,0,0,2,0,2,20,0
243,157,149,0,9,90,10,2,4,8,0,0,0,533,205,6,207,103,6,0,6,0,0,998,0,0,2,0,2,19,0
248,158,153,0,9,90,10,2,5,6,0,0,0,561,217,6,219,107,6,0,6,0,0,998,0,0,2,0,2,19,0
257,156,157,0,9,90,9,2,5,7,0,0,0,588,228,6,230,112,6,0,6,0,0,1038,0,0,2,0,2,19,0
260,155,158,0,9,90,9,2,5,7,0,0,0,617,240,6,242,117,6,0,6,0,0,1038,0,0,2,0,2,20,0
266,156,161,0,9,90,9,2,6,6,0,0,0,646,252,6,254,122,6,0,6,0,0,1038,0,0,2,0,2,19,0
274,153,162,0,9,90,9,2,11,6,0,0,0,676,264,6,266,128,6,0,6,0,0,1038,0,0,2,0,2,20,0
282,159,162,0,9,90,9,2,11,6,0,0,0,721,281,6,283,139,6,0,6,0,0,1038,0,0,2,0,2,20,0
289,161,162,0,9,90,9,2,16,7,0,0,0,766,298,6,300,150,6,0,6,0,0,1038,0,0,2,0,2,20,0
297,161,162,0,9,90,8,2,17,9,0,0,0,828,321,6,323,166,6,0,6,0,0,1078,0,0,2,0,2,19,0
304,165,164,0,9,90,6,2,20,10,0,0,0,897,347,6,349,183,6,0,6,0,0,1158,0,0,2,0,2,19,0
315,166,169,0,9,90,6,2,19,13,0,0,0,977,377,6,379,203,6,0,6,0,0,1158,0,0,2,0,2,19,0
321,167,173,0,9,90,6,2,20,14,0,0,0,1060,409,6,411,222,6,0,6,0,0,1158,0,0,2,0,2,19,0
324,166,171,0,9,90,6,2,22,12,0,0,0,1148,443,6,445,242,6,0,6,0,0,1158,0,0,2,0,2,18,0
340,167,177,0,9,90,6,2,24,12,0,0,0,1238,477,6,479,264,6,0,6,0,0,1158,0,0,2,0,2,18,0
346,169,182,0,9,90,6,3,25,14,0,0,0,1334,513,6,515,288,6,0,6,0,0,1158,0,0,2,0,2,17,0
350,168,186,0,9,90,6,3,20,17,0,0,0,1437,552,6,554,313,6,0,6,0,0,1158,0,0,2,0,2,16,0
352,166,181,0,9,90,6,3,24,18,0,0,0,640,251,3,253,127,3,0,3,0,0,831,0,0,2,0,2,14,0
367,171,182,0,9,90,6,3,20,15,0,0,0,748,293,3,295,151,3,0,3,0,0,831,0,0,2,0,2,14,0
371,171,183,0,9,90,6,3,19,13,0,0,0,838,328,3,330,171,3,0,3,0,0,831,0,0,2,0,2,13,0
382,174,189,0,9,90,6,3,17,13,0,0,0,921,360,3,362,190,3,0,3,0,0,831,0,0,2,0,2,13,0
388,175,193,0,9,90,6,4,17,12,0,0,0,998,390,3,392,207,3,0,3,0,0,831,0,0,2,0,2,13,0
394,180,196,0,9,90,6,4,19,14,0,0,0,1073,419,3,421,224,3,0,3,0,0,831,0,0,2,0,2,13,0
400,181,200,0,9,90,6,4,21,15,0,0,0,1158,452,3,454,243,3,0,3,0,0,831,0,0,2,0,2,13,0
409,182,201,0,9,90,6,4,20,15,0,0,0,1251,488,3,490,264,3,0,3,0,0,831,0,0,2,0,2,13,0
418,180,202,0,9,90,5,4,22,17,0,0,0,1341,523,3,525,284,3,0,3,0,0,871,0,0,1,0,1,12,0
424,179,205,0,9,90,5,4,26,13,0,0,0,1441,562,3,564,306,3,0,3,0,0,871,0,0,1,0,1,12,0
434,181,207,0,9,90,5,5,25,14,0,0,0,1545,601,3,603,332,3,0,3,0,0,871,0,0,1,0,1,12,0
445,181,208,0,9,90,5,5,25,17,0,0,0,1648,640,3,642,357,3,0,3,0,0,871,0,0,1,0,1,12,0
456,181,211,0,9,90,5,5,32,18,0,0,0,1757,682,3,684,382,3,0,3,0,0,871,0,0,1,0,1,11,0
465,180,217,0,9,90,5,5,37,20,0,0,0,1889,732,3,734,414,3,0,3,0,0,871,0,0,1,0,1,11,0
478,181,224,0,9,90,5,5,38,21,0,0,0,2040,789,3,791,451,3,0,3,0,0,871,0,0,1,0,1,10,0
490,181,230,0,9,90,5,6,36,19,0,0,0,2196,848,3,850,489,3,0,3,0,0,871,0,0,1,0,1,10,0
502,181,236,0,9,90,5,6,36,19,0,0,0,2342,903,3,905,525,3,0,3,0,0,871,0,0,1,0,1,10,0
518,180,237,0,9,90,4,6,40,19,0,0,0,2488,958,3,960,561,3,0,3,0,0,911,0,0,1,0,1,11,0
534,176,240,0,9,90,4,6,39,18,0,0,0,2646,1017,3,1019,601,3,0,3,0,0,911,0,0,0,0,0,11,0
548,177,245,0,9,90,4,7,43,18,0,0,0,2799,1074,3,1076,640,3,0,3,0,0,911,0,0,0,0,0,11,0
567,179,252,0,9,90,4,7,42,16,0,0,0,2964,1135,3,1137,683,3,0,3,0,0,911,0,0,0,0,0,11,0
578,175,253,0,9,90,4,7,43,13,0,0,0,3122,1193,3,1195,725,3,0,3,0,0,911,0,0,0,0,0,11,0
591,173,262,0,9,90,4,7,40,17,0,0,0,3277,1249,3,1251,768,3,0,3,0,0,911,0,0,0,0,0,11,0
598,172,268,0,9,90,4,7,40,12,0,0,0,3431,1306,3,1308,808,3,0,3,0,0,911,0,0,0,0,0,11,0
620,171,274,0,9,90,4,9,42,12,0,0,0,3575,1358,3,1360,848,3,0,3,0,0,911,0,0,0,0,0,11,0
623,166,278,0,9,90,4,9,48,12,0,0,0,3725,1412,3,1414,890,3,0,3,0,0,911,0,0,0,0,0,11,0
628,165,277,0,9,90,4,9,51,14,0,0,0,3893,1472,3,1474,938,3,0,3,0,0,911,0,0,0,0,0,10,0
648,165,275,0,9,90,3,9,48,18,0,0,0,4074,1537,3,1539,989,3,0,3,0,0,951,0,0,0,0,0,10,0
658,163,280,0,9,90,3,9,47,19,0,0,0,4254,1603,3,1605,1037,3,0,3,0,0,951,0,0,0,0,0,10,0
674,162,284,0,9,90,3,9,42,18,0,0,0,4433,1669,3,1671,1084,3,0,3,0,0,951,0,0,0,0,0,10,0
679,157,287,0,9,90,3,8,42,21,0,0,0,4595,1729,3,1731,1126,3,0,3,0,0,951,0,0,0,0,0,10,0
688,155,292,0,9,90,3,9,40,24,0,0,0,4763,1792,3,1794,1168,3,0,3,0,0,951,0,0,0,0,0,10,0
702,154,294,0,9,90,1,9,38,24,0,0,0,4931,1856,3,1858,1208,3,0,3,0,0,1031,0,0,0,0,0,9,0
719,149,293,0,9,90,1,9,37,27,0,0,0,5093,1918,3,1920,1246,3,0,3,0,0,1031,0,0,0,0,0,9,0
724,148,300,0,9,90,1,9,37,30,0,0,0,5258,1982,3,1984,1283,3,0,3,0,0,1031,0,0,0,0,0,9,0
738,148,311,0,9,90,1,9,31,29,0,0,0,5429,2049,3,2051,1320,3,0,3,0,0,1031,0,0,0,0,0,9,0
753,144,323,0,9,90,1,10,28,27,0,0,0,5580,2109,3,2111,1351,3,0,3,0,0,1031,0,0,0,0,0,9,0
764,141,330,0,9,90,1,10,31,22,0,0,0,5718,2164,3,2166,1379,3,0,3,0,0,1031,0,0,0,0,0,9,0
780,139,334,0,9,90,1,10,28,23,0,0,0,5855,2217,3,2219,1410,3,0,3,0,0,1031,0,0,0,0,0,9,0
798,133,332,0,9,90,1,10,27,24,0,0,0,4425,1731,0,1732,962,0,0,0,0,0,742,0,0,0,0,0,9,0
814,131,335,0,9,90,1,11,30,25,0,0,0,4554,1782,0,1783,989,0,0,0,0,0,742,0,0,0,0,0,9,0
831,129,346,0,9,90,1,11,32,19,0,0,0,4694,1837,0,1838,1019,0,0,0,0,0,742,0,0,0,0,0,8,0
857,127,351,0,9,90,1,11,31,19,0,0,0,4828,1888,0,1889,1051,0,0,0,0,0,742,0,0,0,0,0,8,0
875,125,356,0,9,90,1,11,29,18,0,0,0,4959,1938,0,1939,1082,0,0,0,0,0,742,0,0,0,0,0,8,0
897,120,370,0,9,90,1,11,28,16,0,0,0,5082,1985,0,1986,1111,0,0,0,0,0,742,0,0,0,0,0,8,0
917,119,380,0,9,90,1,11,30,18,0,0,0,5198,2029,0,2030,1139,0,0,0,0,0,742,0,0,0,0,0,8,0
940,117,390,0,9,90,1,12,31,19,0,0,0,5324,2077,0,2078,1169,0,0,0,0,0,742,0,0,0,0,0,8,0
955,114,394,0,9,90,1,12,31,21,0,0,0,5455,2127,0,2128,1200,0,0,0,0,0,742,0,0,0,0,0,7,0
983,110,398,0,9,90,1,13,34,20,0,0,0,5590,2179,0,2180,1231,0,0,0,0,0,742,0,0,0,0,0,6,0
1002,106,401,0,9,90,1,13,34,19,0,0,0,5732,2233,0,2234,1265,0,0,0,0,0,742,0,0,0,0,0,6,0
1016,104,414,0,9,90,1,13,33,19,0,0,0,5872,2286,0,2287,1299,0,0,0,0,0,742,0,0,0,0,0,6,0
1039,103,426,0,9,90,1,13,30,21,0,0,0,4477,1799,0,1800,878,0,0,0,0,0,504,0,0,0,0,0,6,0
1067,104,433,0,9,90,1,14,28,22,0,0,0,4609,1850,0,1851,908,0,0,0,0,0,504,0,0,0,0,0,5,0
1097,102,441,0,9,90,1,13,28,19,0,0,0,4737,1900,0,1901,936,0,0,0,0,0,504,0,0,0,0,0,5,0
1122,103,446,0,9,90,1,14,28,22,0,0,0,4859,1947,0,1948,964,0,0,0,0,0,504,0,0,0,0,0,5,0
1139,99,451,0,9,90,1,14,28,20,0,0,0,4987,1997,0,1998,992,0,0,0,0,0,504,0,0,0,0,0,4,0
1166,99,456,0,9,90,1,14,25,22,0,0,0,5111,2045,0,2046,1020,0,0,0,0,0,504,0,0,0,0,0,4,0
1198,97,466,0,9,90,1,14,26,26,0,0,0,5230,2092,0,2093,1045,0,0,0,0,0,504,0,0,0,0,0,3,0
1223,95,483,0,9,90,1,15,23,26,0,0,0,5360,2144,0,2145,1071,0,0,0,0,0,504,0,0,0,0,0,3,0
1249,90,489,0,9,90,1,16,24,28,0,0,0,5481,2193,0,2194,1094,0,0,0,0,0,504,0,0,0,0,0,3,0
1285,88,495,0,9,90,1,17,23,26,0,0,0,5609,2245,0,2246,1118,0,0,0,0,0,504,0,0,0,0,0,3,0
1311,88,499,0,9,90,1,17,25,25,0,0,0,5730,2294,0,2295,1141,0,0,0,0,0,504,0,0,0,0,0,2,0
1338,85,498,0,9,90,1,18,26,27,0,0,0,5855,2344,0,2345,1166,0,0,0,0,0,504,0,0,0,0,0,2,0
1361,81,507,0,9,90,1,17,27,23,0,0,0,5987,2397,0,2398,1192,0,0,0,0,0,504,0,0,0,0,0,2,0
1400,80,514,0,9,90,1,18,26,25,0,0,0,6114,2447,0,2448,1219,0,0,0,0,0,504,0,0,0,0,0,2,0
1429,78,515,0,9,90,1,20,25,24,0,0,0,6242,2498,0,2499,1245,0,0,0,0,0,504,0,0,0,0,0,2,0
1462,77,526,0,9,90,1,21,22,19,0,0,0,6365,2547,0,2548,1270,0,0,0,0,0,504,0,0,0,0,0,3,0
1500,74,533,0,9,90,1,23,21,16,0,0,0,6469,2588,0,2589,1292,0,0,0,0,0,504,0,0,0,0,0,3,0
1517,69,543,0,9,90,1,24,23,16,0,0,0,6564,2625,0,2626,1313,0,0,0,0,0,504,0,0,0,0,0,2,0
1542,69,551,0,9,90,1,23,20,14,0,0,0,6665,2664,0,2665,1336,0,0,0,0,0,504,0,0,0,0,0,2,0
1576,69,551,0,9,90,1,23,18,14,0,0,0,6753,2698,0,2699,1356,0,0,0,0,0,504,0,0,0,0,0,2,0
1610,69,557,0,9,90,1,23,18,14,0,0,0,6835,2730,0,2731,1374,0,0,0,0,0,504,0,0,0,0,0,2,0
1634,67,563,0,9,90,1,24,16,11,0,0,0,6917,2762,0,2763,1392,0,0,0,0,0,504,0,0,0,0,0,2,0
1655,63,578,0,9,90,1,24,13,11,0,0,0,5404,2235,0,2236,933,0,0,0,0,0,336,0,0,0,0,0,2,0
1703,61,587,0,9,90,1,25,17,9,0,0,0,5465,2259,0,2260,946,0,0,0,0,0,336,0,0,0,0,0,2,0
1726,61,590,0,9,90,1,25,18,9,0,0,0,5534,2285,0,2286,963,0,0,0,0,0,336,0,0,0,0,0,2,0
1759,59,598,0,9,90,1,25,20,12,0,0,0,5606,2312,0,2313,981,0,0,0,0,0,336,0,0,0,0,0,2,0
1806,57,613,0,9,90,1,26,17,10,0,0,0,5690,2344,0,2345,1001,0,0,0,0,0,336,0,0,0,0,0,2,0
1860,56,621,0,9,90,1,27,15,10,0,0,0,5761,2371,0,2372,1018,0,0,0,0,0,336,0,0,0,0,0,2,0
1908,54,628,0,9,90,1,27,15,10,0,0,0,5826,2396,0,2397,1033,0,0,0,0,0,336,0,0,0,0,0,2,0
1937,53,639,0,9,90,1,28,17,8,0,0,0,5891,2421,0,2422,1048,0,0,0,0,0,336,0,0,0,0,0,3,0
1982,51,653,0,9,90,1,29,16,8,0,0,0,5958,2446,0,2447,1065,0,0,0,0,0,336,0,0,0,0,0,3,0
2019,51,673,0,9,90,1,29,17,8,0,0,0,6022,2470,0,2471,1081,0,0,0,0,0,336,0,0,0,0,0,3,0
2074,51,686,0,9,90,1,29,20,9,0,0,0,6089,2495,0,2496,1098,0,0,0,0,0,336,0,0,0,0,0,3,0
2101,51,700,0,9,90,1,30,17,9,0,0,0,6167,2524,0,2525,1118,0,0,0,0,0,336,0,0,0,0,0,3,0
2160,50,712,0,9,90,1,31,19,9,0,0,0,4734,2007,0,2008,719,0,0,0,0,0,216,0,0,0,0,0,3,0
2210,49,725,0,9,90,1,31,18,5,0,0,0,4809,2035,0,2036,738,0,0,0,0,0,216,0,0,0,0,0,3,0
