T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,0,28,9,9,90,49,0,0,0,0,2,0,138,19,0,85,19,0,15,0,0,0,40,0,0,0,0,0,10,0
20,0,30,8,9,90,49,0,0,0,0,2,0,140,19,0,85,19,0,17,0,0,0,40,0,0,0,0,0,10,0
20,0,31,8,9,90,49,0,0,0,0,2,0,142,19,0,85,19,0,19,0,0,0,40,0,0,0,0,0,12,0
20,0,30,8,9,90,48,0,0,0,0,3,0,144,19,0,85,19,0,21,0,0,0,80,0,0,0,0,0,12,0
20,0,30,7,9,90,48,0,0,0,0,3,0,147,19,0,85,19,0,24,0,0,0,80,0,0,0,0,0,12,0
20,0,30,7,9,90,46,0,0,0,0,3,0,150,19,0,85,19,0,27,0,0,0,145,0,0,0,0,0,12,0
20,0,31,7,9,90,45,0,0,0,0,2,0,153,19,0,85,19,0,30,0,0,0,185,0,0,0,0,0,12,0
20,0,29,6,9,90,45,0,0,0,0,3,0,155,19,0,85,19,0,32,0,0,0,185,0,0,0,0,0,10,0
20,0,28,6,9,90,45,0,0,0,0,2,0,158,19,0,85,19,0,35,0,0,0,185,0,0,0,0,0,11,0
20,0,28,6,9,90,45,0,0,0,0,3,0,160,19,0,85,19,0,37,0,0,0,185,0,0,0,0,0,11,0
20,0,29,6,9,90,45,0,0,0,0,3,0,163,19,0,85,19,0,40,0,0,0,185,0,0,0,0,0,12,0
20,0,29,6,9,90,45,0,0,0,0,3,0,166,19,0,85,19,0,43,0,0,0,185,0,0,0,0,0,12,0
20,0,29,6,9,90,44,0,0,0,0,4,0,169,19,0,85,19,0,46,0,0,0,225,0,0,0,0,0,12,0
20,0,29,6,9,90,43,0,0,0,0,3,0,173,19,0,85,19,0,50,0,0,0,265,0,0,0,0,0,12,0
20,0,29,6,9,90,42,0,0,0,0,3,0,176,19,0,85,19,0,53,0,0,0,305,0,0,0,0,0,12,0
20,0,30,6,9,90,42,0,0,0,0,3,0,179,19,0,85,19,0,56,0,0,0,305,0,0,0,0,0,14,0
20,0,33,6,9,90,41,0,0,0,0,2,0,188,19,2,85,19,2,59,2,0,0,344,0,0,0,1,0,14,0
20,0,32,7,9,90,41,0,0,0,0,2,0,196,19,4,85,19,4,61,4,0,0,344,0,0,0,1,0,14,0
19,0,31,6,9,90,40,0,0,0,0,2,0,204,19,6,85,19,6,63,6,0,0,384,0,0,0,1,0,14,0
19,0,32,6,9,90,37,0,0,0,0,2,0,212,19,8,85,19,8,65,8,0,0,503,0,0,1,1,0,14,0
19,0,35,5,9,90,36,0,0,0,0,2,0,226,19,12,85,19,12,67,12,0,0,542,0,0,1,1,1,14,0
19,0,36,5,9,90,35,0,0,0,0,2,0,234,19,14,85,19,14,69,14,0,0,566,0,0,1,1,1,15,0
19,0,35,5,9,90,34,0,0,0,0,1,0,248,19,18,85,19,18,71,18,0,0,605,0,0,1,2,1,15,0
19,0,37,4,9,90,34,0,0,0,0,1,0,261,19,22,85,19,22,72,22,0,0,605,0,0,1,1,1,15,0
19,0,39,3,9,90,33,0,0,0,0,1,0,274,19,26,85,19,26,73,26,0,0,644,0,0,0,2,1,15,0
19,0,40,3,9,90,33,0,0,0,0,1,0,287,19,30,85,19,30,74,30,0,0,644,0,0,0,2,1,15,0
19,0,40,2,9,90,32,0,0,0,0,1,0,300,19,34,85,19,34,75,34,0,0,684,0,0,0,1,1,15,0
19,0,41,2,9,90,30,0,0,0,0,1,0,301,19,34,85,19,34,76,34,0,0,764,0,0,1,0,1,15,0
19,0,42,2,9,90,27,0,0,0,0,1,0,302,19,34,85,19,34,77,34,0,0,884,0,0,1,0,2,15,0
19,0,42,2,9,90,25,0,0,0,0,0,0,309,19,36,85,19,36,78,36,0,0,963,0,0,1,1,2,15,0
19,0,41,1,9,90,24,0,0,0,0,0,0,315,19,38,85,19,38,78,38,0,0,1003,0,0,1,0,2,14,0
18,0,42,1,9,90,23,0,0,0,0,0,0,315,19,38,85,19,38,78,38,0,0,1043,0,0,1,0,2,14,0
18,0,43,1,9,90,23,0,0,0,0,0,0,127,6,22,26,6,22,23,22,0,0,805,0,0,1,0,2,14,0
18,0,44,1,9,90,21,0,0,0,0,1,0,127,6,22,26,6,22,23,22,0,0,885,0,0,1,0,2,13,0
18,0,44,1,9,90,21,0,0,0,0,1,0,128,6,22,26,6,22,24,22,0,0,885,0,0,1,0,2,14,0
18,0,43,1,9,90,21,0,0,0,0,1,0,129,6,22,26,6,22,25,22,0,0,885,0,0,1,0,2,14,0
18,0,43,1,9,90,20,0,0,0,0,1,0,130,6,22,26,6,22,26,22,0,0,925,0,0,1,0,2,15,0
18,0,43,1,9,90,18,0,0,0,0,1,0,131,6,22,26,6,22,27,22,0,0,1005,0,0,1,0,2,15,0
18,0,45,1,9,90,18,0,0,0,0,2,0,132,6,22,26,6,22,28,22,0,0,1005,0,0,1,0,2,15,0
18,0,44,1,9,90,17,0,0,0,0,2,0,134,6,22,26,6,22,30,22,0,0,1045,0,0,1,0,2,14,0
18,0,42,1,9,90,17,0,0,0,0,2,0,142,6,24,26,6,24,32,24,0,0,1044,0,0,0,1,1,14,0
18,0,42,1,9,90,17,0,0,0,0,2,0,144,6,24,26,6,24,34,24,0,0,1044,0,0,1,0,2,14,0
18,0,42,1,9,90,15,0,0,0,0,2,0,146,6,24,26,6,24,36,24,0,0,1109,0,0,1,0,2,13,0
18,0,42,1,9,90,15,0,0,0,0,1,0,148,6,24,26,6,24,38,24,0,0,1109,0,0,1,0,2,12,0
18,0,41,1,9,90,14,0,0,0,0,2,0,149,6,24,26,6,24,39,24,0,0,1149,0,0,1,0,2,11,0
17,0,41,0,9,90,14,0,0,0,0,2,0,151,6,24,26,6,24,41,24,0,0,1149,0,0,1,0,2,11,0
17,0,42,0,9,90,13,0,0,0,0,4,0,153,6,24,26,6,24,43,24,0,0,1189,0,0,1,0,2,12,0
16,0,44,0,9,90,12,0,0,0,0,4,0,157,6,24,26,6,24,47,24,0,0,1229,0,0,1,0,2,12,0
16,0,44,0,9,90,12,0,0,0,0,3,0,161,6,24,26,6,24,51,24,0,0,1229,0,0,1,0,2,11,0
15,0,44,0,9,90,12,0,0,0,0,3,0,164,6,24,26,6,24,54,24,0,0,1229,0,0,1,0,2,10,0
15,0,45,0,9,90,12,0,0,0,0,3,0,167,6,24,26,6,24,57,24,0,0,1229,0,0,1,0,2,10,0
15,0,45,0,9,90,11,0,0,0,0,3,0,170,6,24,26,6,24,60,24,0,0,1269,0,0,1,0,2,10,0
14,0,47,0,9,90,11,0,0,0,0,3,0,173,6,24,26,6,24,63,24,0,0,1269,0,0,1,0,2,10,0
14,0,49,0,9,90,11,0,0,0,0,3,0,176,6,24,26,6,24,66,24,0,0,1269,0,0,1,0,2,11,0
14,0,48,0,9,90,11,0,0,0,0,2,0,179,6,24,26,6,24,69,24,0,0,1269,0,0,1,0,2,11,0
14,0,47,0,9,90,10,0,0,0,0,2,0,181,6,24,26,6,24,71,24,0,0,1309,0,0,1,0,2,10,0
14,0,46,0,9,90,9,1,0,0,0,0,0,183,6,24,26,6,24,73,24,0,0,1349,0,0,1,0,2,10,0
14,0,48,0,9,90,9,1,0,0,0,0,0,183,6,24,26,6,24,73,24,0,0,1349,0,0,1,0,2,10,0
14,0,49,0,9,90,9,2,0,0,0,0,0,183,6,24,26,6,24,73,24,0,0,1349,0,0,1,0,2,10,0
14,0,51,0,9,90,9,2,0,0,0,1,0,183,6,24,26,6,24,73,24,0,0,1349,0,0,1,0,2,10,0
14,0,51,0,9,90,9,2,0,0,0,1,0,184,6,24,26,6,24,74,24,0,0,1349,0,0,1,0,2,10,0
14,0,52,0,9,90,8,2,0,0,0,2,0,185,6,24,26,6,24,75,24,0,0,1379,0,0,1,0,2,10,0
14,0,50,0,9,90,8,2,0,0,0,2,0,187,6,24,26,6,24,77,24,0,0,1379,0,0,1,0,2,10,0
14,0,50,0,9,90,8,2,0,0,0,3,0,189,6,24,26,6,24,79,24,0,0,1379,0,0,1,0,2,10,0
14,0,50,0,9,90,8,2,0,0,0,3,0,192,6,24,26,6,24,82,24,0,0,1379,0,0,1,0,2,10,0
14,0,52,0,9,90,8,2,0,0,0,3,0,195,6,24,26,6,24,85,24,0,0,1379,0,0,1,0,2,10,0
14,0,57,0,9,90,7,2,0,0,0,3,0,198,6,24,26,6,24,88,24,0,0,1419,0,0,1,0,2,10,0
14,0,58,0,9,90,7,2,0,0,0,3,0,201,6,24,26,6,24,91,24,0,0,1419,0,0,1,0,2,9,0
